time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
5.549999999999926,1913.7600496037212,0.0,0.0,460.2566604218465,0.0,0.0,-8.533277147761483,0.0,0.0
5.559999999999926,1918.3626162079395,0.0,0.0,460.17133269328724,0.0,0.0,-8.531005486075186,0.0,0.0
5.569999999999926,1922.9643295348724,0.0,0.0,460.08602767674194,0.0,0.0,-8.52873588867338,0.0,0.0
5.5799999999999255,1927.5651898116398,0.0,0.0,460.0007453515731,0.0,0.0,-8.526468353360736,0.0,0.0
5.589999999999925,1932.1651972651557,0.0,0.0,459.9154856971651,0.0,0.0,-8.524202877944775,0.0,0.0
5.599999999999925,1936.7643521221275,0.0,0.0,459.8302486929243,0.0,0.0,-8.521939460235833,0.0,0.0
5.609999999999925,1941.3626546090568,0.0,0.0,459.7450343182789,0.0,0.0,-8.519678098047082,0.0,0.0
5.619999999999925,1945.9601049522394,0.0,0.0,459.65984255267904,0.0,0.0,-8.517418789194503,0.0,0.0
5.629999999999924,1950.556703377766,0.0,0.0,459.5746733755966,0.0,0.0,-8.515161531496895,0.0,0.0
5.639999999999924,1955.1524501115223,0.0,0.0,459.48952676652533,0.0,0.0,-8.512906322775867,0.0,0.0
5.649999999999924,1959.7473453791877,0.0,0.0,459.4044027049807,0.0,0.0,-8.510653160855853,0.0,0.0
5.659999999999924,1964.3413894062373,0.0,0.0,459.3193011705,0.0,0.0,-8.508402043564061,0.0,0.0
5.6699999999999235,1968.9345824179422,0.0,0.0,459.2342221426422,0.0,0.0,-8.506152968730515,0.0,0.0
5.679999999999923,1973.5269246393686,0.0,0.0,459.1491656009879,0.0,0.0,-8.503905934188019,0.0,0.0
5.689999999999923,1978.1184162953787,0.0,0.0,459.0641315251395,0.0,0.0,-8.501660937772186,0.0,0.0
5.699999999999923,1982.7090576106302,0.0,0.0,458.9791198947209,0.0,0.0,-8.499417977321396,0.0,0.0
5.709999999999923,1987.2988488095775,0.0,0.0,458.89413068937773,0.0,0.0,-8.497177050676818,0.0,0.0
5.7199999999999225,1991.8877901164715,0.0,0.0,458.8091638887771,0.0,0.0,-8.494938155682398,0.0,0.0
5.729999999999922,1996.4758817553593,0.0,0.0,458.72421947260773,0.0,0.0,-8.492701290184845,0.0,0.0
5.739999999999922,2001.0631239500854,0.0,0.0,458.63929742057985,0.0,0.0,-8.490466452033647,0.0,0.0
5.749999999999922,2005.6495169242912,0.0,0.0,458.5543977124252,0.0,0.0,-8.488233639081047,0.0,0.0
5.759999999999922,2010.2350609014156,0.0,0.0,458.469520327897,0.0,0.0,-8.486002849182052,0.0,0.0
5.769999999999921,2014.8197561046945,0.0,0.0,458.3846652467698,0.0,0.0,-8.483774080194422,0.0,0.0
5.779999999999921,2019.4036027571624,0.0,0.0,458.2998324488398,0.0,0.0,-8.481547329978666,0.0,0.0
5.789999999999921,2023.9866010816509,0.0,0.0,458.2150219139244,0.0,0.0,-8.479322596398038,0.0,0.0
5.799999999999921,2028.5687513007902,0.0,0.0,458.13023362186226,0.0,0.0,-8.477099877318542,0.0,0.0
5.809999999999921,2033.1500536370086,0.0,0.0,458.0454675525137,0.0,0.0,-8.474879170608908,0.0,0.0
5.81999999999992,2037.7305083125339,0.0,0.0,457.96072368576006,0.0,0.0,-8.47266047414061,0.0,0.0
5.82999999999992,2042.3101155493914,0.0,0.0,457.8760020015041,0.0,0.0,-8.470443785787845,0.0,0.0
5.83999999999992,2046.8888755694065,0.0,0.0,457.7913024796698,0.0,0.0,-8.468229103427529,0.0,0.0
5.84999999999992,2051.466788594203,0.0,0.0,457.70662510020236,0.0,0.0,-8.466016424939317,0.0,0.0
5.8599999999999195,2056.0438548452053,0.0,0.0,457.62196984306814,0.0,0.0,-8.463805748205564,0.0,0.0
5.869999999999919,2060.620074543636,0.0,0.0,457.5373366882547,0.0,0.0,-8.46159707111134,0.0,0.0
5.879999999999919,2065.1954479105184,0.0,0.0,457.45272561577076,0.0,0.0,-8.459390391544426,0.0,0.0
5.889999999999919,2069.7699751666764,0.0,0.0,457.3681366056461,0.0,0.0,-8.457185707395313,0.0,0.0
5.899999999999919,2074.3436565327324,0.0,0.0,457.2835696379317,0.0,0.0,-8.454983016557176,0.0,0.0
5.909999999999918,2078.9164922291116,0.0,0.0,457.1990246926995,0.0,0.0,-8.4527823169259,0.0,0.0
5.919999999999918,2083.488482476039,0.0,0.0,457.11450175004245,0.0,0.0,-8.450583606400054,0.0,0.0
5.929999999999918,2088.059627493539,0.0,0.0,457.0300007900746,0.0,0.0,-8.448386882880893,0.0,0.0
5.939999999999918,2092.6299275014403,0.0,0.0,456.94552179293095,0.0,0.0,-8.446192144272366,0.0,0.0
5.949999999999918,2097.1993827193696,0.0,0.0,456.86106473876737,0.0,0.0,-8.443999388481082,0.0,0.0
5.959999999999917,2101.7679933667573,0.0,0.0,456.7766296077608,0.0,0.0,-8.441808613416343,0.0,0.0
5.969999999999917,2106.3357596628352,0.0,0.0,456.692216380109,0.0,0.0,-8.439619816990113,0.0,0.0
5.979999999999917,2110.902681826636,0.0,0.0,456.6078250360306,0.0,0.0,-8.437432997117018,0.0,0.0
5.989999999999917,2115.468760076996,0.0,0.0,456.52345555576505,0.0,0.0,-8.435248151714356,0.0,0.0
5.9999999999999165,2120.0339946325535,0.0,0.0,456.43910791957273,0.0,0.0,-8.433065278702074,0.0,0.0
6.009999999999916,2124.5983857117494,0.0,0.0,456.3547821077347,0.0,0.0,-8.430884376002783,0.0,0.0
6.019999999999916,2129.1619335328264,0.0,0.0,456.27047810055285,0.0,0.0,-8.428705441541744,0.0,0.0
6.029999999999916,2133.724638313832,0.0,0.0,456.18619587834974,0.0,0.0,-8.426528473246846,0.0,0.0
6.039999999999916,2138.2865002726153,0.0,0.0,456.10193542146874,0.0,0.0,-8.424353469048635,0.0,0.0
6.0499999999999154,2142.8475196268296,0.0,0.0,456.0176967102738,0.0,0.0,-8.422180426880297,0.0,0.0
6.059999999999915,2147.4076965939325,0.0,0.0,455.93347972514965,0.0,0.0,-8.420009344677648,0.0,0.0
6.069999999999915,2151.9670313911843,0.0,0.0,455.8492844465016,0.0,0.0,-8.417840220379125,0.0,0.0
6.079999999999915,2156.5255242356493,0.0,0.0,455.76511085475556,0.0,0.0,-8.415673051925806,0.0,0.0
6.089999999999915,2161.0831753441967,0.0,0.0,455.680958930358,0.0,0.0,-8.413507837261372,0.0,0.0
6.099999999999914,2165.6399849335,0.0,0.0,455.59682865377596,0.0,0.0,-8.411344574332144,0.0,0.0
6.109999999999914,2170.1959532200376,0.0,0.0,455.51272000549704,0.0,0.0,-8.409183261087033,0.0,0.0
6.119999999999914,2174.7510804200924,0.0,0.0,455.42863296602934,0.0,0.0,-8.407023895477582,0.0,0.0
6.129999999999914,2179.305366749753,0.0,0.0,455.3445675159014,0.0,0.0,-8.404866475457919,0.0,0.0
6.1399999999999135,2183.8588124249122,0.0,0.0,455.2605236356623,0.0,0.0,-8.402710998984785,0.0,0.0
6.149999999999913,2188.411417661269,0.0,0.0,455.17650130588146,0.0,0.0,-8.40055746401752,0.0,0.0
6.159999999999913,2192.9631826743275,0.0,0.0,455.09250050714866,0.0,0.0,-8.398405868518045,0.0,0.0
6.169999999999913,2197.5141076793993,0.0,0.0,455.00852122007416,0.0,0.0,-8.39625621045089,0.0,0.0
6.179999999999913,2202.0641928915998,0.0,0.0,454.9245634252885,0.0,0.0,-8.394108487783146,0.0,0.0
6.1899999999999125,2206.6134385258524,0.0,0.0,454.8406271034426,0.0,0.0,-8.391962698484509,0.0,0.0
6.199999999999912,2211.161844796887,0.0,0.0,454.75671223520766,0.0,0.0,-8.389818840527239,0.0,0.0
6.209999999999912,2215.7094119192393,0.0,0.0,454.67281880127507,0.0,0.0,-8.387676911886166,0.0,0.0
6.219999999999912,2220.256140107252,0.0,0.0,454.5889467823565,0.0,0.0,-8.385536910538704,0.0,0.0
6.229999999999912,2224.8020295750753,0.0,0.0,454.50509615918395,0.0,0.0,-8.383398834464826,0.0,0.0
6.239999999999911,2229.3470805366674,0.0,0.0,454.4212669125095,0.0,0.0,-8.381262681647053,0.0,0.0
6.249999999999911,2233.8912932057924,0.0,0.0,454.33745902310545,0.0,0.0,-8.37912845007049,0.0,0.0
6.259999999999911,2238.4346677960234,0.0,0.0,454.25367247176416,0.0,0.0,-8.376996137722777,0.0,0.0
6.269999999999911,2242.9772045207415,0.0,0.0,454.16990723929825,0.0,0.0,-8.374865742594109,0.0,0.0
6.2799999999999105,2247.518903593135,0.0,0.0,454.0861633065403,0.0,0.0,-8.372737262677227,0.0,0.0
6.28999999999991,2252.0597652262,0.0,0.0,454.002440654343,0.0,0.0,-8.370610695967411,0.0,0.0
6.29999999999991,2256.599789632743,0.0,0.0,453.9187392635791,0.0,0.0,-8.368486040462487,0.0,0.0
6.30999999999991,2261.1389770253786,0.0,0.0,453.8350591151413,0.0,0.0,-8.366363294162804,0.0,0.0
6.31999999999991,2265.67732761653,0.0,0.0,453.7514001899424,0.0,0.0,-8.364242455071253,0.0,0.0
6.3299999999999095,2270.2148416184295,0.0,0.0,453.66776246891504,0.0,0.0,-8.362123521193249,0.0,0.0
6.339999999999909,2274.7515192431188,0.0,0.0,453.58414593301194,0.0,0.0,-8.36000649053672,0.0,0.0
6.349999999999909,2279.287360702449,0.0,0.0,453.5005505632056,0.0,0.0,-8.357891361112125,0.0,0.0
6.359999999999909,2283.8223662080813,0.0,0.0,453.4169763404885,0.0,0.0,-8.355778130932435,0.0,0.0
6.369999999999909,2288.356535971486,0.0,0.0,453.3334232458729,0.0,0.0,-8.353666798013128,0.0,0.0
6.379999999999908,2292.8898702039446,0.0,0.0,453.249891260391,0.0,0.0,-8.351557360372189,0.0,0.0
6.389999999999908,2297.4223691165485,0.0,0.0,453.16638036509477,0.0,0.0,-8.349449816030111,0.0,0.0
6.399999999999908,2301.9540329201996,0.0,0.0,453.0828905410559,0.0,0.0,-8.347344163009884,0.0,0.0
6.409999999999908,2306.4848618256106,0.0,0.0,452.999421769366,0.0,0.0,-8.345240399336996,0.0,0.0
6.419999999999908,2311.014856043304,0.0,0.0,452.9159740311362,0.0,0.0,-8.343138523039425,0.0,0.0
6.429999999999907,2315.544015783615,0.0,0.0,452.8325473074976,0.0,0.0,-8.341038532147643,0.0,0.0
6.439999999999907,2320.07234125669,0.0,0.0,452.7491415796007,0.0,0.0,-8.33894042469459,0.0,0.0
6.449999999999907,2324.599832672486,0.0,0.0,452.6657568286159,0.0,0.0,-8.336844198715706,0.0,0.0
6.459999999999907,2329.1264902407725,0.0,0.0,452.58239303573316,0.0,0.0,-8.334749852248898,0.0,0.0
6.4699999999999065,2333.65231417113,0.0,0.0,452.499050182162,0.0,0.0,-8.332657383334546,0.0,0.0
6.479999999999906,2338.177304672952,0.0,0.0,452.4157282491317,0.0,0.0,-8.330566790015505,0.0,0.0
6.489999999999906,2342.7014619554434,0.0,0.0,452.3324272178909,0.0,0.0,-8.328478070337084,0.0,0.0
6.499999999999906,2347.224786227622,0.0,0.0,452.2491470697078,0.0,0.0,-8.326391222347073,0.0,0.0
6.509999999999906,2351.747277698319,0.0,0.0,452.1658877858703,0.0,0.0,-8.324306244095697,0.0,0.0
6.519999999999905,2356.2689365761776,0.0,0.0,452.0826493476857,0.0,0.0,-8.322223133635658,0.0,0.0
6.529999999999905,2360.789763069655,0.0,0.0,451.9994317364806,0.0,0.0,-8.320141889022086,0.0,0.0
6.539999999999905,2365.3097573870195,0.0,0.0,451.91623493360123,0.0,0.0,-8.318062508312574,0.0,0.0
6.549999999999905,2369.828919736355,0.0,0.0,451.83305892041324,0.0,0.0,-8.315984989567156,0.0,0.0
6.559999999999905,2374.3472503255593,0.0,0.0,451.74990367830156,0.0,0.0,-8.313909330848299,0.0,0.0
6.569999999999904,2378.8647493623425,0.0,0.0,451.6667691886706,0.0,0.0,-8.31183553022091,0.0,0.0
6.579999999999904,2383.3814170542296,0.0,0.0,451.5836554329441,0.0,0.0,-8.309763585752329,0.0,0.0
6.589999999999904,2387.897253608559,0.0,0.0,451.50056239256503,0.0,0.0,-8.30769349551232,0.0,0.0
6.599999999999904,2392.4122592324843,0.0,0.0,451.41749004899566,0.0,0.0,-8.305625257573075,0.0,0.0
6.6099999999999035,2396.926434132974,0.0,0.0,451.33443838371767,0.0,0.0,-8.303558870009207,0.0,0.0
6.619999999999903,2401.4397785168107,0.0,0.0,451.2514073782319,0.0,0.0,-8.301494330897745,0.0,0.0
6.629999999999903,2405.9522925905935,0.0,0.0,451.1683970140583,0.0,0.0,-8.299431638318127,0.0,0.0
6.639999999999903,2410.463976560734,0.0,0.0,451.0854072727363,0.0,0.0,-8.297370790352215,0.0,0.0
6.649999999999903,2414.974830633461,0.0,0.0,451.00243813582426,0.0,0.0,-8.295311785084266,0.0,0.0
6.659999999999902,2419.4848550148195,0.0,0.0,450.91948958489974,0.0,0.0,-8.293254620600932,0.0,0.0
6.669999999999902,2423.9940499106683,0.0,0.0,450.8365616015595,0.0,0.0,-8.291199294991282,0.0,0.0
6.679999999999902,2428.502415526684,0.0,0.0,450.7536541674193,0.0,0.0,-8.289145806346774,0.0,0.0
6.689999999999902,2433.0099520683584,0.0,0.0,450.67076726411415,0.0,0.0,-8.287094152761245,0.0,0.0
6.699999999999902,2437.5166597409993,0.0,0.0,450.58790087329794,0.0,0.0,-8.285044332330937,0.0,0.0
6.709999999999901,2442.0225387497326,0.0,0.0,450.50505497664363,0.0,0.0,-8.282996343154474,0.0,0.0
6.719999999999901,2446.527589299499,0.0,0.0,450.4222295558433,0.0,0.0,-8.280950183332852,0.0,0.0
6.729999999999901,2451.031811595057,0.0,0.0,450.3394245926078,0.0,0.0,-8.278905850969451,0.0,0.0
6.739999999999901,2455.535205840983,0.0,0.0,450.2566400686672,0.0,0.0,-8.27686334417002,0.0,0.0
6.7499999999999005,2460.03777224167,0.0,0.0,450.17387596577026,0.0,0.0,-8.274822661042679,0.0,0.0
6.7599999999999,2464.5395110013283,0.0,0.0,450.09113226568485,0.0,0.0,-8.272783799697923,0.0,0.0
6.7699999999999,2469.0404223239852,0.0,0.0,450.0084089501976,0.0,0.0,-8.270746758248595,0.0,0.0
6.7799999999999,2473.540506413487,0.0,0.0,449.925706001114,0.0,0.0,-8.268711534809915,0.0,0.0
6.7899999999999,2478.0397634734986,0.0,0.0,449.8430234002585,0.0,0.0,-8.266678127499436,0.0,0.0
6.7999999999998995,2482.5381937075013,0.0,0.0,449.76036112947435,0.0,0.0,-8.264646534437087,0.0,0.0
6.809999999999899,2487.035797318796,0.0,0.0,449.67771917062345,0.0,0.0,-8.26261675374513,0.0,0.0
6.819999999999899,2491.5325745105024,0.0,0.0,449.5950975055866,0.0,0.0,-8.26058878354818,0.0,0.0
6.829999999999899,2496.0285254855585,0.0,0.0,449.51249611626326,0.0,0.0,-8.258562621973185,0.0,0.0
6.839999999999899,2500.5236504467207,0.0,0.0,449.4299149845718,0.0,0.0,-8.256538267149443,0.0,0.0
6.849999999999898,2505.0179495965663,0.0,0.0,449.34735409244905,0.0,0.0,-8.254515717208575,0.0,0.0
6.859999999999898,2509.5114231374905,0.0,0.0,449.26481342185065,0.0,0.0,-8.252494970284541,0.0,0.0
6.869999999999898,2514.0040712717087,0.0,0.0,449.1822929547509,0.0,0.0,-8.250476024513619,0.0,0.0
6.879999999999898,2518.495894201256,0.0,0.0,449.09979267314264,0.0,0.0,-8.248458878034425,0.0,0.0
6.8899999999998975,2522.986892127987,0.0,0.0,449.0173125590374,0.0,0.0,-8.246443528987879,0.0,0.0
6.899999999999897,2527.4770652535776,0.0,0.0,448.9348525944653,0.0,0.0,-8.244429975517233,0.0,0.0
6.909999999999897,2531.966413779522,0.0,0.0,448.852412761475,0.0,0.0,-8.242418215768048,0.0,0.0
6.919999999999897,2536.4549379071373,0.0,0.0,448.7699930421337,0.0,0.0,-8.240408247888185,0.0,0.0
6.929999999999897,2540.942637837559,0.0,0.0,448.68759341852706,0.0,0.0,-8.23840007002782,0.0,0.0
6.9399999999998965,2545.429513771744,0.0,0.0,448.6052138727593,0.0,0.0,-8.23639368033944,0.0,0.0
6.949999999999896,2549.9155659104713,0.0,0.0,448.5228543869531,0.0,0.0,-8.234389076977811,0.0,0.0
6.959999999999896,2554.4007944543405,0.0,0.0,448.4405149432496,0.0,0.0,-8.232386258100016,0.0,0.0
6.969999999999896,2558.8851996037733,0.0,0.0,448.35819552380826,0.0,0.0,-8.230385221865415,0.0,0.0
6.979999999999896,2563.3687815590115,0.0,0.0,448.2758961108071,0.0,0.0,-8.228385966435667,0.0,0.0
6.989999999999895,2567.851540520119,0.0,0.0,448.1936166864424,0.0,0.0,-8.226388489974715,0.0,0.0
6.999999999999895,2572.3334766869834,0.0,0.0,448.11135723292887,0.0,0.0,-8.224392790648777,0.0,0.0
7.009999999999895,2576.814590259313,0.0,0.0,448.02911773249946,0.0,0.0,-8.222398866626355,0.0,0.0
7.019999999999895,2581.2948814366378,0.0,0.0,447.9468981674055,0.0,0.0,-8.220406716078237,0.0,0.0
7.0299999999998946,2585.774350418312,0.0,0.0,447.8646985199166,0.0,0.0,-8.21841633717746,0.0,0.0
7.039999999999894,2590.252997403511,0.0,0.0,447.7825187723206,0.0,0.0,-8.216427728099351,0.0,0.0
7.049999999999894,2594.7308225912343,0.0,0.0,447.70035890692367,0.0,0.0,-8.214440887021494,0.0,0.0
7.059999999999894,2599.207826180304,0.0,0.0,447.61821890605006,0.0,0.0,-8.212455812123725,0.0,0.0
7.069999999999894,2603.6840083693646,0.0,0.0,447.53609875204234,0.0,0.0,-8.210472501588157,0.0,0.0
7.0799999999998935,2608.1593693568852,0.0,0.0,447.4539984272611,0.0,0.0,-8.208490953599146,0.0,0.0
7.089999999999893,2612.6339093411575,0.0,0.0,447.3719179140853,0.0,0.0,-8.206511166343304,0.0,0.0
7.099999999999893,2617.1076285202985,0.0,0.0,447.28985719491186,0.0,0.0,-8.204533138009484,0.0,0.0
7.109999999999893,2621.580527092248,0.0,0.0,447.20781625215585,0.0,0.0,-8.202556866788795,0.0,0.0
7.119999999999893,2626.05260525477,0.0,0.0,447.12579506825045,0.0,0.0,-8.200582350874578,0.0,0.0
7.129999999999892,2630.523863205452,0.0,0.0,447.04379362564686,0.0,0.0,-8.198609588462421,0.0,0.0
7.139999999999892,2634.9943011417085,0.0,0.0,446.9618119068143,0.0,0.0,-8.19663857775014,0.0,0.0
7.149999999999892,2639.463919260777,0.0,0.0,446.8798498942401,0.0,0.0,-8.194669316937784,0.0,0.0
7.159999999999892,2643.9327177597193,0.0,0.0,446.7979075704295,0.0,0.0,-8.192701804227632,0.0,0.0
7.169999999999892,2648.400696835424,0.0,0.0,446.71598491790576,0.0,0.0,-8.190736037824184,0.0,0.0
7.179999999999891,2652.8678566846024,0.0,0.0,446.63408191921,0.0,0.0,-8.188772015934168,0.0,0.0
7.189999999999891,2657.3341975037943,0.0,0.0,446.55219855690143,0.0,0.0,-8.18680973676652,0.0,0.0
7.199999999999891,2661.7997194893637,0.0,0.0,446.470334813557,0.0,0.0,-8.184849198532401,0.0,0.0
7.209999999999891,2666.264422837499,0.0,0.0,446.3884906717716,0.0,0.0,-8.182890399445181,0.0,0.0
7.2199999999998905,2670.7283077442166,0.0,0.0,446.306666114158,0.0,0.0,-8.18093333772043,0.0,0.0
7.22999999999989,2675.1913744053586,0.0,0.0,446.22486112334684,0.0,0.0,-8.178978011575937,0.0,0.0
7.23999999999989,2679.6536230165925,0.0,0.0,446.1430756819865,0.0,0.0,-8.177024419231685,0.0,0.0
7.24999999999989,2684.1150537734125,0.0,0.0,446.0613097727432,0.0,0.0,-8.175072558909847,0.0,0.0
7.25999999999989,2688.5756668711397,0.0,0.0,445.97956337830095,0.0,0.0,-8.17312242883481,0.0,0.0
7.269999999999889,2693.0354625049226,0.0,0.0,445.8978364813615,0.0,0.0,-8.171174027233134,0.0,0.0
7.279999999999889,2697.494440869736,0.0,0.0,445.8161290646442,0.0,0.0,-8.169227352333582,0.0,0.0
7.289999999999889,2701.952602160383,0.0,0.0,445.73444111088634,0.0,0.0,-8.167282402367094,0.0,0.0
7.299999999999889,2706.409946571492,0.0,0.0,445.6527726028427,0.0,0.0,-8.165339175566793,0.0,0.0
7.309999999999889,2710.86647429752,0.0,0.0,445.5711235232858,0.0,0.0,-8.163397670167981,0.0,0.0
7.319999999999888,2715.3221855327533,0.0,0.0,445.48949385500583,0.0,0.0,-8.161457884408138,0.0,0.0
7.329999999999888,2719.777080471303,0.0,0.0,445.40788358081056,0.0,0.0,-8.159519816526917,0.0,0.0
7.339999999999888,2724.2311593071113,0.0,0.0,445.32629268352537,0.0,0.0,-8.157583464766137,0.0,0.0
7.349999999999888,2728.6844222339464,0.0,0.0,445.2447211459932,0.0,0.0,-8.155648827369777,0.0,0.0
7.3599999999998875,2733.1368694454063,0.0,0.0,445.16316895107457,0.0,0.0,-8.153715902583995,0.0,0.0
7.369999999999887,2737.588501134917,0.0,0.0,445.0816360816475,0.0,0.0,-8.151784688657088,0.0,0.0
7.379999999999887,2742.039317495733,0.0,0.0,445.00012252060753,0.0,0.0,-8.149855183839524,0.0,0.0
7.389999999999887,2746.4893187209395,0.0,0.0,444.91862825086776,0.0,0.0,-8.147927386383925,0.0,0.0
7.399999999999887,2750.9385050034484,0.0,0.0,444.8371532553586,0.0,0.0,-8.14600129454505,0.0,0.0
7.4099999999998865,2755.3868765360016,0.0,0.0,444.75569751702807,0.0,0.0,-8.14407690657981,0.0,0.0
7.419999999999886,2759.834433511172,0.0,0.0,444.67426101884155,0.0,0.0,-8.142154220747267,0.0,0.0
7.429999999999886,2764.28117612136,0.0,0.0,444.5928437437818,0.0,0.0,-8.140233235308614,0.0,0.0
7.439999999999886,2768.727104558798,0.0,0.0,444.511445674849,0.0,0.0,-8.138313948527184,0.0,0.0
7.449999999999886,2773.1722190155465,0.0,0.0,444.4300667950607,0.0,0.0,-8.136396358668446,0.0,0.0
7.459999999999885,2777.616519683497,0.0,0.0,444.34870708745177,0.0,0.0,-8.134480463999994,0.0,0.0
7.469999999999885,2782.0600067543714,0.0,0.0,444.2673665350743,0.0,0.0,-8.132566262791554,0.0,0.0
7.479999999999885,2786.502680419722,0.0,0.0,444.18604512099785,0.0,0.0,-8.130653753314977,0.0,0.0
7.489999999999885,2790.944540870932,0.0,0.0,444.10474282830916,0.0,0.0,-8.128742933844235,0.0,0.0
7.4999999999998845,2795.385588299215,0.0,0.0,444.02345964011226,0.0,0.0,-8.12683380265541,0.0,0.0
7.509999999999884,2799.825822895616,0.0,0.0,443.9421955395284,0.0,0.0,-8.124926358026714,0.0,0.0
7.519999999999884,2804.265244851011,0.0,0.0,443.86095050969607,0.0,0.0,-8.123020598238453,0.0,0.0
7.529999999999884,2808.703854356108,0.0,0.0,443.77972453377083,0.0,0.0,-8.121116521573057,0.0,0.0
7.539999999999884,2813.1416516014456,0.0,0.0,443.69851759492553,0.0,0.0,-8.119214126315052,0.0,0.0
7.5499999999998835,2817.578636777395,0.0,0.0,443.6173296763502,0.0,0.0,-8.117313410751073,0.0,0.0
7.559999999999883,2822.0148100741585,0.0,0.0,443.5361607612519,0.0,0.0,-8.115414373169845,0.0,0.0
7.569999999999883,2826.450171681771,0.0,0.0,443.4550108328548,0.0,0.0,-8.1135170118622,0.0,0.0
7.579999999999883,2830.8847217901,0.0,0.0,443.3738798744002,0.0,0.0,-8.111621325121058,0.0,0.0
7.589999999999883,2835.318460588844,0.0,0.0,443.29276786914653,0.0,0.0,-8.109727311241427,0.0,0.0
7.599999999999882,2839.7513882675353,0.0,0.0,443.2116748003691,0.0,0.0,-8.107834968520404,0.0,0.0
7.609999999999882,2844.183505015539,0.0,0.0,443.1306006513604,0.0,0.0,-8.105944295257167,0.0,0.0
7.619999999999882,2848.6148110220524,0.0,0.0,443.04954540542985,0.0,0.0,-8.104055289752983,0.0,0.0
7.629999999999882,2853.0453064761064,0.0,0.0,442.96850904590383,0.0,0.0,-8.10216795031119,0.0,0.0
7.6399999999998816,2857.4749915665657,0.0,0.0,442.8874915561257,0.0,0.0,-8.100282275237193,0.0,0.0
7.649999999999881,2861.903866482127,0.0,0.0,442.8064929194559,0.0,0.0,-8.098398262838488,0.0,0.0
7.659999999999881,2866.331931411322,0.0,0.0,442.72551311927145,0.0,0.0,-8.09651591142462,0.0,0.0
7.669999999999881,2870.7591865425143,0.0,0.0,442.6445521389666,0.0,0.0,-8.094635219307214,0.0,0.0
7.679999999999881,2875.185632063904,0.0,0.0,442.5636099619524,0.0,0.0,-8.092756184799946,0.0,0.0
7.6899999999998805,2879.6112681635236,0.0,0.0,442.48268657165664,0.0,0.0,-8.090878806218559,0.0,0.0
7.69999999999988,2884.03609502924,0.0,0.0,442.4017819515241,0.0,0.0,-8.08900308188085,0.0,0.0
7.70999999999988,2888.460112848755,0.0,0.0,442.3208960850162,0.0,0.0,-8.087129010106674,0.0,0.0
7.71999999999988,2892.8833218096056,0.0,0.0,442.24002895561136,0.0,0.0,-8.085256589217918,0.0,0.0
7.72999999999988,2897.305722099162,0.0,0.0,442.1591805468046,0.0,0.0,-8.083385817538536,0.0,0.0
7.739999999999879,2901.7273139046297,0.0,0.0,442.07835084210774,0.0,0.0,-8.081516693394521,0.0,0.0
7.749999999999879,2906.1480974130504,0.0,0.0,441.99753982504944,0.0,0.0,-8.079649215113903,0.0,0.0
7.759999999999879,2910.5680728113007,0.0,0.0,441.916747479175,0.0,0.0,-8.077783381026753,0.0,0.0
7.769999999999879,2914.9872402860924,0.0,0.0,441.8359737880464,0.0,0.0,-8.075919189465179,0.0,0.0
7.779999999999879,2919.405600023973,0.0,0.0,441.7552187352422,0.0,0.0,-8.074056638763313,0.0,0.0
7.789999999999878,2923.823152211325,0.0,0.0,441.6744823043578,0.0,0.0,-8.072195727257327,0.0,0.0
7.799999999999878,2928.239897034369,0.0,0.0,441.5937644790052,0.0,0.0,-8.070336453285414,0.0,0.0
7.809999999999878,2932.6558346791585,0.0,0.0,441.5130652428129,0.0,0.0,-8.068478815187785,0.0,0.0
7.819999999999878,2937.0709653315866,0.0,0.0,441.43238457942607,0.0,0.0,-8.066622811306683,0.0,0.0
7.8299999999998775,2941.485289177381,0.0,0.0,441.3517224725064,0.0,0.0,-8.06476843998636,0.0,0.0
7.839999999999877,2945.8988064021064,0.0,0.0,441.2710789057323,0.0,0.0,-8.062915699573079,0.0,0.0
7.849999999999877,2950.3115171911636,0.0,0.0,441.1904538627984,0.0,0.0,-8.061064588415126,0.0,0.0
7.859999999999877,2954.7234217297914,0.0,0.0,441.10984732741616,0.0,0.0,-8.059215104862787,0.0,0.0
7.869999999999877,2959.1345202030657,0.0,0.0,441.02925928331337,0.0,0.0,-8.057367247268349,0.0,0.0
7.879999999999876,2963.5448127958985,0.0,0.0,440.94868971423426,0.0,0.0,-8.055521013986118,0.0,0.0
7.889999999999876,2967.954299693041,0.0,0.0,440.86813860393966,0.0,0.0,-8.053676403372377,0.0,0.0
7.899999999999876,2972.3629810790803,0.0,0.0,440.78760593620666,0.0,0.0,-8.051833413785426,0.0,0.0
7.909999999999876,2976.7708571384424,0.0,0.0,440.7070916948289,0.0,0.0,-8.049992043585549,0.0,0.0
7.919999999999876,2981.1779280553906,0.0,0.0,440.6265958636163,0.0,0.0,-8.048152291135017,0.0,0.0
7.929999999999875,2985.5841940140267,0.0,0.0,440.54611842639525,0.0,0.0,-8.0463141547981,0.0,0.0
7.939999999999875,2989.9896551982906,0.0,0.0,440.46565936700847,0.0,0.0,-8.044477632941046,0.0,0.0
7.949999999999875,2994.3943117919603,0.0,0.0,440.38521866931495,0.0,0.0,-8.042642723932081,0.0,0.0
