x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,-10.02438704940935,0.0,0.0,-0.16854337737073438,0.0,0.008760447364647391,14.75999999999973,1.6814954969058054,0.0,1.6814954969058054,0.5344889043685983,-3.20294178124324e-05
0.0,-8.126939094116413,0.0,0.0,-0.11097145780173803,0.0,0.008760447364647391,14.76999999999973,1.6814954969058054,0.0,1.6814954969058054,0.5344889043685983,-3.20294178124324e-05
0.0,2.2306441774139887,0.0,0.0,0.5793888820093015,0.0,0.008760447364647391,14.77999999999973,1.6814954969058054,0.0,1.6814954969058054,0.5344889043685983,-3.20294178124324e-05
0.0,-4.640914448051711,0.0,0.0,0.1764655295696777,0.0,0.008760447364647391,14.78999999999973,1.6814954969058054,0.0,1.6814954969058054,0.5344889043685983,-3.20294178124324e-05
0.0,-12.5275872724102,0.0,0.0,0.6401814702258706,0.0,0.008760447364647391,14.799999999999729,1.6814954969058054,0.0,1.6814954969058054,0.5344889043685983,-3.20294178124324e-05
0.0,-6.214814511104608,0.0,0.0,-0.951644352839277,0.0,0.008760447364647391,14.809999999999729,1.3150415752104019,0.0,1.3150415752104019,0.38326652912144743,-0.00045075179600580955
0.0,1.4745588386357205,0.0,0.0,-0.6470674143228993,0.0,0.008760447364647391,14.819999999999729,1.3150415752104019,0.0,1.3150415752104019,0.38326652912144743,-0.00045075179600580955
0.0,-2.431777549078578,0.0,0.0,0.6583336207407409,0.0,0.008760447364647391,14.829999999999728,1.3150415752104019,0.0,1.3150415752104019,0.38326652912144743,-0.00045075179600580955
0.0,-9.075877290775209,0.0,0.0,-0.12423301711156522,0.0,0.008760447364647391,14.839999999999728,1.3150415752104019,0.0,1.3150415752104019,0.38326652912144743,-0.00045075179600580955
0.0,-2.586527717957449,0.0,0.0,-0.44579771117230976,0.0,0.008760447364647391,14.849999999999728,1.3150415752104019,0.0,1.3150415752104019,0.38326652912144743,-0.00045075179600580955
0.0,-3.707388743840951,0.0,0.0,0.5022056156455205,0.0,0.008760447364647391,14.859999999999728,1.2248130868018539,0.0,1.2248130868018539,0.3412101560597662,-0.00018571336064134828
0.0,-0.9042680058462936,0.0,0.0,0.2678141214507527,0.0,0.008760447364647391,14.869999999999727,1.2248130868018539,0.0,1.2248130868018539,0.3412101560597662,-0.00018571336064134828
0.0,-2.652415212031828,0.0,0.0,0.011965711100317654,0.0,0.008760447364647391,14.879999999999727,1.1727880577297696,0.0,1.1727880577297696,0.3185959081571834,-7.807575147735364e-05
0.0,4.062121813470538,0.0,0.0,-0.5682905652183816,0.0,0.008760447364647391,14.889999999999727,1.1727880577297696,0.0,1.1727880577297696,0.3185959081571834,-7.807575147735364e-05
0.0,0.808553508680435,0.0,0.0,0.10172664578705615,0.0,0.008760447364647391,14.899999999999727,1.1727880577297696,0.0,1.1727880577297696,0.3185959081571834,-7.807575147735364e-05
0.0,3.389350331265578,0.0,0.0,0.7672819497987662,0.0,0.008760447364647391,14.909999999999727,1.1727880577297696,0.0,1.1727880577297696,0.3185959081571834,-7.807575147735364e-05
0.0,6.542893627345897,0.0,0.0,-0.23417030511863174,0.0,0.008760447364647391,14.919999999999726,1.1727880577297696,0.0,1.1727880577297696,0.3185959081571834,-7.807575147735364e-05
0.0,4.020990396536835,0.0,0.0,-0.38931684994973065,0.0,0.008760447364647391,14.929999999999726,1.3377483493243494,0.0,1.3377483493243494,0.37582346249359916,0.00014213041762751956
0.0,-7.26414269073624,0.0,0.0,-0.1020200249577109,0.0,0.008760447364647391,14.939999999999726,1.3377483493243494,0.0,1.3377483493243494,0.37582346249359916,0.00014213041762751956
0.0,-10.878490444092087,0.0,0.0,0.3482212412411966,0.0,0.008760447364647391,14.949999999999726,1.3377483493243494,0.0,1.3377483493243494,0.37582346249359916,0.00014213041762751956
0.0,-9.921124893801705,0.0,0.0,-0.43429100247566693,0.0,0.008760447364647391,14.959999999999726,1.3377483493243494,0.0,1.3377483493243494,0.37582346249359916,0.00014213041762751956
0.0,-6.705928446156096,0.0,0.0,-0.27139792092717957,0.0,0.008760447364647391,14.969999999999725,1.3377483493243494,0.0,1.3377483493243494,0.37582346249359916,0.00014213041762751956
0.0,6.362420979782935,0.0,0.0,-0.06510254680298917,0.0,0.008760447364647391,14.979999999999725,1.3377483493243494,0.0,1.3377483493243494,0.37582346249359916,0.00014213041762751956
0.0,-0.3854502205077725,0.0,0.0,-1.48256465862913,0.0,0.008760447364647391,14.989999999999725,1.501963947819026,0.0,1.501963947819026,0.43019082296085426,0.00022567788949186886
0.0,-0.5308989586939875,0.0,0.0,-0.6596838838188069,0.0,0.008760447364647391,14.999999999999725,1.453775466272648,0.0,1.453775466272648,0.41004955612121796,3.51155010071101e-05
0.0,11.98622706829832,0.0,0.0,1.2890156249463087,0.0,0.008760447364647391,15.009999999999724,1.453775466272648,0.0,1.453775466272648,0.41004955612121796,3.51155010071101e-05
0.0,-5.369897785352891,0.0,0.0,-0.17654092959296358,0.0,0.008760447364647391,15.019999999999724,1.453775466272648,0.0,1.453775466272648,0.41004955612121796,3.51155010071101e-05
0.0,-7.30450797056593,0.0,0.0,-0.403764500479524,0.0,0.008760447364647391,15.029999999999724,1.453775466272648,0.0,1.453775466272648,0.41004955612121796,3.51155010071101e-05
0.0,9.08048959291303,0.0,0.0,-0.2325004621390921,0.0,0.008760447364647391,15.039999999999724,1.453775466272648,0.0,1.453775466272648,0.41004955612121796,3.51155010071101e-05
0.0,2.040621907808942,0.0,0.0,0.06254824830545272,0.0,0.008760447364647391,15.049999999999724,1.6874389294984904,0.0,1.6874389294984904,0.4918043788384696,0.00021603416766604051
0.0,-16.15494910227996,0.0,0.0,0.19753051984691158,0.0,0.008760447364647391,15.059999999999723,1.7019219353124617,0.0,1.7019219353124617,0.49547186300050516,7.267582006192482e-05
0.0,-5.653527705140143,0.0,0.0,-0.7820884689186028,0.0,0.008760447364647391,15.069999999999723,1.225842256156695,0.0,1.225842256156695,0.31100471581488276,-0.00010810183783592679
0.0,12.34213089625618,0.0,0.0,0.17508867108035053,0.0,0.008760447364647391,15.079999999999723,1.225842256156695,0.0,1.225842256156695,0.31100471581488276,-0.00010810183783592679
0.0,-7.144527053737674,0.0,0.0,1.0472058156252817,0.0,0.008760447364647391,15.089999999999723,1.225842256156695,0.0,1.225842256156695,0.31100471581488276,-0.00010810183783592679
0.0,4.531930022553572,0.0,0.0,0.11227641709065982,0.0,0.008760447364647391,15.099999999999723,1.0104402585393917,0.0,1.0104402585393917,0.22482727590664564,-0.00011443995824979769
0.0,-4.408623271441591,0.0,0.0,0.2658577116841178,0.0,0.008760447364647391,15.109999999999722,1.0104402585393917,0.0,1.0104402585393917,0.22482727590664564,-0.00011443995824979769
0.0,2.709501485037783,0.0,0.0,-0.31558243984053297,0.0,0.008760447364647391,15.119999999999722,1.0104402585393917,0.0,1.0104402585393917,0.22482727590664564,-0.00011443995824979769
0.0,-4.696289850075519,0.0,0.0,-0.5769756965931471,0.0,0.008760447364647391,15.129999999999722,1.0104402585393917,0.0,1.0104402585393917,0.22482727590664564,-0.00011443995824979769
0.0,-1.668683903453087,0.0,0.0,-0.8585089765027163,0.0,0.008760447364647391,15.139999999999722,1.0104402585393917,0.0,1.0104402585393917,0.22482727590664564,-0.00011443995824979769
0.0,3.1458913952915495,0.0,0.0,0.5341856000044634,0.0,0.008760447364647391,15.149999999999721,1.0104402585393917,0.0,1.0104402585393917,0.22482727590664564,-0.00011443995824979769
0.0,1.3230250252279978,0.0,0.0,0.8809565415750115,0.0,0.008760447364647391,15.159999999999721,1.0818899647772295,0.0,1.0818899647772295,0.24704603271599085,6.667081439319845e-05
0.0,4.896417524071841,0.0,0.0,-0.21660258244657088,0.0,0.008760447364647391,15.169999999999721,1.090753600692545,0.0,1.090753600692545,0.24949679250568618,2.4921370976129957e-05
0.0,1.78377800493736,0.0,0.0,0.18861068611823656,0.0,0.008760447364647391,15.17999999999972,1.090753600692545,0.0,1.090753600692545,0.24949679250568618,2.4921370976129957e-05
0.0,-16.794780048685592,0.0,0.0,0.39957133957817326,0.0,0.008760447364647391,15.18999999999972,1.090753600692545,0.0,1.090753600692545,0.24949679250568618,2.4921370976129957e-05
0.0,7.411127797075201,0.0,0.0,0.6201359925023162,0.0,0.008760447364647391,15.19999999999972,1.090753600692545,0.0,1.090753600692545,0.24949679250568618,2.4921370976129957e-05
0.0,-0.6594908865759956,0.0,0.0,0.613745774984651,0.0,0.008760447364647391,15.20999999999972,1.090753600692545,0.0,1.090753600692545,0.24949679250568618,2.4921370976129957e-05
0.0,11.800450670582487,0.0,0.0,-0.2827240731324255,0.0,0.008760447364647391,15.21999999999972,1.090753600692545,0.0,1.090753600692545,0.24949679250568618,2.4921370976129957e-05
0.0,-1.6113398639199916,0.0,0.0,0.10733363457224741,0.0,0.008760447364647391,15.22999999999972,1.3975114554240007,0.0,1.3975114554240007,0.36137084127770797,0.00039355546530498396
0.0,0.18764244534654906,0.0,0.0,-0.21028028810854663,0.0,0.008760447364647391,15.23999999999972,1.3975114554240007,0.0,1.3975114554240007,0.36137084127770797,0.00039355546530498396
0.0,2.2906666989022857,0.0,0.0,0.28076755746961696,0.0,0.008760447364647391,15.24999999999972,1.3975114554240007,0.0,1.3975114554240007,0.36137084127770797,0.00039355546530498396
0.0,9.686503639488869,0.0,0.0,-0.40602808135743507,0.0,0.008760447364647391,15.25999999999972,1.4323162381240624,0.0,1.4323162381240624,0.3705625694663005,8.743179671536052e-05
0.0,2.205556669605457,0.0,0.0,0.6438318235342922,0.0,0.008760447364647391,15.269999999999719,1.4323162381240624,0.0,1.4323162381240624,0.3705625694663005,8.743179671536052e-05
0.0,-2.009266836887992,0.0,0.0,0.5155720937058331,0.0,0.008760447364647391,15.279999999999719,1.4602819741890518,0.0,1.4602819741890518,0.3784437163139004,2.9687765958690682e-05
0.0,9.830255337307563,0.0,0.0,0.5128281641919652,0.0,0.008760447364647391,15.289999999999718,1.4602819741890518,0.0,1.4602819741890518,0.3784437163139004,2.9687765958690682e-05
0.0,0.6156322586099351,0.0,0.0,-0.468162745409477,0.0,0.008760447364647391,15.299999999999718,1.4602819741890518,0.0,1.4602819741890518,0.3784437163139004,2.9687765958690682e-05
0.0,-11.418411174579962,0.0,0.0,0.16114003252255477,0.0,0.008760447364647391,15.309999999999718,1.4602819741890518,0.0,1.4602819741890518,0.3784437163139004,2.9687765958690682e-05
0.0,5.552571276140445,0.0,0.0,1.3028088166722807,0.0,0.008760447364647391,15.319999999999718,1.4602819741890518,0.0,1.4602819741890518,0.3784437163139004,2.9687765958690682e-05
0.0,-3.8705346958150493,0.0,0.0,-0.3183394375987783,0.0,0.008760447364647391,15.329999999999718,1.5897223066955328,0.0,1.5897223066955328,0.42081511899148627,0.0001147447625336046
0.0,-0.606211888836178,0.0,0.0,-0.45210722002552794,0.0,0.008760447364647391,15.339999999999717,1.5897223066955328,0.0,1.5897223066955328,0.42081511899148627,0.0001147447625336046
0.0,0.5342524282875315,0.0,0.0,-0.021296939463933597,0.0,0.008760447364647391,15.349999999999717,1.5897223066955328,0.0,1.5897223066955328,0.42081511899148627,0.0001147447625336046
0.0,-20.87448889540016,0.0,0.0,-0.33784435561182863,0.0,0.008760447364647391,15.359999999999717,1.5897223066955328,0.0,1.5897223066955328,0.42081511899148627,0.0001147447625336046
0.0,11.76771839042615,0.0,0.0,-0.6714242688854456,0.0,0.008760447364647391,15.369999999999717,0.9947221313628786,0.0,0.9947221313628786,0.1862766718521837,-0.0005516714440012003
0.0,-10.434688311922963,0.0,0.0,-0.36619073355512327,0.0,0.008760447364647391,15.379999999999717,0.9947221313628786,0.0,0.9947221313628786,0.1862766718521837,-0.0005516714440012003
0.0,0.4919218638639443,0.0,0.0,-0.6651421411079447,0.0,0.008760447364647391,15.389999999999716,0.6909786665775077,0.0,0.6909786665775077,0.06841752032013136,-0.00028802278164943515
0.0,2.184049787821867,0.0,0.0,-0.06816563048501367,0.0,0.008760447364647391,15.399999999999716,0.6863927598909868,0.0,0.6863927598909868,0.06639730209091801,-9.5215109768825e-05
0.0,-4.715010174696921,0.0,0.0,0.09995349643687884,0.0,0.008760447364647391,15.409999999999716,0.6863927598909868,0.0,0.6863927598909868,0.06639730209091801,-9.5215109768825e-05
0.0,-6.909702954095146,0.0,0.0,0.2099346277335142,0.0,0.008760447364647391,15.419999999999716,0.6863927598909868,0.0,0.6863927598909868,0.06639730209091801,-9.5215109768825e-05
0.0,-0.7360519059824512,0.0,0.0,0.20624757225938722,0.0,0.008760447364647391,15.429999999999715,0.6863927598909868,0.0,0.6863927598909868,0.06639730209091801,-9.5215109768825e-05
0.0,-3.055391624249656,0.0,0.0,0.16425860581115345,0.0,0.008760447364647391,15.439999999999715,0.6863927598909868,0.0,0.6863927598909868,0.06639730209091801,-9.5215109768825e-05
0.0,9.709223614494483,0.0,0.0,0.1645257074052784,0.0,0.008760447364647391,15.449999999999715,0.6863927598909868,0.0,0.6863927598909868,0.06639730209091801,-9.5215109768825e-05
0.0,-2.8282536391212387,0.0,0.0,-0.3564605647443196,0.0,0.008760447364647391,15.459999999999715,0.9328395083931292,0.0,0.9328395083931292,0.15933446875467722,0.0002965965029455425
0.0,1.3602649005210208,0.0,0.0,-0.2596027460916932,0.0,0.008760447364647391,15.469999999999715,0.9328395083931292,0.0,0.9328395083931292,0.15933446875467722,0.0002965965029455425
0.0,4.067481733898325,0.0,0.0,-1.116034624846087,0.0,0.008760447364647391,15.479999999999714,0.9472998518493972,0.0,0.9472998518493972,0.163656885283846,7.34870654945138e-05
0.0,15.70366520902608,0.0,0.0,-0.9307736858092243,0.0,0.008760447364647391,15.489999999999714,0.9472998518493972,0.0,0.9472998518493972,0.163656885283846,7.34870654945138e-05
0.0,-1.1159635140685213,0.0,0.0,-0.43071156187794146,0.0,0.008760447364647391,15.499999999999714,1.3382181204695573,0.0,1.3382181204695573,0.31225001983895706,0.0001826359102416551
0.0,-9.800347328516464,0.0,0.0,0.028342808047941263,0.0,0.008760447364647391,15.509999999999714,1.2779550657250873,0.0,1.2779550657250873,0.28795236682597547,4.3190724025576064e-05
0.0,-11.792098340867401,0.0,0.0,0.4533581177359943,0.0,0.008760447364647391,15.519999999999714,1.2779550657250873,0.0,1.2779550657250873,0.28795236682597547,4.3190724025576064e-05
0.0,0.7937936310435302,0.0,0.0,-0.061819847967382435,0.0,0.008760447364647391,15.529999999999713,1.2779550657250873,0.0,1.2779550657250873,0.28795236682597547,4.3190724025576064e-05
0.0,9.490968866084955,0.0,0.0,1.1893706749957833,0.0,0.008760447364647391,15.539999999999713,1.2779550657250873,0.0,1.2779550657250873,0.28795236682597547,4.3190724025576064e-05
0.0,-2.8935106361336183,0.0,0.0,-0.2491339728859342,0.0,0.008760447364647391,15.549999999999713,1.5019657941350135,0.0,1.5019657941350135,0.3694212865361661,0.00014667734765713133
0.0,10.20828846566038,0.0,0.0,0.5037759218181963,0.0,0.008760447364647391,15.559999999999713,1.5019657941350135,0.0,1.5019657941350135,0.3694212865361661,0.00014667734765713133
0.0,1.5352085355280447,0.0,0.0,0.07977617437968966,0.0,0.008760447364647391,15.569999999999713,1.5019657941350135,0.0,1.5019657941350135,0.3694212865361661,0.00014667734765713133
0.0,-11.956818789716653,0.0,0.0,-0.04947512295831347,0.0,0.008760447364647391,15.579999999999712,1.5136207829078556,0.0,1.5136207829078556,0.36964245980242605,2.5849593509640607e-05
0.0,-4.592841169834169,0.0,0.0,0.16142370422371546,0.0,0.008760447364647391,15.589999999999712,1.5136207829078556,0.0,1.5136207829078556,0.36964245980242605,2.5849593509640607e-05
0.0,1.2277629882404957,0.0,0.0,-1.300675387695743,0.0,0.008760447364647391,15.599999999999712,1.5136207829078556,0.0,1.5136207829078556,0.36964245980242605,2.5849593509640607e-05
0.0,-3.1607802705730403,0.0,0.0,-0.27615245071766537,0.0,0.008760447364647391,15.609999999999712,1.5170643332052454,0.0,1.5170643332052454,0.36671138738668796,-1.005775177842314e-07
0.0,-5.033774493037819,0.0,0.0,-1.5377615694235698,0.0,0.008760447364647391,15.619999999999711,1.5170643332052454,0.0,1.5170643332052454,0.36671138738668796,-1.005775177842314e-07
0.0,0.8034182180358889,0.0,0.0,1.1746608429025722,0.0,0.008760447364647391,15.629999999999711,1.3572995247525448,0.0,1.3572995247525448,0.30264660749865074,-7.248235080515179e-05
0.0,7.694953624709864,0.0,0.0,0.45991658133241337,0.0,0.008760447364647391,15.639999999999711,1.3572995247525448,0.0,1.3572995247525448,0.30264660749865074,-7.248235080515179e-05
0.0,4.790166467551988,0.0,0.0,-0.6535764209969515,0.0,0.008760447364647391,15.64999999999971,1.3572995247525448,0.0,1.3572995247525448,0.30264660749865074,-7.248235080515179e-05
0.0,7.024891691929552,0.0,0.0,-0.037684686463114306,0.0,0.008760447364647391,15.65999999999971,1.3572995247525448,0.0,1.3572995247525448,0.30264660749865074,-7.248235080515179e-05
0.0,11.003471759870491,0.0,0.0,-0.17106453034513236,0.0,0.008760447364647391,15.66999999999971,1.3572995247525448,0.0,1.3572995247525448,0.30264660749865074,-7.248235080515179e-05
0.0,-5.093001528334974,0.0,0.0,-0.3505839129250528,0.0,0.008760447364647391,15.67999999999971,1.6208401609278504,0.0,1.6208401609278504,0.3978747463758099,0.0002507593272635921
0.0,-10.57271052553673,0.0,0.0,1.0933052555138114,0.0,0.008760447364647391,15.68999999999971,1.6208401609278504,0.0,1.6208401609278504,0.3978747463758099,0.0002507593272635921
0.0,-1.6310630568461542,0.0,0.0,0.8289031751689441,0.0,0.008760447364647391,15.69999999999971,1.6208401609278504,0.0,1.6208401609278504,0.3978747463758099,0.0002507593272635921
0.0,-8.838677937507097,0.0,0.0,0.4911332760827194,0.0,0.008760447364647391,15.70999999999971,1.6208401609278504,0.0,1.6208401609278504,0.3978747463758099,0.0002507593272635921
0.0,-1.4206987937607127,0.0,0.0,0.1562746238648551,0.0,0.008760447364647391,15.71999999999971,1.3653711666811275,0.0,1.3653711666811275,0.2938541586794513,-0.00022887356690481372
0.0,0.7369205902169421,0.0,0.0,-0.15319228635234236,0.0,0.008760447364647391,15.729999999999709,1.3653711666811275,0.0,1.3653711666811275,0.2938541586794513,-0.00022887356690481372
0.0,5.036231887399752,0.0,0.0,-0.32541334664116783,0.0,0.008760447364647391,15.739999999999709,1.3653711666811275,0.0,1.3653711666811275,0.2938541586794513,-0.00022887356690481372
0.0,14.10125298420253,0.0,0.0,-0.21783153981178913,0.0,0.008760447364647391,15.749999999999709,1.4687583770364177,0.0,1.4687583770364177,0.3300967367039671,2.764530668732313e-05
0.0,-5.274043732912333,0.0,0.0,-0.34589786149937635,0.0,0.008760447364647391,15.759999999999708,1.4687583770364177,0.0,1.4687583770364177,0.3300967367039671,2.764530668732313e-05
0.0,-10.417038653820518,0.0,0.0,0.3274704429603008,0.0,0.008760447364647391,15.769999999999708,1.4687583770364177,0.0,1.4687583770364177,0.3300967367039671,2.764530668732313e-05
0.0,2.201023177424693,0.0,0.0,-0.5483256091237332,0.0,0.008760447364647391,15.779999999999708,1.4687583770364177,0.0,1.4687583770364177,0.3300967367039671,2.764530668732313e-05
0.0,16.371570141062755,0.0,0.0,-0.31979274932137103,0.0,0.008760447364647391,15.789999999999708,1.4687583770364177,0.0,1.4687583770364177,0.3300967367039671,2.764530668732313e-05
0.0,-0.043103582245042356,0.0,0.0,0.23894610520626544,0.0,0.008760447364647391,15.799999999999708,1.874278471806818,0.0,1.874278471806818,0.479146643602208,0.00044236475712326767
0.0,12.166831960997845,0.0,0.0,-0.0132074692578103,0.0,0.008760447364647391,15.809999999999707,1.874278471806818,0.0,1.874278471806818,0.479146643602208,0.00044236475712326767
0.0,11.987081552567044,0.0,0.0,-0.288954857472106,0.0,0.008760447364647391,15.819999999999707,1.874278471806818,0.0,1.874278471806818,0.479146643602208,0.00044236475712326767
0.0,1.5422031568810024,0.0,0.0,0.2869235144441021,0.0,0.008760447364647391,15.829999999999707,1.874278471806818,0.0,1.874278471806818,0.479146643602208,0.00044236475712326767
0.0,-3.9615531224162908,0.0,0.0,-0.636556694218781,0.0,0.008760447364647391,15.839999999999707,1.8842283388931695,0.0,1.8842283388931695,0.47562381629635103,5.342600818652126e-05
0.0,-2.694571858303277,0.0,0.0,0.8233717457653944,0.0,0.008760447364647391,15.849999999999707,1.8842283388931695,0.0,1.8842283388931695,0.47562381629635103,5.342600818652126e-05
0.0,-1.384459967625451,0.0,0.0,0.916062070561809,0.0,0.008760447364647391,15.859999999999706,1.8842283388931695,0.0,1.8842283388931695,0.47562381629635103,5.342600818652126e-05
0.0,7.148966801160772,0.0,0.0,-0.4370621803041123,0.0,0.008760447364647391,15.869999999999706,1.8126587175704842,0.0,1.8126587175704842,0.4427529250870339,-5.151296181749322e-05
0.0,14.470235537229469,0.0,0.0,-0.321579916011036,0.0,0.008760447364647391,15.879999999999706,1.8126587175704842,0.0,1.8126587175704842,0.4427529250870339,-5.151296181749322e-05
0.0,1.0445025423110805,0.0,0.0,-0.2915519938878338,0.0,0.008760447364647391,15.889999999999706,1.8126587175704842,0.0,1.8126587175704842,0.4427529250870339,-5.151296181749322e-05
0.0,-5.822116216998403,0.0,0.0,0.6452688445130631,0.0,0.008760447364647391,15.899999999999705,1.8126587175704842,0.0,1.8126587175704842,0.4427529250870339,-5.151296181749322e-05
0.0,12.256034007031463,0.0,0.0,1.0956237751951141,0.0,0.008760447364647391,15.909999999999705,1.629474401651016,0.0,1.629474401651016,0.3658496949100222,-0.0001752093579012246
0.0,4.521103849921752,0.0,0.0,0.4556175986420087,0.0,0.008760447364647391,15.919999999999705,1.629474401651016,0.0,1.629474401651016,0.3658496949100222,-0.0001752093579012246
0.0,15.316273543591848,0.0,0.0,-0.4689536179131392,0.0,0.008760447364647391,15.929999999999705,1.629474401651016,0.0,1.629474401651016,0.3658496949100222,-0.0001752093579012246
0.0,6.664790448454683,0.0,0.0,-0.1932136883578441,0.0,0.008760447364647391,15.939999999999705,1.629474401651016,0.0,1.629474401651016,0.3658496949100222,-0.0001752093579012246
0.0,-7.46167369730801,0.0,0.0,0.035971042550816394,0.0,0.008760447364647391,15.949999999999704,1.629474401651016,0.0,1.629474401651016,0.3658496949100222,-0.0001752093579012246
0.0,9.21288858918225,0.0,0.0,-0.17612296302790087,0.0,0.008760447364647391,15.959999999999704,1.629474401651016,0.0,1.629474401651016,0.3658496949100222,-0.0001752093579012246
0.0,3.827968476471142,0.0,0.0,0.18894253447012455,0.0,0.008760447364647391,15.969999999999704,1.8536991905515874,0.0,1.8536991905515874,0.44323518711788035,0.00028636637202204916
0.0,4.107563484684531,0.0,0.0,-0.48141514741744673,0.0,0.008760447364647391,15.979999999999704,1.9098367942294172,0.0,1.9098367942294172,0.46301435447259026,0.0001253041341661603
0.0,-5.31708501254579,0.0,0.0,-0.6765693648995154,0.0,0.008760447364647391,15.989999999999704,1.9098367942294172,0.0,1.9098367942294172,0.46301435447259026,0.0001253041341661603
0.0,-3.1938182662630945,0.0,0.0,-0.014895357946151384,0.0,0.008760447364647391,15.999999999999703,1.9098367942294172,0.0,1.9098367942294172,0.46301435447259026,0.0001253041341661603
0.0,-0.7173531633707116,0.0,0.0,0.18154037503121465,0.0,0.008760447364647391,16.009999999999703,1.9098367942294172,0.0,1.9098367942294172,0.46301435447259026,0.0001253041341661603
0.0,-12.87190486557922,0.0,0.0,0.14534583572961562,0.0,0.008760447364647391,16.019999999999705,1.8586401433038797,0.0,1.8586401433038797,0.43635164604037463,-3.5869679259702364e-05
0.0,15.476116921197674,0.0,0.0,-0.04468014146639985,0.0,0.008760447364647391,16.029999999999706,1.8586401433038797,0.0,1.8586401433038797,0.43635164604037463,-3.5869679259702364e-05
0.0,-2.392054650392258,0.0,0.0,-0.41843202697022147,0.0,0.008760447364647391,16.039999999999708,1.8586401433038797,0.0,1.8586401433038797,0.43635164604037463,-3.5869679259702364e-05
0.0,-8.048953053072267,0.0,0.0,-0.8128729970797011,0.0,0.008760447364647391,16.04999999999971,1.8586401433038797,0.0,1.8586401433038797,0.43635164604037463,-3.5869679259702364e-05
0.0,0.6503421382711341,0.0,0.0,0.003398329700768184,0.0,0.008760447364647391,16.05999999999971,1.613566445975958,0.0,1.613566445975958,0.33597268363145405,-0.00023303490406601315
0.0,2.2648447753722882,0.0,0.0,-0.5286274417889225,0.0,0.008760447364647391,16.069999999999713,1.613566445975958,0.0,1.613566445975958,0.33597268363145405,-0.00023303490406601315
0.0,11.163202193877824,0.0,0.0,0.9205370109447051,0.0,0.008760447364647391,16.079999999999714,1.613566445975958,0.0,1.613566445975958,0.33597268363145405,-0.00023303490406601315
0.0,-7.941697020202795,0.0,0.0,0.5281344272741388,0.0,0.008760447364647391,16.089999999999716,1.613566445975958,0.0,1.613566445975958,0.33597268363145405,-0.00023303490406601315
0.0,13.98293418972706,0.0,0.0,-0.26751605140612883,0.0,0.008760447364647391,16.099999999999717,1.3729710713257406,0.0,1.3729710713257406,0.2388740094194094,-0.00025976159654480906
0.0,4.707545204537586,0.0,0.0,0.32507581158526233,0.0,0.008760447364647391,16.10999999999972,1.3729710713257406,0.0,1.3729710713257406,0.2388740094194094,-0.00025976159654480906
0.0,0.9358075979784949,0.0,0.0,-0.37274626194239935,0.0,0.008760447364647391,16.11999999999972,1.3729710713257406,0.0,1.3729710713257406,0.2388740094194094,-0.00025976159654480906
0.0,-6.962007003755028,0.0,0.0,-0.03801726406651486,0.0,0.008760447364647391,16.129999999999722,1.3729710713257406,0.0,1.3729710713257406,0.2388740094194094,-0.00025976159654480906
0.0,7.117396752455893,0.0,0.0,0.32828530568384745,0.0,0.008760447364647391,16.139999999999723,1.3729710713257406,0.0,1.3729710713257406,0.2388740094194094,-0.00025976159654480906
0.0,5.41987417680842,0.0,0.0,0.6449848827507811,0.0,0.008760447364647391,16.149999999999725,1.538786996939212,0.0,1.538786996939212,0.297650983267395,0.00014895784640266358
0.0,-3.060757281839706,0.0,0.0,-0.66576156592792,0.0,0.008760447364647391,16.159999999999727,1.6438962848368335,0.0,1.6438962848368335,0.3366632022026773,0.00010422865771631321
0.0,1.1694967310406064,0.0,0.0,0.4275393773970037,0.0,0.008760447364647391,16.169999999999728,1.6438962848368335,0.0,1.6438962848368335,0.3366632022026773,0.00010422865771631321
0.0,4.668904711592467,0.0,0.0,0.5242354364280362,0.0,0.008760447364647391,16.17999999999973,1.6438962848368335,0.0,1.6438962848368335,0.3366632022026773,0.00010422865771631321
0.0,-12.123192240111052,0.0,0.0,-0.6931952645596474,0.0,0.008760447364647391,16.18999999999973,1.7331048883621696,0.0,1.7331048883621696,0.36687583021740705,6.047842459702575e-05
0.0,-4.0032243941846035,0.0,0.0,-0.2938630615014134,0.0,0.008760447364647391,16.199999999999733,1.7331048883621696,0.0,1.7331048883621696,0.36687583021740705,6.047842459702575e-05
0.0,-7.934442631522503,0.0,0.0,-0.2856647079926238,0.0,0.008760447364647391,16.209999999999734,1.5913850007612849,0.0,1.5913850007612849,0.30996107021878,-4.6173216090872037e-05
0.0,2.190300331658113,0.0,0.0,0.3660563897796198,0.0,0.008760447364647391,16.219999999999736,1.5913850007612849,0.0,1.5913850007612849,0.30996107021878,-4.6173216090872037e-05
0.0,8.002468900281139,0.0,0.0,-0.25683688812810457,0.0,0.008760447364647391,16.229999999999738,1.5913850007612849,0.0,1.5913850007612849,0.30996107021878,-4.6173216090872037e-05
0.0,-7.85734138293616,0.0,0.0,-0.7271324647807285,0.0,0.008760447364647391,16.23999999999974,1.5913850007612849,0.0,1.5913850007612849,0.30996107021878,-4.6173216090872037e-05
0.0,11.014136036309377,0.0,0.0,0.02628899756596666,0.0,0.008760447364647391,16.24999999999974,1.5913850007612849,0.0,1.5913850007612849,0.30996107021878,-4.6173216090872037e-05
