time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
12.150000000000038,2885.449074966066,0.0,0.0,199.32186497710967,0.0,0.0,-13.100899671023962,0.0,0.0
12.200000000000038,2895.415168214921,0.0,0.0,198.667363206209,0.0,0.0,-13.075796440912956,0.0,0.0
12.250000000000039,2905.348536375231,0.0,0.0,198.01411322381972,0.0,0.0,-13.050863761029765,0.0,0.0
12.30000000000004,2915.249242036422,0.0,0.0,197.36210652763438,0.0,0.0,-13.02610028344153,0.0,0.0
12.35000000000004,2925.1173473628037,0.0,0.0,196.71133468248007,0.0,0.0,-13.001504674029523,0.0,0.0
12.400000000000041,2934.9529140969275,0.0,0.0,196.06178931963095,0.0,0.0,-12.97707561232172,0.0,0.0
12.450000000000042,2944.756003562909,0.0,0.0,195.41340388392723,0.0,0.0,-12.959793129698857,0.0,0.0
12.500000000000043,2954.526673757105,0.0,0.0,194.76593901189116,0.0,0.0,-12.93562889917934,0.0,0.0
12.550000000000043,2964.2649707076994,0.0,0.0,194.11967911388854,0.0,0.0,-12.911627899684353,0.0,0.0
12.600000000000044,2973.9709546633935,0.0,0.0,193.47461605216378,0.0,0.0,-12.88778885792751,0.0,0.0
12.650000000000045,2983.644685466002,0.0,0.0,192.83074175238085,0.0,0.0,-12.864110513539554,0.0,0.0
12.700000000000045,2993.2862225536214,0.0,0.0,192.18804820298018,0.0,0.0,-12.840591618913727,0.0,0.0
12.750000000000046,3002.895624963771,0.0,0.0,191.5465274545437,0.0,0.0,-12.81723093905335,0.0,0.0
12.800000000000047,3012.4729513364978,0.0,0.0,190.90617161916708,0.0,0.0,-12.79402725142154,0.0,0.0
12.850000000000048,3022.0182599174564,0.0,0.0,190.26697286983958,0.0,0.0,-12.770979345793041,0.0,0.0
12.900000000000048,3031.531608560948,0.0,0.0,189.6289234398314,0.0,0.0,-12.748086024108174,0.0,0.0
12.950000000000049,3041.0130547329395,0.0,0.0,188.99201562208805,0.0,0.0,-12.725346100328787,0.0,0.0
13.00000000000005,3050.4626555140435,0.0,0.0,188.35597354432534,0.0,0.0,-12.709167866690272,0.0,0.0
13.05000000000005,3059.88045419126,0.0,0.0,187.72100691908426,0.0,0.0,-12.686672059277765,0.0,0.0
13.100000000000051,3069.2665045372146,0.0,0.0,187.0871620847263,0.0,0.0,-12.664326673044963,0.0,0.0
13.150000000000052,3078.6208626414505,0.0,0.0,186.4544315415547,0.0,0.0,-12.642130563538894,0.0,0.0
13.200000000000053,3087.943584218528,0.0,0.0,185.82280784687975,0.0,0.0,-12.620082597700064,0.0,0.0
13.250000000000053,3097.2347246108716,0.0,0.0,185.19228361445172,0.0,0.0,-12.598181653729172,0.0,0.0
13.300000000000054,3106.494338791594,0.0,0.0,184.56285151390028,0.0,0.0,-12.576426620955676,0.0,0.0
13.350000000000055,3115.7224813672888,0.0,0.0,183.93450427018058,0.0,0.0,-12.554816399708182,0.0,0.0
13.400000000000055,3124.919206580798,0.0,0.0,183.3072346630258,0.0,0.0,-12.533349901186641,0.0,0.0
13.450000000000056,3134.084568313949,0.0,0.0,182.68103552640596,0.0,0.0,-12.51202604733628,0.0,0.0
13.500000000000057,3143.2186200902693,0.0,0.0,182.05585021334178,0.0,0.0,-12.490842300353341,0.0,0.0
13.550000000000058,3152.3214126009366,0.0,0.0,181.4315245308085,0.0,0.0,-12.475685628351,0.0,0.0
13.600000000000058,3161.3929888274774,0.0,0.0,180.80820139007704,0.0,0.0,-12.454728871120588,0.0,0.0
13.650000000000059,3170.4333988969815,0.0,0.0,180.18592330146907,0.0,0.0,-12.43391101443134,0.0,0.0
13.70000000000006,3179.442695062055,0.0,0.0,179.5646833391745,0.0,0.0,-12.41323102760748,0.0,0.0
13.75000000000006,3188.420929229014,0.0,0.0,178.94447462872665,0.0,0.0,-12.392687890051834,0.0,0.0
13.800000000000061,3197.3681529604505,0.0,0.0,178.32529034650048,0.0,0.0,-12.372280591130624,0.0,0.0
13.850000000000062,3206.284417477775,0.0,0.0,177.70712371921664,0.0,0.0,-12.352008130059764,0.0,0.0
13.900000000000063,3215.1697736637357,0.0,0.0,177.08996802345106,0.0,0.0,-12.331869515792764,0.0,0.0
13.950000000000063,3224.024272064908,0.0,0.0,176.4738165851503,0.0,0.0,-12.311863766910124,0.0,0.0
14.000000000000064,3232.8479628941654,0.0,0.0,175.8586627791522,0.0,0.0,-12.291989911510198,0.0,0.0
14.050000000000065,3241.640896033123,0.0,0.0,175.24450002871214,0.0,0.0,-12.272246987101571,0.0,0.0
14.100000000000065,3250.403121034559,0.0,0.0,174.63132180503442,0.0,0.0,-12.25263404049684,0.0,0.0
14.150000000000066,3259.13468712481,0.0,0.0,174.01912162680924,0.0,0.0,-12.233150127707859,0.0,0.0
14.200000000000067,3267.8356432061505,0.0,0.0,173.40789305975457,0.0,0.0,-12.213794313842367,0.0,0.0
14.250000000000068,3276.5060378591384,0.0,0.0,172.7976297161634,0.0,0.0,-12.194565673001994,0.0,0.0
14.300000000000068,3285.145919344947,0.0,0.0,172.188325254456,0.0,0.0,-12.17546328818165,0.0,0.0
14.350000000000069,3293.75533560767,0.0,0.0,171.57975630367832,0.0,0.0,-12.161673552307981,0.0,0.0
14.40000000000007,3302.3343234228537,0.0,0.0,170.97209249452288,0.0,0.0,-12.142772593911555,0.0,0.0
14.45000000000007,3310.8829280475798,0.0,0.0,170.36537122479643,0.0,0.0,-12.12399559578672,0.0,0.0
14.500000000000071,3319.4011966088196,0.0,0.0,169.75958631298153,0.0,0.0,-12.105341671728969,0.0,0.0
14.550000000000072,3327.8891759244684,0.0,0.0,169.15473162171162,0.0,0.0,-12.086809943988023,0.0,0.0
14.600000000000072,3336.346912505554,0.0,0.0,168.55080105735016,0.0,0.0,-12.068399543174309,0.0,0.0
14.650000000000073,3344.7744525584217,0.0,0.0,167.94778856957424,0.0,0.0,-12.050109608166744,0.0,0.0
14.700000000000074,3353.1718419869007,0.0,0.0,167.345688150963,0.0,0.0,-12.031939286021744,0.0,0.0
14.750000000000075,3361.539126394449,0.0,0.0,166.7444938365905,0.0,0.0,-12.013887731883347,0.0,0.0
14.800000000000075,3369.8763510862786,0.0,0.0,166.14419970362283,0.0,0.0,-11.995954108894603,0.0,0.0
14.850000000000076,3378.18356107146,0.0,0.0,165.5447998709201,0.0,0.0,-11.978137588110076,0.0,0.0
14.900000000000077,3386.460801065006,0.0,0.0,164.94624885147232,0.0,0.0,-11.965189875576614,0.0,0.0
14.950000000000077,3394.708113507579,0.0,0.0,164.34838353053286,0.0,0.0,-11.947560467260471,0.0,0.0
15.000000000000078,3402.925532684106,0.0,0.0,163.75139733666657,0.0,0.0,-11.930046088189611,0.0,0.0
15.050000000000079,3411.11310255094,0.0,0.0,163.15528453331748,0.0,0.0,-11.912645936837247,0.0,0.0
15.10000000000008,3419.2708667776055,0.0,0.0,162.56003942386423,0.0,0.0,-11.895359219206286,0.0,0.0
15.15000000000008,3427.3988687487986,0.0,0.0,161.9656563512452,0.0,0.0,-11.878185148747935,0.0,0.0
15.200000000000081,3435.4971515663606,0.0,0.0,161.37212969758758,0.0,0.0,-11.861122946281398,0.0,0.0
15.250000000000082,3443.56575805124,0.0,0.0,160.7794538838405,0.0,0.0,-11.844171839914567,0.0,0.0
15.300000000000082,3451.6047307454323,0.0,0.0,160.1876233694121,0.0,0.0,-11.827331064965788,0.0,0.0
15.350000000000083,3459.6141119139033,0.0,0.0,159.5966326518105,0.0,0.0,-11.810599863886566,0.0,0.0
15.400000000000084,3467.593943546494,0.0,0.0,159.00647626628853,0.0,0.0,-11.79397748618534,0.0,0.0
15.450000000000085,3475.5442673598086,0.0,0.0,158.41711255316346,0.0,0.0,-11.781806560782488,0.0,0.0
15.500000000000085,3483.4651229874667,0.0,0.0,157.8283923601213,0.0,0.0,-11.765358422059238,0.0,0.0
15.550000000000086,3491.3565426054724,0.0,0.0,157.24049237991758,0.0,0.0,-11.749017232052898,0.0,0.0
15.600000000000087,3499.218567224468,0.0,0.0,156.6534072786071,0.0,0.0,-11.732782264749657,0.0,0.0
15.650000000000087,3507.0512375883986,0.0,0.0,156.06713175841898,0.0,0.0,-11.716652800859684,0.0,0.0
15.700000000000088,3514.85459417632,0.0,0.0,155.48166055742192,0.0,0.0,-11.700628127746132,0.0,0.0
15.750000000000089,3522.628677204191,0.0,0.0,154.8969884491927,0.0,0.0,-11.68470753935496,0.0,0.0
15.80000000000009,3530.373526626651,0.0,0.0,154.3131102424885,0.0,0.0,-11.668890336145749,0.0,0.0
15.85000000000009,3538.0891821387754,0.0,0.0,153.73002078092253,0.0,0.0,-11.653175825023297,0.0,0.0
15.900000000000091,3545.775683177822,0.0,0.0,153.14771494264292,0.0,0.0,-11.637563319270155,0.0,0.0
15.950000000000092,3553.433068924954,0.0,0.0,152.56618764001524,0.0,0.0,-11.622052138479965,0.0,0.0
16.000000000000092,3561.0613783069552,0.0,0.0,151.98543381930813,0.0,0.0,-11.60664160849166,0.0,0.0
16.050000000000093,3568.6606499979202,0.0,0.0,151.4052841598193,0.0,0.0,-11.595257063416371,0.0,0.0
16.100000000000094,3576.2309142059116,0.0,0.0,150.8258668427996,0.0,0.0,-11.580008122155132,0.0,0.0
16.150000000000095,3583.772207548052,0.0,0.0,150.24720992604037,0.0,0.0,-11.564858149939678,0.0,0.0
16.200000000000095,3591.284568044354,0.0,0.0,149.6693084732031,0.0,0.0,-11.549806494295499,0.0,0.0
16.250000000000096,3598.768033468014,0.0,0.0,149.09215758046128,0.0,0.0,-11.53485250870605,0.0,0.0
16.300000000000097,3606.2226413470366,0.0,0.0,148.5157523762035,0.0,0.0,-11.519995552551372,0.0,0.0
16.350000000000097,3613.648428965847,0.0,0.0,147.94008802073998,0.0,0.0,-11.505234991047482,0.0,0.0
16.400000000000098,3621.0454333668836,0.0,0.0,147.36515970601175,0.0,0.0,-11.490570195186532,0.0,0.0
16.4500000000001,3628.413691352184,0.0,0.0,146.79096265530308,0.0,0.0,-11.476000541677688,0.0,0.0
16.5000000000001,3635.753239484949,0.0,0.0,146.21749212295663,0.0,0.0,-11.461525412888772,0.0,0.0
16.5500000000001,3643.064114091097,0.0,0.0,145.6447433940917,0.0,0.0,-11.447144196788607,0.0,0.0
16.6000000000001,3650.346351260802,0.0,0.0,145.07268194982916,0.0,0.0,-11.432855610043442,0.0,0.0
16.6500000000001,3657.599985358293,0.0,0.0,144.5012145507189,0.0,0.0,-11.422203658196906,0.0,0.0
16.700000000000102,3664.8250460858285,0.0,0.0,143.93042691651465,0.0,0.0,-11.408066001419222,0.0,0.0
16.750000000000103,3672.0215674316546,0.0,0.0,143.36034425060538,0.0,0.0,-11.394020140287177,0.0,0.0
16.800000000000104,3679.1895846441853,0.0,0.0,142.79096197410263,0.0,0.0,-11.380065487589059,0.0,0.0
16.850000000000104,3686.32913274289,0.0,0.0,142.22227553737926,0.0,0.0,-11.366201461408568,0.0,0.0
16.900000000000105,3693.4402465197595,0.0,0.0,141.6542804198058,0.0,0.0,-11.352427485071638,0.0,0.0
16.950000000000106,3700.52296054075,0.0,0.0,141.08697212948917,0.0,0.0,-11.338742987093944,0.0,0.0
17.000000000000107,3707.5773091472242,0.0,0.0,140.5203462030144,0.0,0.0,-11.325147401128994,0.0,0.0
17.050000000000107,3714.603326457375,0.0,0.0,139.9543982051886,0.0,0.0,-11.311640165916922,0.0,0.0
17.100000000000108,3721.6010463676344,0.0,0.0,139.38912372878747,0.0,0.0,-11.298220725233845,0.0,0.0
17.15000000000011,3728.5705025540733,0.0,0.0,138.82451839430465,0.0,0.0,-11.284888527841888,0.0,0.0
17.20000000000011,3735.5117284737885,0.0,0.0,138.2605509925281,0.0,0.0,-11.27486296907322,0.0,0.0
17.25000000000011,3742.424756023415,0.0,0.0,137.697110657235,0.0,0.0,-11.261671695389488,0.0,0.0
17.30000000000011,3749.309611556276,0.0,0.0,137.13432808010032,0.0,0.0,-11.248566294381568,0.0,0.0
17.35000000000011,3756.1663279602813,0.0,0.0,136.5721989773888,0.0,0.0,-11.235546232168513,0.0,0.0
17.400000000000112,3762.994937909151,0.0,0.0,136.01071909197006,0.0,0.0,-11.222610979637011,0.0,0.0
17.450000000000113,3769.7954738637495,0.0,0.0,135.44988419308098,0.0,0.0,-11.20976001239463,0.0,0.0
17.500000000000114,3776.5679680734033,0.0,0.0,134.88966462269005,0.0,0.0,-11.200044518253858,0.0,0.0
17.550000000000114,3783.312451304538,0.0,0.0,134.32995523520378,0.0,0.0,-11.187329993377507,0.0,0.0
17.600000000000115,3790.0289490662985,0.0,0.0,133.7708798212153,0.0,0.0,-11.174698450908913,0.0,0.0
17.650000000000116,3796.7174930573597,0.0,0.0,133.2124342410206,0.0,0.0,-11.162149382904731,0.0,0.0
17.700000000000117,3803.3781147694103,0.0,0.0,132.65461438022842,0.0,0.0,-11.14968228593835,0.0,0.0
17.750000000000117,3810.0108454884216,0.0,0.0,132.0974161495352,0.0,0.0,-11.137296661056169,0.0,0.0
17.800000000000118,3816.6157162958984,0.0,0.0,131.5408354845022,0.0,0.0,-11.124992013734394,0.0,0.0
17.85000000000012,3823.1927580701235,0.0,0.0,130.9848683453348,0.0,0.0,-11.11276785383637,0.0,0.0
17.90000000000012,3829.74200148739,0.0,0.0,130.42951071666408,0.0,0.0,-11.100623695570418,0.0,0.0
17.95000000000012,3836.263477023223,0.0,0.0,129.8747586073302,0.0,0.0,-11.088559057448164,0.0,0.0
18.00000000000012,3842.7572149535895,0.0,0.0,129.3206080501681,0.0,0.0,-11.076573462243372,0.0,0.0
18.05000000000012,3849.223245356098,0.0,0.0,128.76705510179517,0.0,0.0,-11.064666436951281,0.0,0.0
18.100000000000122,3855.6615981111877,0.0,0.0,128.21407303680502,0.0,0.0,-11.055571883274062,0.0,0.0
18.150000000000123,3862.0723017630276,0.0,0.0,127.66156750696997,0.0,0.0,-11.04379257972557,0.0,0.0
18.200000000000124,3868.455380138376,0.0,0.0,127.10964929230093,0.0,0.0,-11.032090673512519,0.0,0.0
18.250000000000124,3874.810862602991,0.0,0.0,126.55831453142194,0.0,0.0,-11.02046570636455,0.0,0.0
18.300000000000125,3881.1387783295627,0.0,0.0,126.00755938579505,0.0,0.0,-11.00891722405509,0.0,0.0
18.350000000000126,3887.4391562988526,0.0,0.0,125.45738003951881,0.0,0.0,-10.997444776363295,0.0,0.0
18.400000000000126,3893.7120253008284,0.0,0.0,124.90777269912871,0.0,0.0,-10.986047917036394,0.0,0.0
18.450000000000127,3899.957413935785,0.0,0.0,124.35873359339946,0.0,0.0,-10.974726203752509,0.0,0.0
18.500000000000128,3906.175350615455,0.0,0.0,123.81025897314919,0.0,0.0,-10.96347919808391,0.0,0.0
18.55000000000013,3912.3658635641127,0.0,0.0,123.26234511104536,0.0,0.0,-10.952306465460666,0.0,0.0
18.60000000000013,3918.5289808196653,0.0,0.0,122.71498830141262,0.0,0.0,-10.941207575134797,0.0,0.0
18.65000000000013,3924.664730234736,0.0,0.0,122.16818486004232,0.0,0.0,-10.930182100144748,0.0,0.0
18.70000000000013,3930.773139477738,0.0,0.0,121.62191076528929,0.0,0.0,-10.921670713551816,0.0,0.0
18.75000000000013,3936.854235016003,0.0,0.0,121.07608164149646,0.0,0.0,-10.910765141734233,0.0,0.0
18.800000000000132,3942.9080390980776,0.0,0.0,120.53079623885789,0.0,0.0,-10.8999319295932,0.0,0.0
18.850000000000133,3948.9345789100203,0.0,0.0,119.9860509470515,0.0,0.0,-10.889170663409393,0.0,0.0
18.900000000000134,3954.9338814573725,0.0,0.0,119.44184217637338,0.0,0.0,-10.878480933095064,0.0,0.0
18.950000000000134,3960.905973566191,0.0,0.0,118.89816635755693,0.0,0.0,-10.86786233216075,0.0,0.0
19.000000000000135,3966.8508818840687,0.0,0.0,118.35501994159347,0.0,0.0,-10.857314457682458,0.0,0.0
19.050000000000136,3972.7686328811483,0.0,0.0,117.81239939955464,0.0,0.0,-10.846836910269166,0.0,0.0
19.100000000000136,3978.659252851126,0.0,0.0,117.27030122241632,0.0,0.0,-10.836429294030761,0.0,0.0
19.150000000000137,3984.5227679122468,0.0,0.0,116.72872192088425,0.0,0.0,-10.82609121654628,0.0,0.0
19.200000000000138,3990.359204008291,0.0,0.0,116.18765802522111,0.0,0.0,-10.815822288832583,0.0,0.0
19.25000000000014,3996.1685869095522,0.0,0.0,115.6471060850752,0.0,0.0,-10.805622125313356,0.0,0.0
19.30000000000014,4001.950942213806,0.0,0.0,115.10704457004057,0.0,0.0,-10.797660615033191,0.0,0.0
19.35000000000014,4007.7062944423074,0.0,0.0,114.56739830832286,0.0,0.0,-10.787573346542914,0.0,0.0
19.40000000000014,4013.4346643577232,0.0,0.0,114.02825493605188,0.0,0.0,-10.777553891867521,0.0,0.0
19.45000000000014,4019.136077104526,0.0,0.0,113.48961106945352,0.0,0.0,-10.76760187737217,0.0,0.0
19.500000000000142,4024.8105576579987,0.0,0.0,112.95146334337443,0.0,0.0,-10.75771693269358,0.0,0.0
19.550000000000143,4030.4581308251677,0.0,0.0,112.41380841111902,0.0,0.0,-10.747898690710938,0.0,0.0
19.600000000000144,4036.0788212457232,0.0,0.0,111.87662590834847,0.0,0.0,-10.740189598110902,0.0,0.0
19.650000000000144,4041.672652541141,0.0,0.0,111.3398449887079,0.0,0.0,-10.730481202428207,0.0,0.0
19.700000000000145,4047.239644790576,0.0,0.0,110.80354805147896,0.0,0.0,-10.720838605908538,0.0,0.0
19.750000000000146,4052.7798221931503,0.0,0.0,110.26773181328895,0.0,0.0,-10.711261452812044,0.0,0.0
19.800000000000146,4058.293208783815,0.0,0.0,109.73239300849409,0.0,0.0,-10.70174939051451,0.0,0.0
19.850000000000147,4063.7798284342393,0.0,0.0,109.1975283890243,0.0,0.0,-10.692302069480098,0.0,0.0
19.900000000000148,4069.239704853691,0.0,0.0,108.66313472422925,0.0,0.0,-10.682919143234388,0.0,0.0
19.95000000000015,4074.6728615899024,0.0,0.0,108.1292088007258,0.0,0.0,-10.673600268337763,0.0,0.0
20.00000000000015,4080.079322029939,0.0,0.0,107.5957474222468,0.0,0.0,-10.664345104359038,0.0,0.0
20.05000000000015,4085.4591094010507,0.0,0.0,107.06274740949108,0.0,0.0,-10.655153313849445,0.0,0.0
20.10000000000015,4090.812246771525,0.0,0.0,106.53020559997489,0.0,0.0,-10.646024562316883,0.0,0.0
20.15000000000015,4096.1387570515235,0.0,0.0,105.99811884788451,0.0,0.0,-10.636958518200483,0.0,0.0
20.200000000000152,4101.438662993918,0.0,0.0,105.46648402393016,0.0,0.0,-10.627954852845445,0.0,0.0
20.250000000000153,4106.7119871951145,0.0,0.0,104.93522335915787,0.0,0.0,-10.620796138523257,0.0,0.0
20.300000000000153,4111.958748363073,0.0,0.0,104.40439440961923,0.0,0.0,-10.611895879965056,0.0,0.0
20.350000000000154,4117.178968083554,0.0,0.0,103.87400911318126,0.0,0.0,-10.603057194858415,0.0,0.0
20.400000000000155,4122.372668539212,0.0,0.0,103.34406439706405,0.0,0.0,-10.594279764779142,0.0,0.0
20.450000000000156,4127.539871759065,0.0,0.0,102.81455720435684,0.0,0.0,-10.585563274099409,0.0,0.0
20.500000000000156,4132.680599619283,0.0,0.0,102.28548449387868,0.0,0.0,-10.576907409964155,0.0,0.0
20.550000000000157,4137.794873843977,0.0,0.0,101.7568432400402,0.0,0.0,-10.568311862267748,0.0,0.0
20.600000000000158,4142.882716005979,0.0,0.0,101.22863043270658,0.0,0.0,-10.55977632363089,0.0,0.0
20.65000000000016,4147.944147527614,0.0,0.0,100.70084307706169,0.0,0.0,-10.551300489377809,0.0,0.0
20.70000000000016,4152.979189681468,0.0,0.0,100.17347819347331,0.0,0.0,-10.542884057513701,0.0,0.0
20.75000000000016,4157.987863591141,0.0,0.0,99.64653281735953,0.0,0.0,-10.534526728702447,0.0,0.0
20.80000000000016,4162.9701902320085,0.0,0.0,99.12000399905617,0.0,0.0,-10.526228206244525,0.0,0.0
20.85000000000016,4167.926190431961,0.0,0.0,98.59387575676551,0.0,0.0,-10.519552811393284,0.0,0.0
20.900000000000162,4172.8558842198,0.0,0.0,98.06809347870484,0.0,0.0,-10.511352421780503,0.0,0.0
20.950000000000163,4177.759288893734,0.0,0.0,97.5427199242426,0.0,0.0,-10.503210115098115,0.0,0.0
21.000000000000163,4182.636424889946,0.0,0.0,97.0177521945495,0.0,0.0,-10.495125603957405,0.0,0.0
21.050000000000164,4187.487312499674,0.0,0.0,96.4931874051184,0.0,0.0,-10.487098603510209,0.0,0.0
21.100000000000165,4192.311971869929,0.0,0.0,95.96902268563775,0.0,0.0,-10.479128831428245,0.0,0.0
21.150000000000166,4197.110423004211,0.0,0.0,95.44524299087064,0.0,0.0,-10.472677768812373,0.0,0.0
21.200000000000166,4201.882685153754,0.0,0.0,94.92179719469158,0.0,0.0,-10.464803857972791,0.0,0.0
21.250000000000167,4206.628775013489,0.0,0.0,94.39874382606239,0.0,0.0,-10.456986488856083,0.0,0.0
21.300000000000168,4211.348712204792,0.0,0.0,93.87608006295608,0.0,0.0,-10.449225388048685,0.0,0.0
21.35000000000017,4216.042516207939,0.0,0.0,93.35380309697115,0.0,0.0,-10.44152028456677,0.0,0.0
21.40000000000017,4220.710206362788,0.0,0.0,92.83191013321051,0.0,0.0,-10.433870909836832,0.0,0.0
21.45000000000017,4225.3518018694485,0.0,0.0,92.31039839016131,0.0,0.0,-10.426276997676421,0.0,0.0
21.50000000000017,4229.967321788956,0.0,0.0,91.78926509957572,0.0,0.0,-10.418738284275188,0.0,0.0
21.55000000000017,4234.556785043935,0.0,0.0,91.26850750635269,0.0,0.0,-10.411254508176064,0.0,0.0
21.600000000000172,4239.1202104192525,0.0,0.0,90.7481228684207,0.0,0.0,-10.403825410256694,0.0,0.0
21.650000000000173,4243.657616562674,0.0,0.0,90.22810845662123,0.0,0.0,-10.39645073371107,0.0,0.0
21.700000000000173,4248.1690219855045,0.0,0.0,89.70846155459343,0.0,0.0,-10.389130224031359,0.0,0.0
21.750000000000174,4252.654445063234,0.0,0.0,89.18917945865947,0.0,0.0,-10.381863628989969,0.0,0.0
21.800000000000175,4257.113904036167,0.0,0.0,88.67020698204892,0.0,0.0,-10.375903758708013,0.0,0.0
21.850000000000176,4261.54741438527,0.0,0.0,88.15158417095984,0.0,0.0,-10.368728221679028,0.0,0.0
21.900000000000176,4265.954993593818,0.0,0.0,87.63331892799694,0.0,0.0,-10.361605990210998,0.0,0.0
21.950000000000177,4270.336659540217,0.0,0.0,87.1154085923988,0.0,0.0,-10.354536820176167,0.0,0.0
22.000000000000178,4274.692429969837,0.0,0.0,86.59785051556942,0.0,0.0,-10.347520469649004,0.0,0.0
22.05000000000018,4279.022322495615,0.0,0.0,86.08064206096856,0.0,0.0,-10.340556698889309,0.0,0.0
22.10000000000018,4283.326354598663,0.0,0.0,85.56378060400267,0.0,0.0,-10.33364527032557,0.0,0.0
22.15000000000018,4287.604543628862,0.0,0.0,85.04726353191684,0.0,0.0,-10.326785948538479,0.0,0.0
22.20000000000018,4291.8569068054585,0.0,0.0,84.53108824368746,0.0,0.0,-10.319978500244625,0.0,0.0
22.25000000000018,4296.083461217642,0.0,0.0,84.01525214991574,0.0,0.0,-10.31322269428039,0.0,0.0
22.300000000000182,4300.284223825138,0.0,0.0,83.49975267272201,0.0,0.0,-10.30651830158601,0.0,0.0
22.350000000000183,4304.459211458774,0.0,0.0,82.98458724564084,0.0,0.0,-10.299865095189839,0.0,0.0
22.400000000000183,4308.608440821055,0.0,0.0,82.4697533135169,0.0,0.0,-10.29326285019277,0.0,0.0
22.450000000000184,4312.731928486732,0.0,0.0,81.9552037360657,0.0,0.0,-10.287775548529972,0.0,0.0
22.500000000000185,4316.829688673535,0.0,0.0,81.4409723123078,0.0,0.0,-10.281260143839127,0.0,0.0
22.550000000000185,4320.90173728915,0.0,0.0,80.92706550279618,0.0,0.0,-10.274795162259256,0.0,0.0
22.600000000000186,4324.94809056429,0.0,0.0,80.41348079039902,0.0,0.0,-10.268380386287294,0.0,0.0
22.650000000000187,4328.968764603811,0.0,0.0,79.90021566882247,0.0,0.0,-10.262015600425237,0.0,0.0
22.700000000000188,4332.963775387252,0.0,0.0,79.38726764251062,0.0,0.0,-10.255700591165533,0.0,0.0
22.75000000000019,4336.933138769378,0.0,0.0,78.87459301891086,0.0,0.0,-10.250418338928696,0.0,0.0
22.80000000000019,4340.876868420324,0.0,0.0,78.36222291242002,0.0,0.0,-10.244188537577196,0.0,0.0
22.85000000000019,4344.794979565946,0.0,0.0,77.85016316080664,0.0,0.0,-10.238008004075297,0.0,0.0
22.90000000000019,4348.687487723986,0.0,0.0,77.33841130449706,0.0,0.0,-10.231876532035786,0.0,0.0
22.95000000000019,4352.55440828921,0.0,0.0,76.82696489420121,0.0,0.0,-10.225793916998652,0.0,0.0
23.000000000000192,4356.395756533921,0.0,0.0,76.31582149081655,0.0,0.0,-10.219759956417358,0.0,0.0
23.050000000000193,4360.211547608462,0.0,0.0,75.80497866533257,0.0,0.0,-10.213774449645296,0.0,0.0
23.100000000000193,4364.001796541728,0.0,0.0,75.29443399873614,0.0,0.0,-10.207837197922371,0.0,0.0
23.150000000000194,4367.766518241666,0.0,0.0,74.78418508191737,0.0,0.0,-10.20194800436176,0.0,0.0
23.200000000000195,4371.505727495762,0.0,0.0,74.27422951557621,0.0,0.0,-10.196106673936802,0.0,0.0
23.250000000000195,4375.2194389715405,0.0,0.0,73.76456491012966,0.0,0.0,-10.190313013468051,0.0,0.0
23.300000000000196,4378.907667217047,0.0,0.0,73.2551888856197,0.0,0.0,-10.18456683161049,0.0,0.0
23.350000000000197,4382.570426661328,0.0,0.0,72.74609907162177,0.0,0.0,-10.178867938840838,0.0,0.0
23.400000000000198,4386.20773161491,0.0,0.0,72.23725870916316,0.0,0.0,-10.174036555280189,0.0,0.0
23.4500000000002,4389.8195945503685,0.0,0.0,71.7286935213267,0.0,0.0,-10.168419420577754,0.0,0.0
23.5000000000002,4393.406029226435,0.0,0.0,71.22040809934022,0.0,0.0,-10.162849128890457,0.0,0.0
23.5500000000002,4396.967049631401,0.0,0.0,70.71240010443864,0.0,0.0,-10.157325497247864,0.0,0.0
23.6000000000002,4400.502669636622,0.0,0.0,70.20466720697264,0.0,0.0,-10.15184834444676,0.0,0.0
23.6500000000002,4404.01290299697,0.0,0.0,69.69720708632052,0.0,0.0,-10.1464174910393,0.0,0.0
23.700000000000202,4407.497763351286,0.0,0.0,69.19001116775266,0.0,0.0,-10.141783981742048,0.0,0.0
23.750000000000203,4410.957263909673,0.0,0.0,68.68305239756108,0.0,0.0,-10.136433573798886,0.0,0.0
23.800000000000203,4414.391416529552,0.0,0.0,68.17636007415689,0.0,0.0,-10.131129045577797,0.0,0.0
23.850000000000204,4417.800234533259,0.0,0.0,67.66993190675807,0.0,0.0,-10.125870223962906,0.0,0.0
23.900000000000205,4421.183731128596,0.0,0.0,67.16376561320679,0.0,0.0,-10.120656937542714,0.0,0.0
23.950000000000205,4424.541919409257,0.0,0.0,66.65785891988445,0.0,0.0,-10.115489016598971,0.0,0.0
24.000000000000206,4427.874812355252,0.0,0.0,66.15220956162712,0.0,0.0,-10.11036629309571,0.0,0.0
24.050000000000207,4431.1824228333335,0.0,0.0,65.64681528164171,0.0,0.0,-10.10528860066838,0.0,0.0
24.100000000000207,4434.464763597416,0.0,0.0,65.14167383142257,0.0,0.0,-10.100255774613133,0.0,0.0
24.150000000000208,4437.721847288987,0.0,0.0,64.63678297066866,0.0,0.0,-10.095267651876211,0.0,0.0
24.20000000000021,4440.95368643752,0.0,0.0,64.13214046720125,0.0,0.0,-10.090324071043483,0.0,0.0
24.25000000000021,4444.16029346088,0.0,0.0,63.6277440968821,0.0,0.0,-10.085424872330085,0.0,0.0
