time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
7.179999999999891,1260.8348878155366,0.0,-30.25795411422768,202.00889960668403,0.0,-6.432866506940559,-13.31936343277701,0.0,-0.34448019050898426
7.189999999999891,1262.8529797098527,0.0,-30.322334496394355,201.87575948996732,0.0,-6.436314313425042,-13.314011671671127,0.0,-0.344780648448318
7.199999999999891,1264.8697410046636,0.0,-30.38674940175884,201.74267281737755,0.0,-6.439765128774127,-13.308667258977614,0.0,-0.34508153490849675
7.209999999999891,1266.88517223331,0.0,-30.451198860474186,201.6096395155491,0.0,-6.443218957281081,-13.303330182846095,0.0,-0.3453828506953753
7.2199999999998905,1268.8992739284008,0.0,-30.51568290273649,201.4766595112346,0.0,-6.446675803247248,-13.298000431451019,0.0,-0.34568459661671885
7.22999999999989,1270.9120466218142,0.0,-30.58020155878498,201.3437327313047,0.0,-6.45013567098207,-13.292677992991557,0.0,-0.3459867734822088
7.23999999999989,1272.923490844699,0.0,-30.644754858902118,201.21085910274778,0.0,-6.453598564803105,-13.287362855691585,0.0,-0.34628938210344856
7.24999999999989,1274.9336071274754,0.0,-30.709342833413643,201.07803855266977,0.0,-6.4570644890360445,-13.282055007799585,0.0,-0.3465924232939679
7.25999999999989,1276.9423959998364,0.0,-30.773965512688687,200.94527100829387,0.0,-6.460533448014737,-13.276754437588613,0.0,-0.34689589786922975
7.269999999999889,1278.9498579907493,0.0,-30.83862292713983,200.8125563969603,0.0,-6.464005446081203,-13.27146113335622,0.0,-0.34719980664663497
7.279999999999889,1280.9559936284563,0.0,-30.90331510722321,200.67989464612606,0.0,-6.467480487585658,-13.266175083424407,0.0,-0.3475041504455278
7.289999999999889,1282.9608034404762,0.0,-30.968042083438583,200.54728568336466,0.0,-6.47095857688653,-13.260896276139539,0.0,-0.3478089300872014
7.299999999999889,1284.964287953605,0.0,-31.032803886329404,200.41472943636595,0.0,-6.474439718350479,-13.2556246998723,0.0,-0.3481141463949034
7.309999999999889,1286.9664476939172,0.0,-31.097600546482937,200.28222583293578,0.0,-6.477923916352418,-13.250360343017647,0.0,-0.34841980019384217
7.319999999999888,1288.9672831867674,0.0,-31.16243209453031,200.14977480099583,0.0,-6.48141117527553,-13.245103193994728,0.0,-0.34872589231119083
7.329999999999888,1290.966794956791,0.0,-31.2272985611466,200.01737626858335,0.0,-6.484901499511291,-13.23985324124683,0.0,-0.34903242357609493
7.339999999999888,1292.9649835279058,0.0,-31.292199977050934,199.88503016385093,0.0,-6.488394893459487,-13.234610473241325,0.0,-0.349339394819676
7.349999999999888,1294.9618494233127,0.0,-31.35713637300656,199.75273641506624,0.0,-6.491891361528237,-13.22937487846959,0.0,-0.34964680687503813
7.3599999999998875,1296.9573931654966,0.0,-31.42210777982093,199.62049495061177,0.0,-6.49539090813401,-13.224146445446982,0.0,-0.34995466057727426
7.369999999999887,1298.9516152762283,0.0,-31.487114228345785,199.48830569898465,0.0,-6.498893537701645,-13.21892516271275,0.0,-0.3502629567634707
7.379999999999887,1300.9445162765653,0.0,-31.55215574947724,199.35616858879635,0.0,-6.502399254664372,-13.213711018829986,0.0,-0.35057169627271306
7.389999999999887,1302.936096686853,0.0,-31.61723237415588,199.22408354877248,0.0,-6.505908063463833,-13.208504002385554,0.0,-0.3508808799460921
7.399999999999887,1304.9263570267256,0.0,-31.68234413336681,199.0920505077526,0.0,-6.5094199685501,-13.203304101990078,0.0,-0.3511905086267108
7.4099999999998865,1306.9152978151071,0.0,-31.747491058139786,198.9600693946898,0.0,-6.512934974381697,-13.19811130627781,0.0,-0.351500583159687
7.419999999999886,1308.9029195702135,0.0,-31.812673179549265,198.82814013865075,0.0,-6.516453085425618,-13.19292560390663,0.0,-0.35181110439216184
7.429999999999886,1310.8892228095524,0.0,-31.877890528714495,198.69626266881517,0.0,-6.519974306157351,-13.187746983557966,0.0,-0.3521220731733051
7.439999999999886,1312.8742080499253,0.0,-31.94314313679962,198.5644369144758,0.0,-6.523498641060894,-13.182575433936737,0.0,-0.35243349035432003
7.449999999999886,1314.8578758074286,0.0,-32.00843103501374,198.4326628050381,0.0,-6.527026094628779,-13.17741094377129,0.0,-0.3527453567884495
7.459999999999885,1316.8402265974537,0.0,-32.073754254611025,198.30094027001996,0.0,-6.530556671362088,-13.172253501813373,0.0,-0.35305767333098304
7.469999999999885,1318.8212609346892,0.0,-32.13911282689077,198.16926923905157,0.0,-6.534090375770481,-13.167103096838018,0.0,-0.35337044083926017
7.479999999999885,1320.800979333122,0.0,-32.2045067831975,198.03764964187513,0.0,-6.537627212372208,-13.161959717643557,0.0,-0.35368366017267994
7.489999999999885,1322.7793823060379,0.0,-32.269936154921055,197.90608140834462,0.0,-6.541167185694135,-13.156823353051491,0.0,-0.35399733219270224
7.4999999999998845,1324.7564703660225,0.0,-32.33540097349666,197.77456446842555,0.0,-6.544710300271764,-13.151693991906495,0.0,-0.35431145776285816
7.509999999999884,1326.7322440249634,0.0,-32.40090127040504,197.6430987521948,0.0,-6.548256560649252,-13.146571623076326,0.0,-0.35462603774875306
7.519999999999884,1328.70670379405,0.0,-32.46643707717249,197.51168418984028,0.0,-6.551805971379433,-13.14145623545178,0.0,-0.3549410730180736
7.529999999999884,1330.679850183776,0.0,-32.532008425370954,197.3803207116608,0.0,-6.555358537023839,-13.136347817946632,0.0,-0.35525656444059395
7.539999999999884,1332.6516837039385,0.0,-32.59761534661813,197.24900824806582,0.0,-6.5589142621527206,-13.131246359497565,0.0,-0.3555725128881799
7.5499999999998835,1334.6222048636419,0.0,-32.66325787257754,197.11774672957517,0.0,-6.562473151345069,-13.12615184906415,0.0,-0.3558889192347988
7.559999999999883,1336.5914141712963,0.0,-32.72893603495864,196.9865360868189,0.0,-6.566035209188634,-13.121064275628754,0.0,-0.35620578435652084
7.569999999999883,1338.55931213462,0.0,-32.7946498655169,196.85537625053692,0.0,-6.569600440279949,-13.115983628196501,0.0,-0.35652310913152857
7.579999999999883,1340.5258992606412,0.0,-32.860399396053865,196.72426715157897,0.0,-6.57316884922435,-13.110909895795215,0.0,-0.35684089444012157
7.589999999999883,1342.4911760556968,0.0,-32.926184658417284,196.59320872090422,0.0,-6.576740440635998,-13.105843067475366,0.0,-0.35715914116472264
7.599999999999882,1344.455143025436,0.0,-32.99200568450117,196.4622008895811,0.0,-6.580315219137897,-13.100783132310008,0.0,-0.3574778501898851
7.609999999999882,1346.41780067482,0.0,-33.05786250624591,196.33124358878717,0.0,-6.58389318936192,-13.09573007939473,0.0,-0.35779702240229605
7.619999999999882,1348.3791495081232,0.0,-33.123755155638335,196.20033674980868,0.0,-6.587474355948827,-13.090683897847589,0.0,-0.3581166586907857
7.629999999999882,1350.3391900289348,0.0,-33.189683664711815,196.06948030404058,0.0,-6.59105872354829,-13.085644576809088,0.0,-0.35843675994633206
7.6399999999998816,1352.2979227401593,0.0,-33.25564806554636,195.93867418298615,0.0,-6.594646296818911,-13.08061210544208,0.0,-0.35875732706206787
7.649999999999881,1354.2553481440182,0.0,-33.32164839026869,195.80791831825684,0.0,-6.598237080428244,-13.075586472931734,0.0,-0.35907836093328516
7.659999999999881,1356.2114656897134,0.0,-33.38768467105234,195.67714248575868,0.0,-6.601831079052818,-13.077583249815566,0.0,-0.35939986245744227
7.669999999999881,1358.166276230842,0.0,-33.453756940117756,195.54641690383013,0.0,-6.605428297378535,-13.072558192854524,0.0,-0.3597218325716452
7.679999999999881,1360.1197802688853,0.0,-33.51986522973237,195.41574150417355,0.0,-6.609028740100188,-13.067539965657891,0.0,-0.3600442721652786
7.6899999999998805,1362.0719783046434,0.0,-33.58600957221069,195.28511621859903,0.0,-6.612632411921612,-13.062528557451348,0.0,-0.36036718214239066
7.69999999999988,1364.0228708382358,0.0,-33.65218999991442,195.1545409790242,0.0,-6.616239317555705,-13.057523957482728,0.0,-0.36069056340922234
7.70999999999988,1365.9724583691027,0.0,-33.71840654525251,195.024015717474,0.0,-6.6198494617244465,-13.052526155021985,0.0,-0.3610144168742115
7.71999999999988,1367.9207413960064,0.0,-33.78465924068128,194.89354036608037,0.0,-6.623462849158926,-13.047535139361132,0.0,-0.3613387434480024
7.72999999999988,1369.8677204170322,0.0,-33.85094811870447,194.76311485708223,0.0,-6.627079484599361,-13.042550899814177,0.0,-0.36166354404344936
7.739999999999879,1371.8133959295892,0.0,-33.9172732118734,194.63273912282506,0.0,-6.630699372795117,-13.037573425717092,0.0,-0.3619888195756246
7.749999999999879,1373.7577684304115,0.0,-33.983634552787,194.50241309576077,0.0,-6.634322518504735,-13.032602706427733,0.0,-0.3623145709618246
7.759999999999879,1375.7008384155592,0.0,-34.05003217409192,194.37213670844753,0.0,-6.637948926495951,-13.027638731325812,0.0,-0.36264079912157615
7.769999999999879,1377.6426063804201,0.0,-34.11646610848262,194.2419098935494,0.0,-6.641578601545717,-13.022681489812829,0.0,-0.36296750497664254
7.779999999999879,1379.58307281971,0.0,-34.18293638870149,194.11173258383627,0.0,-6.645211548440227,-13.017730971312018,0.0,-0.3632946894510315
7.789999999999878,1381.5222382274735,0.0,-34.24944304753892,193.98160471218358,0.0,-6.648847771974937,-13.0127871652683,0.0,-0.3636223534709994
7.799999999999878,1383.4601030970862,0.0,-34.31598611783336,193.8515262115721,0.0,-6.652487276954588,-13.007850061148243,0.0,-0.363950497965061
7.809999999999878,1385.3966679212547,0.0,-34.38256563247149,193.7214970150877,0.0,-6.656130068193228,-13.002919648439974,0.0,-0.3642791238639924
7.819999999999878,1387.331933192018,0.0,-34.44918162438824,193.59151705592117,0.0,-6.6597761505142365,-12.997995916653172,0.0,-0.36460823210084053
7.8299999999998775,1389.2658994007488,0.0,-34.51583412656692,193.46158626736798,0.0,-6.663425528750346,-12.993078855318972,0.0,-0.3649378236109281
7.839999999999877,1391.1985670381544,0.0,-34.58252317203932,193.33170458282808,0.0,-6.667078207743664,-12.988168453989946,0.0,-0.36526789933186093
7.849999999999877,1393.1299365942773,0.0,-34.64924879388579,193.20187193580568,0.0,-6.6707341923457,-12.98326470224004,0.0,-0.3655984602035346
7.859999999999877,1395.060008558497,0.0,-34.716011025235325,193.07208825990904,0.0,-6.674393487417381,-12.978367589664508,0.0,-0.3659295071681408
7.869999999999877,1396.9887834195301,0.0,-34.78280989926567,192.94235348885024,0.0,-6.678056097829083,-12.973477105879892,0.0,-0.366261041170174
7.879999999999876,1398.9162616654326,0.0,-34.849645449203436,192.812667556445,0.0,-6.681722028460648,-12.968593240523942,0.0,-0.36659306315643925
7.889999999999876,1400.8424437835995,0.0,-34.91651770832415,192.68303039661245,0.0,-6.685391284201408,-12.963715983255566,0.0,-0.3669255740760569
7.899999999999876,1402.767330260767,0.0,-34.9834267099524,192.5534419433749,0.0,-6.689063869950213,-12.958845323754813,0.0,-0.3672585748804718
7.909999999999876,1404.690921583013,0.0,-35.05037248746188,192.42390213085767,0.0,-6.692739790615447,-12.953981251722782,0.0,-0.3675920665234585
7.919999999999876,1406.613218235758,0.0,-35.11735507427553,192.29441089328884,0.0,-6.6964190511150585,-12.949123756881578,0.0,-0.3679260499611269
7.929999999999875,1408.5342207037666,0.0,-35.184374503865605,192.1649681649991,0.0,-6.700101656376578,-12.944272828974288,0.0,-0.3682605261519335
7.939999999999875,1410.4539294711478,0.0,-35.251430809753785,192.03557388042145,0.0,-6.703787611337145,-12.939428457764901,0.0,-0.3685954960566832
7.949999999999875,1412.3723450213572,0.0,-35.31852402551125,191.90622797409108,0.0,-6.70747692094353,-12.93459063303827,0.0,-0.3689309606385385
7.959999999999875,1414.2894678371963,0.0,-35.38565418475882,191.77693038064507,0.0,-6.71116959015216,-12.929759344600068,0.0,-0.36926692086302765
7.9699999999998745,1416.2052984008155,0.0,-35.452821321166994,191.6476810348223,0.0,-6.714865623929141,-12.924934582276718,0.0,-0.36960337769804946
7.979999999999874,1418.1198371937132,0.0,-35.520025468456105,191.51847987146317,0.0,-6.718565027250279,-12.920116335915369,0.0,-0.36994033211388055
7.989999999999874,1420.0330846967386,0.0,-35.58726666039637,191.38932682550933,0.0,-6.722267805101111,-12.915304595383821,0.0,-0.37027778508318343
7.999999999999874,1421.945041390091,0.0,-35.654544930808015,191.26022183200362,0.0,-6.725973962476921,-12.910499350570499,0.0,-0.3706157375810132
8.009999999999874,1423.8557077533223,0.0,-35.72186031356137,191.1311648260898,0.0,-6.729683504382769,-12.905700591384388,0.0,-0.37095419058482376
8.019999999999873,1425.765084265337,0.0,-35.78921284257696,191.00215574301222,0.0,-6.733396435833514,-12.90090830775498,0.0,-0.37129314507447525
8.029999999999873,1427.6731714043938,0.0,-35.856602551825596,190.8731945181159,0.0,-6.737112761853837,-12.89612248963224,0.0,-0.3716326020322418
8.039999999999873,1429.5799696481058,0.0,-35.9240294753285,190.74428108684603,0.0,-6.740832487478265,-12.891343126986554,0.0,-0.37197256244281884
8.049999999999873,1431.4854794734426,0.0,-35.99149364715738,190.61541538474793,0.0,-6.744555617751199,-12.886570209808662,0.0,-0.3723130272933272
8.059999999999873,1433.389701356731,0.0,-36.058995101434526,190.48659734746684,0.0,-6.748282157726932,-12.881803728109631,0.0,-0.372653997573325
8.069999999999872,1435.2926357736549,0.0,-36.126533872332935,190.35782691074763,0.0,-6.7520121124696795,-12.8770436719208,0.0,-0.37299547427481167
8.079999999999872,1437.1942831992576,0.0,-36.19410999407639,190.2291040104347,0.0,-6.755745487053602,-12.872290031293723,0.0,-0.3733374583922349
8.089999999999872,1439.0946441079425,0.0,-36.26172350093957,190.1004285824717,0.0,-6.759482286562827,-12.867542796300127,0.0,-0.3736799509225006
8.099999999999872,1440.9937189734735,0.0,-36.329374427248126,189.97180056290136,0.0,-6.763222516091477,-12.862801957031875,0.0,-0.3740229528649772
8.109999999999872,1442.891508268977,0.0,-36.39706280737882,189.84321988786536,0.0,-6.766966180743692,-12.858067503600891,0.0,-0.37436646522150474
8.119999999999871,1444.7880124669418,0.0,-36.46478867575961,189.71468649360398,0.0,-6.770713285633656,-12.853339426139138,0.0,-0.37471048899640114
8.129999999999871,1446.6832320392207,0.0,-36.53255206686972,189.586200316456,0.0,-6.774463835885621,-12.848617714798554,0.0,-0.37505502519647005
8.139999999999871,1448.5771674570312,0.0,-36.6003530152398,189.4577612928585,0.0,-6.778217836633931,-12.843902359751027,0.0,-0.3754000748310099
8.14999999999987,1450.4698191909572,0.0,-36.668191555451976,189.3293693593466,0.0,-6.781975293023049,-12.839193351188296,0.0,-0.37574563891181634
8.15999999999987,1452.3611877109488,0.0,-36.73606772213997,189.20102445255338,0.0,-6.78573621020758,-12.83449067932197,0.0,-0.37609171845319517
8.16999999999987,1454.251273486324,0.0,-36.80398154998922,189.07272650920956,0.0,-6.7895005933523,-12.829794334383436,0.0,-0.37643831447196724
8.17999999999987,1456.1400769857698,0.0,-36.87193307373694,188.94447546614333,0.0,-6.793268447632175,-12.825104306623826,0.0,-0.3767854279874755
8.18999999999987,1458.0275986773431,0.0,-36.939922328172266,188.8162712602802,0.0,-6.797039778232391,-12.820420586313974,0.0,-0.3771330600215934
8.19999999999987,1459.9138390284716,0.0,-37.00794934813633,188.68811382864274,0.0,-6.800814590348379,-12.815743163744356,0.0,-0.37748121159873255
8.20999999999987,1461.7987985059535,0.0,-37.07601416852237,188.5600031083505,0.0,-6.804592889185837,-12.811072029225052,0.0,-0.37782988374584864
8.21999999999987,1463.6824775759612,0.0,-37.144116824275855,188.43193903661964,0.0,-6.808374679960762,-12.806407173085702,0.0,-0.378179077492452
8.229999999999869,1465.5648767040395,0.0,-37.212257350394545,188.30392155076288,0.0,-6.812159967899468,-12.80174858567546,0.0,-0.37852879387061156
8.239999999999869,1467.4459963551087,0.0,-37.280435781928624,188.17595058818924,0.0,-6.815948758238618,-12.797096257362922,0.0,-0.3788790339149647
8.249999999999869,1469.3258369934638,0.0,-37.348652153980815,188.04802608640387,0.0,-6.819741056225245,-12.792450178536136,0.0,-0.37922979866272566
8.259999999999868,1471.204399082777,0.0,-37.41690650170644,187.92014798300784,0.0,-6.823536867116783,-12.787810339602489,0.0,-0.3795810891536909
8.269999999999868,1473.0816830860974,0.0,-37.485198860313574,187.79231621569795,0.0,-6.8273361961810854,-12.783176730988718,0.0,-0.3799329064302484
8.279999999999868,1474.9576894658528,0.0,-37.55352926506311,187.66453072226653,0.0,-6.83113904869646,-12.778549343140817,0.0,-0.3802852515373846
8.289999999999868,1476.8324186838506,0.0,-37.621897751268904,187.5367914406013,0.0,-6.834945429951687,-12.773928166524035,0.0,-0.38063812552269316
8.299999999999867,1478.705871201278,0.0,-37.69030435429784,187.40909830868506,0.0,-6.83875534524605,-12.769313191622789,0.0,-0.3809915294363807
8.309999999999867,1480.5780474787032,0.0,-37.75874910956995,187.28145126459566,0.0,-6.842568799889363,-12.764704408940657,0.0,-0.3813454643312774
8.319999999999867,1482.4489479760778,0.0,-37.827232052558536,187.15385024650567,0.0,-6.846385799201991,-12.760101809000298,0.0,-0.381699931262842
8.329999999999867,1484.3185731527356,0.0,-37.89575321879025,187.02629519268223,0.0,-6.850206348514883,-12.75550538234344,0.0,-0.3820549312891731
8.339999999999867,1486.1869234673943,0.0,-37.96431264384522,186.89878604148691,0.0,-6.854030453169593,-12.750915119530804,0.0,-0.38241046547101315
8.349999999999866,1488.0539993781574,0.0,-38.032910363357146,186.7713227313755,0.0,-6.857858118518311,-12.746331011142074,0.0,-0.3827665348717583
8.359999999999866,1489.919801342514,0.0,-38.101546413013416,186.64390520089773,0.0,-6.861689349923886,-12.74175304777586,0.0,-0.3831231405574672
8.369999999999866,1491.78432981734,0.0,-38.170220828555195,186.51653338869724,0.0,-6.865524152759854,-12.737181220049642,0.0,-0.38348028359686737
8.379999999999866,1493.6475852588992,0.0,-38.23893364577755,186.38920723351126,0.0,-6.869362532410468,-12.732615518599717,0.0,-0.38383796506136364
8.389999999999866,1495.509568122844,0.0,-38.30768490052956,186.26192667417044,0.0,-6.873204494270719,-12.728055934081185,0.0,-0.38419618602504746
8.399999999999865,1497.370278864217,0.0,-38.376474628714405,186.13469164959875,0.0,-6.877050043746366,-12.723502457167864,0.0,-0.3845549475647027
8.409999999999865,1499.2297179374514,0.0,-38.44530286628948,186.00750209881323,0.0,-6.880899186253965,-12.71895507855228,0.0,-0.3849142507598151
8.419999999999865,1501.0878857963712,0.0,-38.51416964926653,185.8803579609238,0.0,-6.884751927220891,-12.714413788945615,0.0,-0.3852740966925813
8.429999999999865,1502.9447828941936,0.0,-38.5830750137117,185.75325917513302,0.0,-6.88860827208537,-12.709878579077637,0.0,-0.3856344864479144
8.439999999999864,1504.8004096835289,0.0,-38.65201899574572,185.62620568073606,0.0,-6.892468226296504,-12.705349439696695,0.0,-0.3859954211134536
8.449999999999864,1506.6547666163822,0.0,-38.72100163154395,185.49919741712037,0.0,-6.8963317953143,-12.700826361569653,0.0,-0.386356901779574
8.459999999999864,1508.507854144153,0.0,-38.790022957336525,185.37223432376555,0.0,-6.900198984609694,-12.696309335481851,0.0,-0.38671892953939174
8.469999999999864,1510.3596717887979,0.0,-38.85908300940845,185.2452544175767,0.0,-6.9040697996645815,-12.697990618885278,0.0,-0.3870815054887745
8.479999999999864,1512.210220311856,0.0,-38.92818182409972,185.11831967640467,0.0,-6.907944245972202,-12.693474117200882,0.0,-0.38744463076209873
8.489999999999863,1514.0595001640709,0.0,-38.99731943780541,184.9914300398042,0.0,-6.911822329036691,-12.688963660047056,0.0,-0.3878083064489082
8.499999999999863,1515.907511795583,0.0,-39.06649588697582,184.86458544742177,0.0,-6.915704054373226,-12.684459238242503,0.0,-0.3881725336534258
8.509999999999863,1517.754255655931,0.0,-39.13571120811658,184.73778583899553,0.0,-6.919589427508052,-12.679960842624284,0.0,-0.38853731348265735
8.519999999999863,1519.5997321940513,0.0,-39.20496543778872,184.61103115435506,0.0,-6.923478453978516,-12.675468464047775,0.0,-0.3889026470464026
8.529999999999863,1521.4439418582808,0.0,-39.274258612608826,184.4843213334212,0.0,-6.927371139333089,-12.670982093386632,0.0,-0.38926853545726153
8.539999999999862,1523.2868850963569,0.0,-39.34359076924913,184.3576563162059,0.0,-6.931267489131395,-12.666501721532724,0.0,-0.3896349798306438
8.549999999999862,1525.1285623554181,0.0,-39.41296194443764,184.23103604281192,0.0,-6.935167508944243,-12.662027339396122,0.0,-0.3900019812847779
8.559999999999862,1526.9689740820056,0.0,-39.48237217495822,184.10446045343286,0.0,-6.939071204353651,-12.65755893790503,0.0,-0.390369540940718
8.569999999999862,1528.8081207220637,0.0,-39.55182149765074,183.9779294883528,0.0,-6.942978580952874,-12.653096508005767,0.0,-0.3907376599223542
8.579999999999862,1530.6460027209412,0.0,-39.62130994941118,183.85144308794617,0.0,-6.946889644346439,-12.648640040662693,0.0,-0.3911063393564196
8.589999999999861,1532.4826205233915,0.0,-39.6908375671917,183.72500119267758,0.0,-6.950804400150164,-12.644189526858197,0.0,-0.3914755803725
8.599999999999861,1534.3179745735745,0.0,-39.760404388000815,183.59860374310165,0.0,-6.9547228539911945,-12.639744957592647,0.0,-0.39184538410304304
8.60999999999986,1536.152065315057,0.0,-39.83001044890348,183.4722506798628,0.0,-6.958645011508028,-12.635306323884317,0.0,-0.3922157516833638
8.61999999999986,1537.984893190813,0.0,-39.899655787021196,183.34594194369512,0.0,-6.962570878350545,-12.63087361676941,0.0,-0.39258668425165816
8.62999999999986,1539.8164586432258,0.0,-39.96934043953215,183.21967747542212,0.0,-6.966500460180034,-12.626446827301947,0.0,-0.3929581829490076
8.63999999999986,1541.646762114088,0.0,-40.03906444367128,183.0934572159566,0.0,-6.970433762669228,-12.622025946553764,0.0,-0.39333024891938995
8.64999999999986,1543.4758040446027,0.0,-40.10882783673047,182.96728110630045,0.0,-6.9743707915023245,-12.61761096561447,0.0,-0.39370288330968733
8.65999999999986,1545.3035848753843,0.0,-40.17863065605858,182.84114908754452,0.0,-6.978311552375022,-12.613201875591383,0.0,-0.3940760872696962
8.66999999999986,1547.1301050464597,0.0,-40.24847293906163,182.71506110086844,0.0,-6.982256050994543,-12.608798667609523,0.0,-0.3944498619521349
8.67999999999986,1548.9553649972686,0.0,-40.318354723202845,182.58901708754033,0.0,-6.98620429307967,-12.60440133281153,0.0,-0.3948242085126519
8.68999999999986,1550.7793651666645,0.0,-40.38827604600286,182.46301698891676,0.0,-6.9901562843607685,-12.600009862357663,0.0,-0.39519912810983804
8.699999999999859,1552.6021059929164,0.0,-40.45823694503975,182.33706074644252,0.0,-6.994112030579821,-12.595624247425725,0.0,-0.3955746219052316
8.709999999999859,1554.4235879137088,0.0,-40.52823745794921,182.2111483016504,0.0,-6.998071537490454,-12.591244479211044,0.0,-0.3959506910633291
8.719999999999859,1556.243811366143,0.0,-40.598277622424625,182.08527959616114,0.0,-7.00203481085797,-12.58687054892642,0.0,-0.396327336751595
8.729999999999858,1558.0627767867375,0.0,-40.66835747621723,181.95945457168312,0.0,-7.006001856459375,-12.5825024478021,0.0,-0.39670456014046895
8.739999999999858,1559.8804846114292,0.0,-40.73847705713619,181.83367317001228,0.0,-7.009972680083409,-12.578140167085715,0.0,-0.39708236240337674
8.749999999999858,1561.6969352755748,0.0,-40.80863640304873,181.70793533303186,0.0,-7.013947287530576,-12.57378369804226,0.0,-0.3974607447167382
8.759999999999858,1563.5121292139502,0.0,-40.87883555188027,181.58224100271232,0.0,-7.017925684613176,-12.56943303195404,0.0,-0.3978397082599764
8.769999999999857,1565.3260668607534,0.0,-40.949074541614536,181.4565901211111,0.0,-7.021907877155331,-12.565088160120634,0.0,-0.39821925421552734
8.779999999999857,1567.1387486496035,0.0,-41.01935341029366,181.33098263037252,0.0,-7.02589387099302,-12.560749073858853,0.0,-0.3985993837688483
8.789999999999857,1568.9501750135425,0.0,-41.08967219601831,181.2054184727275,0.0,-7.029883671974104,-12.556415764502717,0.0,-0.39898009810842877
8.799999999999857,1570.7603463850362,0.0,-41.16003093694782,181.07989759049346,0.0,-7.033877285958361,-12.552088223403391,0.0,-0.3993613984257985
8.809999999999857,1572.5692631959748,0.0,-41.230429671300286,180.95441992607417,0.0,-7.037874718817517,-12.54776644192915,0.0,-0.39974328591553626
8.819999999999856,1574.3769258776738,0.0,-41.300868437352726,180.82898542195952,0.0,-7.04187597643527,-12.543450411465347,0.0,-0.4001257617752799
8.829999999999856,1576.1833348608748,0.0,-41.37134727344116,180.70359402072538,0.0,-7.045881064707327,-12.53914012341438,0.0,-0.40050882720573705
8.839999999999856,1577.9884905757467,0.0,-41.441866217960744,180.57824566503342,0.0,-7.049889989541434,-12.534835569195625,0.0,-0.4008924834106912
8.849999999999856,1579.792393451886,0.0,-41.512425309365895,180.45294029763096,0.0,-7.053902756857404,-12.530536740245433,0.0,-0.40127673159701494
8.859999999999856,1581.5950439183182,0.0,-41.58302458617041,180.3276778613508,0.0,-7.057919372587151,-12.526243628017072,0.0,-0.4016615729746769
8.869999999999855,1583.3964424034982,0.0,-41.6536640869476,180.202458299111,0.0,-7.061939842674719,-12.521956223980663,0.0,-0.4020470087567515
8.879999999999855,1585.1965893353115,0.0,-41.72434385033037,180.07728155391476,0.0,-7.065964173076313,-12.517674519623199,0.0,-0.40243304015943027
8.889999999999855,1586.9954851410748,0.0,-41.7950639150114,179.95214756885028,0.0,-7.0699923697603335,-12.513398506448457,0.0,-0.40281966840202926
8.899999999999855,1588.7931302475367,0.0,-41.865824319743204,179.8270562870905,0.0,-7.074024438707403,-12.509128175976972,0.0,-0.403206894707
8.909999999999854,1590.5895250808796,0.0,-41.93662510333832,179.70200765189304,0.0,-7.078060385910403,-12.50486351974601,0.0,-0.40359472029993787
8.919999999999854,1592.384670066719,0.0,-42.007466304669386,179.57700160659994,0.0,-7.082100217374499,-12.500604529309522,0.0,-0.40398314640959415
8.929999999999854,1594.1785656301056,0.0,-42.07834796266927,179.45203809463754,0.0,-7.0861439391171785,-12.496351196238097,0.0,-0.40437217426788347
8.939999999999854,1595.9712121955251,0.0,-42.14927011633121,179.32711705951635,0.0,-7.090191557168278,-12.492103512118938,0.0,-0.40476180510989374
8.949999999999854,1597.7626101869,0.0,-42.22023280470892,179.20223844483078,0.0,-7.094243077570017,-12.487861468555813,0.0,-0.4051520401738975
8.959999999999853,1599.5527600275898,0.0,-42.29123606691673,179.0774021942591,0.0,-7.098298506377031,-12.483625057169021,0.0,-0.4055428807013599
8.969999999999853,1601.341662140392,0.0,-42.362279942129696,178.95260825156313,0.0,-7.1023578496564,-12.479394269595357,0.0,-0.4059343279369497
8.979999999999853,1603.129316947543,0.0,-42.43336446958373,178.82785656058826,0.0,-7.106421113487685,-12.47516909748807,0.0,-0.40632638312855063
8.989999999999853,1604.915724870719,0.0,-42.50448968857574,178.7031470652631,0.0,-7.110488303962958,-12.470949532516823,0.0,-0.40671904752726645
8.999999999999853,1606.7008863310368,0.0,-42.57565563846373,178.5784797095994,0.0,-7.114559427186832,-12.466735566367662,0.0,-0.407112322387437
9.009999999999852,1608.484800895426,0.0,-42.646862358666944,178.45379752913954,0.0,-7.1186344892764986,-12.46821804598806,0.0,-0.4075062089666431
9.019999999999852,1610.2674692700273,0.0,-42.71810988866599,178.3291574831385,0.0,-7.122713496362103,-12.464004600103756,0.0,-0.4079007085603883
9.029999999999852,1612.0488918753467,0.0,-42.78939826800298,178.20455951567453,0.0,-7.126796454586316,-12.459796746394181,0.0,-0.40829582242128276
9.039999999999852,1613.8290691313318,0.0,-42.860727536281615,178.0800035709088,0.0,-7.130883370104483,-12.45559447657494,0.0,-0.4086915518167526
9.049999999999851,1615.6080014573736,0.0,-42.93209773316736,177.95548959308502,0.0,-7.134974249084658,-12.451397782377885,0.0,-0.40908789801750517
9.059999999999851,1617.385689272306,0.0,-43.00350889838755,177.8310175265295,0.0,-7.139069097707634,-12.447206655551133,0.0,-0.40948486229754477
