time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
12.200000000000038,4895.942528774302,0.0,0.0,340.2386539004889,0.0,0.0,-17.18169711972076,0.0,0.0
12.250000000000039,4912.89022034839,0.0,0.0,339.38210562134026,0.0,0.0,-17.13096558297284,0.0,0.0
12.30000000000004,4929.795273284428,0.0,0.0,338.52807435427906,0.0,0.0,-17.08062534122368,0.0,0.0
12.35000000000004,4946.657811980011,0.0,0.0,337.6765407258567,0.0,0.0,-17.030672568447432,0.0,0.0
12.400000000000041,4963.4779598782325,0.0,0.0,336.8274855515795,0.0,0.0,-16.981103485543382,0.0,0.0
12.450000000000042,4980.255839476962,0.0,0.0,335.9808898335974,0.0,0.0,-16.93191435964247,0.0,0.0
12.500000000000043,4996.9915723380045,0.0,0.0,335.13673475842614,0.0,0.0,-16.883101503425948,0.0,0.0
12.550000000000043,5013.685279096147,0.0,0.0,334.29500169470333,0.0,0.0,-16.834661274455737,0.0,0.0
12.600000000000044,5030.337079468102,0.0,0.0,333.4556721909775,0.0,0.0,-16.786590074516262,0.0,0.0
12.650000000000045,5046.947092261343,0.0,0.0,332.61872797352913,0.0,0.0,-16.738884348967687,0.0,0.0
12.700000000000045,5063.515435382821,0.0,0.0,331.7841509442236,0.0,0.0,-16.691540586110147,0.0,0.0
12.750000000000046,5080.042225847596,0.0,0.0,330.95192317839565,0.0,0.0,-16.644555316558876,0.0,0.0
12.800000000000047,5096.527579787343,0.0,0.0,330.1220269227641,0.0,0.0,-16.597925112629973,0.0,0.0
12.850000000000048,5112.971612458777,0.0,0.0,329.2944445933773,0.0,0.0,-16.551646587736638,0.0,0.0
12.900000000000048,5129.374438251962,0.0,0.0,328.46915877358754,0.0,0.0,-16.50571639579558,0.0,0.0
12.950000000000049,5145.736170698526,0.0,0.0,327.64615221205537,0.0,0.0,-16.46013123064351,0.0,0.0
13.00000000000005,5162.056922479783,0.0,0.0,326.8254078207822,0.0,0.0,-16.41488782546351,0.0,0.0
13.05000000000005,5178.336805434751,0.0,0.0,326.00690867317115,0.0,0.0,-16.36998295222097,0.0,0.0
13.100000000000051,5194.57593056808,0.0,0.0,325.1906380021157,0.0,0.0,-16.325413421109054,0.0,0.0
13.150000000000052,5210.774408057887,0.0,0.0,324.3765791981155,0.0,0.0,-16.281176080003473,0.0,0.0
13.200000000000053,5226.932347263491,0.0,0.0,323.5647158074192,0.0,0.0,-16.23726781392628,0.0,0.0
13.250000000000053,5243.04985673307,0.0,0.0,322.75503153019326,0.0,0.0,-16.193685544518704,0.0,0.0
13.300000000000054,5259.127044211219,0.0,0.0,321.9475102187171,0.0,0.0,-16.150426229522637,0.0,0.0
13.350000000000055,5275.164016646421,0.0,0.0,321.14213587560357,0.0,0.0,-16.10748686227085,0.0,0.0
13.400000000000055,5291.160880198435,0.0,0.0,320.3388926520443,0.0,0.0,-16.064864471185523,0.0,0.0
13.450000000000056,5307.11774024559,0.0,0.0,319.53776484608005,0.0,0.0,-16.02255611928509,0.0,0.0
13.500000000000057,5323.0347013920045,0.0,0.0,318.7387369008951,0.0,0.0,-15.980558903699253,0.0,0.0
13.550000000000058,5338.911867474717,0.0,0.0,317.94179340313553,0.0,0.0,-15.938869955191892,0.0,0.0
13.600000000000058,5354.749341570732,0.0,0.0,317.1469190812509,0.0,0.0,-15.897486437691812,0.0,0.0
13.650000000000059,5370.5472260039905,0.0,0.0,316.35409880385936,0.0,0.0,-15.856405547831182,0.0,0.0
13.70000000000006,5386.3056223522535,0.0,0.0,315.5633175781348,0.0,0.0,-15.815624514491473,0.0,0.0
13.75000000000006,5402.024631453916,0.0,0.0,314.7745605482169,0.0,0.0,-15.775140598356787,0.0,0.0
13.800000000000061,5417.704353414734,0.0,0.0,313.9878129936432,0.0,0.0,-15.734951091474441,0.0,0.0
13.850000000000062,5433.344887614478,0.0,0.0,313.20306032780206,0.0,0.0,-15.695053316822667,0.0,0.0
13.900000000000063,5448.946332713513,0.0,0.0,312.4202880964078,0.0,0.0,-15.65544462788526,0.0,0.0
13.950000000000063,5464.508786659302,0.0,0.0,311.6394819759961,0.0,0.0,-15.616122408233155,0.0,0.0
14.000000000000064,5480.032346692835,0.0,0.0,310.86062777244047,0.0,0.0,-15.577084071112623,0.0,0.0
14.050000000000065,5495.517109354985,0.0,0.0,310.08371141948845,0.0,0.0,-15.538327059040181,0.0,0.0
14.100000000000065,5510.963170492797,0.0,0.0,309.3087189773183,0.0,0.0,-15.499848843403878,0.0,0.0
14.150000000000066,5526.3706252656975,0.0,0.0,308.5356366311147,0.0,0.0,-15.461646924071033,0.0,0.0
14.200000000000067,5541.739568151645,0.0,0.0,307.7644506896646,0.0,0.0,-15.423718829002151,0.0,0.0
14.250000000000068,5557.0700929532,0.0,0.0,306.99514758397106,0.0,0.0,-15.38606211387103,0.0,0.0
14.300000000000068,5572.362292803542,0.0,0.0,306.2277138658865,0.0,0.0,-15.348674361690849,0.0,0.0
14.350000000000069,5587.616260172403,0.0,0.0,305.4621362067642,0.0,0.0,-15.311553182446154,0.0,0.0
14.40000000000007,5602.832086871943,0.0,0.0,304.6984013961277,0.0,0.0,-15.274696212730714,0.0,0.0
14.45000000000007,5618.0098640625665,0.0,0.0,303.93649634035813,0.0,0.0,-15.23810111539102,0.0,0.0
14.500000000000071,5633.149682258662,0.0,0.0,303.17640806139934,0.0,0.0,-15.201765579175389,0.0,0.0
14.550000000000072,5648.2516313342885,0.0,0.0,302.4181236954799,0.0,0.0,-15.165687318388583,0.0,0.0
14.600000000000072,5663.3158005287905,0.0,0.0,301.6616304918523,0.0,0.0,-15.129864072551808,0.0,0.0
14.650000000000073,5678.342278452361,0.0,0.0,300.9069158115489,0.0,0.0,-15.094293606068048,0.0,0.0
14.700000000000074,5693.331153091533,0.0,0.0,300.15396712615427,0.0,0.0,-15.05897370789257,0.0,0.0
14.750000000000075,5708.282511814625,0.0,0.0,299.4027720165939,0.0,0.0,-15.023902191208519,0.0,0.0
14.800000000000075,5723.196441377106,0.0,0.0,298.6533181719385,0.0,0.0,-14.989076893107647,0.0,0.0
14.850000000000076,5738.073027926924,0.0,0.0,297.9055933882247,0.0,0.0,-14.954495674275826,0.0,0.0
14.900000000000077,5752.912357009765,0.0,0.0,297.15958556729055,0.0,0.0,-14.920156418683543,0.0,0.0
14.950000000000077,5767.714513574255,0.0,0.0,296.4152827156265,0.0,0.0,-14.886057033281048,0.0,0.0
15.000000000000078,5782.479581977107,0.0,0.0,295.6726729432416,0.0,0.0,-14.852195447698307,0.0,0.0
15.050000000000079,5797.207645988216,0.0,0.0,294.93174446254415,0.0,0.0,-14.818569613949359,0.0,0.0
15.10000000000008,5811.898788795696,0.0,0.0,294.19248558723706,0.0,0.0,-14.785177506141414,0.0,0.0
15.15000000000008,5826.553093010858,0.0,0.0,293.45488473122765,0.0,0.0,-14.752017120188215,0.0,0.0
15.200000000000081,5841.170640673144,0.0,0.0,292.7189304075513,0.0,0.0,-14.719086473527842,0.0,0.0
15.250000000000082,5855.751513255003,0.0,0.0,291.9846112273091,0.0,0.0,-14.686383604844748,0.0,0.0
15.300000000000082,5870.2957916667165,0.0,0.0,291.25191589861925,0.0,0.0,-14.65390657379609,0.0,0.0
15.350000000000083,5884.803556261169,0.0,0.0,290.5208332255821,0.0,0.0,-14.621653460742069,0.0,0.0
15.400000000000084,5899.274886838574,0.0,0.0,289.7913521072581,0.0,0.0,-14.589622366480459,0.0,0.0
15.450000000000085,5913.709862651142,0.0,0.0,289.06346153665885,0.0,0.0,-14.557811411985057,0.0,0.0
15.500000000000085,5928.108562407707,0.0,0.0,288.33715059975145,0.0,0.0,-14.526218738148044,0.0,0.0
15.550000000000086,5942.471064278298,0.0,0.0,287.61240847447516,0.0,0.0,-14.494842505526284,0.0,0.0
15.600000000000087,5956.79744589867,0.0,0.0,286.8892244297706,0.0,0.0,-14.463680894091357,0.0,0.0
15.650000000000087,5971.087784374772,0.0,0.0,286.1675878246214,0.0,0.0,-14.432732102983278,0.0,0.0
15.700000000000088,5985.34215628719,0.0,0.0,285.44748810710803,0.0,0.0,-14.401994350268012,0.0,0.0
15.750000000000089,5999.560637695523,0.0,0.0,284.7289148134731,0.0,0.0,-14.371465872698437,0.0,0.0
15.80000000000009,6013.743304142727,0.0,0.0,284.0118575671992,0.0,0.0,-14.341144925478932,0.0,0.0
15.85000000000009,6027.890230659405,0.0,0.0,283.2963060780975,0.0,0.0,-14.31102978203348,0.0,0.0
15.900000000000091,6042.001491768057,0.0,0.0,282.5822501414086,0.0,0.0,-14.281118733777062,0.0,0.0
15.950000000000092,6056.07716148729,0.0,0.0,281.8696796369141,0.0,0.0,-14.25141008989056,0.0,0.0
16.000000000000092,6070.117313335972,0.0,0.0,281.1585845280592,0.0,0.0,-14.221902177098865,0.0,0.0
16.050000000000093,6084.122020337352,0.0,0.0,280.4489548610866,0.0,0.0,-14.192593339452284,0.0,0.0
16.100000000000094,6098.091355023139,0.0,0.0,279.740780764181,0.0,0.0,-14.163481938111119,0.0,0.0
16.150000000000095,6112.025389437531,0.0,0.0,279.03405244662434,0.0,0.0,-14.13456635113342,0.0,0.0
16.200000000000095,6125.924195141212,0.0,0.0,278.32876019796106,0.0,0.0,-14.105844973265787,0.0,0.0
16.250000000000096,6139.787843215301,0.0,0.0,277.6248943871742,0.0,0.0,-14.077316215737259,0.0,0.0
16.300000000000097,6153.616404265263,0.0,0.0,276.9224454618714,0.0,0.0,-14.048978506056136,0.0,0.0
16.350000000000097,6167.409948424776,0.0,0.0,276.2214039474809,0.0,0.0,-14.020830287809781,0.0,0.0
16.400000000000098,6181.168545359574,0.0,0.0,275.5217604464575,0.0,0.0,-13.992870020467317,0.0,0.0
16.4500000000001,6194.892264271225,0.0,0.0,274.8235056374983,0.0,0.0,-13.965096179185121,0.0,0.0
16.5000000000001,6208.581173900895,0.0,0.0,274.12663027476754,0.0,0.0,-13.937507254615173,0.0,0.0
16.5500000000001,6222.23534253306,0.0,0.0,273.4311251871317,0.0,0.0,-13.910101752716097,0.0,0.0
16.6000000000001,6235.854837999188,0.0,0.0,272.7369812774034,0.0,0.0,-13.882878194566942,0.0,0.0
16.6500000000001,6249.439727681373,0.0,0.0,272.0441895215942,0.0,0.0,-13.855835116183629,0.0,0.0
16.700000000000102,6262.990078515947,0.0,0.0,271.35274096817733,0.0,0.0,-13.828971068337975,0.0,0.0
16.750000000000103,6276.505956997044,0.0,0.0,270.6626267373584,0.0,0.0,-13.802284616379344,0.0,0.0
16.800000000000104,6289.987429180137,0.0,0.0,269.97383802035546,0.0,0.0,-13.775774340058787,0.0,0.0
16.850000000000104,6303.4345606855295,0.0,0.0,269.28636607868765,0.0,0.0,-13.749438833355669,0.0,0.0
16.900000000000105,6316.847416701823,0.0,0.0,268.6002022434723,0.0,0.0,-13.723276704306821,0.0,0.0
16.950000000000106,6330.22606198934,0.0,0.0,267.9153379147304,0.0,0.0,-13.697286574837994,0.0,0.0
17.000000000000107,6343.570560883524,0.0,0.0,267.2317645607005,0.0,0.0,-13.671467080597766,0.0,0.0
17.050000000000107,6356.880977298294,0.0,0.0,266.5494737171608,0.0,0.0,-13.645816870793746,0.0,0.0
17.100000000000108,6370.157374729371,0.0,0.0,265.86845698675927,0.0,0.0,-13.620334608031097,0.0,0.0
17.15000000000011,6383.399816257579,0.0,0.0,265.1887060383516,0.0,0.0,-13.59501896815328,0.0,0.0
17.20000000000011,6396.608364552097,0.0,0.0,264.51021260634735,0.0,0.0,-13.569868640085081,0.0,0.0
17.25000000000011,6409.783081873693,0.0,0.0,263.8329684900635,0.0,0.0,-13.544882325677776,0.0,0.0
17.30000000000011,6422.924030077923,0.0,0.0,263.1569655530857,0.0,0.0,-13.52005873955645,0.0,0.0
17.35000000000011,6436.031270618294,0.0,0.0,262.4821957226372,0.0,0.0,-13.49539660896947,0.0,0.0
17.400000000000112,6449.104864549399,0.0,0.0,261.8086509889552,0.0,0.0,-13.470894673640014,0.0,0.0
17.450000000000113,6462.144872530026,0.0,0.0,261.1363234046742,0.0,0.0,-13.446551685619678,0.0,0.0
17.500000000000114,6475.1513548262255,0.0,0.0,260.465205084217,0.0,0.0,-13.42236640914404,0.0,0.0
17.550000000000114,6488.124371314359,0.0,0.0,259.7952882031925,0.0,0.0,-13.398337620490311,0.0,0.0
17.600000000000115,6501.063981484115,0.0,0.0,259.12656499780064,0.0,0.0,-13.37446410783685,0.0,0.0
17.650000000000116,6513.970244441488,0.0,0.0,258.4590277642444,0.0,0.0,-13.350744671124653,0.0,0.0
17.700000000000117,6526.843218911743,0.0,0.0,257.7926688581484,0.0,0.0,-13.327178121920742,0.0,0.0
17.750000000000117,6539.682963242338,0.0,0.0,257.1274806939842,0.0,0.0,-13.303763283283377,0.0,0.0
17.800000000000118,6552.489535405826,0.0,0.0,256.4634557445027,0.0,0.0,-13.280498989629159,0.0,0.0
17.85000000000012,6565.262993002727,0.0,0.0,255.80058654017262,0.0,0.0,-13.257384086601888,0.0,0.0
17.90000000000012,6578.00339326437,0.0,0.0,255.13886566862544,0.0,0.0,-13.234417430943267,0.0,0.0
17.95000000000012,6590.710793055713,0.0,0.0,254.47828577410718,0.0,0.0,-13.211597890365258,0.0,0.0
18.00000000000012,6603.38524887813,0.0,0.0,253.81883955693596,0.0,0.0,-13.188924343424288,0.0,0.0
18.05000000000012,6616.02681687218,0.0,0.0,253.1605197729661,0.0,0.0,-13.16639567939703,0.0,0.0
18.100000000000122,6628.635552820335,0.0,0.0,252.5033192330582,0.0,0.0,-13.144010798157968,0.0,0.0
18.150000000000123,6641.2115121497,0.0,0.0,251.84723080255526,0.0,0.0,-13.121768610058515,0.0,0.0
18.200000000000124,6653.754749934693,0.0,0.0,251.19224740076487,0.0,0.0,-13.099668035807808,0.0,0.0
18.250000000000124,6666.265320899707,0.0,0.0,250.5383620004471,0.0,0.0,-13.077708006355081,0.0,0.0
18.300000000000125,6678.743279421745,0.0,0.0,249.88556762730843,0.0,0.0,-13.055887462773619,0.0,0.0
18.350000000000126,6691.188679533025,0.0,0.0,249.23385735950112,0.0,0.0,-13.034205356146233,0.0,0.0
18.400000000000126,6703.601574923571,0.0,0.0,248.5832243271285,0.0,0.0,-13.012660647452305,0.0,0.0
18.450000000000127,6715.982018943775,0.0,0.0,247.9336617117557,0.0,0.0,-12.991252307456291,0.0,0.0
18.500000000000128,6728.330064606926,0.0,0.0,247.28516274592582,0.0,0.0,-12.969979316597712,0.0,0.0
18.55000000000013,6740.645764591728,0.0,0.0,246.6377207126817,0.0,0.0,-12.948840664882626,0.0,0.0
18.60000000000013,6752.929171244793,0.0,0.0,245.99132894509287,0.0,0.0,-12.927835351776505,0.0,0.0
18.65000000000013,6765.1803365831,0.0,0.0,245.34598082578793,0.0,0.0,-12.906962386098543,0.0,0.0
18.70000000000013,6777.399312296443,0.0,0.0,244.70166978649206,0.0,0.0,-12.886220785917308,0.0,0.0
18.75000000000013,6789.586149749849,0.0,0.0,244.05838930756966,0.0,0.0,-12.86560957844787,0.0,0.0
18.800000000000132,6801.740899985978,0.0,0.0,243.41613291757216,0.0,0.0,-12.84512779995015,0.0,0.0
18.850000000000133,6813.863613727498,0.0,0.0,242.77489419279073,0.0,0.0,-12.824774495628679,0.0,0.0
18.900000000000134,6825.954341379439,0.0,0.0,242.13466675681406,0.0,0.0,-12.804548719533637,0.0,0.0
18.950000000000134,6838.013133031526,0.0,0.0,241.4954442800909,0.0,0.0,-12.784449534463212,0.0,0.0
19.000000000000135,6850.040038460486,0.0,0.0,240.85722047949756,0.0,0.0,-12.764476011867176,0.0,0.0
19.050000000000136,6862.035107132342,0.0,0.0,240.21998911790996,0.0,0.0,-12.74462723175177,0.0,0.0
19.100000000000136,6873.998388204677,0.0,0.0,239.58374400378068,0.0,0.0,-12.724902282585777,0.0,0.0
19.150000000000137,6885.929930528887,0.0,0.0,238.94847899072028,0.0,0.0,-12.705300261207825,0.0,0.0
19.200000000000138,6897.8297826524,0.0,0.0,238.31418797708352,0.0,0.0,-12.68582027273491,0.0,0.0
19.25000000000014,6909.69799282089,0.0,0.0,237.68086490555993,0.0,0.0,-12.666461430472054,0.0,0.0
19.30000000000014,6921.534608980459,0.0,0.0,237.04850376276877,0.0,0.0,-12.64722285582317,0.0,0.0
19.35000000000014,6933.339678779804,0.0,0.0,236.41709857885863,0.0,0.0,-12.628103678203015,0.0,0.0
19.40000000000014,6945.113249572366,0.0,0.0,235.7866434271111,0.0,0.0,-12.609103034950348,0.0,0.0
19.45000000000014,6956.855368418454,0.0,0.0,235.157132423549,0.0,0.0,-12.590220071242127,0.0,0.0
19.500000000000142,6968.566082087357,0.0,0.0,234.52855972654856,0.0,0.0,-12.571453940008828,0.0,0.0
19.550000000000143,6980.245437059428,0.0,0.0,233.90091953645603,0.0,0.0,-12.552803801850873,0.0,0.0
19.600000000000144,6991.8934795281575,0.0,0.0,233.27420609520823,0.0,0.0,-12.53426882495606,0.0,0.0
19.650000000000144,7003.510255402224,0.0,0.0,232.64841368595734,0.0,0.0,-12.515848185018095,0.0,0.0
19.700000000000145,7015.095810307527,0.0,0.0,232.02353663269952,0.0,0.0,-12.497541065156138,0.0,0.0
19.750000000000146,7026.6501895892025,0.0,0.0,231.39956929990774,0.0,0.0,-12.479346655835336,0.0,0.0
19.800000000000146,7038.173438313617,0.0,0.0,230.77650609216832,0.0,0.0,-12.461264154788427,0.0,0.0
19.850000000000147,7049.66560127035,0.0,0.0,230.15434145382142,0.0,0.0,-12.443292766938264,0.0,0.0
19.900000000000148,7061.12672297415,0.0,0.0,229.53306986860534,0.0,0.0,-12.425431704321353,0.0,0.0
19.95000000000015,7072.556847666882,0.0,0.0,228.91268585930473,0.0,0.0,-12.407680186012337,0.0,0.0
20.00000000000015,7083.956019319455,0.0,0.0,228.29318398740224,0.0,0.0,-12.390037438049431,0.0,0.0
20.05000000000015,7095.324281633725,0.0,0.0,227.6745588527342,0.0,0.0,-12.37250269336079,0.0,0.0
20.10000000000015,7106.661678044393,0.0,0.0,227.05680509314962,0.0,0.0,-12.355075191691801,0.0,0.0
20.15000000000015,7117.968251720878,0.0,0.0,226.43991738417296,0.0,0.0,-12.337754179533254,0.0,0.0
20.200000000000152,7129.244045569174,0.0,0.0,225.82389043867045,0.0,0.0,-12.320538910050452,0.0,0.0
20.250000000000153,7140.489102233696,0.0,0.0,225.2087190065198,0.0,0.0,-12.30342864301316,0.0,0.0
20.300000000000153,7151.703464099104,0.0,0.0,224.5943978742835,0.0,0.0,-12.286422644726459,0.0,0.0
20.350000000000154,7162.887173292113,0.0,0.0,223.98092186488537,0.0,0.0,-12.269520187962428,0.0,0.0
20.400000000000155,7174.040271683289,0.0,0.0,223.36828583729073,0.0,0.0,-12.25272055189266,0.0,0.0
20.450000000000156,7185.162800888821,0.0,0.0,222.75648468618965,0.0,0.0,-12.236023022021664,0.0,0.0
20.500000000000156,7196.254802272292,0.0,0.0,222.1455133416836,0.0,0.0,-12.219426890121026,0.0,0.0
20.550000000000157,7207.316316946422,0.0,0.0,221.53536676897536,0.0,0.0,-12.202931454164423,0.0,0.0
20.600000000000158,7218.347385774802,0.0,0.0,220.92603996806218,0.0,0.0,-12.186536018263398,0.0,0.0
20.65000000000016,7229.348049373609,0.0,0.0,220.317527973432,0.0,0.0,-12.170239892603961,0.0,0.0
20.70000000000016,7240.318348113306,0.0,0.0,219.7098258537628,0.0,0.0,-12.154042393383921,0.0,0.0
20.75000000000016,7251.258322120333,0.0,0.0,219.10292871162525,0.0,0.0,-12.137942842751023,0.0,0.0
20.80000000000016,7262.168011278782,0.0,0.0,218.49683168318816,0.0,0.0,-12.12194056874182,0.0,0.0
20.85000000000016,7273.047455232047,0.0,0.0,217.8915299379271,0.0,0.0,-12.106034905221284,0.0,0.0
20.900000000000162,7283.896693384474,0.0,0.0,217.28701867833593,0.0,0.0,-12.09022519182315,0.0,0.0
20.950000000000163,7294.71576490299,0.0,0.0,216.68329313964136,0.0,0.0,-12.074510773890998,0.0,0.0
21.000000000000163,7305.504708718712,0.0,0.0,216.08034858952036,0.0,0.0,-12.058891002420035,0.0,0.0
21.050000000000164,7316.2635635285615,0.0,0.0,215.47818032782038,0.0,0.0,-12.043365233999591,0.0,0.0
21.100000000000165,7326.992367796837,0.0,0.0,214.87678368628258,0.0,0.0,-12.027932830756283,0.0,0.0
21.150000000000166,7337.6911597568005,0.0,0.0,214.27615402826768,0.0,0.0,-12.012593160297891,0.0,0.0
21.200000000000166,7348.35997741223,0.0,0.0,213.67628674848478,0.0,0.0,-11.997345595657897,0.0,0.0
21.250000000000167,7358.998858538972,0.0,0.0,213.07717727272274,0.0,0.0,-11.982189515240696,0.0,0.0
21.300000000000168,7369.607840686473,0.0,0.0,212.47882105758436,0.0,0.0,-11.967124302767434,0.0,0.0
21.35000000000017,7380.1869611793,0.0,0.0,211.88121359022324,0.0,0.0,-11.952149347222546,0.0,0.0
21.40000000000017,7390.73625711865,0.0,0.0,211.2843503880832,0.0,0.0,-11.937264042800875,0.0,0.0
21.45000000000017,7401.255765383847,0.0,0.0,210.68822699864043,0.0,0.0,-11.922467788855462,0.0,0.0
21.50000000000017,7411.745522633817,0.0,0.0,210.09283899914814,0.0,0.0,-11.907759989845946,0.0,0.0
21.55000000000017,7422.205565308567,0.0,0.0,209.49818199638378,0.0,0.0,-11.893140055287558,0.0,0.0
21.600000000000172,7432.635929630637,0.0,0.0,208.90425162639875,0.0,0.0,-11.878607399700746,0.0,0.0
21.650000000000173,7443.036651606548,0.0,0.0,208.31104355427067,0.0,0.0,-11.86416144256137,0.0,0.0
21.700000000000173,7453.40776702823,0.0,0.0,207.7185534738581,0.0,0.0,-11.84980160825153,0.0,0.0
21.750000000000174,7463.74931147445,0.0,0.0,207.12677710755756,0.0,0.0,-11.835527326010906,0.0,0.0
21.800000000000175,7474.061320312216,0.0,0.0,206.53571020606313,0.0,0.0,-11.82133802988873,0.0,0.0
21.850000000000176,7484.343828698174,0.0,0.0,205.94534854812832,0.0,0.0,-11.80723315869629,0.0,0.0
21.900000000000176,7494.596871579995,0.0,0.0,205.3556879403303,0.0,0.0,-11.79321215596001,0.0,0.0
21.950000000000177,7504.82048369775,0.0,0.0,204.76672421683656,0.0,0.0,-11.77927446987508,0.0,0.0
22.000000000000178,7515.0146995852665,0.0,0.0,204.1784532391736,0.0,0.0,-11.765419553259582,0.0,0.0
22.05000000000018,7525.179553571487,0.0,0.0,203.59087089599814,0.0,0.0,-11.75164686350923,0.0,0.0
22.10000000000018,7535.315079781803,0.0,0.0,203.0039731028705,0.0,0.0,-11.73795586255257,0.0,0.0
22.15000000000018,7545.421312139384,0.0,0.0,202.41775580203017,0.0,0.0,-11.724346016806745,0.0,0.0
22.20000000000018,7555.498284366497,0.0,0.0,201.83221496217348,0.0,0.0,-11.710816797133749,0.0,0.0
22.25000000000018,7565.54602998581,0.0,0.0,201.24734657823362,0.0,0.0,-11.697367678797182,0.0,0.0
22.300000000000182,7575.564582321691,0.0,0.0,200.66314667116265,0.0,0.0,-11.683998141419549,0.0,0.0
22.350000000000183,7585.55397450149,0.0,0.0,200.07961128771566,0.0,0.0,-11.670707668939992,0.0,0.0
22.400000000000183,7595.514239456816,0.0,0.0,199.49673650023703,0.0,0.0,-11.65749574957256,0.0,0.0
22.450000000000184,7605.445409924793,0.0,0.0,198.9145184064488,0.0,0.0,-11.644361875764936,0.0,0.0
22.500000000000185,7615.347518449325,0.0,0.0,198.3329531292409,0.0,0.0,-11.631305544157632,0.0,0.0
22.550000000000185,7625.220597382328,0.0,0.0,197.75203681646371,0.0,0.0,-11.618326255543693,0.0,0.0
22.600000000000186,7635.064678884971,0.0,0.0,197.17176564072227,0.0,0.0,-11.605423514828797,0.0,0.0
22.650000000000187,7644.87979492889,0.0,0.0,196.59213579917267,0.0,0.0,-11.592596830991873,0.0,0.0
22.700000000000188,7654.66597729741,0.0,0.0,196.01314351332036,0.0,0.0,-11.579845717046137,0.0,0.0
22.75000000000019,7664.423257586739,0.0,0.0,195.43478502882033,0.0,0.0,-11.56716969000058,0.0,0.0
22.80000000000019,7674.151667207164,0.0,0.0,194.85705661527925,0.0,0.0,-11.554568270821896,0.0,0.0
22.85000000000019,7683.851237384237,0.0,0.0,194.27995456605942,0.0,0.0,-11.542040984396845,0.0,0.0
22.90000000000019,7693.5219991599415,0.0,0.0,193.70347519808467,0.0,0.0,-11.529587359495036,0.0,0.0
22.95000000000019,7703.163983393863,0.0,0.0,193.12761485164808,0.0,0.0,-11.517206928732138,0.0,0.0
23.000000000000192,7712.777220764338,0.0,0.0,192.5523698902214,0.0,0.0,-11.504899228533503,0.0,0.0
23.050000000000193,7722.361741769602,0.0,0.0,191.9777367002665,0.0,0.0,-11.492663799098212,0.0,0.0
23.100000000000193,7731.917576728924,0.0,0.0,191.4037116910483,0.0,0.0,-11.480500184363512,0.0,0.0
23.150000000000194,7741.444755783731,0.0,0.0,190.8302912944498,0.0,0.0,-11.468407931969653,0.0,0.0
23.200000000000195,7750.94330889873,0.0,0.0,190.25747196478855,0.0,0.0,-11.456386593225142,0.0,0.0
23.250000000000195,7760.413265863007,0.0,0.0,189.68525017863493,0.0,0.0,-11.444435723072358,0.0,0.0
23.300000000000196,7769.854656291139,0.0,0.0,189.11362243463225,0.0,0.0,-11.432554880053585,0.0,0.0
23.350000000000197,7779.267509624272,0.0,0.0,188.54258525331838,0.0,0.0,-11.420743626277385,0.0,0.0
23.400000000000198,7788.65185513121,0.0,0.0,187.9721351769491,0.0,0.0,-11.409001527385382,0.0,0.0
23.4500000000002,7798.007721909486,0.0,0.0,187.40226876932314,0.0,0.0,-11.39732815251941,0.0,0.0
23.5000000000002,7807.335138886423,0.0,0.0,186.8329826156087,0.0,0.0,-11.385723074289015,0.0,0.0
23.5500000000002,7816.634134820196,0.0,0.0,186.26427332217173,0.0,0.0,-11.374185868739309,0.0,0.0
23.6000000000002,7825.904738300872,0.0,0.0,185.69613751640577,0.0,0.0,-11.36271611531924,0.0,0.0
23.6500000000002,7835.146977751454,0.0,0.0,185.12857184656326,0.0,0.0,-11.351313396850115,0.0,0.0
23.700000000000202,7844.360881428909,0.0,0.0,184.56157298158854,0.0,0.0,-11.339977299494581,0.0,0.0
23.750000000000203,7853.5464774251905,0.0,0.0,183.99513761095224,0.0,0.0,-11.328707412725866,0.0,0.0
23.800000000000203,7862.703793668253,0.0,0.0,183.42926244448736,0.0,0.0,-11.317503329297399,0.0,0.0
23.850000000000204,7871.832857923057,0.0,0.0,182.86394421222673,0.0,0.0,-11.306364645212748,0.0,0.0
23.900000000000205,7880.93369779257,0.0,0.0,182.29917966424193,0.0,0.0,-11.29529095969591,0.0,0.0
23.950000000000205,7890.00634071875,0.0,0.0,181.73496557048384,0.0,0.0,-11.284281875161899,0.0,0.0
24.000000000000206,7899.050813983535,0.0,0.0,181.17129872062446,0.0,0.0,-11.2733369971877,0.0,0.0
24.050000000000207,7908.067144709811,0.0,0.0,180.6081759239003,0.0,0.0,-11.262455934483485,0.0,0.0
24.100000000000207,7917.055359862386,0.0,0.0,180.0455940089571,0.0,0.0,-11.25163829886418,0.0,0.0
24.150000000000208,7926.015486248939,0.0,0.0,179.48354982369602,0.0,0.0,-11.24088370522135,0.0,0.0
24.20000000000021,7934.94755052098,0.0,0.0,178.92204023512124,0.0,0.0,-11.23019177149537,0.0,0.0
24.25000000000021,7943.851579174791,0.0,0.0,178.36106212918884,0.0,0.0,-11.219562118647895,0.0,0.0
24.30000000000021,7952.727598552361,0.0,0.0,177.8006124106571,0.0,0.0,-11.20899437063466,0.0,0.0
24.35000000000021,7961.575634842315,0.0,0.0,177.24068800293816,0.0,0.0,-11.19848815437854,0.0,0.0
