time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
3.8699999999999615,716.5077111159441,13.975832806419499,23.890901972787628,334.0692202504328,6.6766304647074115,11.227004123856013,-14.238176828637068,0.05233278759615198,-0.15792958308382918
3.8799999999999613,719.8461902483061,14.04260559066567,24.00314595636133,333.92168224095167,6.677062437980454,11.2252669461987,-14.753800948111536,0.04319732730426376,-0.17371776573137226
3.889999999999961,723.1831165716299,14.109381322187783,24.115370197287366,333.76898230190466,6.677402914134333,11.223371710468731,-15.269993904699964,0.034047615387963096,-0.18952357299675252
3.899999999999961,726.5184383809883,14.17615908387145,24.227573112333122,333.61111472453854,6.677651750289257,11.221318239873165,-15.786757736610102,0.02488361549241166,-0.20534705955653776
3.9099999999999606,729.8521039140578,14.242937957168,24.339753116489746,333.4480737794859,6.677808803199742,11.21910635706602,-16.304094505262594,0.015705291048505637,-0.2211882807145944
3.9199999999999604,733.1840613509083,14.309717022090789,24.451908622966545,333.27985371653193,6.677873929252459,11.21673588414197,-16.82200629540174,0.006512605271675999,-0.23704729240489583
3.92999999999996,736.5142683977992,14.376495524551954,24.564038333027476,333.1070876982434,6.677858140495149,11.214225965442676,-17.27660182885603,-0.0015788757309128333,-0.25099186992950934
3.93999999999996,739.8427178894285,14.443273323468295,24.67614201026981,332.9323286746989,6.67780597458781,11.211653804636594,-17.475902354449758,-0.0052165907339656505,-0.25721608060822715
3.9499999999999598,743.1693898606227,14.510050054210877,24.78821903119184,332.75557430451073,6.677717374368089,11.209019329680673,-17.67543701881682,-0.00886002197205727,-0.26344749559197694
3.9599999999999596,746.4942643226681,14.576825351576915,24.900268771567976,332.5768222378642,6.677592282525182,11.206322468302561,-17.875206664652644,-0.012509184290737635,-0.26968613781117146
3.9699999999999593,749.8173212632257,14.643598849788276,25.01229060644645,332.3960701164672,6.677430641599174,11.203563147999205,-18.075212139698767,-0.016164092600762126,-0.27593203033572505
3.979999999999959,753.1385406462458,14.710370182489985,25.124283910146985,332.2133155734995,6.67723239398039,11.200741296035448,-18.2754542967678,-0.019824761878418178,-0.2821851963756928
3.989999999999959,756.4579024118817,14.777138982748713,25.23624805625845,332.0285562335618,6.676997481908731,11.197856839442629,-18.475933993768784,-0.02349120716585648,-0.2884456592819253
3.9999999999999587,759.775419546915,14.84390508333019,25.348183362341786,331.8439944134036,6.676739199401363,11.194972685369857,-18.45618201582191,-0.025828250736701062,-0.28841540727722376
4.009999999999959,763.0910608787314,14.91066804949819,25.46008888491271,331.6574202588876,6.676444144333822,11.192025733184792,-18.65741545160031,-0.02950550675409148,-0.29469521850645686
4.019999999999959,766.4048062476189,14.977427512651923,25.571963994875354,331.4688313454636,6.6761122583601,11.189015908571115,-18.858891342396795,-0.03318859737215846,-0.300982461367768
4.0299999999999585,769.7166354694887,15.044183103604833,25.683808062387097,331.2782252398085,6.675743482980668,11.185943136973256,-19.06061056551216,-0.0368775379432829,-0.30727715978587716
4.039999999999958,773.0265283357862,15.110934452583058,25.795620456856152,331.085599499774,6.675337759541795,11.182807343594966,-19.2625740034463,-0.040572343887346166,-0.3135793378290232
4.049999999999958,776.3344646134024,15.177681189223872,25.907400546939144,330.89095167433476,6.674895029234874,11.17960845339787,-19.464782543924652,-0.04427303069207267,-0.3198890197096473
4.059999999999958,779.6404240445837,15.244422942574133,26.019147700538653,330.6942793035355,6.674415233095741,11.17634639110002,-19.667237079924732,-0.04797961391337326,-0.3262062297850726
4.069999999999958,782.9443863468426,15.311159341088713,26.13086128480077,330.49557991843847,6.673898312003984,11.173021081174438,-19.869938509702816,-0.051692109175690885,-0.3325309925581906
4.079999999999957,786.2463312128665,15.377890012628928,26.24254066611261,330.2948510410703,6.673344206682261,11.169632447847656,-20.072887736820952,-0.055410532172348745,-0.3388633326781545
4.089999999999957,789.5462383104267,15.444614584460952,26.354185210099846,330.09209018436854,6.672752857695602,11.166180415098244,-20.27608567017412,-0.059134898665900486,-0.3452032749410759
4.099999999999957,792.8440957617552,15.511332831309014,26.46579453806259,329.8878601500189,6.6721340757693826,11.162682002548753,-20.423003434960002,-0.06187819262193397,-0.3498412549491759
4.109999999999957,796.1399015779398,15.578044700470237,26.577368570360544,329.6830077956454,6.671502636004605,11.15916282071345,-20.485235437354373,-0.06314397647774489,-0.3519181835303077
4.119999999999957,799.433649521993,15.644750065059762,26.688907098886588,329.4775322020938,6.670858517969823,11.155622841974148,-20.547559355154917,-0.0644118034781344,-0.35399787393005855
4.129999999999956,802.7253333476909,15.711448797987599,26.800409915256132,329.27143244722475,6.670201701179019,11.152062038627525,-20.609975486906244,-0.06568167908045154,-0.35608033466236494
4.139999999999956,806.0149467995434,15.778140771958073,26.911876810806266,329.0647076059012,6.6695321650913915,11.148480382884772,-20.67248413235454,-0.06695360876279807,-0.3581655742752186
4.149999999999956,809.3024836127635,15.844825859469283,27.02330757659491,328.8573567499767,6.66884988911115,11.144877846871264,-20.73508559245366,-0.0682275980241258,-0.3602536013508291
4.159999999999956,812.5879375132379,15.911503932812536,27.134702003399948,328.649378948283,6.668154852587307,11.141254402626206,-20.797780169371396,-0.06950365238433533,-0.362344424505792
4.1699999999999555,815.8713022174958,15.978174864071802,27.246059881718352,328.44077326661807,6.667447034813463,11.137610022102294,-20.860568166495668,-0.07078177738437454,-0.3644380523912515
4.179999999999955,819.1526041411404,16.04483869865117,27.357381810613305,328.23371933184274,6.666737983562183,11.133998600364212,-20.705393477530745,-0.07090512512799804,-0.3611421738082626
4.189999999999955,822.4318260342777,16.11149525045696,27.468667309713883,328.026032653103,6.666016114906956,11.13036614015979,-20.768667873974426,-0.07218686552276181,-0.36324602044218784
4.199999999999955,825.7089615552505,16.178144391001556,27.579916168208744,327.8177122825601,6.66528140794194,11.126712613043887,-20.832037054295974,-0.07347069650158121,-0.36535271159025867
4.209999999999955,828.984004352877,16.24478599158742,27.691128175000774,327.6087572692892,6.664533841704926,11.123037990483358,-20.895501327090916,-0.07475662370146187,-0.36746225605289273
4.2199999999999545,832.2569480664196,16.311419923306552,27.80230311870621,327.3991666592671,6.663773395177116,11.119342243856698,-20.95906100220781,-0.0760446527809881,-0.3695746626659567
4.229999999999954,835.5277863255536,16.37804605703991,27.913440787653734,327.18893949535953,6.663000047282911,11.115625344453688,-21.022716390754812,-0.07733478942042582,-0.3716899403009406
4.239999999999954,838.7965127503364,16.44466426345684,28.024540969883592,326.9780748173085,6.6622137768896925,11.111887263475037,-21.086467805106054,-0.07862703932182469,-0.3738080978651277
4.249999999999954,842.0631209511757,16.511274413014505,28.135603453146697,326.7665716617194,6.661414562807601,11.108127972032019,-21.150315558908336,-0.07992140820912266,-0.3759291443017728
4.259999999999954,845.3276045287979,16.577876375957306,28.24662802490373,326.55442906204854,6.6606023837893185,11.104347441146116,-21.214259967087685,-0.08121790182824985,-0.37805308859027703
4.269999999999953,848.589776767332,16.644470142197513,28.357614699887048,326.3296255896194,6.659785210610108,11.10056081260333,-22.48034724291345,-0.08171731792101172,-0.37866285427854046
4.279999999999953,851.8497041977694,16.711055741657013,28.468563568709552,326.105037225703,6.658968367503498,11.096778192367983,-22.45883639164387,-0.08168431066105507,-0.3782620235347503
4.289999999999953,855.1073889646539,16.777633177633415,28.579474671349693,325.8806635342053,6.65815185426115,11.092999573465601,-22.437369149766923,-0.08165132423474564,-0.377861890238146
4.299999999999953,858.3628332081857,16.84420245342223,28.690348047716437,325.6565040801937,6.657335670674802,11.089224948938185,-22.41594540116303,-0.08161835863481591,-0.3774624527415653
4.3099999999999525,861.6160390642332,16.910763572316903,28.80118373764941,325.4325584298927,6.656519816536262,11.085454311844156,-22.3945650301033,-0.08158541385397428,-0.3770637094027864
4.319999999999952,864.867008664344,16.977316537608782,28.911981780919064,325.20882615068024,6.655704291637413,11.08168765525831,-22.373227921248088,-0.0815524898849057,-0.3766656585845129
4.329999999999952,868.1157441357568,17.043861352587147,29.02274221722685,324.9853068110838,6.65488909577021,11.077924972271767,-22.35193395964527,-0.0815195867202714,-0.3762682986543519
4.339999999999952,871.3622476014131,17.110398020539197,29.13346508620537,324.76199998077647,6.654074228726683,11.07416625599192,-22.33068303072875,-0.0814867043527089,-0.375871627984799
4.349999999999952,874.6065603594868,17.176926747419564,29.244151361658897,324.5415171985043,6.65327320159987,11.070473782232309,-22.04827822721434,-0.08010271268141138,-0.3692473759611055
4.3599999999999515,877.8486713687568,17.243447468856054,29.35480077001068,324.32123968415823,6.652472496299317,11.066785150862941,-22.02775143460852,-0.08007053005532605,-0.3688631369367842
4.369999999999951,881.0885826757678,17.309960188063865,29.465413349585955,324.10116702879026,6.651672112620628,11.063100355305957,-22.007265536798425,-0.08003836786885933,-0.36847955569845237
4.379999999999951,884.3262963229917,17.376464908256153,29.575989138644406,323.8812988245209,6.650872050359485,11.059419388998773,-21.9868204269324,-0.08000622611423759,-0.36809663071851334
4.389999999999951,887.5618143488372,17.44296163264403,29.68652817538032,323.66163466453577,6.650072309311648,11.055742245394034,-21.966415998511597,-0.07997410478366668,-0.3677143604738758
4.399999999999951,890.7951387876607,17.509450364436567,29.797030497922744,323.4421741430819,6.649272889272955,11.052068917959575,-21.946052145388666,-0.0799420038693324,-0.3673327434459399
4.40999999999995,894.0262716697773,17.57593110684079,29.90749614433562,323.22291685546423,6.64847379003932,11.04839940017837,-21.92572876176627,-0.07990992336340022,-0.36695177812057955
4.41999999999995,897.2552150214707,17.642403863061695,30.01792515261796,323.00386239804226,6.64767501140674,11.04473368554849,-21.90544574219573,-0.0798778632580157,-0.36657146298812726
4.42999999999995,900.4819708650039,17.70886863630223,30.128317560703962,322.7850103682265,6.646876553171287,11.041071767583055,-21.88520298157567,-0.07984582354530464,-0.36619179654335865
4.43999999999995,903.7065412186298,17.775325429763313,30.238673406463203,322.566360364475,6.6460784151291135,11.0374136398102,-21.86500037515054,-0.0798138042173727,-0.36581277728547373
4.4499999999999496,906.9289280966018,17.841774246643816,30.348992727700747,322.3479119862899,6.64528059707645,11.03375929577302,-21.844837818509347,-0.07978180526630602,-0.3654344037180855
4.459999999999949,910.1491335091836,17.90821509014058,30.459275562157323,322.12966483421405,6.644483098809609,11.030108729029529,-21.82471520758425,-0.07974982668417133,-0.36505667434920147
4.469999999999949,913.36715946266,17.974647963448408,30.569521947509465,321.9116185098276,6.6436859201249785,11.026461933152616,-21.804632438649215,-0.07971786846301586,-0.3646795876912092
4.479999999999949,916.583007959347,18.041072869760068,30.67973192136965,321.69377261574436,6.64288906081903,11.022818901730007,-21.784589408318556,-0.07968593059486721,-0.36430314226085764
4.489999999999949,919.7966809976025,18.107489812266298,30.789905521286467,321.4761267556089,6.642092520688313,11.019179628364215,-21.764586013545767,-0.07965401307173409,-0.36392733657924764
4.4999999999999485,923.0081805718359,18.173898794155797,30.90004278474473,321.25868053409266,6.641296299529457,11.015544106672497,-21.74462215162207,-0.07962211588560604,-0.363552169171811
4.509999999999948,926.2175502855962,18.24030001998813,31.010144668048852,321.04420776205893,6.640513821998767,11.011973589165608,-21.44727720337293,-0.07824775306893711,-0.3570517506888304
4.519999999999948,929.4247781549212,18.306693425726113,31.120210900670617,320.8299272090244,6.639731656531922,11.008406704506312,-21.428055303456706,-0.07821654668447023,-0.3566884659296165
4.529999999999948,932.62986609639,18.373079014487395,31.230241518847183,320.6158385009218,6.638949802929415,11.004843446606419,-21.408870810257092,-0.0781853602507793,-0.35632578998939324
4.539999999999948,935.8328160228549,18.439456789387627,31.340236558755024,320.40194126463666,6.638168260991819,11.001283809391568,-21.389723628514453,-0.07815419375959064,-0.355963721485161
4.549999999999947,939.0336298434518,18.505826753540465,31.450196056510084,320.1882351280039,6.637387030519792,10.997727786801189,-21.37061366327575,-0.07812304720261377,-0.35560225903790976
4.559999999999947,942.2323094636088,18.572188910057577,31.560120048167907,319.97471971980497,6.636606111314077,10.994175372788463,-21.3515408198934,-0.07809192057154174,-0.3552414012726071
4.569999999999947,945.4288567850562,18.63854326204864,31.670008569723766,319.76139466976474,6.6358255031754965,10.990626561320282,-21.332505004024057,-0.07806081385805122,-0.35488114681818234
4.579999999999947,948.6232737058356,18.704889812621335,31.77986165711282,319.54825960854845,6.635045205904959,10.987081346377206,-21.313506121627483,-0.07802972705380266,-0.35452149430751567
4.589999999999947,951.8155621203092,18.771228564881365,31.889679346210237,319.3353141677588,6.634265219303455,10.983539721953433,-21.29454407896531,-0.07799866015044021,-0.3541624423774208
4.599999999999946,955.0057239191694,18.837559521932427,31.99946167283132,319.12255797993276,6.633485543172059,10.980001682056747,-21.275618782599924,-0.07796761313959209,-0.3538039896686342
4.609999999999946,958.1937609894478,18.903882686876244,32.10920867273167,318.9099906785388,6.63270617731193,10.97646722070849,-21.256730139393262,-0.0779365860128702,-0.3534461348257993
4.619999999999946,961.3796752145247,18.97019806281255,32.21892038160728,318.69761189797373,6.631927121524312,10.972936331943515,-21.23787805650567,-0.07790557876187083,-0.35308887649745396
4.629999999999946,964.5634684741382,19.036505652839086,32.32859683509472,318.4854212735598,6.63114837561053,10.969409009810155,-21.219062441394787,-0.07787459137817443,-0.3527322133360176
4.6399999999999455,967.7451426443935,19.102805460051613,32.43823806877123,318.27341844154165,6.630369939371996,10.965885248370178,-21.200283201814322,-0.07784362385334567,-0.35237614399777595
4.649999999999945,970.924699597772,19.169097487543905,32.547844118154856,318.06160303908354,6.629591812610207,10.96236504169875,-21.181540245812958,-0.07781267617893352,-0.3520206671428682
4.659999999999945,974.1021412031406,19.235381738407757,32.657415018704626,317.84997470426623,6.628813995126743,10.958848383884396,-21.162833481733237,-0.07778174834647182,-0.35166578143527577
4.669999999999945,977.2774693257605,19.30165821573297,32.76695080582064,317.6385330760841,6.628036486723268,10.955335269028968,-21.144162818210347,-0.07775084034747844,-0.3513114855428044
4.679999999999945,980.4507229198184,19.36792712262196,32.87645241804438,317.4297506292181,6.627272621507053,10.951885904591885,-20.878244686599853,-0.07638652162146067,-0.344936443708253
4.689999999999944,983.6218913925082,19.434188395392777,32.98591958806654,317.2211483890621,6.62650905855684,10.94843996967444,-20.860224015604665,-0.07635629502134636,-0.3445934917443871
4.699999999999944,986.7909765407549,19.500442037065167,33.09535235009794,317.0127260127963,6.625745797678068,10.944997458652121,-20.84223762658052,-0.07632608787718172,-0.3442511022318762
4.709999999999944,989.9579801580677,19.56668805065692,33.20475073829337,316.80448315845246,6.6249828386762655,10.941558365912908,-20.824285434382478,-0.07629590018023859,-0.34390927392136905
4.719999999999944,993.1229040345492,19.632926439183894,33.31411478675167,316.5964194849111,6.624220181357048,10.938122685857238,-20.80636735413291,-0.07626573192177552,-0.3435680055670383
4.729999999999944,996.2857499569031,19.69915720566,33.42344452951585,316.3885346518989,6.623457825526118,10.934690412897972,-20.788483301220523,-0.07623558309303825,-0.3432272959265715
4.739999999999943,999.4465197084435,19.76538035309721,33.53274000057326,316.1808283199859,6.6226957709892655,10.93126154146036,-20.770633191299357,-0.07620545368525976,-0.3428871437611567
4.749999999999943,1002.6052150691023,19.83159588450555,33.642001233855694,315.97330015058304,6.621934017552369,10.927836065982005,-20.752816940287733,-0.07617534368965996,-0.34254754783547164
4.759999999999943,1005.7618378154385,19.897803802893108,33.751228263239476,315.7659498059394,6.621172565021395,10.924413980912828,-20.7350344643673,-0.0761452530974462,-0.34220850691767124
4.769999999999943,1008.916389720646,19.964004111266036,33.86042112254564,315.55877694913954,6.620411413202397,10.920995280715035,-20.717285679982005,-0.07611518189981313,-0.3418700197793762
4.7799999999999425,1012.0688725545617,20.030196812628546,33.96957984554001,315.3517812441012,6.619650561901517,10.917579959863078,-20.699570503837137,-0.0760851300879429,-0.3415320851956608
4.789999999999942,1015.2192880836749,20.096381909982913,34.07870446593335,315.1449623555722,6.6188900109249875,10.914168012843627,-20.68188885289833,-0.0760550976530052,-0.3411947019450417
4.799999999999942,1018.3676380711339,20.162559406329475,34.18779501738146,314.9383199491283,6.618129760079126,10.910759434155532,-20.66424064439056,-0.07602508458615727,-0.3408578688094653
4.809999999999942,1021.5139242767558,20.228729304666633,34.29685153348533,314.73185369117033,6.617369809170341,10.907354218309788,-20.64662579579718,-0.07599509087854393,-0.34052158457429654
4.819999999999942,1024.6581484570338,20.29489160799086,34.40587404779123,314.52556324892174,6.616610158005128,10.903952359829505,-20.629044224859,-0.0759651165212982,-0.3401858480283087
4.8299999999999415,1027.8003123651456,20.361046319296683,34.51486259379083,314.319448290426,6.615850806390072,10.90055385324987,-20.611495849573203,-0.07593516150554043,-0.33985065796366876
4.839999999999941,1030.9404177509616,20.42719344157671,34.62381720492135,314.11350848454407,6.615091754131848,10.89715869311811,-20.59398058819249,-0.07590522582237916,-0.33951601317592844
4.849999999999941,1034.0785057245132,20.493333176497607,34.73273880269785,313.9103677316214,6.614346246103709,10.89382608280612,-20.314075292265887,-0.07455080281393262,-0.3332610311990538
4.859999999999941,1037.214564817921,20.559465460727804,34.84162712294266,313.70739547106234,6.613601030714434,10.890496710589328,-20.297226055909587,-0.0745215389275555,-0.3329372216792307
4.869999999999941,1040.3485967114127,20.62559029719085,34.95048219795878,313.50459138981097,6.6128561077747054,10.887170571270763,-20.280408125134873,-0.07449229397279428,-0.33261393185643884
4.87999999999994,1043.4806030820973,20.691707688808407,35.059304059997395,313.301955175569,6.612111477095299,10.883847659664744,-20.263621424197634,-0.07446306794063486,-0.33229116060204344
4.88999999999994,1046.6105856039712,20.757817638500235,35.16809274125802,313.09948651679315,6.611367138487078,10.88052797059684,-20.246865877585417,-0.07443386082205276,-0.3319689067905221
4.89999999999994,1049.7385459479278,20.823920149184218,35.2768482738886,312.89718510269296,6.610623091760998,10.877211498903845,-20.230141410016667,-0.07440467260801378,-0.3316471692994572
4.90999999999994,1052.8644857817628,20.890015223776334,35.385570689985585,312.69505062322855,6.6098793367281035,10.87389823943375,-20.21344794643979,-0.0743755032894734,-0.3313259470095232
4.9199999999999395,1055.9884067701832,20.956102865190687,35.4942600215941,312.49308276910824,6.60913587319953,10.870588187045705,-20.19678541203234,-0.07434635285737719,-0.3310052388044769
4.929999999999939,1059.1103105748145,21.022183076339484,35.602916300708024,312.29128123178623,6.608392700986503,10.867281336609993,-20.180153732200186,-0.07431722130266082,-0.33068504357114775
4.939999999999939,1062.2301988542076,21.088255860133057,35.71153955927009,312.08964570346046,6.60764981990034,10.863977683007999,-20.163552832576652,-0.07428810861625024,-0.3303653601994276
4.949999999999939,1065.3480732638463,21.15432121947984,35.82012982917204,311.88817587707024,6.60690722975245,10.860677221132176,-20.14698263902171,-0.07425901478906169,-0.33004618758226
4.959999999999939,1068.4639354561555,21.22037915728639,35.92868714225467,311.68687144629405,6.606164930354329,10.85737994588602,-20.130443077621116,-0.07422993981200164,-0.3297275246156302
4.9699999999999385,1071.5777870805073,21.286429676457384,36.037211530308,311.4857321055472,6.60542292151757,10.854085852184035,-20.113934074685552,-0.0742008836759668,-0.32940937019855404
4.979999999999938,1074.689629783229,21.352472779895603,36.145703025071356,311.2847575499797,6.604681203053851,10.850794934951704,-20.097455556749885,-0.07417184637184461,-0.32909172323306995
4.989999999999938,1077.7994652076113,21.41850847050196,36.25416165823348,311.08394747547396,6.603939774774946,10.847507189125462,-20.08100745057232,-0.07414282789051319,-0.3287745826242284
4.999999999999938,1080.9072949939134,21.484536751175472,36.36258746143264,310.8833015786426,6.603198636492718,10.844222609652661,-20.064589683133473,-0.07411382822284071,-0.3284579472800791
5.009999999999938,1084.0131207793727,21.550557624813298,36.47098046625675,310.68281955682625,6.602457788019121,10.840941191491545,-20.048202181635737,-0.07408484735968658,-0.32814181611166543
5.019999999999937,1087.11694419821,21.616571094310697,36.57934070424346,310.48250110809124,6.601717229166202,10.837662929611215,-20.03184487350232,-0.0740558852919006,-0.32782618803301095
5.029999999999937,1090.218808315717,21.682577359840977,36.687669079688945,310.28510820316785,6.600990111740872,10.834446006236114,-19.739290492337375,-0.07271174253298279,-0.32169233751002574
5.039999999999937,1093.3187008562047,21.748576358442058,36.79596533169428,310.08787210023894,6.600263277319018,10.831232135768031,-19.723610292893163,-0.07268344218536178,-0.32138704680815516
5.049999999999937,1096.4166233834314,21.81456809294122,36.904229490716666,309.89079251518825,6.599536725716895,10.82802131341478,-19.70795850506778,-0.07265516021231716,-0.32108223532506897
5.0599999999999365,1099.512577458324,21.880552566163896,37.012461587165504,309.69386916456807,6.598810456750848,10.82481353439434,-19.69233506201773,-0.07262689660468404,-0.32077790204400736
5.069999999999936,1102.606564638985,21.9465297809337,37.12066165140255,309.4971017655971,6.598084470237315,10.82160879393483,-19.6767398970983,-0.07259865135328934,-0.3204740459509491
5.079999999999936,1105.6985864806995,22.012499740072407,37.228829713741995,309.30049003615846,6.5973587659928254,10.818407087274483,-19.661172943862947,-0.07257042444895252,-0.3201706660346051
5.089999999999936,1108.7886445359406,22.078462446399953,37.33696580445055,309.10403369479786,6.596633343834001,10.815208409661619,-19.64563413606255,-0.07254221588248531,-0.3198677612864086
5.099999999999936,1111.8767403543775,22.144417902734446,37.44506995374756,308.90773246072143,6.5959082035775545,10.812012756354614,-19.630123407644696,-0.0725140256446918,-0.31956533070050636
5.1099999999999355,1114.962875482881,22.210366111892164,37.553142191805115,308.7115860537939,6.595183345040291,10.808820122621876,-19.61464069275301,-0.0724858537263687,-0.3192633732737503
5.119999999999935,1118.04705146553,22.276307076687548,37.66118254874813,308.5155941945366,6.594458768039108,10.805630503741819,-19.599185925726395,-0.07245770011830514,-0.31896188800568764
5.129999999999935,1121.1292698436193,22.34224079993322,37.76919105465446,308.31975660412564,6.593734472390995,10.802443895002833,-19.583759041098403,-0.07242956481128288,-0.3186608738985531
5.139999999999935,1124.2095321556646,22.40816728443996,37.87716773955499,308.1240730043897,6.593010457913034,10.799260291703261,-19.56835997359647,-0.07240144779607624,-0.3183603299572595
5.149999999999935,1127.28783993741,22.47408653301673,37.985112633433744,307.92854311780826,6.5922867244224,10.796079689151368,-19.55298865814127,-0.07237334906345227,-0.3180602551893893
5.159999999999934,1130.3641947218334,22.539998548470663,38.09302576622797,307.7331666675098,6.591563271736359,10.792902082665316,-19.537645029846033,-0.07234526860417109,-0.3177606486051866
5.169999999999934,1133.4385980391548,22.605903333607067,38.200907167828234,307.53794337726964,6.590840099672269,10.78972746757314,-19.522329024015825,-0.07231720640898531,-0.31746150921754723
5.179999999999934,1136.5110514168412,22.67180089122942,38.30875686807856,307.3428729715082,6.590117208047582,10.78655583921272,-19.507040576146842,-0.07228916246864037,-0.31716283604201057
5.189999999999934,1139.581556379613,22.73769122413938,38.416574896776474,307.1479551752889,6.589394596679844,10.783387192931754,-19.491779621925822,-0.07226113677387495,-0.31686462809675175
5.199999999999934,1142.6501144494512,22.80357433513678,38.52436128367314,306.95318971431664,6.588672265386689,10.780221524087727,-19.476546097229274,-0.07223312931542077,-0.31656688440257275
5.209999999999933,1145.7167550294469,22.869450422925052,38.632116916569245,306.7604352378141,6.587963274347105,10.777116034436215,-19.27544765025621,-0.07089910395845171,-0.3105489651511605
5.219999999999933,1148.7814702805438,22.935319424906307,38.73984153775019,306.56782848572834,6.587254556866052,10.774013423541478,-19.260675208574426,-0.07087174810535321,-0.31026108947372294
5.229999999999933,1151.844261676051,23.00118134381345,38.84753517593719,306.3753691957314,6.58654611276482,10.770913686980768,-19.245928999691802,-0.07084441012318977,-0.30997365607101635
5.239999999999933,1154.9051306866638,23.067036182377596,38.95519785980739,306.18305710609866,6.585837941864795,10.767816820340514,-19.231208963279222,-0.07081709000253991,-0.30968666402538764
5.2499999999999325,1157.964078780469,23.132883943328082,39.062829617993934,305.99089195570684,6.585130043987455,10.764722819216297,-19.216515039182998,-0.07078978773397669,-0.30940011242160154
5.259999999999932,1161.021107422951,23.19872462939246,39.17043047908604,305.7988734840326,6.584422418954374,10.76163167921283,-19.201847167424315,-0.07076250330806834,-0.30911400034683595
5.269999999999932,1164.076218076998,23.264558243296495,39.278000471629134,305.6070014311506,6.583715066587221,10.758543395943923,-19.18720528819853,-0.0707352367153776,-0.3088283268906707
5.279999999999932,1167.1294122029083,23.330384787764174,39.3855396241249,305.4152755377319,6.583007986707756,10.755457965032472,-19.172589341874684,-0.07070798794646256,-0.30854309114508294
5.289999999999932,1170.1806912583952,23.396204265517703,39.4930479650314,305.22369554504195,6.582301179137837,10.752375382110428,-19.157999268994775,-0.07068075699187595,-0.3082582922044371
5.299999999999931,1173.2300566985941,23.462016679277507,39.600525522763135,305.0322611949392,6.5815946436994155,10.749295642818772,-19.143435010273222,-0.07065354384216574,-0.30797392916547894
5.309999999999931,1176.2775099760674,23.527822031762227,39.70797232569115,304.8409722298733,6.580888380214537,10.7462187428075,-19.128896506596234,-0.07062634848787493,-0.30769000112732686
5.319999999999931,1179.3230525408114,23.593620325688732,39.81538840214315,304.6498283928831,6.580182388505341,10.743144677735586,-19.11438369902125,-0.07059917091954172,-0.30740650719146567
5.329999999999931,1182.3666858402607,23.659411563772117,39.92277378040353,304.45882942759533,6.579476668394064,10.740073443270969,-19.09989652877627,-0.07057201112769934,-0.3071234464617371
5.339999999999931,1185.4084113192962,23.725195748725692,40.03012848871354,304.2679750782227,6.578771219703035,10.737005035090526,-19.08543493725934,-0.07054486910287658,-0.30684081804433494
5.34999999999993,1188.4482304202486,23.790972883261,40.13745255527129,304.07726508956233,6.578066042254679,10.733939448880047,-19.070998866037883,-0.07051774483559713,-0.3065586210477941
5.35999999999993,1191.4861445829056,23.856742970087797,40.2447460082319,303.88669920699385,6.577361135871515,10.730876680334218,-19.056588256848176,-0.07049063831638032,-0.3062768545829869
5.36999999999993,1194.5221552445178,23.922506011914084,40.352008875707575,303.6962771764779,6.576656500376157,10.727816725156586,-19.042203051594715,-0.07046354953574074,-0.3059955177631132
5.37999999999993,1197.5562638398037,23.988262011446075,40.45924118576769,303.5059987445544,6.575952135591315,10.72475957905955,-19.02784319234965,-0.07043647848418853,-0.30571460970369363
5.3899999999999295,1200.5884808389328,24.054011165940572,40.56644381040158,303.3164661901226,6.575261011497058,10.721761501946078,-18.953255443180584,-0.06911240942574057,-0.2998077113471463
5.399999999999929,1203.6188046394507,24.11975341315856,40.67361649498675,303.12707543123423,6.574570151698097,10.71876613966002,-18.9390758888331,-0.06908597989601777,-0.29953622860600193
5.409999999999929,1206.6472366555843,24.18548875574037,40.780759266610175,302.93782621930933,6.573879556020032,10.715773488115042,-18.924921192488668,-0.06905956780660172,-0.299265154497729
5.419999999999929,1209.6737782990829,24.2512171963246,40.887872152318096,302.7487183063311,6.573189224288555,10.712783543233122,-18.910791297820094,-0.06903317314764947,-0.29899448819200103
5.429999999999929,1212.698430979224,24.316938737548096,40.9949551791161,302.5597514448445,6.572499156329462,10.709796300944516,-18.896686148661605,-0.06900679590931577,-0.2987242288606359
5.4399999999999284,1215.721196102819,24.382653382045977,41.10200837396919,302.3709253879544,6.5718093519686445,10.70681175718774,-18.882605689008315,-0.06898043608175325,-0.2984543756775903
5.449999999999928,1218.742075074219,24.448361132451616,41.209031763801896,302.18223988932425,6.571119811032093,10.703829907909551,-18.86854986301567,-0.06895409365511211,-0.2981849278189521
5.459999999999928,1221.7610692953199,24.514061991396645,41.31602537549832,301.99369470317424,6.570430533345898,10.700850749064921,-18.854518614998838,-0.06892776861954032,-0.2979158844629335
5.469999999999928,1224.7781801655683,24.57975596151096,41.42298923590226,301.80528958427993,6.5697415187362465,10.697874276617023,-18.840511889432236,-0.06890146096518376,-0.29764724478986515
5.479999999999928,1227.7934090819665,24.64544304542272,41.529923371817226,301.6170242879704,6.569052767029425,10.694900486537202,-18.826529630948947,-0.06887517068218639,-0.2973790079821897
5.489999999999927,1230.8067574390786,24.711123245758348,41.636827810006615,301.42889857012705,6.568364278051818,10.691929374804957,-18.812571784340168,-0.06884889776068975,-0.2971111732244544
