time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
8.769999999999857,3036.510891594499,0.0,0.0,491.1635436141736,0.0,0.0,-32.643464032191524,0.0,0.0
8.779999999999857,3041.417636795766,0.0,0.0,490.83752795586673,0.0,0.0,-32.60156583068842,0.0,0.0
8.789999999999857,3046.321121566616,0.0,0.0,490.51149404196195,0.0,0.0,-32.60339139047937,0.0,0.0
8.799999999999857,3051.221352270613,0.0,0.0,490.1858782804463,0.0,0.0,-32.56157615157029,0.0,0.0
8.809999999999857,3056.1183330740455,0.0,0.0,489.86067965565877,0.0,0.0,-32.519862478751044,0.0,0.0
8.819999999999856,3061.0120681330955,0.0,0.0,489.5358971552231,0.0,0.0,-32.47825004356646,0.0,0.0
8.829999999999856,3065.90256159387,0.0,0.0,489.2115297700341,0.0,0.0,-32.43673851890142,0.0,0.0
8.839999999999856,3070.7898175924333,0.0,0.0,488.88757649424434,0.0,0.0,-32.39532757897416,0.0,0.0
8.849999999999856,3075.673840254841,0.0,0.0,488.56403632525104,0.0,0.0,-32.354016899329686,0.0,0.0
8.859999999999856,3080.5546336971697,0.0,0.0,488.2409082636827,0.0,0.0,-32.31280615683334,0.0,0.0
8.869999999999855,3085.432202025552,0.0,0.0,487.91819131338605,0.0,0.0,-32.27169502966424,0.0,0.0
8.879999999999855,3090.3065493362064,0.0,0.0,487.59588448141295,0.0,0.0,-32.230683197308885,0.0,0.0
8.889999999999855,3095.17767971547,0.0,0.0,487.2739867780074,0.0,0.0,-32.18977034055465,0.0,0.0
8.899999999999855,3100.04558441382,0.0,0.0,486.9516421493499,0.0,0.0,-32.234462865753194,0.0,0.0
8.909999999999854,3104.9102718084073,0.0,0.0,486.6297070222477,0.0,0.0,-32.193512710213795,0.0,0.0
8.919999999999854,3109.771745979424,0.0,0.0,486.3081804085188,0.0,0.0,-32.152661372889355,0.0,0.0
8.929999999999854,3114.6300109972285,0.0,0.0,485.9870613231548,0.0,0.0,-32.11190853639825,0.0,0.0
8.939999999999854,3119.4850709223774,0.0,0.0,485.66634878430835,0.0,0.0,-32.07125388464482,0.0,0.0
8.949999999999854,3124.336929805655,0.0,0.0,485.34604181328024,0.0,0.0,-32.030697102813036,0.0,0.0
8.959999999999853,3129.1855916881063,0.0,0.0,485.02613943450666,0.0,0.0,-31.99023787736026,0.0,0.0
8.969999999999853,3134.031060601067,0.0,0.0,484.70664067554657,0.0,0.0,-31.949875896010937,0.0,0.0
8.979999999999853,3138.8733405661956,0.0,0.0,484.3875445670691,0.0,0.0,-31.909610847750624,0.0,0.0
8.989999999999853,3143.712435595503,0.0,0.0,484.0688501428409,0.0,0.0,-31.86944242281961,0.0,0.0
8.999999999999853,3148.548349691385,0.0,0.0,483.7505564397138,0.0,0.0,-31.8293703127069,0.0,0.0
9.009999999999852,3153.381074274873,0.0,0.0,483.4318243791283,0.0,0.0,-31.873206058553965,0.0,0.0
9.019999999999852,3158.210617554057,0.0,0.0,483.1134934053143,0.0,0.0,-31.83309738140069,0.0,0.0
9.029999999999852,3163.03698352538,0.0,0.0,482.7955625566355,0.0,0.0,-31.7930848678784,0.0,0.0
9.039999999999852,3167.8601761757145,0.0,0.0,482.4780308745232,0.0,0.0,-31.75316821122985,0.0,0.0
9.049999999999851,3172.6801994823936,0.0,0.0,482.1608974034639,0.0,0.0,-31.71334710593205,0.0,0.0
9.059999999999851,3177.497057413241,0.0,0.0,481.844161190987,0.0,0.0,-31.67362124769056,0.0,0.0
9.069999999999851,3182.3107539266007,0.0,0.0,481.52782128765267,0.0,0.0,-31.633990333433367,0.0,0.0
9.07999999999985,3187.1212929713683,0.0,0.0,481.21187674703964,0.0,0.0,-31.59445406130495,0.0,0.0
9.08999999999985,3191.928678487019,0.0,0.0,480.896326625733,0.0,0.0,-31.555012130660476,0.0,0.0
9.09999999999985,3196.7329144036403,0.0,0.0,480.5811699833124,0.0,0.0,-31.515664242059803,0.0,0.0
9.10999999999985,3201.5340046419587,0.0,0.0,480.26640588233977,0.0,0.0,-31.476410097261827,0.0,0.0
9.11999999999985,3206.331953113372,0.0,0.0,479.95203338834756,0.0,0.0,-31.437249399218526,0.0,0.0
9.12999999999985,3211.1267514185115,0.0,0.0,479.63723147209913,0.0,0.0,-31.480191624844494,0.0,0.0
9.13999999999985,3215.918407583973,0.0,0.0,479.32282152148025,0.0,0.0,-31.440995061888156,0.0,0.0
9.14999999999985,3220.7069255154174,0.0,0.0,479.0088026034661,0.0,0.0,-31.40189180141637,0.0,0.0
9.15999999999985,3225.49230910922,0.0,0.0,478.6951737879856,0.0,0.0,-31.36288154805133,0.0,0.0
9.169999999999849,3230.274562252499,0.0,0.0,478.38193414790965,0.0,0.0,-31.32396400759492,0.0,0.0
9.179999999999849,3235.053688823145,0.0,0.0,478.0690827590394,0.0,0.0,-31.285138887022907,0.0,0.0
9.189999999999849,3239.829692689851,0.0,0.0,477.75661870009463,0.0,0.0,-31.246405894479356,0.0,0.0
9.199999999999848,3244.602577712141,0.0,0.0,477.44454105270194,0.0,0.0,-31.207764739270974,0.0,0.0
9.209999999999848,3249.372347740398,0.0,0.0,477.13284890138334,0.0,0.0,-31.169215131861534,0.0,0.0
9.219999999999848,3254.139006615894,0.0,0.0,476.8215413335447,0.0,0.0,-31.130756783866318,0.0,0.0
9.229999999999848,3258.902558170818,0.0,0.0,476.5106174394642,0.0,0.0,-31.09238940804651,0.0,0.0
9.239999999999847,3263.66299416838,0.0,0.0,476.1992723172993,0.0,0.0,-31.134512216496248,0.0,0.0
9.249999999999847,3268.4203224751,0.0,0.0,475.88831122041864,0.0,0.0,-31.096109688066594,0.0,0.0
9.259999999999847,3273.174546917605,0.0,0.0,475.5777332404876,0.0,0.0,-31.057797993106554,0.0,0.0
9.269999999999847,3277.925671313483,0.0,0.0,475.2675374720278,0.0,0.0,-31.019576845978264,0.0,0.0
9.279999999999847,3282.6736994713087,0.0,0.0,474.95772301240606,0.0,0.0,-30.981445962176892,0.0,0.0
9.289999999999846,3287.418635190674,0.0,0.0,474.6482889618228,0.0,0.0,-30.943405058325336,0.0,0.0
9.299999999999846,3292.160482262215,0.0,0.0,474.3392344233011,0.0,0.0,-30.905453852168712,0.0,0.0
9.309999999999846,3296.8992444676387,0.0,0.0,474.0305585026754,0.0,0.0,-30.86759206256902,0.0,0.0
9.319999999999846,3301.634925579754,0.0,0.0,473.72226030858036,0.0,0.0,-30.829819409499784,0.0,0.0
9.329999999999846,3306.367529362498,0.0,0.0,473.41433895243995,0.0,0.0,-30.792135614040845,0.0,0.0
9.339999999999845,3311.0970595709628,0.0,0.0,473.1067935484562,0.0,0.0,-30.754540398372924,0.0,0.0
9.349999999999845,3315.8235199514243,0.0,0.0,472.79962321359847,0.0,0.0,-30.717033485772532,0.0,0.0
9.359999999999845,3320.546902438351,0.0,0.0,472.4920401996536,0.0,0.0,-30.758301394487624,0.0,0.0
9.369999999999845,3325.267214726345,0.0,0.0,472.18483259950074,0.0,0.0,-30.720760015290026,0.0,0.0
9.379999999999844,3329.9844605563194,0.0,0.0,471.87799953143394,0.0,0.0,-30.683306806679195,0.0,0.0
9.389999999999844,3334.6986436604097,0.0,0.0,471.57154011649936,0.0,0.0,-30.64594149345766,0.0,0.0
9.399999999999844,3339.4097677620043,0.0,0.0,471.26545347848423,0.0,0.0,-30.60866380151151,0.0,0.0
9.409999999999844,3344.11783657577,0.0,0.0,470.9597387439062,0.0,0.0,-30.57147345780505,0.0,0.0
9.419999999999844,3348.8228538076805,0.0,0.0,470.6543950420024,0.0,0.0,-30.534370190375956,0.0,0.0
9.429999999999843,3353.5248231550413,0.0,0.0,470.34942150471915,0.0,0.0,-30.497353728329994,0.0,0.0
9.439999999999843,3358.2237483065182,0.0,0.0,470.04481726670076,0.0,0.0,-30.460423801836054,0.0,0.0
9.449999999999843,3362.9196329421643,0.0,0.0,469.74058146527955,0.0,0.0,-30.423580142120986,0.0,0.0
9.459999999999843,3367.612480733445,0.0,0.0,469.4367132404649,0.0,0.0,-30.386822481464744,0.0,0.0
9.469999999999843,3372.3022953432665,0.0,0.0,469.13321173493296,0.0,0.0,-30.350150553195274,0.0,0.0
9.479999999999842,3376.9890688732066,0.0,0.0,468.8293059076549,0.0,0.0,-30.390582727805768,0.0,0.0
9.489999999999842,3381.6728088507316,0.0,0.0,468.5257671375417,0.0,0.0,-30.353877011319028,0.0,0.0
9.499999999999842,3386.353518933572,0.0,0.0,468.2225945685355,0.0,0.0,-30.317256900623978,0.0,0.0
9.509999999999842,3391.031202770938,0.0,0.0,467.91978734723045,0.0,0.0,-30.280722130503836,0.0,0.0
9.519999999999841,3395.7058640035443,0.0,0.0,467.6173446228627,0.0,0.0,-30.24427243677842,0.0,0.0
9.529999999999841,3400.3775062636396,0.0,0.0,467.3152655472997,0.0,0.0,-30.20790755629906,0.0,0.0
9.539999999999841,3405.046133175029,0.0,0.0,467.01354927503024,0.0,0.0,-30.171627226943833,0.0,0.0
9.54999999999984,3409.711748353101,0.0,0.0,466.7121949631541,0.0,0.0,-30.1354311876127,0.0,0.0
9.55999999999984,3414.374355404856,0.0,0.0,466.41120177137185,0.0,0.0,-30.09931917822274,0.0,0.0
9.56999999999984,3419.033957928929,0.0,0.0,466.1105688619748,0.0,0.0,-30.06329093970324,0.0,0.0
9.57999999999984,3423.6905595156168,0.0,0.0,465.8102953998349,0.0,0.0,-30.027346213991112,0.0,0.0
9.58999999999984,3428.344152417813,0.0,0.0,465.50962527969114,0.0,0.0,-30.067012014376516,0.0,0.0
9.59999999999984,3432.9947440154824,0.0,0.0,465.20931493786566,0.0,0.0,-30.031034182550368,0.0,0.0
9.60999999999984,3437.6423378939,0.0,0.0,464.909363540449,0.0,0.0,-29.995139741663706,0.0,0.0
9.61999999999984,3442.286937630039,0.0,0.0,464.6097702560985,0.0,0.0,-29.959328435049862,0.0,0.0
9.62999999999984,3446.9285467925993,0.0,0.0,464.3105342560281,0.0,0.0,-29.923600007038665,0.0,0.0
9.639999999999839,3451.5671689420287,0.0,0.0,464.0116547139986,0.0,0.0,-29.88795420295179,0.0,0.0
9.649999999999839,3456.2028076305533,0.0,0.0,463.7131308063076,0.0,0.0,-29.85239076909812,0.0,0.0
9.659999999999838,3460.835466402198,0.0,0.0,463.41496171177994,0.0,0.0,-29.816909452769014,0.0,0.0
9.669999999999838,3465.4651487928154,0.0,0.0,463.1171466117576,0.0,0.0,-29.781510002233905,0.0,0.0
9.679999999999838,3470.091858330108,0.0,0.0,462.81968469009024,0.0,0.0,-29.74619216673555,0.0,0.0
9.689999999999838,3474.7155985336544,0.0,0.0,462.5225751331254,0.0,0.0,-29.710955696485573,0.0,0.0
9.699999999999838,3479.336372914934,0.0,0.0,462.2258171296988,0.0,0.0,-29.675800342659972,0.0,0.0
9.709999999999837,3483.9541738863154,0.0,0.0,461.92867046864336,0.0,0.0,-29.71466610554447,0.0,0.0
9.719999999999837,3488.569008669256,0.0,0.0,461.63187568558453,0.0,0.0,-29.67947830588519,0.0,0.0
9.729999999999837,3493.180880770386,0.0,0.0,461.3354319705236,0.0,0.0,-29.64437150609225,0.0,0.0
9.739999999999837,3497.7897936882728,0.0,0.0,461.03933851593683,0.0,0.0,-29.609345458674472,0.0,0.0
9.749999999999837,3502.3957509134448,0.0,0.0,460.7435945167659,0.0,0.0,-29.574399917094457,0.0,0.0
9.759999999999836,3506.9987559284173,0.0,0.0,460.44819917040826,0.0,0.0,-29.539534635764262,0.0,0.0
9.769999999999836,3511.5988122077156,0.0,0.0,460.15315167670786,0.0,0.0,-29.504749370040965,0.0,0.0
9.779999999999836,3516.1959232179015,0.0,0.0,459.85845123794564,0.0,0.0,-29.470043876222245,0.0,0.0
9.789999999999836,3520.790092417594,0.0,0.0,459.5640970588302,0.0,0.0,-29.43541791154203,0.0,0.0
9.799999999999836,3525.381323257497,0.0,0.0,459.27008834648854,0.0,0.0,-29.400871234166186,0.0,0.0
9.809999999999835,3529.9696191804214,0.0,0.0,458.97642431045665,0.0,0.0,-29.366403603188154,0.0,0.0
9.819999999999835,3534.554983621309,0.0,0.0,458.6831041626704,0.0,0.0,-29.332014778624618,0.0,0.0
9.829999999999835,3539.1374200072573,0.0,0.0,458.3901271174563,0.0,0.0,-29.297704521411386,0.0,0.0
9.839999999999835,3543.7169209175318,0.0,0.0,458.0967697241085,0.0,0.0,-29.33573933477863,0.0,0.0
9.849999999999834,3548.293493405182,0.0,0.0,457.8037557513615,0.0,0.0,-29.30139727470465,0.0,0.0
9.859999999999834,3552.867140892645,0.0,0.0,457.5110844146494,0.0,0.0,-29.26713367121084,0.0,0.0
9.869999999999834,3557.437866794548,0.0,0.0,457.2187549317844,0.0,0.0,-29.232948286498324,0.0,0.0
9.879999999999834,3562.005674517733,0.0,0.0,456.9267665229476,0.0,0.0,-29.198840883677313,0.0,0.0
9.889999999999834,3566.570567461278,0.0,0.0,456.63511841068,0.0,0.0,-29.164811226763092,0.0,0.0
9.899999999999833,3571.1325490165227,0.0,0.0,456.3438098198733,0.0,0.0,-29.13085908067164,0.0,0.0
9.909999999999833,3575.69162256709,0.0,0.0,456.05283997776115,0.0,0.0,-29.096984211215585,0.0,0.0
9.919999999999833,3580.2477914889096,0.0,0.0,455.76220811391016,0.0,0.0,-29.0631863851,0.0,0.0
9.929999999999833,3584.8010591502434,0.0,0.0,455.471913460211,0.0,0.0,-29.02946536991845,0.0,0.0
9.939999999999833,3589.3514289117056,0.0,0.0,455.1819552508695,0.0,0.0,-28.995820934148707,0.0,0.0
9.949999999999832,3593.8989041262876,0.0,0.0,454.892332722398,0.0,0.0,-28.962252847148843,0.0,0.0
9.959999999999832,3598.4434775249565,0.0,0.0,454.6023374853972,0.0,0.0,-28.99952370008437,0.0,0.0
9.969999999999832,3602.985156011142,0.0,0.0,454.3126782408532,0.0,0.0,-28.965924454397648,0.0,0.0
9.979999999999832,3607.5239429333324,0.0,0.0,454.0233542263388,0.0,0.0,-28.9324014514339,0.0,0.0
9.989999999999831,3612.0598416324265,0.0,0.0,453.7343646817212,0.0,0.0,-28.89895446175993,0.0,0.0
9.999999999999831,3616.592855441755,0.0,0.0,453.4457088491531,0.0,0.0,-28.86558325681334,0.0,0.0
10.009999999999831,3621.1229876871053,0.0,0.0,453.1573859730641,0.0,0.0,-28.832287608898756,0.0,0.0
10.01999999999983,3625.650241686742,0.0,0.0,452.86939530015223,0.0,0.0,-28.799067291183544,0.0,0.0
10.02999999999983,3630.1746207514316,0.0,0.0,452.5817360793753,0.0,0.0,-28.765922077694125,0.0,0.0
10.03999999999983,3634.6961281844638,0.0,0.0,452.29440756194214,0.0,0.0,-28.732851743311944,0.0,0.0
10.04999999999983,3639.2147672816736,0.0,0.0,452.00740900130444,0.0,0.0,-28.69985606376955,0.0,0.0
10.05999999999983,3643.7305413314643,0.0,0.0,451.720739653148,0.0,0.0,-28.666934815646712,0.0,0.0
10.06999999999983,3648.2434536148294,0.0,0.0,451.4343987753843,0.0,0.0,-28.63408777636665,0.0,0.0
10.07999999999983,3652.753497010864,0.0,0.0,451.1476926607907,0.0,0.0,-28.670611459360057,0.0,0.0
10.08999999999983,3657.260678277388,0.0,0.0,450.86131532182725,0.0,0.0,-28.637733896344155,0.0,0.0
10.09999999999983,3661.76500069104,0.0,0.0,450.57526601742126,0.0,0.0,-28.60493044059932,0.0,0.0
10.109999999999829,3666.2664675210835,0.0,0.0,450.28954400871424,0.0,0.0,-28.57220087070381,0.0,0.0
10.119999999999829,3670.7650820294257,0.0,0.0,450.00414855905353,0.0,0.0,-28.53954496607041,0.0,0.0
10.129999999999828,3675.2608474706403,0.0,0.0,449.7190789339841,0.0,0.0,-28.506962506942507,0.0,0.0
10.139999999999828,3679.753767091989,0.0,0.0,449.4343344012402,0.0,0.0,-28.474453274390456,0.0,0.0
10.149999999999828,3684.2438441334443,0.0,0.0,449.1499142307371,0.0,0.0,-28.44201705030772,0.0,0.0
10.159999999999828,3688.731081827709,0.0,0.0,448.8658176945631,0.0,0.0,-28.409653617407145,0.0,0.0
10.169999999999828,3693.215483400241,0.0,0.0,448.5820440669709,0.0,0.0,-28.377362759217277,0.0,0.0
10.179999999999827,3697.6970520692716,0.0,0.0,448.29859262437014,0.0,0.0,-28.34514426007872,0.0,0.0
10.189999999999827,3702.1757910458296,0.0,0.0,448.01546264531873,0.0,0.0,-28.31299790514024,0.0,0.0
10.199999999999827,3706.6517035337606,0.0,0.0,447.7326534105152,0.0,0.0,-28.280923480355412,0.0,0.0
10.209999999999827,3711.1247825672644,0.0,0.0,447.449486703752,0.0,0.0,-28.3166706763225,0.0,0.0
10.219999999999827,3715.5950347493495,0.0,0.0,447.1666410402647,0.0,0.0,-28.284566348727783,0.0,0.0
10.229999999999826,3720.062463279674,0.0,0.0,446.8841157017186,0.0,0.0,-28.252533854611837,0.0,0.0
10.239999999999826,3724.527071350744,0.0,0.0,446.60190997190836,0.0,0.0,-28.220572981026308,0.0,0.0
10.249999999999826,3728.9888621479354,0.0,0.0,446.32002313675014,0.0,0.0,-28.188683515819132,0.0,0.0
10.259999999999826,3733.447838849516,0.0,0.0,446.0384544842738,0.0,0.0,-28.156865247630947,0.0,0.0
10.269999999999825,3737.9040046266637,0.0,0.0,445.7572033046149,0.0,0.0,-28.125117965891366,0.0,0.0
10.279999999999825,3742.357362643491,0.0,0.0,445.47626889000674,0.0,0.0,-28.093441460815622,0.0,0.0
10.289999999999825,3746.807916057063,0.0,0.0,445.1956505347727,0.0,0.0,-28.061835523400813,0.0,0.0
10.299999999999825,3751.255668017419,0.0,0.0,444.91534753531846,0.0,0.0,-28.030299945422584,0.0,0.0
10.309999999999825,3755.700621667594,0.0,0.0,444.6353591901241,0.0,0.0,-27.99883451943149,0.0,0.0
10.319999999999824,3760.14278014364,0.0,0.0,444.35568479973665,0.0,0.0,-27.967439038749575,0.0,0.0
10.329999999999824,3764.5821366207824,0.0,0.0,444.0756600760714,0.0,0.0,-28.002472366523843,0.0,0.0
10.339999999999824,3769.018697564403,0.0,0.0,443.7959496000705,0.0,0.0,-27.97104760009137,0.0,0.0
10.349999999999824,3773.4524661065,0.0,0.0,443.5165526732077,0.0,0.0,-27.93969268628443,0.0,0.0
10.359999999999824,3777.8834453721192,0.0,0.0,443.2374685990129,0.0,0.0,-27.90840741947544,0.0,0.0
10.369999999999823,3782.3116384793702,0.0,0.0,442.9586966830649,0.0,0.0,-27.8771915948003,0.0,0.0
10.379999999999823,3786.73704853945,0.0,0.0,442.68023623298336,0.0,0.0,-27.8460450081549,0.0,0.0
10.389999999999823,3791.1596786566615,0.0,0.0,442.40208655842144,0.0,0.0,-27.814967456191898,0.0,0.0
10.399999999999823,3795.5795319284352,0.0,0.0,442.12424697105826,0.0,0.0,-27.78395873631708,0.0,0.0
10.409999999999823,3799.9966114453487,0.0,0.0,441.84671678459137,0.0,0.0,-27.75301864668627,0.0,0.0
10.419999999999822,3804.4109202911463,0.0,0.0,441.56949531472935,0.0,0.0,-27.722146986201718,0.0,0.0
10.429999999999822,3808.8224615427603,0.0,0.0,441.29258187918424,0.0,0.0,-27.691343554508926,0.0,0.0
10.439999999999822,3813.2312382703294,0.0,0.0,441.0159757976643,0.0,0.0,-27.660608151993323,0.0,0.0
10.449999999999822,3817.6372535372193,0.0,0.0,440.7396763918665,0.0,0.0,-27.629940579776896,0.0,0.0
10.459999999999821,3822.040500666376,0.0,0.0,440.46303407439217,0.0,0.0,-27.66423174743207,0.0,0.0
10.469999999999821,3826.4409859767957,0.0,0.0,440.18669871944775,0.0,0.0,-27.63353549443988,0.0,0.0
10.479999999999821,3830.838712527943,0.0,0.0,439.91066964961334,0.0,0.0,-27.602906983442058,0.0,0.0
10.48999999999982,3835.2336833725362,0.0,0.0,439.63494618944776,0.0,0.0,-27.57234601656012,0.0,0.0
10.49999999999982,3839.625901556571,0.0,0.0,439.3595276654813,0.0,0.0,-27.541852396644618,0.0,0.0
10.50999999999982,3844.015370119337,0.0,0.0,439.0844134062086,0.0,0.0,-27.51142592727188,0.0,0.0
10.51999999999982,3848.4020920934377,0.0,0.0,438.8096027420812,0.0,0.0,-27.481066412740788,0.0,0.0
10.52999999999982,3852.7860705048097,0.0,0.0,438.5350950055005,0.0,0.0,-27.450773658069597,0.0,0.0
10.53999999999982,3857.1673083727446,0.0,0.0,438.2608895308106,0.0,0.0,-27.42054746899278,0.0,0.0
10.54999999999982,3861.545808709905,0.0,0.0,437.986985654291,0.0,0.0,-27.39038765195769,0.0,0.0
10.55999999999982,3865.9215745223455,0.0,0.0,437.7133827141498,0.0,0.0,-27.36029401412159,0.0,0.0
10.569999999999819,3870.2946088095323,0.0,0.0,437.4400800505163,0.0,0.0,-27.330266363348407,0.0,0.0
10.579999999999819,3874.664914564361,0.0,0.0,437.16707700543424,0.0,0.0,-27.30030450820564,0.0,0.0
10.589999999999819,3879.032480494169,0.0,0.0,436.8934209890113,0.0,0.0,-27.36560164229425,0.0,0.0
10.599999999999818,3883.397314374257,0.0,0.0,436.62006566887254,0.0,0.0,-27.33553201387371,0.0,0.0
10.609999999999818,3887.7594192016945,0.0,0.0,436.3470103854654,0.0,0.0,-27.305528340713458,0.0,0.0
10.619999999999818,3892.118797966985,0.0,0.0,436.0742544811513,0.0,0.0,-27.27559043141201,0.0,0.0
10.629999999999818,3896.4754536540822,0.0,0.0,435.8017973001986,0.0,0.0,-27.245718095268412,0.0,0.0
10.639999999999818,3900.829389240413,0.0,0.0,435.5296381887758,0.0,0.0,-27.215911142279065,0.0,0.0
10.649999999999817,3905.1806076968933,0.0,0.0,435.25777649494444,0.0,0.0,-27.186169383134896,0.0,0.0
10.659999999999817,3909.529111987948,0.0,0.0,434.98621156865227,0.0,0.0,-27.156492629218103,0.0,0.0
10.669999999999817,3913.8749050715305,0.0,0.0,434.71494276172626,0.0,0.0,-27.126880692599098,0.0,0.0
10.679999999999817,3918.21798989914,0.0,0.0,434.4439694278659,0.0,0.0,-27.09733338603363,0.0,0.0
10.689999999999817,3922.55836941584,0.0,0.0,434.17329092263634,0.0,0.0,-27.0678505229596,0.0,0.0
10.699999999999816,3926.8960465602786,0.0,0.0,433.9029066034614,0.0,0.0,-27.038431917494147,0.0,0.0
10.709999999999816,3931.2310242647054,0.0,0.0,433.63281582961713,0.0,0.0,-27.009077384430668,0.0,0.0
10.719999999999816,3935.563296144483,0.0,0.0,433.3623972617355,0.0,0.0,-27.041856788162978,0.0,0.0
10.729999999999816,3939.8928682458422,0.0,0.0,433.0922725111971,0.0,0.0,-27.012475053839676,0.0,0.0
10.739999999999815,3944.2197434973577,0.0,0.0,432.82244093809646,0.0,0.0,-26.98315731006602,0.0,0.0
10.749999999999815,3948.543924821233,0.0,0.0,432.55290190437097,0.0,0.0,-26.95390337255157,0.0,0.0
10.759999999999815,3952.865415133318,0.0,0.0,432.28365477379424,0.0,0.0,-26.92471305767518,0.0,0.0
10.769999999999815,3957.1842173431287,0.0,0.0,432.0146989119694,0.0,0.0,-26.89558618248223,0.0,0.0
10.779999999999815,3961.5003343538638,0.0,0.0,431.74603368632256,0.0,0.0,-26.866522564681663,0.0,0.0
10.789999999999814,3965.813769062424,0.0,0.0,431.47765846609616,0.0,0.0,-26.837522022643043,0.0,0.0
10.799999999999814,3970.124524359429,0.0,0.0,431.20957262234225,0.0,0.0,-26.80858437539369,0.0,0.0
10.809999999999814,3974.432603129236,0.0,0.0,430.9417755279161,0.0,0.0,-26.77970944261575,0.0,0.0
10.819999999999814,3978.738008249959,0.0,0.0,430.67426655746965,0.0,0.0,-26.750897044643438,0.0,0.0
10.829999999999814,3983.040742593483,0.0,0.0,430.40704508744506,0.0,0.0,-26.72214700246012,0.0,0.0
10.839999999999813,3987.340809025487,0.0,0.0,430.1401104960681,0.0,0.0,-26.693459137695466,0.0,0.0
10.849999999999813,3991.6382012982867,0.0,0.0,429.87285501865966,0.0,0.0,-26.725547740840412,0.0,0.0
10.859999999999813,3995.9329253234864,0.0,0.0,429.60588668620875,0.0,0.0,-26.696833245093522,0.0,0.0
10.869999999999813,4000.2249839632213,0.0,0.0,429.3392048777222,0.0,0.0,-26.66818084865926,0.0,0.0
10.879999999999812,4004.514380073442,0.0,0.0,429.0728089739818,0.0,0.0,-26.639590374040218,0.0,0.0
10.889999999999812,4008.801116503935,0.0,0.0,428.80669835753804,0.0,0.0,-26.611061644378832,0.0,0.0
10.899999999999812,4013.085196098338,0.0,0.0,428.5408724127035,0.0,0.0,-26.58259448345469,0.0,0.0
10.909999999999812,4017.366621694158,0.0,0.0,428.2753305255467,0.0,0.0,-26.554188715681622,0.0,0.0
10.919999999999812,4021.6453961227885,0.0,0.0,428.01007208388563,0.0,0.0,-26.525844166105006,0.0,0.0
10.929999999999811,4025.9215222095286,0.0,0.0,427.74509647728166,0.0,0.0,-26.49756066039902,0.0,0.0
10.939999999999811,4030.1950027735975,0.0,0.0,427.48040309703305,0.0,0.0,-26.469338024863994,0.0,0.0
10.949999999999811,4034.4658406281546,0.0,0.0,427.2159913361688,0.0,0.0,-26.441176086423525,0.0,0.0
10.95999999999981,4038.7340385803154,0.0,0.0,426.9518605894426,0.0,0.0,-26.413074672621935,0.0,0.0
10.96999999999981,4042.999599431168,0.0,0.0,426.6880102533264,0.0,0.0,-26.38503361162148,0.0,0.0
10.97999999999981,4047.2625259757915,0.0,0.0,426.42443972600444,0.0,0.0,-26.357052732199744,0.0,0.0
10.98999999999981,4051.5228076620588,0.0,0.0,426.1602589931455,0.0,0.0,-26.418073285894575,0.0,0.0
10.99999999999981,4055.780451753002,0.0,0.0,425.89635906059414,0.0,0.0,-26.389993255132932,0.0,0.0
11.00999999999981,4060.0354610475756,0.0,0.0,425.6327393250885,0.0,0.0,-26.3619735505626,0.0,0.0
11.01999999999981,4064.2878383387265,0.0,0.0,425.3693991850787,0.0,0.0,-26.334014000981274,0.0,0.0
11.02999999999981,4068.537586413412,0.0,0.0,425.1063380407207,0.0,0.0,-26.30611443579939,0.0,0.0
11.039999999999809,4072.7847080526167,0.0,0.0,424.84355529387034,0.0,0.0,-26.278274685037562,0.0,0.0
11.049999999999809,4077.0292060313686,0.0,0.0,424.5810503480771,0.0,0.0,-26.25049457932384,0.0,0.0
11.059999999999809,4081.271083118757,0.0,0.0,424.31882260857816,0.0,0.0,-26.222773949891128,0.0,0.0
11.069999999999808,4085.5103420779483,0.0,0.0,424.0568714822924,0.0,0.0,-26.195112628574662,0.0,0.0
11.079999999999808,4089.7469856662037,0.0,0.0,423.7951963778143,0.0,0.0,-26.167510447809267,0.0,0.0
11.089999999999808,4093.9810166348957,0.0,0.0,423.53379670540807,0.0,0.0,-26.13996724062686,0.0,0.0
11.099999999999808,4098.212437729523,0.0,0.0,423.2726718770015,0.0,0.0,-26.11248284065387,0.0,0.0
11.109999999999808,4102.44125168973,0.0,0.0,423.0118213061804,0.0,0.0,-26.085057082108673,0.0,0.0
11.119999999999807,4106.667452547807,0.0,0.0,422.75066430723166,0.0,0.0,-26.115699894876666,0.0,0.0
11.129999999999807,4110.891045953546,0.0,0.0,422.48978181836475,0.0,0.0,-26.088248886692632,0.0,0.0
11.139999999999807,4115.112034643263,0.0,0.0,422.22917325388687,0.0,0.0,-26.060856447789806,0.0,0.0
11.149999999999807,4119.330421347439,0.0,0.0,421.96883802975503,0.0,0.0,-26.03352241318439,0.0,0.0
11.159999999999807,4123.546208790744,0.0,0.0,421.70877556357027,0.0,0.0,-26.006246618478663,0.0,0.0
11.169999999999806,4127.759399692044,0.0,0.0,421.44898527457167,0.0,0.0,-25.979028899858537,0.0,0.0
11.179999999999806,4131.969996764426,0.0,0.0,421.18946658363075,0.0,0.0,-25.95186909409106,0.0,0.0
