x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,-4.336680989084132,0.0,0.0,0.9830833972400871,0.0,0.008760447364647391,9.469999999999843,-0.10110430005925244,0.0,-0.10110430005925244,0.07950648250616965,-0.00025602633750984426
0.0,-2.6290306554092067,0.0,0.0,0.06273082114293141,0.0,0.008760447364647391,9.479999999999842,-0.21137942137712243,0.0,-0.21137942137712243,0.03556053294847475,-0.00014256632389104962
0.0,0.0950984541699679,0.0,0.0,-0.3919567445610189,0.0,0.008760447364647391,9.489999999999842,-0.21137942137712243,0.0,-0.21137942137712243,0.03556053294847475,-0.00014256632389104962
0.0,-10.324363576533244,0.0,0.0,-0.1858510765140339,0.0,0.008760447364647391,9.499999999999842,-0.21137942137712243,0.0,-0.21137942137712243,0.03556053294847475,-0.00014256632389104962
0.0,-21.099566559704943,0.0,0.0,-0.6184536110314911,0.0,0.008760447364647391,9.509999999999842,-0.21137942137712243,0.0,-0.21137942137712243,0.03556053294847475,-0.00014256632389104962
0.0,-8.04844868228947,0.0,0.0,-0.7571142481181425,0.0,0.008760447364647391,9.519999999999841,-0.7675877870353194,0.0,-0.7675877870353194,-0.18197322079672829,-0.000500940198291136
0.0,-1.8069149882158961,0.0,0.0,-0.0833390418901693,0.0,0.008760447364647391,9.529999999999841,-0.7675877870353194,0.0,-0.7675877870353194,-0.18197322079672829,-0.000500940198291136
0.0,3.8197585529161744,0.0,0.0,-0.2736043674808723,0.0,0.008760447364647391,9.539999999999841,-0.7675877870353194,0.0,-0.7675877870353194,-0.18197322079672829,-0.000500940198291136
0.0,-10.588618470990397,0.0,0.0,0.4652669997185794,0.0,0.008760447364647391,9.54999999999984,-0.6508807569192764,0.0,-0.6508807569192764,-0.13432194752107537,-5.370969729850332e-06
0.0,4.40349348013677,0.0,0.0,-0.2774780796464323,0.0,0.008760447364647391,9.55999999999984,-0.6508807569192764,0.0,-0.6508807569192764,-0.13432194752107537,-5.370969729850332e-06
0.0,6.489155365148618,0.0,0.0,0.17189823173922694,0.0,0.008760447364647391,9.56999999999984,-0.6508807569192764,0.0,-0.6508807569192764,-0.13432194752107537,-5.370969729850332e-06
0.0,-0.48880910627116153,0.0,0.0,-0.2882129383753523,0.0,0.008760447364647391,9.57999999999984,-0.4655381868988565,0.0,-0.4655381868988565,-0.0604521900012618,0.00011248062992657476
0.0,-5.62278187508244,0.0,0.0,0.14580771172377485,0.0,0.008760447364647391,9.58999999999984,-0.4667325048072109,0.0,-0.4667325048072109,-0.06068229233670122,3.579241886095285e-05
0.0,-9.838633836932662,0.0,0.0,0.3850238517362482,0.0,0.008760447364647391,9.59999999999984,-0.599080329733927,0.0,-0.599080329733927,-0.11207227279828932,-1.6115295267164665e-05
0.0,-0.5801477356916147,0.0,0.0,-0.5148006443477409,0.0,0.008760447364647391,9.60999999999984,-0.832153250590345,0.0,-0.832153250590345,-0.20256043284828285,-4.243210003237859e-05
0.0,6.062958203964225,0.0,0.0,-0.8317312578014185,0.0,0.008760447364647391,9.61999999999984,-0.832153250590345,0.0,-0.832153250590345,-0.20256043284828285,-4.243210003237859e-05
0.0,12.652855065483879,0.0,0.0,-0.554107380087554,0.0,0.008760447364647391,9.62999999999984,-0.832153250590345,0.0,-0.832153250590345,-0.20256043284828285,-4.243210003237859e-05
0.0,3.985596883539281,0.0,0.0,-0.3561983131291787,0.0,0.008760447364647391,9.639999999999839,-0.832153250590345,0.0,-0.832153250590345,-0.20256043284828285,-4.243210003237859e-05
0.0,-7.099720843137298,0.0,0.0,-0.03432589477474782,0.0,0.008760447364647391,9.649999999999839,-0.7184060150284073,0.0,-0.7184060150284073,-0.1550120894088236,7.201102162451674e-05
0.0,12.38521496750128,0.0,0.0,0.06738656331952146,0.0,0.008760447364647391,9.659999999999838,-0.8782744827185861,0.0,-0.8782744827185861,-0.21679585904462917,-3.525206047814427e-05
0.0,-6.576656772677491,0.0,0.0,0.3578049248497341,0.0,0.008760447364647391,9.669999999999838,-0.8782744827185861,0.0,-0.8782744827185861,-0.21679585904462917,-3.525206047814427e-05
0.0,8.912215654161148,0.0,0.0,-0.4227273034930541,0.0,0.008760447364647391,9.679999999999838,-0.8782744827185861,0.0,-0.8782744827185861,-0.21679585904462917,-3.525206047814427e-05
0.0,11.616135274824959,0.0,0.0,-0.464629724692833,0.0,0.008760447364647391,9.689999999999838,-0.8782744827185861,0.0,-0.8782744827185861,-0.21679585904462917,-3.525206047814427e-05
0.0,19.306789158825815,0.0,0.0,-0.07930843167667977,0.0,0.008760447364647391,9.699999999999838,-0.8782744827185861,0.0,-0.8782744827185861,-0.21679585904462917,-3.525206047814427e-05
0.0,-11.15332704719908,0.0,0.0,0.5936348529652995,0.0,0.008760447364647391,9.709999999999837,-0.381098331716869,0.0,-0.381098331716869,-0.018484283238134308,0.0005130115051602683
0.0,-7.271792295580964,0.0,0.0,0.41860756987424025,0.0,0.008760447364647391,9.719999999999837,-0.6476193812909686,0.0,-0.6476193812909686,-0.12245771145826437,2.3954993090470828e-05
0.0,-2.758266540129381,0.0,0.0,0.6317389448340042,0.0,0.008760447364647391,9.729999999999837,-0.6476193812909686,0.0,-0.6476193812909686,-0.12245771145826437,2.3954993090470828e-05
0.0,-9.641682476498183,0.0,0.0,0.182630048119578,0.0,0.008760447364647391,9.739999999999837,-0.6476193812909686,0.0,-0.6476193812909686,-0.12245771145826437,2.3954993090470828e-05
0.0,3.4153620542135887,0.0,0.0,0.29402400882464025,0.0,0.008760447364647391,9.749999999999837,-0.8732294403638974,0.0,-0.8732294403638974,-0.20911104815575435,-0.00011600222173533642
0.0,-3.2068762740206385,0.0,0.0,0.5760057598549306,0.0,0.008760447364647391,9.759999999999836,-0.8732294403638974,0.0,-0.8732294403638974,-0.20911104815575435,-0.00011600222173533642
0.0,-3.2461145606200392,0.0,0.0,-0.4454910117897984,0.0,0.008760447364647391,9.769999999999836,-0.8732294403638974,0.0,-0.8732294403638974,-0.20911104815575435,-0.00011600222173533642
0.0,6.925922276162942,0.0,0.0,0.03442788620771926,0.0,0.008760447364647391,9.779999999999836,-0.9378356001520002,0.0,-0.9378356001520002,-0.2318899648572641,-5.4881283389724805e-05
0.0,-4.925612226632137,0.0,0.0,-0.1551808931072171,0.0,0.008760447364647391,9.789999999999836,-0.9378356001520002,0.0,-0.9378356001520002,-0.2318899648572641,-5.4881283389724805e-05
0.0,10.915802967891075,0.0,0.0,-0.826193176240709,0.0,0.008760447364647391,9.799999999999836,-0.9378356001520002,0.0,-0.9378356001520002,-0.2318899648572641,-5.4881283389724805e-05
0.0,-9.186305082912533,0.0,0.0,0.12474777207515968,0.0,0.008760447364647391,9.809999999999835,-0.9378356001520002,0.0,-0.9378356001520002,-0.2318899648572641,-5.4881283389724805e-05
0.0,-3.2484570509680024,0.0,0.0,0.09129621461790995,0.0,0.008760447364647391,9.819999999999835,-0.9378356001520002,0.0,-0.9378356001520002,-0.2318899648572641,-5.4881283389724805e-05
0.0,-9.431682520663156,0.0,0.0,-0.6982561385679926,0.0,0.008760447364647391,9.829999999999835,-0.9378356001520002,0.0,-0.9378356001520002,-0.2318899648572641,-5.4881283389724805e-05
0.0,-3.1162110086684507,0.0,0.0,-0.31200067027148387,0.0,0.008760447364647391,9.839999999999835,-1.1652764566233944,0.0,-1.1652764566233944,-0.31527604627122907,-0.0003278450576429053
0.0,5.972659267821755,0.0,0.0,-0.38766113060014223,0.0,0.008760447364647391,9.849999999999834,-1.1652764566233944,0.0,-1.1652764566233944,-0.31527604627122907,-0.0003278450576429053
0.0,-5.675164234614934,0.0,0.0,0.8805406826356719,0.0,0.008760447364647391,9.859999999999834,-1.1652764566233944,0.0,-1.1652764566233944,-0.31527604627122907,-0.0003278450576429053
0.0,2.1493662203962822,0.0,0.0,0.036358968813042986,0.0,0.008760447364647391,9.869999999999834,-1.1652764566233944,0.0,-1.1652764566233944,-0.31527604627122907,-0.0003278450576429053
0.0,0.37224081934424247,0.0,0.0,-0.291125436393879,0.0,0.008760447364647391,9.879999999999834,-1.0936362608873995,0.0,-1.0936362608873995,-0.2823791118469522,4.779625300867853e-05
0.0,-0.3540812189724485,0.0,0.0,0.4699093859941213,0.0,0.008760447364647391,9.889999999999834,-1.0936362608873995,0.0,-1.0936362608873995,-0.2823791118469522,4.779625300867853e-05
0.0,-8.964095878431332,0.0,0.0,-0.0029447507166466885,0.0,0.008760447364647391,9.899999999999833,-1.0936362608873995,0.0,-1.0936362608873995,-0.2823791118469522,4.779625300867853e-05
0.0,-1.648653574863831,0.0,0.0,-0.025774626262382517,0.0,0.008760447364647391,9.909999999999833,-1.3007559353645068,0.0,-1.3007559353645068,-0.35995133785743577,-0.00014204987608644113
0.0,5.981656683497666,0.0,0.0,-0.011517905364498251,0.0,0.008760447364647391,9.919999999999833,-1.3007559353645068,0.0,-1.3007559353645068,-0.35995133785743577,-0.00014204987608644113
0.0,-7.421235427651852,0.0,0.0,0.98700722314268,0.0,0.008760447364647391,9.929999999999833,-1.3007559353645068,0.0,-1.3007559353645068,-0.35995133785743577,-0.00014204987608644113
0.0,-7.225712859714246,0.0,0.0,0.5753998688696343,0.0,0.008760447364647391,9.939999999999833,-1.3007559353645068,0.0,-1.3007559353645068,-0.35995133785743577,-0.00014204987608644113
0.0,5.164560016688775,0.0,0.0,0.6034900839457137,0.0,0.008760447364647391,9.949999999999832,-1.465319942884563,0.0,-1.465319942884563,-0.4185840866106915,-0.0001506846177671687
0.0,-1.0551850064322483,0.0,0.0,-0.8056718303169169,0.0,0.008760447364647391,9.959999999999832,-1.465319942884563,0.0,-1.465319942884563,-0.4185840866106915,-0.0001506846177671687
0.0,12.788539495388527,0.0,0.0,0.006842203735560967,0.0,0.008760447364647391,9.969999999999832,-1.465319942884563,0.0,-1.465319942884563,-0.4185840866106915,-0.0001506846177671687
0.0,1.9187752609843405,0.0,0.0,1.064874142544502,0.0,0.008760447364647391,9.979999999999832,-1.465319942884563,0.0,-1.465319942884563,-0.4185840866106915,-0.0001506846177671687
0.0,-8.752020019537397,0.0,0.0,-0.9157577677669038,0.0,0.008760447364647391,9.989999999999831,-1.465319942884563,0.0,-1.465319942884563,-0.4185840866106915,-0.0001506846177671687
0.0,-2.8711666303867642,0.0,0.0,0.18576157447879846,0.0,0.008760447364647391,9.999999999999831,-1.465319942884563,0.0,-1.465319942884563,-0.4185840866106915,-0.0001506846177671687
0.0,-6.007765122700638,0.0,0.0,-0.6767126118121508,0.0,0.008760447364647391,10.009999999999831,-1.5262435657979334,0.0,-1.5262435657979334,-0.4325652619030942,-7.127875227143062e-05
0.0,-3.3779434130136017,0.0,0.0,0.39707754545004326,0.0,0.008760447364647391,10.01999999999983,-1.5262435657979334,0.0,-1.5262435657979334,-0.4325652619030942,-7.127875227143062e-05
0.0,4.592435738526631,0.0,0.0,-0.18980633778158715,0.0,0.008760447364647391,10.02999999999983,-1.5821991642626352,0.0,-1.5821991642626352,-0.4510274655108875,-5.171590859133629e-05
0.0,-3.20145004184166,0.0,0.0,0.648506512566001,0.0,0.008760447364647391,10.03999999999983,-1.5821991642626352,0.0,-1.5821991642626352,-0.4510274655108875,-5.171590859133629e-05
0.0,-8.243424383535492,0.0,0.0,-0.2657962376177539,0.0,0.008760447364647391,10.04999999999983,-1.5821991642626352,0.0,-1.5821991642626352,-0.4510274655108875,-5.171590859133629e-05
0.0,8.168118694045791,0.0,0.0,0.03507952484996763,0.0,0.008760447364647391,10.05999999999983,-1.7659225906386706,0.0,-1.7659225906386706,-0.5174400108060313,-0.00011347394475753059
0.0,-4.247494981748277,0.0,0.0,-0.31714476683904713,0.0,0.008760447364647391,10.06999999999983,-1.7659225906386706,0.0,-1.7659225906386706,-0.5174400108060313,-0.00011347394475753059
0.0,-3.1543253374433315,0.0,0.0,-0.30623931254431935,0.0,0.008760447364647391,10.07999999999983,-1.7659225906386706,0.0,-1.7659225906386706,-0.5174400108060313,-0.00011347394475753059
0.0,-4.736960422257826,0.0,0.0,-0.9359069064508605,0.0,0.008760447364647391,10.08999999999983,-1.816507569799386,0.0,-1.816507569799386,-0.5311199040533957,-4.075523160627256e-05
0.0,4.5774082487127865,0.0,0.0,-0.10101836007603784,0.0,0.008760447364647391,10.09999999999983,-1.8949684716888293,0.0,-1.8949684716888293,-0.55965524472149,-3.7754697376583216e-05
0.0,-3.5017912895617282,0.0,0.0,-0.606725969754004,0.0,0.008760447364647391,10.109999999999829,-1.8949684716888293,0.0,-1.8949684716888293,-0.55965524472149,-3.7754697376583216e-05
0.0,1.447719971686322,0.0,0.0,1.0506320133960456,0.0,0.008760447364647391,10.119999999999829,-1.945819599495969,0.0,-1.945819599495969,-0.5751244961808469,-2.128549719937566e-05
0.0,-6.74549352565974,0.0,0.0,0.1891835093705618,0.0,0.008760447364647391,10.129999999999828,-1.945819599495969,0.0,-1.945819599495969,-0.5751244961808469,-2.128549719937566e-05
0.0,4.828313815543511,0.0,0.0,1.2168496272534772,0.0,0.008760447364647391,10.139999999999828,-1.945819599495969,0.0,-1.945819599495969,-0.5751244961808469,-2.128549719937566e-05
0.0,-1.5853182384641908,0.0,0.0,-0.006139286295427345,0.0,0.008760447364647391,10.149999999999828,-1.945819599495969,0.0,-1.945819599495969,-0.5751244961808469,-2.128549719937566e-05
0.0,-0.03760121427860605,0.0,0.0,-0.7348145485980981,0.0,0.008760447364647391,10.159999999999828,-1.945819599495969,0.0,-1.945819599495969,-0.5751244961808469,-2.128549719937566e-05
0.0,7.567284560692061,0.0,0.0,0.3399220973972347,0.0,0.008760447364647391,10.169999999999828,-1.9257803080880425,0.0,-1.9257803080880425,-0.5560980842900516,4.7743772964707574e-05
0.0,3.2274155398463393,0.0,0.0,0.39041361521376344,0.0,0.008760447364647391,10.179999999999827,-1.9257803080880425,0.0,-1.9257803080880425,-0.5560980842900516,4.7743772964707574e-05
0.0,-2.183916174503282,0.0,0.0,-0.35059278613226375,0.0,0.008760447364647391,10.189999999999827,-1.8080566834384462,0.0,-1.8080566834384462,-0.5058651864405117,8.838269205974188e-05
0.0,10.303474515966192,0.0,0.0,0.09037062529810999,0.0,0.008760447364647391,10.199999999999827,-1.8080566834384462,0.0,-1.8080566834384462,-0.5058651864405117,8.838269205974188e-05
0.0,4.671959388784805,0.0,0.0,-0.4626250187666097,0.0,0.008760447364647391,10.209999999999827,-1.8080566834384462,0.0,-1.8080566834384462,-0.5058651864405117,8.838269205974188e-05
0.0,-17.901986876053083,0.0,0.0,0.008541916522340712,0.0,0.008760447364647391,10.219999999999827,-1.6614789647734236,0.0,-1.6614789647734236,-0.4428178160409453,0.00011037290528470148
0.0,4.257889232327836,0.0,0.0,0.16561835265644118,0.0,0.008760447364647391,10.229999999999826,-1.6614789647734236,0.0,-1.6614789647734236,-0.4428178160409453,0.00011037290528470148
0.0,-6.40191701263425,0.0,0.0,0.44169281665937177,0.0,0.008760447364647391,10.239999999999826,-1.6614789647734236,0.0,-1.6614789647734236,-0.4428178160409453,0.00011037290528470148
0.0,-11.812701886086689,0.0,0.0,0.12657644011496794,0.0,0.008760447364647391,10.249999999999826,-1.6614789647734236,0.0,-1.6614789647734236,-0.4428178160409453,0.00011037290528470148
0.0,-4.837273558274143,0.0,0.0,0.96488050703588,0.0,0.008760447364647391,10.259999999999826,-1.6614789647734236,0.0,-1.6614789647734236,-0.4428178160409453,0.00011037290528470148
0.0,4.881142326589385,0.0,0.0,-0.24864399643072302,0.0,0.008760447364647391,10.269999999999825,-1.6614789647734236,0.0,-1.6614789647734236,-0.4428178160409453,0.00011037290528470148
0.0,0.2554132377775343,0.0,0.0,-0.6973654235504717,0.0,0.008760447364647391,10.279999999999825,-1.5209797521742627,0.0,-1.5209797521742627,-0.37773195190438313,0.00026035719285969237
0.0,2.2964874031076867,0.0,0.0,0.5451156375113005,0.0,0.008760447364647391,10.289999999999825,-1.5209797521742627,0.0,-1.5209797521742627,-0.37773195190438313,0.00026035719285969237
0.0,14.449086719148998,0.0,0.0,0.44925037427201686,0.0,0.008760447364647391,10.299999999999825,-1.5209797521742627,0.0,-1.5209797521742627,-0.37773195190438313,0.00026035719285969237
0.0,-3.8787725302966645,0.0,0.0,0.41153199695380155,0.0,0.008760447364647391,10.309999999999825,-1.5209797521742627,0.0,-1.5209797521742627,-0.37773195190438313,0.00026035719285969237
0.0,6.339493320723808,0.0,0.0,0.5697338684873636,0.0,0.008760447364647391,10.319999999999824,-1.5209797521742627,0.0,-1.5209797521742627,-0.37773195190438313,0.00026035719285969237
0.0,12.127242853550579,0.0,0.0,0.27182356417932185,0.0,0.008760447364647391,10.329999999999824,-1.5209797521742627,0.0,-1.5209797521742627,-0.37773195190438313,0.00026035719285969237
0.0,-3.2900268950463523,0.0,0.0,1.7536131791448528,0.0,0.008760447364647391,10.339999999999824,-1.1887849811546576,0.0,-1.1887849811546576,-0.23953116096142726,0.0006396431943440184
0.0,2.0648408050571803,0.0,0.0,0.7581554830962765,0.0,0.008760447364647391,10.349999999999824,-1.244686970614892,0.0,-1.244686970614892,-0.26036989184176745,0.00015875705579934104
0.0,6.558794824652062,0.0,0.0,-0.1932921069781719,0.0,0.008760447364647391,10.359999999999824,-1.1643250893723245,0.0,-1.1643250893723245,-0.2280633313018837,8.563350151318605e-05
0.0,3.9222515244911094,0.0,0.0,-0.45140345523123004,0.0,0.008760447364647391,10.369999999999823,-1.1643250893723245,0.0,-1.1643250893723245,-0.2280633313018837,8.563350151318605e-05
0.0,7.84614442267377,0.0,0.0,-0.8814273577601346,0.0,0.008760447364647391,10.379999999999823,-1.0425702048592336,0.0,-1.0425702048592336,-0.17887403311937677,6.0427459161846934e-05
0.0,11.256213291636731,0.0,0.0,0.1022800691603271,0.0,0.008760447364647391,10.389999999999823,-1.0425702048592336,0.0,-1.0425702048592336,-0.17887403311937677,6.0427459161846934e-05
0.0,-13.6906948865669,0.0,0.0,-0.35026542546371864,0.0,0.008760447364647391,10.399999999999823,-1.0425702048592336,0.0,-1.0425702048592336,-0.17887403311937677,6.0427459161846934e-05
0.0,-12.07928941255872,0.0,0.0,0.16699932681493368,0.0,0.008760447364647391,10.409999999999823,-1.0425702048592336,0.0,-1.0425702048592336,-0.17887403311937677,6.0427459161846934e-05
0.0,-19.154960593450216,0.0,0.0,-0.5948206456122088,0.0,0.008760447364647391,10.419999999999822,-1.3249931843604341,0.0,-1.3249931843604341,-0.28606166450863524,-0.0001932394285136536
0.0,-11.606648848638871,0.0,0.0,0.15425193315584923,0.0,0.008760447364647391,10.429999999999822,-1.3249931843604341,0.0,-1.3249931843604341,-0.28606166450863524,-0.0001932394285136536
0.0,12.924746519752627,0.0,0.0,-0.688393547976479,0.0,0.008760447364647391,10.439999999999822,-1.3249931843604341,0.0,-1.3249931843604341,-0.28606166450863524,-0.0001932394285136536
0.0,3.033789819599823,0.0,0.0,0.387930412296004,0.0,0.008760447364647391,10.449999999999822,-0.9783883885612203,0.0,-0.9783883885612203,-0.14776949824352037,0.00020379221751418505
0.0,1.5328623900029268,0.0,0.0,-0.21348707431663724,0.0,0.008760447364647391,10.459999999999821,-0.9783883885612203,0.0,-0.9783883885612203,-0.14776949824352037,0.00020379221751418505
0.0,6.947314917981051,0.0,0.0,0.20756030783077944,0.0,0.008760447364647391,10.469999999999821,-0.9783883885612203,0.0,-0.9783883885612203,-0.14776949824352037,0.00020379221751418505
0.0,8.006609976299245,0.0,0.0,0.9232548039646022,0.0,0.008760447364647391,10.479999999999821,-0.9783883885612203,0.0,-0.9783883885612203,-0.14776949824352037,0.00020379221751418505
0.0,-5.030082142649084,0.0,0.0,-0.44822152759109957,0.0,0.008760447364647391,10.48999999999982,-0.9783883885612203,0.0,-0.9783883885612203,-0.14776949824352037,0.00020379221751418505
0.0,-5.396332520805424,0.0,0.0,-0.4722004568187281,0.0,0.008760447364647391,10.49999999999982,-0.9783883885612203,0.0,-0.9783883885612203,-0.14776949824352037,0.00020379221751418505
0.0,-10.464127229821246,0.0,0.0,-0.1898307001635472,0.0,0.008760447364647391,10.50999999999982,-1.0994135531340696,0.0,-1.0994135531340696,-0.19142387202567962,-0.00014836562079568078
0.0,5.152397204058274,0.0,0.0,0.27792799776296423,0.0,0.008760447364647391,10.51999999999982,-1.335362295206893,0.0,-1.335362295206893,-0.28252013975753665,-0.00021050753037085378
0.0,-9.372632630973175,0.0,0.0,0.43012755262672697,0.0,0.008760447364647391,10.52999999999982,-1.335362295206893,0.0,-1.335362295206893,-0.28252013975753665,-0.00021050753037085378
0.0,13.751604680732028,0.0,0.0,-0.38990827104596937,0.0,0.008760447364647391,10.53999999999982,-1.335362295206893,0.0,-1.335362295206893,-0.28252013975753665,-0.00021050753037085378
0.0,-8.85049978912591,0.0,0.0,-0.04271444146392635,0.0,0.008760447364647391,10.54999999999982,-1.335362295206893,0.0,-1.335362295206893,-0.28252013975753665,-0.00021050753037085378
0.0,4.239177544235538,0.0,0.0,0.0693469284811053,0.0,0.008760447364647391,10.55999999999982,-1.335362295206893,0.0,-1.335362295206893,-0.28252013975753665,-0.00021050753037085378
0.0,0.6449581228553741,0.0,0.0,0.43677583814742116,0.0,0.008760447364647391,10.569999999999819,-1.335362295206893,0.0,-1.335362295206893,-0.28252013975753665,-0.00021050753037085378
0.0,-0.5972452046121698,0.0,0.0,-0.03278952077624758,0.0,0.008760447364647391,10.579999999999819,-1.3013374021150872,0.0,-1.3013374021150872,-0.2626855255638824,5.111034064802494e-05
0.0,2.7629597744204157,0.0,0.0,0.40145242340135623,0.0,0.008760447364647391,10.589999999999819,-1.3013374021150872,0.0,-1.3013374021150872,-0.2626855255638824,5.111034064802494e-05
0.0,-9.07965072831512,0.0,0.0,-0.10108445255607805,0.0,0.008760447364647391,10.599999999999818,-1.3013374021150872,0.0,-1.3013374021150872,-0.2626855255638824,5.111034064802494e-05
0.0,-2.104455986258066,0.0,0.0,-0.8278555889657214,0.0,0.008760447364647391,10.609999999999818,-1.3013374021150872,0.0,-1.3013374021150872,-0.2626855255638824,5.111034064802494e-05
0.0,5.177959026053857,0.0,0.0,-0.5468957087996635,0.0,0.008760447364647391,10.619999999999818,-1.3013374021150872,0.0,-1.3013374021150872,-0.2626855255638824,5.111034064802494e-05
0.0,-6.733926204546685,0.0,0.0,-0.3823908460279123,0.0,0.008760447364647391,10.629999999999818,-1.146642347012371,0.0,-1.146642347012371,-0.19736607452922353,0.00023542358214661134
0.0,4.048083847017995,0.0,0.0,0.6847968151524091,0.0,0.008760447364647391,10.639999999999818,-1.146642347012371,0.0,-1.146642347012371,-0.19736607452922353,0.00023542358214661134
0.0,-0.34219348558591745,0.0,0.0,0.7443362356970846,0.0,0.008760447364647391,10.649999999999817,-1.0175876880870038,0.0,-1.0175876880870038,-0.14560460765906333,0.00014424259922585637
0.0,-5.385418805793453,0.0,0.0,-0.27783745619818384,0.0,0.008760447364647391,10.659999999999817,-1.002030682506587,0.0,-1.002030682506587,-0.13898366301691878,5.30329893854782e-05
0.0,3.594301271429628,0.0,0.0,0.5840069023865211,0.0,0.008760447364647391,10.669999999999817,-1.1116830366469157,0.0,-1.1116830366469157,-0.18111727122327764,-6.28919789034788e-06
0.0,-9.446172126095389,0.0,0.0,-0.31384097023849894,0.0,0.008760447364647391,10.679999999999817,-1.1116830366469157,0.0,-1.1116830366469157,-0.18111727122327764,-6.28919789034788e-06
0.0,-12.210971851496037,0.0,0.0,-0.04866866671567368,0.0,0.008760447364647391,10.689999999999817,-1.1116830366469157,0.0,-1.1116830366469157,-0.18111727122327764,-6.28919789034788e-06
0.0,-12.436396497156943,0.0,0.0,-0.13161518265727074,0.0,0.008760447364647391,10.699999999999816,-1.3907592116462058,0.0,-1.3907592116462058,-0.28762709687021537,-0.00012041362546401355
0.0,-9.30908613551602,0.0,0.0,0.05962500666246384,0.0,0.008760447364647391,10.709999999999816,-1.3907592116462058,0.0,-1.3907592116462058,-0.28762709687021537,-0.00012041362546401355
0.0,4.9710881360573715,0.0,0.0,0.3329929747364299,0.0,0.008760447364647391,10.719999999999816,-1.3907592116462058,0.0,-1.3907592116462058,-0.28762709687021537,-0.00012041362546401355
0.0,-8.544382700920119,0.0,0.0,0.5297122531819197,0.0,0.008760447364647391,10.729999999999816,-1.3907592116462058,0.0,-1.3907592116462058,-0.28762709687021537,-0.00012041362546401355
0.0,3.654092325887695,0.0,0.0,0.34285721558545085,0.0,0.008760447364647391,10.739999999999815,-1.3907592116462058,0.0,-1.3907592116462058,-0.28762709687021537,-0.00012041362546401355
0.0,-4.869912005814856,0.0,0.0,0.27194427678352784,0.0,0.008760447364647391,10.749999999999815,-1.3907592116462058,0.0,-1.3907592116462058,-0.28762709687021537,-0.00012041362546401355
0.0,8.132384055716628,0.0,0.0,-0.005345793038788462,0.0,0.008760447364647391,10.759999999999815,-1.4952377263642753,0.0,-1.4952377263642753,-0.3215844663534086,-0.0001405675355817663
0.0,-6.53353497721023,0.0,0.0,0.4678545325992267,0.0,0.008760447364647391,10.769999999999815,-1.4952377263642753,0.0,-1.4952377263642753,-0.3215844663534086,-0.0001405675355817663
0.0,-5.519270833776713,0.0,0.0,0.20711634708740298,0.0,0.008760447364647391,10.779999999999815,-1.4952377263642753,0.0,-1.4952377263642753,-0.3215844663534086,-0.0001405675355817663
0.0,-1.4234840525548036,0.0,0.0,-0.377657676948423,0.0,0.008760447364647391,10.789999999999814,-1.4952377263642753,0.0,-1.4952377263642753,-0.3215844663534086,-0.0001405675355817663
0.0,7.844755598224459,0.0,0.0,0.08610083605092116,0.0,0.008760447364647391,10.799999999999814,-1.5059575240877976,0.0,-1.5059575240877976,-0.3207521578845213,-1.74353969737695e-05
0.0,-14.67580870583914,0.0,0.0,0.5734958254326555,0.0,0.008760447364647391,10.809999999999814,-1.5059575240877976,0.0,-1.5059575240877976,-0.3207521578845213,-1.74353969737695e-05
0.0,12.803642323618844,0.0,0.0,0.1922144426737873,0.0,0.008760447364647391,10.819999999999814,-1.5059575240877976,0.0,-1.5059575240877976,-0.3207521578845213,-1.74353969737695e-05
0.0,-0.4996143998125087,0.0,0.0,1.2553181524159673,0.0,0.008760447364647391,10.829999999999814,-1.5059575240877976,0.0,-1.5059575240877976,-0.3207521578845213,-1.74353969737695e-05
0.0,7.104188800723144,0.0,0.0,0.7229295752622721,0.0,0.008760447364647391,10.839999999999813,-1.5059575240877976,0.0,-1.5059575240877976,-0.3207521578845213,-1.74353969737695e-05
0.0,8.763188928942041,0.0,0.0,0.36638728481374144,0.0,0.008760447364647391,10.849999999999813,-1.5059575240877976,0.0,-1.5059575240877976,-0.3207521578845213,-1.74353969737695e-05
0.0,6.623732958914153,0.0,0.0,-0.47911558914410574,0.0,0.008760447364647391,10.859999999999813,-1.25916169284895,0.0,-1.25916169284895,-0.21716735767061118,0.0004252736809989983
0.0,-3.152404119054615,0.0,0.0,0.15580597764445062,0.0,0.008760447364647391,10.869999999999813,-1.25916169284895,0.0,-1.25916169284895,-0.21716735767061118,0.0004252736809989983
0.0,-3.5647409769726575,0.0,0.0,0.4329793951529714,0.0,0.008760447364647391,10.879999999999812,-1.25916169284895,0.0,-1.25916169284895,-0.21716735767061118,0.0004252736809989983
0.0,5.393778243042102,0.0,0.0,0.5291191844840494,0.0,0.008760447364647391,10.889999999999812,-1.25916169284895,0.0,-1.25916169284895,-0.21716735767061118,0.0004252736809989983
0.0,1.4812914062625702,0.0,0.0,0.39162762685516034,0.0,0.008760447364647391,10.899999999999812,-1.25916169284895,0.0,-1.25916169284895,-0.21716735767061118,0.0004252736809989983
0.0,-3.641924884418986,0.0,0.0,-0.8093254077127688,0.0,0.008760447364647391,10.909999999999812,-1.1979871278162315,0.0,-1.1979871278162315,-0.189108607230895,0.00015054923767194954
