time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
2.109999999999999,265.20745754122646,0.0,-14.35812286392693,259.94379486249875,0.0,-14.05206626134662,129.5126190751665,0.0,-7.005962226711189,0.0,0.050296956922669236,0.0,0.0,0.0006730138571329627,0.0,0.0,0.001115543991725915,0.0,0.054005820067483626,265.0843818703563,139.49704300914595,-0.02124134200695318,0.02655105212238565,-0.09205088871295809,0.01654056637691461,0.06287222076772843,0.0007223508340511112,0.0001648426112672226,0.0009160961584869324,249.41315550319126,281.41870439383763,164.74753017053413,0.000350460397025682,0.00046135029329995146,0.0003144130224345481,0.0005251998260234289,0.0007473910781663218,0.0006559024180346439
2.1199999999999988,267.80689548985146,0.0,-14.498643526540395,261.23226058958096,0.0,-14.12179447474595,129.4343192983261,0.0,-7.002900785301238,0.0,0.05030368706124057,0.0,0.0,0.0006849400081455391,0.0,0.0,0.0011292181232852884,0.0,0.05400615781198572,267.77148403193763,139.40488990793864,0.002580337006724429,0.008281430701716195,0.057055054008817566,0.013837264460611204,0.028659274610427412,0.0010108247356121587,6.756165452210172e-05,0.000516764717999108,252.6314154075678,283.5918263382803,165.12926042673936,0.0003581082845393671,0.00046881028985809717,0.0003186175425634716,0.0005428652606977501,0.000768474314555533,0.0006700519161575752
2.1299999999999986,270.4192180957472,0.0,-14.639861471287855,262.51959461548614,0.0,-14.191474598560008,129.35552860628917,0.0,-6.999830325560406,0.0,0.050310536461322025,0.0,0.0,0.0006970082621083465,0.0,0.0,0.001142927272854967,0.0,0.05400653959740784,270.4153110821576,139.35588763295152,0.02542315590426233,0.008991684315351266,0.06609622561995478,0.05883796311560262,0.060494145554052636,-0.00010007216818450835,9.363613941688225e-05,-0.0020752046331676244,255.85604131541535,285.7471516471001,165.4940920470955,0.0003966739091546949,0.0005201898205588052,0.0003653639391575867,0.0005618079196252611,0.0007911499287738163,0.0006855473745021366
2.1399999999999983,273.04441404190214,0.0,-14.781776217273453,263.80599065751665,0.0,-14.261116540178806,129.29424060406026,0.0,-6.997657053236129,0.0,0.05031750654394311,0.0,0.0,0.0007092189412966904,0.0,0.0,0.0011566683035447228,0.0,0.05400696340589659,272.9827479073125,139.2788306466945,-0.033925251729907464,-0.0017301606026204428,-0.030344505061569195,-0.03492471571926556,-0.004795356454628177,0.0011394152620292318,-0.000388672278796372,-0.004194910794635109,259.08468079751293,287.88166836093234,165.83991255230958,0.00035506827150042733,0.00045749949963463054,0.00030128947337279674,0.0005664549083717345,0.0007933315980087237,0.0006810334515204089
2.149999999999998,275.68247394847737,0.0,-14.924387382675242,265.09159047241747,0.0,-14.330727595811998,129.2146185210554,0.0,-6.994576778354553,0.0,0.05032459873335608,0.0,0.0,0.0007215723352160434,0.0,0.0,0.001170437992373883,0.0,0.054007434268713995,275.7835212051187,139.20175433444064,0.023232783772260283,-0.005322108120860213,0.02025413585064313,0.05534795502294824,-0.009296080391888263,-0.0007611217580659752,0.002018161085106977,0.000588766770921313,262.3230559211524,290.00325234183805,166.17285848606522,0.0003913588656829358,0.0005052248734724862,0.0003442871498897191,0.0005661235234303072,0.0007884368365273179,0.0006697772666399045
2.159999999999998,278.3333898532016,0.0,-15.06769465863336,266.3760300843671,0.0,-14.400289594584693,129.15289770870837,0.0,-6.992414370331278,0.0,0.05033181445670824,0.0,0.0,0.0007340686997438929,0.0,0.0,0.0011842330318615722,0.0,0.054007948932795445,278.36315252983644,139.07358682344474,1.3317779546088584e-05,0.007920384713072312,-0.0624877550990931,0.1590812017488817,-0.013813438428660963,0.0006593908633513508,7.754174101000865e-05,-0.00074068492951218,265.5650180685203,292.1037465447106,166.48688361657918,0.0003959651848135781,0.0005080174150071102,0.00034366443025083727,0.0005841875614160442,0.0008093815084663038,0.0006834193013877986
2.1699999999999977,280.9971501540453,0.0,-15.211697554579207,267.65954028375063,0.0,-14.469814320089878,129.07247576015487,0.0,-6.989326578235336,0.0,0.05033915514370568,0.0,0.0,0.0007467082563232016,0.0,0.0,0.0011980500367854182,0.0,0.05400851080684536,281.13122240419176,139.0575866922387,-0.015392837124580528,0.014005126694910615,-0.042371001716044104,0.029307008578467422,-0.02196575214901164,-0.0002867021582602845,0.0003848156990413717,0.00027066378003964,268.81517074383885,294.1895430216315,166.7870628360403,0.00037877304208020775,0.00048029508302501855,0.00031395499647938606,0.0006111846841230871,0.0008425932774171737,0.0007085697696892494
2.1799999999999975,283.6737455568828,0.0,-15.356395697780105,268.94186995670697,0.0,-14.539289283979292,128.9915698350179,0.0,-6.986230991151747,0.0,0.050346622226268914,0.0,0.0,0.0007594911911062938,0.0,0.0,0.001211885535207297,0.0,0.054009114534373785,283.6051178553287,138.98371143168032,0.046078269443640484,-0.011734259137398128,0.022249896629930228,0.10222135083224589,-0.04162331701040194,-0.0006293820948563136,0.002213975818569384,-0.0007362797200605451,272.06549139493035,296.24999785016223,167.06548345396791,0.0004491991572613638,0.0005747430106360567,0.00040064798376485995,0.0006018080750849483,0.0008248532012647124,0.000684998871244285
2.1899999999999973,286.3631642564499,0.0,-15.501788590619899,270.22340917311124,0.0,-14.608734302563375,128.92911660591957,0.0,-6.984081985206182,0.0,0.050354217138179974,0.0,0.0,0.0007724176541293173,0.0,0.0,0.001225735975585484,0.0,0.054009762639129696,286.1914335358789,138.93295345051496,0.017475728404759062,-0.01753215249597145,0.05396932657250191,0.06891692880764111,-0.017957941662091234,0.0002895360970067408,0.0005586575334519234,-0.0014017876472868288,275.31863986427635,298.2888868910359,167.32521169195996,0.000479740482284672,0.0006130764167239899,0.0004331028687028539,0.0005836599886464344,0.0007950802988366944,0.0006503732333589098
2.199999999999997,289.0653983481811,0.0,-15.647875933645533,271.50397275257603,0.0,-14.67814021171729,128.8473921238261,0.0,-6.980978997793846,0.0,0.05036194131472127,0.0,0.0,0.0007854877584022822,0.0,0.0,0.001239597714032797,0.0,0.0540104582375532,288.94111385329956,138.8479946497062,0.015986358975836584,-0.009840909532675989,-0.012723871989996487,0.036952127233692844,-0.010436814016393882,-0.0006893878525190868,0.0017675744498379577,-0.0008811582025506698,278.5785551616812,300.3116408731108,167.57049194696944,0.0005087293043940881,0.000648911174992447,0.00046276405569505984,0.0005762392587287222,0.0007803335269063005,0.0006303655965163107
2.209999999999997,291.78043807570685,0.0,-15.794657335762707,272.78332730038767,0.0,-14.74749541509315,128.66840313006247,0.0,-6.972990555066149,0.0,0.05036979619230529,0.0,0.0,0.0007987015790764015,0.0,0.0,0.0012534670269137658,0.0,0.054011205749252666,291.73691413035147,138.60014315617107,0.012552455866715172,-0.010349186185279444,-0.05506334247768859,0.03332138463127749,0.07637855046573051,-0.0025464327678515206,0.0008100253424301501,-0.0007650308385377772,281.8460509197647,302.3194187502753,167.80223318033333,0.0005332041051162829,0.0006782108255959184,0.0004858965247673601,0.0005677609787925267,0.000764230688471016,0.0006093572742207336
2.2199999999999966,294.5082713487107,0.0,-15.94213228991364,274.0611364598528,0.0,-14.816783123052323,128.58476267359504,0.0,-6.969824634742268,0.0,0.05037778320809605,0.0,0.0,0.0008120591526606967,0.0,0.0,0.0012673401135680849,0.0,0.054011996300983314,294.51236204151706,138.54902751113326,-0.024514570129854987,0.012762509576439075,0.06808455056840464,0.012069036424367512,-0.04254891198693441,-0.0018857922081845023,0.0010172695548126371,-0.00020110256738256136,285.12029978084223,304.31129953904207,168.01999408125317,0.0005024251621875038,0.0006316694011789975,0.0004379028293815066,0.0005937046298695111,0.0007953108653681377,0.0006326878263111567
2.2299999999999964,297.24888271330923,0.0,-16.090300121144164,275.3380628987393,0.0,-14.88603690828316,128.5006125560223,0.0,-6.966650457634571,0.0,0.050385903799622656,0.0,0.0,0.0008255604761741324,0.0,0.0,0.0012812130900213324,0.0,0.0540128346604674,297.21973973974644,138.4683059101435,-0.01458308555450317,-0.014860707919174754,-0.01255195078334816,0.026235819994808344,-0.043511893805979716,-0.00022966436512450832,0.0033287887050355734,0.0014909524190731876,288.3991891822635,306.2845749575196,168.22185116330724,0.00048591522969961546,0.0006049365459051844,0.00040897247537038803,0.0005781222694098287,0.0007695473969655206,0.0006028476179110124
2.239999999999996,300.00226334229666,0.0,-16.239160490226997,276.61374594430987,0.0,-14.955238756797023,128.3162336240214,0.0,-6.958439496249719,0.0,0.050394159404384395,0.0,0.0,0.0008392055062204009,0.0,0.0,0.0012950819769275948,0.0,0.05401372530592364,299.98164774688297,138.29947684045064,-0.007219280368017699,-0.030086254847137076,-0.01770241378406407,0.05245144806865952,0.03811847891984211,-0.0007719320440300818,-0.00013946072038705372,0.00014903440914191805,291.6838066405241,308.2408034282736,168.40906653410826,0.000480245652592117,0.0005931099366629179,0.0003942327492609096,0.0005386193281189993,0.0007115431234575721,0.000543548460663936
2.249999999999996,302.7684008017398,0.0,-16.38871287779497,277.88783925132816,0.0,-15.024371371436434,128.2301534331148,0.0,-6.955202549198381,0.0,0.050402551459446596,0.0,0.0,0.0008529941582001966,0.0,0.0,0.0013089427218288645,0.0,0.05401466398148476,302.75981166277364,138.18231814410285,-0.0022451807902242275,0.020802309947543424,0.05951076886609325,0.008558471302159955,-0.002127415136593064,0.0006903774888846552,0.001101570864340879,0.001182068926394423,294.9742697034575,310.1802842478672,168.5820306214967,0.0004820872301059846,0.0005915047756661357,0.0003891162738559198,0.0005773022694781664,0.0007595582358779387,0.0005828198568784876
2.259999999999996,305.5472791942531,0.0,-16.538956591509336,279.1606630473927,0.0,-15.09345107066144,128.14359129525604,0.0,-6.951959217138273,0.0,0.050411081401028596,0.0,0.0,0.0008669263054706048,0.0,0.0,0.0013227911891865647,0.0,0.05401565317818818,305.55491901626215,138.13120683698108,-0.027583451770586163,0.00830631459913259,-0.013711574797321406,0.11932022540034504,-0.026995844208240225,0.0008139767858225151,-0.001268164025764099,-0.001694422734268275,298.2707183798659,312.103347872616,168.74116144456463,0.00044396717830226436,0.0005361752691712302,0.0003347180134629386,0.0005970908787577251,0.0007817378300973032,0.0005978397391240306
2.2699999999999956,308.338885824727,0.0,-16.68989110221595,280.4320213984067,0.0,-15.162468141628159,127.92823169367288,0.0,-6.942235657095983,0.0,0.0504197506640833,0.0,0.0,0.0008810017784853756,0.0,0.0,0.0013366231559092574,0.0,0.054016696629733234,308.49662753941794,137.88258251514304,0.02010378029812149,-0.01233150911983227,-0.06322551486711822,0.10818002671929927,-0.027484207226740297,-0.0016426499049253605,0.0011014676897769546,-0.0016328924708979525,301.5765942431877,314.01462365433724,168.88993555766285,0.0004808392528657175,0.0005816785274620925,0.0003732852173583319,0.0005843407350673768,0.0007601453375212262,0.0005726160422942115
2.2799999999999954,311.14320603871107,0.0,-16.84151578363223,281.70161738286447,0.0,-15.231407773761243,127.78851868701636,0.0,-6.936345450552894,0.0,0.050428560681868156,0.0,0.0,0.0008952203640190668,0.0,0.0,0.0013504343249293753,0.0,0.05401779392028742,311.1553725580701,137.76572950565557,0.022641399290375328,-0.031531775578009506,0.016889994656964658,0.06712592577389279,0.03004646185858515,0.001871813322355074,0.002445942846591069,0.0021492305406979806,304.88421632409717,315.9040129089687,169.02094432546167,0.000522556131314649,0.0006332382588097241,0.00041686501464513926,0.0005402398355630138,0.0006969185163874072,0.0005097861648182177
2.289999999999995,313.9602222125397,0.0,-16.993829861369843,282.969473913034,0.0,-15.300271289647624,127.54347512321128,0.0,-6.925156562874402,0.0,0.05043751288550835,0.0,0.0,0.0009095818043188521,0.0,0.0,0.001364220315907861,0.0,0.05401894788336158,313.89450631063994,137.5193384659423,0.031085989342320645,0.011052621969818172,0.029814207496402692,0.09447532806026268,-0.05390443893889505,-0.0005968178854407112,0.002051682632341553,-0.0007003737017746337,308.1953822591272,317.7740098714071,169.1361330072384,0.0005788910352581209,0.0007037485067104644,0.00047707425994493387,0.000564416240425784,0.0007248220038073583,0.0005304837295858522
2.299999999999995,316.78991695167,0.0,-17.146832574266316,284.2353579840709,0.0,-15.369047097734002,127.40166302207092,0.0,-6.919194590146324,0.0,0.05044660870355154,0.0,0.0,0.0009240857963493945,0.0,0.0,0.001377976672944144,0.0,0.05402015323592554,316.8572915345352,137.41120331051036,-0.024708165648441874,0.01442292407277414,-0.08551412879210846,0.08701841572773475,-0.00017458059162895598,-0.0012675154406124169,0.0017595046853205484,-0.0010317614234909378,311.51566079464254,319.6322033717219,169.24142230874253,0.0005444424578262456,0.000653652628542825,0.0004274769211211329,0.0005945882862731655,0.0007603918399125111,0.0005578421376572838
2.3099999999999947,319.63227053151076,0.0,-17.300523045243654,285.4996168978509,0.0,-15.437752673889502,127.25928867503684,0.0,-6.9132219793076715,0.0,0.05045584956151504,0.0,0.0,0.0009387982337649012,0.0,0.0,0.0013916982473209326,0.0,0.05402141790315914,319.72956800001384,137.24171690449577,0.022790425153690307,-0.01473840567763145,0.06077275479791644,-0.07374083450098878,0.035795571999606354,-0.0015918097498054276,0.0015638114064821544,0.0009030091580485016,314.84233206065574,321.4750301982008,169.33418429902832,0.0005882742288237447,0.0007069899940080069,0.00047165250846907124,0.0005767247837340323,0.0007324114647047763,0.0005276260532469159
2.3199999999999945,322.4872667004892,0.0,-17.454900571982552,286.76167106745817,0.0,-15.506359146397921,127.00855033342862,0.0,-6.901795012605919,0.0,0.050465237543852695,0.0,0.0,0.0009536529975362868,0.0,0.0,0.0014053810104582571,0.0,0.054022740849728114,322.5051721426062,136.97977492216071,-0.015919505016281876,-0.00690448566796934,0.012305205464995759,0.12029152266719838,-0.016334585502233,-0.0016215446023748019,0.00044837418530307375,-0.002631943659429061,318.17254477412143,323.2987624505877,169.41166879482415,0.0005677410552979503,0.0006754928635743653,0.0004391741190174034,0.0005715487455299403,0.0007212676564752027,0.0005128996363623564
2.3299999999999943,325.3548834111638,0.0,-17.60996416344653,288.0215206451409,0.0,-15.57486644126573,126.86412202162003,0.0,-6.895753657138908,0.0,0.050474774073828055,0.0,0.0,0.0009687225496592664,0.0,0.0,0.001419019064012152,0.0,0.05402411878211007,325.22262270361006,136.82937502121734,0.009674907787467761,0.006170995772417374,-0.009245167560584093,0.06134349414959091,-0.08052535758075535,-0.0010092812069756188,0.0007351585324404156,0.0004907536400837348,321.5045404449054,325.1012227338206,169.47243994160567,0.0005902580308436616,0.0007004320339755605,0.0004575301390497953,0.0005884299320015289,0.0007389846435711586,0.0005241451020445702
2.339999999999994,328.2350986176153,0.0,-17.765712827859186,289.2794903094283,0.0,-15.643291372663523,126.71915251342192,0.0,-6.889703181837638,0.0,0.05048446129932464,0.0,0.0,0.0009839340353910936,0.0,0.0,0.0014326082871631135,0.0,0.054025551422925734,328.2797926104596,136.71684879193424,0.014733389551569673,0.010676831730090366,0.027985614206699844,0.006049145482525303,-0.0004210596861322827,-0.0008034217066085144,-0.00015252525560337606,0.0008200355082842126,324.8469079215297,326.8939804781957,169.5253453253154,0.0006218848877893233,0.0007369884744073281,0.0004859893200347884,0.0006133407391025708,0.0007669703983362333,0.0005443846643631847
2.349999999999994,331.1278935207095,0.0,-17.92214574158582,290.53559559576445,0.0,-15.711634900228015,126.46268024795368,0.0,-6.8780372200898166,0.0,0.05049430063967855,0.0,0.0,0.0009992868948528325,0.0,0.0,0.0014461432099510266,0.0,0.05402704262285992,331.1632983403968,136.4240053753098,0.00529369846212755,0.05109891773442993,-0.02674459174698002,0.04246396416449087,-0.004948881166081477,-4.790326468877078e-06,0.0006778896999085297,-0.0024244367468085103,328.1947235139179,328.67048053404454,169.5654165825037,0.0006376549500250484,0.0007526930738206408,0.0004956023913005536,0.0007091125832687683,0.0008864496499253144,0.0006454690508863032
2.3599999999999937,334.0332494766671,0.0,-18.0792620905881,291.7894479989459,0.0,-15.779877339336975,126.31561869624555,0.0,-6.871916980551019,0.0,0.05050429350862708,0.0,0.0,0.00101485075056935,0.0,0.0,0.0014596182135385846,0.0,0.05402858900264066,334.06161056773783,136.26400086281947,-0.016446287637353764,0.002389422534016551,-0.01073718083377779,0.1295593537439748,0.047747342343192584,0.0009508294955457027,0.0005457271373647064,-0.0006319749174107172,331.54810874987885,330.4310318448451,169.59307545913416,0.0006153670075672802,0.0007191711486819032,0.0004616257394865047,0.0007210809684445472,0.0008968651590417236,0.0006489665178262961
2.3699999999999934,336.9511439566566,0.0,-18.237060863981466,293.04138094936013,0.0,-15.848035939968788,126.07757532054168,0.0,-6.86121654233499,0.0,0.05051444201613277,0.0,0.0,0.001030555212839973,0.0,0.0,0.001473028884157095,0.0,0.05403019121327135,337.070326673678,136.0270445677194,0.011223209711995636,-0.0012071202648907993,-0.024037403628082897,0.09686313794792943,-0.06427344485410857,-6.557827073220722e-07,0.002692764454760513,-0.00031523281339199057,334.9096152873506,332.1790946885427,169.61097268571163,0.00064174299216915,0.000748395578406257,0.0004832718885152066,0.0007267772728043604,0.0008991105695150782,0.000645233133297445
2.3799999999999932,339.88155776615025,0.0,-18.395541223381155,294.29133457553036,0.0,-15.916107855180224,125.92860136325152,0.0,-6.855036298522327,0.0,0.05052474756826117,0.0,0.0,0.0010463995562876639,0.0,0.0,0.0014863695063154726,0.0,0.05403184674616202,339.9712086085631,135.88087271540414,0.011401827951760759,-0.010617951782349987,0.042885344482899435,0.02854614176173047,0.033346797753276806,-0.00029885470379055983,-0.001011349661875109,0.0009385218512403038,338.276132756025,333.9106394594182,169.61622067859824,0.0006689028414928977,0.0007783647659581673,0.0005052984360543124,0.0007155286310183643,0.0008796330349317056,0.0006225113487913988
2.389999999999993,342.82447111190555,0.0,-18.55470230193296,295.5394412245875,0.0,-15.984099699778941,125.77908138621667,0.0,-6.848847454690567,0.0,0.05053521156382404,0.0,0.0,0.001062460584676964,0.0,0.0,0.001499634117715868,0.0,0.054033555306518426,342.7545291981757,135.76901488452313,0.025525985435757285,0.011300706545827106,0.007921675056074553,0.07588956351963248,0.09597063339018282,-0.00021719881120191005,0.0014676964492576843,0.0006667792829538114,341.64432542692856,335.6213381665642,169.60569485589392,0.0007222314261279715,0.0008414082850677125,0.000555921491680697,0.000743782729516922,0.0009106070391929896,0.0006441159861642795
2.399999999999993,345.7798655241514,0.0,-18.714543298930746,296.78567371316313,0.0,-16.052010106823726,125.51279385012748,0.0,-6.8367718467327645,0.0,0.050545836169670816,0.0,0.0,0.0010787910167147396,0.0,0.0,0.001512816895180004,0.0,0.05403532134684142,345.6713456238624,135.4946152899831,0.015324950316689696,-0.009549109523890334,-0.0168431545215338,0.02499729698000135,0.0061577701943227505,-0.00147570811670202,7.251386218617203e-05,0.001618595067618981,345.017377022917,337.31548597258256,169.58264435146924,0.0007578309061197391,0.0008814272177081201,0.0005858896576972383,0.0007341774880901133,0.0008932649376139957,0.0006234326847807727
2.4099999999999926,348.74772226128306,0.0,-18.875063399998982,298.02977274393874,0.0,-16.119826571517333,125.36114880523003,0.0,-6.830512765392575,0.0,0.050556624079837964,0.0,0.0,0.0010952602714223532,0.0,0.0,0.0015259130199383173,0.0,0.0540371410728405,348.7910750911144,135.29224391941784,0.0163014379309859,0.02351703022605238,0.04924418780984283,0.023194234567870054,0.05632722442995257,-0.0018560688281961597,0.0022119719539935353,0.002258184348381167,348.40029487526624,338.9998690482716,169.55231093185924,0.0007958812763092857,0.0009241986951064102,0.0006178703703492993,0.0007856882692093989,0.0009532716022025898,0.0006700205321665214
2.4199999999999924,351.72801998872245,0.0,-19.036261665714154,299.27199047780744,0.0,-16.187561798180532,125.20896012675273,0.0,-6.824245802183665,0.0,0.050567576682552184,0.0,0.0,0.0011119422062395177,0.0,0.0,0.001538915188049257,0.0,0.054039027290431245,351.700955966915,135.20715863043154,-0.006072959923199651,0.0006634049474796237,-0.07147224772717448,0.07061779568042008,0.0921694918145156,0.0005781649513793506,0.000798962130876181,0.0005378573903454827,351.787304021581,340.66690001881955,169.50913052095189,0.000792587342924629,0.0009145578781229505,0.0006042157280256415,0.0007952420607715613,0.0009599561659111487,0.0006700070310853852
2.429999999999992,354.7207398935005,0.0,-19.19813728369596,300.51114763781936,0.0,-16.255156047686704,124.93690802204667,0.0,-6.811932211036822,0.0,0.05057869610461457,0.0,0.0,0.0011289059997128352,0.0,0.0,0.0015518170883507636,0.0,0.05404096827267522,354.75776286430425,134.9246975346545,-0.03129250206329406,-0.01656415046814601,-0.013270397371316989,-0.03947498665750432,-0.03768420977703706,0.00039665130228508263,0.0020046941924714715,-0.0006010400105511902,355.1818985437832,342.3212542487263,169.45659180031416,0.0007412210045721579,0.0008446879010386266,0.0005389358348772317,0.0007721635260988342,0.0009256400511617947,0.0006347355662464901
2.439999999999992,357.7258513698786,0.0,-19.360688844172824,301.748384619787,0.0,-16.322667689818857,124.76672513653827,0.0,-6.804792729047974,0.0,0.0505899851646117,0.0,0.0,0.0011460069451917896,0.0,0.0,0.0015646138412919518,0.0,0.054042976876332756,357.66396333492014,134.71369471318982,0.00559861555877147,-0.002071799155810825,-0.011057459501865485,0.05247009417570023,0.0025651466091050623,-0.003688988607523181,0.0007363012142731486,-0.000878284627094031,358.57986208955884,343.95741276168525,169.3906702226034,0.0007593994219718012,0.0008621978485843737,0.0005493202268198156,0.0007762604624520697,0.0009255038352735773,0.000629180725052229
2.4499999999999917,360.74333521607645,0.0,-19.523915521071014,302.9823712367257,0.0,-16.39002886669704,124.46766651909508,0.0,-6.791147736824771,0.0,0.050601445234063624,0.0,0.0,0.0011634639388315524,0.0,0.0,0.0015772963034511648,0.0,0.05404504605267843,360.8555510942463,134.44153712566307,0.03539875681782117,0.010411423267810789,-0.013606115330787392,0.07620758602712076,0.014431380416964724,0.0008045700889705075,-0.0002720262857493442,4.4786719458898085e-05,361.98833398322824,345.5849672449116,169.31863794418382,0.0008355900661997722,0.0009517174382711304,0.0006210451283314304,0.0008045057856364241,0.00095538186319581,0.0006493139166207624
2.4599999999999915,363.7731589284437,0.0,-19.687815809737987,304.2139121267752,0.0,-16.45728118825563,124.28857794310832,0.0,-6.783595610710962,0.0,0.05061307987345194,0.0,0.0,0.0011810570178474274,0.0,0.0,0.0015898607528999987,0.0,0.05404716902104447,363.721670067809,134.22033725208,-0.003563884107560808,0.03545294687532008,-0.026129601440554283,0.0807277013731313,-0.0744758380491621,0.0017679855039288144,-0.00015835111838621374,-0.001009274985784068,365.39850894229943,347.1922456259295,169.23180862185512,0.0008369431541169487,0.0009477721599218581,0.000612407985732178,0.0008822462929026114,0.00104633432452424,0.0007211440298418373
2.4699999999999913,366.81529804971143,0.0,-19.852388621620545,305.44360261457064,0.0,-16.524454993544534,124.10889505080942,0.0,-6.77603354814609,0.0,0.050624890443630416,0.0,0.0,0.0011987848270884982,0.0,0.0,0.0016022992601066207,0.0,0.05404935464337858,366.85924352925275,134.0770582977005,-0.0092061456675871,-0.0019649221047040605,-0.01828275070584867,0.08954638176224469,0.04581500495564724,-3.860750170464235e-05,0.0023890875897242068,-0.002159659113411618,368.8172236379095,348.7885083677132,169.13730644823525,0.0008270253128297269,0.0009299157752718569,0.0005920877405123375,0.0008874312636594258,0.0010469854183726471,0.0007155850112268878
2.479999999999991,369.86973407585714,0.0,-20.01763317155599,306.6704420528577,0.0,-16.591499058372946,123.82884435468478,0.0,-6.7632834224713445,0.0,0.050636878291901305,0.0,0.0,0.0012168768056069828,0.0,0.0,0.0016530355153266604,0.0,0.05405159779059278,369.88553423761164,133.79041006339625,-0.010324710605999706,0.01285541643593065,0.0455449792221442,0.10435892267427177,-0.06505538507059469,0.0009285362291572192,0.0011715230825474808,-0.0006655303643891407,372.24121741764606,350.36940958844895,169.03183641781766,0.0008145326151506677,0.0009090032017251152,0.0005694325394186866,0.000922203063348022,0.0010839809303307153,0.0007407783246361768
2.489999999999991,372.93643849638573,0.0,-20.18354816213972,307.89491452740305,0.0,-16.658438202562674,123.64724995819061,0.0,-6.7556635457935394,0.0,0.050649047059957375,0.0,0.0,0.0012352942313956711,0.0,0.0,0.001665440671664717,0.0,0.054053895040840516,372.97700242775613,133.63874878418642,-0.011837103402953604,-0.005568629135964216,-0.052144228605280625,0.025394682943510532,0.02542021625710529,0.0013968617829131814,0.0013201246128677266,-0.0003009982967817536,375.67193289284495,351.93701229212337,168.91712191880868,0.0007985978410157892,0.0008840082134721639,0.0005436155145061458,0.0009203389387072731,0.001075781505780689,0.0007276489442555204
2.4999999999999907,376.01538764165974,0.0,-20.350132544165344,309.11750800086526,0.0,-16.725297963238937,123.46506494102941,0.0,-6.748034458517405,0.0,0.05066140000227133,0.0,0.0,0.001253844410137481,0.0,0.0,0.0016776955552192292,0.0,0.05405626539553606,376.20096534513766,133.4564927318181,0.00784996394931269,-0.02011010385071373,-0.052162613479837014,0.07401797702338764,0.0020444273413767495,0.0013489221916693321,6.428554478197482e-05,0.0012738125623480544,379.11250248527926,353.495563379477,168.7964087666554,0.0008223695908684274,0.0009076320260129854,0.0005588606377272125,0.0008886254434559929,0.0010311866791870448,0.0006841697546378897
2.5099999999999905,379.10656272166835,0.0,-20.51738552379773,310.33615050923885,0.0,-16.791972328719275,122.9493385551318,0.0,-6.723377974546373,0.0,0.050673938446372704,0.0,0.0,0.0012728992722292256,0.0,0.0,0.0017322367680984532,0.0,0.05405869539695063,379.1905625151708,132.89221503112338,0.011328290406931556,-0.011027098767425188,0.014367511433354796,-0.004498486540658243,0.010290620914650307,-0.0004260633269533339,0.00019541694184272806,-0.0001128183023476404,382.5563849804935,355.0362186535798,168.6628550736928,0.0008536654893355362,0.0009401976113076665,0.0005813921383326658,0.0008748391176661958,0.0010086921304523775,0.0006596677652614377
2.5199999999999902,382.20992422676073,0.0,-20.685305247084923,311.55233252017103,0.0,-16.858537985166574,122.7633723913026,0.0,-6.715594829272063,0.0,0.050686667439095,0.0,0.0,0.0012921562270634577,0.0,0.0,0.0017444134713291417,0.0,0.05406118282108007,382.247737031403,132.70969668871248,0.005114204539790914,-0.027792452944374692,0.01731261309198754,0.06487561232972999,0.025087258945882884,-0.0009482904493709962,0.0005444690038593593,-0.000287492456123777,386.00517582318776,356.56135796800856,168.5185950335844,0.0008725310976036441,0.0009574370838475619,0.0005909009010877317,0.0008257389866091655,0.0009435714874022342,0.0005999819804230028
2.52999999999999,385.32544755196244,0.0,-20.853890626936586,312.7662532288506,0.0,-16.925005214467294,122.57684991774903,0.0,-6.707805093803085,0.0,0.05069958900136563,0.0,0.0,0.0013116256702388094,0.0,0.0,0.0017564092839650028,0.0,0.05406374094075308,385.2832953501607,132.57827433986319,0.004837037123549004,0.019088539094780185,-0.044291239639959824,0.10422210026299808,-0.01820026729842295,0.0007534200448733576,0.0018829772195729129,-0.0014351087495703368,389.45804513082913,358.0699758776764,168.36299107037937,0.0008910615508540342,0.0009741156254526524,0.0005998319222686041,0.0008740726942814249,0.0009964640840820077,0.0006388694975776886
2.53999999999999,388.4531100842509,0.0,-21.023140679081262,313.97648051626993,0.0,-16.99130088779557,122.04812619361856,0.0,-6.682547951015231,0.0,0.05071270525806802,0.0,0.0,0.0013315179309415768,0.0,0.0,0.0018087888627444934,0.0,0.05406635922105631,388.35409209052114,132.02570476490132,-0.0012710542686658003,0.0026529247874290535,-0.08407303215782169,0.03269918145266589,-0.07638086870431852,-0.0013636053258494496,-0.0017337135548511858,0.0007731771385180951,392.9155298770373,359.56271310371716,168.19634774908465,0.000896860331566645,0.0009753394364568307,0.0005958864624007359,0.0008883456301391616,0.0010079926553263252,0.0006431168827774305
