time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
6.339999999999909,1436.4183874550972,170.35910571343845,0.0,271.8664232031633,34.92465366658974,0.0,-19.41319352735137,-1.2109300499236857,0.0,0.0,0.0,0.12419823740638145,0.0,0.0,0.011648427598795622,0.0,0.0,0.005783346272528481,0.1278092458928959
6.349999999999909,1439.1370516871289,170.70835225010433,0.0,271.6723599256854,34.91254798753213,0.0,-19.396898583741237,-1.2095922987283492,0.0,0.0,0.0,0.1243147216823694,0.0,0.0,0.011704357112438071,0.0,0.0,0.005554872382588185,0.12785572193377007
6.359999999999909,1441.8537752863858,171.05747772997967,0.0,271.47845948583955,34.900455581124966,0.0,-19.38063337709693,-1.2082663383550165,0.0,0.0,0.0,0.12443176525349378,0.0,0.0,0.011758029494727106,0.0,0.0,0.005329711398166593,0.1279022357554394
6.369999999999909,1444.5685598812443,171.4064822857909,0.0,271.2847215866843,34.8883763289486,0.0,-19.36439781961877,-1.2069522063133007,0.0,0.0,0.0,0.12454934554844105,0.0,0.0,0.011809479141185077,0.0,0.0,0.005108015295323171,0.1279487870622744
6.379999999999908,1447.2814070971112,171.7553660490804,0.0,271.09114593214565,34.87631011228152,0.0,-19.348191824818826,-1.205649932062751,0.0,0.0,0.0,0.12466744033985289,0.0,0.0,0.011858741909956725,0.0,0.0,0.004889929193533097,0.12799537555667062
6.389999999999908,1449.9923185564326,172.10412915020322,0.0,270.8977322270038,34.86425681217965,0.0,-19.33201530750903,-1.204359537150134,0.0,0.0,0.0,0.12478602775895245,0.0,0.0,0.011905855053358116,0.0,0.0,0.004675591369460403,0.1280420009393455
6.399999999999908,1452.7012958787027,172.45277171832504,0.0,270.70448017688057,34.85221630955412,0.0,-19.315868183786794,-1.203081035365008,0.0,0.0,0.0,0.12490508630948602,0.0,0.0,0.011950857149680085,0.0,0.0,0.004465133284744151,0.1280886610636075
6.409999999999908,1455.4083406804716,172.80129388142058,0.0,270.5115464081461,34.840208187912516,0.0,-19.205634618417882,-1.1899973789739777,0.0,0.0,0.0,0.12502459488098283,0.0,0.0,0.01199378803538157,0.0,0.0,0.004258679627229402,0.12813534840721283
6.419999999999908,1458.1134561445529,173.14969596329968,0.0,270.31955694193573,34.82831106236782,0.0,-19.189771036020307,-1.1887595269580897,0.0,0.0,0.0,0.12514453276133664,0.0,0.0,0.012034688736273436,0.0,0.0,0.004056348181578065,0.1281820718356826
6.429999999999907,1460.816651713972,173.49797907392337,0.0,270.1277260050328,34.81642620871921,0.0,-19.173936012883086,-1.1875335018655007,0.0,0.0,0.0,0.12526487964869937,0.0,0.0,0.012073601393237147,0.0,0.0,0.0038582491993297803,0.12822883104617638
6.439999999999907,1463.5179289740222,173.84614333601058,0.0,269.9360533121954,34.80455350864947,0.0,-19.15812947171201,-1.1863192907044655,0.0,0.0,0.0,0.12538561566263173,0.0,0.0,0.012110569205928606,0.0,0.0,0.003664487683109023,0.12827562573542436
6.449999999999907,1466.217289507144,174.19418887109708,0.0,269.74453857894497,34.79269284403366,0.0,-19.142351336389112,-1.185116873686483,0.0,0.0,0.0,0.12550672135469104,0.0,0.0,0.01214563636845491,0.0,0.0,0.0034751619665348388,0.12832245559997338
6.459999999999907,1468.9147348929332,174.54211579953744,0.0,269.5531815215551,34.78084409700498,0.0,-19.12660153194525,-1.1839262244700601,0.0,0.0,0.0,0.1256281777183756,0.0,0.0,0.012178848005047715,0.0,0.0,0.0032903639978295175,0.1283693203364154
6.4699999999999065,1471.6102667081486,174.88992424050747,0.0,269.3619818570397,34.76900715001809,0.0,-19.110879984531113,-1.1827473104159516,0.0,0.0,0.0,0.12574996619842604,0.0,0.0,0.012210250107118143,0.0,0.0,0.0031101794488855037,0.12841621964162572
6.479999999999906,1474.303886526719,175.23761431200762,0.0,269.1709393031428,34.75718188590977,0.0,-19.095186621386464,-1.1815800928528242,0.0,0.0,0.0,0.12587206869949724,0.0,0.0,0.012239889471479094,0.0,0.0,0.002934687833537089,0.12846315321298007
6.489999999999906,1476.9955959197505,175.5851861308667,0.0,268.98005357832716,34.745368187956906,0.0,-19.079521370807797,-1.1804245273523961,0.0,0.0,0.0,0.125994467594212,0.0,0.0,0.012267813639821773,0.0,0.0,0.002763962634413976,0.12851012074855442
6.499999999999906,1479.685396455534,175.9326398127463,0.0,268.7893244017646,34.73356593993154,0.0,-19.0638841621146,-1.1792805640131114,0.0,0.0,0.0,0.12611714573061023,0.0,0.0,0.012294070839527218,0.0,0.0,0.0025980714377706756,0.1285571219473403
6.509999999999906,1482.3732896995516,176.27997547214562,0.0,268.5987514933257,34.72177502615311,0.0,-19.048274925614283,-1.1781481477513995,0.0,0.0,0.0,0.12624008643900547,0.0,0.0,0.01231870992588755,0.0,0.0,0.002437076075685745,0.12860415650942733
6.519999999999905,1485.059277214485,176.62719322240713,0.0,268.40833457357047,34.709995331537705,0.0,-19.032693592565856,-1.177027218599618,0.0,0.0,0.0,0.12636327353826432,0.0,0.0,0.0123417803258057,0.0,0.0,0.0022810327750408775,0.12865122413617772
6.529999999999905,1487.743360560221,176.9742931757225,0.0,268.21807336373894,34.69822674164423,0.0,-19.017140095142473,-1.1759177120097841,0.0,0.0,0.0,0.12648669134152235,0.0,0.0,0.012363331983036558,0.0,0.0,0.002129992312694892,0.12869832453040286
6.539999999999905,1490.4255412938583,177.32127544313892,0.0,268.02796758574243,34.686469142717534,0.0,-19.00161436639305,-1.1748195591622432,0.0,0.0,0.0,0.1266103246613527,0.0,0.0,0.012383415305026742,0.0,0.0,0.001984000176282979,0.12874545739651377
6.549999999999905,1493.1058209697158,177.6681401345661,0.0,267.8380169621553,34.67472242172844,0.0,-18.98611634020291,-1.1737326872784344,0.0,0.0,0.0,0.12673415881440298,0.0,0.0,0.012402081111404574,0.0,0.0,0.001843096730083244,0.1287926224406735
6.559999999999905,1495.7842011393373,178.01488735878337,0.0,267.6482212162066,34.662986466410544,0.0,-18.97064595125368,-1.1726570199369557,0.0,0.0,0.0,0.12685817962551704,0.0,0.0,0.012419380584166445,0.0,0.0,0.0017073173854079402,0.12883981937092515
6.569999999999904,1498.4606833514995,178.3615172234475,0.0,267.45858007177276,34.65126116529388,0.0,-18.955203134982455,-1.1715924773921484,0.0,0.0,0.0,0.1269823734313587,0.0,0.0,0.012435365219600395,0.0,0.0,0.0015766927749923689,0.1288870478973249
6.579999999999904,1501.135269152217,178.70802983510043,0.0,267.2690932533702,34.63954640773539,0.0,-18.939787827540396,-1.170538976894483,0.0,0.0,0.0,0.1271067270835547,0.0,0.0,0.012450086781982651,0.0,0.0,0.0014512489308721277,0.12893430773204095
6.589999999999904,1503.807960084751,179.0544252991778,0.0,267.07976048614864,34.62784208394612,0.0,-18.92439996575082,-1.169496433012023,0.0,0.0,0.0,0.12723122795137454,0.0,0.0,0.012463597259077903,0.0,0.0,0.0013310074652557987,0.1289815944365045
6.599999999999904,1506.4787576896124,179.40070372001725,0.0,266.89121487042877,34.616229107701436,0.0,-18.833119706847068,-1.1587529301196628,0.0,0.0,0.0,0.1273558639239653,0.0,0.0,0.012475948819469335,0.0,0.0,0.0012159857539206097,0.12902891110251835
6.6099999999999035,1509.1476698383167,179.74686601109426,0.0,266.70294778153277,34.60464242163574,0.0,-18.817965743665095,-1.1577453614239306,0.0,0.0,0.0,0.12748062341216,0.0,0.0,0.01248719376838629,0.0,0.0,0.0011061967192503848,0.12907625831634784
6.619999999999903,1511.8146993161322,180.0929124353106,0.0,266.51483213304573,34.59306571209959,0.0,-18.802838575614466,-1.1567484554239642,0.0,0.0,0.0,0.12760549534984383,0.0,0.0,0.01249738451064588,0.0,0.0,0.0010016497273007748,0.12912363579907232
6.629999999999903,1514.4798476374626,180.43884309243163,0.0,266.326867657232,34.58149887316758,0.0,-18.787738143123406,-1.1557621202171382,0.0,0.0,0.0,0.1277304691949503,0.0,0.0,0.012506573516178641,0.0,0.0,0.000902350718471121,0.12917104327424225
6.639999999999903,1517.143116314035,180.7846580811633,0.0,266.13905408694825,34.569941799846355,0.0,-18.77266438707756,-1.1547862627716885,0.0,0.0,0.0,0.1278555349301121,0.0,0.0,0.01251481328456278,0.0,0.0,0.0008083020624022991,0.12921848046793205
6.649999999999903,1519.8045068549045,181.13035749916173,0.0,265.9513911556392,34.55839438808309,0.0,-18.757617248776825,-1.1538207892423822,0.0,0.0,0.0,0.12798068306295773,0.0,0.0,0.012522156311597974,0.0,0.0,0.0007195028317429843,0.1292659471087543
6.659999999999902,1522.464020766461,181.4759414430426,0.0,265.7638785973341,34.54685653477092,0.0,-18.742596669892265,-1.1528656052834192,0.0,0.0,0.0,0.12810590462607374,0.0,0.0,0.01252865505791572,0.0,0.0,0.0006359489917809323,0.12931344292789781
6.669999999999902,1525.1216595524343,181.82141000839027,0.0,265.576516146643,34.53532813775121,0.0,-18.727602592422983,-1.1519206163581304,0.0,0.0,0.0,0.12823119117665288,0.0,0.0,0.012534361919484196,0.0,0.0,0.0005576335898608311,0.12936096765912877
6.679999999999902,1527.7774247139005,182.1667632897678,0.0,265.3893035387541,34.52380909581276,0.0,-18.712634958653307,-1.1509857280451452,0.0,0.0,0.0,0.12835653479584774,0.0,0.0,0.01253932920000296,0.0,0.0,0.00048454694427955134,0.1294085210387814
6.689999999999902,1530.4313177492882,182.5120013807259,0.0,265.2022405094314,34.512299308688,0.0,-18.697693711110073,-1.15006084634068,0.0,0.0,0.0,0.12848192808784775,0.0,0.0,0.012543609085179855,0.0,0.0,0.0004166768323714785,0.12945610280575137
6.699999999999902,1533.0833401543823,182.85712437381278,0.0,265.0153267950123,34.500798677046184,0.0,-18.68277879252017,-1.1491458779566437,0.0,0.0,0.0,0.12860736417869956,0.0,0.0,0.012547253618879812,0.0,0.0,0.0003540086775204507,0.1295037127014744
6.709999999999901,1535.7334934223322,183.20213236058322,0.0,264.82856213240615,34.489307102483615,0.0,-18.66789014576839,-1.1482407306143156,0.0,0.0,0.0,0.12873283671488833,0.0,0.0,0.012550314681132786,0.0,0.0,0.0002965257348528566,0.12955135046987917
6.719999999999901,1538.3817790436565,183.54702543160806,0.0,264.64194625909306,34.477824487511015,0.0,-18.653027713855614,-1.147345313333368,0.0,0.0,0.0,0.12885833986169964,0.0,0.0,0.012552843967985792,0.0,0.0,0.00024420927539023027,0.12959901585735
6.729999999999901,1541.0281985062475,183.89180367648316,0.0,264.455478913123,34.46635073553803,0.0,-18.63819143985737,-1.146459536716035,0.0,0.0,0.0,0.12898386830137948,0.0,0.0,0.012554892973181925,0.0,0.0,0.00019703876845806535,0.129646708612654
6.739999999999901,1543.6727532953787,184.23646718383856,0.0,264.2691598331155,34.4548857508549,0.0,-18.623381266882777,-1.1455833132262856,0.0,0.0,0.0,0.1291094172311113,0.0,0.0,0.012556512971647435,0.0,0.0,0.00015499206216960565,0.12969442848689694
6.7499999999999005,1546.3154448937098,184.58101604134708,0.0,264.0829887582597,34.44342943861144,0.0,-18.60859713803381,-1.1447165574638538,0.0,0.0,0.0,0.12923498236082775,0.0,0.0,0.01255775500476623,0.0,0.0,0.00011804556182146107,0.1297421752334192
6.7599999999999,1548.9562747812924,184.92545033573322,0.0,263.8969654283147,34.43198170479326,0.0,-18.59383899636524,-1.1438591864330785,0.0,0.0,0.0,0.12936055991087542,0.0,0.0,0.012558669867419764,0.0,0.0,8.617440605979503e-05,0.12978994860771567
6.7699999999999,1551.5952444355758,185.26977015278118,0.0,263.71108958361026,34.42054245619539,0.0,-18.579106784844758,-1.1430111198064465,0.0,0.0,0.0,0.1294861466095496,0.0,0.0,0.012559308096768968,0.0,0.0,5.935264069242073e-05,0.12983774836733647
6.7799999999999,1554.2323553314118,185.61397557734313,0.0,263.5253609650483,34.4091116003933,0.0,-18.564400446313723,-1.14217228018284,0.0,0.0,0.0,0.1296117396905173,0.0,0.0,0.012559719962753813,0.0,0.0,3.755339004297742e-05,0.1298855742717806
6.7899999999999,1556.8676089410624,185.95806669334706,0.0,263.3397793141043,34.39768904571136,0.0,-18.549719923448404,-1.1413425933404948,0.0,0.0,0.0,0.12973733689014483,0.0,0.0,0.012559955460285216,0.0,0.0,2.0749025759779445e-05,0.12993342608236108
6.7999999999998995,1559.5010067342032,186.30204358380416,0.0,263.15434437282926,34.386274701188825,0.0,-18.53506515872156,-1.1405219884846667,0.0,0.0,0.0,0.12986293644474767,0.0,0.0,0.012560064303103241,0.0,0.0,8.911333011093608e-06,0.1299813035620975
6.809999999999899,1562.1325501779315,186.64590633081605,0.0,262.96905588385226,34.37486847654341,0.0,-18.520436094364676,-1.1397103984901067,0.0,0.0,0.0,0.1299885370877787,0.0,0.0,0.012560095919275047,0.0,0.0,2.0116740145091893e-06,0.13002920647555413
6.819999999999899,1564.7622407367699,186.9896550155815,0.0,262.783913590383,34.36347028213247,0.0,-18.505832672330545,-1.1389077601383943,0.0,0.0,0.0,0.13011413804697142,0.0,0.0,0.012560099095824522,0.0,0.0,-2.1148865826041134e-08,0.1300771347433522
6.829999999999899,1567.3900798726736,187.3332897184028,0.0,262.5989172309009,34.35208006952375,0.0,-18.4912551028732,-1.1381119615427888,0.0,0.0,0.0,0.13023973903792968,0.0,0.0,0.012560074804296013,0.0,0.0,-2.9107536480371464e-06,0.13012508869302025
6.839999999999899,1570.0160690449825,187.676810519098,0.0,262.41406653053,34.34069789717148,0.0,-18.47670509835849,-1.1373094323559954,0.0,0.0,0.0,0.13036533978597264,0.0,0.0,0.01255998119041415,0.0,0.0,-1.0651515093996809e-05,0.13017306876380377
6.849999999999898,1572.6402097102878,188.0202174980697,0.0,262.22936121118266,34.32932385263764,0.0,-18.462182917670123,-1.1364977426321874,0.0,0.0,0.0,0.13049093959787678,0.0,0.0,0.012559769984108281,0.0,0.0,-2.3214453685300928e-05,0.1302210754098552
6.859999999999898,1575.2625033223994,188.36351073659608,0.0,262.0448009948839,34.3179580271126,0.0,-18.44768849558844,-1.1356769429503362,0.0,0.0,0.0,0.13061653729771788,0.0,0.0,0.012559393206464736,0.0,0.0,-4.0570426488224226e-05,0.13026910908457828
6.869999999999898,1577.882951332348,188.7066903168672,0.0,261.86038560430643,34.306600511310705,0.0,-18.433221767532636,-1.1348470802998007,0.0,0.0,0.0,0.1307421312297825,0.0,0.0,0.012558803172632544,0.0,0.0,-6.268997456550128e-05,0.13031717024077963
6.879999999999898,1580.5015551883912,189.04975632198028,0.0,261.67611476276477,34.29525139550334,0.0,-18.418782669522002,-1.1340081984105224,0.0,0.0,0.0,0.1308677192615088,0.0,0.0,0.012557952496183957,0.0,0.0,-8.954317891735998e-05,0.1303652593307569
6.8899999999998975,1583.1183163360188,189.3927088359353,0.0,261.4919881942093,34.28391076954875,0.0,-18.40437113813743,-1.1331603380779622,0.0,0.0,0.0,0.13099329878647065,0.0,0.0,0.012556794094902075,0.0,0.0,-0.00012109951804237656,0.13041337680640716
6.899999999999897,1585.733236217961,189.73554794363082,0.0,261.308005623221,34.27257872291855,0.0,-18.38998711048332,-1.1323035374828576,0.0,0.0,0.0,0.13111886672741968,0.0,0.0,0.012555281197970121,0.0,0.0,-0.00015732772822604272,0.13046152311931639
6.909999999999897,1588.3463162741932,190.07827373086002,0.0,261.1241667750067,34.261255344721256,0.0,-18.375630524149685,-1.1314378325058254,0.0,0.0,0.0,0.13124441953939936,0.0,0.0,0.012553367354534765,0.0,0.0,-0.00019819566659741864,0.13050969872081947
6.919999999999897,1590.9575579419434,190.42088628430724,0.0,260.94047137539445,34.2499407237225,0.0,-18.361301317174682,-1.13056325703687,0.0,0.0,0.0,0.1313699532129447,0.0,0.0,0.012551006443615382,0.0,0.0,-0.00024367017700649575,0.13055790406208762
6.929999999999897,1593.5669626556974,190.76338569154444,0.0,260.75691915082933,34.238634948362396,0.0,-18.34699942800736,-1.1296798432797497,0.0,0.0,0.0,0.13149546327738088,0.0,0.0,0.012548152685330488,0.0,0.0,-0.00029371695878600346,0.13060613959415837
6.9399999999998965,1596.1745318472058,191.10577204102805,0.0,260.57350982836965,34.227338106769736,0.0,-18.33272479547088,-1.1287876220512199,0.0,0.0,0.0,0.1316209448042342,0.0,0.0,0.012544760653411912,0.0,0.0,-0.0003483004384719995,0.13065440576798673
6.949999999999896,1598.7802669454895,191.44804542209573,0.0,260.3902431356837,34.21605028677336,0.0,-18.318477358725875,-1.127886623075046,0.0,0.0,0.0,0.1317463924107683,0.0,0.0,0.012540785288976383,0.0,0.0,-0.0004073836445689168,0.13070270303447334
6.959999999999896,1601.3841693768463,191.79020592496346,0.0,260.2071188010464,34.20477157591055,0.0,-18.304257057234327,-1.1269768752707692,0.0,0.0,0.0,0.13187180026365808,0.0,0.0,0.012536181915523319,0.0,0.0,-0.0004709280854538806,0.13075103184449152
6.969999999999896,1603.9862405648569,192.13225364072258,0.0,260.0241365533369,34.193502061432625,0.0,-18.290063830723774,-1.126058407037092,0.0,0.0,0.0,0.1319971620828133,0.0,0.0,0.012530906255126525,0.0,0.0,-0.0005388936305245222,0.1307993921008721
6.979999999999896,1606.5864819303902,192.47418866133688,0.0,259.84117725720796,34.18222604872564,0.0,-18.290145713248478,-1.1270229538620393,0.0,0.0,0.0,0.13212247114536457,0.0,0.0,0.012524914445786456,0.0,0.0,-0.0006112383947033829,0.1308477846848439
6.989999999999895,1609.1848937029622,192.81601092182416,0.0,259.6583360392902,34.17095627507014,0.0,-18.275973383636586,-1.1260845510051178,0.0,0.0,0.0,0.13224772028982246,0.0,0.0,0.012518163060405263,0.0,0.0,-0.000687918566802468,0.1308962101499607
6.999999999999895,1611.781477063355,193.15772048457484,0.0,259.4756364289111,34.15969598364606,0.0,-18.2618280334468,-1.1251375146296847,0.0,0.0,0.0,0.1323729019204265,0.0,0.0,0.012510609126250023,0.0,0.0,-0.0007688883852682099,0.13094467400320628
7.009999999999895,1614.376233427644,193.4993174444113,0.0,259.2927231030875,34.148399834369286,0.0,-18.290268377218297,-1.1296327727241235,0.0,0.0,0.0,0.13249800801168898,0.0,0.0,0.012502210145245206,0.0,0.0,-0.0008541000435244532,0.1309931733484843
7.019999999999895,1616.9691606586748,193.84080144275498,0.0,259.10988072098775,34.13710451403641,0.0,-18.2760810960269,-1.1286378539665538,0.0,0.0,0.0,0.13262303011314142,0.0,0.0,0.012491800156765638,0.0,0.0,-0.0010783786088432656,0.13104170782917626
7.0299999999998946,1619.5602594658849,194.18217248789534,0.0,258.92718009392354,34.125819252191704,0.0,-18.261921018351988,-1.127633300688736,0.0,0.0,0.0,0.13274794811470908,0.0,0.0,0.012480125522315704,0.0,0.0,-0.001185280412223439,0.13109027794231498
7.039999999999894,1622.149531266824,194.52343068041728,0.0,258.7446209500334,34.11454414531095,0.0,-18.24778809112325,-1.1266190955089488,0.0,0.0,0.0,0.13287274936993226,0.0,0.0,0.012467343129608044,0.0,0.0,-0.001296831042474637,0.13113888418510858
7.049999999999894,1624.7369774763242,194.8645761218704,0.0,258.56220301804535,34.103279289605865,0.0,-18.233682254356726,-1.1255952732241947,0.0,0.0,0.0,0.13299742280122834,0.0,0.0,0.012453407099403388,0.0,0.0,-0.001412957416063732,0.13118752705409883
7.059999999999894,1627.3225995065045,195.20560891476646,0.0,258.3799260273038,34.09202478081287,0.0,-18.219603446226472,-1.124561883584455,0.0,0.0,0.0,0.1331219568722224,0.0,0.0,0.012438272287451431,0.0,0.0,-0.0015335859510220713,0.131236207044992
7.069999999999894,1629.9063987667773,195.5465291625746,0.0,258.1977897077741,34.080780714142534,0.0,-18.20555160469697,-1.1235189793970828,0.0,0.0,0.0,0.1332463395950969,0.0,0.0,0.012421894313840536,0.0,0.0,-0.0016586396431030259,0.13128492465249886
7.0799999999998935,1632.488376663855,195.887336969716,0.0,258.0157937900454,34.069547184246666,0.0,-18.191526667485576,-1.122466616790562,0.0,0.0,0.0,0.13337055853823532,0.0,0.0,0.012404229597993425,0.0,0.0,-0.0017880379730327144,0.13133368037020451
7.089999999999893,1635.0685346017553,196.22803244155847,0.0,257.833938005333,34.05832428518286,0.0,-18.17752857202619,-1.1214048554669105,0.0,0.0,0.0,0.13349460083421527,0.0,0.0,0.012385235394532948,0.0,0.0,-0.001921696820650715,0.1313824746904191
7.099999999999893,1637.6468739818088,196.5686156844103,0.0,257.6522220854818,34.047112110376624,0.0,-18.16355725543407,-1.120333758942598,0.0,0.0,0.0,0.13361845318816062,0.0,0.0,0.012364869829945415,0.0,0.0,-0.002059528386373845,0.13143130810400083
7.109999999999893,1640.2233962026635,196.90908680551405,0.0,257.47064576296975,34.03591075258116,0.0,-18.14961265447196,-1.119253394777546,0.0,0.0,0.0,0.13374210188646007,0.0,0.0,0.012343091939966192,0.0,0.0,-0.002201441120232017,0.13148018110019793
7.119999999999893,1642.7981026602934,197.24944591303984,0.0,257.28920877091144,34.02472030383501,0.0,-18.13569470551756,-1.118163834791813,0.0,0.0,0.0,0.13386553280585972,0.0,0.0,0.012319861707609764,0.0,0.0,-0.002347339658725063,0.13152909416646752
7.129999999999892,1645.3709947480024,197.5896931160782,0.0,257.10791084306254,34.01354085541762,0.0,-18.121803344532378,-1.117065155269518,0.0,0.0,0.0,0.13398873142293583,0.0,0.0,0.012295140101764013,0.0,0.0,-0.0024971247697450623,0.1315780477882733
7.139999999999892,1647.9420738564331,197.9298285246324,0.0,256.926751713824,34.00237249780294,0.0,-18.1079385070321,-1.1159574371496035,0.0,0.0,0.0,0.13411168282395347,0.0,0.0,0.012268889116266087,0.0,0.0,-0.002650693305802208,0.13162704244891205
7.149999999999892,1650.5113413735712,198.26985224961044,0.0,256.7457311182468,33.9912153206113,0.0,-18.09410012805849,-1.1148407662030106,0.0,0.0,0.0,0.13423437171511615,0.0,0.0,0.012241071809374846,0.0,0.0,-0.0028079381657884466,0.13167607862928254
7.159999999999892,1653.0787986847536,198.60976440281655,0.0,256.564848792037,33.98006941255959,0.0,-18.0802881421529,-1.1137152331958688,0.0,0.0,0.0,0.13435678243320992,0.0,0.0,0.012211652343552669,0.0,0.0,-0.0029687482655035356,0.13172515680770186
7.169999999999892,1655.644447172674,198.94956509694214,0.0,256.384104471561,33.9689348614099,0.0,-18.066502483331558,-1.1125809340383073,0.0,0.0,0.0,0.13447889895664544,0.0,0.0,0.012180596025467161,0.0,0.0,-0.0031330085171602257,0.13177427745967038
7.179999999999891,1658.2082882173895,199.28925444555625,0.0,256.2034978938508,33.95781175391688,0.0,-18.0527430850625,-1.1114379699184713,0.0,0.0,0.0,0.13460070491690013,0.0,0.0,0.012147869346121274,0.0,0.0,-0.0033005998180744697,0.1318234410576566
7.189999999999891,1660.7703231963278,199.62883256309544,0.0,256.0230287966099,33.94670017577381,0.0,-18.039009880244404,-1.1102864474214242,0.0,0.0,0.0,0.1347221836103613,0.0,0.0,0.012113440021018352,0.0,0.0,-0.0034713990487358322,0.13187264807086493
7.199999999999891,1663.330553484294,199.96829956485317,0.0,255.842696918219,33.93560021155767,0.0,-18.025302801187333,-1.1091264786325286,0.0,0.0,0.0,0.13484331801057148,0.0,0.0,0.012077277030266821,0.0,0.0,-0.003645279080436515,0.1319218989650158
7.209999999999891,1665.888980453476,200.30765556696872,0.0,255.6625019977422,33.924511944673235,0.0,-18.011621779595405,-1.1079581812250117,0.0,0.0,0.0,0.13496409078087412,0.0,0.0,0.01203935065852751,0.0,0.0,-0.0038221087926300977,0.13197119420209047
7.2199999999998905,1668.4456054734533,200.64690068641545,0.0,255.4824437749331,33.91343545729652,0.0,-17.997966746551512,-1.1067816785313704,0.0,0.0,0.0,0.1350844842874594,0.0,0.0,0.01199963253470507,0.0,0.0,-0.00400175310016672,0.13202053424011578
7.22999999999989,1671.0004299112024,200.98603504098844,0.0,255.30252199024116,33.90237083031761,0.0,-17.984337632504065,-1.105597099598349,0.0,0.0,0.0,0.13520448061280643,0.0,0.0,0.011958095671283612,0.0,0.0,-0.00418407299054162,0.13206991953290334
7.23999999999989,1673.5534551311048,201.3250587492916,0.0,255.12273638481815,33.891318143283044,0.0,-17.970734367255996,-1.10440457922522,0.0,0.0,0.0,0.13532406156951926,0.0,0.0,0.011914714503205458,0.0,0.0,-0.0043689255712702,0.13211935052981152
7.24999999999989,1676.104682494953,201.66397193072441,0.0,254.9430867005247,33.88027747433805,0.0,-17.957156879955853,-1.1032042579851276,0.0,0.0,0.0,0.1354432087145513,0.0,0.0,0.011869464926190938,0.0,0.0,-0.004556164127488316,0.13216882767550867
7.25999999999989,1678.6541133619585,202.0027747054678,0.0,254.76357267993694,33.86924890016862,0.0,-17.943605099091194,-1.1019962822293001,0.0,0.0,0.0,0.13556190336381319,0.0,0.0,0.01182232433439638,0.0,0.0,-0.0047456381898491155,0.13221835140971674
7.269999999999889,1681.2017490887579,202.3414671944695,0.0,254.58419406635312,33.85823249594376,0.0,-17.930078952484205,-1.1007808040739495,0.0,0.0,0.0,0.13568012660715717,0.0,0.0,0.011773271657306843,0.0,0.0,-0.004937193612774754,0.13226792216697328
7.279999999999889,1683.7475910294215,202.6800495194289,0.0,254.4049506038003,33.847228335257974,0.0,-17.916578367289752,-1.099557981369741,0.0,0.0,0.0,0.13579785932373023,0.0,0.0,0.01172228739575983,0.0,0.0,-0.0051306726630863855,0.1323175403763827
7.289999999999889,1686.2916405354595,203.0185218027815,0.0,254.2258420370411,33.83623649007423,0.0,-17.903103269995682,-1.0983279776537134,0.0,0.0,0.0,0.13591508219768783,0.0,0.0,0.011669353656996145,0.0,0.0,-0.005325914119024949,0.13236720646137756
7.299999999999889,1688.8338989558297,203.3568841676822,0.0,254.04686811158027,33.825257030667544,0.0,-17.889653586425602,-1.0970909620836145,0.0,0.0,0.0,0.1360317757342578,0.0,0.0,0.011614454188634106,0.0,0.0,-0.005522753379639751,0.13241692083947484
7.309999999999889,1691.3743676369454,203.6951367379889,0.0,253.86802857367132,33.81429002556939,0.0,-17.876229241744046,-1.0958471093546136,0.0,0.0,0.0,0.13614792027614414,0.0,0.0,0.011557574411463871,0.0,0.0,-0.005721022584500213,0.13246668392203792
7.319999999999888,1693.913047922682,204.0332796382446,0.0,253.68932317032312,33.80333554151308,0.0,-17.862830160464103,-1.0945965995984344,0.0,0.0,0.0,0.13626349602025878,0.0,0.0,0.011498701450959204,0.0,0.0,-0.005920550743659894,0.13251649611404323
7.329999999999888,1696.4499411543852,204.37131299365973,0.0,253.5107516493063,33.79239364338029,0.0,-17.84945626645745,-1.0933396182649548,0.0,0.0,0.0,0.13637848303476835,0.0,0.0,0.011437824167404995,0.0,0.0,-0.006121163877773054,0.1325663578138553
7.339999999999888,1698.9850486708783,204.70923693009354,0.0,253.33231375915952,33.78146439414894,0.0,-17.83610748296692,-1.0920763559864193,0.0,0.0,0.0,0.1364928612764424,0.0,0.0,0.011374933184540081,0.0,0.0,-0.006322685168235143,0.13261626941298754
7.349999999999888,1701.51837180847,205.04705157403504,0.0,253.15400924919578,33.770547854842604,0.0,-17.82278373262143,-1.0908070084243877,0.0,0.0,0.0,0.13660661060828777,0.0,0.0,0.011310020916616419,0.0,0.0,-0.006524935117192576,0.13266623094828162
7.3599999999998875,1704.049911900962,205.38475705258344,0.0,252.975815563947,33.759641018297586,0.0,-17.822863477467415,-1.0913708270978988,0.0,0.0,0.0,0.13671971081745393,0.0,0.0,0.011243081593777475,0.0,0.0,-0.006727731717234605,0.13271624138863616
7.369999999999887,1706.5796700566016,205.72235346276642,0.0,252.79764341750663,33.74873168940856,0.0,-17.809558846564602,-1.0900872317162011,0.0,0.0,0.0,0.1368321416333917,0.0,0.0,0.011174111285945145,0.0,0.0,-0.0069308905964327,0.13276630285502292
