time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
5.879999999999919,1313.27447426155,0.0,-75.22298039857199,282.4750019800976,0.0,-17.181379704662906,-20.334047740636606,0.0,0.6717787134431725,0.0,0.0640681329916904,0.0,0.0,0.0023651206849551487,0.0,0.0,-0.0022061682709774316,0.0,0.06076952682918421,1313.2826206245072,-20.336400026627533,-0.020894934050251758,-0.6436135884055623,-0.05397454834570982,0.042217433629687044,-0.023727299942374606,0.0005024177135962331,0.003773305694494287,0.0023739084909703153,1355.5330807194389,324.7354651331922,21.91406006830396,38.112217899647526,41.311897576807944,42.229565160881464,29.320541395214164,38.16491770926573,41.60684650652632
5.889999999999919,1316.0992242813509,0.0,-75.39479419561863,282.27281286853963,0.0,-17.17473220706352,-20.3162332022909,0.0,0.6708860483552251,0.0,0.06409178419853995,0.0,0.0,0.002343842254426068,0.0,0.0,-0.002207687932643968,0.0,0.06078949293167477,1316.3488021647875,-20.349099678951266,0.023405747815597393,-0.6393302360505488,0.03928589335717636,0.08850552600435435,-0.01541749159806506,0.00011254572890787366,0.0019277017501986916,-0.003979181286874952,1358.430810771653,324.6046672062288,21.73290892791382,38.19558172559509,41.38837608577886,42.1054143546807,29.372403619598103,38.23496894504544,41.442678370814505
5.899999999999919,1318.9219524100363,0.0,-75.56654151768927,282.0707997923407,0.0,-17.168093544618998,-20.298453444777202,0.0,0.6699931178946499,0.0,0.06411522262108421,0.0,0.0,0.002322551650842847,0.0,0.0,-0.002208889593413698,0.0,0.06080948103279678,1318.8683085595317,-20.308108761537273,0.024169029142156788,-0.6390248428892228,0.037917396242901705,0.06064480905516881,0.025108148913739022,0.0016811719901115947,0.0013647955086756526,0.0018355132580022313,1361.2006969408576,324.3484888965832,22.02427961978868,38.15978422336986,41.3409022097795,42.35655741046834,29.305038901534846,38.180865419766626,41.693363538437126
5.909999999999918,1321.7426604079596,0.0,-75.73822245313545,281.8689624089254,0.0,-17.1614637198916,-20.280708378711154,0.0,0.6690999281453386,0.0,0.06413844813759265,0.0,0.0,0.002301252067880156,0.0,0.0,-0.002209773465261265,0.0,0.060829491224827115,1321.9145603759146,-20.277040042401147,0.020186911681701114,-0.6313050844493545,0.02895136588322936,0.04679058797988662,0.04336843112337516,-0.0006489330369156863,0.0018275799100350083,-0.0005818397671547759,1364.0830001907937,324.20752868416406,21.89139977247789,38.232194679320294,41.40697484228139,42.18862672656067,29.345816024922904,38.24036462292776,41.53713473042992
5.919999999999918,1324.5613500320487,0.0,-75.90983709033438,281.6673003765954,0.0,-17.154842735382417,-20.26299791498563,0.0,0.6682064852938144,0.0,0.06416146065827144,0.0,0.0,0.0022799466961202467,0.0,0.0,-0.0022103398715006576,0.0,0.06084952359991394,1324.6004537845251,-20.26659479240617,0.011508936624425904,-0.5987688175055002,-0.058231475397309274,0.040969826006871934,-0.035131761892132275,-0.0009217183748540604,0.0013392350937863385,0.0018562047808311907,1366.8783651404146,323.9813860786078,22.011316563483838,38.224079161882955,41.388471538903346,42.289420292514386,29.30600251759627,38.215552470798315,41.67914253838423
5.929999999999918,1327.3780230358147,0.0,-76.0813855176882,281.46581335452663,0.0,-17.14823059353044,-20.245321964769627,0.0,0.6673127956272874,0.0,0.06418426012523265,0.0,0.0,0.002258638721908125,0.0,0.0,-0.0022105892462590294,0.0,0.06086957825006017,1327.3873630033265,-20.230904863817305,0.008552943906981664,-0.6377831387424214,-0.045479324853604536,0.13990732460600785,-0.019912632798602857,-0.0009154185147388278,0.0012791087732968852,0.0014493701964204575,1369.693289955345,323.7778753168408,22.075022088201237,38.236273949942294,41.39203245518719,42.31447989592564,29.286437000114553,38.212830317898145,41.66814381327636
5.939999999999918,1330.1926811693602,0.0,-76.25286782362352,281.2645010027669,0.0,-17.141627296711672,-20.227680439507445,0.0,0.6664188655317315,0.0,0.06420684651245173,0.0,0.0,0.0022373313262127148,0.0,0.0,-0.002210522133890636,0.0,0.0608896585643625,1330.2244202701363,-20.237554927882723,0.0014270681785656016,-0.6242707532767509,0.05247916907862269,0.003525460588648388,-0.030225898015198954,-0.000915643476819308,-0.0003800935082865944,0.0006020014179210666,1372.5135381945252,323.5818888739012,22.05156299650588,38.25530448982208,41.40280022121037,42.290544992567476,29.273643545788552,38.21723791440074,41.6648471711119
5.949999999999918,1333.0053261793878,0.0,-76.42428409659064,281.0636422957972,0.0,-17.135050805766312,-20.210093956558698,0.0,0.6655260327637825,0.0,0.06422921982571386,0.0,0.0,0.0022160276834946196,0.0,0.0,-0.0022101391883318487,0.0,0.06090977505424845,1333.0890055791317,-20.17720722936057,0.008839124293972227,-0.6614648387600285,0.026665124701904543,0.08975260684960783,-0.01904909750235735,-0.0006575557903473113,0.0036006648106731566,0.000710596692823854,1375.3324412274794,323.3864720422042,22.066228418986974,38.27485277681118,41.413820769457914,42.25227477264159,29.26130418138282,38.22177845372576,41.581970809587474
5.959999999999917,1335.8159626023457,0.0,-76.5956346046483,280.86290087998907,0.0,-17.128483583286226,-20.192537497040334,0.0,0.6646327377871691,0.0,0.0642513801025488,0.0,0.0,0.0021925722000685046,0.0,0.0,-0.002209422035799247,0.0,0.060929914089085914,1335.680912708317,-20.180828106527752,0.006621061457875272,-0.6556745880760716,0.068439493795294,0.08084991125209263,0.03133804754677675,0.0013645511719870928,0.0015083400669457633,-0.001091434755310671,1378.082796649083,323.1256256456327,22.221055834238122,38.23113626455792,41.359796645509924,42.408505002224004,29.185633864245986,38.16109133171484,41.74620935268963
5.969999999999917,1338.6245916111457,0.0,-76.76691944048116,280.66233258317817,0.0,-17.12192518051931,-20.175015124575168,0.0,0.6637392179986176,0.0,0.06427330582454949,0.0,0.0,0.002169128120143301,0.0,0.0,-0.0022083907320475877,0.0,0.06095007576267705,1338.65923877111,-20.162297852659744,0.006196896070964709,-0.6306827246839191,0.10132355899269739,0.045730752654528674,0.000703706084718765,0.0004335358119573248,0.003596177545157933,0.0017244319477787255,1380.9157876167048,322.94975433449804,22.09425099293525,38.26762135211308,41.38974182740951,42.26274574166598,29.190099207481076,38.18454063726291,41.625866120911155
5.979999999999917,1341.4312149369775,0.0,-76.93813869228634,280.4619370702633,0.0,-17.11537560032755,-20.157526764339668,0.0,0.6628453102407512,0.0,0.06429499710575093,0.0,0.0,0.0021456991861696826,0.0,0.0,-0.002207017581961055,0.0,0.06097026016968994,1341.5173827019091,-20.142545064538748,-0.0387847770536367,-0.6540405823229459,-0.04337541023684275,0.05193464931149379,-0.03508507089496495,-0.0015535725032458309,0.002726329890020658,0.0018667619225410477,1383.7224920790572,322.7486860031096,22.06256431260946,38.2809447086733,41.3942788967824,42.166324600094434,29.17133906855579,38.18281702950565,41.551068794825206
5.989999999999917,1344.2358343076803,0.0,-77.10929244828961,280.26171400697643,0.0,-17.108834845783072,-20.140072329377233,0.0,0.6619510224075682,0.0,0.06431645409761264,0.0,0.0,0.0021222891750954124,0.0,0.0,-0.0022053037917316013,0.0,0.06099046740459488,1344.2535254673542,-20.149699512709685,-0.008249960061253107,-0.6415586664345904,0.0031594816320720653,0.04595368462338985,-0.03217106295355128,-0.0001944668010207946,0.003524521089047745,-0.0008283389454846134,1386.48704324608,322.5076169764342,22.083818266016095,38.25599562747593,41.35903892642569,42.22526781866473,29.114244305013727,38.14133423659058,41.59195911229152
5.9999999999999165,1347.03845144775,0.0,-77.28038079674744,280.0616630599012,0.0,-17.102302919882547,-20.12265173299705,0.0,0.6610563624986674,0.0,0.0643376769893636,0.0,0.0,0.0020989018489726754,0.0,0.0,-0.0022032506932714146,0.0,0.061010697561718966,1346.9085051866987,-20.11532440964911,-0.0025196920677712092,-0.6243153931596789,0.03764636806786287,0.11077510645278851,0.01636283669553822,-0.0016962478419005915,0.004506068373692407,0.00215102875807436,1389.2231185687692,322.24129000233137,22.199288972421165,38.20573147915007,41.298798317492846,42.31209369000243,29.031771636237643,38.07481810562035,41.690297988910366
6.009999999999916,1349.839068078349,0.0,-77.45140382594627,279.86178389646983,0.0,-17.095779825546483,-20.10526488877277,0.0,0.660161338620792,0.0,0.06435866600785334,0.0,0.0,0.0020755409535312187,0.0,0.0,-0.0022008597436558876,0.0,0.06103095236639261,1349.5848250082988,-20.089166417410446,0.006406918130010129,-0.6297894513915473,0.019464759455697644,0.10023772594317472,0.005744594505740543,0.000885567580348503,0.0032095732443450853,0.0003109681171119563,1391.9596011752606,321.97902399399345,22.285609749551305,38.15759159618423,41.24231135259997,42.381183085092076,28.95136062135699,38.01204118037457,41.74498671557045
6.019999999999916,1352.6376859173138,0.0,-77.62236162420174,279.6622132443014,0.0,-17.089274398774,-20.087921802025942,0.0,0.6592666093582803,0.0,0.06437942141738864,0.0,0.0,0.0020522102167648206,0.0,0.0,-0.002198132523857836,0.0,0.06105123027005367,1352.557690230768,-20.092095837894572,0.003293969065380727,-0.6541612576240665,-0.02705025148689559,0.022008769721672865,0.03383406047779865,-0.0011819745860006017,0.0008540168796684344,0.0028051079562512464,1394.7696529545253,321.7921886120864,22.119866885862727,38.18119046739326,41.26038191556108,42.21525669282268,28.942624626711037,38.023643485354576,41.55780146613337
6.029999999999916,1355.434308049757,0.0,-77.79325436818948,279.46281338373774,0.0,-17.082777790794417,-20.070612250281414,0.0,0.6583715301420945,0.0,0.0643999435195563,0.0,0.0,0.0020289133474062125,0.0,0.0,-0.0021950707505643294,0.0,0.0610715313663248,1355.3379485799214,-20.044781757385408,0.015401370128979446,-0.630414974814099,0.002826106108815925,0.1521861207278865,-0.004398152258904055,-0.00014990163202847044,0.0014202487234532134,2.7935432649510764e-05,1397.5169263225898,321.543984673937,22.134195985283206,38.14683261309533,41.21745262121136,42.194379112797854,28.875866709331035,37.97419783314665,41.54856276785457
6.039999999999916,1358.2289361835942,0.0,-77.96408214609741,279.26358398562667,0.0,-17.07629000430733,-20.05333614808483,0.0,0.657476109389818,0.0,0.06442023265303037,0.0,0.0,0.0020056540336554807,0.0,0.0,-0.0021916762481038123,0.0,0.06109185907107352,1358.0428060783156,-20.047318694097513,0.009354445905517235,-0.6148110905957703,-0.013931154010796774,0.1059914431786301,0.004725859568931432,0.0009642043819971033,0.0015723417691133256,-2.199866120857212e-05,1400.2451630824569,321.27948195023765,22.155038310043793,38.09609907640928,41.15814366595051,42.21171145004641,28.792668694793907,37.90853896847844,41.58754591354534
6.0499999999999154,1361.0215720234505,0.0,-78.1348450461405,279.0648032293457,0.0,-17.06982900832429,-19.96893379280912,0.0,0.6508764321269798,0.0,0.06444028919336692,0.0,0.0,0.001982435941834485,0.0,0.0,-0.002917267947325285,0.0,0.06111223535645615,1360.885313513108,-19.965831573889872,-0.010590299706550836,-0.6449305693833051,-0.026371850751690285,0.08865086684788595,-0.032875845786817105,0.0008970767045809446,0.0012610645463918702,-0.0016942015484140403,1403.0008630892812,321.0450211798522,22.14971800228335,38.07326626777279,41.12802271996201,42.10495927646672,28.737308461326947,37.87212549345909,41.470619006789995
6.059999999999915,1363.812220055744,0.0,-78.30554333622374,278.8662475950751,0.0,-17.063387287822966,-19.951861501567876,0.0,0.6499904728616649,0.0,0.06446011355278528,0.0,0.0,0.0019556062745105444,0.0,0.0,-0.0029118196716779324,0.0,0.06113263506952245,1363.9651559424708,-19.974054577611785,0.01671744885311943,-0.6250429545139343,0.005760716899450888,0.07119929828275448,-0.051660510010191056,-0.0013661567503925986,0.0021407765662910198,-0.0007448824825709966,1405.8135873384776,320.8682465140924,21.874376818395106,38.10653444473467,41.15466248822659,41.86514884485996,28.737985825341585,37.8923847583584,41.22338844149274
6.069999999999915,1366.6008825316949,0.0,-78.47617720910196,278.6678606409168,0.0,-17.056954337318405,-19.934822064798535,0.0,0.6491044013394656,0.0,0.0644796696155304,0.0,0.0,0.0019288326272400753,0.0,0.0,-0.002905936229696529,0.0,0.0611530583066396,1366.7189153570278,-19.974006004017603,-0.003971063838915653,-0.6357811033736814,-0.000934036787786173,0.05226822142002495,-0.0687734267739799,0.00031477114727815754,0.002967705892513448,-0.0014136396908458978,1408.5429416917361,320.60877407250877,21.85002033069061,38.06212221916654,41.0993949671065,41.820055270869034,28.66091890029396,37.830749385023694,41.188245231334484
6.079999999999915,1369.387561138104,0.0,-78.64674675247514,278.46964204310626,0.0,-17.050530160314484,-19.917815417617653,0.0,0.6482179742081047,0.0,0.0644989579418028,0.0,0.0,0.0019021196360945209,0.0,0.0,-0.0028995569398502677,0.0,0.06117350516549206,1369.3570358610584,-19.921910214797993,6.886454258723729e-05,-0.6374701153249019,-0.061517037960080866,0.05984421307234813,-0.02568374181558609,-0.0003949021116541895,0.0023067744786525292,0.00048168203653761873,1411.2279100649205,320.308084729088,21.948963989064204,37.977118448405726,41.002904774646,41.870943068405,28.543196987728066,37.72791244746625,41.23340408853746
6.089999999999915,1372.172257558535,0.0,-78.8172520540783,278.27159147866683,0.0,-17.044114760645748,-19.90084147683222,0.0,0.6473312004276117,0.0,0.06451797913816373,0.0,0.0,0.0018754720081074765,0.0,0.0,-0.0028926855256114865,0.0,0.06119397574351776,1372.1058655363302,-19.90006708794349,0.017018759518427164,-0.6481248543804358,-0.06712605401945192,0.12555575326665477,0.029737718402902118,0.0005734758470833295,0.0022644527655761378,0.0012085785345273897,1413.9381249521796,320.03592195341554,21.93219232790625,37.917912110327045,40.93437369907746,41.84927817536797,28.45120838935149,37.65286795892892,41.18413456146934
6.099999999999914,1374.9549734733218,0.0,-78.98769320168475,278.0737086254383,0.0,-17.03770814205669,-19.883900159504325,0.0,0.6464440889800767,0.0,0.06453673385824482,0.0,0.0,0.0018488944123421322,0.0,0.0,-0.0028853259056172745,0.0,0.06121447013796802,1374.9046119642449,-19.889895300630272,0.023749865371982086,-0.6335049818681331,-0.0009208490202197608,0.07462148943313812,0.04074702938089804,0.0017453281305128427,0.0033695640639098056,-0.0009374421172222788,1416.6558707855736,319.7735272807795,21.86136352069871,37.86762476704292,40.87543315154808,41.775008686701,28.368072862964585,37.587315419093805,41.1177538394608
6.109999999999914,1377.735710559576,0.0,-79.1580702831053,277.87599316207445,0.0,-17.03131030820143,-19.866991382949802,0.0,0.6455566488758419,0.0,0.06455522280236825,0.0,0.0,0.001822391477992531,0.0,0.0,-0.0028774821922862215,0.0,0.061234988445851235,1377.887127175943,-19.88745047963786,0.020011792546197834,-0.6321122413186477,0.005996697155578825,0.1477277037842905,-0.04277860309661599,0.002216074557702334,0.0025361332703783246,0.002616718064501221,1419.421858598848,319.56033590078897,21.647280943267248,37.865140673187334,40.86515386542466,41.55474321545124,28.33267481455554,37.57048923856467,40.90261918158645
6.119999999999914,1380.5144704911968,0.0,-79.32838338618731,277.6784447680405,0.0,-17.0249212626434,-19.85011506473742,0.0,0.6446688891524046,0.0,0.06457344671714818,0.0,0.0,0.0017959677925146627,0.0,0.0,-0.0028691586884505554,0.0,0.06125553400579292,1380.4860380916182,-19.84809867828685,-0.00823397091369857,-0.6296341006412259,-0.0030702625913988663,0.11594950697145681,-0.0059515098485800905,-0.00043966652115735096,0.0006782740705987425,0.002028216168310773,1422.0767980860085,319.23816610350195,21.742661316103096,37.75835758948053,40.74644610423772,41.58252602347568,28.192912990443396,37.445413856559824,40.96112589374814
6.129999999999914,1383.291254938877,0.0,-79.49863259881374,277.4813341858309,0.0,-17.018558536645713,-19.833290739908644,0.0,0.6437820873885539,0.0,0.06459140639507333,0.0,0.0,0.0017696278997915908,0.0,0.0,-0.0028603598838789655,0.0,0.061276103646778775,1383.2824738316817,-19.834215820969398,-0.0018318792321170433,-0.6201536965301422,0.0427635815724797,0.04934743881672856,-0.023572377873104716,-0.0005212768848670163,0.0009551134172009079,-0.0010628605643936587,1424.77838937414,318.9657007921072,21.661699721489185,37.697848329667146,40.67658680052864,41.494083663226434,28.09936238945208,37.36935594311581,40.87576184592839
6.1399999999999135,1386.0660682807352,0.0,-79.6688181841802,277.2843893894977,0.0,-17.01220456898136,-19.816498622380283,0.0,0.6428949791875478,0.0,0.06460910267407124,0.0,0.0,0.001743376298094865,0.0,0.0,-0.0028510904811833737,0.0,0.06129669746484785,1386.238487720293,-19.816651819228117,0.00440170249506283,-0.6420717399040626,-0.043310857989318684,0.060478266341471604,0.03843051156571816,0.0023252594768440656,0.0007305529770006989,-0.00023292514984012667,1427.5225527771677,318.73694441396344,21.467413237646312,37.67976504319723,40.64991020067736,41.288466759369605,28.04817540912341,37.3363553669659,40.641993316970456
6.149999999999913,1388.83891217463,0.0,-79.83894022987002,277.08761006263893,0.0,-17.00585936295668,-19.799738630825498,0.0,0.642007573667063,0.0,0.06462653643705218,0.0,0.0,0.001717217438524689,0.0,0.0,-0.002841355332045122,0.0,0.06131731555582395,1388.6418715253792,-19.778671011732104,-0.0009191004196570821,-0.6087422882444801,-0.001378378750244794,0.06678082043740319,0.018818097578916067,0.00023249081540897606,0.0030243750666151337,0.0008848794218135225,1430.1001586006837,318.3448044413009,21.67961606357212,37.50416792935812,40.460939587860054,41.45736797488438,27.839411067445923,37.14111327099738,40.8495447870594
6.159999999999913,1391.6097882752565,0.0,-80.00899882349958,276.89099588964876,0.0,-16.999522921786635,-19.783010684165625,0.0,0.6411198799683678,0.0,0.06464370861143742,0.0,0.0,0.0016911557233288623,0.0,0.0,-0.0028311594640353507,0.0,0.06133795801529386,1391.6704015384503,-19.770212170409415,-0.01740589192713763,-0.6463259079775161,-0.010136586031815135,0.14119098866322452,-0.050464860544200296,-2.069769373943513e-05,0.0008511629363772397,-0.0011973628910254969,1432.8583447809228,318.13602543348145,21.417731072063113,37.50296503113266,40.45337976123466,41.17053735054542,27.804979163278617,37.12736972835283,40.54161733449509
6.169999999999913,1394.378698234153,0.0,-80.17899405271746,276.69454655571496,0.0,-16.99319524859455,-19.76631470156935,0.0,0.6402319072555628,0.0,0.06466062016867072,0.0,0.0,0.001665195504214043,0.0,0.0,-0.002820508076742975,0.0,0.06135862493861644,1394.3988477081461,-19.81090702075043,0.003997129882069131,-0.6139088171958896,-0.041609556868712795,0.11103715376064814,-0.012342466620020885,0.00014168988976142748,0.002744317252728932,0.0010837620001577114,1435.5219450735751,317.83336936401344,21.31219034467876,37.41301934915492,40.35286643322759,41.12709449531116,27.681742118539187,37.020622270530154,40.50918854823304
6.179999999999913,1397.14564369971,0.0,-80.3489260052034,276.49826174681647,0.0,-16.986876346411854,-19.749650602452007,0.0,0.6393436647148922,0.0,0.06467727212371285,0.0,0.0,0.0016393410806958184,0.0,0.0,-0.002809406537815237,0.0,0.06137931642093346,1397.2033788181132,-19.74368050871852,0.022954122322972937,-0.6409785181591656,0.0030789245811909923,0.08470799322560084,-0.0009586844419381492,-0.0005420061401999212,0.0019591711857116154,-0.000896331507133519,1438.1978758922153,317.5451671430134,21.25081656538351,37.336592141725525,40.266706292425056,41.01745119642519,27.571960807073836,36.92805293678973,40.3535185559429
6.1899999999999125,1399.9106263171784,0.0,-80.5187947686675,276.302141149721,0.0,-16.98056621817785,-19.733018306474637,0.0,0.6384551615540995,0.0,0.0646936655345198,0.0,0.0,0.0016135966984884202,0.0,0.0,-0.0027978603789132724,0.0,0.06140003446153852,1399.8972665501485,-19.731513950961165,0.011252435788305117,-0.6567311359887924,0.058462272283876876,0.019678045966527745,-0.04446508285010739,-0.003244238669912419,0.0026120135422932375,-0.0008078040841318066,1440.8437109556248,317.22940011560735,21.21493045451485,37.23306698944947,40.15280266159521,40.95769684126472,27.435015857093997,36.80748972489866,40.289713269487585
6.199999999999912,1402.6736477286754,0.0,-80.68860043084928,276.10634406526475,0.0,-16.974275207137552,-19.71642920747213,0.0,0.6375671503296663,0.0,0.06470980150150468,0.0,0.0,0.0015879665479348775,0.0,0.0,-0.002785875291588001,0.0,0.0614207772342148,1402.7484648995764,-19.734402544425958,-0.008827266734471194,-0.645326211383775,-0.013230957097436895,0.0843432444737398,0.03429894897206481,-0.0011033087027112443,0.0028432723939660555,-0.001962260075110123,1443.5300030300266,316.95602337814233,21.047135586024183,37.1700042199417,40.08068730903317,40.77271086371583,27.338467083784515,36.72885195975441,40.136211919066476
6.209999999999912,1405.4347111693282,0.0,-80.85834318292066,275.91071018966636,0.0,-16.96799295368529,-19.699871700954745,0.0,0.6366788940200626,0.0,0.06472568116698404,0.0,0.0,0.0015624547623539675,0.0,0.0,-0.0027734571384167056,0.0,0.06144154483322678,1405.5765681980292,-19.6784664301414,0.0020238731069368555,-0.6422942197341328,-0.021248874769378548,-0.0024569580939334534,0.056984186327996865,0.00032241864840598563,0.0009016090976242001,8.502537998021492e-05,1446.1976406163812,316.6654495380991,20.942605988210623,37.09079681825258,39.99115253755723,40.62309629145908,27.22570937333609,36.63291310309111,39.97877819861789
6.219999999999912,1408.1938182712247,0.0,-81.0280231124575,275.715239213047,0.0,-16.96171946049455,-19.6016193847402,0.0,0.6304932105438258,0.0,0.0647413057146076,0.0,0.0,0.0015370654166605208,0.0,0.0,-0.0027606119174116437,0.0,0.061462342182484885,1408.0252229219143,-19.615625898797155,-0.018894831641537116,-0.6676993170365213,0.00018594393808653122,0.05565916767863806,0.10952253246796696,0.0020848113375914533,0.0024527407500578597,0.0007220336624822775,1448.752316036061,316.26567539544976,21.111467215349407,36.905013851980144,39.79260900900901,40.708198282504995,27.006311722041367,36.427903961651666,40.05939379711023
6.229999999999912,1410.9509706633553,0.0,-81.19764030706244,275.5203372320291,0.0,-16.955481076068807,-19.585289951318416,0.0,0.629613915012741,0.0,0.06475667636877419,0.0,0.0,0.0015118025258149522,0.0,0.0,-0.0027473457866106564,0.0,0.06148316450264634,1410.8938749362655,-19.59901804942619,0.005624804523173244,-0.6250777573854506,-0.00212254688233403,0.016997834827475612,-0.00880681806772772,0.0014364981385353534,0.001783512425040869,-0.000866952394059011,1451.4192381242308,315.9814999620904,20.926345138538927,36.828518820162174,39.7083212972696,40.53098799248811,26.896137501224263,36.337218714675835,39.9002854305795
6.239999999999911,1413.7061740356758,0.0,-81.36719511782314,275.3255965714277,0.0,-16.94925140095908,-19.568991486062792,0.0,0.6287344030498687,0.0,0.06477179439403233,0.0,0.0,0.0014866700433914925,0.0,0.0,-0.0027336650574155226,0.0,0.06150401188680515,1413.5887928918114,-19.575203946639974,0.004387959629656097,-0.6509057188968684,-0.03023029886506647,0.03851700308228217,0.013584416553918477,-0.0007791500424053241,-1.1363028771329848e-06,-0.000497212524574505,1454.0382413082882,315.6512875586506,20.874244469836768,36.70777226840325,39.57822401184405,40.45383637610637,26.74164797865934,36.200691448048325,39.79854269757984
6.249999999999911,1416.45943000139,0.0,-81.53668763183273,275.131016926222,0.0,-16.943030437592554,-19.55272391146008,0.0,0.6278546838166572,0.0,0.06478666109446624,0.0,0.0,0.0014616718603346855,0.0,0.0,-0.002719576154193329,0.0,0.061524884427824784,1416.833072382618,-19.564232354688716,-0.0013610074787939028,-0.6493815980957824,-0.027863677948758474,0.13665415014378973,0.06068277939553315,0.0004294644925900025,0.0030606368968276194,0.0006795282942820818,1456.8194635348245,315.48328321309094,20.422158797517852,36.7443915014482,39.60880615009855,39.98503014472773,26.744459242600538,36.22475701495695,39.3370095541107
6.259999999999911,1419.2107401706521,0.0,-81.70611793620867,274.93659799215186,0.0,-16.936818188303832,-19.53648715023255,0.0,0.6269747664910543,0.0,0.06480127781306957,0.0,0.0,0.0014368118037088049,0.0,0.0,-0.0027050856350257337,0.0,0.06154578221832923,1419.3881599019658,-19.532631550678683,-0.03725446018142514,-0.5998838684519668,-0.03728898416844797,0.030791093898836323,-0.01917843247423211,-0.00022569141431412606,0.0016059565100278624,-0.0015324838357644811,1459.3847634652082,315.1000389702799,20.463972012563268,36.57552099800024,39.425337058099814,39.95934910306066,26.54171726995792,36.03523467296368,39.3967196947903
6.269999999999911,1421.9601061505737,0.0,-81.87548611809171,274.74233946571565,0.0,-16.930614655334743,-19.52028112533721,0.0,0.6260946602673079,0.0,0.06481564593110667,0.0,0.0,0.0014120936354295776,0.0,0.0,-0.002690200187147388,0.0,0.061566705350708385,1422.0905088032841,-19.526701478588922,-0.005226121230003462,-0.6367081008365627,-0.0018179753883418297,0.18347175968214643,-0.03958145868831376,0.0010088806881542757,0.002881746222808961,-0.0006994613809302128,1461.9935022314726,314.7636084762889,20.376291949599548,36.45001895239354,39.28807238325439,39.89776730695846,26.382284921486672,35.891999441178825,39.26628532735188
6.2799999999999105,1424.707529545231,0.0,-82.04479226464505,274.54824104416787,0.0,-16.92441984083415,-19.504105759965114,0.0,0.6252143743558064,0.0,0.06482976686746098,0.0,0.0,0.001387521051041113,0.0,0.0,-0.0026749266223408136,0.0,0.06158765391709285,1424.6811871877508,-19.52829679011732,0.01923655918719806,-0.6346175942886181,-0.03664040784400819,0.139445977024709,0.060940054377309066,0.00020078728330875307,0.0035450721196157347,-0.0014721000229218025,1464.559819070047,314.3877459559457,20.350335092179087,36.28545148577155,39.11188881230738,39.89786844148342,26.183724778475465,35.709389189566494,39.24401428800773
6.28999999999991,1427.4530119556725,0.0,-82.21403646305339,274.3543024255168,0.0,-16.91823374685776,-19.487960977540546,0.0,0.6243339179829415,0.0,0.06484364207797139,0.0,0.0,0.0013630976785384463,0.0,0.0,-0.0026592718722902964,0.0,0.06160862800938824,1427.1899338333808,-19.50330889792679,-0.03768867329788599,-0.6544030995152946,0.0153464333672996,0.05921131364178703,0.05532092132877682,-0.00023917855232498538,0.001293481439132032,0.0010476440936626277,1467.1018868369767,313.9916551082395,20.408644105668653,36.099246410167474,38.91530675906503,39.874264330297635,25.963462632931616,35.50645429342559,39.25754990408008
6.29999999999991,1430.196554979928,0.0,-82.38321880052197,274.16052330852233,0.0,-16.912056375367918,-19.47184670172041,0.0,0.62345330039101,0.0,0.06485727305475678,0.0,0.0,0.0013388270772360488,0.0,0.0,-0.002643242983900414,0.0,0.06162963143981858,1430.2345250133544,-19.463199978677064,-0.0004472174556110307,-0.6369908391773612,-0.06730453785396177,0.077721910432844,-0.009193391387123991,-0.0007177929629775652,-0.0031298002434404296,-0.0007385329154887653,1469.7919967035916,313.7455530781311,20.094271711560054,36.05699848279188,38.86712844300072,39.55702447278165,25.887095014691504,35.45200968712168,38.92048085105982
6.30999999999991,1432.938160213013,0.0,-82.55233936427564,273.9672191370949,0.0,-16.905908235316456,-19.45578513041409,0.0,0.6225739774993815,0.0,0.06487066132552913,0.0,0.0,0.0013147127366826222,0.0,0.0,-0.0026268471145827516,0.0,0.06165066054267353,1433.0268072652361,-19.46744035080923,0.01490032883133999,-0.6526443475231609,0.006825916116951204,0.09061715049720545,0.035647439166368866,-0.0006598390114099558,0.002096493888811391,4.397093709311285e-05,1472.4107976119803,313.4284910792323,19.9165499959349,35.94792483101936,38.748542320286724,39.39889067557547,25.74383783149482,35.326903122917265,38.731345999221105
6.31999999999991,1435.677832404384,0.0,-82.7213984466288,273.77407312584546,0.0,-16.89976877748886,-19.439753816124167,0.0,0.6216945061345405,0.0,0.06488380845289596,0.0,0.0,0.0012907580754249867,0.0,0.0,-0.0026100915517927115,0.0,0.06167171540877522,1435.7610441622662,-19.440936944778944,-0.019034928805775,-0.601501503698119,-0.05131007526400776,0.0688789529483406,0.004243511303172027,0.002381925230045554,0.0011406059661730967,0.00013196845172258113,1475.0022521636313,313.08590940708336,19.80027105658584,35.81424911800808,38.604369350531925,39.22217307255893,25.575913767244277,35.176480096906275,38.63970649766648
