time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
1.9900000000000015,183.3203500394171,0.0,-10.148675503189521,190.30139305030514,0.0,-10.530776785787902,100.85107191365881,0.0,-5.61878004520247,0.0,0.050780236943659324,0.0,0.0,0.0014600050272378265,0.0,0.0,0.0017222085617888798,0.0,0.05528309449762989,183.34472791928087,101.01778865816065,-0.02339164874851753,-0.5052999559832592,-0.005629740407152244,0.1175693056924878,-0.07724159321891846,-0.0018890317792842398,0.0010445953249067646,-0.0021656586449384295
2.0000000000000013,185.22336396992014,0.0,-10.253983271047401,191.30629932379483,0.0,-10.586791611592297,100.83129908807595,0.0,-5.619355247656236,0.0,0.0507948369939317,0.0,0.0,0.001478880134697541,0.0,0.0,0.001731996263448687,0.0,0.055285276464458716,185.12442635400745,100.96400714462202,-0.006891596389472365,-0.522602798805651,-0.06252334635192658,0.0005580412605857704,-0.023087341416303267,-0.0007649532215170302,0.0010532737764352236,0.001019757555692365
2.010000000000001,187.13642696315807,0.0,-10.359851187163324,192.31095002927898,0.0,-10.642809362990805,100.80394326067356,0.0,-5.619565500502575,0.0,0.05080962579527867,0.0,0.0,0.0014978554255603077,0.0,0.0,0.0017416181185632067,0.0,0.055287524260627885,187.05866045783765,100.94793544676347,-0.00691541082368729,-0.4862715775186816,0.028390377239213997,0.06785110620386409,0.0262002877713003,0.0004971668447114521,0.0017139165285880546,-0.0014135183352748152
2.020000000000001,189.05953646345088,0.0,-10.466279280793232,193.31537002667298,0.0,-10.698831508672908,100.78364222185384,0.0,-5.620154957208808,0.0,0.05082460434953427,0.0,0.0,0.0015169291272467175,0.0,0.0,0.0017510701287946706,0.0,0.05528983834381973,189.0022683208864,100.96232999650388,0.02958414460037231,-0.48326955964911456,-0.02665368325084251,0.014025890722884612,0.009095824126930266,0.001442641359294505,0.003604083868100889,-0.0009014800679612542
2.0300000000000007,190.99269016371764,0.0,-10.57326759587996,194.31954128946487,0.0,-10.754857337567273,100.76311736513212,0.0,-5.620753787554017,0.0,0.050839773640806746,0.0,0.0,0.001536099426352233,0.0,0.0,0.0017603482996998072,0.0,0.055292218538041636,191.073517675008,100.92164214653103,-0.002902446819999417,-0.48618588861283074,-0.046616422500709964,0.02551625847119487,-0.02475605821683892,0.0006116791467800802,0.0002392139768404905,0.0015855618942701858
2.0400000000000005,192.93588557661226,0.0,-10.680816169255634,195.32347333024978,0.0,-10.810887540283725,100.74236815408192,0.0,-5.621362059087374,0.0,0.05085513463507027,0.0,0.0,0.0015553644687441406,0.0,0.0,0.0017694486474660038,0.0,0.05529466458704714,192.93863346313884,100.8908633370357,-0.026351870545944615,-0.49056253049997955,0.02728193558015107,0.028947417909916687,0.011982085920865491,-0.0010635953449954073,0.0035751132057435216,-0.00081477653831135
2.0500000000000003,194.88912030991477,0.0,-10.788925044658471,196.32717969601129,0.0,-10.86692301422318,100.72139386941947,0.0,-5.621979827652773,0.0,0.050870688279757714,0.0,0.0,0.0015747223596629858,0.0,0.0,0.0017783671984928917,0.0,0.05529717660160126,194.9074099490974,100.90279675171254,-0.0017052796286863862,-0.51404721104463,-0.07171937241586133,-0.031056437115641364,0.07867301950999292,0.0009899563701030038,0.002731006155716696,-0.0008789790327942763
2.06,196.85239210687487,0.0,-10.897594274800705,197.3306581577482,0.0,-10.922963855181235,100.70019446369896,0.0,-5.622607180841379,0.0,0.05088643550335434,0.0,0.0,0.0015941711638382365,0.0,0.0,0.0017870999911171574,0.0,0.05529975469516205,196.86685167972223,100.87312864508137,-0.014364611208127053,-0.47158731446034174,-0.03563612392542774,0.10828083345972037,-0.05947116631812427,0.0011156985583614925,0.0001925665857356281,-0.002055752754682343
2.07,198.82569868845238,0.0,-11.006823913352518,198.33390648617222,0.0,-10.979010159808277,100.67091387662639,0.0,-5.622844093872545,0.0,0.05090237721499272,0.0,0.0,0.001613708905632534,0.0,0.0,0.001795643078662637,0.0,0.05530240021642954,198.74025547977402,100.7915757415533,-0.0033991718481083955,-0.48269854869444123,-0.0337415204345357,0.07643185923456536,0.08881052090801322,0.00022257618569308219,0.00016503671966471706,-0.0017351919364632965
2.0799999999999996,200.80903775331407,0.0,-11.116614014950601,199.33686663916222,0.0,-11.035059182346165,100.64918225114766,0.0,-5.623486574378345,0.0,0.05091851430404905,0.0,0.0,0.0016333335692175054,0.0,0.0,0.0018039925323983996,0.0,0.05530511204770409,200.91713982341037,100.7688703129308,0.022397431184851338,-0.46676638537463977,0.026525137168612833,0.06077911838611455,0.03502985915733611,-6.926860006937065e-05,0.0017516284712771482,-0.0005137447424397018
2.0899999999999994,202.8024064197057,0.0,-11.226964606774063,200.33959164968488,0.0,-11.09111383540423,100.62722495353397,0.0,-5.6241388622467845,0.0,0.050934847639741224,0.0,0.0,0.0016530430987784673,0.0,0.0,0.0018121444449278512,0.0,0.05530789153469737,202.89675659676092,100.81084648939822,0.00012099561625152999,-0.4942452642415895,-0.06962263366313866,0.005797015519155561,0.016671297708451303,-0.00079912715721734,0.0013273420159532357,-0.0012895308956142099
2.099999999999999,204.80580233620256,0.0,-11.337875745128104,201.34202286184632,0.0,-11.147171341491305,100.6018544818617,0.0,-5.624638541770455,0.0,0.05095137807072901,0.0,0.0,0.0016728353987085264,0.0,0.0,0.0018200949274143011,0.0,0.05531074374988984,204.72941930496964,100.7617143878467,-0.0014795995465688371,-0.4959024729121126,-0.007628237945376579,0.04591404718734521,-0.01853743366368036,-0.0018544352054488107,0.0011425616417673097,-0.0014127601637763012
2.109999999999999,206.81922256482105,0.0,-11.449347458543018,202.34392708680184,0.0,-11.203220020767013,100.54753416613602,0.0,-5.623683275936245,0.0,0.050968106424716095,0.0,0.0,0.0016927083338719121,0.0,0.0,0.0018278401189159533,0.0,0.0553136693640472,206.9570846298753,100.7085436212551,-0.003504432424741175,-0.4892448987074489,-0.036866543298114444,-0.0472644818476914,0.006235058888248683,0.001745236525868224,0.0027737819524973496,0.0005854085704993593
2.1199999999999988,208.84266183568909,0.0,-11.561379658750687,203.34527079392868,0.0,-11.259258368214544,100.49295302084123,0.0,-5.622735184147743,0.0,0.05098503350805482,0.0,0.0,0.0017126597300379214,0.0,0.0,0.0018353762038748943,0.0,0.055316669026669665,208.8225611014689,100.65658655208789,0.006456197617063445,-0.4570781186190899,-0.08442644063682571,0.09641666094889081,-0.03055045006415305,-0.0006478310164443212,0.00028441988307869193,0.0005296124267566006
2.1299999999999986,210.87611454362835,0.0,-11.67397224243283,204.34602055871827,0.0,-11.315284882394826,100.43811254880933,0.0,-5.621794393818631,0.0,0.0510021601053552,0.0,0.0,0.0017326873741860302,0.0,0.0,0.0018426993947030768,0.0,0.055319742081101596,210.94175642340207,100.59354851035896,0.04070307342376888,-0.5302004423998282,-0.0223772164711412,-0.011874121862896589,0.004808354937204124,0.0002501724262653838,-0.0003387077147051444,-0.0007775336176578841
2.1399999999999983,212.9195747492155,0.0,-11.787125091256778,205.3462043854955,0.0,-11.371301196476155,100.37455567563073,0.0,-5.620429249353159,0.0,0.051019486979097056,0.0,0.0,0.0017527890148385991,0.0,0.0,0.0018498059373909625,0.0,0.05532288978019068,212.82002887528878,100.54949735590718,-0.006662536529644209,-0.5157739291792581,0.007040158940223385,-0.0031157486214418093,-0.035461443429297426,-0.0023897283336092937,0.0009129390818678925,0.00031203505339704807
2.149999999999998,214.97303679307046,0.0,-11.90083810322154,206.34575981150022,0.0,-11.427304326297829,100.31910939746561,0.0,-5.619498605245724,0.0,0.051037014869245445,0.0,0.0,0.0017729623623906786,0.0,0.0,0.0018566921103890758,0.0,0.055326110876457925,215.04351547321954,100.48597780947888,-0.0025703433180523077,-0.5226797562522808,0.009945628877904275,0.008859124737379043,-0.008646107022200422,0.000842726589788107,0.000925665129356332,-0.0013968973035194793
2.159999999999998,217.03649439118547,0.0,-12.01511114648452,207.34474360105426,0.0,-11.483297374754551,100.26340237372226,0.0,-5.618575319895701,0.0,0.051054744492869356,0.0,0.0,0.0017932050894819015,0.0,0.0,0.001863354230560625,0.0,0.05532940603679056,217.14536365125082,100.44821600383283,-0.006323122909402736,-0.48897799829759314,0.007817018471528275,0.052462536697763795,0.059739812498495075,0.00276894548166435,0.002511585473446745,0.0006231606674121571
2.1699999999999977,219.10994182719602,0.0,-12.129944120232066,208.3431211238569,0.0,-11.539278778304416,100.20743620904189,0.0,-5.6176595139241154,0.0,0.05107267654376417,0.0,0.0,0.0018135148313577062,0.0,0.0,0.0018697886496861855,0.0,0.05533277535025892,219.130402581484,100.34783488653402,-0.011502207720556209,-0.47707052480943424,0.037435687607248365,0.14441630958140705,-0.06095839145744683,-0.0021315367278821906,0.0013649191209188134,-0.0019373212366767287
2.1799999999999975,221.1933730384346,0.0,-12.24533690801511,209.34088537216394,0.0,-11.595248384014162,100.15121125758907,0.0,-5.6167512410248515,0.0,0.05109081169207774,0.0,0.0,0.001833889186287113,0.0,0.0,0.0018759917626288145,0.0,0.05533621809190192,221.1726855119779,100.31728744395866,0.011092721070001357,-0.4781272605494592,0.010647836201326824,0.009192505688592742,0.00582596307172983,0.000756134540536976,0.002084897163433636,-0.000379887924685653
2.1899999999999973,223.28678189215626,0.0,-12.361289391855253,210.33806969298774,0.0,-11.651208102562606,100.09472599328842,0.0,-5.615850455613909,0.0,0.05110915058394061,0.0,0.0,0.0018543257159994613,0.0,0.0,0.0018819600076743822,0.0,0.055339734939000726,223.40685877667704,100.22772932990549,0.013610633939693613,-0.5167454616957006,0.015731790405902772,0.07024041246613895,0.016152170242217934,-0.0011294493839881649,0.00047034254882354835,-0.0015196762754840338
2.199999999999997,225.39016258908615,0.0,-12.477801472880879,211.3346385377658,0.0,-11.707156322612853,100.03798209729001,0.0,-5.614957272865562,0.0,0.05112769384110061,0.0,0.0,0.0018748219461142005,0.0,0.0,0.0018876898657359967,0.0,0.05534332584299078,225.36783568754632,100.17706851091454,-0.026244110156490266,-0.4659287791469146,-0.005231558795304469,0.11151287197110027,0.06491227945954832,0.0007393800107076255,0.0024631229272187812,-0.0025348421745055596
2.209999999999997,227.5035089744638,0.0,-12.594873036107009,212.33059209171188,0.0,-11.763093259823997,99.97190193166013,0.0,-5.613607195283579,0.0,0.05114644206056175,0.0,0.0,0.0018953753666347902,0.0,0.0,0.0018931778681273905,0.0,0.055346990897655435,227.6024438576917,100.16941575845682,0.015878050284455027,-0.47379799449688403,0.07480903920726473,0.13429177676910822,0.05194553616419313,-0.00019219330749922086,0.0017454967063381499,0.0007168558421277428
2.2199999999999966,229.62681489538093,0.0,-12.712503968705247,213.3259235713877,0.0,-11.8190187737653,99.91455056647584,0.0,-5.612724504301877,0.0,0.051165395814228104,0.0,0.0,0.001915983432465354,0.0,0.0,0.0018984205974080408,0.0,0.055350730118019185,229.68273141090677,100.05206693804548,0.0017915408879385438,-0.49004337481225413,0.012789256304960498,0.09176293192606344,-0.009132019569230442,0.0018726733826469515,0.0006463393849804877,-0.002088181782891139
2.2299999999999964,231.7600741310948,0.0,-12.8306941564429,214.3206300785244,0.0,-11.874932922334844,99.85694069221242,0.0,-5.611849485186674,0.0,0.05118455564855276,0.0,0.0,0.0019366435639162254,0.0,0.0,0.001903414686788121,0.0,0.055354542864642094,231.684969870505,99.98037662543959,0.011835794685416593,-0.5418308829980236,0.010077586644487602,0.05573840952873015,-0.030937908550162395,-0.002632745226819646,0.004390362776507887,6.587135899923303e-05
2.239999999999996,233.90328043188006,0.0,-12.949443485666249,215.314742671614,0.0,-11.930837503407313,99.78971999843128,0.0,-5.610503041645529,0.0,0.051203922084191916,0.0,0.0,0.001957353147266201,0.0,0.0,0.0019081568257968682,0.0,0.055358429692885854,233.92529731317467,99.9304442633988,-0.010179983884319975,-0.511080153058284,-0.006737376031399243,0.06694523527171645,0.0380110108379126,-0.0012326806734079669,0.003619773961216411,0.0008022809135701148
2.249999999999996,236.0564278585962,0.0,-13.068751860700322,216.3082313163379,0.0,-11.986731186292625,99.73149972618843,0.0,-5.609638443797735,0.0,0.05122349561566458,0.0,0.0,0.0019781095353270176,0.0,0.0,0.0019126437599700696,0.0,0.0553623901005494,236.18305186116942,99.90003995742178,-0.008238420172752534,-0.49080646640275993,0.05935319362716772,0.02893024725903287,-0.02061517388643742,-0.0010393946510043875,0.003899717897077498,-0.0009039354461390415
2.259999999999996,238.2195101717596,0.0,-13.188619172563248,217.301120648366,0.0,-12.042615441013208,99.67301937120882,0.0,-5.608781469451517,0.0,0.051243276711017846,0.0,0.0,0.0019989100480323754,0.0,0.0,0.0019168722945353976,0.0,0.055366427856697285,238.13188174703302,99.87122837191706,-0.012725462711074009,-0.4923036427052905,-0.009446506247276358,-0.006407104482156763,0.030348311896106154,0.0005993360331223642,-0.001035740978638964,0.0001284647782546035
2.2699999999999956,240.39252137824323,0.0,-13.309045326973381,218.29321004322279,0.0,-12.098480186361737,99.59464248174523,0.0,-5.606925006420172,0.0,0.051263265811498177,0.0,0.0,0.002019751973057911,0.0,0.0,0.001920839296048607,0.0,0.05537054653417754,240.41535817745722,99.77908088443994,-0.005701561815402774,-0.5182160117984027,0.060503062950520464,0.0929396015958553,0.006596457692353644,-0.0013221597993699741,-0.0008253633147730995,-0.0029974607704780403
2.2799999999999954,242.57545347867548,0.0,-13.430030128836998,219.2843038565387,0.0,-12.154315585418177,99.48661126576536,0.0,-5.6035672212243925,0.0,0.051283463331228754,0.0,0.0,0.0020406325666413334,0.0,0.0,0.0019245417159179808,0.0,0.05537474597643135,242.56481882741735,99.65931209874967,-0.0051227319906502035,-0.48419858655624953,0.034943587318110904,0.10130432463777495,0.018612405397350817,-0.001232843476804359,0.004192403699797077,-0.001430538937152516
2.289999999999995,244.76829651724088,0.0,-13.551573284691179,220.27440190399065,0.0,-12.21012182240701,99.38790573064053,0.0,-5.600707098417777,0.0,0.051303869656895165,0.0,0.0,0.002061549054454671,0.0,0.0,0.0019279765919294107,0.0,0.055379027475695744,244.61806207153327,99.57773571023675,-0.01523230207772618,-0.4712098255174677,-0.11940536497424833,0.014834374166470932,-0.10932810069161257,-0.00042927629517970785,0.0025601264814138327,0.001070860976086774
2.299999999999995,246.9710405362808,0.0,-13.673674502915249,221.26342523761448,0.0,-12.265895035674534,99.28890193815745,0.0,-5.597851011623787,0.0,0.051324485147439716,0.0,0.0,0.002082498632288652,0.0,0.0,0.0019311410269922404,0.0,0.05538338959207281,246.7816115486568,99.43261245853532,0.022033515295556805,-0.48020908251237315,-0.07576246841691846,0.12422879745314386,0.08590700857226852,0.0006681389250920475,0.0018279172435938526,-9.222901403784833e-05
2.3099999999999947,249.18367478865693,0.0,-13.796333453271993,222.25144257800858,0.0,-12.321638944494778,99.17959323053041,0.0,-5.594484886999487,0.0,0.0513453101337626,0.0,0.0,0.002103478466856871,0.0,0.0,0.0019340322055492987,0.0,0.05538783276031644,249.14635178879277,99.31579602961281,0.004265992907935664,-0.49783588694610514,-0.038798160603021194,0.02486977536799049,0.1311297919505528,-0.0002403432257415769,0.0019607502887999707,-0.000925563437810329
2.3199999999999945,251.40618921443703,0.0,-13.919549842716942,223.23842141924888,0.0,-12.37735207045909,99.0798934818673,0.0,-5.591631441702169,0.0,0.05136634491843117,0.0,0.0,0.0021244856965291345,0.0,0.0,0.00193664738295033,0.0,0.055392356343024876,251.441745383622,99.21058041401068,-0.015378659265035798,-0.5057473775267126,-0.07977819804841704,0.06588749080575836,0.02189374472041676,0.0008840882579516338,0.003079854192034952,-0.0005388859354896979
2.3299999999999943,253.63857342862954,0.0,-14.043323363421534,224.22438808038646,0.0,-12.43303595645066,98.97989257627471,0.0,-5.5887817583456885,0.0,0.05138758977539647,0.0,0.0,0.0021455174320978154,0.0,0.0,0.0019389838924562402,0.0,0.055396960908865554,253.61431965958448,99.15779111845791,-0.007967931118244656,-0.4960195733067832,-0.03542229422006176,0.05871844394307574,0.011712283735592723,-0.0002852224209318276,0.0039527270654616045,0.0006544973528584731
2.339999999999994,255.8808173094334,0.0,-14.16765372298604,225.2093021800909,0.0,-12.488688716483262,98.87959276229451,0.0,-5.585935905264763,0.0,0.051409044949717445,0.0,0.0,0.0021665707575812495,0.0,0.0,0.0019410391466715856,0.0,0.055401646297789764,255.81651160264855,99.03025412879363,-0.0038448609401011847,-0.5022743674686284,-0.026636662785006954,0.07636640098302055,-0.030542433538085653,-0.0009866677257469568,0.002550586952759729,0.002040905487391917
2.349999999999994,258.13291033123437,0.0,-14.292540610150875,226.19316365108276,0.0,-12.544310535981138,98.76860892123045,0.0,-5.582559471624968,0.0,0.05143071065729325,0.0,0.0,0.0021876427310813184,0.0,0.0,0.0019428106446219247,0.0,0.05540641174447071,258.13937558741554,98.91869272129787,-0.044046195247310314,-0.5364060782550848,0.04360926239958946,0.08795890736816403,0.02033515134882287,0.003484506856224118,0.0004102801583741444,0.0010671737815140059
2.3599999999999937,260.39484196774515,0.0,-14.417983715510685,227.17600730470116,0.0,-12.599903395777808,98.66761370231976,0.0,-5.579715873331459,0.0,0.05145258708460407,0.0,0.0,0.002208730385660198,0.0,0.0,0.0019442959720388274,0.0,0.05541125655500698,260.41131719457843,98.81231799442611,-0.004147816214496122,-0.49948079346531526,0.04513534504816746,0.012608157929944776,0.039066132961826185,0.00023774260258317727,0.0032985780171051276,0.0019386990745664258
2.3699999999999934,262.6666020407922,0.0,-14.543982749468464,228.15786483807878,0.0,-12.655469117465117,98.56631639320038,0.0,-5.576875770648087,0.0,0.051474674388460664,0.0,0.0,0.002229830730157908,0.0,0.0,0.0019454927955243622,0.0,0.055416181306683354,262.6373789788538,98.75936071394673,0.007123247986602588,-0.5038126569520656,0.11078904426189361,0.011564280195980194,0.03241692125744145,0.001400383239297027,0.0025773374592233307,-0.0016829492257004546
2.3799999999999932,264.948180689173,0.0,-14.670537440643114,229.13869520757197,0.0,-12.71100577706695,98.4540433088047,0.0,-5.573489190632696,0.0,0.05149697269576224,0.0,0.0,0.0022509407500739343,0.0,0.0,0.0019463988697984824,0.0,0.055421186451199214,265.0104934585277,98.60468041308039,0.0007898746212492597,-0.4888697670901026,-0.015570437801050593,0.032951659576310785,-0.0052421010572833325,-0.0012242016260797302,-0.0004079322364313664,0.0010756107840893972
2.389999999999993,267.23956764124875,0.0,-14.797647498413783,230.11846377831142,0.0,-12.766511778137437,98.35205076905895,0.0,-5.570650955586598,0.0,0.05151948210326299,0.0,0.0,0.0022720574085356325,0.0,0.0,0.0019470120471151622,0.0,0.05542627135521214,267.1301186250403,98.52338224670686,0.006828073983915988,-0.5036046978930783,0.00251036318888849,0.031821115614067516,-0.06137781723179306,0.0007627894885289516,0.0028236982387004833,0.001076928746721355
2.399999999999993,269.54075227903184,0.0,-14.925312616195159,231.09719903651404,0.0,-12.821988775443332,98.24975880008758,0.0,-5.567816147258164,0.0,0.05154220267734834,0.0,0.0,0.0022931776472476097,0.0,0.0,0.0019473302739463968,0.0,0.05543143526360519,269.34834643942816,98.41383527344662,-0.006372800879953218,-0.5041829330243836,-0.04806398594440866,0.003889966294059223,0.08627304290925093,0.00037155381157890336,0.0033927351152286092,0.0014921013571251652
2.4099999999999926,271.851724269397,0.0,-15.053532503949592,232.0749378124237,0.0,-12.877438855982577,98.12522518358156,0.0,-5.563852738605055,0.0,0.05156513445382081,0.0,0.0,0.0023142983874581942,0.0,0.0,0.0019473515921036677,0.0,0.05543668057969565,271.89269818642526,98.25891519569447,-0.006081767653995915,-0.4832726560608259,-0.017786151585897827,0.09235612748393544,0.04105739447337599,-0.00039772482893732456,0.004585829551035415,-0.00040389259720983577
2.4199999999999924,274.1724736475212,0.0,-15.182306892509418,233.0515281817388,0.0,-12.932854367771174,98.0221413940166,0.0,-5.561014093692123,0.0,0.051588277437695396,0.0,0.0,0.0023354165309502095,0.0,0.0,0.0019470741419278055,0.0,0.05544200501873343,274.35213341193344,98.18617201563761,-0.031070316091217267,-0.48446686545876516,-0.055765298595977834,0.021129550223660944,-0.06092138289207956,-0.0005651211582387571,0.0031511898326651976,-0.0008510682127719376
2.429999999999992,276.5029889293386,0.0,-15.31163543618713,234.02709818480926,0.0,-12.988242101717113,97.91875736039654,0.0,-5.558178585438484,0.0,0.0516116316030049,0.0,0.0,0.002356528961108721,0.0,0.0,0.0019464961727305363,0.0,0.055447409846435154,276.5417160958449,98.07950047668336,-0.006467292062704003,-0.5094223360949071,-0.0027753344165032273,0.052352803995842676,0.013068073483602238,-0.0020834514869757324,0.00281484670960752,-0.0014994465606479868
2.439999999999992,278.8432599111867,0.0,-15.441517857204301,235.00156240703163,0.0,-13.043597831280643,97.80287761671619,0.0,-5.554716140343433,0.0,0.05163519689261599,0.0,0.0,0.0023776325439061083,0.0,0.0,0.001945616027473799,0.0,0.05545289724926978,278.99039704992776,97.96783652767846,0.03786219366001471,-0.5210220867663325,0.008103458678724494,-0.002741906274857292,0.047924709042392294,-0.000472276778512637,0.0015749526603373494,0.0018445798791819781
2.4499999999999917,281.19327553525704,0.0,-15.571953835517109,235.9747762034006,0.0,-13.098914262581678,97.67009016517045,0.0,-5.550397786807744,0.0,0.05165897321805506,0.0,0.0,0.0023987241290319276,0.0,0.0,0.0019444321650093975,0.0,0.05545846692520758,281.39347902092754,97.8320968541361,-0.022447902877353872,-0.4863748594155224,0.04048101717302007,0.02123676584313761,-0.007541205669341732,0.002144001427547719,-0.00020650310716205855,-6.0181693283023436e-05
2.4599999999999915,283.553023297291,0.0,-15.702942978142927,236.94674603793925,0.0,-13.154191903910496,97.5482552318639,0.0,-5.5466627476043415,0.0,0.05168296045934538,0.0,0.0,0.002419800551125909,0.0,0.0,0.001942943167370947,0.0,0.05546411806019368,283.6280689426365,97.70470945942279,0.02895371320287036,-0.49437443984983115,-0.030907197191690126,0.06843529389406484,0.023518690593825036,-0.0007518297682758021,0.0035467439244215187,-0.003207114846342669
2.4699999999999913,285.9224907576704,0.0,-15.834484897182032,237.9175106296416,0.0,-13.209432930554108,97.42610296741738,0.0,-5.542928740084753,0.0,0.05170715846485664,0.0,0.0,0.002440858630855364,0.0,0.0,0.0019411477208341724,0.0,0.055469850216572615,286.0888801194492,97.60211576613328,-0.020262149414552826,-0.49242961402988195,-0.001663903035155921,0.07162861938406238,-0.02961401363298246,-0.001993329981793528,0.002542988234992788,-0.0014783831275492348
2.479999999999991,288.30166586396683,0.0,-15.966579226487573,238.887086184252,0.0,-13.264638355006964,97.31530318610254,0.0,-5.539799601260358,0.0,0.05173156705116519,0.0,0.0,0.0024618951760183947,0.0,0.0,0.0019390446210605728,0.0,0.055475663007534495,288.09916473986533,97.44527822389027,-0.04365887353686162,-0.4963382860204393,-0.03280109864549361,0.12521961667628667,-0.04100237935041518,-0.0011971853105115478,0.003470086496658802,0.0011431606870574104
2.489999999999991,290.69053672580935,0.0,-16.099225610037642,239.85548610106537,0.0,-13.319809044234994,97.19261609893628,0.0,-5.536072765437266,0.0,0.05175618600292538,0.0,0.0,0.002482906982643151,0.0,0.0,0.001936632773322577,0.0,0.05548155684189335,290.54288587015895,97.34369732122882,0.007449342894928411,-0.5124888481602868,0.010131048626998868,0.03607914011947783,0.008651774305666325,0.001436737545955011,0.0029014238958815896,-0.0006181225583516814
2.4999999999999907,293.08909158682,0.0,-16.23242370047999,240.82267307059305,0.0,-13.374943239345207,97.06961328725411,0.0,-5.532346697272553,0.0,0.051781015072751804,0.0,0.0,0.0025038908361714536,0.0,0.0,0.0019339112007189306,0.0,0.055487531943821354,293.00163444394906,97.26243529550477,0.014343978764585973,-0.553411522864126,0.04502749629344481,-0.012182982029117898,-0.04410116155392861,-0.00048341544391374583,0.0021666629616632622,-0.001643089985038054
2.5099999999999905,295.4973183175259,0.0,-16.366173132873442,241.78862065825683,0.0,-13.430039740825084,96.94629650046751,0.0,-5.528621361502012,0.0,0.051806053981113515,0.0,0.0,0.002524843512650427,0.0,0.0,0.0019308790453843696,0.0,0.05549358690553107,295.6163775942101,97.09242999173563,-0.0024401585909927044,-0.45760041495830395,-0.021358839997250755,0.04048906796053978,0.0326940977862394,0.002110807015808474,0.00418845664286619,3.9972372120198394e-05
2.5199999999999902,297.9152045241085,0.0,-16.500473530281695,242.75340916316588,0.0,-13.485102880532535,96.83474038371051,0.0,-5.525522728325005,0.0,0.051831302416240024,0.0,0.0,0.002545761779960311,0.0,0.0,0.0019275355711925383,0.0,0.055499722550366525,297.8860718136748,97.0049129904188,0.025561551114473984,-0.499750096707713,-0.021786009069840448,-0.006024748247924837,-0.009795255518403323,1.6936680455646482e-05,0.0012064092770968004,-0.0004950976490574209
2.52999999999999,300.34273861574013,0.0,-16.635324559087017,243.71697295464585,0.0,-13.540129424309859,96.71089423289767,0.0,-5.52180388432904,0.0,0.051856760034039634,0.0,0.0,0.0025666423989362456,0.0,0.0,0.00192388015156624,0.0,0.05550593867935659,300.3804774356037,96.84255842890168,-0.0072136604667848905,-0.48626080923263354,-0.01424781244863836,0.03479502007193354,-0.0313933912967463,1.5418979853229756e-06,0.0015157803819862456,-0.0007639800859478549
2.53999999999999,302.7799083452866,0.0,-16.770725853330113,244.67931330062711,0.0,-13.595119605163651,96.58673443009157,0.0,-5.518085396088241,0.0,0.051882426458029,0.0,0.0,0.0025874821246868384,0.0,0.0,0.0019199122936285544,0.0,0.05551223485392868,302.6307365747266,96.74819500416712,0.03623551860235037,-0.48647034340946266,0.0272729564776917,0.028248935072637038,0.1057077137944098,-0.0004387888778916679,0.004705201945641687,0.002978185131744824
2.5499999999999896,305.22670147829285,0.0,-16.90667704938175,245.64044762533265,0.0,-13.650074493523245,96.4746493035309,0.0,-5.515010436048994,0.0,0.05190830127927587,0.0,0.0,0.002608277707833601,0.0,0.0,0.0019156316260071995,0.0,0.05551861068290988,305.31829715729435,96.65692379377643,0.0016122508725697128,-0.5034236626554265,0.020710964582968328,0.0640206131441428,-0.0018505680870155397,0.0009535160513162519,0.003206212738997609,-0.0011660186346785582
2.5599999999999894,307.68310595454614,0.0,-17.043177794316982,246.60039051763297,0.0,-13.704995012139129,96.34996438488633,0.0,-5.511297861803457,0.0,0.05193438405635421,0.0,0.0,0.0026290258957327637,0.0,0.0,0.0019110378983897636,0.0,0.05552506693126553,307.68520710591014,96.51947372825907,0.007300817001703604,-0.4777878132100874,0.10416121385835247,0.0909661484242909,0.0073251312018774856,-0.0020846400228857866,0.0028848563718073426,-0.0026801865460635214
2.569999999999989,310.14910985972244,0.0,-17.180227744438376,247.55907759334747,0.0,-13.75987797964819,96.22496885392464,0.0,-5.507585373366788,0.0,0.05196067431531154,0.0,0.0,0.0026497234337791815,0.0,0.0,0.001906130990099257,0.0,0.05553160309302384,310.1310195040797,96.38857697281168,0.02850986687366295,-0.4813446864323612,-0.029069674392507638,0.11773169695556128,0.026832192966965044,-0.0005229176456901241,0.001508548430906933,-0.0016242912699454925
2.579999999999989,312.6247006356559,0.0,-17.31782652423486,248.51653082991996,0.0,-13.814724699281202,96.09966176322591,0.0,-5.50387276870956,0.0,0.051987171549649325,0.0,0.0,0.002670367066737467,0.0,0.0,0.0019009109136701552,0.0,0.05553821812529858,312.55443457638427,96.24698262812767,-0.021498071788311608,-0.49062509617689176,0.07653501452994288,0.07878094417720022,0.06645000517037329,-0.0020690236501615692,0.0021242562175492036,-0.0012845423970595502
