time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
7.089999999999893,1624.8857549946815,118.58411806072503,0.0,257.3236404002449,2.1496960946316137,0.0,-10.650417882393581,1.5783620864342987,0.0,0.0,0.0,-7.391839538873926,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008412820944632294
7.099999999999893,1627.4589913986838,118.60561502167134,0.0,257.2184708097629,2.1639839912092627,0.0,-10.489788768603384,1.3979303938448817,0.0,0.0,0.0,-7.427104997743948,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00846484889961565
7.109999999999893,1630.0311761067815,118.62725486158344,0.0,257.1147473952947,2.176489471293595,0.0,-10.34847320282122,1.2202561290149048,0.0,0.0,0.0,-7.46237045661397,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008510123509134824
7.119999999999893,1632.6023235807343,118.64901975629637,0.0,257.01228053641614,2.187259053020946,0.0,-10.22603476529995,1.047606553611503,0.0,0.0,0.0,-7.4976359154839916,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008548908747250478
7.129999999999892,1635.1724463860983,118.67089234682659,0.0,256.91088693809246,2.196361235040645,0.0,-10.121802542955386,0.8821645212615387,0.0,0.0,0.0,-7.532901374354013,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008581550507149278
7.139999999999892,1637.7415552554794,118.69285595917701,0.0,256.8103918894096,2.2038854492780953,0.0,-10.034881610279186,0.7260042511304313,0.0,0.0,0.0,-7.568166833224035,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008608471647597015
7.149999999999892,1640.3096591743733,118.7148948136698,0.0,256.71063139679416,2.209940782083247,0.0,-9.964165974451511,0.5810683906803401,0.0,0.0,0.0,-7.603432292094057,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008630166191679969
7.159999999999892,1642.8767654883413,118.73699422149063,0.0,256.6114541683362,2.214654478748565,0.0,-9.908353833006782,0.4491466159600298,0.0,0.0,0.0,-7.638697750964079,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008647192746200417
7.169999999999892,1645.4428800300248,118.75914076627812,0.0,256.51272342755465,2.2181702487185286,0.0,-9.865964967629345,0.33185600026614764,0.0,0.0,0.0,-7.673963209834101,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008660167218048992
7.179999999999891,1648.0080072643004,118.78132246876531,0.0,256.4143185369028,2.2206463909548257,0.0,-9.835360074865564,0.23062336206282327,0.0,0.0,0.0,-7.709228668704123,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00866975491027413
7.189999999999891,1650.5721504496696,118.80352893267487,0.0,256.31613641347707,2.2222537608451156,0.0,-9.814761813972218,0.14666978087522534,0.0,0.0,0.0,-7.744494127574145,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00867666208772552
7.199999999999891,1653.1353118138045,118.82575147028332,0.0,256.21809272174454,2.2231736017284343,0.0,-9.802277333989688,0.0809974457268137,0.0,0.0,0.0,-7.779759586444166,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008681627105604212
7.209999999999891,1655.697492741022,118.84798320630061,0.0,256.1201228306147,2.2235952655394704,0.0,-9.795922026619078,0.03437897483351259,0.0,0.0,0.0,-7.815025045314188,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008685411200420573
7.2199999999998905,1658.2586939693283,118.870219158956,0.0,256.02218252482476,2.2237138482323036,0.0,-9.793644238752112,0.007349317981854923,0.0,0.0,0.0,-7.85029050418421,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008688775998145232
7.22999999999989,1660.8189157945767,118.89245629743833,0.0,255.92424847567662,2.223724427675421,0.0,-9.793349189829176,-0.00020032355157738031,0.0,0.0,0.0,-7.885555963054232,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008691677900619933
7.23999999999989,1663.3781582793335,118.9146935417151,0.0,255.82631156012613,2.223615893416865,0.0,-9.793751963351973,-0.012977475509733574,0.0,0.0,0.0,-7.920821421924254,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008693439931620616
7.24999999999989,1665.9364213949348,118.93692970064926,0.0,255.72835207351076,2.223215074999469,0.0,-9.796378483713394,-0.04547786757147815,0.0,0.0,0.0,-7.956086880794276,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008693304881627088
7.25999999999989,1668.4937049156697,118.95916185139926,0.0,255.63033057203242,2.222328384015764,0.0,-9.803290984182981,-0.0972522477173068,0.0,0.0,0.0,-7.991352339664298,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00869054048631269
7.269999999999889,1671.0500082213898,118.98138513523942,0.0,255.53218749903186,2.220768729520633,0.0,-9.816489248369477,-0.1676106754113057,0.0,0.0,0.0,-8.02661779853432,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008684448589549571
7.279999999999889,1673.60533009638,119.00359282253463,0.0,255.43384401834595,2.2183578559446184,0.0,-9.837885531404003,-0.25563097176258054,0.0,0.0,0.0,-8.061883257404341,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008674373895623937
7.289999999999889,1676.1596685365635,119.02577640109406,0.0,255.3352030897045,2.2149285745156644,0.0,-9.869280551395356,-0.36016981338607623,0.0,0.0,0.0,-8.097148716274363,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008659712210081816
7.299999999999889,1678.7130205674607,119.0479256868392,0.0,255.23615077318422,2.210326862837563,0.0,-9.912340825457138,-0.4798763371337181,0.0,0.0,0.0,-8.132414175144385,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008639918074465344
7.309999999999889,1681.2653820751925,119.07002895546758,0.0,255.1365577471262,2.204413808837983,0.0,-9.968577608468463,-0.6132080943923984,0.0,0.0,0.0,-8.167679634014407,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0086145117081919
7.319999999999888,1683.8167476526637,119.09207309355595,0.0,255.03628102149733,2.1970673771324782,0.0,-10.03932767364887,-0.7584491671119167,0.0,0.0,0.0,-8.202945092884429,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008583085179869223
7.329999999999888,1686.3671104628788,119.11404376732729,0.0,254.93516582646458,2.1881839779314105,0.0,-10.1257361522354,-0.9137302334376051,0.0,0.0,0.0,-8.23821055175445,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0085453077390327
7.339999999999888,1688.9164621211435,119.13592560710661,0.0,254.83304765397648,2.177679820919546,0.0,-10.228741625308546,-1.0770503490553327,0.0,0.0,0.0,-8.273476010624472,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008500930250432952
7.349999999999888,1691.4647925976833,119.15770240531582,0.0,254.7297544284332,2.165492039035905,0.0,-10.34906363441516,-1.246300191356413,0.0,0.0,0.0,-8.308741469494494,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008449788683366367
7.3599999999998875,1694.0120901419677,119.17935732570616,0.0,254.62510878109237,2.15157956974487,0.0,-10.487192749395836,-1.41928649750861,0.0,0.0,0.0,-8.344006928364516,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008391806619668296
7.369999999999887,1696.5583412297788,119.2008731214036,0.0,254.51893040171842,2.13592378418728,0.0,-10.643383302077599,-1.593757414652589,0.0,0.0,0.0,-8.379272387234538,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008326996756089796
7.379999999999887,1699.103530533796,119.22223235924547,0.0,254.41103844015237,2.1185288574996006,0.0,-10.817648863592568,-1.767428470868749,0.0,0.0,0.0,-8.41453784610456,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008255461387533256
7.389999999999887,1701.6476409181973,119.24341764782046,0.0,254.301253929962,2.0994218765564208,0.0,-11.009760511393594,-1.9380088693756823,0.0,0.0,0.0,-8.449803304974582,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008177391870623317
7.399999999999887,1704.1906534574969,119.26441186658603,0.0,254.18940220613806,2.0786526843921553,0.0,-11.219247899930924,-2.1032278056864198,0.0,0.0,0.0,-8.485068763844604,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008093067076746672
7.4099999999998865,1706.7325474795584,119.28519839342995,0.0,254.07531528892784,2.056293463557174,0.0,-11.44540311680485,-2.260860508179195,0.0,0.0,0.0,-8.520334222714625,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00800285085655882
7.419999999999886,1709.273300632448,119.30576132806551,0.0,253.95883420634365,2.032438063627197,0.0,-11.68728727439128,-2.4087537067117744,0.0,0.0,0.0,-8.555599681584647,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007907188547711323
7.429999999999886,1711.8128889745112,119.3260857087018,0.0,253.83981122864157,2.0072010809787253,0.0,-11.943739755818603,-2.5448502414583536,0.0,0.0,0.0,-8.59086514045467,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007806602567994076
7.439999999999886,1714.3512870867976,119.3461577195116,0.0,253.71811198912712,1.9807167017345693,0.0,-12.213390004111954,-2.6672125349720317,0.0,0.0,0.0,-8.626130599324691,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007701687145653409
7.449999999999886,1716.8884682066887,119.36596488652894,0.0,253.59361746699525,1.9531373214405443,0.0,-12.494671714659017,-2.7740446644327843,0.0,0.0,0.0,-8.661396058194713,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007593102248200412
7.459999999999885,1719.4244043813587,119.38549625974333,0.0,253.4662258095346,1.924631957527268,0.0,-12.785839264213351,-2.8637127879533555,0.0,0.0,0.0,-8.696661517064735,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007481566778147943
7.469999999999885,1721.9590666394542,119.40474257931861,0.0,253.33585397290278,1.89538447291179,0.0,-13.08498618474082,-2.93476369847322,0.0,0.0,0.0,-8.731926975934757,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007367851112329189
7.479999999999885,1724.492425179183,119.42369642404772,0.0,253.20243916278542,1.8655916311770695,0.0,-13.390065467807789,-2.9859413009320392,0.0,0.0,0.0,-8.767192434804779,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007252769067596513
7.489999999999885,1727.0244495708112,119.44235234035948,0.0,253.06594005856357,1.8354610056102005,0.0,-13.69891146515578,-3.016200832810302,0.0,0.0,0.0,-8.8024578936748,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007137169381235982
7.4999999999998845,1729.5551089713967,119.46070695041557,0.0,252.92633780710344,1.8052087659628275,0.0,-14.009263133822133,-3.0247206744621358,0.0,0.0,0.0,-8.837723352544822,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007021926799250636
7.509999999999884,1732.0843723494677,119.47875903807521,0.0,252.7836367749208,1.7750573681025417,0.0,-14.318788359834604,-3.010911623630903,0.0,0.0,0.0,-8.872988811414844,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0069079328695947646
7.519999999999884,1734.612208717217,119.49650961175622,0.0,252.63786505022819,1.7452331727386228,0.0,-14.625109083276135,-2.974423537800195,0.0,0.0,0.0,-8.908254270284866,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006796086539007593
7.529999999999884,1737.1385873677195,119.51396194348361,0.0,252.48907468921462,1.7159640201191495,0.0,-14.925826939496394,-2.915149278249339,0.0,0.0,0.0,-8.943519729154888,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006687284656349342
7.539999999999884,1739.6634781146117,119.5311215836848,0.0,252.3373417038029,1.6874767880025996,0.0,-15.218549126511027,-2.8332259205007024,0.0,0.0,0.0,-8.97878518802491,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006582412482417798
7.5499999999998835,1742.1868515316496,119.54799635156483,0.0,252.18276579104386,1.6599949603025064,0.0,-15.500914207213242,-2.729033226910385,0.0,0.0,0.0,-9.014050646894932,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006482334310151865
7.559999999999883,1744.70867918956,119.56459630116787,0.0,252.0254698072084,1.6337362335890362,0.0,-15.77061755692059,-2.6031894081076716,0.0,0.0,0.0,-9.049316105764953,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006387884294594427
7.569999999999883,1747.2289338876321,119.58093366350376,0.0,251.8655989924935,1.6089101881105154,0.0,-16.025436171951092,-2.4565442304795084,0.0,0.0,0.0,-9.084581564634975,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006299730870805685
7.579999999999883,1749.747589877557,119.59702276538486,0.0,251.70322820596573,1.5856835738737374,0.0,-16.274250958289976,-2.2940625249884974,0.0,0.0,0.0,-9.119847023504997,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006218733458235118
7.589999999999883,1752.2646221596165,119.6128796011236,0.0,251.53861454970132,1.5642717632295557,0.0,-16.493441291009532,-2.1089241658392543,0.0,0.0,0.0,-9.155112482375019,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006145612704197695
7.599999999999882,1754.7800083051134,119.62852231875588,0.0,251.37198143480438,1.5448542916113335,0.0,-16.691764601904715,-1.9067879219631534,0.0,0.0,0.0,-9.19037794124504,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006080999155989579
7.609999999999882,1757.2937281194613,119.643970861672,0.0,251.20355163719114,1.5275874148593231,0.0,-16.86754750644452,-1.6893142701700312,0.0,0.0,0.0,-9.225643400115063,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006025453728930208
7.619999999999882,1759.805763635833,119.65924673582059,0.0,251.03356311902385,1.5126094246669977,0.0,-17.019303825956527,-1.458325245486768,0.0,0.0,0.0,-9.260908858985085,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005979461715774934
7.629999999999882,1762.3160992670232,119.67437283006727,0.0,250.86226702413066,1.5000391990948736,0.0,-17.145750292221138,-1.2157843565298587,0.0,0.0,0.0,-9.296174317855106,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005943427600278584
7.6399999999998816,1764.8247219372647,119.68937322205822,0.0,250.68992553489363,1.4899749666988258,0.0,-17.24582001344247,-0.9637749911771715,0.0,0.0,0.0,-9.331439776725128,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005917670732417104
7.649999999999881,1767.3316211926135,119.70427297172522,0.0,250.516809614198,1.4824932973273806,0.0,-17.318673559686797,-0.7044775594967804,0.0,0.0,0.0,-9.36670523559515,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005902421915318971
7.659999999999881,1769.8367892887554,119.7190979046985,0.0,250.34319665722964,1.4776483300615237,0.0,-17.363707553110153,-0.44014563388571326,0.0,0.0,0.0,-9.401970694465172,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005897820942789714
7.669999999999881,1772.3402212553278,119.73387438799911,0.0,250.16936807881933,1.4754712460843447,0.0,-17.380560676662473,-0.1730813563808969,0.0,0.0,0.0,-9.437236153335194,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0059039151170949475
7.679999999999881,1774.8419149361162,119.74862910045995,0.0,249.99560686265337,1.4759699915070488,0.0,-17.36911704413158,0.09438960996375781,0.0,0.0,0.0,-9.472501612205216,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005920658764968419
7.6899999999998805,1777.3418710047426,119.76338880037501,0.0,249.8221950989948,1.4791292523738162,0.0,-17.329506904044113,0.3599433049429074,0.0,0.0,0.0,-9.507767071075238,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005947913761012682
7.69999999999988,1779.8400929557324,119.77818009289875,0.0,249.6494115375857,1.4849106812522364,0.0,-17.262104679737202,0.621282588975331,0.0,0.0,0.0,-9.54303252994526,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005985451052953593
7.70999999999988,1782.3365870711082,119.79302919971128,0.0,249.47752918213124,1.4932533720201095,0.0,-17.16752437752202,0.8761618759570386,0.0,0.0,0.0,-9.578297988815281,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0060329531758651625
7.71999999999988,1784.8313623629297,119.8079617334315,0.0,249.30681295220288,1.504074576714345,0.0,-17.04661242394797,1.122411207952289,0.0,0.0,0.0,-9.613563447685303,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006090017728080978
7.72999999999988,1787.3244304924515,119.82300247919865,0.0,249.1375174375521,1.517270655643774,0.0,-16.90043802142594,1.3579594070852419,0.0,0.0,0.0,-9.648828906555325,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006156161771527705
7.739999999999879,1789.8158056668271,119.83817518575508,0.0,248.96988476870533,1.5327182494141398,0.0,-16.73028113857143,1.580856051491155,0.0,0.0,0.0,-9.684094365425347,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006230827109466659
7.749999999999879,1792.3055045145143,119.85350236824921,0.0,248.8041426263314,1.5502756590980622,0.0,-16.537618277290907,1.7892920364291969,0.0,0.0,0.0,-9.719359824295369,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006313386381770777
7.759999999999879,1794.7935459407777,119.8690051248402,0.0,248.64050241025086,1.5697844185314644,0.0,-16.324106182583503,1.9816184984731124,0.0,0.0,0.0,-9.75462528316539,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006403149910973839
7.769999999999879,1797.2799509648803,119.88470296902553,0.0,248.47915758711048,1.5910710406548414,0.0,-16.091563683010243,2.1563638998780936,0.0,0.0,0.0,-9.789890742035412,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006499373220720958
7.779999999999879,1799.7647425407513,119.90061367943208,0.0,248.32028223369957,1.61394891796466,0.0,-15.841951869566484,2.312249091545064,0.0,0.0,0.0,-9.825156200905434,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006601265142053008
7.789999999999878,1802.247945363088,119.91675316861172,0.0,248.1640297906591,1.6382203555164667,0.0,-15.57735283807512,2.4482001962181092,0.0,0.0,0.0,-9.860421659775456,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006707996415130108
7.799999999999878,1804.7295856609949,119.93313537216689,0.0,248.01053203895663,1.663678713543642,0.0,-15.299947235022639,2.5633591783888825,0.0,0.0,0.0,-9.895687118645478,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006818708687055376
7.809999999999878,1807.2096909813845,119.94977215930233,0.0,247.85989830899774,1.6901106356380597,0.0,-15.011990858842175,2.6570919935604778,0.0,0.0,0.0,-9.9309525775155,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0069325238036152224
7.819999999999878,1809.6882899644743,119.96667326565871,0.0,247.71221492964338,1.7172983375921453,0.0,-14.715790577890546,2.7289942367462143,0.0,0.0,0.0,-9.966218036385522,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0070485532871534156
7.8299999999998775,1812.1654121137708,119.98384624903464,0.0,247.56754492173434,1.745021931433846,0.0,-14.413679832687304,2.7788942380409334,0.0,0.0,0.0,-10.001483495255544,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007165907892205892
7.839999999999877,1814.641087562988,120.00129646834897,0.0,247.42592793801794,1.7730617589016557,0.0,-14.107993993332071,2.80685358149358,0.0,0.0,0.0,-10.036748954125565,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007283707128767677
7.849999999999877,1817.1153468423681,120.01902708593799,0.0,247.28738044865585,1.8012007086077166,0.0,-13.801045843372686,2.8131650520160507,0.0,0.0,0.0,-10.072014412995587,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007401088643652904
7.859999999999877,1819.5882206468546,120.03703909302406,0.0,247.15189616879897,1.8292264914216831,0.0,-13.4951014587764,2.798348043373542,0.0,0.0,0.0,-10.10727987186561,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007517217353256947
7.869999999999877,1822.0597396085427,120.05533135793827,0.0,247.0194467220718,1.8569338491719418,0.0,-13.192356745104542,2.7631414881074536,0.0,0.0,0.0,-10.142545330735631,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007631294222890583
7.879999999999876,1824.5299340757633,120.07390069642999,0.0,246.88998253124595,1.8841266725963337,0.0,-12.894914887586847,2.7084943972439635,0.0,0.0,0.0,-10.177810789605653,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007742564593895506
7.889999999999876,1826.9988339010756,120.09274196315594,0.0,246.76343392492578,1.9106200055712614,0.0,-12.6047649576416,2.6355541235501745,0.0,0.0,0.0,-10.213076248475675,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00785032596452657
7.899999999999876,1829.466468240325,120.11184816321166,0.0,246.63971244674673,1.9362419139927005,0.0,-12.323761905629695,2.545652486640151,0.0,0.0,0.0,-10.248341707345697,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007953935137771343
7.909999999999876,1831.9328653647926,120.13121058235159,0.0,246.51871235142266,1.9608351992592847,0.0,-12.053608153428199,2.4402899211462077,0.0,0.0,0.0,-10.283607166215718,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008052814657611155
7.919999999999876,1834.3980524883068,120.15081893434417,0.0,246.4003122699956,1.984258938098002,0.0,-11.795836981950849,2.32111783021721,0.0,0.0,0.0,-10.31887262508574,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008146458463787185
7.929999999999875,1836.8620556110068,120.17066152372514,0.0,246.28437702485928,2.0063898324565623,0.0,-11.551797888241927,2.189919345567151,0.0,0.0,0.0,-10.354138083955762,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00823443670416438
7.939999999999875,1839.3248993812554,120.19072542204971,0.0,246.17075957356866,2.0271233553406964,0.0,-11.322644064457798,2.048588711980046,0.0,0.0,0.0,-10.389403542825784,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008316399655080171
7.949999999999875,1841.7866069769912,120.21099665560313,0.0,246.05930305912173,2.0463746807752425,0.0,-11.10932212717852,1.8991095284121404,0.0,0.0,0.0,-10.424669001695806,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008392080710055563
7.959999999999875,1844.2472000075823,120.23146040241089,0.0,245.94984294332716,2.064079388489211,0.0,-10.912564200325294,1.7435320894786541,0.0,0.0,0.0,-10.459934460565828,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0084612984081887
7.9699999999998745,1846.7066984370153,120.25210119629578,0.0,245.84220919905627,2.080193936440165,0.0,-10.732882428776424,1.5839500800563617,0.0,0.0,0.0,-10.49519991943585,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008523957485088088
7.979999999999874,1849.165120529006,120.27290313566017,0.0,245.73622853663326,2.0946958968745077,0.0,-10.570565972862143,1.4224768818921052,0.0,0.0,0.0,-10.530465378305871,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008580048940096925
7.989999999999874,1851.6224828143722,120.29385009462892,0.0,245.63172663934418,2.1075839542392503,0.0,-10.425680506569929,1.26122175442726,0.0,0.0,0.0,-10.565730837175893,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008629649125157101
7.999999999999874,1854.0788000807656,120.31492593417131,0.0,245.5285303830482,2.1188776658889483,0.0,-10.29807021480394,1.1022661525064492,0.0,0.0,0.0,-10.600996296045915,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008672917870555283
8.009999999999874,1856.534085384596,120.33611471083022,0.0,245.42647001515084,2.1286169891401645,0.0,-10.187362257710337,0.9476404412431221,0.0,0.0,0.0,-10.636261754915937,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008710095674781752
8.019999999999873,1858.9883500847477,120.35740088072161,0.0,245.3253812687444,2.136861580786774,0.0,-10.092973643198652,0.7993012631028287,0.0,0.0,0.0,-10.671527213785959,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008226152691226698
8.029999999999873,1861.441603897435,120.37876949652947,0.0,244.83938759022368,2.0141316191646474,0.0,-10.014120422643776,0.6591098043048023,0.0,0.0,0.0,-10.70679267265598,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00825204319566946
8.039999999999873,1863.8899977733372,120.39891081272113,0.0,244.73977846820347,2.019649067312052,0.0,-9.950162511527607,0.5299334297552687,0.0,0.0,0.0,-10.742058131526003,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008273006806197976
8.049999999999873,1866.3373955580191,120.41910730339426,0.0,244.64070062951228,2.0239603566567497,0.0,-9.899233321904363,0.4111082591269558,0.0,0.0,0.0,-10.777323590396024,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008289552909270274
8.059999999999873,1868.783802564314,120.43934690696084,0.0,244.5420314758389,2.027190542617085,0.0,-9.860401915978384,0.3052097095739647,0.0,0.0,0.0,-10.812589049266046,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008302252809572964
8.069999999999872,1871.2292228790725,120.459618812387,0.0,244.44366205567755,2.029479709215228,0.0,-9.832218026974887,0.2135256452772304,0.0,0.0,0.0,-10.847854508136068,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008311724749267129
8.079999999999872,1873.6736594996291,120.47991360947917,0.0,244.34549896999584,2.030979301287093,0.0,-9.813106604301733,0.13716145854776768,0.0,0.0,0.0,-10.88311996700609,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008318626060218564
8.089999999999872,1876.1171144893292,120.50022340249204,0.0,244.2474654534889,2.0318501991786597,0.0,-9.801387817552841,0.07702815682249581,0.0,0.0,0.0,-10.918385425876112,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008323644897872929
8.099999999999872,1878.5595891438643,120.52054190448384,0.0,244.14950224636786,2.0322606926564744,0.0,-9.795298173625895,0.033832647471582294,0.0,0.0,0.0,-10.953650884746134,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008327491649615042
8.109999999999872,1881.001084166328,120.54086451141039,0.0,244.05156824753456,2.0323843768735137,0.0,-9.793012509913718,0.008070321929803994,0.0,0.0,0.0,-10.988916343616156,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008330888746123453
8.119999999999871,1883.4415998488034,120.56118835517911,0.0,243.9536409446591,2.03239766078616,0.0,-9.792666351016143,-2.0015276384227927e-05,0.0,0.0,0.0,-11.024181802486178,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00833390099415185
8.129999999999871,1885.88113625825,120.58151233178698,0.0,243.85571195601256,2.0323164112904113,0.0,-9.792937738338756,-0.00974103916267818,0.0,0.0,0.0,-11.0594472613562,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008335915010387654
8.139999999999871,1888.3196933778104,120.60183549589989,0.0,243.75776513166468,2.0319910794552087,0.0,-9.795022591727703,-0.037071342565121956,0.0,0.0,0.0,-11.094712720226221,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008336220783574095
8.14999999999987,1890.757271029127,120.62215540669443,0.0,243.65976696644503,2.0312486659534326,0.0,-9.80076321872993,-0.08162903963780305,0.0,0.0,0.0,-11.129978179096243,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00833413080515962
8.15999999999987,1893.1938686987914,120.64246789335395,0.0,243.5616659704179,2.0299217814621233,0.0,-9.811948163936535,-0.1428172383751761,0.0,0.0,0.0,-11.165243637966265,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008328988667900609
