time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
12.79999999999997,4417.4855337841645,0.0,-504.3715375977033,456.7135855268293,0.0,-53.61319441545634,8.255206684303252,0.0,-1.1205454798696803,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.89999999999997,4463.156892336848,0.0,-509.732857039249,457.5368538092325,0.0,-53.72494288383971,8.166868811735128,0.0,-1.1120101866132355,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.99999999999997,4508.910577717771,0.0,-515.1053513276329,458.3567744606381,0.0,-53.83621163968419,8.144084654096785,0.0,-1.1079672256342827,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.09999999999997,4554.7462551638355,0.0,-520.4889724916013,459.17439763367526,0.0,-53.94707602978248,8.120776118841768,0.0,-1.1039266158393142,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.199999999999969,4600.663694927202,0.0,-525.8836800945796,459.9841496032473,0.0,-54.05716104134904,8.03070044726899,0.0,-1.0953655880245794,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.299999999999969,4646.662109887527,0.0,-531.2893961987145,460.79035858921924,0.0,-54.1667601498007,8.005927513297896,0.0,-1.09125294416342,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.399999999999968,4692.741145746449,0.0,-536.7060722136946,461.594070621287,0.0,-54.275947765533424,7.980631402387692,0.0,-1.08714026902054,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.499999999999968,4738.900552808577,0.0,-542.133666990248,462.3897357352396,0.0,-54.38435225563914,7.8888610229421605,0.0,-1.078548784566151,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.599999999999968,4785.1395263821005,0.0,-547.5721022158118,463.18166495439766,0.0,-54.49226409558034,7.862120594970816,0.0,-1.0743608456802456,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.699999999999967,4831.45769287754,0.0,-553.0213286253697,463.9708999177668,0.0,-54.59975676471373,7.834859342029656,0.0,-1.0701707366697202,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.799999999999967,4877.854782869316,0.0,-558.4813043018412,464.75191645836986,0.0,-54.70646213755437,7.741440857957163,0.0,-1.061544930274558,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.899999999999967,4924.3299745151535,0.0,-563.9519505155965,465.5290069921079,0.0,-54.81266763746845,7.712757793519568,0.0,-1.0572768789788924,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.999999999999966,4970.8828752143645,0.0,-569.4332172793434,466.30320850054704,0.0,-54.918445816867646,7.683557405680923,0.0,-1.0530047592403249,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.099999999999966,5017.5131960644185,0.0,-574.9250618610301,467.0690276575052,0.0,-55.02340211812022,7.588576716902251,0.0,-1.0439842416372702,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.199999999999966,5064.220098830169,0.0,-580.4274020728421,467.8307343986733,0.0,-55.12784544360605,7.557978870059878,0.0,-1.0396374537678763,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.299999999999965,5111.003172270036,0.0,-585.9401866172027,468.58936017841785,0.0,-55.23185344321352,7.526868352838053,0.0,-1.0352848466872056,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.399999999999965,5157.862108287877,0.0,-591.463371961524,469.33943849104696,0.0,-55.33506538823182,7.430306630109583,0.0,-1.0265872617872231,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.499999999999964,5204.796052136981,0.0,-596.9968785003471,470.0852203281156,0.0,-55.43776241798145,7.397826461712886,0.0,-1.0221527437498212,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.599999999999964,5251.804574169792,0.0,-602.5406547421453,470.8277325618555,0.0,-55.54001523060652,7.3648393995260895,0.0,-1.0177109792066414,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.699999999999964,5298.887347425977,0.0,-608.0946562652059,471.56584931851245,0.0,-55.64175236615197,7.2670959440021345,0.0,-1.0090275206843262,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.799999999999963,5346.0439323578275,0.0,-613.6588315018212,472.295211948275,0.0,-55.74268655560818,7.232769132741083,0.0,-1.0045023525253665,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.899999999999963,5393.273453552655,0.0,-619.2331001573821,473.0211199493019,0.0,-55.84316735481891,7.197942298534899,0.0,-0.9999687408750965,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.999999999999963,5440.575565547585,0.0,-624.817416892864,473.7424553482025,0.0,-55.943117850948965,7.098800271647606,0.0,-0.9908751874103853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.099999999999962,5487.949811082405,0.0,-630.411728677959,474.45489002229937,0.0,-56.04222989293471,7.062664771663748,0.0,-0.9862631368630458,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.199999999999962,5535.395300084635,0.0,-636.0159516672525,475.1636888875449,0.0,-56.140879754441166,7.026037224419723,0.0,-0.9816415677606548,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.299999999999962,5582.91166897339,0.0,-641.6300396426966,475.86827001387843,0.0,-56.239050493997986,6.957091232243825,0.0,-0.9760479458530125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.399999999999961,5630.498495974777,0.0,-647.2539446920964,476.5664510598081,0.0,-56.33667407624053,6.919338100384571,0.0,-0.9713569219146498,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.499999999999961,5678.155141080758,0.0,-652.8876120997204,477.2608342555535,0.0,-56.43382749028055,6.881099830183326,0.0,-0.9666554241765053,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.59999999999996,5725.881224506314,0.0,-658.5309948487484,477.9513709982343,0.0,-56.53050965243686,6.779453875183543,0.0,-0.9578752735996996,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.69999999999996,5773.676361606137,0.0,-664.184045813992,478.6316898377332,0.0,-56.62630846953886,6.73997123031951,0.0,-0.9530890522330703,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.79999999999996,5821.53953058991,0.0,-669.8466766609458,479.3080376572799,0.0,-56.72162751860517,6.700013424422933,0.0,-0.9482917830296328,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.89999999999996,5869.470334355638,0.0,-675.5188394128063,479.98036686500814,0.0,-56.81646566121043,6.659582580441608,0.0,-0.9434829896093898,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.99999999999996,5917.468371042139,0.0,-681.2004859789274,480.64340486113286,0.0,-56.91045349231074,6.5560581282614185,0.0,-0.934233235320018,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.09999999999996,5965.532711528252,0.0,-686.8915313281584,481.301262956977,0.0,-57.00387942761799,6.51442892190623,0.0,-0.9293459672317478,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.19999999999996,6013.66283782395,0.0,-692.5919192709202,481.9549351459061,0.0,-57.096815384555725,6.472337975837267,0.0,-0.9244467566078429,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.29999999999996,6061.858331338542,0.0,-698.3016008093757,482.6038553381241,0.0,-57.189245879998694,6.398728893132039,0.0,-0.9186747617967628,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.399999999999963,6110.1187168723545,0.0,-704.0205253973756,483.2458970460362,0.0,-57.28110957888739,6.355602545499199,0.0,-0.9137044153534993,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.499999999999964,6158.443306576958,0.0,-709.7486363552644,483.8836029947996,0.0,-57.37247492917674,6.312024427565683,0.0,-0.9087217942258745,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.599999999999966,6206.831666876437,0.0,-715.4858838481821,484.51590100721324,0.0,-57.4632693024219,6.206644534918439,0.0,-0.8994554413791359,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.699999999999967,6255.283256977159,0.0,-721.2322107784244,485.13863677454157,0.0,-57.553203321169896,6.161944073413847,0.0,-0.8943960936838956,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.79999999999997,6303.797120654613,0.0,-726.9875311105413,485.75687930852007,0.0,-57.64263003608594,6.116804940096383,0.0,-0.8893244070828997,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.89999999999997,6352.372808585465,0.0,-732.75179411415,486.3705847081188,0.0,-57.73154818803513,6.071230189306531,0.0,-0.8842400922615046,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.99999999999997,6401.009867056276,0.0,-738.5249489329535,486.9746219355677,0.0,-57.81963494410759,5.964275649900473,0.0,-0.8752723534394127,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.099999999999973,6449.707329249833,0.0,-744.3069124273643,487.57300086775734,0.0,-57.90714124682826,5.917633469505654,0.0,-0.8701077514280844,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.199999999999974,6498.464629336609,0.0,-750.0976265520471,488.1666923590209,0.0,-57.99412965452099,5.87056990864864,0.0,-0.8649307776635315,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.299999999999976,6547.281298572511,0.0,-755.8970395174993,488.7551489596054,0.0,-58.08058639590232,5.792905302702715,0.0,-0.8589855239974418,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.399999999999977,6596.156813468472,0.0,-761.7050981570894,489.336308141701,0.0,-58.16645726614765,5.744915793588274,0.0,-0.8537399230840268,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.49999999999998,6645.090444282642,0.0,-767.5217438837042,489.91264515052546,0.0,-58.25180210447356,5.696517604184594,0.0,-0.848482151079206,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.59999999999998,6694.081708797695,0.0,-773.3469240941515,490.48411911259774,0.0,-58.33661967389412,5.588237217676044,0.0,-0.8391464463447866,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.69999999999998,6743.130120708954,0.0,-779.1805860615409,491.04471650766203,0.0,-58.42049873477227,5.538857055076461,0.0,-0.8338180149381277,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.799999999999983,6792.2345923597195,0.0,-785.0226359350181,491.6003527504855,0.0,-58.503843451406695,5.489083983173339,0.0,-0.8284778610116871,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.899999999999984,6841.394627634768,0.0,-790.8730202801587,492.15098855759754,0.0,-58.58665263397086,5.438921877413558,0.0,-0.8231258555473403,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.999999999999986,6890.609726490528,0.0,-796.7316855435558,492.6960909130947,0.0,-58.66891382544321,5.358862826275669,0.0,-0.8170815704938869,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.099999999999987,6939.879335581837,0.0,-802.5985769261001,493.23364629812295,0.0,-58.75057803086988,5.307858425218452,0.0,-0.811664321749702,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.19999999999999,6989.202700211649,0.0,-808.4736347291871,493.7660782059736,0.0,-58.831698971760524,5.256479319575437,0.0,-0.8062357412312736,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.29999999999999,7038.579308032246,0.0,-814.3568046263631,494.2933491883277,0.0,-58.91227550011702,5.2047296608518065,0.0,-0.8007957560951923,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.39999999999999,7088.008642951078,0.0,-820.2480321763749,494.81056287963537,0.0,-58.99197747855713,5.094430323518067,0.0,-0.7913908827443318,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.499999999999993,7137.489699239041,0.0,-826.1472299242305,495.32155966218545,0.0,-59.07106317886338,5.041815470779719,0.0,-0.7858866721345235,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.599999999999994,7187.02185520526,0.0,-832.0543362421167,495.82727213883055,0.0,-59.149596892612905,4.988847580688387,0.0,-0.7803718479663014,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.699999999999996,7236.604582419143,0.0,-837.9692959313779,496.32766504348433,0.0,-59.22757754645233,4.878219115333898,0.0,-0.771387701583547,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.799999999999997,7286.2373489234915,0.0,-843.8920536860232,496.8169499517303,0.0,-59.30465492840649,4.8244370060337545,0.0,-0.7658061387278675,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.9,7335.919043918665,0.0,-849.8225191788638,497.3008340630807,0.0,-59.381172587911735,4.770319927580925,0.0,-0.7602149687032457,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,7385.649127324973,0.0,-855.760636437655,497.7792839300721,0.0,-59.45712955419768,4.715872484669178,0.0,-0.7546142088496123,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.1,7435.42705571798,0.0,-861.7063493930748,498.2517920973936,0.0,-59.53250928926724,4.632766907953976,0.0,-0.7480676885831055,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.200000000000003,7485.25223492772,0.0,-867.6596003220016,498.7164310751753,0.0,-59.60724644455384,4.577622306497393,0.0,-0.7424153311428767,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.300000000000004,7535.123878035237,0.0,-873.620324966457,499.17553328146,0.0,-59.681416785633466,4.522163755103981,0.0,-0.7367542160917503,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.400000000000006,7585.041431363384,0.0,-879.5884666450204,499.6290673840742,0.0,-59.75501942914325,4.466396069386043,0.0,-0.7310844068140806,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.500000000000007,7635.00433810179,0.0,-885.5639685879348,500.0765347345935,0.0,-59.82804502340381,4.382392157897462,0.0,-0.7248922840461339,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.60000000000001,7685.01199157525,0.0,-891.5467730902751,500.51603720576287,0.0,-59.90045628160793,4.325979509636046,0.0,-0.7191684926357227,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.70000000000001,7735.063595295826,0.0,-897.5368187184358,500.94987643008983,0.0,-59.972293583045676,4.269274709197889,0.0,-0.713437061448743,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.80000000000001,7785.158582938836,0.0,-903.5340480767404,501.37802326798004,0.0,-60.043556158392825,4.212282759196652,0.0,-0.7076980941053602,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.900000000000013,7835.296385265635,0.0,-909.5384036925798,501.7995329107451,0.0,-60.11418338146253,4.100308059019559,0.0,-0.6983709659394166,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.000000000000014,7885.4763385567085,0.0,-915.5498220307261,502.21072003277544,0.0,-60.18393341499562,4.042687843713779,0.0,-0.692583344549516,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.100000000000016,7935.697410559987,0.0,-921.5682153722257,502.616123597634,0.0,-60.253103121283075,3.9848002433961307,0.0,-0.6867894582254263,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.200000000000017,7985.95902291975,0.0,-927.5935256843541,503.0157169554096,0.0,-60.32169187075538,3.9266504240833853,0.0,-0.6809894487000862,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.30000000000002,8036.260594615292,0.0,-933.6256948714297,503.4090213329392,0.0,-60.38969209348548,3.841220625577096,0.0,-0.6747608602932,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.40000000000002,8086.601496748585,0.0,-939.6646640807783,503.794204914182,0.0,-60.45707298027011,3.7825376807759494,0.0,-0.6689145483170423,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.50000000000002,8136.980917240003,0.0,-945.7103713788053,504.1734990995784,0.0,-60.523867688972025,3.7236104071862193,0.0,-0.6630633707866594,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.600000000000023,8187.398267149961,0.0,-951.7627581477025,504.54687955621046,0.0,-60.59007573192996,3.6644441045655705,0.0,-0.6572075011979505,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.700000000000024,8237.852955105582,0.0,-957.8217657208954,504.9143224836782,0.0,-60.655696639374455,3.5522471874466004,0.0,-0.6479605843577271,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.800000000000026,8288.344387353949,0.0,-963.8873353848328,505.27050739260045,0.0,-60.7203887827983,3.4925825325085635,0.0,-0.6420657175667756,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.900000000000027,8338.871438093209,0.0,-969.9593742631125,505.62070528205595,0.0,-60.784489921721224,3.4326992566046917,0.0,-0.6361676004244201,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.00000000000003,8389.433508621414,0.0,-976.0378232552846,505.964894401139,0.0,-60.847999731964144,3.37260276417093,0.0,-0.6302664357147608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10000000000003,8440.02999806153,0.0,-982.122623228481,506.3030535417339,0.0,-60.910917910132305,3.2862445457836174,0.0,-0.6240395149280858,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.20000000000003,8490.660303415703,0.0,-988.2137150194942,506.6325484011525,0.0,-60.97321016059067,3.225729386497127,0.0,-0.618100561564544,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.300000000000033,8541.323558255817,0.0,-994.3110360355533,506.95597171534274,0.0,-61.03490703089709,3.1650194416014767,0.0,-0.6121599657340855,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.400000000000034,8592.019155427353,0.0,-1000.414526738643,507.2733041266499,0.0,-61.0960083593416,3.104120194307309,0.0,-0.6062179537739261,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.500000000000036,8642.746485840018,0.0,-1006.524127574577,507.58452682790016,0.0,-61.15651400732029,3.0430371444091073,0.0,-0.6002747597866946,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.600000000000037,8693.504938522807,0.0,-1012.6397789753091,507.88919551415194,0.0,-61.21641308459766,2.9563461062015772,0.0,-0.5936816587403911,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.70000000000004,8744.293858074221,0.0,-1018.761420283769,508.18559389494953,0.0,-61.27566066035763,2.8949118649759473,0.0,-0.5877110012337055,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.80000000000004,8795.112417463717,0.0,-1024.8889863498048,508.47582951506394,0.0,-61.33430972579609,2.833312433334183,0.0,-0.5817405461340401,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.90000000000004,8845.960000415222,0.0,-1031.0224173223842,508.7598859871881,0.0,-61.3923603057252,2.771553357241582,0.0,-0.5757705478426538,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.000000000000043,8896.835989013942,0.0,-1037.1616533529568,509.03774748053087,0.0,-61.449812450826116,2.6599589450329044,0.0,-0.5671015278452826,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.100000000000044,8947.739763761996,0.0,-1043.3066345980396,509.30441600491196,0.0,-61.50639395703258,2.597908947423416,0.0,-0.5611037360660689,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.200000000000045,8998.670205362489,0.0,-1049.457273993743,509.56486086693275,0.0,-61.56237429296222,2.5357199509905453,0.0,-0.5551080977916728,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.300000000000047,9049.62669144918,0.0,-1055.6135114230392,509.81906830658966,0.0,-61.61775367994463,2.473397513341435,0.0,-0.5491148817831204,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.40000000000005,9100.608598279841,0.0,-1061.7752867910335,510.06702512133705,0.0,-61.672532366578984,2.4109471946241237,0.0,-0.543124362453492,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.50000000000005,9151.615300791977,0.0,-1067.9425400276914,510.30871866629474,0.0,-61.726710629290224,2.3240831095961725,0.0,-0.5365998692518005,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.60000000000005,9202.646172658608,0.0,-1074.1152110906205,510.5417009726914,0.0,-61.780233722876694,2.2614087851820943,0.0,-0.5305919254688961,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.700000000000053,9253.700342755876,0.0,-1080.293234462908,510.76839796702376,0.0,-61.833154686887575,2.198625140401876,0.0,-0.5245881414071493,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.800000000000054,9304.77718255258,0.0,-1086.4765499315968,510.98879886543466,0.0,-61.88547394490753,2.1357377221574745,0.0,-0.5185888033473802,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.900000000000055,9355.876062439123,0.0,-1092.6650973260876,511.2028934402,0.0,-61.93719194950018,2.0727520726473982,0.0,-0.5125942021222569,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.000000000000057,9406.996351783144,0.0,-1098.8588165210376,511.4106720192112,0.0,-61.98830918265442,1.9859763933238408,0.0,-0.5065018683362011,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10000000000006,9458.137418985067,0.0,-1105.0576474393029,511.60974952956735,0.0,-62.03881446969637,1.9228339256095002,0.0,-0.5004902133134344,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.20000000000006,9509.298393938023,0.0,-1111.2615288862726,511.8024957346099,0.0,-62.08871732214293,1.859611594582215,0.0,-0.4944848682368082,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30000000000006,9560.478643511486,0.0,-1117.470400618487,511.9889028031235,0.0,-62.1380183799668,1.7963148991271374,0.0,-0.48848613001936436,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.400000000000063,9611.677533791799,0.0,-1123.6842024564835,512.1689634549674,0.0,-62.18671831314208,1.732949326449849,0.0,-0.4824942991045279,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.500000000000064,9662.894430137296,0.0,-1129.9028742877977,512.3426709598598,0.0,-62.234817821988585,1.6695203507979781,0.0,-0.4765096792492849,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.600000000000065,9714.12869723328,0.0,-1136.1263560699963,512.5096351572834,0.0,-62.28231079962276,1.5831224161505406,0.0,-0.4701193264796498,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.700000000000067,9765.37966074901,0.0,-1142.3545871499587,512.6683216027783,0.0,-62.329169165307405,1.5196138595587627,0.0,-0.46412890186454836,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.800000000000068,9816.646492909289,0.0,-1148.5875040664896,512.820641147054,0.0,-62.37542729878284,1.4560599135037857,0.0,-0.4581471853431908,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.90000000000007,9867.928557023994,0.0,-1154.825046796368,512.9665894127725,0.0,-62.42108608131928,1.3924659747593557,0.0,-0.4521744834349788,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.00000000000007,9919.225215965273,0.0,-1161.0671554044998,513.1061625631563,0.0,-62.46614642510019,1.3288374205888747,0.0,-0.446211105004079,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.100000000000072,9970.535832221589,0.0,-1167.3137700470097,513.2393572999902,0.0,-62.510609273448374,1.220822957080167,0.0,-0.4380669928959832,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.200000000000074,10021.85976795159,0.0,-1173.5648309743547,513.3617247656435,0.0,-62.554254795430715,1.1572140289141997,0.0,-0.4321018507995229,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.300000000000075,10073.195940428153,0.0,-1179.8202564538979,513.4777162386207,0.0,-62.59730269804759,1.0935896817165756,0.0,-0.4261477453697738,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.400000000000077,10124.543712052016,0.0,-1186.0799867237024,513.5873303425763,0.0,-62.63975409635453,1.0299551737537471,0.0,-0.4202049818297149,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.500000000000078,10175.902445086273,0.0,-1192.3439621333378,513.6905662276085,0.0,-62.681610136151185,0.9663157373680028,0.0,-0.4142738668375665,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.60000000000008,10227.271501709032,0.0,-1198.6121231469529,513.7874235676212,0.0,-62.7228719941169,0.9026765778774721,0.0,-0.4083547082994115,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.70000000000008,10278.650244065795,0.0,-1204.8844103463643,513.877902557575,0.0,-62.76354087792754,0.8175631117240629,0.0,-0.4021682189055484,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.800000000000082,10330.038034321553,0.0,-1211.160764434157,513.9598512747823,0.0,-62.80358902596885,0.7539844414762532,0.0,-0.39625498218676286,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.900000000000084,10381.43401944903,0.0,-1217.4411233367541,514.035428088942,0.0,-62.84304483636658,0.6904229518538905,0.0,-0.390355157221523,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.000000000000085,10432.837562257924,0.0,-1223.725427820391,514.1046348866207,0.0,-62.88190966264838,0.6268837139103034,0.0,-0.3844690468530524,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.100000000000087,10484.248025746585,0.0,-1230.0136187866556,514.1674740618214,0.0,-62.92018488880379,0.5633717661833086,0.0,-0.3785969543635433,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.200000000000088,10535.664773152768,0.0,-1236.305637275536,514.2239485126877,0.0,-62.957871929320575,0.4998921137103561,0.0,-0.37273918330428274,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.30000000000009,10587.087168004038,0.0,-1242.601424468468,514.2740616381101,0.0,-62.99497222920423,0.4364497270626323,0.0,-0.36689603732885767,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.40000000000009,10638.514574167848,0.0,-1248.9009216913882,514.3178173342362,0.0,-63.03148726398081,0.35247212636899294,0.0,-0.3608684984611008,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.500000000000092,10689.946355901271,0.0,-1255.2040704177862,514.3531581597971,0.0,-63.06739765591577,0.2891705593017327,0.0,-0.3550378705253072,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
