time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
5.589999999999925,1256.5883910196094,0.0,-1.5325995030776736,299.792875397048,0.0,-0.5484605258142271,-18.658470338095107,0.0,-0.09794427845408842,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.599999999999925,1259.5863197735798,0.0,-1.5380841083358159,299.6063458413001,0.0,-0.549439968598768,-18.644812774084784,0.0,-0.09794418639785749,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.609999999999925,1262.582383231993,0.0,-1.5435785080218034,299.41995277024466,0.0,-0.5504194104627466,-18.63117888441632,0.0,-0.09794409439903311,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.619999999999925,1265.5765827596952,0.0,-1.549082702126431,299.23369594734146,0.0,-0.551398851406737,-18.617568616149065,0.0,-0.09794400245757313,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.629999999999924,1268.5689197191687,0.0,-1.5545966906404987,299.0475751365789,0.0,-0.5523782914313127,-18.6039819164922,0.0,-0.09794391057343552,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.639999999999924,1271.5593954705346,0.0,-1.5601204735548118,298.8615901024729,0.0,-0.5533577305370471,-18.590418732804103,0.0,-0.09794381874657823,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.649999999999924,1274.5480113715594,0.0,-1.5656540508601822,298.675740610065,0.0,-0.5543371687245129,-18.57687901259191,0.0,-0.09794372697695931,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.659999999999924,1277.5347687776598,0.0,-1.5711974225474274,298.49002642492127,0.0,-0.5553166059942825,-18.563362703510975,0.0,-0.09794363526453696,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6699999999999235,1280.5196690419089,0.0,-1.57675058860737,298.3044473131305,0.0,-0.5562960423469279,-18.549869753364415,0.0,-0.09794354360926934,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.679999999999923,1283.5027135150403,0.0,-1.5823135490308395,298.11900304130296,0.0,-0.5572754777830206,-18.536400110102548,0.0,-0.09794345201111475,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.689999999999923,1286.4839035454534,0.0,-1.58788630380867,297.9336933765689,0.0,-0.5582549123031317,-18.522953721822415,0.0,-0.09794336047003153,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999923,1289.4632404792192,0.0,-1.5934688529317014,297.7485180865769,0.0,-0.559234345907832,-18.50953053676728,0.0,-0.09794326898597816,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.709999999999923,1292.4407256600848,0.0,-1.5990611963907795,297.5634769394926,0.0,-0.5602137785976918,-18.49613050332616,0.0,-0.09794317755891309,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7199999999999225,1295.41636042948,0.0,-1.6046633341767564,297.37856970399724,0.0,-0.561193210373281,-18.48275357003328,0.0,-0.09794308618879488,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.729999999999922,1298.39014612652,0.0,-1.6102752662804893,297.1937961492861,0.0,-0.5621726412351689,-18.46939968556762,0.0,-0.0979429948755822,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.739999999999922,1301.362084088013,0.0,-1.615896992692841,297.009156045067,0.0,-0.5631520711839246,-18.456068798752423,0.0,-0.09794290361923381,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.749999999999922,1304.3321756484638,0.0,-1.6215285134046802,296.8246491615592,0.0,-0.5641315002201169,-18.44276085855467,0.0,-0.09794281241970837,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.759999999999922,1307.3004221400793,0.0,-1.6271698284068812,296.6402752694915,0.0,-0.565110928344314,-18.429475814084633,0.0,-0.09794272127696485,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.769999999999921,1310.2668248927744,0.0,-1.6328209376903242,296.45603414010117,0.0,-0.5660903555570836,-18.41621361459537,0.0,-0.09794263019096215,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.779999999999921,1313.2313852341754,0.0,-1.6384818412458952,296.2719255451324,0.0,-0.5670697818589933,-18.402974209482267,0.0,-0.09794253916165924,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.789999999999921,1316.1941044896266,0.0,-1.644152539064485,296.0879492568348,0.0,-0.5680492072506098,-18.389757548282503,0.0,-0.09794244818901517,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.799999999999921,1319.154983982195,0.0,-1.6498330311369913,295.90410504796216,0.0,-0.5690286317325,-18.376563580674635,0.0,-0.09794235727298914,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.809999999999921,1322.1140250326748,0.0,-1.6555233174543162,295.7203926917708,0.0,-0.5700080553052298,-18.363392256478072,0.0,-0.0979422664135403,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.81999999999992,1325.0712289595926,0.0,-1.6612233980073685,295.5368119620185,0.0,-0.5709874779693652,-18.35024352565262,0.0,-0.097942175610628,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.82999999999992,1328.026597079213,0.0,-1.666933272787062,295.35336263296256,0.0,-0.5719668997254715,-18.337117338298004,0.0,-0.09794208486421153,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.83999999999992,1330.9801307055427,0.0,-1.6726529417843166,295.1700444793591,0.0,-0.5729463205741137,-18.32401364465343,0.0,-0.09794199417425027,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.84999999999992,1333.9318311503362,0.0,-1.6783824049900575,294.98685727646114,0.0,-0.5739257405158562,-18.310932395097055,0.0,-0.09794190354070381,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8599999999999195,1336.8816997231006,0.0,-1.6841216623952162,294.80380080001737,0.0,-0.5749051595512632,-18.29787354014555,0.0,-0.09794181296353162,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.869999999999919,1339.829737731101,0.0,-1.6898707139907287,294.6208748262708,0.0,-0.5758845776808985,-18.284837030453627,0.0,-0.09794172244269339,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.879999999999919,1342.7759464793635,0.0,-1.695629559767538,294.4380791319573,0.0,-0.5768639949053255,-18.271822816813618,0.0,-0.09794163197814877,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.889999999999919,1345.720327270683,0.0,-1.701398199716591,294.25541349430443,0.0,-0.577843411225107,-18.258830850154904,0.0,-0.0979415415698575,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.899999999999919,1348.6628814056257,0.0,-1.7071766338288419,294.07287769102976,0.0,-0.5788228266408055,-18.245861081543612,0.0,-0.09794145121777949,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.909999999999918,1351.6036101825362,0.0,-1.7129648620952498,293.89047150033974,0.0,-0.5798022411529833,-18.232913462182022,0.0,-0.09794136092187461,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.919999999999918,1354.5425148975396,0.0,-1.7187628845067797,293.7081947009283,0.0,-0.580781654762202,-18.21998794340813,0.0,-0.09794127068210276,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.929999999999918,1357.4795968445487,0.0,-1.7245707010544016,293.5260470719754,0.0,-0.581761067469023,-18.207084476695293,0.0,-0.09794118049842408,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.939999999999918,1360.4148573152684,0.0,-1.730388311729092,293.34402839314583,0.0,-0.5827404792740073,-18.194203013651652,0.0,-0.09794109037079866,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.949999999999918,1363.3482975991997,0.0,-1.7362157165218322,293.16213844458764,0.0,-0.5837198901777153,-18.181343506019726,0.0,-0.09794100029918662,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.959999999999917,1366.2799189836455,0.0,-1.7420529154236095,292.980377006931,0.0,-0.5846993001807071,-18.168505905676007,0.0,-0.0979409102835482,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.969999999999917,1369.2097227537147,0.0,-1.7478999084254165,292.7987438612869,0.0,-0.5856787092835426,-18.15569016463045,0.0,-0.09794082032384376,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.979999999999917,1372.1377101923276,0.0,-1.753756695518252,292.6172387892455,0.0,-0.586658117486781,-18.14289623502603,0.0,-0.09794073042003364,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.989999999999917,1375.0638825802203,0.0,-1.75962327669312,292.4358615728752,0.0,-0.5876375247909813,-18.130124069138358,0.0,-0.09794064057207832,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9999999999999165,1377.9882411959488,0.0,-1.7654996519410298,292.254611994721,0.0,-0.5886169311967021,-18.117373619375183,0.0,-0.0979405507799383,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.009999999999916,1380.910787315896,0.0,-1.7713858212529967,292.07348983780344,0.0,-0.5895963367045015,-18.104644838275927,0.0,-0.0979404610435741,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.019999999999916,1383.8315222142742,0.0,-1.7772817846200417,291.892494885617,0.0,-0.5905757413149373,-18.09193767851136,0.0,-0.09794037136294646,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.029999999999916,1386.7504471631305,0.0,-1.783187542033191,291.7116269221291,0.0,-0.5915551450285668,-18.079252092883017,0.0,-0.09794028173801604,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.039999999999916,1389.667563432352,0.0,-1.7891030934834768,291.5308857317785,0.0,-0.592534547845947,-18.066588034322873,0.0,-0.09794019216874364,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0499999999999154,1392.58287228967,0.0,-1.7950284389619364,291.35027109947424,0.0,-0.5935139497676344,-18.053945455892837,0.0,-0.09794010265509007,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.059999999999915,1395.4963750006646,0.0,-1.800963578459613,291.16978281059414,0.0,-0.5944933507941853,-18.041324310784365,0.0,-0.09794001319701626,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.069999999999915,1398.4080728287704,0.0,-1.806908511967555,290.98942065098373,0.0,-0.5954727509261555,-18.02872455231803,0.0,-0.09793992379448324,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.079999999999915,1401.3179670352802,0.0,-1.8128632394768167,290.80918440695467,0.0,-0.5964521501641004,-18.016146133943053,0.0,-0.09793983444745198,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.089999999999915,1404.2260588793497,0.0,-1.8188277609784578,290.6290738652838,0.0,-0.5974315485085748,-18.0035890092369,0.0,-0.09793974515588362,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.099999999999914,1407.1323496180025,0.0,-1.8248020764635435,290.4490888132115,0.0,-0.5984109459601337,-17.991053131904867,0.0,-0.09793965591973933,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.109999999999914,1410.0368405061345,0.0,-1.8307861859231447,290.2692290384408,0.0,-0.5993903425193311,-17.978538455779653,0.0,-0.09793956673898037,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.119999999999914,1412.939532796519,0.0,-1.8367800893483381,290.0894943291358,0.0,-0.6003697381867209,-17.966044934820896,0.0,-0.09793947761356801,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.129999999999914,1415.8404277398104,0.0,-1.8427837867302053,289.90988447392044,0.0,-0.6013491329628566,-17.953572523114815,0.0,-0.0979393885434637,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1399999999999135,1418.7395265845494,0.0,-1.8487972780598336,289.73039926187744,0.0,-0.6023285268482913,-17.941121174873746,0.0,-0.09793929952862876,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.149999999999913,1421.636830577168,0.0,-1.8548205633283166,289.55103848254686,0.0,-0.6033079198435776,-17.92869084443576,0.0,-0.0979392105690248,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.159999999999913,1424.5323409619937,0.0,-1.8608536425267523,289.3718019259249,0.0,-0.6042873119492678,-17.9162814862642,0.0,-0.09793912166461337,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.169999999999913,1427.426058981253,0.0,-1.866896515646245,289.1926893824626,0.0,-0.6052667031659139,-17.9038930549473,0.0,-0.09793903281535607,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.179999999999913,1430.3179858750777,0.0,-1.8729491826779041,289.01370064306474,0.0,-0.6062460934940674,-17.89152550519777,0.0,-0.0979389440212146,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1899999999999125,1433.2081228815082,0.0,-1.879011643612845,288.83483549908834,0.0,-0.6072254829342796,-17.879178791852404,0.0,-0.09793885528215078,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.199999999999912,1436.096471236499,0.0,-1.8850838984421876,288.6560937423416,0.0,-0.6082048714871011,-17.866852869871593,0.0,-0.09793876659812635,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.209999999999912,1438.9830321739223,0.0,-1.8911659471570585,288.4774751650828,0.0,-0.6091842591530824,-17.85454769433901,0.0,-0.09793867796910323,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219999999999912,1441.867806925573,0.0,-1.8972577897485894,288.2989795600187,0.0,-0.6101636459327734,-17.842263220461145,0.0,-0.09793858939504341,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.229999999999912,1444.7507967211732,0.0,-1.903359426207917,288.12060672030367,0.0,-0.6111430318267238,-17.829999403566948,0.0,-0.09793850087590887,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.239999999999911,1447.6320027883762,0.0,-1.9094708565261844,287.9423564395382,0.0,-0.6121224168354829,-17.817756199107375,0.0,-0.09793841241166171,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.249999999999911,1450.5114263527717,0.0,-1.9155920806945392,287.7642285117678,0.0,-0.6131018009595994,-17.805533562655004,0.0,-0.09793832400226408,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.259999999999911,1453.3890686378895,0.0,-1.9217230987041352,287.5862227314819,0.0,-0.6140811841996221,-17.79333144990364,0.0,-0.0979382356476782,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.269999999999911,1456.2649308652044,0.0,-1.9278639105461313,287.40833889361244,0.0,-0.6150605665560989,-17.781149816667938,0.0,-0.09793814734786632,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2799999999999105,1459.1390142541404,0.0,-1.9340145162116924,287.23057679353275,0.0,-0.6160399480295775,-17.76898861888297,0.0,-0.09793805910279078,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.28999999999991,1462.0113200220758,0.0,-1.9401749156919883,287.05293622705636,0.0,-0.6170193286206054,-17.75684781260384,0.0,-0.09793797091241403,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.29999999999991,1464.8818493843464,0.0,-1.9463451089781945,286.8754169904358,0.0,-0.6179987083297295,-17.74472735400528,0.0,-0.09793788277669846,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.30999999999991,1467.7506035542506,0.0,-1.9525250960614917,286.69801888036125,0.0,-0.6189780871574965,-17.732627199381305,0.0,-0.09793779469560662,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.31999999999991,1470.6175837430542,0.0,-1.9587148769330667,286.5207416939597,0.0,-0.6199574651044525,-17.720547305144763,0.0,-0.09793770666910112,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3299999999999095,1473.4827911599937,0.0,-1.9649144515841113,286.3435852287934,0.0,-0.6209368421711435,-17.708487627826972,0.0,-0.0979376186971446,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.339999999999909,1476.3462270122818,0.0,-1.9711238200058228,286.1665492828589,0.0,-0.621916218358115,-17.69644812407735,0.0,-0.09793753077969974,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.349999999999909,1479.2078925051105,0.0,-1.9773429821894037,285.9896336545858,0.0,-0.622895593665912,-17.684428750662967,0.0,-0.09793744291672939,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.359999999999909,1482.0677888416562,0.0,-1.983571938126063,285.8128381428355,0.0,-0.6238749680950793,-17.67242946446826,0.0,-0.09793735510819639,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.369999999999909,1484.9259172230845,0.0,-1.9898106878070139,285.6361625469002,0.0,-0.6248543416461613,-17.660450222494536,0.0,-0.09793726735406352,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.379999999999908,1487.7822788485537,0.0,-1.9960592312234753,285.45960666650154,0.0,-0.6258337143197019,-17.648490981859677,0.0,-0.09793717965429384,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.389999999999908,1490.6368749152189,0.0,-2.0023175683666725,285.28317030178954,0.0,-0.6268130861162449,-17.63655169979771,0.0,-0.09793709200885037,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.399999999999908,1493.4897066182366,0.0,-2.008585699227835,285.1068532533415,0.0,-0.6277924570363334,-17.62463233365849,0.0,-0.09793700441769618,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.409999999999908,1496.3407751507698,0.0,-2.014863623798198,284.93065532216076,0.0,-0.6287718270805103,-17.61273284090721,0.0,-0.09793691688079442,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.419999999999908,1499.1900817039914,0.0,-2.021151342069003,284.75457630967554,0.0,-0.6297511962493182,-17.60085317912413,0.0,-0.0979368293981083,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.429999999999907,1502.037627467088,0.0,-2.027448854031496,284.5786160177378,0.0,-0.6307305645432992,-17.588993306004173,0.0,-0.0979367419696011,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.439999999999907,1504.8834136272653,0.0,-2.033756159676929,284.40277424862205,0.0,-0.6317099319629953,-17.577153179356525,0.0,-0.09793665459523615,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.449999999999907,1507.7274413697514,0.0,-2.040073258996559,284.22705080502436,0.0,-0.6326892985089476,-17.565332757104283,0.0,-0.09793656727497682,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.459999999999907,1510.5697118778016,0.0,-2.046400151981648,284.05144549006116,0.0,-0.6336686641816974,-17.55353199728409,0.0,-0.09793648000878655,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4699999999999065,1513.4102263327022,0.0,-2.0527368386234652,283.87595810726793,0.0,-0.6346480289817853,-17.541750858045763,0.0,-0.0979363927966289,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.479999999999906,1516.248985913775,0.0,-2.0590833189132827,283.70058846059834,0.0,-0.6356273929097516,-17.529989297651916,0.0,-0.09793630563846746,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.489999999999906,1519.0859917983807,0.0,-2.06543959284238,283.5253363544229,0.0,-0.6366067559661363,-17.518247274477584,0.0,-0.09793621853426585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.499999999999906,1521.921245161925,0.0,-2.071805660402042,283.3502015935281,0.0,-0.6375861181514789,-17.506524747009898,0.0,-0.09793613148398767,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.509999999999906,1524.7547471778603,0.0,-2.0781815215835566,283.1751839831149,0.0,-0.6385654794663188,-17.49482167384769,0.0,-0.09793604448759684,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.519999999999905,1527.5864990176915,0.0,-2.0845671763782194,283.00028332879793,0.0,-0.6395448399111948,-17.48313801370112,0.0,-0.09793595754505705,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.529999999999905,1530.4165018509793,0.0,-2.0909626247773314,282.8254994366044,0.0,-0.6405241994866454,-17.471473725391345,0.0,-0.09793587065633223,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.539999999999905,1533.2447568453454,0.0,-2.097367866772198,282.6508321129727,0.0,-0.6415035581932087,-17.459828767850155,0.0,-0.09793578382138629,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.549999999999905,1536.0712651664753,0.0,-2.10378290235413,282.47628116475164,0.0,-0.6424829160314226,-17.448203100119592,0.0,-0.09793569704018328,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.559999999999905,1538.8960279781227,0.0,-2.1102077315144445,282.30184639919906,0.0,-0.6434622730018245,-17.436596681351638,0.0,-0.09793561031268717,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.569999999999904,1541.7190464421146,0.0,-2.116642354244463,282.1275276239809,0.0,-0.6444416291049513,-17.425009470807776,0.0,-0.09793552363886218,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.579999999999904,1544.5403217183543,0.0,-2.1230867705355125,281.95332464717,0.0,-0.6454209843413399,-17.41344142785875,0.0,-0.0979354370186724,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.589999999999904,1547.359854964826,0.0,-2.129540980378926,281.7792372772452,0.0,-0.6464003387115266,-17.401892511984094,0.0,-0.09793535045208207,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.599999999999904,1550.1776473375985,0.0,-2.136004983766041,281.60526532309007,0.0,-0.6473796922160474,-17.390362682771897,0.0,-0.09793526393905554,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6099999999999035,1552.9936999908296,0.0,-2.1424787806882017,281.43140859399176,0.0,-0.6483590448554379,-17.37885189991836,0.0,-0.09793517747955709,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.619999999999903,1555.8080140767693,0.0,-2.148962371136756,281.25766689964024,0.0,-0.6493383966302335,-17.367360123227503,0.0,-0.09793509107355117,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.629999999999903,1558.6205907457656,0.0,-2.155455755103058,281.0840400501269,0.0,-0.650317747540969,-17.355887312610765,0.0,-0.0979350047210023,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.639999999999903,1561.4314311462667,0.0,-2.161958932578468,280.91052785594354,0.0,-0.6512970975881791,-17.34443342808671,0.0,-0.09793491842187492,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.649999999999903,1564.2405364248261,0.0,-2.16847190355435,280.7371301279815,0.0,-0.6522764467723978,-17.332998429780687,0.0,-0.09793483217613363,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.659999999999902,1567.0479077261061,0.0,-2.174994668022074,280.5638466775304,0.0,-0.6532557950941592,-17.321582277924424,0.0,-0.09793474598374313,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.669999999999902,1569.8535461928814,0.0,-2.1815272259730154,280.3906773162771,0.0,-0.6542351425539966,-17.310184932855737,0.0,-0.09793465984466809,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.679999999999902,1572.6574529660443,0.0,-2.1880695773985552,280.2176218563047,0.0,-0.6552144891524433,-17.298806355018183,0.0,-0.09793457375887327,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.689999999999902,1575.4596291846074,0.0,-2.19462172229008,280.0446801100914,0.0,-0.656193834890032,-17.287446504960712,0.0,-0.0979344877263235,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.699999999999902,1578.2600759857082,0.0,-2.2011836606389803,279.8718518905097,0.0,-0.6571731797672953,-17.276105343337328,0.0,-0.09793440174698363,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.709999999999901,1581.0587945046132,0.0,-2.2077553924366535,279.69913701082487,0.0,-0.6581525237847651,-17.264782830906736,0.0,-0.09793431582081859,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.719999999999901,1583.8557858747213,0.0,-2.214336917674501,279.5265352846944,0.0,-0.6591318669429732,-17.253478928532072,0.0,-0.09793422994779345,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.729999999999901,1586.6510512275681,0.0,-2.220928236343931,279.3540465261666,0.0,-0.6601112092424511,-17.24219359718048,0.0,-0.09793414412787316,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.739999999999901,1589.4445916928298,0.0,-2.227529348436355,279.18167054967984,0.0,-0.6610905506837299,-17.230926797922837,0.0,-0.09793405836102294,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7499999999999005,1592.2364083983266,0.0,-2.2341402539431927,279.00940717006125,0.0,-0.6620698912673402,-17.21967849193339,0.0,-0.09793397264720781,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7599999999999,1595.026502470027,0.0,-2.240760952855866,278.8373920914186,0.0,-0.6630492309938123,-17.192158299747195,0.0,-0.0979338869863931,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7699999999999,1597.8148763909412,0.0,-2.247391445165804,278.66551611127215,0.0,-0.6640285698636762,-17.180980108584222,0.0,-0.0979338013785024,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7799999999999,1600.601531552054,0.0,-2.2540317308644413,278.4937518426635,0.0,-0.6650079078774612,-17.169820220237185,0.0,-0.09793371582349268,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7899999999999,1603.3864690704804,0.0,-2.2606818099432155,278.3220991027103,0.0,-0.6659872450356962,-17.158678596494408,0.0,-0.09793363032132948,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7999999999998995,1606.1696900615075,0.0,-2.267341682393573,278.1505577089118,0.0,-0.6669665813389095,-17.147555199245303,0.0,-0.09793354487197839,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.809999999999899,1608.9511956385968,0.0,-2.2740113482069617,277.9791274791479,0.0,-0.6679459167876293,-17.136449990480024,0.0,-0.097933459475405,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.819999999999899,1611.7309869133883,0.0,-2.280690807374838,277.80780823167845,0.0,-0.6689252513823833,-17.125362932289136,0.0,-0.09793337413157496,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
