time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
3.9599999999999596,730.2795860749598,0.0,-40.84671894244263,325.8762475432561,0.0,-18.670787988718324,-21.163088743294757,0.0,0.6486543131787516,0.0,0.05704215511932924,0.0,0.0,0.004143636272133382,0.0,0.0,1.661645975609094e-05,0.0,0.05724878082535935
3.9699999999999593,733.5383485503924,0.0,-41.03342682232981,325.6654185658688,0.0,-18.66434294147316,-21.357663376322662,0.0,0.6602321649525686,0.0,0.05708359148205057,0.0,0.0,0.004143993451796348,0.0,0.0,1.3307079505560628e-05,0.0,0.05726603412295444
3.979999999999959,736.795002736051,0.0,-41.22007025174454,325.45265142073725,0.0,-18.657782537753285,-21.552435407462692,0.0,0.6718382182856825,0.0,0.057125031416568536,0.0,0.0,0.004144305068236127,0.0,0.0,1.0367202517739812e-05,0.0,0.05728329654215718
3.989999999999959,740.0495292502583,0.0,-41.406648077122064,325.2379440937211,0.0,-18.651106493906397,-21.747405707110527,0.0,0.6834725425185376,0.0,0.0571664744672509,0.0,0.0,0.004144574784312249,0.0,0.0,7.795950516229335e-06,0.0,0.05730056789401533
3.9999999999999587,743.3019086911954,0.0,-41.59315914206113,325.021294561756,0.0,-18.644314525566823,-21.75413461780724,0.0,0.6843508165348403,0.0,0.05720792021509402,0.0,0.0,0.004144806254363397,0.0,0.0,5.507409150142421e-06,0.0,0.05731784763412102
4.009999999999959,746.5521216368129,0.0,-41.7796022873168,324.80363677881934,0.0,-18.63745993946575,-21.949731989014168,0.0,0.6960471612089433,0.0,0.05724936827763766,0.0,0.0,0.004145002820408685,0.0,0.0,3.698506926915588e-06,0.0,0.05733513594699836
4.019999999999959,749.8001580046011,0.0,-41.96597688671145,324.58403115432924,0.0,-18.630488807097255,-22.145532222900705,0.0,0.7077721073958017,0.0,0.05729081830584175,0.0,0.0,0.00414516853614201,0.0,0.0,2.2497717696339563e-06,0.0,0.057352432642526714
4.0299999999999585,753.0459983161445,0.0,-42.15228177478243,324.36247562936194,0.0,-18.6234008413485,-22.341536211365852,0.0,0.7195257267278098,0.0,0.057332269991203166,0.0,0.0,0.004145306999936404,0.0,0.0,1.1601830533732844e-06,0.0,0.057369737530162127
4.039999999999958,756.2896230724382,0.0,-42.33851578319591,324.1389681358609,0.0,-18.61619575437112,-22.53774485185645,0.0,0.7313080914874172,0.0,0.05737372306120253,0.0,0.0,0.004145421800155018,0.0,0.0,4.2868653789083344e-07,0.0,0.05738705041891887
4.049999999999958,759.5310127537969,0.0,-42.52467774073963,323.9135065965808,0.0,-18.608873257574864,-22.73415904739615,0.0,0.7431192745959224,0.0,0.057415177279204074,0.0,0.0,0.00414551651481811,0.0,0.0,5.419746605945865e-08,0.0,0.057404371141940344
4.059999999999958,762.7701478197628,0.0,-42.71076647331538,323.6866238301571,0.0,-18.601463809274108,-22.93083024132344,0.0,0.7549621204590562,0.0,0.05745663244435226,0.0,0.0,0.004145593546767599,0.0,0.0,-3.560323244001856e-08,0.0,0.05742169951181433
4.069999999999958,766.0070140580644,0.0,-42.896781111408124,323.4577818538219,0.0,-18.593936343315626,-23.127708767880886,0.0,0.7668328042588768,0.0,0.05749808837981993,0.0,0.0,0.004145654521285527,0.0,0.0,-3.717670880496308e-07,0.0,0.05743903535562964
4.079999999999957,769.2415918766026,0.0,-43.082720474841274,323.2269785571347,0.0,-18.586290574812413,-23.324795557339435,0.0,0.7787312021127434,0.0,0.057539544925032785,0.0,0.0,0.004145699602794557,0.0,0.0,-1.0615300234995096e-06,0.0,0.05745637850099965
4.089999999999957,772.4738616621739,0.0,-43.2685833805894,322.9942118202284,0.0,-18.57852621842627,-23.522091534002005,0.0,0.7906573938275059,0.0,0.057581001921060734,0.0,0.0,0.004145728775445321,0.0,0.0,-2.1037103696859596e-06,0.0,0.05747372886558943
4.099999999999957,775.7038037803761,0.0,-43.454368642773666,322.75974458357365,0.0,-18.57065826870899,-23.71962265612794,0.0,0.8026129023786897,0.0,0.05762245920881519,0.0,0.0,0.004145741593870912,0.0,0.0,-3.4971039061911045e-06,0.0,0.05749108638053716
4.109999999999957,778.9314012262118,0.0,-43.640075225460755,322.52377614650175,0.0,-18.56269808004635,-23.860938498922607,0.0,0.811341340289877,0.0,0.0576639166247539,0.0,0.0,0.004145738556464199,0.0,0.0,-5.240487049160689e-06,0.0,0.05750845128861358
4.119999999999957,782.1566389876768,0.0,-43.82570220626122,322.2871000299477,0.0,-18.554691331956636,-23.91769859010345,0.0,0.815199656549675,0.0,0.05770537401031854,0.0,0.0,0.0041457196393813135,0.0,0.0,-7.332618931849016e-06,0.0,0.05752582360187865
4.129999999999956,785.3795099879762,0.0,-44.01124911958079,322.0498564150818,0.0,-18.546646059017792,-23.97454451876833,0.0,0.8190670030868289,0.0,0.057746831206712354,0.0,0.0,0.0041456842330734565,0.0,0.0,-9.772252324117194e-06,0.0,0.05754320329476423
4.139999999999956,788.6000085521271,0.0,-44.19671558017097,321.81204443454715,0.0,-18.538562168041725,-24.03147657200907,0.0,0.8229434073349302,0.0,0.05778828804904308,0.0,0.0,0.004145630119859236,0.0,0.0,-1.2558126940230146e-05,0.0,0.057560590342131596
4.149999999999956,791.8181289964725,0.0,-44.38210120185138,321.57366321807905,0.0,-18.530439565745944,-24.08849503810275,0.0,0.8268288967452438,0.0,0.05782974435024167,0.0,0.0,0.004145554997489369,0.0,0.0,-1.568896919386861e-05,0.0,0.057577985133449174
4.159999999999956,795.0338656286533,0.0,-44.56740559750883,321.33524986442546,0.0,-18.5223093019035,-23.982894822777045,0.0,0.82130439624708,0.0,0.057871199900216566,0.0,0.0,0.004145457733992417,0.0,0.0,-1.883818426074181e-05,0.0,0.057595387432878224
4.1699999999999555,798.2472181272976,0.0,-44.752628690527864,321.0965355774623,0.0,-18.51415579473357,-24.040303705692207,0.0,0.8252140475318215,0.0,0.05791265447755649,0.0,0.0,0.004145335648045345,0.0,0.0,-2.2590301060062943e-05,0.0,0.05761279702498148
4.179999999999955,801.4581834830722,0.0,-44.937770248475196,320.8572479843154,0.0,-18.505963244167173,-24.09780016557585,0.0,0.8291329111247617,0.0,0.05795410783403694,0.0,0.0,0.0041451860484802245,0.0,0.0,-2.6677696389399917e-05,0.0,0.05763021388387745
4.189999999999955,804.6667559629152,0.0,-45.122829880916875,320.61738620236446,0.0,-18.497731555653154,-24.155384496049134,0.0,0.8330610137530461,0.0,0.05799555969452175,0.0,0.0,0.004145006696776583,0.0,0.0,-3.1099051775151395e-05,0.0,0.05764763798371316
4.199999999999955,807.8729298249389,0.0,-45.30780719647341,320.37694934602706,0.0,-18.489460634418574,-24.213056991970472,0.0,0.8369983818597796,0.0,0.05803700976148951,0.0,0.0,0.004144795343817079,0.0,0.0,-3.585302615068851e-05,0.0,0.05766506991213947
4.209999999999955,811.076699318399,0.0,-45.4927018028176,320.1364644019696,0.0,-18.481181056261295,-24.270867192439614,0.0,0.8409479027934289,0.0,0.058078457714927686,0.0,0.0,0.004144549705125914,0.0,0.0,-4.093825498921618e-05,0.0,0.05768250904981224
4.2199999999999545,814.2780639624189,0.0,-45.677513613380206,319.89540164313945,0.0,-18.472862024276203,-24.328766042491345,0.0,0.8449067391290802,0.0,0.05811990321197895,0.0,0.0,0.004144265954669858,0.0,0.0,-4.635336268993404e-05,0.0,0.05769995537683293
4.229999999999954,817.4770179788502,0.0,-45.86224223362297,319.65376017445067,0.0,-18.464503444809814,-24.386753840572432,0.0,0.8488749165941709,0.0,0.058161345871525647,0.0,0.0,0.0041439408109381,0.0,0.0,-5.2096934275658706e-05,0.0,0.05771740887326854
4.239999999999954,820.6735555805947,0.0,-46.04688726807107,319.4115390978061,0.0,-18.456105223953443,-24.444830886404386,0.0,0.8528524604575376,0.0,0.05820278527963503,0.0,0.0,0.00414357100643426,0.0,0.0,-5.816752236589227e-05,0.0,0.057734869901657875
4.249999999999954,823.8676709715728,0.0,-46.2314483203106,319.168998926409,0.0,-18.447682499549032,-24.50302185488288,0.0,0.8568408158330487,0.0,0.05824422098969938,0.0,0.0,0.004143153417717311,0.0,0.0,-6.456364632440364e-05,0.0,0.05775233806438987
4.259999999999954,827.0593609608368,0.0,-46.41592514530608,318.9258768520263,0.0,-18.439219927397822,-24.56130261878344,0.0,0.8608385857451878,0.0,0.05828565252387655,0.0,0.0,0.004142684731055147,0.0,0.0,-7.128379944020888e-05,0.0,0.05776981334139134
4.269999999999953,830.248619729357,0.0,-46.600317344580056,318.68217196724186,0.0,-18.43071741277731,-24.619673481605002,0.0,0.8648457942954015,0.0,0.0583270793711871,0.0,0.0,0.004142161732298378,0.0,0.0,-7.832642941131122e-05,0.0,0.05778728169890429
4.279999999999953,833.4354414490294,0.0,-46.78462451870782,318.4296179040038,0.0,-18.421692212588635,-25.729585681998937,0.0,0.930260259201988,0.0,0.05836850098851008,0.0,0.0,0.004141581585744909,0.0,0.0,-8.564197544053417e-05,0.0,0.05780475535817483
4.289999999999953,836.6197376280695,0.0,-46.96884144083371,318.17545976745777,0.0,-18.41256703680952,-25.699413170698293,0.0,0.9291456852972761,0.0,0.05840991680436754,0.0,0.0,0.0041409415300114475,0.0,0.0,-9.323289470111401e-05,0.0,0.05782223746189692
4.299999999999953,839.8014922257441,0.0,-47.1529671112018,317.92159678947144,0.0,-18.403452739862214,-25.46316266794394,0.0,0.9159802248792513,0.0,0.05845132621966766,0.0,0.0,0.004140238600999229,0.0,0.0,-9.953830684918194e-05,0.0,0.05783972995256398
4.3099999999999525,842.9807081936387,0.0,-47.33700163860042,317.66905139733103,0.0,-18.394409152909976,-25.433621784868688,0.0,0.9148879578187231,0.0,0.058492728605677655,0.0,0.0,0.004139478347942154,0.0,0.0,-0.00010760209231278309,0.0,0.05785723103743351
4.319999999999952,846.157398707612,0.0,-47.52094573012952,317.4167968703865,0.0,-18.38537629688256,-25.404149642012133,0.0,0.9137966053532456,0.0,0.058534123389157075,0.0,0.0,0.00413864993760143,0.0,0.0,-0.00011595804349146162,0.0,0.05787474078418197
4.329999999999952,849.3315666763158,0.0,-47.70479949309834,317.1648325346936,0.0,-18.376354163060775,-25.374746026406484,0.0,0.9127061600958628,0.0,0.05857550988853309,0.0,0.0,0.004137750457083219,0.0,0.0,-0.00012460356162173906,0.0,0.057892259260691865
4.339999999999952,852.5032150016627,0.0,-47.88856303472895,316.91315771838515,0.0,-18.367342742810315,-25.345410726015857,0.0,0.9116166131702932,0.0,0.05861688739310393,0.0,0.0,0.004136777019511244,0.0,0.0,-0.00013353598559097987,0.0,0.0579097881549211
4.349999999999952,855.6723465788466,0.0,-48.07223646215706,316.66251012315854,0.0,-18.358385349050586,-25.316215911192312,0.0,0.9105322030322165,0.0,0.05865825516329905,0.0,0.0,0.004135731665608031,0.0,0.0,-0.00014275262893187384,0.0,0.05792732592529588
4.3599999999999515,858.8389716800782,0.0,-48.25582031564756,316.4121486227131,0.0,-18.349438559156656,-25.28708861760149,0.0,0.9094486566653164,0.0,0.05869961247995513,0.0,0.0,0.004134607085966951,0.0,0.0,-0.00015225078520931775,0.0,0.057944872640032265
4.369999999999951,862.0030931663052,0.0,-48.439314701239134,316.1620725581553,0.0,-18.34050236495402,-25.258028637519647,0.0,0.9083659651164915,0.0,0.05874095855081479,0.0,0.0,0.004133400490005617,0.0,0.0,-0.00016202770277303744,0.0,0.057962429618373994
4.379999999999951,865.1647138918868,0.0,-48.622719724888675,315.9127921254767,0.0,-18.331606798310464,-25.229085679672036,0.0,0.9072870539660745,0.0,0.05878229255571485,0.0,0.0,0.004132110498678628,0.0,0.0,-0.00017208057512922112,0.0,0.05797999568573861
4.389999999999951,868.3238418131416,0.0,-48.806035792871775,315.66379437705365,0.0,-18.322721747469537,-25.200209366373986,0.0,0.9062089666390851,0.0,0.05882361366070163,0.0,0.0,0.004130733143315113,0.0,0.0,-0.00018240657730040095,0.0,0.05799757091087282
4.399999999999951,871.4804797569122,0.0,-48.98926301034647,315.4150786646833,0.0,-18.313847204686432,-25.171399493649563,0.0,0.9051316930015718,0.0,0.05886492099213478,0.0,0.0,0.004129265723484676,0.0,0.0,-0.00019300282260794962,0.0,0.05801515536283218
4.40999999999995,874.6346305435591,0.0,-49.17240148239333,315.166644342137,0.0,-18.304983162318923,-25.142655858348117,0.0,0.9040552225080525,0.0,0.058906213649369626,0.0,0.0,0.0041277055671733245,0.0,0.0,-0.00020386637457727423,0.0,0.05803274911092501
4.41999999999995,877.7862969869805,0.0,-49.35545131401653,314.91849076515274,0.0,-18.296129612829855,-25.11397825812918,0.0,0.9029795443929899,0.0,0.058947490705041364,0.0,0.0,0.004126050031223532,0.0,0.0,-0.00021499425115235681,0.0,0.05805035222476547
4.42999999999995,880.935481894632,0.0,-49.538412610144825,314.6706172914271,0.0,-18.28728654878927,-25.08536649145816,0.0,0.9019046476803781,0.0,0.0589887512053536,0.0,0.0,0.0041242965017761505,0.0,0.0,-0.00022638342363435143,0.0,0.058067964774276844
4.43999999999995,884.0821880675462,0.0,-49.72128547563272,314.4230232806076,0.0,-18.278453962876416,-24.833704998298625,0.0,0.8876617881780027,0.0,0.05902999417037136,0.0,0.0,0.004122442394722595,0.0,0.0,-0.00023385483644731509,0.0,0.058085589979933606
4.4499999999999496,887.2264183003522,0.0,-49.90407001526149,314.17681564535036,0.0,-18.26969724617164,-24.805746370054393,0.0,0.886610432681587,0.0,0.05907121859431859,0.0,0.0,0.004120507017672315,0.0,0.0,-0.00024554860068411465,0.0,0.05810322477220579
4.459999999999949,890.3681864568057,0.0,-50.0867669877232,313.93088309781876,0.0,-18.26095085379634,-24.777851482354883,0.0,0.8855597916376386,0.0,0.05911242366449532,0.0,0.0,0.004118467050205244,0.0,0.0,-0.0002574899502206067,0.0,0.05812086922131805
4.469999999999949,893.507495287784,0.0,-50.26937649626117,313.68522501345313,0.0,-18.25221477901689,-24.7500201421387,0.0,0.8845098565913923,0.0,0.059153608334997373,0.0,0.0,0.004116320020507553,0.0,0.0,-0.0002696758410354221,0.0,0.05813852339782169
4.479999999999949,896.6443475379185,0.0,-50.45189864405133,313.43984076957514,0.0,-18.243489015208525,-24.722252157283503,0.0,0.8834606159944456,0.0,0.059194771535202445,0.0,0.0,0.004114063487772219,0.0,0.0,-0.00028210307353744254,0.0,0.05815619064715276
4.489999999999949,899.7787459456142,0.0,-50.634333534203414,313.19573734180227,0.0,-18.234833249037663,-24.694643206081487,0.0,0.8824177396945495,0.0,0.059235912170080174,0.0,0.0,0.004111706228040666,0.0,0.0,-0.0002947684355336407,0.0,0.058173867776780484
4.4999999999999485,902.9107033190323,0.0,-50.81668186669379,312.9519037231351,0.0,-18.22618765588781,-24.667096743383233,0.0,0.8813755133091928,0.0,0.059277029232360584,0.0,0.0,0.0041092352613402,0.0,0.0,-0.0003076686676967209,0.0,0.05819155485774354
4.509999999999948,906.0402223562637,0.0,-50.998943743252674,312.7083393053789,0.0,-18.21755222972233,-24.639612581523732,0.0,0.8803339264546949,0.0,0.05931812158497399,0.0,0.0,0.004106648254896655,0.0,0.0,-0.00032080048743432217,0.0,0.05820925196143779
4.519999999999948,909.1673057493174,0.0,-51.1811192655499,312.46504348215615,0.0,-18.20892696461947,-24.61219053366097,0.0,0.8792929671467489,0.0,0.05935918806752295,0.0,0.0,0.004103942908715761,0.0,0.0,-0.00033416050087148373,0.0,0.05822696080445093
4.529999999999948,912.291956184139,0.0,-51.3632085351961,312.22247720452725,0.0,-18.20033927547475,-24.584874141982134,0.0,0.8782552219783224,0.0,0.059400227496610114,0.0,0.0,0.004101121792852462,0.0,0.0,-0.00034774527912679356,0.0,0.05824467981848414
4.539999999999948,915.4141809561843,0.0,-51.54521192795085,311.98017704034754,0.0,-18.19176167864282,-24.557619272516614,0.0,0.8772180704684884,0.0,0.059441238714538644,0.0,0.0,0.004098178117020819,0.0,0.0,-0.000361551343914627,0.0,0.058262409075757554
4.549999999999947,918.5339827265877,0.0,-51.727129544737274,311.73814239267915,0.0,-18.183194168665345,-24.530425741594424,0.0,0.8761815009836964,0.0,0.05948222049570885,0.0,0.0,0.004095109689128132,0.0,0.0,-0.00037557517432934204,0.0,0.05828014864883848
4.559999999999947,921.6513641505146,0.0,-51.90896148642393,311.49637266635773,0.0,-18.174636740203635,-24.503293366296308,0.0,0.8751455011718311,0.0,0.059523171592600135,0.0,0.0,0.0040919143518219755,0.0,0.0,-0.0003898131679107903,0.0,0.058297898610669315
4.569999999999947,924.7663278771781,0.0,-52.09070785382597,311.2548672679855,0.0,-18.16608938804055,-24.476221964411675,0.0,0.8741100585947781,0.0,0.05956409073611836,0.0,0.0,0.004088589983059104,0.0,0.0,-0.00040426166780763444,0.0,0.05831565903455734
4.579999999999947,927.878876549858,0.0,-52.27236874770637,311.0136256059246,0.0,-18.157552107081305,-24.449211354434805,0.0,0.8730751607362668,0.0,0.05960497663594895,0.0,0.0,0.004085134496631667,0.0,0.0,-0.00041891696248688926,0.0,0.05833343396075395
4.589999999999947,930.9890128059171,0.0,-52.453944268777185,310.7736515613005,0.0,-18.149084790051383,-24.118536091242653,0.0,0.8539290261546063,0.0,0.059645827980915264,0.0,0.0,0.004081569661225851,0.0,0.0,-0.00042673357528722296,0.0,0.05835122147542033
4.599999999999946,934.0967493215301,0.0,-52.635435116677705,310.53444322679286,0.0,-18.140657577778025,-24.092343586903688,0.0,0.8529248134488452,0.0,0.05968664367752752,0.0,0.0,0.004077882199937224,0.0,0.0,-0.0004415469511338965,0.0,0.05836901968402651
4.609999999999946,937.202093753798,0.0,-52.81684169245549,310.2954927356281,0.0,-18.132240234925053,-24.06620938846593,0.0,0.8519210680172542,0.0,0.059727422499526894,0.0,0.0,0.004074058816406583,0.0,0.0,-0.0004565528023574802,0.0,0.05838682866052681
4.619999999999946,940.3050486811542,0.0,-52.99816409480474,310.0567995161172,0.0,-18.12383275720527,-24.040133324061852,0.0,0.8509177790766601,0.0,0.059768163087690965,0.0,0.0,0.004070097585026777,0.0,0.0,-0.0004717473631230031,0.0,0.058404648479253155
4.629999999999946,943.4056166763153,0.0,-53.17940242237679,309.8183629982477,0.0,-18.115435140450867,-24.014115222572222,0.0,0.8499149343232838,0.0,0.05980886406354123,0.0,0.0,0.004065996617978459,0.0,0.0,-0.0004871267374441951,0.0,0.05842248315258302
4.6399999999999455,946.5038003062978,0.0,-53.360556773781305,309.5810933182678,0.0,-18.107101870046147,-23.988238421988637,0.0,0.8489175217379569,0.0,0.05984952402972102,0.0,0.0,0.004061777372738565,0.0,0.0,-0.000502687077541558,0.0,0.05844032882240998
4.649999999999945,949.5996112394805,0.0,-53.54162779248177,309.34407673843214,0.0,-18.098778340453865,-23.962418829845475,0.0,0.8479205104608887,0.0,0.0598901418034484,0.0,0.0,0.004057415560753608,0.0,0.0,-0.0005184243715368294,0.0,0.05845818556368839
4.659999999999945,952.6930520068647,0.0,-53.7226155758863,309.10731270137563,0.0,-18.09046454804978,-23.936656278700816,0.0,0.8469238911261562,0.0,0.05993071595905594,0.0,0.0,0.004052909419737879,0.0,0.0,-0.0005343347391773267,0.0,0.05847605345173084
4.669999999999945,955.7841251338784,0.0,-53.9035202213668,308.8708006513556,0.0,-18.082160489325684,-23.910950601927457,0.0,0.8459276514590053,0.0,0.059971245053253325,0.0,0.0,0.004048257226747663,0.0,0.0,-0.0005504140860766425,0.0,0.05849393256225683
4.679999999999945,958.872833140392,0.0,-54.08434182626005,308.63454003424516,0.0,-18.07386616089432,-23.885301633527817,0.0,0.8449317791783582,0.0,0.0600117276255208,0.0,0.0,0.004043457298965638,0.0,0.0,-0.0005666582645915102,0.0,0.05851182375471437
4.689999999999944,961.9591785407345,0.0,-54.26508048786899,308.39870278217205,0.0,-18.065591905830168,-23.859724941377344,0.0,0.8439372072364814,0.0,0.060052162198510464,0.0,0.0,0.0040385171457374405,0.0,0.0,-0.0005830631173054909,0.0,0.058529726321674164
4.699999999999944,965.0431655685561,0.0,-54.44573640692729,308.163115394146,0.0,-18.057327353022835,-23.83420454974056,0.0,0.8429429746904432,0.0,0.060092547369967844,0.0,0.0,0.0040334263554376425,0.0,0.0,-0.0005996243682512804,0.0,0.05854764033986143
4.709999999999944,968.1247967224976,0.0,-54.62630968045752,307.9277773222893,0.0,-18.0490724994703,-23.808740294774562,0.0,0.8419490704327885,0.0,0.06013288163352222,0.0,0.0,0.00402818337254557,0.0,0.0,-0.0006163377855572564,0.0,0.05856556588643018
4.719999999999944,971.2040744957205,0.0,-54.806800405452215,307.69268802031064,0.0,-18.04082734228892,-23.783332013322028,0.0,0.8409554822601619,0.0,0.06017316346724767,0.0,0.0,0.0040227866834216105,0.0,0.0,-0.0006331990179617071,0.0,0.05858350303889223
4.729999999999944,974.2810013759236,0.0,-54.9872086788751,307.4578469434994,0.0,-18.032591878715085,-23.757979542837393,0.0,0.8399621979945289,0.0,0.06021339133408189,0.0,0.0,0.004017234816917603,0.0,0.0,-0.0006502036628963165,0.0,0.05860145639001962
4.739999999999943,977.3555798453585,0.0,-55.16753459766225,307.22416143999726,0.0,-18.024420762676172,-23.45824231736881,0.0,0.8224469911134553,0.0,0.06025356368225107,0.0,0.0,0.004011567198470969,0.0,0.0,-0.0006552339052774513,0.0,0.058619423753900064
4.749999999999943,980.4278214597584,0.0,-55.347778805289,306.9911777758996,0.0,-18.016286743749095,-23.433618959671445,0.0,0.8214810824527679,0.0,0.06029367935423578,0.0,0.0,0.004005762826345918,0.0,0.0,-0.0006721987975545499,0.0,0.05863740295813585
4.759999999999943,983.4977332375174,0.0,-55.52794167272649,306.7584370583351,0.0,-18.00816224220178,-23.40904924435113,0.0,0.8205154141817468,0.0,0.06033373698249925,0.0,0.0,0.003999800697140068,0.0,0.0,-0.0006892917409895659,0.0,0.05865539408087504
4.769999999999943,986.5653176081007,0.0,-55.708023295148514,306.52593876007916,0.0,-18.000047255963132,-23.384533016992155,0.0,0.8195499770933445,0.0,0.06037373498947064,0.0,0.0,0.003993679519820741,0.0,0.0,-0.0007065084125149817,0.0,0.05867339720063422
4.7799999999999425,989.6305769957014,0.0,-55.88802376770814,306.29368235541654,0.0,-17.99194178307317,-23.36007012390211,0.0,0.8185847596448996,0.0,0.060413671784668846,0.0,0.0,0.0039873980472178985,0.0,0.0,-0.0007238442821086516,0.0,0.058691414110858244
4.789999999999942,992.6935138192555,0.0,-56.06794318553887,306.0620083564212,0.0,-17.98386638716882,-23.335690589707188,0.0,0.8176215753894899,0.0,0.06045354576514103,0.0,0.0,0.003980988519867947,0.0,0.0,-0.0007412949496378388,0.0,0.058709443172629924
4.799999999999942,995.7541339028196,0.0,-56.247781849410565,305.8305742980929,0.0,-17.975800458200144,-23.31136393687759,0.0,0.8166585812814807,0.0,0.06049335565033971,0.0,0.0,0.003974417213878572,0.0,0.0,-0.0007588556642139484,0.0,0.058727484465315734
4.809999999999942,998.8124396458006,0.0,-56.42753985399256,305.59937966196554,0.0,-17.96774399457732,-23.287090013829253,0.0,0.8156957699395833,0.0,0.060533099822478495,0.0,0.0,0.00396768302083361,0.0,0.0,-0.0007765220546832594,0.0,0.058745538068631045
4.819999999999942,1001.8684334424204,0.0,-56.60721729393834,305.3684239310502,0.0,-17.95969699481585,-23.26286866978447,0.0,0.8147331301565285,0.0,0.06057277665268683,0.0,0.0,0.003960784877324786,0.0,0.0,-0.0007942894289540623,0.0,0.05876360406269799
4.8299999999999415,1004.9221176817309,0.0,-56.786814263886505,305.13770658982975,0.0,-17.951659457542338,-23.238699754518763,0.0,0.8137706508017517,0.0,0.06061238450146007,0.0,0.0,0.003953721765832032,0.0,0.0,-0.0008121530522027899,0.0,0.05878168353633062
4.839999999999941,1007.9734947476293,0.0,-56.96633085846192,304.90739504516733,0.0,-17.943641572063324,-23.214597900587236,0.0,0.8128092179111969,0.0,0.06065192171911839,0.0,0.0,0.003946492715132469,0.0,0.0,-0.0008301081478316953,0.0,0.05879977556275814
4.849999999999941,1011.0225686980809,0.0,-57.14576727418255,304.6773204183906,0.0,-17.935633126286923,-23.19054810470735,0.0,0.8118479202054041,0.0,0.06069138664626972,0.0,0.0,0.003939096800547758,0.0,0.0,-0.0008481499182999725,0.0,0.058817880223137664
4.859999999999941,1014.0693419022648,0.0,-57.32512360544542,304.4474821997111,0.0,-17.92763411920282,-23.166550218622803,0.0,0.8108867468195178,0.0,0.0607307776142752,0.0,0.0,0.003931533144449166,0.0,0.0,-0.0008662735070219773,0.0,0.05883599759903579
4.869999999999941,1017.1138167242618,0.0,-57.50439994663744,304.2178798807858,0.0,-17.919644549908057,-23.14260409461775,0.0,0.8099256869840127,0.0,0.060770092945719695,0.0,0.0,0.0039238009166678465,0.0,0.0,-0.0008844740187801284,0.0,0.058854127772369286
4.87999999999994,1020.1559955230696,0.0,-57.68359639213653,303.9885129547117,0.0,-17.911664417606065,-23.11870958551402,0.0,0.8089647300291325,0.0,0.06080933095488637,0.0,0.0,0.003915899334862866,0.0,0.0,-0.0009027465208671652,0.0,0.058872272672295056
4.88999999999994,1023.1958806526168,0.0,-57.86271303631259,303.75972089288877,0.0,-17.903714322916738,-22.992116473239772,0.0,0.8017770934671989,0.0,0.060848489948234996,0.0,0.0,0.003907879776730028,0.0,0.0,-0.0009056059070608784,0.0,0.0588904314513347
4.89999999999994,1026.2334778615455,0.0,-58.04175017954176,303.5313334694932,0.0,-17.895783992697165,-22.968552782040124,0.0,0.8008267449888671,0.0,0.06088756874600229,0.0,0.0,0.003899716276444017,0.0,0.0,-0.0009236987026900576,0.0,0.058908603266190664
4.90999999999994,1029.2687911962403,0.0,-58.220708019468724,303.30317858016343,0.0,-17.88786303269196,-22.94503965691619,0.0,0.7998764645961198,0.0,0.06092656590876673,0.0,0.0,0.0038913829106676295,0.0,0.0,-0.0009418480973079809,0.0,0.05892678819967115
4.9199999999999395,1032.3018229820418,0.0,-58.399586649795644,303.0752557277711,0.0,-17.87995144252916,-22.92157695470954,0.0,0.7989262450505147,0.0,0.060965479737873404,0.0,0.0,0.0038828790887508865,0.0,0.0,-0.0009600493781128399,0.0,0.058944986334948504
4.929999999999939,1035.3325755393194,0.0,-58.57838616422094,302.8475644165875,0.0,-17.872049221931913,-22.89816453296596,0.0,0.7979760763374806,0.0,0.06100430852876092,0.0,0.0,0.0038742042683595768,0.0,0.0,-0.0009782975653753131,0.0,0.05896319775553777
4.939999999999939,1038.3610511834854,0.0,-58.75710665644025,302.6201041522782,0.0,-17.86415637072215,-22.87480224974422,0.0,0.797025948563216,0.0,0.06104305057144452,0.0,0.0,0.003865357956159632,0.0,0.0,-0.0009965876501874464,0.0,0.058981424805770996
4.949999999999939,1041.387252225008,0.0,-58.93574822014747,302.39320595433685,0.0,-17.856293150522905,-22.851518594013765,0.0,0.7960776018193101,0.0,0.06108170415100611,0.0,0.0,0.003856339708094026,0.0,0.0,-0.0010149145958456595,0.0,0.05899966530925576
4.959999999999939,1044.4111842845514,0.0,-59.11431115165269,302.16653695032807,0.0,-17.84843925939925,-22.828284656501687,0.0,0.795129270310356,0.0,0.061120267548087054,0.0,0.0,0.0038471491293195275,0.0,0.0,-0.0010332733810467178,0.0,0.059017919350395805
4.9699999999999385,1047.4328496540547,0.0,-59.29279554424668,301.94009665266395,0.0,-17.84059469752419,-22.805100297406835,0.0,0.7941809445388819,0.0,0.06115873903938025,0.0,0.0,0.0038377858747078294,0.0,0.0,-0.0010516589185800606,0.0,0.059036187013949894
4.979999999999938,1050.4522506205813,0.0,-59.471201491221926,301.7138845751216,0.0,-17.832759465163793,-22.78196537742777,0.0,0.7932326151420543,0.0,0.06119711689812733,0.0,0.0,0.003828249649146213,0.0,0.0,-0.0010700660977881785,0.0,0.059054468385025455
