time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
4.739999999999943,985.2003330406149,0.0,-113.82764111171755,314.21873520040975,0.0,-38.0968750486168,-20.84469244616598,0.0,1.3392967441767192,0.0,0.12058166076141924,0.0,0.0,-0.004114270037875662,0.0,0.0,-2.206898552500577e-08,0.0,0.12069156221287575
4.749999999999943,988.342520392619,0.0,-114.20860986220373,314.0103605945752,0.0,-38.083494603702825,-20.826783107977807,0.0,1.336680422513274,0.0,0.12054051806104049,0.0,0.0,-0.004114241002659663,0.0,0.0,3.488639717064021e-06,0.0,0.12072892102333505
4.759999999999943,991.4826239985648,0.0,-114.58944480824076,313.80216496309026,0.0,-38.07014019478185,-20.80890585694224,0.0,1.3340848131485163,0.0,0.1204993756510139,0.0,0.0,-0.004114109574126174,0.0,0.0,1.5073696075263274e-05,0.0,0.12076634213578817
4.769999999999943,994.6206456481957,0.0,-114.97014621018857,313.594147985373,0.0,-38.056811614989364,-20.791060614901237,0.0,1.3315098680156499,0.0,0.12045823455527263,0.0,0.0,-0.004113794809164516,0.0,0.0,3.4757056183931964e-05,0.0,0.12080382508208974
4.7799999999999425,997.7565871280494,0.0,-115.35071432633848,313.3863093416284,0.0,-38.04350865788989,-20.773247303233642,0.0,1.3289555451195498,0.0,0.12041709660718097,0.0,0.0,-0.004113215897681562,0.0,0.0,6.251796671772014e-05,0.0,0.12084136939363581
4.789999999999942,1000.8904502214657,0.0,-115.73114941291738,313.17864871285354,0.0,-38.030231117408725,-20.755465842757005,0.0,1.3264218094054285,0.0,0.12037596444820417,0.0,0.0,-0.004112292245323917,0.0,0.0,9.833468957390821e-05,0.0,0.12087897460117544
4.799999999999942,1004.0222367085942,0.0,-116.11145172409147,312.9711657808425,0.0,-38.01697878776937,-20.73771615383722,0.0,1.3239086319098488,0.0,0.12033484152575094,0.0,0.0,-0.004110943486746398,0.0,0.0,0.0001421840913874647,0.0,0.12091664023464295
4.809999999999942,1007.1519483664026,0.0,-116.49162151196916,312.76386022818997,0.0,-38.00375146343934,-20.719998156497457,0.0,1.321415988911636,0.0,0.12029373209088348,0.0,0.0,-0.004109089502947952,0.0,0.0,0.00019404123753604218,0.0,0.12095436582299388
4.819999999999942,1010.2795869686845,0.0,-116.87165902660354,312.5567317382937,0.0,-37.990548939084555,-20.702311770525977,0.0,1.3189438610906248,0.0,0.120252641195854,0.0,0.0,-0.004106650442628969,0.0,0.0,0.0002538789907708139,0.0,0.12099215089410782
4.8299999999999415,1013.4051542860675,0.0,-117.25156451599437,312.34977999535613,0.0,-37.97737100953193,-20.684656915582256,0.0,1.3164922326942294,0.0,0.12021157469142771,0.0,0.0,-0.004103546747521534,0.0,0.0,0.00032166761473805086,0.0,0.12102999405317963
4.839999999999941,1016.5286520860211,0.0,-117.6313382260897,312.1434042338488,0.0,-37.96426577282146,-20.4274045851033,0.0,1.2850914200138146,0.0,0.12017053922395249,0.0,0.0,-0.004099699181641009,0.0,0.0,0.00039737438271539793,0.0,0.12106789064383561
4.849999999999941,1019.6500861283596,0.0,-118.01098088381792,311.9391989455754,0.0,-37.951425775630696,-20.41036315802403,0.0,1.2827524259929177,0.0,0.12012954223213607,0.0,0.0,-0.004095145233579536,0.0,0.0,0.00046699889083369933,0.0,0.1211058445656111
4.859999999999941,1022.7694781178154,0.0,-118.39049514157423,311.73516396127883,0.0,-37.93860904565877,-20.393351633300135,0.0,1.2804332463708985,0.0,0.12008859077980027,0.0,0.0,-0.004089735429044473,0.0,0.0,0.0005557767660407518,0.0,0.12114385535615016
4.869999999999941,1025.8868297574284,0.0,-118.76988123203083,311.5312989822258,0.0,-37.92581538474996,-20.37636993667892,0.0,1.2781338635916994,0.0,0.12004769342550983,0.0,0.0,-0.004083374728020034,0.0,0.0,0.0006521287697245406,0.0,0.12118192255194958
4.87999999999994,1029.0021427472504,0.0,-119.14913938587833,311.3276037104307,0.0,-37.913044594869476,-20.359417993477965,0.0,1.275854266244848,0.0,0.12000685967822963,0.0,0.0,-0.0040759877721740605,0.0,0.0,0.0007560089475718586,0.0,0.12122004568831615
4.88999999999994,1032.1154187843547,0.0,-119.52826983182703,311.1240778486542,0.0,-37.90029647808866,-20.342495729260463,0.0,1.2735944434360134,0.0,0.1199660998005079,0.0,0.0,-0.0040674997025986846,0.0,0.0,0.0008673665595307048,0.0,0.121258224299421
4.89999999999994,1035.2266595628414,0.0,-119.90727279660791,310.92072110039845,0.0,-37.88757083659926,-20.32560307011877,0.0,1.2713543824276112,0.0,0.11992542480348192,0.0,0.0,-0.004057836208684104,0.0,0.0,0.0009861459578435344,0.0,0.1212964579183623
4.90999999999994,1038.3358667738455,0.0,-120.28614850497391,310.71753316990095,0.0,-37.8748674727376,-20.308739942762134,0.0,1.2691340679265604,0.0,0.11988484644139508,0.0,0.0,-0.004046923579883659,0.0,0.0,0.0011122862644846907,0.0,0.12133474607728457
4.9199999999999395,1041.4430421055447,0.0,-120.66489717970128,310.51451376212793,0.0,-37.86218618901578,-20.291906274602585,0.0,1.266933481384444,0.0,0.11984437720559624,0.0,0.0,-0.004034688760629841,0.0,0.0,0.0012457210575612368,0.0,0.12137308830748965
4.929999999999939,1044.5481872431658,0.0,-121.04351904159145,310.31166258276653,0.0,-37.849526788159764,-20.275101993838522,0.0,1.264752600311072,0.0,0.11980403031798995,0.0,0.0,-0.004021059408305934,0.0,0.0,0.0013863780673566042,0.0,0.12141148413958298
4.939999999999939,1047.6513038689934,0.0,-121.42201430947304,310.10897933821616,0.0,-37.836889073154225,-20.258327029536307,0.0,1.2625913976025878,0.0,0.1197638197239069,0.0,0.0,-0.004005963954170783,0.0,0.0,0.0015341788827468175,0.0,0.1214499331036409
4.949999999999939,1050.7523936623754,0.0,-121.80038320020458,309.9064637355794,0.0,-37.82427284729397,-20.24158131170937,0.0,1.2604498408852125,0.0,0.1197237600843652,0.0,0.0,-0.003989331667126634,0.0,0.0,0.0016890386687484868,0.0,0.12148843472940951
4.959999999999939,1053.8514582997311,0.0,-122.17862592867752,309.70411548265173,0.0,-37.81167791424182,-20.224864771394927,0.0,1.2583278918758918,0.0,0.11968386676769394,0.0,0.0,-0.003971092720212212,0.0,0.0,0.0018508658959809556,0.0,0.12152698854650415
4.9699999999999385,1056.9484994545576,0.0,-122.55674270781995,309.50193428791073,0.0,-37.799104078092725,-20.20817734072797,0.0,1.2562255057610843,0.0,0.11964415584049182,0.0,0.0,-0.00395117825969512,0.0,0.0,0.002019562082854843,0.0,0.12156559408463868
4.979999999999938,1060.0435187974365,0.0,-122.93473374860088,309.2999198605046,0.0,-37.78655114344393,-20.19151895301256,0.0,1.2541426305950394,0.0,0.11960464405789487,0.0,0.0,-0.003929520476629424,0.0,0.0,0.0021950215513125326,0.0,0.12160425087388632
4.989999999999938,1063.1365179960414,0.0,-123.31259926003531,309.09807191023975,0.0,-37.77401891547101,-20.174889542789984,0.0,1.2520792067189115,0.0,0.11956534885312858,0.0,0.0,-0.0039060526807358554,0.0,0.0,0.002377131196965703,0.0,0.12164295844493811
4.999999999999938,1066.2274987151438,0.0,-123.69033944919002,308.89639014756807,0.0,-37.76150720000955,-20.158289045904063,0.0,1.2500351662021711,0.0,0.11952628832632123,0.0,0.0,-0.0038807093764535155,0.0,0.0,0.002565770274487655,0.0,0.12168171632939573
5.009999999999938,1069.3164626166197,0.0,-124.0679545211901,308.69487428357326,0.0,-37.74901580364216,-20.14171739956297,0.0,1.2480104323076986,0.0,0.1194874812325567,0.0,0.0,-0.0038534263410033385,0.0,0.0,0.0027608101991237295,0.0,0.1217205121087421
5.019999999999937,1072.4034113594555,0.0,-124.44544467922651,308.4958185041609,0.0,-37.73682146379367,-19.850141901005323,0.0,1.2128075509733334,0.0,0.11944894696914668,0.0,0.0,-0.0038241407042949025,0.0,0.0,0.002962114365187589,0.0,0.12175935431560059
5.029999999999937,1075.4883695444971,0.0,-124.82281289386444,308.2973812236471,0.0,-37.72470177325223,-19.8342463841461,0.0,1.2108940052428383,0.0,0.11941070556210373,0.0,0.0,-0.0037935990998785017,0.0,0.0,0.00307256965693059,0.0,0.12179824482826268
5.039999999999937,1078.5713433567337,0.0,-125.20005991159695,308.09910279880734,0.0,-37.71260110249083,-19.818378013333785,0.0,1.2089988278892905,0.0,0.11937276957110496,0.0,0.0,-0.0037611494073936684,0.0,0.0,0.0032794491667938823,0.0,0.12183718320082898
5.049999999999937,1081.6523343847218,0.0,-125.57718592262185,307.90098295830495,0.0,-37.70051926882826,-19.802536740133185,0.0,1.2071218704865136,0.0,0.11933515807703102,0.0,0.0,-0.0037265838059520316,0.0,0.0,0.003491982339637628,0.0,0.12187616899023894
5.0599999999999365,1084.7313442143047,0.0,-125.95419111531012,307.7030214313059,0.0,-37.6884560908873,-19.786722514084403,0.0,1.2052630056125355,0.0,0.1192978922389715,0.0,0.0,-0.003689847060960394,0.0,0.0,0.0037100129310690174,0.0,0.12191520175624421
5.069999999999936,1087.808374428618,0.0,-126.331075676219,307.5052179474764,0.0,-37.67641138858669,-19.77093528544991,0.0,1.2034221025417455,0.0,0.11926099376836188,0.0,0.0,-0.0036508856022374747,0.0,0.0,0.0039333724605364944,0.0,0.12195428106176275
5.079999999999936,1090.8834266080928,0.0,-126.70783979010486,307.30757223696844,0.0,-37.66438498323873,-19.755175006078517,0.0,1.2015990194915838,0.0,0.1192244849123395,0.0,0.0,-0.003609647612876353,0.0,0.0,0.004161884231227275,0.0,0.12199340647322851
5.089999999999936,1093.9565023304624,0.0,-127.08448363993725,307.11008403040347,0.0,-37.65237669766215,-19.739441629434257,0.0,1.1997936033403422,0.0,0.11918838843621074,0.0,0.0,-0.0035660831117687226,0.0,0.0,0.004395363286670184,0.0,0.12203257756101615
5.099999999999936,1097.0276031707665,0.0,-127.46100740691386,306.91275305885637,0.0,-37.64038635629755,-19.72373511062115,0.0,1.1980056893784183,0.0,0.11915272760509305,0.0,0.0,-0.003520144036381074,0.0,0.0,0.004633616389183761,0.0,0.12207179389980831
5.1099999999999355,1100.096730701355,0.0,-127.83741127047685,306.7155790538386,0.0,-37.62841378532503,-19.708055406403354,0.0,1.1962351010945105,0.0,0.11911752616472923,0.0,0.0,-0.0034717843255615494,0.0,0.0,0.004876442020506224,0.0,0.12211105506902506
5.119999999999935,1103.1638864918934,0.0,-128.2136954083301,306.51856174728175,0.0,-37.61645881278369,-19.692402475220884,0.0,1.1944816499979634,0.0,0.11908280832147361,0.0,0.0,-0.0034209600021506818,0.0,0.0,0.005123630405202863,0.0,0.12215036065322885
5.129999999999935,1106.2290721093661,0.0,-128.58985999645793,306.32170087152036,0.0,-37.60452126869256,-19.676776277200513,0.0,1.19274513547834,0.0,0.1190485987214521,0.0,0.0,-0.003367629255163628,0.0,0.0,0.005374963557405861,0.0,0.12218971024253765
5.139999999999935,1109.2922891180813,0.0,-128.96590520914484,306.12499615927527,0.0,-37.59260098517266,-19.661176774162055,0.0,1.1910253447032713,0.0,0.11901492242890047,0.0,0.0,-0.0033117525213063937,0.0,0.0,0.005630215351386965,0.0,0.12222910343305471
5.149999999999935,1112.353539079674,0.0,-129.3418312189966,305.92844734363644,0.0,-37.58069779656977,-19.645603929619593,0.0,1.1893220525555097,0.0,0.1189818049036874,0.0,0.0,-0.0032532925655839825,0.0,0.0,0.005889151616411936,0.0,0.12226853982729086
5.159999999999934,1115.4128235531105,0.0,-129.71763819696227,305.73205415804625,0.0,-37.568811539577474,-19.63005770877802,0.0,1.1876350216100924,0.0,0.11894927197803157,0.0,0.0,-0.0031922145607544213,0.0,0.0,0.006151530256264975,0.0,0.1223080190345843
5.169999999999934,1118.4701440946908,0.0,-130.09332631235802,305.53581633628255,0.0,-37.5569420533601,-19.614538078524287,0.0,1.1859640021523228,0.0,0.11891734983242402,0.0,0.0,-0.003128486165379255,0.0,0.0,0.006417101393766929,0.0,0.12234754067153861
5.179999999999934,1121.5255022580534,0.0,-130.46889573289164,305.3397336124419,0.0,-37.54508917967519,-19.599045007413793,0.0,1.1843087322372878,0.0,0.11888606497077023,0.0,0.0,-0.0030620776002184486,0.0,0.0,0.00668560754054341,0.0,0.12238710436242614
5.189999999999934,1124.5788995941778,0.0,-130.84434662468837,305.14380572092307,0.0,-37.533252762994955,-19.58357846565166,0.0,1.182668937791434,0.0,0.11885544419476804,0.0,0.0,-0.0029929617227156305,0.0,0.0,0.006956783792229464,0.0,0.12242670141676083
5.199999999999934,1127.6303376513872,0.0,-131.21967915231832,304.9497478030242,0.0,-37.521641141298424,-19.362512763273365,0.0,1.1560486008006787,0.0,0.11882551457754087,0.0,0.0,-0.0029211140993184556,0.0,0.0,0.007230358049215091,0.0,0.12246633797436232
5.209999999999933,1130.6798351294176,0.0,-131.59489556373128,304.7561830759623,0.0,-37.51008696241613,-19.347552795467177,0.0,1.1544827952103056,0.0,0.11879630343654768,0.0,0.0,-0.002848487005983407,0.0,0.0,0.007269179590362795,0.0,0.12250601535252266
5.219999999999933,1133.7273969601772,0.0,-131.96999643335542,304.5627678545742,0.0,-37.49854835464739,-19.332618181717265,0.0,1.1529311669934896,0.0,0.11876781856648785,0.0,0.0,-0.0027735549680518996,0.0,0.0,0.00753800863370833,0.0,0.12254573322041082
5.229999999999933,1136.773024638723,0.0,-132.3449819169019,304.36950188523684,0.0,-37.487025178735045,-19.31770890317137,0.0,1.1513933755734054,0.0,0.11874008301680733,0.0,0.0,-0.0026959214723785625,0.0,0.0,0.007808417754058778,0.0,0.12258549125667023
5.239999999999933,1139.8167196575753,0.0,-132.71985216868924,304.1763849145324,0.0,-37.4755172986259,-19.30282493913236,0.0,1.1498691040992095,0.0,0.11871312380208354,0.0,0.0,-0.0026155729245611243,0.0,0.0,0.00808014218728082,0.0,0.12262528914940192
5.2499999999999325,1142.8584835067206,0.0,-133.09460734167553,303.9834166892456,0.0,-37.464024581451866,-19.287966269582988,0.0,1.1483580331132044,0.0,0.11868696807283793,0.0,0.0,-0.002532498551359713,0.0,0.0,0.0083528963467132,0.0,0.12266512659645779
5.259999999999932,1145.898317673613,0.0,-133.46924758749006,303.7905969563519,0.0,-37.45254689761548,-19.273132875815804,0.0,1.1468598334252367,0.0,0.11866164308732433,0.0,0.0,-0.00244669047826841,0.0,0.0,0.00862638950161366,0.0,0.12270500330581138
5.269999999999932,1148.9362236431764,0.0,-133.84377305646623,303.5979254630047,0.0,-37.44108412088406,-19.258324740380356,0.0,1.145374166504174,0.0,0.11863717618254163,0.0,0.0,-0.0023581437780006527,0.0,0.0,0.008900326131808165,0.0,0.12274491899586713
5.279999999999932,1151.9722028978065,0.0,-134.21818389767506,303.405401956523,0.0,-37.42963612847965,-19.243541847026506,0.0,1.1439006849066073,0.0,0.11861359474476163,0.0,0.0,-0.0022668565152388674,0.0,0.0,0.009174406305052596,0.0,0.1227848733957743
5.289999999999932,1155.0062569173717,0.0,-134.59248025895985,303.2130261843804,0.0,-37.418202801164355,-19.228784180643235,0.0,1.14243903274241,0.0,0.11859092617960923,0.0,0.0,-0.0021728297874363256,0.0,0.0,0.009448326075294519,0.0,0.1228248662457485
5.299999999999931,1158.0383871792153,0.0,-134.9666622869715,303.0207978941938,0.0,-37.40678402332071,-19.21405172719331,0.0,1.1409888461762974,0.0,0.11856919788173487,0.0,0.0,-0.0020760677614679365,0.0,0.0,0.00972177790114779,0.0,0.12286489729733263
5.309999999999931,1161.0685951581574,0.0,-135.3407301272047,302.82871683371326,0.0,-37.395379683026796,-19.19934447364426,0.0,1.1395497539643793,0.0,0.1185484372041202,0.0,0.0,-0.0019765777059342717,0.0,0.0,0.009994451083810202,0.0,0.12290496631368827
5.319999999999931,1164.0968823264946,0.0,-135.71468392403497,302.63678275081287,0.0,-37.38398967212567,-19.184662407895193,0.0,1.1381213780244617,0.0,0.11852867142706086,0.0,0.0,-0.0018743700189315213,0.0,0.0,0.01026603222356802,0.0,0.12294507306981192
5.329999999999931,1167.1232501540028,0.0,-136.08852382075625,302.4449953934817,0.0,-37.37261388628885,-19.170005518700258,0.0,1.1367033340388275,0.0,0.11850992772687155,0.0,0.0,-0.001769458251109406,0.0,0.0,0.010536205693940223,0.0,0.12298521735279347
5.339999999999931,1170.1477001079377,0.0,-136.46224995961913,302.25335450981606,0.0,-37.3612522250735,-19.155373795588517,0.0,1.1352952320879888,0.0,0.11849223314436044,0.0,0.0,-0.00166185912384917,0.0,0.0,0.010804654132440297,0.0,0.12302539896200718
5.34999999999993,1173.170233653036,0.0,-136.83586248186984,302.06185984801243,0.0,-37.349904591973036,-19.140767228780575,0.0,1.133896677313806,0.0,0.11847561455312194,0.0,0.0,-0.0015515925424047447,0.0,0.0,0.01107105894684298,0.0,0.12306561770930032
5.35999999999993,1176.1908522515162,0.0,-137.20936152778958,301.87051115636115,0.0,-37.33857089446091,-19.126185809102246,0.0,1.1325072706102297,0.0,0.11846009862769791,0.0,0.0,-0.0014386816038619334,0.0,0.0,0.011335100835768755,0.0,0.12310587341914794
5.36999999999993,1179.2095573630797,0.0,-137.5827472367342,301.67930818324123,0.0,-37.32725104402722,-19.111629527895428,0.0,1.1311266093397676,0.0,0.11844571181165928,0.0,0.0,-0.0013231525997829765,0.0,0.0,0.01159646032232108,0.0,0.12314616841128874
5.37999999999993,1182.2263504449122,0.0,-137.95601974717445,301.48835061499653,0.0,-37.315958085671035,-19.03715961089321,0.0,1.121879720349325,0.0,0.11843248028566145,0.0,0.0,-0.0012050350134171597,0.0,0.0,0.0118548182994338,0.0,0.12318651266913677
5.3899999999999295,1185.2412339510622,0.0,-138.3291793280312,301.2980371409986,0.0,-37.30474444402336,-19.022785281061932,0.0,1.12051621913099,0.0,0.11842042993552726,0.0,0.0,-0.001087650440609764,0.0,0.0,0.01171518507700072,0.0,0.1232268937972777
5.399999999999929,1188.254214322472,0.0,-138.70222677247145,301.1078673156878,0.0,-37.29354439791857,-19.00843572913175,0.0,1.1191603632452425,0.0,0.11840955343112117,0.0,0.0,-0.0009684708257570717,0.0,0.0,0.01195851676692294,0.0,0.12326731166676279
5.409999999999929,1191.2652929956291,0.0,-139.07516221645065,300.9178408911698,0.0,-37.28235787370336,-18.99411094308338,0.0,1.1178117711627176,0.0,0.1183998687228636,0.0,0.0,-0.0008468883159357979,0.0,0.0,0.012198197825168268,0.0,0.1233077661607212
5.419999999999929,1194.274471404541,0.0,-139.4479857951877,300.7279576196595,0.0,-37.27118480151304,-18.979810912302728,0.0,1.1164700643946013,0.0,0.11839139983970423,0.0,0.0,-0.0007229415879906568,0.0,0.0,0.01243396778838329,0.0,0.12334825717435516
5.429999999999929,1197.2817509807376,0.0,-139.8206976432028,300.5382172534747,0.0,-37.26002511526412,-18.96553562667366,0.0,1.115134864544948,0.0,0.11838417042382432,0.0,0.0,-0.000596672167129008,0.0,0.0,0.012665536945721185,0.0,0.12338878461496657
5.4399999999999284,1200.2871331532722,0.0,-140.19329789435542,300.34861954503634,0.0,-37.24887875264252,-18.95128507599048,0.0,1.1138057946320712,0.0,0.11837820370215302,0.0,0.0,-0.0004681244483946962,0.0,0.0,0.012892618858973182,0.0,0.12342934840190681
5.449999999999928,1203.2906193487227,0.0,-140.56578668188186,300.1591642468698,0.0,-37.237745655083245,-18.93705924986609,0.0,1.1124824798432,0.0,0.11837352245766908,0.0,0.0,-0.0003373456595479134,0.0,0.0,0.013114930889819293,0.0,0.12346994846653576
5.459999999999928,1206.2922109911913,0.0,-140.9381641384327,299.9698511116076,0.0,-37.22662576774251,-18.922858137639963,0.0,1.111164548293852,0.0,0.1183701490010736,0.0,0.0,-0.0002043858186529907,0.0,0.0,0.013332194729426868,0.0,0.12351058475213651
5.469999999999928,1209.2919095023074,0.0,-141.31043039611015,299.7806798919929,0.0,-37.21551903946222,-18.908681728285885,0.0,1.1098516317893101,0.0,0.11836810514288706,0.0,0.0,-6.929768638578673e-05,0.0,0.0,0.013544136926179106,0.0,0.12355125721380691
5.479999999999928,1212.2897163012274,0.0,-141.68258558650476,299.5916503408839,0.0,-37.20442542272689,-18.89453001032013,0.0,1.1085433665857392,0.0,0.1183674121660232,0.0,0.0,6.786328690748788e-05,0.0,0.0,0.013750489409957134,0.0,0.12359196581832955
5.489999999999927,1215.2856328046362,0.0,-142.05462984073202,299.40276221125913,0.0,-37.19334487361291,-18.880402971709973,0.0,1.1072393941483705,0.0,0.11836809079889227,0.0,0.0,0.00020703901935233647,0.0,0.0,0.013950990011390404,0.0,0.12363271054401503
5.499999999999927,1218.279660426749,0.0,-142.42656328946813,299.2140152562236,0.0,-37.18227735173033,-18.86630059978318,0.0,1.1059393619042337,0.0,0.1183701611890858,0.0,0.0,0.00034816886082531206,0.0,0.0,0.014145382974478992,0.0,0.12367349138052564
5.509999999999927,1221.271800579311,0.0,-142.79838606298543,299.0254092290162,0.0,-37.17122282015716,-18.852222881138527,0.0,1.1046429239868678,0.0,0.11837364287769406,0.0,0.0,0.0004911896612911145,0.0,0.0,0.014333419461000496,0.0,0.12371430832864894
5.519999999999927,1224.2620546716014,0.0,-143.17009829118697,298.8369438830174,0.0,-37.160181245366324,-18.83816980155767,0.0,1.103349741970447,0.0,0.11837855477430698,0.0,0.0,0.000636035844102072,0.0,0.0,0.01451485804511479,0.0,0.12375516140008619
5.5299999999999265,1227.2504241104314,0.0,-143.54170010364064,298.6486189717583,0.0,-37.14915259714534,-18.824141345918758,0.0,1.102059485590804,0.0,0.11838491513274799,0.0,0.0,0.0007826394841489472,0.0,0.0,0.014689465196602068,0.0,0.12379605061717273
5.539999999999926,1230.236910300149,0.0,-143.9131916296121,298.46043424893037,0.0,-37.13813684850897,-18.810137498112006,0.0,1.1007718334508338,0.0,0.11839274152758947,0.0,0.0,0.000930930390736516,0.0,0.0,0.01485701575118784,0.0,0.12383697601261334
5.549999999999926,1233.221514642638,0.0,-144.28457299809722,298.2723894683958,0.0,-37.12713397560496,-18.796158240957435,0.0,1.0994864737077965,0.0,0.11840205083149682,0.0,0.0,0.0010808361950421337,0.0,0.0,0.015017293366436545,0.0,0.12387793762916856
5.559999999999926,1236.2042385373222,0.0,-144.65584433785327,298.0844843841991,0.0,-37.116143957613026,-18.782203556125133,0.0,1.0982031047401062,0.0,0.11841285919344724,0.0,0.0,0.0012322824420006432,0.0,0.0,0.015170090961733837,0.0,0.12391893551932188
5.569999999999926,1239.1850833811643,0.0,-145.02700577742942,297.89671875057905,0.0,-37.105166776637425,-18.768273424058286,0.0,1.096921435791252,0.0,0.11842518201786725,0.0,0.0,0.0013851926864445207,0.0,0.0,0.01531521114091853,0.0,0.12395996974493233
5.5799999999999255,1242.1640505686703,0.0,-145.3980574451958,297.70909232198176,0.0,-37.09420241759325,-18.75436782389918,0.0,1.0956411875885508,0.0,0.11843903394473171,0.0,0.0,0.0015394885933141583,0.0,0.0,0.015452466596172804,0.0,0.12400104037686692
5.589999999999925,1245.14114149189,0.0,-145.76899946937172,297.521604853074,0.0,-37.08325086808681,-18.740486733418578,0.0,1.094362092934541,0.0,0.11845442883066484,0.0,0.0,0.001695090041739745,0.0,0.0,0.015581680491835833,0.0,0.12404214749460166
5.599999999999925,1248.116357540421,0.0,-146.13983197805257,297.3342560987577,0.0,-37.07231211829027,-18.7266301289483,0.0,1.0930838972688774,0.0,0.11847137973108224,0.0,0.0,0.0018519152327833596,0.0,0.0,0.015702686826866607,0.0,0.12408329118580244
5.609999999999925,1251.0897001014084,0.0,-146.51055509923546,297.14704581418465,0.0,-37.06138616081102,-18.712797985317888,0.0,1.091806359198775,0.0,0.11848989888341008,0.0,0.0,0.002009880800617712,0.0,0.0,0.015815330774748938,0.0,0.1241244715459142
5.619999999999925,1254.0611705595504,0.0,-146.88116896084355,296.95997375477225,0.0,-37.050472990555924,-18.698990275794802,0.0,1.0905292509960325,0.0,0.11850999769141626,0.0,0.0,0.002168901926906511,0.0,0.0,0.015919468999706147,0.0,0.12416568867768513
5.629999999999924,1257.0307702970983,0.0,-147.25167369074913,296.77303967621935,0.0,-37.039572604590994,-18.68520697202905,0.0,1.089252359058944,0.0,0.11853168671068534,0.0,0.0,0.0023288924581407458,0.0,0.0,0.016014969948166893,0.0,0.12420694269072424
5.639999999999924,1259.9985006938607,0.0,-147.62206941679503,296.586243334523,0.0,-37.02868500199664,-18.67144804400183,0.0,1.087975484337387,0.0,0.11855497563526673,0.0,0.0,0.002489765025675287,0.0,0.0,0.016101714114511584,0.0,0.12424823370101759
5.649999999999924,1262.9643631272058,0.0,-147.992356266815,296.3995844859953,0.0,-37.01781018371909,-18.6577134599788,0.0,1.0866984427196364,0.0,0.1185798732855235,0.0,0.0,0.0026514311682012555,0.0,0.0,0.016179594280213896,0.0,0.12428956183041676
5.659999999999924,1265.928358972066,0.0,-148.3625343686522,296.2130628872813,0.0,-37.006948152418175,-18.644003186467884,0.0,1.0854210653795213,0.0,0.11860638759720551,0.0,0.0,0.0028138014563814603,0.0,0.0,0.016248515725581784,0.0,0.12433092720615888
5.6699999999999235,1268.8904896009387,0.0,-148.7326038501764,296.0266782953764,0.0,-36.99609891231207,-18.63031718818178,0.0,1.0841431990827244,0.0,0.11863452561176932,0.0,0.0,0.0029767856193691333,0.0,0.0,0.016308396413404397,0.0,0.12437232996032296
5.679999999999923,1271.8507563838923,0.0,-149.1025648392995,295.840430467645,0.0,-36.98526246901926,-18.6166554280054,0.0,1.0828647064512003,0.0,0.118664293467963,0.0,0.0,0.0031402926729239998,0.0,0.0,0.016359167143903112,0.0,0.12441377022932859
5.689999999999923,1274.809160688569,0.0,-149.47241746398967,295.6543191618385,0.0,-36.97443882939824,-18.603017866968095,0.0,1.0815854661847857,0.0,0.11869569639469224,0.0,0.0,0.003304231048834569,0.0,0.0,0.01640077168048771,0.0,0.12445524815338548
5.699999999999923,1277.7657038801874,0.0,-149.84216185228368,295.4683441361145,0.0,-36.963628001385345,-18.589404464221122,0.0,1.0803053732393388,0.0,0.11872873870518058,0.0,0.0,0.003468508725351462,0.0,0.0,0.016433166845929596,0.0,0.12449676387594485
5.709999999999923,1280.7203873215487,0.0,-150.21179813229756,295.2825051490557,0.0,-36.95282999383121,-18.57581517702,0.0,1.0790243389608298,0.0,0.1187634237924341,0.0,0.0,0.0036330333583334956,0.0,0.0,0.016456322588658128,0.0,0.12453831754317095
5.7199999999999225,1283.6732123730392,0.0,-150.5813264322359,295.0968019596884,0.0,-36.9420448163362,-18.562249960712133,0.0,1.0777422911750119,0.0,0.11879975412601743,0.0,0.0,0.003797712412806277,0.0,0.0,0.016470222019002164,0.0,0.12457990930337483
5.729999999999922,1286.6241803926362,0.0,-150.95074688039924,294.91123432750226,0.0,-36.93127247908534,-18.548708768729448,0.0,1.0764591742324854,0.0,0.11883773125014549,0.0,0.0,0.003962453294632132,0.0,0.0,0.016474861415302234,0.0,0.12462153930647006
5.739999999999922,1289.573292735911,0.0,-151.3200596051901,294.7258020124693,0.0,-36.92051299268317,-18.535191552586383,0.0,1.0751749490091302,0.0,0.1188773557830918,0.0,0.0,0.00412716348199035,0.0,0.0,0.016470250199925686,0.0,0.12466320770340535
5.749999999999922,1292.5205507560356,0.0,-151.68926473511695,294.5405047750627,0.0,-36.909766367988986,-18.521698261882822,0.0,1.073889592862038,0.0,0.1189186274179117,0.0,0.0,0.0042917506563679665,0.0,0.0,0.016456410885328877,0.0,0.12470491464562755
5.759999999999922,1295.4659558037863,0.0,-152.05836239879685,294.3553423762763,0.0,-36.89903261595283,-18.508228844312328,0.0,1.0726030995412934,0.0,0.11896154492447539,0.0,0.0,0.004456122832763596,0.0,0.0,0.016433378990409767,0.0,0.12474666028451575
