time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
7.679999999999881,2186.816938469701,256.56358612969564,0.0,281.3336412965821,36.29074940345426,0.0,-23.323794046317417,-1.7245954424840624,0.0,0.0,0.0,0.12642766033366254,0.0,0.0,-0.0025289867212894466,0.0,0.0,0.001726469304056622,0.12833192088076711
7.6899999999998805,2189.6302748826674,256.92649362373015,0.0,281.10051460564887,36.273518492343364,0.0,-23.297688453788798,-1.7212515773247852,0.0,0.0,0.0,0.12640237046644964,0.0,0.0,-0.002510598723065707,0.0,0.0,0.0018612659260374342,0.1283769282070687
7.69999999999988,2192.4412800287237,257.28922880865355,0.0,280.86764873423954,36.25632089626725,0.0,-23.27164100698825,-1.7179295033155682,0.0,0.0,0.0,0.126377264479219,0.0,0.0,-0.002490824525987841,0.0,0.0,0.0020006504641364273,0.12842200792082345
7.70999999999988,2195.249956516066,257.65179201761623,0.0,280.63504310162824,36.23915639741465,0.0,-23.245651529808427,-1.7146291755147776,0.0,0.0,0.0,0.12635235623395913,0.0,0.0,-0.0024696189130800207,0.0,0.0,0.0021445434561111255,0.12846715957527724
7.71999999999988,2198.0563069470827,258.0141835815904,0.0,280.4026971288412,36.22202477846587,0.0,-23.219719847651227,-1.7113505432720488,0.0,0.0,0.0,0.12632766004482832,0.0,0.0,-0.0024469375001139556,0.0,0.0,0.0022928608647055726,0.12851238272334897
7.72999999999988,2200.860333918371,258.376403829375,0.0,280.17061023864136,36.20492582265281,0.0,-23.193845787469982,-1.7080935498658174,0.0,0.0,0.0,0.1263031906698272,0.0,0.0,-0.002422736782439417,0.0,0.0,0.002445513948003487,0.12855767691784578
7.739999999999879,2203.6620400207576,258.73845308760156,0.0,279.9387818555124,36.18785931382242,0.0,-23.168029177809167,-1.7048581321573564,0.0,0.0,0.0,0.12627896330200283,0.0,0.0,-0.0023969741827000557,0.0,0.0,0.0026024091791226746,0.1286030417117133
7.749999999999879,2206.461427839313,259.1003316807398,0.0,279.70721140564257,36.17082503650358,0.0,-23.142269848841586,-1.7016442202621265,0.0,0.0,0.0,0.12625499356017583,0.0,0.0,-0.0023696080992729593,0.0,0.0,0.0027634481754270175,0.12864847665829915
7.759999999999879,2209.258499953369,259.46203993110487,0.0,279.4758983169083,36.153822775977005,0.0,-23.116567632403235,-1.698451737239298,0.0,0.0,0.0,0.1262312974791831,0.0,0.0,-0.002340597955333741,0.0,0.0,0.0029285276376207446,0.1286939813116125
7.769999999999879,2212.0532589365384,259.8235781588646,0.0,279.244842018857,36.136852318348225,0.0,-23.090922362025243,-1.6952805988001638,0.0,0.0,0.0,0.12620789149962974,0.0,0.0,-0.0023099042484453487,0.0,0.0,0.0030975392990829696,0.12873955522662017
7.779999999999879,2214.845707356727,260.1849466820481,0.0,279.0140419426901,36.11991345062322,0.0,-23.065333872963205,-1.6921307130362973,0.0,0.0,0.0,0.1261847924571453,0.0,0.0,-0.002277488600565268,0.0,0.0,0.003270369885793125,0.12878519795951962
7.789999999999878,2217.635847776154,260.5461458165544,0.0,278.7834975212453,36.103005960786675,0.0,-23.039802002223635,-1.6890019801681968,0.0,0.0,0.0,0.12616201757113965,0.0,0.0,-0.002243313808362453,0.0,0.0,0.0034469010871791515,0.12883090906806063
7.799999999999878,2220.423682751367,260.9071758761622,0.0,278.5532081889791,36.08612963788255,0.0,-23.01432658858749,-1.6858942923152,0.0,0.0,0.0,0.126139584433056,0.0,0.0,-0.002207343893732037,0.0,0.0,0.003627009538214136,0.12887668811184647
7.809999999999878,2223.2092148332567,261.2680371725411,0.0,278.32317338194895,36.069284272096795,0.0,-22.988907472630718,-1.6828075332873813,0.0,0.0,0.0,0.12611751099411866,0.0,0.0,-0.0021695441543928204,0.0,0.0,0.0038105668130631568,0.12892253465264622
7.819999999999878,2225.9924465670765,261.628730015262,0.0,278.0933925377947,36.05246965484194,0.0,-22.963544496741658,-1.6797415784001641,0.0,0.0,0.0,0.12609581555257476,0.0,0.0,-0.002129881214449607,0.0,0.0,0.003997439430572967,0.12896844643380384
7.8299999999998775,2228.7733804924546,261.9892547118104,0.0,277.86404129597884,36.03570791546956,0.0,-22.83256357769908,-1.6633001787714472,0.0,0.0,0.0,0.12607451674043024,0.0,0.0,-0.002088323074799749,0.0,0.0,0.004187488871868406,0.12901441547583967
7.839999999999877,2231.552020905415,262.3496117909651,0.0,277.63582207738455,36.01908794474801,0.0,-22.80761378114564,-1.6603159074365554,0.0,0.0,0.0,0.12605363350968224,0.0,0.0,-0.002044839162920143,0.0,0.0,0.004380571651178987,0.1290604503009272
7.849999999999877,2234.3283791261883,262.7098026704126,0.0,277.40785213446355,36.0024977011661,0.0,-22.78271869612168,-1.657351834371989,0.0,0.0,0.0,0.12603318511805306,0.0,0.0,-0.001999400380810132,0.0,0.0,0.0045765395229655755,0.12910655048458836
7.859999999999877,2237.102457647533,263.0698276474243,0.0,277.1801309206522,35.98593698372368,0.0,-22.757878176363015,-1.6544077984439534,0.0,0.0,0.0,0.12601319111424497,0.0,0.0,-0.0019519791562341642,0.0,0.0,0.004775239044522997,0.12915271560628214
7.869999999999877,2239.874258956739,263.4296870172615,0.0,276.95265789083743,35.96940559310143,0.0,-22.73309207743902,-1.6514836294433055,0.0,0.0,0.0,0.12599367132268263,0.0,0.0,-0.0019025494913763824,0.0,0.0,0.004976511974029222,0.12919894524975462
7.879999999999876,2242.643785535647,263.78938107319243,0.0,276.72543250133873,35.952903331751884,0.0,-22.708360256750137,-1.6485791480509597,0.0,0.0,0.0,0.12597464582776885,0.0,0.0,-0.0018510870105258126,0.0,0.0,0.005180195307262539,0.12924523900338755
7.889999999999876,2245.411039860661,264.1489101065099,0.0,276.49845420988976,35.93643000399065,0.0,-22.683682573521725,-1.6456941658298727,0.0,0.0,0.0,0.1259561349576636,0.0,0.0,-0.0017975690069132757,0.0,0.0,0.005386121372051934,0.12929159646056146
7.899999999999876,2248.17602440276,264.50827440654984,0.0,276.2717224756201,35.91998541608745,0.0,-22.65905888879438,-1.642828485243954,0.0,0.0,0.0,0.1259381592675945,0.0,0.0,-0.0017419744884932032,0.0,0.0,0.0055941179359983145,0.12933801722000607
7.909999999999876,2250.938741627516,264.86747426071076,0.0,276.0452367590373,35.90356937635675,0.0,-22.63448906541076,-1.6399818997041986,0.0,0.0,0.0,0.12592073952270955,0.0,0.0,-0.0016842842225372658,0.0,0.0,0.005804008327512834,0.12938450088616013
7.919999999999876,2253.699193995106,265.2265099544743,0.0,275.81899652200906,35.88718169524772,0.0,-22.60997296799885,-1.6371541936422322,0.0,0.0,0.0,0.12590389668048418,0.0,0.0,-0.0016244807789066152,0.0,0.0,0.006015611570175521,0.12943104706951314
7.929999999999875,2256.4573839603263,265.5853817714268,0.0,275.59300122774516,35.87082218543324,0.0,-22.585510462951657,-1.6343451426114248,0.0,0.0,0.0,0.12588765187269513,0.0,0.0,-0.0015625485718697687,0.0,0.0,0.00622874253038648,0.12947765538696626
7.939999999999875,2259.213313972604,265.9440899932812,0.0,275.3672503407804,35.85449066189767,0.0,-22.56110141840333,-1.631554513415613,0.0,0.0,0.0,0.12587202638697642,0.0,0.0,-0.0014984739003337756,0.0,0.0,0.006443212078241879,0.12952432546217424
7.949999999999875,2261.9669864760117,266.3026348999001,0.0,275.14174332695717,35.838186942023086,0.0,-22.536745704201806,-1.6287820642654451,0.0,0.0,0.0,0.12585704164797307,0.0,0.0,-0.0014322449863573541,0.0,0.0,0.006658827261522207,0.12957105692588392
7.959999999999875,2264.718403909281,266.6610167693203,0.0,274.91647965340866,35.82191084567376,0.0,-22.512443191877882,-1.6260275449622303,0.0,0.0,0.0,0.12584271919810952,0.0,0.0,-0.0013638520118160833,0.0,0.0,0.006875391492648047,0.12961784941626775
7.9699999999998745,2267.467568705815,267.0192358777771,0.0,274.69145878854215,35.805662195278586,0.0,-22.48819375461088,-1.6232906971091476,0.0,0.0,0.0,0.12582908067799137,0.0,0.0,-0.0012932871530915646,0.0,0.0,0.007092704748412644,0.12966470257925822
7.979999999999874,2270.214483293701,267.37729249972983,0.0,274.466680202023,35.78944081591112,0.0,-22.463997267190845,-1.6205712543495177,0.0,0.0,0.0,0.12581614780646044,0.0,0.0,-0.001220544613658729,0.0,0.0,0.007310563782257743,0.12971160150600938
7.989999999999874,2272.9591500957213,267.735186907889,0.0,274.2431691137013,35.77337627645885,0.0,-22.31692656528588,-1.6023206073567369,0.0,0.0,0.0,0.12580394236032383,0.0,0.0,-0.001145620654448139,0.0,0.0,0.0075287623488192274,0.1297585570969518
7.999999999999874,2275.7015817868587,268.0929206706536,0.0,274.0201012108749,35.7573641990139,0.0,-22.29318104855596,-1.599680358592709,0.0,0.0,0.0,0.12579248615377936,0.0,0.0,-0.001068513620355534,0.0,0.0,0.007747091621348772,0.1298055718959059
8.009999999999874,2278.4417827989673,268.45049431264374,0.0,273.7972705530806,35.741378433733956,0.0,-22.269487031425133,-1.5970564326386527,0.0,0.0,0.0,0.1257818010175758,0.0,0.0,-0.0009892239666102582,0.0,0.0,0.007965340125163343,0.12985264558640486
8.019999999999873,2281.1797555044977,268.8079080969811,0.0,273.5746766256809,35.72541881941319,0.0,-22.245844399093286,-1.5944485328354172,0.0,0.0,0.0,0.12577190877790972,0.0,0.0,-0.0009077542828876573,0.0,0.0,0.00818329402167944,0.12989977786131537
8.029999999999873,2283.9155022707546,269.16516228517526,0.0,273.3523189151781,35.70948519786025,0.0,-22.222253038111482,-1.5918563561629326,0.0,0.0,0.0,0.12576283123508086,0.0,0.0,-0.0008241093134858404,0.0,0.0,0.008400737523882141,0.1299469684231162
8.039999999999873,2286.6490254599066,269.5222571371538,0.0,273.130196909201,35.6935774139587,0.0,-22.198712836324994,-1.5892795936330464,0.0,0.0,0.0,0.125754590141946,0.0,0.0,-0.0007382959748027525,0.0,0.0,0.00861745313719411,0.12999421698413818
8.049999999999873,2289.3803274289985,269.87919291129344,0.0,272.90831009649276,35.677695315723355,0.0,-22.175223682813776,-1.5867179307052235,0.0,0.0,0.0,0.125747207182198,0.0,0.0,-0.0006503233699949831,0.0,0.0,0.00883322194949351,0.13004152326679524
8.059999999999873,2292.1094105299635,270.2359698644507,0.0,272.6866579668988,35.66183875435229,0.0,-22.151785467830237,-1.5841710477241158,0.0,0.0,0.0,0.12574070394849807,0.0,0.0,-0.0005602028006600185,0.0,0.0,0.00904782393029705,0.13008888700381976
8.069999999999872,2294.8362771096326,270.59258825199424,0.0,272.4652400113558,35.64600758427428,0.0,-22.1283980827345,-1.5816386203779598,0.0,0.0,0.0,0.12573510192049148,0.0,0.0,-0.00046794777545537176,0.0,0.0,0.009261038238498201,0.13013630793845224
8.079999999999872,2297.5609295097465,270.949048327837,0.0,272.24405572188084,35.63020166319151,0.0,-22.105061419927342,-1.5791203201766824,0.0,0.0,0.0,0.1257304224427369,0.0,0.0,-0.00037357401557442125,0.0,0.0,0.009472643538014424,0.13018378582463033
8.089999999999872,2300.2833700669653,271.30535034446893,0.0,272.023104591562,35.614420852117355,0.0,-22.081775372780875,-1.5766158149484821,0.0,0.0,0.0,0.1257266867025812,0.0,0.0,-0.0002770994570056101,0.0,0.0,0.009682418320654454,0.13023132042715088
8.099999999999872,2303.0036011128805,271.6614945529901,0.0,271.80238611454877,35.598665015409054,0.0,-22.05853983556725,-1.5741247693536273,0.0,0.0,0.0,0.1257239157080111,0.0,0.0,-0.0001785442495087871,0.0,0.0,0.009890141235487872,0.1302789115218352
8.109999999999872,2305.721624974026,272.01748120314426,0.0,271.5818997860439,35.58293402079511,0.0,-22.03535470338551,-1.571646845414103,0.0,0.0,0.0,0.12572213026551604,0.0,0.0,-7.793075224997659e-05,0.0,0.0,0.010095591423959688,0.13032655889564052
8.119999999999871,2308.4374439718868,272.3733105433522,0.0,271.3616451022956,35.56722773939727,0.0,-22.01221987208673,-1.5691817030576478,0.0,0.0,0.0,0.12572135095799353,0.0,0.0,2.471647395633319e-05,0.0,0.0,0.010298548859965237,0.1303742623467851
8.129999999999871,2311.1510604229097,272.7289828207462,0.0,271.1416215605907,35.55154604574698,0.0,-21.989135238197782,-1.5667290006747416,0.0,0.0,0.0,0.1257215981227331,0.0,0.0,0.00012937067784018813,0.0,0.0,0.010498794694069545,0.1304220188041155
8.139999999999871,2313.8624766385155,273.08449828120365,0.0,270.92199479775576,35.535909815742194,0.0,-21.866459751043713,-1.5516949561702935,0.0,0.0,0.0,0.12572289182951152,0.0,0.0,0.0002360029323388644,0.0,0.0,0.010696111601027243,0.13046981637750804
8.14999999999987,2316.571696586493,273.4398573793611,0.0,270.7034272006625,35.52040271300788,0.0,-21.843751324792606,-1.5493008734097475,0.0,0.0,0.0,0.12572525185883493,0.0,0.0,0.00034458215272444644,0.0,0.0,0.0108902841260644,0.13051766916798405
8.15999999999987,2319.2787308584993,273.7950614064912,0.0,270.48508648610056,35.50491949582946,0.0,-21.821091940489367,-1.5469179883245479,0.0,0.0,0.0,0.12572869768036216,0.0,0.0,0.00045507511791973516,0.0,0.0,0.011081098998221772,0.13056557702333524
8.16999999999987,2321.9835817233607,274.15011060144946,0.0,270.2669721639257,35.489460054575595,0.0,-21.798481499943573,-1.5445459581948588,0.0,0.0,0.0,0.12573324843154138,0.0,0.0,0.0005674464956030127,0.0,0.0,0.011268345522348946,0.13061353980289764
8.17999999999987,2324.6862514449995,274.50500520199523,0.0,270.0490837449759,35.47402428302715,0.0,-21.775919905225106,-1.542184441728159,0.0,0.0,0.0,0.1257389228964974,0.0,0.0,0.000681658870968198,0.0,0.0,0.011451815939352438,0.13066155737751695
8.18999999999987,2327.3867422824496,274.85974544482553,0.0,269.8314207410696,35.45861207835806,0.0,-21.753407058583324,-1.5398330996609104,0.0,0.0,0.0,0.12574573948520706,0.0,0.0,0.0007976727789391956,0.0,0.0,0.011631305768649229,0.13070962962951926
8.19999999999987,2330.08505648986,275.2143315656091,0.0,269.6139826650042,35.44322334111017,0.0,-21.73094286236647,-1.5374915953612285,0.0,0.0,0.0,0.12575371621299647,0.0,0.0,0.0009154467398600716,0.0,0.0,0.011806614156775277,0.13075775645262702
8.20999999999987,2332.7811963165104,275.5687637990202,0.0,269.396769030556,35.42785797516206,0.0,-21.708527218940958,-1.535159595430656,0.0,0.0,0.0,0.12576287068039504,0.0,0.0,0.0010349372986454902,0.0,0.0,0.011977544222895164,0.13080593775188906
8.21999999999987,2335.475164006816,275.9230423787718,0.0,269.17977935248064,35.41251588769188,0.0,-21.68616003061163,-1.5328367703032848,0.0,0.0,0.0,0.12577322005338148,0.0,0.0,0.0011560990673525043,0.0,0.0,0.012143903400262666,0.13085417344354802
8.229999999999869,2338.1669618003407,276.2771675376488,0.0,268.9630131465142,35.397196989134194,0.0,-21.663841199542276,-1.530522794840274,0.0,0.0,0.0,0.125784781044055,0.0,0.0,0.0012788847711252746,0.0,0.0,0.012305503772679902,0.13090243939422083
8.239999999999869,2340.856591931806,276.63113950754007,0.0,268.74637297892554,35.38188185078247,0.0,-21.69971642986095,-1.5398181625651692,0.0,0.0,0.0,0.12579756989176627,0.0,0.0,0.0014032452974548342,0.0,0.0,0.01246216240501118,0.13095063864046164
8.249999999999869,2343.544055661596,276.98495832604794,0.0,268.52947156214344,35.36649297449322,0.0,-21.67732625184017,-1.5375495807690145,0.0,0.0,0.0,0.1258116023447408,0.0,0.0,0.0015441558492739406,0.0,0.0,0.014416833737290526,0.13099889027115538
8.259999999999868,2346.229350377217,277.33862325579287,0.0,268.3127938441549,35.35112676619667,0.0,-21.654984849139538,-1.535287229810853,0.0,0.0,0.0,0.12582704390323357,0.0,0.0,0.0016897097554875685,0.0,0.0,0.014583101998177255,0.13104719431393463
8.269999999999868,2348.9124783156585,277.6921345234548,0.0,268.09633933714775,35.33578316763982,0.0,-21.632692167278375,-1.5330305458672162,0.0,0.0,0.0,0.12584394100078844,0.0,0.0,0.0018368670654633954,0.0,0.0,0.014742256797463786,0.13109555081267232
8.279999999999868,2351.5934417090302,278.04549235513116,0.0,267.88010755408845,35.32046212504924,0.0,-21.610448124177413,-1.5307791025192838,0.0,0.0,0.0,0.12586230967144307,0.0,0.0,0.00198555352637705,0.0,0.0,0.014893923950145825,0.13114395982515173
8.289999999999868,2354.272242784571,278.39869697638164,0.0,267.6640980088384,35.30516358849646,0.0,-21.58825262913683,-1.5285325234679294,0.0,0.0,0.0,0.12588216520670686,0.0,0.0,0.002135692624088212,0.0,0.0,0.015037906935310253,0.1311924022226819
8.299999999999867,2356.9488837646595,278.7517486122666,0.0,267.44927787024704,35.290009969603716,0.0,-21.450136761724888,-1.5116144373617217,0.0,0.0,0.0,0.12590352213294775,0.0,0.0,0.002287205966175591,0.0,0.0,0.015174019663423452,0.13124089316468718
8.309999999999867,2359.6233765433617,279.1046487119627,0.0,267.2348695992497,35.27490290920886,0.0,-21.428356091126076,-1.509414249705698,0.0,0.0,0.0,0.12592639419260954,0.0,0.0,0.002440013385836854,0.0,0.0,0.015302086426666884,0.13128943657452127
8.319999999999867,2362.2957252393544,279.4573977410548,0.0,267.02067893728247,35.2598178509003,0.0,-21.40662272993771,-1.5072176003690083,0.0,0.0,0.0,0.12595079432646789,0.0,0.0,0.002594033053917274,0.0,0.0,0.015421942884316982,0.13133803256595242
8.329999999999867,2364.9659320287274,279.8099959195638,0.0,266.8067054115454,35.24475476125416,0.0,-21.38493658484071,-1.505024175132319,0.0,0.0,0.0,0.12597673465700704,0.0,0.0,0.0027491815961005212,0.0,0.0,0.015533436485126272,0.13138668126378886
8.339999999999867,2367.633999082843,280.16244346717633,0.0,266.59294855018885,35.22971360984467,0.0,-21.363297560704968,-1.5028336769949788,0.0,0.0,0.0,0.12600422647296805,0.0,0.0,0.002905374210500895,0.0,0.0,0.015636426431019614,0.13143538280325825
8.349999999999866,2370.2999285683445,280.51474060327473,0.0,266.3794078823323,35.21469436906745,0.0,-21.341705560515077,-1.5006458267421385,0.0,0.0,0.0,0.12603328021507304,0.0,0.0,0.0030625247882244085,0.0,0.0,0.01573078404061769,0.13148413732936823
8.359999999999866,2372.9637226471677,280.86688754696536,0.0,266.1660829380838,35.199697013957476,0.0,-21.320160485301916,-1.4984603634636013,0.0,0.0,0.0,0.12606390546295526,0.0,0.0,0.0032205460366710945,0.0,0.0,0.015816393005478758,0.1315329449962376
8.369999999999866,2375.6253834765484,281.2188845171049,0.0,265.9529732485596,35.18472152200234,0.0,-21.298662234080478,-1.4962770450225895,0.0,0.0,0.0,0.12609611092332196,0.0,0.0,0.003379349605164253,0.0,0.0,0.015893149618083288,0.1315818059664181
8.379999999999866,2378.284913209034,281.57073173232493,0.0,265.7400783459054,35.169767872951226,0.0,-21.277210703794033,-1.4940956484728107,0.0,0.0,0.0,0.1261299044193736,0.0,0.0,0.0035388462126177693,0.0,0.0,0.015960962970805292,0.13163072041019816
8.389999999999866,2380.942313992493,281.9224294110544,0.0,265.52739776331686,35.15483604862012,0.0,-21.255805789265036,-1.4919159704224323,0.0,0.0,0.0,0.1261652928814998,0.0,0.0,0.0036989457769459624,0.0,0.0,0.016019755125222118,0.1316796885048878
8.399999999999865,2383.5975879701264,282.27397777154056,0.0,265.3149310350615,35.13992603269389,0.0,-21.234447383152542,-1.4897378273437254,0.0,0.0,0.0,0.12620228233926928,0.0,0.0,0.0038595575459149075,0.0,0.0,0.01606946125122901,0.1317287104340881
8.409999999999865,2386.2507372804766,282.6253770318675,0.0,265.1026776965004,35.125037810525704,0.0,-21.21313537591668,-1.4875610558274432,0.0,0.0,0.0,0.12624087791472843,0.0,0.0,0.004020590229129687,0.0,0.0,0.01611002973552769,0.1317777863869431
8.419999999999865,2388.901764057442,282.9766274099728,0.0,264.8906372841106,35.110171368934346,0.0,-21.19186965578982,-1.485385512781129,0.0,0.0,0.0,0.12628108381701975,0.0,0.0,0.004181952130848695,0.0,0.0,0.016141422259175395,0.13182691655741405
8.429999999999865,2391.5506704302834,283.32772912366215,0.0,264.67880933550737,35.09532669600005,0.0,-21.17065010875498,-1.4832110755708636,0.0,0.0,0.0,0.12632290333832824,0.0,0.0,0.004343551283313902,0.0,0.0,0.01616361384398981,0.13187610114349638
8.439999999999864,2394.1974585236385,283.67868239062216,0.0,264.46719338946684,35.08050378085939,0.0,-21.149476618531057,-1.4810376421061089,0.0,0.0,0.0,0.12636633885116139,0.0,0.0,0.0045052955802849185,0.0,0.0,0.01617659286772397,0.13192534034648054
8.449999999999864,2396.842130457533,284.0294874284308,0.0,264.2557889859487,35.06570261349977,0.0,-21.12834906656523,-1.478865130867601,0.0,0.0,0.0,0.12641139180696426,0.0,0.0,0.004667092910464747,0.0,0.0,0.016180361048034643,0.13197463107531585
8.459999999999864,2399.484688347393,284.38014445456577,0.0,264.0447521619467,35.05094307346309,0.0,-21.01340829490933,-1.4647650232889204,0.0,0.0,0.0,0.1264580627360689,0.0,0.0,0.00482885129050633,0.0,0.0,0.016174933395382996,0.13202396030368999
8.469999999999864,2402.1251358690124,284.7306538853004,0.0,263.8347069120228,35.03630454991397,0.0,-20.992626199976275,-1.4626220277014914,0.0,0.0,0.0,0.12650635124897397,0.0,0.0,0.004990478995941741,0.0,0.0,0.016160337973172647,0.13207334460667958
8.479999999999864,2404.7634829381323,285.0810169307996,0.0,263.6248692955883,35.02168747038222,0.0,-20.97188892384624,-1.4604796053882196,0.0,0.0,0.0,0.1265562560389334,0.0,0.0,0.005151884685087794,0.0,0.0,0.016136615102891785,0.13212278419631424
8.489999999999863,2407.399731631088,285.43123380550344,0.0,263.4152388650539,35.007091828478934,0.0,-20.951196341643108,-1.458337757723091,0.0,0.0,0.0,0.12660777488578429,0.0,0.0,0.0053129775366649685,0.0,0.0,0.016103819168682684,0.1321722792840634
8.499999999999863,2410.0338840197383,285.78130472378825,0.0,263.20581517409903,34.99251761763739,0.0,-20.93054832626526,-1.456196506030865,0.0,0.0,0.0,0.12666090466115093,0.0,0.0,0.005473667378732534,0.0,0.0,0.01606201721437125,0.13222183008009442
8.509999999999863,2412.6659421714794,286.13122989996464,0.0,262.99659777769415,34.97796483091624,0.0,-20.90994474841944,-1.4540558912830308,0.0,0.0,0.0,0.12671564133493823,0.0,0.0,0.005633864814849111,0.0,0.0,0.016011288891115017,0.13227143679253184
8.519999999999863,2415.2959081492563,286.48100954827385,0.0,262.78758623212224,34.96343346080617,0.0,-20.889385476660824,-1.4519159737422493,0.0,0.0,0.0,0.1267719799830867,0.0,0.0,0.005793481348277542,0.0,0.0,0.015951726233188784,0.13232109962672556
8.529999999999863,2417.9237840115775,286.8306438828819,0.0,262.57878009499973,34.94892349904053,0.0,-20.86887037743937,-1.4497768325569524,0.0,0.0,0.0,0.12682991479656947,0.0,0.0,0.005952429503721968,0.0,0.0,0.015883433406693424,0.13237081878453852
8.539999999999862,2420.5495718125276,287.1801331178723,0.0,262.3701789252973,34.934434936410426,0.0,-20.84839931515245,-1.4476385653079171,0.0,0.0,0.0,0.12688943909160666,0.0,0.0,0.0061106229463342146,0.0,0.0,0.015806526432130846,0.13242059446364102
8.549999999999862,2423.1732736017802,287.52947746723635,0.0,262.16178228335974,34.919967762584726,0.0,-20.82797215220305,-1.445501287508747,0.0,0.0,0.0,0.12695054532106997,0.0,0.0,0.006267976597736902,0.0,0.0,0.01572113288189634,0.13247042685683674
8.559999999999862,2425.7948914246135,287.8786771448622,0.0,261.95358973092544,34.90552196593542,0.0,-20.80758874906376,-1.4433651320624223,0.0,0.0,0.0,0.12701322508704732,0.0,0.0,0.006424406748821791,0.0,0.0,0.015627391553807345,0.13252031615137974
8.569999999999862,2428.4144273219226,288.22773236452156,0.0,261.7456008311451,34.89109753336878,0.0,-20.78724896434613,-1.44123024867621,0.0,0.0,0.0,0.12707746915453555,0.0,0.0,0.006579831169093749,0.0,0.0,0.015525452121873526,0.13257026252836304
8.579999999999862,2431.0318833302345,288.5766433398552,0.0,261.5378151485996,34.87669445016268,0.0,-20.766952654874867,-1.43909680323731,0.0,0.0,0.0,0.1271432674662265,0.0,0.0,0.006734169212343333,0.0,0.0,0.015415474765575378,0.13262026616206218
8.589999999999861,2433.6472614817203,288.9254102843569,0.0,261.3302322493172,34.86231269981049,0.0,-20.746699675767147,-1.4369649771518411,0.0,0.0,0.0,0.12721060915834992,0.0,0.0,0.006887341918444101,0.0,0.0,0.015297629778977093,0.13267032721935704
8.599999999999861,2436.2605638042132,289.27403341135494,0.0,261.12285170079,34.847952263871804,0.0,-20.72648988051612,-1.4348349666497509,0.0,0.0,0.0,0.12727948257753435,0.0,0.0,0.007039272111084563,0.0,0.0,0.01517209716105997,0.13272044585915851
8.60999999999986,2438.8717923212207,289.6225129339937,0.0,260.91567307198943,34.833613121830474,0.0,-20.706323121078633,-1.43270698205844,0.0,0.0,0.0,0.12734987529864522,0.0,0.0,0.007189884491258873,0.0,0.0,0.015039066188705173,0.132770622231856
8.61999999999986,2441.480949051941,289.97084906521195,0.0,260.70869593338057,34.81929525096007,0.0,-20.686199247966975,-1.4305812470479295,0.0,0.0,0.0,0.12742177414355782,0.0,0.0,0.007339105726355082,0.0,0.0,0.014898734973804095,0.1328208564787986
8.62999999999986,2444.088036011275,290.3190420177216,0.0,260.50191985693607,34.80499862619712,0.0,-20.666118110343792,-1.4284579978504277,0.0,0.0,0.0,0.12749516520082138,0.0,0.0,0.007486864534694735,0.0,0.0,0.014751310005997444,0.1328711487317969
8.63999999999986,2446.6930552098447,290.6670920039836,0.0,260.2953444161487,34.790723220022365,0.0,-20.646079556120416,-1.4263374824572914,0.0,0.0,0.0,0.12757003384616833,0.0,0.0,0.007633091765392923,0.0,0.0,0.01459700568258317,0.13292149911268056
8.64999999999986,2449.296008654006,291.0149992361838,0.0,260.0889691860429,34.77646900235019,0.0,-20.62608343205786,-1.4242199597963419,0.0,0.0,0.0,0.12764636476382224,0.0,0.0,0.007777720473423421,0.0,0.0,0.014436043827143148,0.13297190773284162
8.65999999999986,2451.8968983458662,291.3627639262073,0.0,259.8827937431856,34.762235940426415,0.0,-20.60612958387031,-1.4221056988925591,0.0,0.0,0.0,0.12772414196855647,0.0,0.0,0.007920685989789183,0.0,0.0,0.01426865319846283,0.13302237469285025
8.66999999999986,2454.4957262832977,291.71038628561155,0.0,259.6768176656956,34.74802399873459,0.0,-20.58621785633055,-1.4199949780151606,0.0,0.0,0.0,0.12780334882845434,0.0,0.0,0.008061925986714232,0.0,0.0,0.01409506899131337,0.1330729000820797
8.67999999999986,2457.0924944599547,292.0578665255989,0.0,259.4710405332521,34.73383313891094,0.0,-20.566348093377453,-1.417888083814135,0.0,0.0,0.0,0.12788396808832148,0.0,0.0,0.008201380537788712,0.0,0.0,0.013915532330675,0.13312348397836238
8.68999999999986,2459.6872048652867,292.405204856988,0.0,259.2654619271022,34.71966331966797,0.0,-20.54652013822437,-1.415785310449151,0.0,0.0,0.0,0.12796598189369934,0.0,0.0,0.008338992173014578,0.0,0.0,0.013730289760968987,0.1331741264476952
8.699999999999859,2462.279859484558,292.75240149018464,0.0,259.0600814300671,34.70551449672685,0.0,-20.526733833468896,-1.4136869587139032,0.0,0.0,0.0,0.12804937181542947,0.0,0.0,0.008474705928714939,0.0,0.0,0.013539592731849584,0.13322482754395487
8.709999999999859,2464.870460298859,293.0994566351519,0.0,258.8548986265474,34.6913866227585,0.0,-20.50698902120315,-1.4115933351587764,0.0,0.0,0.0,0.1281341188747166,0.0,0.0,0.008608469392285488,0.0,0.0,0.013343697082095941,0.13327558730866906
