time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
4.694999999999922,1217.2882445594723,0.0,-76.16170500886162,350.08345892717466,0.0,-23.170225292513823,-30.91145686028005,0.0,1.319393158596661,0.0,0.050614401641083134,0.0,0.0,0.00994759398182798,0.0,0.0,0.1333948058477061,0.0,0.06609878013953087
4.699999999999922,1219.0386618541083,0.0,-76.27755613532418,349.93013436898804,0.0,-23.163699289470784,-30.889364822260635,0.0,1.3178314165161287,0.0,0.05066413961099227,0.0,0.0,0.010607855567788402,0.0,0.0,0.13263580094011004,0.0,0.06610909748683338
4.704999999999922,1220.7883125259532,0.0,-76.39337463177154,349.7773166532186,0.0,-23.15720807791722,-30.62734883196559,0.0,1.299991494966511,0.0,0.050717178888831205,0.0,0.0,0.011260538165483752,0.0,0.0,0.12965205066894675,0.0,0.06611942689538718
4.709999999999922,1222.5371991092193,0.0,-76.50916067216113,349.6248069978827,0.0,-23.150738338059078,-30.605643552053472,0.0,1.2984003779360223,0.0,0.05077348157965862,0.0,0.0,0.011907199360182886,0.0,0.0,0.12880157819335405,0.0,0.06612976798609661
4.714999999999922,1224.2853231442086,0.0,-76.62491436385142,349.4726231494676,0.0,-23.144291116174365,-30.583996010646423,0.0,1.2967833189953484,0.0,0.05083301757645954,0.0,0.0,0.012547604779917941,0.0,0.0,0.1279007473692885,0.0,0.06614012106864839
4.719999999999922,1226.0326862599559,0.0,-76.7406358194323,349.3205464798618,0.0,-23.137852044508993,-30.562380046036587,0.0,1.2951400131087545,0.0,0.050895755600359124,0.0,0.0,0.013183322833170509,0.0,0.0,0.12695054607367784,0.0,0.06615048653781361
4.7249999999999215,1227.7792889923553,0.0,-76.85632507965485,349.1685768333433,0.0,-23.131421249057002,-30.540795519539515,0.0,1.2934718399498897,0.0,0.05096167221452498,0.0,0.0,0.013814112639496898,0.0,0.0,0.12595216779379118,0.0,0.06616086476986402
4.729999999999921,1229.5251318765222,0.0,-76.97198218590015,349.01671405485587,0.0,-23.124998849128342,-30.519242297267194,0.0,1.2917801430464804,0.0,0.05103074277772246,0.0,0.0,0.014439738788323114,0.0,0.0,0.124906698139301,0.0,0.06617125612194279
4.734999999999921,1231.2702154467966,0.0,-77.0876071801458,348.8649579900193,0.0,-23.118584957146577,-30.4977202417613,0.0,1.29006632227109,0.0,0.05110294147166408,0.0,0.0,0.015059971422435547,0.0,0.0,0.12381526473688168,0.0,0.06618166093123762
4.739999999999921,1233.0145402367466,0.0,-77.20320010493154,348.71330848514685,0.0,-23.112179678381242,-30.476229212105785,0.0,1.2883318309836889,0.0,0.051178241328776256,0.0,0.0,0.0156745864386261,0.0,0.0,0.12267903534067812,0.0,0.06619207951422701
4.744999999999921,1234.7581067791725,0.0,-77.31876100332346,348.56176538726174,0.0,-23.105783110694546,-30.454769064042416,0.0,1.2865781731110506,0.0,0.05125661426096939,0.0,0.0,0.016283365678859643,0.0,0.0,0.12149921590664266,0.0,0.06620251216594908
4.749999999999921,1236.5009156061087,0.0,-77.43428991887694,348.4103285441134,0.0,-23.099395344302728,-30.43333965008971,0.0,1.2848069001641647,0.0,0.05133803108936369,0.0,0.0,0.016886097111760805,0.0,0.0,0.12027704862492859,0.0,0.0662129591593012
4.754999999999921,1238.2429672488292,0.0,-77.54978689559846,348.2589978041927,0.0,-23.093016461552367,-30.41194081966515,0.0,1.283019608201506,0.0,0.05142246157492249,0.0,0.0,0.017482575004231848,0.0,0.0,0.11901380991510778,0.0,0.06622342074440768
4.759999999999921,1239.98426223785,0.0,-77.66525197790622,348.107773016747,0.0,-23.08664653671182,-30.390572419210482,0.0,1.2812179347460242,0.0,0.05150987444994365,0.0,0.0,0.01807260008303676,0.0,0.0,0.11771080838899337,0.0,0.06623389714799456
4.764999999999921,1241.7248011029337,0.0,-77.78068521058978,347.9566540317943,0.0,-23.080285635778075,-30.369234292320126,0.0,1.279403555663767,0.0,0.05160023745035883,0.0,0.0,0.018655979686210453,0.0,0.0,0.11636938278588359,0.0,0.06624438766165248
4.7699999999999205,1243.4645843730927,0.0,-77.89608663876868,347.8060732690533,0.0,-23.073962195242256,-30.34797740397793,0.0,1.277581332941698,0.0,0.05169351734878988,0.0,0.0,0.019229314446639553,0.0,0.0,0.11499117159281039,0.0,0.06625489327531021
4.77499999999992,1245.2036147394379,0.0,-78.01145644974488,347.65559731441937,0.0,-23.067647813501576,-30.32675032017453,0.0,1.2757498444038249,0.0,0.05178966392102308,0.0,0.0,0.019795679258928355,0.0,0.0,0.11357728718348949,0.0,0.06626541413883388
4.77999999999992,1246.9418927260099,0.0,-78.1267946888124,347.5052260217261,0.0,-23.061342529651125,-30.30555286392718,0.0,1.2739109982927304,0.0,0.05188864231731771,0.0,0.0,0.020354904033800567,0.0,0.0,0.11212939472432645,0.0,0.06627595037665411
4.78499999999992,1248.6794188561184,0.0,-78.24210140146064,347.3549592456305,0.0,-23.055046373883407,-30.28438486986129,0.0,1.27206658144894,0.0,0.051990416837486716,0.0,0.0,0.020906825927290634,0.0,0.0,0.11064892374857178,0.0,0.06628650208776739
4.78999999999992,1250.4161936523465,0.0,-78.35737663333006,347.2047968416116,0.0,-23.048759367498473,-30.26324617046236,0.0,1.2702184027555778,0.0,0.052094950967123174,0.0,0.0,0.021451289223782387,0.0,0.0,0.10913732304754993,0.0,0.06629706934536728
4.79499999999992,1252.1522176365547,0.0,-78.47262043016755,347.05473866598095,0.0,-23.042481522807385,-30.24213659621733,0.0,1.2683682899794873,0.0,0.05220220741324208,0.0,0.0,0.021988145422792454,0.0,0.0,0.1075960585492569,0.0,0.06630765219658317
4.79999999999992,1253.8874913298846,0.0,-78.58783283778158,346.9047845758917,0.0,-23.0362128430511,-30.22105597575705,0.0,1.2665180866372945,0.0,0.05231214814035605,0.0,0.0,0.022517253315416014,0.0,0.0,0.10602661121920039,0.0,0.0663182506622229
4.80499999999992,1255.622015252764,0.0,-78.70301390199683,346.75493442934726,0.0,-23.029953322334624,-30.200004135999706,0.0,1.2646696488839329,0.0,0.05242473440693313,0.0,0.0,0.023038479050491834,0.0,0.0,0.10443047497100379,0.0,0.0663288647365524
4.80999999999992,1257.3557899249108,0.0,-78.81816366860849,346.605188085209,0.0,-23.02370294557636,-30.178980902295827,0.0,1.2628248424304953,0.0,0.05253992680218558,0.0,0.0,0.02355169619055034,0.0,0.0,0.10280915459099911,0.0,0.06633949438717285
4.81499999999992,1259.088815865337,0.0,-78.93328218333636,346.4555454032038,0.0,-23.017461688472416,-30.157986098574145,0.0,1.2609855394980156,0.0,0.05265768528313833,0.0,0.0,0.02405678575762874,0.0,0.0,0.10116416368091208,0.0,0.06635013744136152
4.8199999999999195,1260.821093592353,0.0,-79.04836949177871,346.3064380225424,0.0,-23.0112574730106,-29.876641789570904,0.0,1.2422988135116373,0.0,0.05277796921192647,0.0,0.0,0.024550870206058832,0.0,0.0,0.09783078375288244,0.0,0.06636079474024006
4.824999999999919,1262.5526257824658,0.0,-79.16342577914378,346.15765023354396,0.0,-23.005076267082856,-29.856045843260866,0.0,1.2405165175917874,0.0,0.05290072356295676,0.0,0.0,0.02503527135353947,0.0,0.0,0.09617159520790294,0.0,0.06637146718999822
4.829999999999919,1264.2834140336336,0.0,-79.2784511604792,346.0089646543106,0.0,-22.99890394033497,-29.83547719989104,0.0,1.2387454159020144,0.0,0.053025899919724465,0.0,0.0,0.02551130631496068,0.0,0.0,0.09449380910380262,0.0,0.06638215406238356
4.834999999999919,1266.013458856905,0.0,-79.39344568018086,345.8605726962118,0.0,-22.992752961291714,-29.81495785362788,0.0,1.2369887276467793,0.0,0.053153456451299264,0.0,0.0,0.025977630410935246,0.0,0.0,0.0927991107229453,0.0,0.06639285571979613
4.839999999999919,1267.7427617203862,0.0,-79.50840944498731,345.7122823745401,0.0,-22.986610693641975,-29.794465389192524,0.0,1.2352469011938678,0.0,0.053283344603353947,0.0,0.0,0.026435445345040307,0.0,0.0,0.09108888951706498,0.0,0.06640357196737223
4.844999999999919,1269.471323132259,0.0,-79.62334249845551,345.5640935569295,0.0,-22.98047705763293,-29.7739996256107,0.0,1.233521769979505,0.0,0.05341552183007915,0.0,0.0,0.026884679671386854,0.0,0.0,0.08936471664665295,0.0,0.06641430258412144
4.849999999999919,1271.1991436000435,0.0,-79.73824488374368,345.4160061118929,0.0,-22.974351964627267,-29.75356038599055,0.0,1.231815114361035,0.0,0.05354994522843609,0.0,0.0,0.02732526935366468,0.0,0.0,0.08762806858366164,0.0,0.06642504732320068
4.854999999999919,1272.926223630603,0.0,-79.8531166435668,345.2680199088199,0.0,-22.968235317210812,-29.733147493222212,0.0,1.2301286990022136,0.0,0.053686571575204414,0.0,0.0,0.027757157659849003,0.0,0.0,0.08588041522324884,0.0,0.06643580591207936
4.859999999999919,1274.652563730147,0.0,-79.96795782015286,345.1201348179772,0.0,-22.962127009278728,-29.712760770117217,0.0,1.228464270511542,0.0,0.05382535736350366,0.0,0.0,0.028180295123462422,0.0,0.0,0.08412321821717202,0.0,0.06644657805280155
4.8649999999999185,1276.378164404237,0.0,-80.08276845519924,344.9723507105086,0.0,-22.95602692613306,-29.692400039546172,0.0,1.2268235551675084,0.0,0.05396625883912097,0.0,0.0,0.028594639496800082,0.0,0.0,0.08235792936150625,0.0,0.06645736342221777
4.869999999999918,1278.1030261577894,0.0,-80.19754858982992,344.8246674584341,0.0,-22.94993494459118,-29.672065124575074,0.0,1.2252082567318348,0.0,0.054109232036604976,0.0,0.0,0.029000155696372862,0.0,0.0,0.080585989035688,0.0,0.06646816167229347
4.874999999999918,1279.8271494950814,0.0,-80.31229826455288,344.67708493464863,0.0,-22.94385093310472,-29.651755848599798,0.0,1.2236200543537619,0.0,0.054254232815086845,0.0,0.0,0.029396815740829273,0.0,0.0,0.07880882469489985,0.0,0.06647897243041241
4.879999999999918,1281.5505349197547,0.0,-80.4270175192184,344.52960301291984,0.0,-22.93777475188848,-29.631472035478687,0.0,1.2220606005681018,0.0,0.05440121689379099,0.0,0.0,0.029784598681626005,0.0,0.0,0.0770278494176402,0.0,0.06648979529976484
4.884999999999918,1283.2731829348195,0.0,-80.54170639297783,344.38222156788544,0.0,-22.9317062530589,-29.61121350966263,0.0,1.2205315193894632,0.0,0.05455013988719912,0.0,0.0,0.030163490526725515,0.0,0.0,0.07524446051013178,0.0,0.06650062740778473
4.889999999999918,1284.9950940426588,0.0,-80.65636492424312,344.2353204274218,0.0,-22.925669737402394,-29.591023795199774,0.0,1.2190370387308007,0.0,0.05470095733983274,0.0,0.0,0.030531510354367727,0.0,0.0,0.07346017016742709,0.0,0.06651147066171133
4.894999999999918,1286.7162706447957,0.0,-80.77099327293013,344.08851891521675,0.0,-22.91964051893864,-29.5708588945324,0.0,1.2175760765190293,0.0,0.05485361489160458,0.0,0.0,0.030890679717831552,0.0,0.0,0.07167619974271626,0.0,0.06652232459585884
4.899999999999918,1288.4367132393718,0.0,-80.88559147552482,343.94181690960346,0.0,-22.9136184270205,-29.550718630253353,0.0,1.2161501874526464,0.0,0.05500806829019374,0.0,0.0,0.031241005383165116,0.0,0.0,0.0698940097617653,0.0,0.0665331887221656
4.904999999999918,1290.1564223239197,0.0,-81.00015956765992,343.7952142897637,0.0,-22.90760328360086,-29.53060283139052,0.0,1.2147608559792826,0.0,0.05516427331710956,0.0,0.0,0.03158250073682716,0.0,0.0,0.06811491421839012,0.0,0.06654406253072402
4.9099999999999175,1291.8753983953684,0.0,-81.11469758407793,343.64871093571753,0.0,-22.9015949034392,-29.510511328174566,0.0,1.213409530122529,0.0,0.05532218582079369,0.0,0.0,0.03191518557491314,0.0,0.0,0.06634020531166551,0.0,0.06655494549029824
4.914999999999917,1293.5936419500472,0.0,-81.22920555859514,343.502306728317,0.0,-22.895593094285186,-29.49044395215075,0.0,1.2120976202046394,0.0,0.05548176174866826,0.0,0.0,0.03223908599212174,0.0,0.0,0.06457115242382303,0.0,0.06656583704879293
4.919999999999917,1295.311153483689,0.0,-81.34368352406656,343.3560015492394,0.0,-22.889597657068204,-29.470400536287006,0.0,1.2108264976747076,0.0,0.05564295717862887,0.0,0.0,0.03255423426594618,0.0,0.0,0.06280900116750107,0.0,0.0665767366338001
4.924999999999917,1297.0279334914353,0.0,-81.45813151235191,343.2097952809797,0.0,-22.88360838609225,-29.450380915078156,0.0,1.2095974940406822,0.0,0.0558057283499586,0.0,0.0,0.0328606687364054,0.0,0.0,0.0610549724961642,0.0,0.06658764365315864
4.929999999999917,1298.7439824678404,0.0,-81.57254955428238,343.06368780684284,0.0,-22.877625069235698,-29.430384924646027,0.0,1.2084118999050786,0.0,0.055970031693640634,0.0,0.0,0.033158433681625785,0.0,0.0,0.05931026187781275,0.0,0.06659855749545995
4.934999999999917,1300.4593009068744,0.0,-81.68693767962856,342.91767901093544,0.0,-22.871647488155446,-29.410412402835924,0.0,1.2072709641039903,0.0,0.05613582386204877,0.0,0.0,0.03344757918958424,0.0,0.0,0.05757603853194871,0.0,0.06660947406952154
4.939999999999917,1302.1738893019292,0.0,-81.80129591706933,342.77214804287246,0.0,-22.865699526891184,-29.161784455228936,0.0,1.191642426194711,0.0,0.056303061757996695,0.0,0.0,0.03372667363195486,0.0,0.0,0.05495808399313996,0.0,0.06662039436224904
4.944999999999917,1303.8877500421436,0.0,-81.91562441470379,342.62690542187147,0.0,-22.859768897612742,-29.14215446425302,0.0,1.190624437831623,0.0,0.05647169512615646,0.0,0.0,0.03399656561904926,0.0,0.0,0.053275766095680785,0.0,0.06663131942472533
4.949999999999917,1305.6008845692531,0.0,-82.02992325919186,342.4817602413198,0.0,-22.853843230542537,-29.122547015860125,0.0,1.1896539107719486,0.0,0.05664167795425171,0.0,0.0,0.03425809081305024,0.0,0.0,0.05160712224084846,0.0,0.06664224857928212
4.954999999999917,1307.3132933704596,0.0,-82.14419247534457,342.3367123900119,0.0,-22.847922286356983,-29.10296195793513,0.0,1.1887318909648017,0.0,0.056812968408316955,0.0,0.0,0.03451132107135996,0.0,0.0,0.04995322479635273,0.0,0.06665317908183623
4.9599999999999165,1309.0249769324096,0.0,-82.25843208677637,342.1919693003473,0.0,-22.84201896982697,-29.083422537258453,0.0,1.187860782709922,0.0,0.05698552501367375,0.0,0.0,0.034755617589150724,0.0,0.0,0.0483151157636035,0.0,0.06666411224285002
4.964999999999916,1310.7359367789113,0.0,-82.37264218162551,342.04732299500847,0.0,-22.83611985543859,-29.063905145364235,0.0,1.1870401383802087,0.0,0.0571593031016195,0.0,0.0,0.03499180162774558,0.0,0.0,0.04669372779845821,0.0,0.06667504734035513
4.969999999999916,1312.4461733938865,0.0,-82.48682278090271,341.9027733655458,0.0,-22.830224690036463,-29.044409637308597,0.0,1.1862708665887784,0.0,0.05733426210975823,0.0,0.0,0.03521995963633587,0.0,0.0,0.045090040443881665,0.0,0.0666859836383125
4.974999999999916,1314.1556872607143,0.0,-82.60097390435288,341.7583203042158,0.0,-22.824333216091535,-29.024935871381842,0.0,1.1855538343741794,0.0,0.0575103619079399,0.0,0.0,0.03544018267134582,0.0,0.0,0.04350496694528866,0.0,0.06669692038719223
4.979999999999916,1315.8644788622355,0.0,-82.71509557043333,341.61396370396864,0.0,-22.818445171915787,-29.005483708203126,0.0,1.1848898649593194,0.0,0.057687562821296626,0.0,0.0,0.03565256621957281,0.0,0.0,0.04193939098730119,0.0,0.0667078568245725
4.984999999999916,1317.5725486807555,0.0,-82.8291877962929,341.4697034584368,0.0,-22.812560291878427,-28.986053010767275,0.0,1.1842797378642222,0.0,0.057865825652394495,0.0,0.0,0.035857210051295135,0.0,0.0,0.04039416654424967,0.0,0.06671879217577642
4.989999999999916,1319.2798971980478,0.0,-82.9432505977523,341.325539461923,0.0,-22.806678306621226,-28.966643644486794,0.0,1.1837241891007586,0.0,0.058045111702650976,0.0,0.0,0.03605421807283174,0.0,0.0,0.038870117784767795,0.0,0.0667297256544463
4.994999999999916,1320.9865248953574,0.0,-83.0572839892854,341.1814716093879,0.0,-22.800798943272625,-28.94725547722852,0.0,1.1832239114469845,0.0,0.05822538279301513,0.0,0.0,0.03624369817881013,0.0,0.0,0.037368039027642026,0.0,0.06674065646315738
4.999999999999916,1322.6924322534041,0.0,-83.17128798400176,341.03749979643845,0.0,-22.794921925660205,-28.92788837934555,0.0,1.1827795547985835,0.0,0.058406601283909176,0.0,0.0,0.03642576210439095,0.0,0.0,0.03588869474753458,0.0,0.06675158379402081
5.0049999999999155,1324.3976197523862,0.0,-83.28526259363008,340.893623919315,0.0,-22.789046974521163,-28.908542223704075,0.0,1.1823917265947574,0.0,0.058588730094431135,0.0,0.0,0.0366005252776905,0.0,0.0,0.0344328196291325,0.0,0.06676250225411576
5.009999999999915,1326.1020878719828,0.0,-83.39920782850268,340.75025603372166,0.0,-22.783199799479412,-28.88926307240981,0.0,1.1820637820272666,0.0,0.05877173272081959,0.0,0.0,0.036767140505806775,0.0,0.0,0.033001161539211725,0.0,0.06677341557301171
5.014999999999915,1327.8058391521513,0.0,-83.51312382750007,340.60698323697386,0.0,-22.777354085086053,-28.870004486372828,0.0,1.1817934546484443,0.0,0.05895556842334862,0.0,0.0,0.03692673720245365,0.0,0.0,0.031594347676590515,0.0,0.06678432291963966
5.019999999999915,1329.5088740683364,0.0,-83.6270105979255,340.46380542820435,0.0,-22.771509545713684,-28.850766346559908,0.0,1.181581206018594,0.0,0.059140202109360884,0.0,0.0,0.03707944040085712,0.0,0.0,0.030213061674552306,0.0,0.06679522345493474
5.024999999999915,1331.2111930954775,0.0,-83.74086814565408,340.32072250712287,0.0,-22.765665893508405,-28.831548536698524,0.0,1.181427476359126,0.0,0.059325599311365176,0.0,0.0,0.03722537824081238,0.0,0.0,0.02885791663043878,0.0,0.06680611633233927
5.029999999999915,1332.912796708013,0.0,-83.85469647512161,340.1777343740036,0.0,-22.75982283856751,-28.812350943073223,0.0,1.1813326668018724,0.0,0.05951172620256924,0.0,0.0,0.03736468179240721,0.0,0.0,0.027529496953505206,0.0,0.06681700069835658
5.034999999999915,1334.613685379883,0.0,-83.96849558931444,340.03484092967244,0.0,-22.753980089128685,-28.79317345452206,0.0,1.1812971402019665,0.0,0.059698549611531274,0.0,0.0,0.03749748491586622,0.0,0.0,0.026228358676177437,0.0,0.06682787569306949
5.039999999999915,1336.3138595845312,0.0,-84.08226548976009,339.8920420754947,0.0,-22.74813735175506,-28.774015962428372,0.0,1.1813212220039133,0.0,0.059886037036110604,0.0,0.0,0.03762392412305877,0.0,0.0,0.02495502980346851,0.0,0.06683874045067119
5.044999999999915,1338.0133197949085,0.0,-84.19600617651886,339.7493377133626,0.0,-22.742294331515783,-28.754878360707597,0.0,1.1814052011585967,0.0,0.0600741566567259,0.0,0.0,0.037744138440846835,0.0,0.0,0.023710010697477392,0.0,0.06684959409996245
5.049999999999915,1339.7120664834752,0.0,-84.30971764817644,339.6067277456827,0.0,-22.736450732161966,-28.735760545789393,0.0,1.1815493310883531,0.0,0.06026287734893013,0.0,0.0,0.03785826927643948,0.0,0.0,0.022493774495295004,0.0,0.06686043576485812
5.0549999999999145,1341.4101001222034,0.0,-84.42339990183726,339.4642120753639,0.0,-22.7306062562977,-28.7166624165952,0.0,1.1817538306972168,0.0,0.06045216869531232,0.0,0.0,0.03796646028491247,0.0,0.0,0.021306767558631992,0.0,0.0668712645648597
5.059999999999914,1343.1074211825803,0.0,-84.53705293311876,339.3217906058051,0.0,-22.72476060554599,-28.449519184456996,0.0,1.1663487470709153,0.0,0.06064200099673689,0.0,0.0,0.03806885723904341,0.0,0.0,0.01980059124757703,0.0,0.06688207276613294
5.064999999999914,1344.8040301356095,0.0,-84.6506767361465,339.1800808349906,0.0,-22.718952514783982,-28.430777534014883,0.0,1.1666832516361572,0.0,0.060832345282932104,0.0,0.0,0.038164769981295206,0.0,0.0,0.01869281989197311,0.0,0.06689286638387813
5.069999999999914,1346.4999305397846,0.0,-84.7642714987204,339.0384641161689,0.0,-22.713142619602998,-28.412054846597435,0.0,1.1670775537528861,0.0,0.061023169132838576,0.0,0.0,0.03825523400180979,0.0,0.0,0.017614929533882568,0.0,0.06690364453499299
5.074999999999914,1348.1951228603652,0.0,-84.87783721181842,338.89694035567874,0.0,-22.70733062232832,-28.393351033980174,0.0,1.167531708188214,0.0,0.06121444530284763,0.0,0.0,0.038340399422976165,0.0,0.0,0.016567282509126462,0.0,0.06691440633389777
5.079999999999914,1349.8896075621437,0.0,-84.99137386493007,338.7555094602941,0.0,-22.70151622495497,-28.37466600918515,0.0,1.16804577318336,0.0,0.06140614729996251,0.0,0.0,0.03842041798245921,0.0,0.0,0.015550190302342334,0.0,0.0669251491771939
5.084999999999914,1351.5833851094453,0.0,-85.10488144605483,338.61435352562773,0.0,-22.695710756931266,-28.356019658495693,0.0,1.16862102041807,0.0,0.06159824938987481,0.0,0.0,0.03849521626395309,0.0,0.0,0.014563948114310004,0.0,0.0669358739061813
5.089999999999914,1353.2764568770735,0.0,-85.21835999983949,338.47328999013337,0.0,-22.689902283023073,-28.33739187229466,0.0,1.1692562169186758,0.0,0.061790725471194574,0.0,0.0,0.038565189876009015,0.0,0.0,0.013608814253167612,0.0,0.06694657963249928
5.094999999999914,1354.968823327024,0.0,-85.33180951125462,338.33231876226967,0.0,-22.684090505837894,-28.31878257065994,0.0,1.1699513335863045,0.0,0.061983551420574615,0.0,0.0,0.03863049422160916,0.0,0.0,0.012685039042753442,0.0,0.06695726546675744
5.0999999999999135,1356.6604849208352,0.0,-85.44522996378382,338.19143975088673,0.0,-22.67827512814196,-28.300191675307293,0.0,1.1707063283324721,0.0,0.06217670389168266,0.0,0.0,0.03869128585399627,0.0,0.0,0.01179284526786151,0.0,0.06696793051880927
5.104999999999913,1358.3514421195896,0.0,-85.55862133942452,338.05065286521665,0.0,-22.67245585296154,-28.281619109926034,0.0,1.1715211372445171,0.0,0.06237016032095263,0.0,0.0,0.03874772236971444,0.0,0.0,0.010932435420208962,0.0,0.06697857389808687
5.109999999999913,1360.0416953839158,0.0,-85.67198361868932,337.90995801486383,0.0,-22.666632383686323,-28.263064800113472,0.0,1.1723956758760758,0.0,0.0625638989328012,0.0,0.0,0.03879996231044918,0.0,0.0,0.010103992371042701,0.0,0.06698919471386541
5.114999999999913,1361.73124517399,0.0,-85.78531678060776,337.769355109796,0.0,-22.660804424166347,-28.24452867330606,0.0,1.1733298405506982,0.0,0.06275789874435345,0.0,0.0,0.03884816506824162,0.0,0.0,0.009307680056300106,0.0,0.066999792075539
5.119999999999913,1363.4200919495388,0.0,-85.8986208027286,337.62884406033527,0.0,-22.65497167880246,-28.226010658707178,0.0,1.1743235096767866,0.0,0.06295213956969464,0.0,0.0,0.03889249079413432,0.0,0.0,0.008543644172888968,0.0,0.06701036509288105
5.124999999999913,1365.1082361698404,0.0,-86.01189566112262,337.4884247771498,0.0,-22.64913385263024,-28.207510687212025,0.0,1.175376545071914,0.0,0.06314660202366532,0.0,0.0,0.03893310031029988,0.0,0.0,0.007812012884839915,0.0,0.06702091287627138
5.129999999999913,1366.7956782937263,0.0,-86.12514133038579,337.3480971712456,0.0,-22.64329065139731,-28.189028691329458,0.0,1.1764887932946289,0.0,0.06334126752521682,0.0,0.0,0.03897015502569728,0.0,0.0,0.007112897538128088,0.0,0.06703143167523275
5.134999999999913,1368.4824187795825,0.0,-86.23835778364278,337.2082229957068,0.0,-22.63746510346422,-28.17060403714446,0.0,1.1776625952125879,0.0,0.0635361183003453,0.0,0.0,0.039003619228623346,0.0,0.0,0.006446397216973519,0.0,0.06704192354821352
5.139999999999913,1370.1684598945612,0.0,-86.3515451091601,337.06843976515324,0.0,-22.631633594151968,-28.152197117996806,0.0,1.1788952683844862,0.0,0.06373113639648842,0.0,0.0,0.039033871873842156,0.0,0.0,0.005812586539218794,0.0,0.06705238761388775
5.1449999999999125,1371.853802093387,0.0,-86.46470327713087,336.9287473924127,0.0,-22.625795833498138,-28.133807871669273,0.0,1.1801866096271874,0.0,0.06392630575585764,0.0,0.0,0.03906107471267204,0.0,0.0,0.005211534040236092,0.0,0.06706282299230809
5.149999999999912,1373.5384458303492,0.0,-86.57783225629836,336.78914579061916,0.0,-22.619951532500476,-28.1154362365595,0.0,1.1815364184624475,0.0,0.064121611129421,0.0,0.0,0.0390853897801716,0.0,0.0,0.004643290449040125,0.0,0.06707322880500535
5.154999999999912,1375.2223915593022,0.0,-86.69093201396086,336.64963487320756,0.0,-22.6141004031499,-28.097082152241093,0.0,1.182944485914506,0.0,0.06431703807832184,0.0,0.0,0.03910697932636452,0.0,0.0,0.00410789341979201,0.0,0.06708360417510771
5.159999999999912,1376.905639733668,0.0,-86.8040025159766,336.51021455390827,0.0,-22.608242158467387,-28.07874555937055,0.0,1.1844105958448408,0.0,0.06451257297495366,0.0,0.0,0.03912600575443555,0.0,0.0,0.0036053682717238147,0.0,0.06709394822742837
5.164999999999912,1378.5881908064375,0.0,-86.91704372676895,336.37088474674215,0.0,-22.60237651253428,-28.06042639959228,0.0,1.1859345262836611,0.0,0.06470820300372584,0.0,0.0,0.039142631562579036,0.0,0.0,0.0031357287306898606,0.0,0.06710426008854296
5.169999999999912,1380.270045230171,0.0,-87.03005560933161,336.2316453660161,0.0,-22.596503180516088,-28.042124615441352,0.0,1.1875160507571745,0.0,0.06490391616153873,0.0,0.0,0.03915701928950554,0.0,0.0,0.0026989776714876415,0.0,0.06711453888686522
5.174999999999912,1381.9512034570012,0.0,-87.1430381252342,336.0924963263191,0.0,-22.590621878679716,-28.02384015024437,0.0,1.1891549396096317,0.0,0.06509970125798625,0.0,0.0,0.03916933146360826,0.0,0.0,0.002295107860204965,0.0,0.06712478375266284
5.179999999999912,1383.631665938633,0.0,-87.2559912346276,335.95343754251866,0.0,-22.584732324404243,-28.005572948018248,0.0,1.1908509613192022,0.0,0.06529554791530429,0.0,0.0,0.039179730555787655,0.0,0.0,0.0019241026958989648,0.0,0.0671349938180964
5.184999999999912,1385.3114331263455,0.0,-87.36891489624963,335.81446892975777,0.0,-22.5788342361852,-27.769587156483595,0.0,1.1783139238579639,0.0,0.06549144656808323,0.0,0.0,0.03918837893592929,0.0,0.0,0.0015579981652998085,0.0,0.06714516577904488
5.189999999999912,1386.9905054709943,0.0,-87.48180906743056,335.67613254324556,0.0,-22.57296296837537,-27.751630256089324,0.0,1.1801088931219106,0.0,0.06568738846276287,0.0,0.0,0.03919537817727992,0.0,0.0,0.0012580184667256276,0.0,0.06715530142554944
5.1949999999999115,1388.6688861337107,0.0,-87.59467388227245,335.53788532917747,0.0,-22.567082635661652,-27.73369010934603,0.0,1.1819592914757515,0.0,0.06588336535364928,0.0,0.0,0.039200963446238024,0.0,0.0,0.0009902269774155845,0.0,0.06716539990306901
5.199999999999911,1390.3465755603565,0.0,-87.70750929545076,335.3997272047606,0.0,-22.561192962363283,-27.71576666348389,0.0,1.1838648917146721,0.0,0.06607937017088047,0.0,0.0,0.03920529514323867,0.0,0.0,0.0007545783986776822,0.0,0.0671754603588298
5.204999999999911,1392.0235741963802,0.0,-87.82031526026259,335.2616580874667,0.0,-22.555293673860923,-27.69785986554812,0.0,1.185825476710893,0.0,0.06627539664659668,0.0,0.0,0.03920853343244032,0.0,0.0,0.0005510212606546839,0.0,0.06718548145142392
5.209999999999911,1393.6998824868174,0.0,-87.9330917286319,335.12387537103183,0.0,-22.549397619029698,-27.67999074040235,0.0,1.1878422341832287,0.0,0.06647143931375887,0.0,0.0,0.039210829991580244,0.0,0.0,0.00037949929891379947,0.0,0.0671954629114155
