time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
7.289999999999889,1685.286168858054,210.79034056050565,0.0,253.9978058195549,35.241063063729975,0.0,-17.896697684402106,-1.1342581636514175,0.0,0.0,0.0,0.13917932944912115,0.0,0.0,-0.008042966404686656,0.0,0.0,-0.004325687911919277,0.137917537339397
7.299999999999889,1687.8261469162496,211.14275119114293,0.0,253.81889482854228,35.229731817034285,0.0,-17.8833998290923,-1.1320213969233681,0.0,0.0,0.0,0.13909889978507428,0.0,0.0,-0.008079891221194182,0.0,0.0,-0.003565840398519215,0.13796977720450296
7.309999999999889,1690.3643358645352,211.49504850931325,0.0,253.6401166925766,35.218423132874996,0.0,-17.870129730354332,-1.1297589145913087,0.0,0.0,0.0,0.13901810087286232,0.0,0.0,-0.00810981588210106,0.0,0.0,-0.002877791229121554,0.1380221070410221
7.319999999999888,1692.900737031461,211.847232740642,0.0,253.46147113474572,35.20713726591014,0.0,-17.856887279299315,-1.1274710204762164,0.0,0.0,0.0,0.1389370027140413,0.0,0.0,-0.008133465478916638,0.0,0.0,-0.0022623933720451487,0.13807452807723905
7.329999999999888,1695.4353517428083,212.1993041133011,0.0,253.2829578792329,35.1958744676643,0.0,-17.84367236611129,-1.1251580315490723,0.0,0.0,0.0,0.13885566805925215,0.0,0.0,-0.008151571993364887,0.0,0.0,-0.0017203030593808532,0.13812704153176525
7.339999999999888,1697.9681813216005,212.55126285797778,0.0,253.10457665131784,35.184634986459734,0.0,-17.830484881086655,-1.1228202701726258,0.0,0.0,0.0,0.1387741523393185,0.0,0.0,-0.008164872493629937,0.0,0.0,-0.0012519994199298287,0.13817964861354126
7.349999999999888,1700.4992270881137,212.9031092078424,0.0,252.9263271773671,35.173419067425456,0.0,-17.817324715668498,-1.120458056314922,0.0,0.0,0.0,0.13869250361438218,0.0,0.0,-0.008174107531124465,0.0,0.0,-0.0008578046153574988,0.1382323503191284
7.3599999999998875,1703.0284903598874,213.25484339851667,0.0,252.74809767391568,35.16221138692505,0.0,-17.817558552664323,-1.1199375522057633,0.0,0.0,0.0,0.13861076253907095,0.0,0.0,-0.00818001974158027,0.0,0.0,-0.0005379043316250179,0.1382851480892291
7.369999999999887,1705.5559713366267,213.60646551238594,0.0,252.5699773576137,35.151024684846945,0.0,-17.80442239935525,-1.1175220023963242,0.0,0.0,0.0,0.13852896234165513,0.0,0.0,-0.008183352653382896,0.0,0.0,-0.0002923685499902725,0.13833804315935577
7.379999999999887,1708.0816711102027,213.95797575923442,0.0,252.39198828344334,35.139862315776,0.0,-17.791313331689054,-1.1150828828174002,0.0,0.0,0.0,0.13844712881512128,0.0,0.0,-0.008184849702758764,0.0,0.0,-0.00012117221510607741,0.13839103670592806
7.389999999999887,1710.6055909930371,214.30937438239218,0.0,252.21413018107552,35.12872451355747,0.0,-17.778231255508423,-1.1126204269846098,0.0,0.0,0.0,0.1383652803180937,0.0,0.0,-0.008185253457553558,0.0,0.0,-2.421613235410188e-05,0.13844412972348827
7.399999999999887,1713.1277322948479,214.66066162752773,0.0,252.03640278727784,35.117611465480266,0.0,-17.765174734312733,-1.110144511077216,0.0,0.0,0.0,0.13828342778351815,0.0,0.0,-0.00818528258614197,0.0,0.0,1.347795861315554e-06,0.13849732175362942
7.4099999999998865,1715.6480963227207,215.0118377421825,0.0,251.8588058904296,35.106522992295304,0.0,-17.752137831667415,-1.1076973707534197,0.0,0.0,0.0,0.13820157495765673,0.0,0.0,-0.008184843823966897,0.0,0.0,5.2381901836607324e-05,0.1385506117438317
7.419999999999886,1718.166684381625,215.36290297210545,0.0,251.68133930016012,35.09545876564353,0.0,-17.739119825540204,-1.1052838546756352,0.0,0.0,0.0,0.13811972651941706,0.0,0.0,-0.008183280532926131,0.0,0.0,0.00017711854452450427,0.1386039986080302
7.429999999999886,1720.6834977746264,215.71385755976186,0.0,251.5040028276222,35.08441844955732,0.0,-17.726120677646026,-1.1029039057059613,0.0,0.0,0.0,0.1380378937140878,0.0,0.0,-0.008179857449410688,0.0,0.0,0.00037534631294829074,0.13865748125765776
7.439999999999886,1723.1985378029028,216.06470174425746,0.0,251.32679628439826,35.07340170829431,0.0,-17.713140344267575,-1.1005575075551126,0.0,0.0,0.0,0.13795609513959373,0.0,0.0,-0.00817384165046872,0.0,0.0,0.0006468266104465427,0.13871105860007318
7.449999999999886,1725.711805765747,216.41543576134043,0.0,251.14971948255197,35.062408205942496,0.0,-17.70017877660982,-1.0982446828796673,0.0,0.0,0.0,0.13787435672308906,0.0,0.0,-0.0081645029916874,0.0,0.0,0.0009912737316691484,0.13876472953727134
7.459999999999885,1728.2233029605725,216.76605984339986,0.0,250.97277223466926,35.05143760609652,0.0,-17.687235922016548,-1.0959654851212575,0.0,0.0,0.0,0.1377927116931722,0.0,0.0,-0.008151114741594589,0.0,0.0,0.001408335264803466,0.1388184929649059
7.469999999999885,1730.7330306829192,217.11657421946083,0.0,250.79595435388723,35.040489571615005,0.0,-17.674311725167975,-1.0937199904230708,0.0,0.0,0.0,0.13771120054575625,0.0,0.0,-0.00813295440969853,0.0,0.0,0.0018975727745664586,0.1388723477716207
7.479999999999885,1733.2409902264583,217.466979115177,0.0,250.61926565391119,35.0295637644581,0.0,-17.661406129258342,-1.0915082896286943,0.0,0.0,0.0,0.13762987100165924,0.0,0.0,-0.008109304764922637,0.0,0.0,0.00245844281819385,0.13892629283870964
7.489999999999885,1735.7471828829973,217.8172747528216,0.0,250.44270594902034,35.01865984560434,0.0,-17.64851907715186,-1.0893304803745356,0.0,0.0,0.0,0.13754877795401,0.0,0.0,-0.008079455040545788,0.0,0.0,0.0030902783615830336,0.1389803270400814
7.4999999999998845,1738.2516099424877,218.16746135127764,0.0,250.2662750540618,35.00777747504568,0.0,-17.635650512514637,-1.0871866592929849,0.0,0.0,0.0,0.13746798340360455,0.0,0.0,-0.008042702320967363,0.0,0.0,0.003792270677094456,0.13903444924252492
7.509999999999884,1740.7542726930285,218.51753912602808,0.0,250.08997278443363,34.996916311859515,0.0,-17.62280038091896,-1.085076914349186,0.0,0.0,0.0,0.1373875563803949,0.0,0.0,-0.007998353104687567,0.0,0.0,0.004563451818156607,0.13908865830628947
7.519999999999884,1743.2551724208727,218.86750828914668,0.0,249.91379895605715,34.986076014356044,0.0,-17.609968630916107,-1.0830013173397668,0.0,0.0,0.0,0.13730757284934803,0.0,0.0,-0.007945725036835563,0.0,0.0,0.005402677778609282,0.13914295308595834
7.529999999999884,1745.7543104104332,219.21736904929023,0.0,249.7377533853387,34.97525624029907,0.0,-17.59715521507278,-1.0809599165869554,0.0,0.0,0.0,0.13722811559897968,0.0,0.0,-0.007884148803400515,0.0,0.0,0.006308612456483926,0.13919733243160473
7.539999999999884,1748.2516879442867,219.56712161169324,0.0,249.5618358891214,34.964456647198055,0.0,-17.584360090965856,-1.0789527298663135,0.0,0.0,0.0,0.13714927411094568,0.0,0.0,-0.007812970178035348,0.0,0.0,0.007279712552523405,0.13925179519023603
7.5499999999998835,1750.7473063031778,219.9167661781652,0.0,249.3860462846274,34.95367689266866,0.0,-17.571583222129462,-1.0769797376105559,0.0,0.0,0.0,0.13707114440916535,0.0,0.0,-0.00773155221092325,0.0,0.0,0.00831421354294703,0.13930634020749438
7.559999999999883,1753.2411667660242,220.26630294709187,0.0,249.21038438939107,34.94291663485867,0.0,-17.558824578948183,-1.075040876435786,0.0,0.0,0.0,0.13699382888705613,0.0,0.0,-0.007639277547738304,0.0,0.0,0.009410116873604144,0.1393609663296348
7.569999999999883,1755.733270609918,220.6157321134405,0.0,249.0348500211836,34.93217553293564,0.0,-17.546084139489327,-1.0731360330395736,0.0,0.0,0.0,0.13691743611157875,0.0,0.0,-0.007535550865211381,0.0,0.0,0.010565178528509944,0.13941567240571473
7.579999999999883,1758.22361911013,220.96505386876984,0.0,248.85944299793005,34.92145324763218,0.0,-17.53336189026767,-1.0712650385229607,0.0,0.0,0.0,0.13684208060292663,0.0,0.0,-0.007419801408250383,0.0,0.0,0.011776899129617732,0.1394704572900248
7.589999999999883,1760.7122135401094,221.31426840124615,0.0,248.6841631376193,34.91074944184412,0.0,-17.5206578269351,-1.069427663190133,0.0,0.0,0.0,0.13676788258884415,0.0,0.0,-0.007291485611981556,0.0,0.0,0.013042515726335677,0.13952531984471442
7.599999999999882,1763.1990551714855,221.6633758956646,0.0,248.50901025820764,34.90006378127636,0.0,-17.507971954888426,-1.0676236118806128,0.0,0.0,0.0,0.13669496773272433,0.0,0.0,-0.007150089790499668,0.0,0.0,0.014358995432559392,0.13958025894260068
7.609999999999882,1765.6841452740675,222.01237653347735,0.0,248.33398417751718,34.88939593513064,0.0,-17.49530428978769,-1.0658525198887796,0.0,0.0,0.0,0.13662346683481935,0.0,0.0,-0.006995132872564657,0.0,0.0,0.015723031065689515,0.13963527347012333
7.619999999999882,1768.1674851158425,222.36127049282865,0.0,248.15908471312974,34.87874557682891,0.0,-17.482654857978666,-1.0641139495248018,0.0,0.0,0.0,0.13655351550609368,0.0,0.0,-0.006826169162988193,0.0,0.0,0.017131038936037714,0.1396903623304363
7.629999999999882,1770.649075962974,222.71005794859693,0.0,247.98431168227737,34.86811238476537,0.0,-17.470023696812678,-1.062407387369112,0.0,0.0,0.0,0.1364852538144638,0.0,0.0,-0.006642791107043582,0.0,0.0,0.018579158926145783,0.13974552444659374
7.6399999999998816,1773.1289190797968,223.05873907244458,0.0,247.8096649017306,34.857496043079976,0.0,-17.45741085485775,-1.0607322422697067,0.0,0.0,0.0,0.13641882590339338,0.0,0.0,-0.006444632033936427,0.0,0.0,0.020063256987629455,0.13980075876481363
7.649999999999881,1775.6070157288143,223.4073140328754,0.0,247.6351441876855,34.84689624244554,0.0,-17.44481639199578,-1.0590878441275564,0.0,0.0,0.0,0.13635437958305402,0.0,0.0,-0.006231368854220984,0.0,0.0,0.021578930168327314,0.13985606425774844
7.659999999999881,1778.0833671706912,223.75578299529988,0.0,247.4607493556508,34.836312680860125,0.0,-17.432240379401087,-1.05747344351038,0.0,0.0,0.0,0.13629206589451182,0.0,0.0,-0.006002724685068817,0.0,0.0,0.023121514264594564,0.1399114399277935
7.669999999999881,1780.5579746642477,224.10414612210846,0.0,247.28648022033593,34.825745064436354,0.0,-17.419682899396605,-1.055888212128869,0.0,0.0,0.0,0.13623203864766115,0.0,0.0,-0.005758471376521791,0.0,0.0,0.02468609417272412,0.1399668848103313
7.679999999999881,1783.030839466451,224.45240357275284,0.0,247.112336595542,34.81519310817858,0.0,-17.40714404518504,-1.054331244202271,0.0,0.0,0.0,0.13617445393389593,0.0,0.0,-0.005498431911319412,0.0,0.0,0.026267516989740686,0.14002239797692087
7.6899999999998805,1785.5019628324064,224.8005555038346,0.0,246.93831829405613,34.80465653673906,0.0,-17.39462392045352,-1.0528015587320585,0.0,0.0,0.0,0.13611946961478272,0.0,0.0,-0.005222482650608428,0.0,0.0,0.027860407887369976,0.14007797853835724
7.69999999999988,1787.9713460153469,225.14860206920198,0.0,246.7644251275509,34.79413508514377,0.0,-17.38212263885136,-1.0512981026932304,0.0,0.0,0.0,0.13606724478827664,0.0,0.0,-0.004930555397845413,0.0,0.0,0.029459188754087703,0.14013362564760445
7.70999999999988,1790.4389902666223,225.49654342005343,0.0,246.59065690649012,34.7836284994789,0.0,-17.369640323342324,-1.049819755142891,0.0,0.0,0.0,0.13601793923429817,0.0,0.0,-0.004622639253513103,0.0,0.0,0.031058099569059642,0.1401893385025396
7.71999999999988,1792.9048968356872,225.84437970504823,0.0,246.4170134400419,34.773136537528735,0.0,-17.357177105433557,-1.0483653322349689,0.0,0.0,0.0,0.13597171284176301,0.0,0.0,-0.004298782233906902,0.0,0.0,0.03265122243893222,0.14024511634845402
7.72999999999988,1795.3690669700875,226.19211107042352,0.0,246.24349453600064,34.76265896935622,0.0,-17.34473312428558,-1.0469335931187371,0.0,0.0,0.0,0.13592872501942393,0.0,0.0,-0.003959092628224113,0.0,0.0,0.0342325081941482,0.1403009584803205
7.739999999999879,1797.8315019154477,226.53973766011708,0.0,246.07010000071872,34.75219557781752,0.0,-17.332308525708562,-1.0455232466870195,0.0,0.0,0.0,0.13588913409314168,0.0,0.0,-0.0036037400695145463,0.0,0.0,0.0357958054063184,0.14035686424476485
7.749999999999879,1800.292202915455,226.88725961589526,0.0,245.8968296390491,34.74174615900256,0.0,-17.319903461052352,-1.0441329591281108,0.0,0.0,0.0,0.13585309669244655,0.0,0.0,-0.0032329562967316487,0.0,0.0,0.03733489165268404,0.14041283497879764
7.759999999999879,1802.7511712118455,227.23467707748526,0.0,245.72357879751914,34.73129624386547,0.0,-17.32003950662569,-1.0444729788714902,0.0,0.0,0.0,0.13582076712947921,0.0,0.0,-0.002847035587156908,0.0,0.0,0.03884350681843206,0.14046886865143754
7.769999999999879,1805.2084069998207,227.5819900399239,0.0,245.55043110230395,34.720857117774656,0.0,-17.307645865677642,-1.0431144243323713,0.0,0.0,0.0,0.13579229677360766,0.0,0.0,-0.0024463348428591944,0.0,0.0,0.04031538795203921,0.14052496439094345
7.779999999999879,1807.6639113108438,227.92919861110167,0.0,245.3774072667753,34.71043147731372,0.0,-17.29527229550459,-1.041771816528141,0.0,0.0,0.0,0.13576783342517906,0.0,0.0,-0.0020312733102686767,0.0,0.0,0.04174430632045428,0.14058112176123444
7.789999999999878,1810.1176853835116,228.27630292587483,0.0,245.20450708884712,34.70001917357615,0.0,-17.282918956350485,-1.040443741658923,0.0,0.0,0.0,0.13574752069207635,0.0,0.0,-0.0016023319231060354,0.0,0.0,0.0431241051954261,0.14063734038222778
7.799999999999878,1812.5697304543999,228.62330311761062,0.0,245.0317303648454,34.68962007172768,0.0,-17.270586007212334,-1.0391287905396382,0.0,0.0,0.0,0.1357314973728453,0.0,0.0,-0.0011600522615474499,0.0,0.0,0.044448738347945035,0.1406936199294905
7.809999999999878,1815.0200477580481,228.97019931832787,0.0,244.859076889533,34.67923405087188,0.0,-17.258273604322145,-1.0378255693552756,0.0,0.0,0.0,0.13571989685022984,0.0,0.0,-0.0007050351199973711,0.0,0.0,0.04571230931642046,0.14074996013341973
7.819999999999878,1817.4686385269436,229.3169916588366,0.0,244.68654645614996,34.6688610038069,0.0,-17.245981899610747,-1.0365327105886237,0.0,0.0,0.0,0.13571284649902987,0.0,0.0,-0.00023793868149827804,0.0,0.0,0.046909110756607066,0.14080636077800363
7.8299999999998775,1819.9155039915051,229.66368026887469,0.0,244.51413885646923,34.65850083667264,0.0,-17.233711039169773,-1.0352488839963678,0.0,0.0,0.0,0.1357104671122149,0.0,0.0,0.00024052369918963227,0.0,0.0,0.04803366353122782,0.14086282169911865
7.839999999999877,1822.3606453800696,230.01026527724142,0.0,244.34185388086746,34.64815346848871,0.0,-17.221461161729152,-1.033972807505255,0.0,0.0,0.0,0.13571287234920681,0.0,0.0,0.0007295860978494725,0.0,0.0,0.049080755132935264,0.14091934278236304
7.849999999999877,1824.8040639188782,230.35674681192629,0.0,244.16969131841086,34.63781883058544,0.0,-17.20923239716723,-1.032703257897498,0.0,0.0,0.0,0.1357201682101853,0.0,0.0,0.0012284329983148182,0.0,0.0,0.050045477029254444,0.14097592396048456
7.859999999999877,1827.2457608320622,230.70312500023212,0.0,243.99765095695543,34.62749686593078,0.0,-17.19702486507099,-1.0314390811541312,0.0,0.0,0.0,0.1357324525401684,0.0,0.0,0.0017362026310212366,0.0,0.0,0.05092326051891933,0.14103256521036697
7.869999999999877,1829.6857373416317,231.04939996889144,0.0,243.82573258326124,34.617187528357825,0.0,-17.184838673363227,-1.0301792023265501,0.0,0.0,0.0,0.1357498145664786,0.0,0.0,0.002251990654351922,0.0,0.0,0.051709910695898406,0.14108926654962226
7.879999999999876,1832.1239946674643,231.395571844175,0.0,243.65393598311954,34.606890781698574,0.0,-17.172673917013288,-1.0289226348100693,0.0,0.0,0.0,0.13577233447302212,0.0,0.0,0.002774854156598645,0.0,0.0,0.052401638130427,0.14114602803283885
7.889999999999876,1834.5605340272957,231.74164075199198,0.0,243.48226094149194,34.59660659883105,0.0,-17.160530676847007,-1.0276684888990504,0.0,0.0,0.0,0.13580008301458812,0.0,0.0,0.00330381595261228,0.0,0.0,0.05299508789555085,0.14120284974743624
7.899999999999876,1836.9953566367105,232.0876068179803,0.0,243.3107072426607,34.58633496064773,0.0,-17.14840901847068,-1.0264159795108634,0.0,0.0,0.0,0.13583312117411422,0.0,0.0,0.0038378691457118218,0.0,0.0,0.053487365592834804,0.14125973180927542
7.909999999999876,1839.428463709137,232.43347016758676,0.0,243.13927467038855,34.57607585495463,0.0,-17.136308991322366,-1.0251644329756173,0.0,0.0,0.0,0.13587149986557134,0.0,0.0,0.0043759819222145184,0.0,0.0,0.05387606006175666,0.1413166743579667
7.919999999999876,1841.8598564558408,232.7792309261363,0.0,242.9679630080869,34.565829275310975,0.0,-17.124230627862623,-1.0239132928000674,0.0,0.0,0.0,0.1359152596847935,0.0,0.0,0.004917102543096475,0.0,0.0,0.054159262493483455,0.14137367755197658
7.929999999999875,1844.2895360859218,233.12488921888942,0.0,242.79677203899098,34.55559521982054,0.0,-17.112173942914865,-1.022662124327237,0.0,0.0,0.0,0.13596443071022446,0.0,0.0,0.0054601644948411516,0.0,0.0,0.05433558171066446,0.1414307415635582
7.939999999999875,1846.7175038063117,233.47044517108762,0.0,242.62570154634005,34.545373689886056,0.0,-17.100138933163926,-1.0214106182277995,0.0,0.0,0.0,0.13601903235517288,0.0,0.0,0.006004091759525201,0.0,0.0,0.05440415541995301,0.14148786657355436
7.949999999999875,1849.143760821775,233.81589890798645,0.0,242.45475131356147,34.535164688938906,0.0,-17.088125576819245,-1.0201585927750014,0.0,0.0,0.0,0.13607907327276814,0.0,0.0,0.00654780416266232,0.0,0.0,0.05436465729246373,0.1415450527661318
7.959999999999875,1851.5683083349106,234.16125055487586,0.0,242.2839211244566,34.52496822115645,0.0,-17.07613383344698,-1.0189059948714563,0.0,0.0,0.0,0.13614455131439474,0.0,0.0,0.007090222756303919,0.0,0.0,0.054217299778499095,0.14160230032349627
7.9699999999998745,1853.9911475461552,234.5065002370874,0.0,242.11321076338695,34.51478429017963,0.0,-17.064163643973515,-1.0176528998133973,0.0,0.0,0.0,0.1362154535419578,0.0,0.0,0.007630275194398488,0.0,0.0,0.053962832615648514,0.1416596094206292
7.979999999999874,1856.4122796537893,234.8516480799892,0.0,241.9426200154589,34.5046128978434,0.0,-17.05221493086007,-1.0163995097953884,0.0,0.0,0.0,0.13629175629390178,0.0,0.0,0.00816690105744994,0.0,0.0,0.05360253704304442,0.14171698022011925
7.989999999999874,1858.831705853944,235.1966942089676,0.0,241.77214866670542,34.49445404293248,0.0,-17.040287598446408,-1.0151461511759587,0.0,0.0,0.0,0.13637342530447627,0.0,0.0,0.008699057084088632,0.0,0.0,0.05313821578803413,0.1417744128671139
7.999999999999874,1861.2494273406112,235.54163874939692,0.0,241.60179650426255,34.4843077199744,0.0,-17.028381533459232,-1.013893270541704,0.0,0.0,0.0,0.13646041587531715,0.0,0.0,0.009225722268268392,0.0,0.0,0.052572178943964376,0.14183190748446706
8.009999999999874,1863.6654453056537,235.88648182659668,0.0,241.43156331654,34.47417391808151,0.0,-17.01649660567878,-1.012641429623776,0.0,0.0,0.0,0.13655267309799984,0.0,0.0,0.009745902782410349,0.0,0.0,0.051907225908241886,0.14188946416809478
8.019999999999873,1866.079760938819,236.23122356577747,0.0,241.26144889338343,34.46405261985277,0.0,-17.004632668755065,-1.0113912991360932,0.0,0.0,0.0,0.13665013212582394,0.0,0.0,0.010258636688902508,0.0,0.0,0.051146623597410595,0.1419470829826178
8.029999999999873,1868.4923754277527,236.575864091976,0.0,241.09145302622764,34.453943800345456,0.0,-16.99278956116362,-1.0101436516188296,0.0,0.0,0.0,0.13675271849271298,0.0,0.0,0.010762998404897731,0.0,0.0,0.05029408119994458,0.14200476395731076
8.039999999999873,1870.903289958015,236.92040352997944,0.0,240.92157550823907,34.443847426125856,0.0,-16.980967107288556,-1.0088993533833586,0.0,0.0,0.0,0.13686034847676193,0.0,0.0,0.011258102888289163,0.0,0.0,0.04935372176698288,0.14206250708238413
8.049999999999873,1873.3125057130972,237.2648420042407,0.0,240.75181613444644,34.43376345440714,0.0,-16.969165118619532,-1.0076593556658433,0.0,0.0,0.0,0.13697292950564482,0.0,0.0,0.011743109516032604,0.0,0.0,0.04833005097581614,0.14212031230566208
8.059999999999873,1875.7200238744415,237.60917963878475,0.0,240.58217470185872,34.42369183228125,0.0,-16.957383395047803,-1.0064246851057541,0.0,0.0,0.0,0.13709036060080515,0.0,0.0,0.012217225629574889,0.0,0.0,0.047227923429910904,0.14217817952964312
8.069999999999872,1878.1258456214603,237.95341655710754,0.0,240.4126510095694,34.41363249605057,0.0,-16.945621726245673,-1.0051964336726866,0.0,0.0,0.0,0.1372125328571009,0.0,0.0,0.012679709725978218,0.0,0.0,0.04605250688241737,0.1422361086089855
8.079999999999872,1880.5299721315562,238.29755288206806,0.0,240.24324485884637,34.40358537066381,0.0,-16.933879893112547,-1.003975748169855,0.0,0.0,0.0,0.13733932995436066,0.0,0.0,0.013129874277340619,0.0,0.0,0.04480924478700462,0.14229409934843829
8.089999999999872,1882.9324045801447,238.64158873577472,0.0,240.073956053207,34.393550369259295,0.0,-16.922157669270735,-1.002763819445543,0.0,0.0,0.0,0.13747062869713406,0.0,0.0,0.01356708816523993,0.0,0.0,0.043503817590516476,0.14235215150121594
8.099999999999872,1885.333144140677,238.9855242394673,0.0,239.904784398478,34.3835273928173,0.0,-16.910454822593383,-1.0015618714445118,0.0,0.0,0.0,0.13760629957878645,0.0,0.0,0.013990778721109556,0.0,0.0,0.04214210318625171,0.14241026476781296
8.109999999999872,1887.7321919846615,239.32935951339547,0.0,239.7357297028397,34.37351632992217,0.0,-16.898771116747323,-1.0003711502301154,0.0,0.0,0.0,0.13774620736599752,0.0,0.0,0.014400433367626912,0.0,0.0,0.040730136944832414,0.1424684387952814
8.119999999999871,1890.12954928169,239.67309467669472,0.0,239.56679177685524,34.36351705663326,0.0,-16.88710631273359,-0.9991929131045486,0.0,0.0,0.0,0.1378902116996738,0.0,0.0,0.014795600860299813,0.0,0.0,0.0392740717317817,0.14252667317694895
8.129999999999871,1892.5252171994587,240.01672984726108,0.0,239.3979704334842,34.35352943646281,0.0,-16.875460170408957,-0.9980284179495649,0.0,0.0,0.0,0.13803816770827682,0.0,0.0,0.015175892132415974,0.0,0.0,0.03778013830758301,0.14258496745255933
8.139999999999871,1894.9191969037936,240.36026514162572,0.0,239.22926548808158,34.34355332045743,0.0,-16.86383244997261,-0.9968789129031916,0.0,0.0,0.0,0.138189926629601,0.0,0.0,0.015540980750323946,0.0,0.0,0.03625460648744017,0.14264332110885203
8.14999999999987,1897.3114895586743,240.7037006748303,0.0,239.06067675838213,34.33358854737918,0.0,-16.852222913402706,-0.9957456264796573,0.0,0.0,0.0,0.13834533643710423,0.0,0.0,0.01589060298959327,0.0,0.0,0.034703747414830524,0.1427017339368909
8.15999999999987,1899.7020963262582,241.04703656030406,0.0,238.89218450950415,34.323632221249525,0.0,-16.85236033936101,-0.9962628446538712,0.0,0.0,0.0,0.13850424246700016,0.0,0.0,0.016224557545916254,0.0,0.0,0.033133797275791944,0.142760206713593
8.16999999999987,1902.0910181713532,241.39027288251654,0.0,238.7237105019745,34.313673272434045,0.0,-16.840760170503117,-0.995163790481301,0.0,0.0,0.0,0.13866648804245935,0.0,0.0,0.01654270489925753,0.0,0.0,0.031550922945794806,0.14281873700104128
8.17999999999987,1904.478255276373,241.7334096152409,0.0,238.55535244004574,34.30372512965645,0.0,-16.829177552977878,-0.9940844723580469,0.0,0.0,0.0,0.13883191509145193,0.0,0.0,0.01684496635587633,0.0,0.0,0.02996119020509702,0.14287732408577125
8.18999999999987,1906.8638088007735,242.07644686653745,0.0,238.387110149975,34.293787585757045,0.0,-16.8176122688401,-0.9930259514313421,0.0,0.0,0.0,0.1390003647550107,0.0,0.0,0.017131322765028798,0.0,0.0,0.028370531057276507,0.14293596720965396
8.19999999999987,1909.2476799022731,242.419384742395,0.0,238.21898346012995,34.28386042349698,0.0,-16.806064107915134,-0.9919892295077745,0.0,0.0,0.0,0.139171677982661,0.0,0.0,0.017401812961881556,0.0,0.0,0.026784717410875764,0.14299466557242907
8.20999999999987,1911.6298697368745,242.76222334662995,0.0,238.05097220090357,34.27394341619854,0.0,-16.794532868688314,-0.9909752434957408,0.0,0.0,0.0,0.13934569611227982,0.0,0.0,0.017656531953916157,0.0,0.0,0.025209335561976836,0.14305341833445934
8.21999999999987,1914.0103794588833,243.10496278079196,0.0,237.88307620462103,34.26403632843347,0.0,-16.78301835907578,-0.989984860731415,0.0,0.0,0.0,0.13952226143181895,0.0,0.0,0.017895628876199242,0.0,0.0,0.023649763561574725,0.1431122246196405
8.229999999999869,1916.3892102209295,243.44760314407628,0.0,237.71529530543992,34.25413891675048,0.0,-16.771520397073427,-0.9890188752028044,0.0,0.0,0.0,0.13970121772058092,0.0,0.0,0.018119304743430334,0.0,0.0,0.02211115135541609,0.14317108351847757
8.239999999999869,1918.766363173984,243.79014453324376,0.0,237.54762933924502,34.24425093043283,0.0,-16.760038811281635,-0.9880780046749063,0.0,0.0,0.0,0.13988241076801522,0.0,0.0,0.018327810026871234,0.0,0.0,0.020598403741824686,0.14322999409124026
8.249999999999869,1921.1418394673763,244.13258704254807,0.0,237.3800781435388,34.234372112277086,0.0,-16.748573441305368,-0.987162888708219,0.0,0.0,0.0,0.1400656888682839,0.0,0.0,0.018521442084435454,0.0,0.0,0.019116166159341533,0.14328895537120315
8.259999999999868,1923.5156402488117,244.4749307636708,0.0,237.2126415573292,34.22450219938429,0.0,-16.73712413803041,-0.986274087552865,0.0,0.0,0.0,0.14025090328912826,0.0,0.0,0.01870054247207142,0.0,0.0,0.0176688132844478,0.14334796636791383
8.269999999999868,1925.887766664385,244.81717578566466,0.0,237.04531942101534,34.21464092395494,0.0,-16.725690763777692,-0.9854120818914922,0.0,0.0,0.0,0.14043790871384898,0.0,0.0,0.0188654941641334,0.0,0.0,0.016260440390547918,0.1434070260704361
8.279999999999868,1928.2582198585953,245.1593221949042,0.0,236.878111576273,34.20478801407964,0.0,-16.714273192339352,-0.9845772733961327,0.0,0.0,0.0,0.1406265636554903,0.0,0.0,0.019016718709726037,0.0,0.0,0.014894857393006587,0.1434661334505904
8.289999999999868,1930.6270009743582,245.501370075045,0.0,236.7110178659406,34.19494319451765,0.0,-16.702871308900544,-0.983769986057116,0.0,0.0,0.0,0.14081673084258756,0.0,0.0,0.019154673351061132,0.0,0.0,0.013575585481610008,0.14352528746609194
8.299999999999867,1932.9941111530177,245.84331950699018,0.0,236.54403813390678,34.18510618745592,0.0,-16.691485009852613,-0.9829904682363511,0.0,0.0,0.0,0.14100827757609818,0.0,0.0,0.019279848128709497,0.0,0.0,0.012305856221481925,0.14358448706362753
8.309999999999867,1935.3595515343566,246.18517056886472,0.0,236.37717222500092,34.175276713241935,0.0,-16.680114202503486,-0.9822388953924632,0.0,0.0,0.0,0.1412010760573853,0.0,0.0,0.019392762997297874,0.0,0.0,0.011088612986308857,0.1436437311817718
8.319999999999867,1937.7233232566066,246.5269233359971,0.0,236.21041998488718,34.165454491084006,0.0,-16.668758804692278,-0.9815153734216882,0.0,0.0,0.0,0.1413950036873583,0.0,0.0,0.019493964973722838,0.0,0.0,0.009926514573733773,0.14370301875378252
