<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
8.369999999999866,1958.7605443507396,0.0,-116.21586660837625,237.2744835851392,0.0,-15.829154636036106,-16.636542348286405,0.0,0.44776574748399856,0.0,0.06523655682093871,0.0,0.0,-2.517053720033744e-05,0.0,0.0,0.00034205523261582007,0.0,0.0666415009241693,1958.7011900205314,-16.604915233749875,-0.003042745985192491,-0.6606578560499525,0.028634359341264678,0.07369093397750129,0.06129857128395223,0.0009410183688237148,-0.0011330608881911532,0.00037722863374578297,1965.8792348828063,244.4160361380861,-9.426870371475013,4.52586321362179,6.846063086378221,7.175002116289664,-14.080088379648263,2.1139596445432307,6.517387006224849
8.379999999999866,1961.133289186591,0.0,-116.37415815473662,237.10877564825418,0.0,-15.82471796068096,-16.625542844517327,0.0,0.44707103932938563,0.0,0.06523630511556672,0.0,0.0,-2.0692942223977424e-05,0.0,0.0,0.00035557897000934244,0.0,0.06666932582171331,1961.096138860981,-16.624990372180477,-0.0033618452504617525,-0.6333228792997618,0.015877042231211756,0.05172065769077539,-0.025411254692872073,8.164949224209007e-05,-0.0015091817326614047,-0.00019919002697186031,1968.1903281719558,244.18931218868232,-9.530801061205644,4.462985829660765,6.7855821081644905,7.090827465724324,-14.190319217881875,2.047040785608922,6.460866431675056
8.389999999999866,1963.5043769430736,0.0,-116.53240533434342,236.9431766770018,0.0,-15.82028812924146,-16.61456172344291,0.0,0.4463782788469277,0.0,0.06523609818614448,0.0,0.0,-1.6062430456208817e-05,0.0,0.0,0.0003693388614839589,0.0,0.06669718767904328,1963.6213348812516,-16.620149914997295,0.008550781429061289,-0.6058662171681695,0.007252198672074645,0.0023761756419780067,0.06375293571354529,-0.001456066421612954,-0.0011510082943903494,-0.0006269048902807122,1970.556737006751,244.01860292050736,-9.684747789497823,4.456690186306167,6.781192355556522,6.943952906928512,-14.244031513446462,2.036429142837771,6.329535908331338
8.399999999999865,1965.8738087098436,0.0,-116.69060821563585,236.7776864896975,0.0,-15.815865122433298,-16.60359894521987,0.0,0.44568746812311105,0.0,0.06523593756183993,0.0,0.0,-1.12766937677467e-05,0.0,0.0,0.00038333269128495604,0.0,0.0667250865048042,1965.882629402283,-16.593706118834586,-0.016438849343775427,-0.6377349766682187,-0.04655168883018839,0.08053369771911525,-0.01635274048788756,0.0005530839684741247,-0.002823503772823601,0.0016589959227484095,1972.8124842190605,243.7388172427849,-9.663851302057248,4.342121794323532,6.6676096938070515,6.913415967433665,-14.406078373058374,1.9166679154587132,6.292119840109164
8.409999999999865,1968.2415855747404,0.0,-116.84876686686019,236.61230490504906,0.0,-15.811448920953309,-16.592654470117555,0.0,0.4449986092325406,0.0,0.06523582479490225,0.0,0.0,-6.333447505892558e-06,0.0,0.0,0.00039755818138574383,0.0,0.06675302230744899,1968.4632486387172,-16.606916876751775,-0.029123107413080274,-0.6417177336581452,-0.017521461741074232,0.08163796920855476,0.07435114357375751,-0.001689935856489307,0.0008167840399199918,-0.0020601352492212407,1975.2160552547919,243.6080642316027,-9.854110260677245,4.3760257455428135,6.702658506701614,6.723683508661493,-14.419714759403943,1.9455472745853915,6.111088882416497
8.419999999999865,1970.607708623791,0.0,-117.00688135606973,236.44703174215547,0.0,-15.807039505479649,-16.58172825851788,0.0,0.444311704234482,0.0,0.0652357614604272,0.0,0.0,-1.2304311291173317e-06,0.0,0.0,0.0004120129910214261,0.0,0.06678099509524883,1970.5708197481579,-16.557843048275487,0.01579559048669247,-0.6406003671640127,-0.04122814073419232,0.10068119353418978,-0.022261123846406893,-0.0007255448464345806,0.0007674699664072144,0.0008425326311165521,1977.381492221006,243.24124340316982,-9.747170575427369,4.175012951226027,6.501847197363864,6.826468063334893,-14.66833002579543,1.738391012328165,6.170072105684081
8.429999999999865,1972.9721789412124,0.0,-117.16495175112453,236.28186682050583,0.0,-15.802636856671995,-16.57082027091514,0.0,0.4436267551694369,0.0,0.06523574915611591,0.0,0.0,4.034591154194452e-06,0.0,0.0,0.0004266947162560525,0.0,0.06680900487630677,1972.9832874428646,-16.561343457506,-0.005077160854452657,-0.6156593651163845,0.03889642295078097,0.10995792191017018,0.018506928842442708,0.0010335217700491496,-0.0006473796893500542,0.0008612767091831191,1979.7009574164333,243.03138963929032,-9.843673483937174,4.128642222109139,6.4577438088917365,6.712592812714323,-14.76236737299799,1.6879527330465107,6.102010608452413
8.439999999999864,1975.3349976094173,0.0,-117.32297811969124,236.1168099599782,0.0,-15.798240955171789,-16.55993046791591,0.0,0.442943764055766,0.0,0.06523578950202744,0.0,0.0,9.463829743184558e-06,0.0,0.0,0.0004416008895844097,0.0,0.06683705165852985,1975.4377405009113,-16.54730364674869,-0.003999464600336596,-0.628045933222248,-0.04403344065631811,0.09157417815331832,0.00797786621434635,-0.0002150636995175065,0.0004412085104979915,0.00019592231975242317,1982.0400154102394,242.8421355251653,-9.945028737420476,4.103374241876095,6.434067180754923,6.598275444727844,-14.835364017504086,1.6581029615453031,5.974228976105925
8.449999999999864,1977.696165709017,0.0,-117.48096052924296,235.95186098083855,0.0,-15.793851781602502,-16.54905881023887,0.0,0.4422627328863528,0.0,0.06523588414032486,0.0,0.0,1.5059468998494903e-05,0.0,0.0,0.0004567289795687232,0.0,0.06686513544966095,1977.5699225093028,-16.570497084272333,0.011148663117682788,-0.6433571874688346,-0.003063745046360238,0.10464337682876584,0.04614669522007844,0.0008718642068013421,-0.001926414043585077,-0.000339858089706598,1984.2329428477392,242.50904020333405,-9.907476745835964,3.9345535755551215,6.266809453997556,6.6741690015540325,-15.051976035996947,1.4844524731919329,6.019663150967439
8.459999999999864,1980.0556843188251,0.0,-117.638899047059,235.7870197037396,0.0,-15.789469316569946,-16.538205258714655,0.0,0.4415836636253092,0.0,0.06523603473501485,0.0,0.0,2.0823666593131344e-05,0.0,0.0,0.0004720763905108276,0.0,0.06689325625726754,1979.9770830957302,-16.549935267993842,-0.0129904010348773,-0.61266446072804,-0.04760099302494243,-0.002701268818479749,0.012441218878074376,0.00035080444153952003,0.0010936744651137403,-0.00016970310801012515,1986.54421313057,242.2968282569025,-9.982805233154277,3.8849466354640736,6.2202893622654924,6.5541396338047,-15.149438357325373,1.4316614819084827,5.9544655741115555
8.469999999999864,1982.4135545158624,0.0,-117.7967937402247,235.62228594971972,0.0,-15.785093540662603,-16.52736977428575,0.0,0.4409065582047327,0.0,0.06523624297168079,0.0,0.0,2.675855286057769e-05,0.0,0.0,0.0004876404621604205,0.0,0.0669214140887237,1982.2385690038086,-16.53982341172486,0.017290047122365208,-0.6532266462407861,-0.024807149705075034,0.044311365691471136,0.09444502376125818,-0.0006048726936407667,-0.0009057950382144731,-0.00027733356455595287,1988.7917307719708,242.02289710510797,-9.986661643562531,3.7736260750867756,6.111982706626223,6.570451815284628,-15.308676360919804,1.31700387250393,5.899935121921462
8.479999999999864,1984.7697773753598,0.0,-117.95464467563133,235.45765954020194,0.0,-15.780724434451994,-16.516552318006305,0.0,0.44023141852150505,0.0,0.06523651055720939,0.0,0.0,3.28662301405271e-05,0.0,0.0,0.0005034184694598794,0.0,0.06694960895124864,1984.6704045877357,-16.49828951748091,0.017866417166159727,-0.6335653988178916,-0.02224601940188006,0.043885552580310835,-0.00042047669658925056,0.0017036877516409068,-0.0013526361023594757,0.0002675529259497037,1991.1083697515544,241.82008505674827,-10.060324353662107,3.732623635318825,6.074624878924071,6.45583158098497,-15.397661796782353,1.2730363022550673,5.8043997650009524
8.489999999999863,1987.1243539707616,0.0,-118.11245191997585,235.29314029699268,0.0,-15.776361978493084,-16.505752851041958,0.0,0.43955824643413777,0.0,0.06523683921951079,0.0,0.0,3.91487721226008e-05,0.0,0.0,0.0005194076223260762,0.0,0.06697784085188219,1987.050797230546,-16.467895571586983,0.016941058004547916,-0.6362338872881613,0.031161687993325853,0.009284258562206424,-0.03001215903924784,-0.00042436026578287887,-0.0010219510821099813,-0.0017944513793719146,1993.4068610079112,241.60061051230414,-10.11183179422179,3.6752208235006067,6.020256837779984,6.373004835369723,-15.503113095010205,1.2121452273045783,5.719829890077016
8.499999999999863,1989.4772853737313,0.0,-118.27021553976078,235.12872804228073,0.0,-15.772006153324698,-16.49497133466973,0.0,0.4388870437596719,0.0,0.065237230707232,0.0,0.0,4.560822318843026e-05,0.0,0.0,0.0005356050654697122,0.0,0.06700610979749332,1989.4997556935855,-16.489086578265425,-0.036318720060431305,-0.614603138955155,0.003806040153968231,0.011473440538253596,-0.0039877336509627145,0.001396196101161246,0.0009849398958091016,-0.0015088875882470255,1995.7495387414851,241.42639677887496,-10.239303530365783,3.6633621125906424,6.010790601059792,6.2134643278391355,-15.563084332596704,1.196521693763426,5.63517990894447
8.509999999999863,1991.828572654154,0.0,-118.42793560129402,234.96442259863622,0.0,-15.76765693946999,-16.484207730277813,0.0,0.43821781227062206,0.0,0.0652376867894639,0.0,0.0,5.224659775248388e-05,0.0,0.0,0.0005520078782527777,0.0,0.06703441579477885,1991.9101927016832,-16.45552840896629,0.01114143483441097,-0.63824044902532,0.0655649086300967,0.06777842744292416,0.0074776019672966165,-0.0001809072298144392,0.0009253747296168536,0.0007057797032315649,1998.0582100048098,241.2191051428866,-10.307511105839644,3.61933683918605,5.968183516044488,6.159158737961043,-15.655282394252941,1.1477762772343212,5.509776854101291
8.519999999999863,1994.17821688014,0.0,-118.58561217068873,234.80022378900938,0.0,-15.763314317436928,-16.473461999365455,0.0,0.43755055369197543,0.0,0.06523820925544144,0.0,0.0,5.906587960202298e-05,0.0,0.0,0.0005686130745843795,0.0,0.06706275885027543,1994.256318823606,-16.46944546909786,0.012467300714702883,-0.641788064671038,0.008452743489583418,-0.0010187055871189454,0.02573709378053781,0.0007998515470744418,3.6373389494201254e-05,0.0012055144926425103,2000.348296917441,240.99469628485122,-10.37746737526282,3.558469335106941,5.908618542193693,6.104445394549761,-15.764386521038979,1.0816931171373263,5.450190029163976
8.529999999999863,1996.52621911803,0.0,-118.7432453138631,234.63613143672958,0.0,-15.758978267718806,-16.46273410354275,0.0,0.43688526969824,0.0,0.06523879991423745,0.0,0.0,6.606802123657766e-05,0.0,0.0,0.0005854176028556381,0.0,0.06709113897034318,1996.5907617413257,-16.45785769970156,0.008163633433244855,-0.6409424274711982,-0.026836946456935143,0.05621698527731915,-0.006784319358423891,-0.0012728383178067678,-0.000847163582240604,0.00210594102854005,2002.628888116066,240.76251355328654,-10.419731324961248,3.4897921175500968,5.8412818061709135,6.046290008173492,-15.881365619792927,1.0078395739831083,5.3971839472691325
8.539999999999862,1998.8725804323972,0.0,-118.90083509654028,234.4721453655042,0.0,-15.754648770794796,-16.45202400453048,0.0,0.4362219619105471,0.0,0.06523946059444982,0.0,0.0,7.325494320733518e-05,0.0,0.0,0.0006024183459137578,0.0,0.06711955616118925,1998.782468028464,-16.42264576719302,-0.0057961386678207355,-0.6177628634034339,0.0006641704956225105,-0.015296804976098477,0.0005677608269904099,0.0014761393272024093,0.00037320183502741406,0.0006311954261651734,2004.836702410658,240.46026990592765,-10.368411384999234,3.350397917774815,5.703618162119585,6.048438243526013,-16.069126078204256,0.8638705660036001,5.436471518790465
8.549999999999862,2001.2173018860522,0.0,-119.05838158424822,234.30826539941742,0.0,-15.750325807130519,-16.441331664159925,0.0,0.4355606318938078,0.0,0.06524019314388191,0.0,0.0,8.062853345683911e-05,0.0,0.0,0.0006196121210759987,0.0,0.06714801042886155,2000.9412628960026,-16.444772642869708,-0.03406419026205358,-0.6440332429332322,-0.06828088659959737,0.032489313741029494,-0.008362879386172875,-0.003349464215995276,-0.000982862995354619,0.0023292193042165356,2007.0455244071218,240.1624304342058,-10.340511131750606,3.213621606165462,5.570077134886329,6.070197320857082,-16.25433043081648,0.7242198598833284,5.460228268185858
8.559999999999862,2003.5603845400465,0.0,-119.21588484231953,234.14449136292936,0.0,-15.746009357178643,-16.430657044372726,0.0,0.4349012811539281,0.0,0.06524099942921649,0.0,0.0,8.819064665940243e-05,0.0,0.0,0.000636995680183792,0.0,0.06717650177924064,2003.5206754718376,-16.437311746886046,0.019053254430614237,-0.6308816178607677,0.010015946926366693,0.002977083542168947,0.04025598621851125,0.0003323359796446207,0.0014802295802029933,-0.0001574190081794697,2009.426324975414,240.0378688699132,-10.531662243309666,3.2494339325068307,5.609863110104416,5.9247027580069025,-16.2670078417748,0.7577063154766165,5.274767885715529
8.569999999999862,2005.9018294536759,0.0,-119.37334493589131,233.98082308087479,0.0,-15.741699401379513,-16.420000107220634,0.0,0.4342439111350737,0.0,0.0652418813356831,0.0,0.0,9.594310356263858e-05,0.0,0.0,0.000654565709697346,0.0,0.06720503021806172,2005.8668634495723,-16.383335173904058,0.014205401765589811,-0.6369959724118862,-0.04213985487986918,0.09493239785213478,0.04666108190938255,0.00017992903657430823,0.0018522376689126502,-0.0002479108260822713,2011.7048337398512,239.81174295457322,-10.54536488362508,3.1851837913308954,5.548103019976047,5.852175692044543,-16.37981206874895,0.6894405441158732,5.200974317867115
8.579999999999862,2008.2416376844844,0.0,-119.53076192990511,233.81726037846212,0.0,-15.737395920161806,-16.40936081486541,0.0,0.43358852321700014,0.0,0.06524284076671871,0.0,0.0,0.00010388769033052033,0.0,0.0,0.0006723188308312011,0.0,0.06723359544342392,2008.1356447191874,-16.394939559353094,0.008358092920089641,-0.6471709029969572,0.07172144289948312,0.018467443984953452,0.046499637331871346,-0.001213761948639013,0.0027305748946917312,-0.0012011979416932223,2013.9575586560732,239.56200483752832,-10.57302562246748,3.096920962794325,5.462483929064941,5.830272029805745,-16.51669415423987,0.5972878013543321,5.174743033888759
8.589999999999861,2010.579810288269,0.0,-119.68813588910672,233.65383917434292,0.0,-15.733101252104541,-16.398741170372066,0.0,0.4329352520488437,0.0,0.06524387964362202,0.0,0.0,0.00011202615788837927,0.0,0.0,0.0006902515997309544,0.0,0.06726219775979268,2010.506351137114,-16.400438584318614,-0.025539104888813405,-0.6399795419047768,-0.04062152129521094,0.07465436523285196,0.006235748485097996,-0.0015511537965817077,0.0003004227607451093,0.0015290251836395936,2016.25764600184,239.3613632848234,-10.649143719592804,3.057370028655404,5.425806362588405,5.725755759837016,-16.60492914129639,0.5542603877131413,5.111315322821072
8.599999999999861,2012.9163486800126,0.0,-119.84546690162776,233.49052312323948,0.0,-15.728813014384754,-16.388139086996095,0.0,0.4322839649970282,0.0,0.06524499990520091,0.0,0.0,0.00012036022126922838,0.0,0.0,0.0007083605075558725,0.0,0.06729083717245667,2012.965300808056,-16.419243559555774,0.010332114239802799,-0.6397997635345197,-0.018895565972806963,0.028029549389180362,-0.001012773197999748,-0.000896645935580654,-0.00015503171203423032,-0.0001816541785597366,2018.591613501487,239.19533621152834,-10.79293086612487,3.053131354599665,5.423844952454644,5.636644807670725,-16.657914591980077,0.5459761160054428,4.986512929896383
8.60999999999986,2015.251253911245,0.0,-120.00275503177161,233.3273120516525,0.0,-15.724531187414668,-16.377554527257356,0.0,0.4316346632349708,0.0,0.06524620350741361,0.0,0.0,0.00012889155896426144,0.0,0.0,0.0007266419809867105,0.0,0.06731951368655364,2015.137314779775,-16.369510977806566,0.026373044572858072,-0.640914080599341,-0.03908796141141781,0.1010910544765844,0.07002370816071277,-0.00036996177146547633,0.0011940842846672396,0.0006809173341927808,2020.7849185939338,238.89063401686303,-10.721907163647746,2.9106488546368565,5.283424668641533,5.6739768587316135,-16.84920857282209,0.3989687371775801,5.0066897335592975
8.61999999999986,2017.5845270317614,0.0,-120.16000034364575,233.1642057864515,0.0,-15.720255751597726,-16.366987453784716,0.0,0.4309873478615772,0.0,0.06524749242300326,0.0,0.0,0.00013762181227657328,0.0,0.0,0.0007450923824144448,0.0,0.06734822730708565,2017.439018684949,-16.339371969902995,0.013627849522537925,-0.6133422957570157,-0.05701779087899369,0.08719713281104582,-0.023576504759744463,-7.848532826766063e-05,0.0022454376408598117,0.0014518300566799642,2023.0400407575835,238.65074603071585,-10.7383498972685,2.8312543555707643,5.2073826395379275,5.614649922157097,-16.97748032360941,0.3164554217216812,4.987679776877476
8.62999999999986,2019.9161690896258,0.0,-120.31720290116172,233.0012041548737,0.0,-15.715986687329357,-16.35643782931593,0.0,0.4303420198988766,0.0,0.06524886864112603,0.0,0.0,0.00014655258467808645,0.0,0.0,0.0007637080102847239,0.0,0.06737697803891259,2020.1585200713378,-16.324464177718433,-0.003769656082337682,-0.6206179672875362,-0.02533767457857823,0.11740107538031544,-0.047359700997151616,0.00019592048037541735,-0.0007429622105516242,-0.0016370476370825514,2025.4987406653254,238.61450914074868,-10.984243583730859,2.9559323671777533,5.334452337467926,5.336450937905223,-16.901742763990605,0.4373060273692395,4.71960262669991
8.63999999999986,2022.2461811311746,0.0,-120.47436276803501,232.83830698452303,0.0,-15.71172397499777,-16.345905616697365,0.0,0.4296986802897107,0.0,0.06525033416697282,0.0,0.0,0.00015568544117052182,0.0,0.0,0.0007824850994850276,0.0,0.06740576588676414,2022.3136436492564,-16.328782679805265,-0.012858055105885674,-0.6652511211737362,0.0359443148633651,0.08568935853685594,-0.026874957227608354,0.002420373230210101,-0.0012754156626532526,-9.938365019672736e-05,2027.703885114908,238.3253374330589,-10.938541214153535,2.8300742621529853,5.208600505555986,5.377383410545729,-17.07660376694451,0.30510798857097227,4.724990344477917
8.64999999999986,2024.5745642010197,0.0,-120.63148000778497,232.67551410336907,0.0,-15.707467594984784,-16.335390778883852,0.0,0.429057329895494,0.0,0.06525189102138451,0.0,0.0,0.00016502190765083929,0.0,0.0,0.000801419821774317,0.0,0.06743459085524157,2024.6078761393069,-16.341723629262432,0.026515460630918163,-0.6169892093726561,0.0655021846208213,-0.014611977510298427,0.03891224999124142,5.366157224751292e-05,0.0016778957411175998,8.747048066452203e-05,2029.951874936439,238.08160872888564,-10.997724832130352,2.7484392076431634,5.128392697394922,5.370514257762933,-17.20730621813754,0.21842069172957052,4.727009587759394
8.65999999999986,2026.9013193420533,0.0,-120.78855468373482,232.5128253397459,0.0,-15.703217527666661,-16.324893278938358,0.0,0.4284179694940326,0.0,0.06525354124046101,0.0,0.0,0.0001745634702815796,0.0,0.0,0.0008205082862559965,0.0,0.06746345294880819,2026.9003149117036,-16.315191008548748,0.027126860524858715,-0.6527481248696642,-0.10163621779213299,0.05047303327399892,0.040024849554666994,-0.002122177217870962,0.003607368636967994,0.00046251693807953804,2032.2110205023732,237.85107819344609,-11.004485417879144,2.6795171880743602,5.0615036689353765,5.337832451194476,-17.32536073916843,0.14491476499304168,4.657957465799939
8.66999999999986,2029.2264475954507,0.0,-120.94558685901148,232.35024052235107,0.0,-15.698973753414968,-16.31441308003189,0.0,0.4277805997774192,0.0,0.06525528687516383,0.0,0.0,0.00018431157486653607,0.0,0.0,0.0008397465398934627,0.0,0.06749235217181916,2029.2691754794698,-16.280458020974407,0.024808154706986715,-0.6392536468716685,-0.044329131704476006,0.04942923633458454,-0.005064006347663353,0.0007882933112993001,-0.0021455463669094316,-0.0008444297402719552,2034.4970321085975,237.64930138342342,-11.052601391846617,2.638935237269716,5.02303051050142,5.252664783834766,-17.415142309208704,0.09972192262422913,4.588602982256086
8.67999999999986,2031.5499500006745,0.0,-121.10257659654565,232.18775948024464,0.0,-15.694736252597462,-16.30395014544319,0.0,0.4271452213499854,0.0,0.06525712999091249,0.0,0.0,0.0001942676262321887,0.0,0.0,0.0008591305680692099,0.0,0.06752128852849545,2031.5786929024507,-16.318904486172606,-0.0036126581377545824,-0.6046568119143042,0.0028521690971245735,0.09255574281795434,-0.004102773230482044,-0.00026119350489989485,0.0003108213818330854,0.0008462502245224081,2036.7672150245096,237.43315532150405,-11.130382364113672,2.5842253962255417,4.970062810964567,5.184909463921198,-17.51911738892759,0.04042869331058804,4.583865310144628
8.68999999999986,2033.871827595477,0.0,-121.25952395907163,232.02538204284795,0.0,-15.690505005578984,-16.293504438558475,0.0,0.4265118347263238,0.0,0.06525907266717482,0.0,0.0,0.00020443298761533294,0.0,0.0,0.0008786562951870297,0.0,0.06755026131618404,2033.5631429479336,-16.297674755477008,0.011183116785471982,-0.6358856664233881,-0.052041978458620644,0.0006769920012021924,0.022475825138698138,-4.9560612977560244e-05,0.001472052663888651,0.00036948047429446844,2038.8787466779622,237.06164600099797,-10.982071025448572,2.373311267811605,4.761866155639829,5.326786846814084,-17.779358677802918,-0.17400852669906647,4.679718063605006
8.699999999999859,2036.1920814159057,0.0,-121.41642900912743,231.86317957421215,0.0,-15.686284667620761,-16.283079927463955,0.0,0.4258807020370111,0.0,0.06526111699705098,0.0,0.0,0.00021480898005733561,0.0,0.0,0.0008983195853175025,0.0,0.06757927122892438,2036.2894523313132,-16.28256979774703,-0.008085650820595371,-0.625690473223927,0.025609665864546268,0.035828090325430655,0.0045549864216302876,0.001297350284037123,0.00023713901806479872,0.00014818957009958425,2041.3341910217523,237.03550768842214,-11.237831107307933,2.506125057072074,4.898577005585519,5.036653039618425,-17.69593549773896,-0.043621044781419344,4.419048217215348
8.709999999999859,2038.5107132116477,0.0,-121.57329185580363,231.7010802162414,0.0,-15.682070534270725,-16.272672554886366,0.0,0.42525156085539184,0.0,0.06526326508685154,0.0,0.0,0.0002253968818009286,0.0,0.0,0.0009181162423281651,0.0,0.06760831827063121,2038.3712435333837,-16.234483300087135,-0.04149711765939888,-0.6528129993176339,-0.04158377010813362,0.04129652678818145,-0.013471273441032855,-0.0010943580472758006,0.0004605957043159845,-0.0017316908395707453,2043.494031844451,236.7148457810647,-11.111694989019629,2.346486063745624,4.740402609800066,5.081291193408004,-17.90502724699452,-0.20794004408720876,4.469975311749806
8.719999999999859,2040.82772401381,0.0,-121.73011256114634,231.53908379978247,0.0,-15.677862585920085,-16.262282284590093,0.0,0.424624411420429,0.0,0.06526551905566955,0.0,0.0,0.0002361979277014302,0.0,0.0,0.0009380420116634173,0.0,0.06763740244510252,2041.1274408428203,-16.263165749338313,0.004896691956472469,-0.6277879407869191,0.019741338360021527,0.08659246817546978,0.005052373716700198,-0.0029779887479970497,-0.0017681826610074648,-0.0026779469379029385,2045.9590458766768,236.70007135038566,-11.431560715481787,2.4920599857606733,4.887857656340584,4.836501725813161,-17.808967673458266,-0.06670500011871025,4.203817093069743
8.729999999999858,2043.1431148518077,0.0,-121.88689118700555,231.37719015603835,0.0,-15.673660802960963,-16.251909080445845,0.0,0.42399925387414544,0.0,0.06526788103494657,0.0,0.0,0.0002472133086448304,0.0,0.0,0.0009580925806277411,0.0,0.06766652375604587,2043.1461445378309,-16.237647396397154,0.0017938454509938142,-0.6232441759207307,-0.035597049675324795,0.07382909601266428,0.035742581620276784,0.0002795266496748559,0.00019951728707326188,0.000805901001501412,2048.0847442827453,236.3468776670409,-11.299047651482525,2.3016640320771864,4.697371329847012,4.940393590365747,-18.048940760494496,-0.2634799398828936,4.315355568993944
8.739999999999858,2045.456886753368,0.0,-122.04362779503515,231.21539911656714,0.0,-15.669465165787374,-16.24155290643037,0.0,0.4233760882599942,0.0,0.06527035316803304,0.0,0.0,0.0002584441709728525,0.0,0.0,0.000978263579204448,0.0,0.06769568220706884,2045.4850128847945,-16.251198262371926,-0.005664592119442397,-0.6504523226121651,0.020761995683039595,0.07504678080275753,0.02830925994382559,0.0018403522870950719,0.000599124335221864,9.265032039827214e-05,2050.36854589456,236.15483615685216,-11.367665252606395,2.2701757671746274,4.667807287271586,4.877868417646113,-18.13006911915726,-0.2993931112176744,4.233080687153382
8.749999999999858,2047.7690407445339,0.0,-122.20032244669304,231.05371051328106,0.0,-15.665275654796227,-16.231213726626237,0.0,0.4227549145213076,0.0,0.06527293760974276,0.0,0.0,0.0002698916159168051,0.0,0.0,0.000998550580917705,0.0,0.06772487780169559,2047.79741684727,-16.25469303933036,-0.03202184417282775,-0.58014388202808,0.04141620105924642,0.11242359310115041,-0.0366014466413212,-0.0004596186942313469,0.0006742731993089816,-0.002171796597397045,2052.6263167795278,235.93817303508965,-11.425793107072739,2.2143980474461125,4.613554442908869,4.796878088084785,-18.2355494711623,-0.35961050442213865,4.248756050229554
8.759999999999858,2050.0795778496663,0.0,-122.356975203241,230.89212417844539,0.0,-15.661092250388345,-16.220891505221537,0.0,0.4221357324998167,0.0,0.06527563652590193,0.0,0.0,0.00028155669904065346,0.0,0.0,0.0010189491037374662,0.0,0.06775411054336211,2050.01074254063,-16.204133366307445,-0.012820369394026537,-0.6190294185804288,-0.05377768678883398,0.07030758493717103,0.05542862581054856,0.0012197891750303717,-0.0010082966596383987,-0.00210214934136175,2054.838710445156,235.67847157764243,-11.376165461781458,2.1150748317779873,4.516021920349593,4.815147535131957,-18.38463271052247,-0.4629146824165698,4.208938485945542
8.769999999999857,2052.3884990914507,0.0,-122.5135861257449,230.73063994467742,0.0,-15.656914932969483,-16.210586206509607,0.0,0.421518541934242,0.0,0.06527845209289235,0.0,0.0,0.0002934404296937386,0.0,0.0,0.0010394546110272078,0.0,0.06778338043541475,2052.169728706846,-16.23018199970717,0.006196466251753047,-0.6311313343708582,-0.08923093539735723,0.11302048261602571,-0.02427690346190931,0.0011953011747442115,0.0018685418514602285,-0.0005178321797630061,2057.031796373234,235.40242865158083,-11.368114333319122,1.998140902414296,4.402227189054251,4.868264132639726,-18.551386835012163,-0.5829270979609932,4.230936332017096
8.779999999999857,2054.695805490898,0.0,-122.67015527507459,230.56925764494542,0.0,-15.65274368295138,-16.20029779488878,0.0,0.4209033424589611,0.0,0.06528138649718929,0.0,0.0,0.00030554377047357277,0.0,0.0,0.001060062512534725,0.0,0.06781268748113987,2054.5701598082915,-16.21331112144249,-0.0018091685738749596,-0.6151302216597188,-0.009988300042887756,0.06661710292027566,0.034346499203488326,-0.0007282295079638308,0.0017613553518635292,-0.0017021382406595415,2059.3295599730795,235.23290500271628,-11.453910956654477,1.9869802128216676,4.394977488926301,4.757590996214169,-18.612430533752512,-0.5964300423574657,4.144269943128284
8.789999999999857,2057.0014980673473,0.0,-122.82668271190411,230.40797711256766,0.0,-15.6485784807528,-16.168484063706376,0.0,0.41888182966234233,0.0,0.06528444193489402,0.0,0.0,0.0003178676366991335,0.0,0.0,0.0010807681654250317,0.0,0.06784203049220107,2057.1634940222384,-16.15771839832999,0.0008549686121565633,-0.6441804158195685,0.015418143619736637,-0.05422713782301218,-0.02044381667849801,6.213055656542289e-05,-0.0017002930029325633,0.0006793676620091034,2061.7178774817357,235.1540035216845,-11.603334938832667,2.0675484963913178,4.4778975424965,4.555238428109374,-18.581807520120524,-0.5198017709748516,3.9102030436776793
8.799999999999857,2059.305577838473,0.0,-122.98316849671164,230.2469054245928,0.0,-15.644426317978425,-16.15826974475091,0.0,0.4182731876151411,0.0,0.065287620611261,0.0,0.0,0.0003304128958909997,0.0,0.0,0.0011015668749453367,0.0,0.06787141024708057,2058.98023512327,-16.137519218803913,0.012814960462688318,-0.6162409185457677,-0.041777659639250085,0.08602792295287254,0.0078064759058302045,0.00042283729979852906,-0.0013351409049816507,0.00020838779435835048,2063.7396389541077,234.71152379684958,-11.37811538796674,1.7849231699191455,4.197182027572689,4.772218791299979,-18.914441825171554,-0.8068877422158784,4.143162912291751
