# Time,Altitude,Vertical_velocity,Vertical_acceleration
86.541,9570.8,-49.297,0.27031
86.591,9568.4,-49.283,0.27787
86.641,9565.9,-49.269,0.28487
86.691,9563.4,-49.255,0.28899
86.741,9561,-49.24,0.29299
86.791,9558.5,-49.226,0.29534
86.841,9556,-49.211,0.2971
86.891,9553.6,-49.196,0.29514
86.941,9551.1,-49.181,0.29092
86.991,9548.7,-49.167,0.28763
87.041,9546.2,-49.153,0.28294
87.091,9543.7,-49.139,0.27891
87.141,9541.3,-49.125,0.27256
87.191,9538.8,-49.112,0.26266
87.241,9536.4,-49.099,0.25513
87.291,9533.9,-49.086,0.24424
87.341,9531.5,-49.074,0.23602
87.391,9529,-49.062,0.22794
87.441,9526.6,-49.051,0.21975
87.491,9524.1,-49.041,0.20836
87.541,9521.7,-49.03,0.19461
87.591,9519.2,-49.021,0.17813
87.641,9516.8,-49.013,0.16211
87.691,9514.3,-49.005,0.14688
87.741,9511.9,-48.998,0.12851
87.791,9509.4,-48.992,0.11453
87.841,9507,-48.987,0.09657
87.891,9504.5,-48.982,0.081111
87.941,9502.1,-48.979,0.06275
87.991,9499.6,-48.976,0.048571
88.041,9497.2,-48.974,0.030144
88.091,9494.7,-48.973,0.012975
88.141,9492.3,-48.973,-0.0057675
88.191,9489.8,-48.973,-0.02802
88.241,9487.4,-48.975,-0.042429
88.291,9484.9,-48.978,-0.05284
88.341,9482.5,-48.981,-0.06987
88.391,9480,-48.985,-0.082639
88.441,9477.6,-48.989,-0.094975
88.491,9475.1,-48.994,-0.10672
88.541,9472.7,-49,-0.11746
88.591,9470.2,-49.006,-0.12852
88.641,9467.8,-49.012,-0.13979
88.691,9465.3,-49.02,-0.15271
88.741,9462.9,-49.028,-0.15937
88.791,9460.4,-49.036,-0.16694
88.841,9458,-49.044,-0.17219
88.891,9455.5,-49.053,-0.17609
88.941,9453.1,-49.062,-0.17835
88.991,9450.6,-49.071,-0.17984
89.041,9448.2,-49.08,-0.18157
89.091,9445.7,-49.089,-0.18055
89.141,9443.2,-49.098,-0.17859
89.191,9440.8,-49.107,-0.17579
89.241,9438.3,-49.116,-0.17672
89.291,9435.9,-49.124,-0.16922
89.341,9433.4,-49.133,-0.16298
89.391,9431,-49.141,-0.15794
89.441,9428.5,-49.148,-0.14895
89.491,9426,-49.155,-0.13889
89.541,9423.6,-49.162,-0.1278
89.591,9421.1,-49.168,-0.11545
89.641,9418.7,-49.174,-0.1036
89.691,9416.2,-49.179,-0.093381
89.741,9413.8,-49.183,-0.078587
89.791,9411.3,-49.186,-0.065989
89.841,9408.8,-49.189,-0.050457
89.891,9406.4,-49.192,-0.037143
89.941,9403.9,-49.193,-0.020669
89.991,9401.5,-49.194,-0.002844
90.041,9399,-49.193,0.014181
90.091,9396.5,-49.192,0.026348
90.141,9394.1,-49.191,0.041825
90.191,9391.6,-49.188,0.05611
90.241,9389.2,-49.185,0.074422
90.291,9386.7,-49.181,0.091367
90.341,9384.2,-49.176,0.10645
90.391,9381.8,-49.17,0.12258
90.441,9379.3,-49.164,0.13673
90.491,9376.9,-49.156,0.15149
90.541,9374.4,-49.149,0.16496
90.591,9372,-49.14,0.18103
90.641,9369.5,-49.131,0.18957
90.691,9367,-49.121,0.20386
90.741,9364.6,-49.11,0.21868
90.791,9362.1,-49.099,0.2294
90.841,9359.7,-49.087,0.23925
90.891,9357.2,-49.075,0.24739
90.941,9354.8,-49.063,0.25437
90.991,9352.3,-49.05,0.25589
91.041,9349.9,-49.037,0.2612
91.091,9347.4,-49.024,0.27013
91.141,9345,-49.01,0.27406
91.191,9342.5,-48.996,0.27923
91.241,9340.1,-48.982,0.28161
91.291,9337.6,-48.968,0.27829
91.341,9335.2,-48.954,0.2748
91.391,9332.7,-48.941,0.27324
91.441,9330.3,-48.927,0.27563
91.491,9327.8,-48.913,0.26841
91.541,9325.4,-48.9,0.25938
91.591,9322.9,-48.887,0.25411
91.641,9320.5,-48.875,0.24778
91.691,9318,-48.862,0.23985
91.741,9315.6,-48.851,0.23389
91.791,9313.2,-48.839,0.22114
91.841,9310.7,-48.828,0.20954
91.891,9308.3,-48.818,0.19459
91.941,9305.8,-48.809,0.18373
91.991,9303.4,-48.8,0.16897
92.041,9301,-48.792,0.15275
92.091,9298.5,-48.785,0.13585
92.141,9296.1,-48.778,0.12228
92.191,9293.6,-48.773,0.10736
92.241,9291.2,-48.768,0.092606
92.291,9288.8,-48.763,0.075305
92.341,9286.3,-48.76,0.058428
92.391,9283.9,-48.757,0.043157
92.441,9281.4,-48.756,0.024948
92.491,9279,-48.755,0.0090081
92.541,9276.6,-48.755,-0.0030198
92.591,9274.1,-48.755,-0.020098
92.641,9271.7,-48.757,-0.032984
92.691,9269.3,-48.759,-0.049698
92.741,9266.8,-48.762,-0.061452
92.791,9264.4,-48.765,-0.077904
92.841,9261.9,-48.769,-0.088704
92.891,9259.5,-48.774,-0.10473
92.941,9257.1,-48.78,-0.1167
92.991,9254.6,-48.786,-0.12707
93.041,9252.2,-48.792,-0.13869
93.091,9249.7,-48.8,-0.14922
93.141,9247.3,-48.807,-0.15641
93.191,9244.9,-48.815,-0.16307
93.241,9242.4,-48.823,-0.16868
93.291,9240,-48.832,-0.17848
93.341,9237.5,-48.841,-0.18692
93.391,9235.1,-48.851,-0.19051
93.441,9232.7,-48.86,-0.19704
93.491,9230.2,-48.87,-0.19979
93.541,9227.8,-48.88,-0.20149
93.591,9225.3,-48.89,-0.20182
93.641,9222.9,-48.9,-0.19844
93.691,9220.4,-48.91,-0.19619
93.741,9218,-48.92,-0.19492
93.791,9215.5,-48.93,-0.19242
93.841,9213.1,-48.939,-0.18751
93.891,9210.7,-48.949,-0.18166
93.941,9208.2,-48.957,-0.17634
93.991,9205.8,-48.966,-0.17153
94.041,9203.3,-48.975,-0.16375
94.091,9200.9,-48.983,-0.15723
94.141,9198.4,-48.99,-0.14982
94.191,9196,-48.998,-0.14207
94.241,9193.5,-49.004,-0.13012
94.291,9191.1,-49.011,-0.11846
94.341,9188.6,-49.016,-0.10369
94.391,9186.2,-49.021,-0.089679
94.441,9183.7,-49.025,-0.077313
94.491,9181.3,-49.029,-0.067354
94.541,9178.8,-49.032,-0.051496
94.591,9176.4,-49.034,-0.039285
94.641,9173.9,-49.036,-0.024406
94.691,9171.4,-49.037,-0.012953
94.741,9169,-49.037,0.004165
94.791,9166.5,-49.036,0.018818
94.841,9164.1,-49.035,0.03435
94.891,9161.6,-49.033,0.049473
94.941,9159.2,-49.03,0.066682
94.991,9156.7,-49.026,0.079579
95.041,9154.3,-49.022,0.094237
95.091,9151.8,-49.017,0.10953
95.141,9149.4,-49.011,0.12364
95.191,9146.9,-49.004,0.13613
95.241,9144.5,-48.997,0.15142
95.291,9142,-48.989,0.16453
95.341,9139.6,-48.981,0.17905
95.391,9137.1,-48.972,0.19077
95.441,9134.7,-48.962,0.20084
95.491,9132.2,-48.951,0.20953
95.541,9129.8,-48.941,0.21648
95.591,9127.3,-48.93,0.22775
95.641,9124.9,-48.918,0.23485
95.691,9122.5,-48.906,0.24334
95.741,9120,-48.894,0.24613
95.791,9117.6,-48.882,0.25001
95.841,9115.1,-48.869,0.25512
95.891,9112.7,-48.856,0.25891
95.941,9110.2,-48.843,0.26221
95.991,9107.8,-48.83,0.26273
96.041,9105.4,-48.817,0.25917
96.091,9102.9,-48.804,0.25605
96.141,9100.5,-48.791,0.25541
96.191,9098,-48.778,0.25201
96.241,9095.6,-48.766,0.2494
96.291,9093.2,-48.754,0.24446
96.341,9090.7,-48.742,0.23805
96.391,9088.3,-48.73,0.23445
96.441,9085.8,-48.718,0.2282
96.491,9083.4,-48.707,0.22011
96.541,9081,-48.696,0.21206
96.591,9078.5,-48.686,0.19973
96.641,9076.1,-48.676,0.19032
96.691,9073.7,-48.667,0.1819
96.741,9071.2,-48.658,0.16923
96.791,9068.8,-48.65,0.15564
96.841,9066.4,-48.642,0.14275
96.891,9063.9,-48.636,0.13092
96.941,9061.5,-48.629,0.11969
96.991,9059.1,-48.624,0.10942
97.041,9056.6,-48.618,0.094064
97.091,9054.2,-48.614,0.082353
97.141,9051.8,-48.61,0.069756
97.191,9049.4,-48.607,0.056716
97.241,9046.9,-48.605,0.041977
97.291,9044.5,-48.603,0.02981
97.341,9042.1,-48.602,0.021371
97.391,9039.6,-48.601,0.0098953
97.441,9037.2,-48.601,-9.1926e-4
97.491,9034.8,-48.601,-0.011891
97.541,9032.3,-48.602,-0.025984
97.591,9029.9,-48.603,-0.03422
97.641,9027.5,-48.605,-0.04413
97.691,9025.1,-48.608,-0.05132
97.741,9022.6,-48.61,-0.059039
97.791,9020.2,-48.614,-0.065476
97.841,9017.8,-48.617,-0.071248
97.891,9015.3,-48.621,-0.074519
97.941,9012.9,-48.624,-0.079553
97.991,9010.5,-48.629,-0.083688
98.041,9008,-48.633,-0.085763
98.091,9005.6,-48.637,-0.088831
98.141,9003.2,-48.642,-0.090508
98.191,9000.7,-48.646,-0.090471
98.241,8998.3,-48.651,-0.092024
98.291,8995.9,-48.655,-0.090603
98.341,8993.4,-48.66,-0.086498
98.391,8991,-48.664,-0.084364
98.441,8988.6,-48.668,-0.080502
98.491,8986.1,-48.672,-0.077528
98.541,8983.7,-48.676,-0.074833
98.591,8981.3,-48.679,-0.068667
98.641,8978.8,-48.683,-0.063503
98.691,8976.4,-48.686,-0.056742
98.741,8974,-48.689,-0.051917
98.791,8971.5,-48.691,-0.045551
98.841,8969.1,-48.693,-0.037963
98.891,8966.7,-48.695,-0.029814
98.941,8964.2,-48.696,-0.020833
98.991,8961.8,-48.697,-0.013727
99.041,8959.4,-48.697,-0.0070994
99.091,8956.9,-48.698,0.0022685
99.141,8954.5,-48.697,0.010023
99.191,8952.1,-48.697,0.017287
99.241,8949.6,-48.695,0.024732
99.291,8947.2,-48.694,0.032821
99.341,8944.8,-48.692,0.042112
99.391,8942.3,-48.69,0.053171
99.441,8939.9,-48.687,0.060477
99.491,8937.5,-48.684,0.065969
99.541,8935,-48.68,0.071144
99.591,8932.6,-48.677,0.077932
99.641,8930.2,-48.673,0.083914
99.691,8927.7,-48.668,0.090662
99.741,8925.3,-48.663,0.099258
99.791,8922.9,-48.658,0.1048
99.841,8920.4,-48.653,0.10832
99.891,8918,-48.648,0.11041
99.941,8915.6,-48.642,0.1191
99.991,8913.1,-48.636,0.12467
100.04,8910.7,-48.629,0.12726
100.09,8908.3,-48.623,0.13136
100.14,8905.8,-48.616,0.13078
100.19,8903.4,-48.61,0.13324
100.24,8901,-48.603,0.13653
100.29,8898.5,-48.596,0.13826
100.34,8896.1,-48.589,0.13809
100.39,8893.7,-48.582,0.13783
100.44,8891.3,-48.576,0.13392
100.49,8888.8,-48.569,0.13088
100.54,8886.4,-48.562,0.13089
100.59,8884,-48.556,0.1287
100.64,8881.5,-48.55,0.12655
100.69,8879.1,-48.543,0.12168
100.74,8876.7,-48.537,0.11519
100.79,8874.3,-48.532,0.11046
100.84,8871.8,-48.526,0.10543
100.89,8869.4,-48.521,0.099927
100.94,8867,-48.516,0.094008
100.99,8864.6,-48.512,0.087739
101.04,8862.1,-48.508,0.080459
101.09,8859.7,-48.504,0.072779
101.14,8857.3,-48.5,0.064064
101.19,8854.9,-48.497,0.055781
101.24,8852.4,-48.495,0.049683
101.29,8850,-48.492,0.042696
101.34,8847.6,-48.491,0.031745
101.39,8845.2,-48.489,0.023377
101.44,8842.7,-48.488,0.013958
101.49,8840.3,-48.488,0.0048002
101.54,8837.9,-48.488,-0.0025979
101.59,8835.5,-48.488,-0.0093801
101.64,8833,-48.489,-0.016793
101.69,8830.6,-48.49,-0.025562
101.74,8828.2,-48.491,-0.033595
101.79,8825.8,-48.493,-0.041747
101.84,8823.3,-48.495,-0.045994
101.89,8820.9,-48.498,-0.050457
101.94,8818.5,-48.5,-0.056501
101.99,8816.1,-48.503,-0.059909
102.04,8813.6,-48.506,-0.065083
102.09,8811.2,-48.51,-0.067751
102.14,8808.8,-48.513,-0.069587
102.19,8806.4,-48.517,-0.071963
102.24,8803.9,-48.52,-0.070231
102.29,8801.5,-48.524,-0.068057
102.34,8799.1,-48.527,-0.06793
102.39,8796.7,-48.531,-0.067097
102.44,8794.2,-48.534,-0.066401
102.49,8791.8,-48.537,-0.065493
102.54,8789.4,-48.54,-0.062632
102.59,8786.9,-48.543,-0.056969
102.64,8784.5,-48.546,-0.05192
102.69,8782.1,-48.548,-0.044317
102.74,8779.7,-48.55,-0.035861
102.79,8777.2,-48.552,-0.032804
102.84,8774.8,-48.554,-0.027145
102.89,8772.4,-48.555,-0.020581
102.94,8770,-48.556,-0.012315
102.99,8767.5,-48.556,-0.005863
103.04,8765.1,-48.556,0.0031536
103.09,8762.7,-48.556,0.011373
103.14,8760.2,-48.555,0.018522
103.19,8757.8,-48.554,0.027884
103.24,8755.4,-48.552,0.037159
103.29,8753,-48.55,0.047584
103.34,8750.5,-48.548,0.055717
103.39,8748.1,-48.545,0.064367
103.44,8745.7,-48.541,0.07203
103.49,8743.2,-48.537,0.081962
103.54,8740.8,-48.533,0.093401
103.59,8738.4,-48.528,0.10359
103.64,8736,-48.523,0.11044
103.69,8733.5,-48.517,0.11888
103.74,8731.1,-48.511,0.1236
103.79,8728.7,-48.505,0.13063
103.84,8726.3,-48.498,0.13997
103.89,8723.8,-48.491,0.14753
103.94,8721.4,-48.483,0.15405
103.99,8719,-48.475,0.16174
104.04,8716.6,-48.467,0.16524
104.09,8714.1,-48.459,0.17207
104.14,8711.7,-48.45,0.18039
104.19,8709.3,-48.441,0.184
104.24,8706.9,-48.431,0.19072
104.29,8704.5,-48.422,0.19656
104.34,8702,-48.412,0.19994
104.39,8699.6,-48.402,0.20021
104.44,8697.2,-48.392,0.20253
104.49,8694.8,-48.381,0.20426
104.54,8692.4,-48.371,0.20427
104.59,8689.9,-48.361,0.20602
104.64,8687.5,-48.351,0.20671
104.69,8685.1,-48.34,0.20626
104.74,8682.7,-48.33,0.20748
104.79,8680.3,-48.32,0.20513
104.84,8677.9,-48.309,0.20143
104.89,8675.4,-48.3,0.19612
104.94,8673,-48.29,0.19273
104.99,8670.6,-48.28,0.18948
105.04,8668.2,-48.271,0.18636
105.09,8665.8,-48.262,0.17893
105.14,8663.4,-48.253,0.17437
105.19,8661,-48.244,0.16777
105.24,8658.6,-48.236,0.16029
105.29,8656.1,-48.228,0.1552
105.34,8653.7,-48.221,0.14763
105.39,8651.3,-48.213,0.14051
105.44,8648.9,-48.207,0.13278
105.49,8646.5,-48.2,0.12542
105.54,8644.1,-48.194,0.11827
105.59,8641.7,-48.188,0.11014
105.64,8639.3,-48.183,0.10249
105.69,8636.9,-48.178,0.094677
105.74,8634.4,-48.174,0.087429
105.79,8632,-48.169,0.079812
105.84,8629.6,-48.166,0.071996
105.89,8627.2,-48.162,0.064132
105.94,8624.8,-48.159,0.056761
105.99,8622.4,-48.156,0.05166
106.04,8620,-48.154,0.045456
106.09,8617.6,-48.152,0.041334
106.14,8615.2,-48.15,0.037624
106.19,8612.8,-48.148,0.033761
106.24,8610.4,-48.146,0.033943
106.29,8608,-48.145,0.031273
106.34,8605.6,-48.143,0.027584
106.39,8603.1,-48.142,0.027722
106.44,8600.7,-48.141,0.02729
106.49,8598.3,-48.139,0.026611
106.54,8595.9,-48.138,0.027344
106.59,8593.5,-48.136,0.028402
106.64,8591.1,-48.135,0.031972
106.69,8588.7,-48.133,0.036954
106.74,8586.3,-48.131,0.041163
106.79,8583.9,-48.129,0.044811
106.84,8581.5,-48.127,0.051156
106.89,8579.1,-48.124,0.056751
106.94,8576.7,-48.121,0.064484
106.99,8574.3,-48.118,0.072152
107.04,8571.9,-48.114,0.078508
107.09,8569.5,-48.11,0.085948
107.14,8567.1,-48.105,0.095816
107.19,8564.6,-48.1,0.10413
107.24,8562.2,-48.095,0.11363
107.29,8559.8,-48.089,0.12397
107.34,8557.4,-48.082,0.13372
107.39,8555,-48.075,0.14398
107.44,8552.6,-48.068,0.15513
107.49,8550.2,-48.06,0.16248
107.54,8547.8,-48.052,0.16931
107.59,8545.4,-48.043,0.17678
107.64,8543,-48.034,0.1866
107.69,8540.6,-48.024,0.19695
107.74,8538.2,-48.014,0.20283
107.79,8535.8,-48.004,0.21084
107.84,8533.4,-47.993,0.21855
107.89,8531,-47.982,0.2239
107.94,8528.6,-47.971,0.22957
107.99,8526.2,-47.959,0.23684
108.04,8523.8,-47.947,0.23999
108.09,8521.4,-47.935,0.24357
108.14,8519,-47.923,0.24782
108.19,8516.6,-47.911,0.24876
108.24,8514.2,-47.898,0.24868
108.29,8511.8,-47.886,0.25141
108.34,8509.4,-47.873,0.25277
108.39,8507.1,-47.86,0.25391
108.44,8504.7,-47.848,0.25357
108.49,8502.3,-47.835,0.25064
108.54,8499.9,-47.823,0.24954
108.59,8497.5,-47.81,0.25127
108.64,8495.1,-47.798,0.24747
108.69,8492.7,-47.785,0.24238
108.74,8490.3,-47.773,0.2404
108.79,8487.9,-47.761,0.23734
108.84,8485.5,-47.749,0.23314
108.89,8483.2,-47.738,0.22521
108.94,8480.8,-47.727,0.22109
108.99,8478.4,-47.716,0.21426
109.04,8476,-47.705,0.2067
109.09,8473.6,-47.695,0.20089
109.14,8471.2,-47.685,0.19677
109.19,8468.8,-47.676,0.1914
109.24,8466.5,-47.666,0.1857
109.29,8464.1,-47.657,0.18056
109.34,8461.7,-47.648,0.17293
109.39,8459.3,-47.64,0.16314
109.44,8456.9,-47.632,0.15529
109.49,8454.5,-47.624,0.1475
109.54,8452.2,-47.617,0.14309
109.59,8449.8,-47.61,0.13562
109.64,8447.4,-47.603,0.13055
109.69,8445,-47.597,0.12634
109.74,8442.6,-47.591,0.11655
109.79,8440.3,-47.585,0.11101
109.84,8437.9,-47.58,0.10647
109.89,8435.5,-47.575,0.10117
109.94,8433.1,-47.57,0.095393
109.99,8430.8,-47.565,0.091131
110.04,8428.4,-47.561,0.089287
110.09,8426,-47.556,0.081845
110.14,8423.6,-47.552,0.076498
110.19,8421.2,-47.549,0.073489
110.24,8418.9,-47.545,0.069393
110.29,8416.5,-47.542,0.064923
110.34,8414.1,-47.538,0.065976
110.39,8411.7,-47.535,0.063908
110.44,8409.4,-47.532,0.061231
110.49,8407,-47.529,0.061182
110.54,8404.6,-47.526,0.06238
110.59,8402.2,-47.523,0.062437
110.64,8399.8,-47.52,0.06214
110.69,8397.5,-47.516,0.063803
110.74,8395.1,-47.513,0.065704
110.79,8392.7,-47.51,0.069742
110.84,8390.3,-47.506,0.069999
110.89,8388,-47.503,0.073748
110.94,8385.6,-47.499,0.078369
110.99,8383.2,-47.495,0.081022
111.04,8380.8,-47.491,0.086299
111.09,8378.5,-47.486,0.090798
111.14,8376.1,-47.482,0.095423
111.19,8373.7,-47.477,0.10049
111.24,8371.4,-47.472,0.10661
111.29,8369,-47.466,0.10947
111.34,8366.6,-47.461,0.11512
111.39,8364.2,-47.455,0.11919
111.44,8361.9,-47.449,0.12419
111.49,8359.5,-47.442,0.12918
111.54,8357.1,-47.436,0.13388
111.59,8354.7,-47.429,0.13949
111.64,8352.4,-47.422,0.14161
111.69,8350,-47.415,0.14521
111.74,8347.6,-47.407,0.14827
111.79,8345.3,-47.4,0.15021
111.84,8342.9,-47.392,0.1548
111.89,8340.5,-47.384,0.15952
111.94,8338.2,-47.376,0.16321
111.99,8335.8,-47.368,0.16659
112.04,8333.4,-47.36,0.16538
112.09,8331,-47.351,0.16964
112.14,8328.7,-47.343,0.16877
112.19,8326.3,-47.334,0.17008
112.24,8323.9,-47.326,0.17032
112.29,8321.6,-47.317,0.17217
112.34,8319.2,-47.309,0.17116
112.39,8316.8,-47.3,0.17018
112.44,8314.5,-47.292,0.16746
112.49,8312.1,-47.283,0.16825
112.54,8309.8,-47.275,0.16916
112.59,8307.4,-47.267,0.16878
112.64,8305,-47.258,0.16638
112.69,8302.7,-47.25,0.16293
112.74,8300.3,-47.242,0.16311
112.79,8297.9,-47.234,0.16256
112.84,8295.6,-47.226,0.16108
112.89,8293.2,-47.218,0.15751
112.94,8290.9,-47.21,0.15592
112.99,8288.5,-47.202,0.15329
113.04,8286.1,-47.194,0.15
113.09,8283.8,-47.187,0.1497
113.14,8281.4,-47.18,0.14773
113.19,8279.1,-47.172,0.14779
113.24,8276.7,-47.165,0.14713
113.29,8274.3,-47.157,0.1449
113.34,8272,-47.15,0.14114
113.39,8269.6,-47.143,0.13777
113.44,8267.3,-47.136,0.13672
113.49,8264.9,-47.13,0.13523
113.54,8262.6,-47.123,0.13497
113.59,8260.2,-47.116,0.13268
113.64,8257.8,-47.11,0.12718
113.69,8255.5,-47.103,0.12402
113.74,8253.1,-47.097,0.1219
113.79,8250.8,-47.091,0.12144
113.84,8248.4,-47.085,0.11852
113.89,8246.1,-47.079,0.11483
113.94,8243.7,-47.074,0.11314
113.99,8241.4,-47.068,0.11198
114.04,8239,-47.063,0.1097
114.09,8236.7,-47.057,0.1071
114.14,8234.3,-47.052,0.10401
114.19,8232,-47.047,0.10435
114.24,8229.6,-47.041,0.10472
114.29,8227.3,-47.036,0.10214
114.34,8224.9,-47.031,0.10006
114.39,8222.5,-47.026,0.099836
114.44,8220.2,-47.021,0.099029
114.49,8217.8,-47.016,0.096975
114.54,8215.5,-47.011,0.094049
114.59,8213.1,-47.007,0.093006
114.64,8210.8,-47.002,0.092851
114.69,8208.4,-46.998,0.091538
114.74,8206.1,-46.993,0.092623
114.79,8203.7,-46.988,0.094619
114.84,8201.4,-46.984,0.096298
114.89,8199,-46.979,0.098402
114.94,8196.7,-46.974,0.09946
114.99,8194.4,-46.969,0.10257
115.04,8192,-46.964,0.10278
115.09,8189.7,-46.958,0.10453
115.14,8187.3,-46.953,0.10909
115.19,8185,-46.948,0.11075
115.24,8182.6,-46.942,0.11488
115.29,8180.3,-46.936,0.116
115.34,8177.9,-46.93,0.11924
115.39,8175.6,-46.924,0.12427
115.44,8173.2,-46.918,0.12716
115.49,8170.9,-46.911,0.13168
115.54,8168.5,-46.905,0.13988
115.59,8166.2,-46.897,0.14603
115.64,8163.8,-46.89,0.14777
115.69,8161.5,-46.883,0.1525
115.74,8159.2,-46.875,0.15797
115.79,8156.8,-46.867,0.16145
115.84,8154.5,-46.859,0.16919
115.89,8152.1,-46.85,0.17199
115.94,8149.8,-46.841,0.1724
115.99,8147.4,-46.833,0.17689
116.04,8145.1,-46.824,0.1791
116.09,8142.8,-46.815,0.18521
116.14,8140.4,-46.805,0.18993
116.19,8138.1,-46.796,0.19295
116.24,8135.7,-46.786,0.19404
116.29,8133.4,-46.776,0.19592
116.34,8131.1,-46.766,0.19854
116.39,8128.7,-46.757,0.19769
116.44,8126.4,-46.747,0.19957
116.49,8124.1,-46.737,0.1973
116.54,8121.7,-46.727,0.19985
116.59,8119.4,-46.717,0.19965
116.64,8117,-46.707,0.19929
116.69,8114.7,-46.697,0.19847
116.74,8112.4,-46.687,0.19624
116.79,8110,-46.677,0.19497
116.84,8107.7,-46.668,0.18949
116.89,8105.4,-46.658,0.18642
116.94,8103,-46.649,0.17969
116.99,8100.7,-46.64,0.17523
117.04,8098.4,-46.631,0.17121
117.09,8096,-46.623,0.16717
117.14,8093.7,-46.615,0.16084
117.19,8091.4,-46.607,0.15582
117.24,8089.1,-46.599,0.14931
117.29,8086.7,-46.592,0.14326
117.34,8084.4,-46.585,0.13727
117.39,8082.1,-46.578,0.13044
117.44,8079.7,-46.572,0.12471
117.49,8077.4,-46.566,0.1171
117.54,8075.1,-46.56,0.10948
117.59,8072.8,-46.555,0.10187
117.64,8070.4,-46.55,0.095129
117.69,8068.1,-46.545,0.089921
117.74,8065.8,-46.541,0.083393
117.79,8063.4,-46.537,0.076036
117.84,8061.1,-46.533,0.067664
117.89,8058.8,-46.53,0.064134
117.94,8056.5,-46.527,0.059311
117.99,8054.1,-46.524,0.053453
118.04,8051.8,-46.522,0.047501
118.09,8049.5,-46.519,0.040442
118.14,8047.2,-46.518,0.03693
118.19,8044.8,-46.516,0.033301
118.24,8042.5,-46.514,0.032593
118.29,8040.2,-46.513,0.02636
118.34,8037.9,-46.511,0.023071
118.39,8035.5,-46.51,0.020889
118.44,8033.2,-46.509,0.01949
118.49,8030.9,-46.508,0.01722
118.54,8028.6,-46.508,0.015563
118.59,8026.2,-46.507,0.015377
118.64,8023.9,-46.506,0.016843
118.69,8021.6,-46.505,0.021212
118.74,8019.3,-46.504,0.024242
118.79,8016.9,-46.503,0.026074
118.84,8014.6,-46.501,0.029514
118.89,8012.3,-46.5,0.033895
118.94,8010,-46.498,0.037376
118.99,8007.6,-46.496,0.04271
119.04,8005.3,-46.494,0.049894
119.09,8003,-46.491,0.054724
119.14,8000.7,-46.488,0.061268
119.19,7998.3,-46.485,0.06803
119.24,7996,-46.481,0.074698
119.29,7993.7,-46.477,0.083621
119.34,7991.4,-46.473,0.091879
119.39,7989,-46.468,0.10377
119.44,7986.7,-46.463,0.11046
119.49,7984.4,-46.457,0.11691
119.54,7982.1,-46.451,0.1254
119.59,7979.7,-46.444,0.13822
119.64,7977.4,-46.437,0.15079
119.69,7975.1,-46.429,0.15788
119.74,7972.8,-46.421,0.16625
119.79,7970.5,-46.413,0.1769
119.84,7968.1,-46.404,0.18676
119.89,7965.8,-46.394,0.19747
119.94,7963.5,-46.384,0.20382
119.99,7961.2,-46.374,0.21003
120.04,7958.9,-46.363,0.21988
120.09,7956.5,-46.352,0.22519
120.14,7954.2,-46.34,0.23283
120.19,7951.9,-46.329,0.23741
120.24,7949.6,-46.317,0.24258
120.29,7947.3,-46.304,0.24914
120.34,7945,-46.292,0.25567
120.39,7942.6,-46.279,0.26078
120.44,7940.3,-46.266,0.26692
120.49,7938,-46.252,0.2704
120.54,7935.7,-46.239,0.27321
120.59,7933.4,-46.225,0.27647
120.64,7931.1,-46.211,0.27965
120.69,7928.8,-46.197,0.28172
120.74,7926.5,-46.183,0.27713
120.79,7924.2,-46.169,0.27708
120.84,7921.8,-46.155,0.27901
120.89,7919.5,-46.141,0.27807
120.94,7917.2,-46.127,0.27595
120.99,7914.9,-46.114,0.27428
121.04,7912.6,-46.1,0.26923
121.09,7910.3,-46.087,0.26785
121.14,7908,-46.073,0.26476
121.19,7905.7,-46.06,0.25885
121.24,7903.4,-46.047,0.25159
121.29,7901.1,-46.035,0.24568
121.34,7898.8,-46.023,0.23954
121.39,7896.5,-46.011,0.23422
121.44,7894.2,-45.999,0.22895
121.49,7891.9,-45.988,0.22365
121.54,7889.6,-45.977,0.21733
121.59,7887.3,-45.966,0.21047
121.64,7885,-45.956,0.20257
121.69,7882.7,-45.946,0.19204
121.74,7880.4,-45.937,0.18238
121.79,7878.1,-45.928,0.17216
121.84,7875.8,-45.92,0.16399
121.89,7873.5,-45.912,0.15473
121.94,7871.2,-45.904,0.14773
121.99,7868.9,-45.897,0.1379
122.04,7866.6,-45.89,0.12787
122.09,7864.3,-45.884,0.12071
122.14,7862.1,-45.878,0.11013
122.19,7859.8,-45.873,0.1011
122.24,7857.5,-45.868,0.095108
122.29,7855.2,-45.864,0.086993
122.34,7852.9,-45.859,0.078113
122.39,7850.6,-45.856,0.071434
122.44,7848.3,-45.852,0.060773
122.49,7846,-45.849,0.053519
122.54,7843.7,-45.847,0.046536
122.59,7841.4,-45.845,0.039743
122.64,7839.1,-45.843,0.033522
122.69,7836.8,-45.841,0.027817
122.74,7834.5,-45.84,0.020859
122.79,7832.2,-45.839,0.016076
122.84,7830,-45.839,0.013864
122.89,7827.7,-45.838,0.0093943
122.94,7825.4,-45.838,0.0064007
122.99,7823.1,-45.837,0.0046631
123.04,7820.8,-45.837,0.0020622
123.09,7818.5,-45.837,-0.0014436
123.14,7816.2,-45.837,-0.0021348
123.19,7813.9,-45.837,-0.0018994
