mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
4.45,0,1,0.575,0.541,0.575,0.541,0,79.411
4.46,0,0,0.26,0.226,0.26,0.226,0,79.348
4.46,0,0.17,0.303,0.27,0.303,0.27,0,79.348
4.46,0,0.33,0.357,0.324,0.357,0.324,0,79.348
4.46,0,0.5,0.412,0.378,0.412,0.378,0,79.348
4.46,0,0.67,0.466,0.433,0.466,0.433,0,79.348
4.46,0,0.83,0.52,0.487,0.52,0.487,0,79.348
4.46,0,1,0.574,0.541,0.574,0.541,0,79.348
4.47,0,0,0.259,0.226,0.259,0.226,0,79.286
4.47,0,0.17,0.302,0.269,0.302,0.269,0,79.286
4.47,0,0.33,0.357,0.324,0.357,0.324,0,79.286
4.47,0,0.5,0.411,0.378,0.411,0.378,0,79.286
4.47,0,0.67,0.465,0.432,0.465,0.432,0,79.286
4.47,0,0.83,0.52,0.487,0.52,0.487,0,79.286
4.47,0,1,0.574,0.541,0.574,0.541,0,79.286
4.48,0,0,0.259,0.226,0.259,0.226,0,79.223
4.48,0,0.17,0.302,0.269,0.302,0.269,0,79.223
4.48,0,0.33,0.356,0.323,0.356,0.323,0,79.223
4.48,0,0.5,0.411,0.378,0.411,0.378,0,79.223
4.48,0,0.67,0.465,0.432,0.465,0.432,0,79.223
4.48,0,0.83,0.519,0.486,0.519,0.486,0,79.223
4.48,0,1,0.573,0.54,0.573,0.54,0,79.223
4.49,0,0,0.258,0.225,0.258,0.225,0,79.161
4.49,0,0.17,0.301,0.269,0.301,0.269,0,79.161
4.49,0,0.33,0.356,0.323,0.356,0.323,0,79.161
4.49,0,0.5,0.41,0.377,0.41,0.377,0,79.161
4.49,0,0.67,0.464,0.432,0.464,0.432,0,79.161
4.49,0,0.83,0.519,0.486,0.519,0.486,0,79.161
4.49,0,1,0.573,0.54,0.573,0.54,0,79.161
4.5,0,0,0.258,0.225,0.258,0.225,0,79.099
4.5,0,0.17,0.301,0.268,0.301,0.268,0,79.099
4.5,0,0.33,0.355,0.323,0.355,0.323,0,79.099
4.5,0,0.5,0.41,0.377,0.41,0.377,0,79.099
4.5,0,0.67,0.464,0.431,0.464,0.431,0,79.099
4.5,0,0.83,0.518,0.486,0.518,0.486,0,79.099
4.5,0,1,0.572,0.54,0.572,0.54,0,79.099
4.51,0,0,0.257,0.225,0.257,0.225,0,79.037
4.51,0,0.17,0.3,0.268,0.3,0.268,0,79.037
4.51,0,0.33,0.355,0.322,0.355,0.322,0,79.037
4.51,0,0.5,0.409,0.377,0.409,0.377,0,79.037
4.51,0,0.67,0.463,0.431,0.463,0.431,0,79.037
4.51,0,0.83,0.518,0.485,0.518,0.485,0,79.037
4.51,0,1,0.572,0.54,0.572,0.54,0,79.037
4.52,0,0,0.257,0.224,0.257,0.224,0,78.975
4.52,0,0.17,0.3,0.268,0.3,0.268,0,78.975
4.52,0,0.33,0.354,0.322,0.354,0.322,0,78.975
4.52,0,0.5,0.409,0.376,0.409,0.376,0,78.975
4.52,0,0.67,0.463,0.431,0.463,0.431,0,78.975
4.52,0,0.83,0.517,0.485,0.517,0.485,0,78.975
4.52,0,1,0.571,0.539,0.571,0.539,0,78.975
4.53,0,0,0.256,0.224,0.256,0.224,0,78.913
4.53,0,0.17,0.3,0.267,0.3,0.267,0,78.913
4.53,0,0.33,0.354,0.322,0.354,0.322,0,78.913
4.53,0,0.5,0.408,0.376,0.408,0.376,0,78.913
4.53,0,0.67,0.462,0.43,0.462,0.43,0,78.913
4.53,0,0.83,0.517,0.485,0.517,0.485,0,78.913
4.53,0,1,0.571,0.539,0.571,0.539,0,78.913
4.54,0,0,0.256,0.224,0.256,0.224,0,78.852
4.54,0,0.17,0.299,0.267,0.299,0.267,0,78.852
4.54,0,0.33,0.353,0.321,0.353,0.321,0,78.852
4.54,0,0.5,0.408,0.376,0.408,0.376,0,78.852
4.54,0,0.67,0.462,0.43,0.462,0.43,0,78.852
4.54,0,0.83,0.516,0.484,0.516,0.484,0,78.852
4.54,0,1,0.571,0.539,0.571,0.539,0,78.852
4.55,0,0,0.255,0.223,0.255,0.223,0,78.79
4.55,0,0.17,0.299,0.267,0.299,0.267,0,78.79
4.55,0,0.33,0.353,0.321,0.353,0.321,0,78.79
4.55,0,0.5,0.407,0.375,0.407,0.375,0,78.79
4.55,0,0.67,0.461,0.43,0.461,0.43,0,78.79
4.55,0,0.83,0.516,0.484,0.516,0.484,0,78.79
4.55,0,1,0.57,0.538,0.57,0.538,0,78.79
4.56,0,0,0.255,0.223,0.255,0.223,0,78.729
4.56,0,0.17,0.298,0.266,0.298,0.266,0,78.729
4.56,0,0.33,0.352,0.321,0.352,0.321,0,78.729
4.56,0,0.5,0.407,0.375,0.407,0.375,0,78.729
4.56,0,0.67,0.461,0.429,0.461,0.429,0,78.729
4.56,0,0.83,0.515,0.484,0.515,0.484,0,78.729
4.56,0,1,0.57,0.538,0.57,0.538,0,78.729
4.57,0,0,0.254,0.223,0.254,0.223,0,78.667
4.57,0,0.17,0.298,0.266,0.298,0.266,0,78.667
4.57,0,0.33,0.352,0.32,0.352,0.32,0,78.667
4.57,0,0.5,0.406,0.375,0.406,0.375,0,78.667
4.57,0,0.67,0.46,0.429,0.46,0.429,0,78.667
4.57,0,0.83,0.515,0.483,0.515,0.483,0,78.667
4.57,0,1,0.569,0.538,0.569,0.538,0,78.667
4.58,0,0,0.254,0.223,0.254,0.223,0,78.606
4.58,0,0.17,0.297,0.266,0.297,0.266,0,78.606
4.58,0,0.33,0.351,0.32,0.351,0.32,0,78.606
4.58,0,0.5,0.406,0.374,0.406,0.374,0,78.606
4.58,0,0.67,0.46,0.429,0.46,0.429,0,78.606
4.58,0,0.83,0.514,0.483,0.514,0.483,0,78.606
4.58,0,1,0.569,0.537,0.569,0.537,0,78.606
4.59,0,0,0.253,0.222,0.253,0.222,0,78.545
4.59,0,0.17,0.297,0.265,0.297,0.265,0,78.545
4.59,0,0.33,0.351,0.32,0.351,0.32,0,78.545
4.59,0,0.5,0.405,0.374,0.405,0.374,0,78.545
4.59,0,0.67,0.46,0.428,0.46,0.428,0,78.545
4.59,0,0.83,0.514,0.483,0.514,0.483,0,78.545
4.59,0,1,0.568,0.537,0.568,0.537,0,78.545
4.6,0,0,0.253,0.222,0.253,0.222,0,78.484
4.6,0,0.17,0.296,0.265,0.296,0.265,0,78.484
4.6,0,0.33,0.35,0.319,0.35,0.319,0,78.484
4.6,0,0.5,0.405,0.374,0.405,0.374,0,78.484
4.6,0,0.67,0.459,0.428,0.459,0.428,0,78.484
4.6,0,0.83,0.513,0.482,0.513,0.482,0,78.484
4.6,0,1,0.568,0.537,0.568,0.537,0,78.484
4.61,0,0,0.252,0.222,0.252,0.222,0,78.424
4.61,0,0.17,0.296,0.265,0.296,0.265,0,78.424
4.61,0,0.33,0.35,0.319,0.35,0.319,0,78.424
4.61,0,0.5,0.404,0.373,0.404,0.373,0,78.424
4.61,0,0.67,0.459,0.428,0.459,0.428,0,78.424
4.61,0,0.83,0.513,0.482,0.513,0.482,0,78.424
4.61,0,1,0.567,0.536,0.567,0.536,0,78.424
4.62,0,0,0.252,0.221,0.252,0.221,0,78.363
4.62,0,0.17,0.295,0.264,0.295,0.264,0,78.363
4.62,0,0.33,0.35,0.319,0.35,0.319,0,78.363
4.62,0,0.5,0.404,0.373,0.404,0.373,0,78.363
4.62,0,0.67,0.458,0.427,0.458,0.427,0,78.363
4.62,0,0.83,0.512,0.482,0.512,0.482,0,78.363
4.62,0,1,0.567,0.536,0.567,0.536,0,78.363
4.63,0,0,0.252,0.221,0.252,0.221,0,78.302
4.63,0,0.17,0.295,0.264,0.295,0.264,0,78.302
4.63,0,0.33,0.349,0.318,0.349,0.318,0,78.302
4.63,0,0.5,0.403,0.373,0.403,0.373,0,78.302
4.63,0,0.67,0.458,0.427,0.458,0.427,0,78.302
4.63,0,0.83,0.512,0.481,0.512,0.481,0,78.302
4.63,0,1,0.566,0.536,0.566,0.536,0,78.302
4.64,0,0,0.251,0.221,0.251,0.221,0,78.242
4.64,0,0.17,0.294,0.264,0.294,0.264,0,78.242
4.64,0,0.33,0.349,0.318,0.349,0.318,0,78.242
4.64,0,0.5,0.403,0.372,0.403,0.372,0,78.242
4.64,0,0.67,0.457,0.427,0.457,0.427,0,78.242
4.64,0,0.83,0.512,0.481,0.512,0.481,0,78.242
4.64,0,1,0.566,0.535,0.566,0.535,0,78.242
4.65,0,0,0.251,0.22,0.251,0.22,0,78.182
4.65,0,0.17,0.294,0.263,0.294,0.263,0,78.182
4.65,0,0.33,0.348,0.318,0.348,0.318,0,78.182
4.65,0,0.5,0.402,0.372,0.402,0.372,0,78.182
4.65,0,0.67,0.457,0.426,0.457,0.426,0,78.182
4.65,0,0.83,0.511,0.481,0.511,0.481,0,78.182
4.65,0,1,0.565,0.535,0.565,0.535,0,78.182
4.66,0,0,0.25,0.22,0.25,0.22,0,78.122
4.66,0,0.17,0.293,0.263,0.293,0.263,0,78.122
4.66,0,0.33,0.348,0.317,0.348,0.317,0,78.122
4.66,0,0.5,0.402,0.372,0.402,0.372,0,78.122
4.66,0,0.67,0.456,0.426,0.456,0.426,0,78.122
4.66,0,0.83,0.511,0.48,0.511,0.48,0,78.122
4.66,0,1,0.565,0.535,0.565,0.535,0,78.122
4.67,0,0,0.25,0.22,0.25,0.22,0,78.062
4.67,0,0.17,0.293,0.263,0.293,0.263,0,78.062
4.67,0,0.33,0.347,0.317,0.347,0.317,0,78.062
4.67,0,0.5,0.402,0.371,0.402,0.371,0,78.062
4.67,0,0.67,0.456,0.426,0.456,0.426,0,78.062
4.67,0,0.83,0.51,0.48,0.51,0.48,0,78.062
4.67,0,1,0.564,0.534,0.564,0.534,0,78.062
4.68,0,0,0.249,0.219,0.249,0.219,0,78.002
4.68,0,0.17,0.292,0.263,0.292,0.263,0,78.002
4.68,0,0.33,0.347,0.317,0.347,0.317,0,78.002
4.68,0,0.5,0.401,0.371,0.401,0.371,0,78.002
4.68,0,0.67,0.455,0.425,0.455,0.425,0,78.002
4.68,0,0.83,0.51,0.48,0.51,0.48,0,78.002
4.68,0,1,0.564,0.534,0.564,0.534,0,78.002
4.69,0,0,0.249,0.219,0.249,0.219,0,77.942
4.69,0,0.17,0.292,0.262,0.292,0.262,0,77.942
4.69,0,0.33,0.346,0.316,0.346,0.316,0,77.942
4.69,0,0.5,0.401,0.371,0.401,0.371,0,77.942
4.69,0,0.67,0.455,0.425,0.455,0.425,0,77.942
4.69,0,0.83,0.509,0.479,0.509,0.479,0,77.942
4.69,0,1,0.563,0.534,0.563,0.534,0,77.942
4.7,0,0,0.248,0.219,0.248,0.219,0,77.882
4.7,0,0.17,0.292,0.262,0.292,0.262,0,77.882
4.7,0,0.33,0.346,0.316,0.346,0.316,0,77.882
4.7,0,0.5,0.4,0.37,0.4,0.37,0,77.882
4.7,0,0.67,0.454,0.425,0.454,0.425,0,77.882
4.7,0,0.83,0.509,0.479,0.509,0.479,0,77.882
4.7,0,1,0.563,0.533,0.563,0.533,0,77.882
4.71,0,0,0.248,0.218,0.248,0.218,0,77.823
4.71,0,0.17,0.291,0.262,0.291,0.262,0,77.823
4.71,0,0.33,0.345,0.316,0.345,0.316,0,77.823
4.71,0,0.5,0.4,0.37,0.4,0.37,0,77.823
4.71,0,0.67,0.454,0.424,0.454,0.424,0,77.823
4.71,0,0.83,0.508,0.479,0.508,0.479,0,77.823
4.71,0,1,0.563,0.533,0.563,0.533,0,77.823
4.72,0,0,0.247,0.218,0.247,0.218,0,77.763
4.72,0,0.17,0.291,0.261,0.291,0.261,0,77.763
4.72,0,0.33,0.345,0.316,0.345,0.316,0,77.763
4.72,0,0.5,0.399,0.37,0.399,0.37,0,77.763
4.72,0,0.67,0.454,0.424,0.454,0.424,0,77.763
4.72,0,0.83,0.508,0.478,0.508,0.478,0,77.763
4.72,0,1,0.562,0.533,0.562,0.533,0,77.763
4.73,0,0,0.247,0.218,0.247,0.218,0,77.704
4.73,0,0.17,0.29,0.261,0.29,0.261,0,77.704
4.73,0,0.33,0.344,0.315,0.344,0.315,0,77.704
4.73,0,0.5,0.399,0.37,0.399,0.37,0,77.704
4.73,0,0.67,0.453,0.424,0.453,0.424,0,77.704
4.73,0,0.83,0.507,0.478,0.507,0.478,0,77.704
4.73,0,1,0.562,0.532,0.562,0.532,0,77.704
4.74,0,0,0.247,0.217,0.247,0.217,0,77.645
4.74,0,0.17,0.29,0.261,0.29,0.261,0,77.645
4.74,0,0.33,0.344,0.315,0.344,0.315,0,77.645
4.74,0,0.5,0.398,0.369,0.398,0.369,0,77.645
4.74,0,0.67,0.453,0.423,0.453,0.423,0,77.645
4.74,0,0.83,0.507,0.478,0.507,0.478,0,77.645
4.74,0,1,0.561,0.532,0.561,0.532,0,77.645
4.75,0,0,0.246,0.217,0.246,0.217,0,77.586
4.75,0,0.17,0.289,0.26,0.289,0.26,0,77.586
4.75,0,0.33,0.344,0.315,0.344,0.315,0,77.586
4.75,0,0.5,0.398,0.369,0.398,0.369,0,77.586
4.75,0,0.67,0.452,0.423,0.452,0.423,0,77.586
4.75,0,0.83,0.506,0.477,0.506,0.477,0,77.586
4.75,0,1,0.561,0.532,0.561,0.532,0,77.586
4.76,0,0,0.246,0.217,0.246,0.217,0,77.527
4.76,0,0.17,0.289,0.26,0.289,0.26,0,77.527
4.76,0,0.33,0.343,0.314,0.343,0.314,0,77.527
4.76,0,0.5,0.397,0.369,0.397,0.369,0,77.527
4.76,0,0.67,0.452,0.423,0.452,0.423,0,77.527
4.76,0,0.83,0.506,0.477,0.506,0.477,0,77.527
4.76,0,1,0.56,0.531,0.56,0.531,0,77.527
4.77,0,0,0.245,0.216,0.245,0.216,0,77.468
4.77,0,0.17,0.288,0.26,0.288,0.26,0,77.468
4.77,0,0.33,0.343,0.314,0.343,0.314,0,77.468
4.77,0,0.5,0.397,0.368,0.397,0.368,0,77.468
4.77,0,0.67,0.451,0.423,0.451,0.423,0,77.468
4.77,0,0.83,0.506,0.477,0.506,0.477,0,77.468
4.77,0,1,0.56,0.531,0.56,0.531,0,77.468
4.78,0,0,0.245,0.216,0.245,0.216,0,77.409
4.78,0,0.17,0.288,0.259,0.288,0.259,0,77.409
4.78,0,0.33,0.342,0.314,0.342,0.314,0,77.409
4.78,0,0.5,0.397,0.368,0.397,0.368,0,77.409
4.78,0,0.67,0.451,0.422,0.451,0.422,0,77.409
4.78,0,0.83,0.505,0.477,0.505,0.477,0,77.409
4.78,0,1,0.559,0.531,0.559,0.531,0,77.409
4.79,0,0,0.244,0.216,0.244,0.216,0,77.351
4.79,0,0.17,0.287,0.259,0.287,0.259,0,77.351
4.79,0,0.33,0.342,0.313,0.342,0.313,0,77.351
4.79,0,0.5,0.396,0.368,0.396,0.368,0,77.351
4.79,0,0.67,0.45,0.422,0.45,0.422,0,77.351
4.79,0,0.83,0.505,0.476,0.505,0.476,0,77.351
4.79,0,1,0.559,0.531,0.559,0.531,0,77.351
4.8,0,0,0.244,0.215,0.244,0.215,0,77.292
4.8,0,0.17,0.287,0.259,0.287,0.259,0,77.292
4.8,0,0.33,0.341,0.313,0.341,0.313,0,77.292
4.8,0,0.5,0.396,0.367,0.396,0.367,0,77.292
4.8,0,0.67,0.45,0.422,0.45,0.422,0,77.292
4.8,0,0.83,0.504,0.476,0.504,0.476,0,77.292
4.8,0,1,0.559,0.53,0.559,0.53,0,77.292
4.81,0,0,0.243,0.215,0.243,0.215,0,77.234
4.81,0,0.17,0.287,0.258,0.287,0.258,0,77.234
4.81,0,0.33,0.341,0.313,0.341,0.313,0,77.234
4.81,0,0.5,0.395,0.367,0.395,0.367,0,77.234
4.81,0,0.67,0.449,0.421,0.449,0.421,0,77.234
4.81,0,0.83,0.504,0.476,0.504,0.476,0,77.234
4.81,0,1,0.558,0.53,0.558,0.53,0,77.234
4.82,0,0,0.243,0.215,0.243,0.215,0,77.176
4.82,0,0.17,0.286,0.258,0.286,0.258,0,77.176
4.82,0,0.33,0.34,0.312,0.34,0.312,0,77.176
4.82,0,0.5,0.395,0.367,0.395,0.367,0,77.176
4.82,0,0.67,0.449,0.421,0.449,0.421,0,77.176
4.82,0,0.83,0.503,0.475,0.503,0.475,0,77.176
4.82,0,1,0.558,0.53,0.558,0.53,0,77.176
4.83,0,0,0.243,0.215,0.243,0.215,0,77.118
4.83,0,0.17,0.286,0.258,0.286,0.258,0,77.118
4.83,0,0.33,0.34,0.312,0.34,0.312,0,77.118
4.83,0,0.5,0.394,0.366,0.394,0.366,0,77.118
4.83,0,0.67,0.449,0.421,0.449,0.421,0,77.118
4.83,0,0.83,0.503,0.475,0.503,0.475,0,77.118
4.83,0,1,0.557,0.529,0.557,0.529,0,77.118
4.84,0,0,0.242,0.214,0.242,0.214,0,77.06
4.84,0,0.17,0.285,0.257,0.285,0.257,0,77.06
4.84,0,0.33,0.34,0.312,0.34,0.312,0,77.06
4.84,0,0.5,0.394,0.366,0.394,0.366,0,77.06
4.84,0,0.67,0.448,0.42,0.448,0.42,0,77.06
4.84,0,0.83,0.502,0.475,0.502,0.475,0,77.06
4.84,0,1,0.557,0.529,0.557,0.529,0,77.06
4.85,0,0,0.242,0.214,0.242,0.214,0,77.002
4.85,0,0.17,0.285,0.257,0.285,0.257,0,77.002
4.85,0,0.33,0.339,0.311,0.339,0.311,0,77.002
4.85,0,0.5,0.393,0.366,0.393,0.366,0,77.002
4.85,0,0.67,0.448,0.42,0.448,0.42,0,77.002
4.85,0,0.83,0.502,0.474,0.502,0.474,0,77.002
4.85,0,1,0.556,0.529,0.556,0.529,0,77.002
4.86,0,0,0.241,0.214,0.241,0.214,0,76.944
4.86,0,0.17,0.284,0.257,0.284,0.257,0,76.944
4.86,0,0.33,0.339,0.311,0.339,0.311,0,76.944
4.86,0,0.5,0.393,0.365,0.393,0.365,0,76.944
4.86,0,0.67,0.447,0.42,0.447,0.42,0,76.944
4.86,0,0.83,0.502,0.474,0.502,0.474,0,76.944
4.86,0,1,0.556,0.528,0.556,0.528,0,76.944
4.87,0,0,0.241,0.213,0.241,0.213,0,76.887
4.87,0,0.17,0.284,0.257,0.284,0.257,0,76.887
4.87,0,0.33,0.338,0.311,0.338,0.311,0,76.887
4.87,0,0.5,0.393,0.365,0.393,0.365,0,76.887
4.87,0,0.67,0.447,0.419,0.447,0.419,0,76.887
4.87,0,0.83,0.501,0.474,0.501,0.474,0,76.887
4.87,0,1,0.555,0.528,0.555,0.528,0,76.887
4.88,0,0,0.24,0.213,0.24,0.213,0,76.829
4.88,0,0.17,0.284,0.256,0.284,0.256,0,76.829
4.88,0,0.33,0.338,0.311,0.338,0.311,0,76.829
4.88,0,0.5,0.392,0.365,0.392,0.365,0,76.829
4.88,0,0.67,0.446,0.419,0.446,0.419,0,76.829
4.88,0,0.83,0.501,0.473,0.501,0.473,0,76.829
4.88,0,1,0.555,0.528,0.555,0.528,0,76.829
4.89,0,0,0.24,0.213,0.24,0.213,0,76.772
4.89,0,0.17,0.283,0.256,0.283,0.256,0,76.772
4.89,0,0.33,0.337,0.31,0.337,0.31,0,76.772
4.89,0,0.5,0.392,0.364,0.392,0.364,0,76.772
4.89,0,0.67,0.446,0.419,0.446,0.419,0,76.772
4.89,0,0.83,0.5,0.473,0.5,0.473,0,76.772
4.89,0,1,0.555,0.527,0.555,0.527,0,76.772
4.9,0,0,0.239,0.212,0.239,0.212,0,76.714
4.9,0,0.17,0.283,0.256,0.283,0.256,0,76.714
4.9,0,0.33,0.337,0.31,0.337,0.31,0,76.714
4.9,0,0.5,0.391,0.364,0.391,0.364,0,76.714
4.9,0,0.67,0.446,0.418,0.446,0.418,0,76.714
4.9,0,0.83,0.5,0.473,0.5,0.473,0,76.714
4.9,0,1,0.554,0.527,0.554,0.527,0,76.714
4.91,0,0,0.239,0.212,0.239,0.212,0,76.657
4.91,0,0.17,0.282,0.255,0.282,0.255,0,76.657
4.91,0,0.33,0.337,0.31,0.337,0.31,0,76.657
4.91,0,0.5,0.391,0.364,0.391,0.364,0,76.657
4.91,0,0.67,0.445,0.418,0.445,0.418,0,76.657
4.91,0,0.83,0.499,0.472,0.499,0.472,0,76.657
4.91,0,1,0.554,0.527,0.554,0.527,0,76.657
4.92,0,0,0.239,0.212,0.239,0.212,0,76.6
4.92,0,0.17,0.282,0.255,0.282,0.255,0,76.6
4.92,0,0.33,0.336,0.309,0.336,0.309,0,76.6
4.92,0,0.5,0.39,0.364,0.39,0.364,0,76.6
4.92,0,0.67,0.445,0.418,0.445,0.418,0,76.6
4.92,0,0.83,0.499,0.472,0.499,0.472,0,76.6
4.92,0,1,0.553,0.526,0.553,0.526,0,76.6
4.93,0,0,0.238,0.211,0.238,0.211,0,76.543
4.93,0,0.17,0.281,0.255,0.281,0.255,0,76.543
4.93,0,0.33,0.336,0.309,0.336,0.309,0,76.543
4.93,0,0.5,0.39,0.363,0.39,0.363,0,76.543
4.93,0,0.67,0.444,0.418,0.444,0.418,0,76.543
4.93,0,0.83,0.499,0.472,0.499,0.472,0,76.543
4.93,0,1,0.553,0.526,0.553,0.526,0,76.543
4.94,0,0,0.238,0.211,0.238,0.211,0,76.487
4.94,0,0.17,0.281,0.254,0.281,0.254,0,76.487
4.94,0,0.33,0.335,0.309,0.335,0.309,0,76.487
4.94,0,0.5,0.39,0.363,0.39,0.363,0,76.487
4.94,0,0.67,0.444,0.417,0.444,0.417,0,76.487
4.94,0,0.83,0.498,0.472,0.498,0.472,0,76.487
4.94,0,1,0.552,0.526,0.552,0.526,0,76.487
4.95,0,0,0.237,0.211,0.237,0.211,0,76.43
4.95,0,0.17,0.281,0.254,0.281,0.254,0,76.43
4.95,0,0.33,0.335,0.308,0.335,0.308,0,76.43
4.95,0,0.5,0.389,0.363,0.389,0.363,0,76.43
4.95,0,0.67,0.443,0.417,0.443,0.417,0,76.43
4.95,0,0.83,0.498,0.471,0.498,0.471,0,76.43
4.95,0,1,0.552,0.525,0.552,0.525,0,76.43
4.96,0,0,0.237,0.211,0.237,0.211,0,76.373
4.96,0,0.17,0.28,0.254,0.28,0.254,0,76.373
4.96,0,0.33,0.334,0.308,0.334,0.308,0,76.373
4.96,0,0.5,0.389,0.362,0.389,0.362,0,76.373
4.96,0,0.67,0.443,0.417,0.443,0.417,0,76.373
4.96,0,0.83,0.497,0.471,0.497,0.471,0,76.373
4.96,0,1,0.552,0.525,0.552,0.525,0,76.373
4.97,0,0,0.236,0.21,0.236,0.21,0,76.317
4.97,0,0.17,0.28,0.253,0.28,0.253,0,76.317
4.97,0,0.33,0.334,0.308,0.334,0.308,0,76.317
4.97,0,0.5,0.388,0.362,0.388,0.362,0,76.317
4.97,0,0.67,0.443,0.416,0.443,0.416,0,76.317
4.97,0,0.83,0.497,0.471,0.497,0.471,0,76.317
4.97,0,1,0.551,0.525,0.551,0.525,0,76.317
4.98,0,0,0.236,0.21,0.236,0.21,0,76.261
4.98,0,0.17,0.279,0.253,0.279,0.253,0,76.261
4.98,0,0.33,0.334,0.307,0.334,0.307,0,76.261
4.98,0,0.5,0.388,0.362,0.388,0.362,0,76.261
4.98,0,0.67,0.442,0.416,0.442,0.416,0,76.261
4.98,0,0.83,0.496,0.47,0.496,0.47,0,76.261
4.98,0,1,0.551,0.525,0.551,0.525,0,76.261
4.99,0,0,0.236,0.21,0.236,0.21,0,76.205
4.99,0,0.17,0.279,0.253,0.279,0.253,0,76.205
4.99,0,0.33,0.333,0.307,0.333,0.307,0,76.205
4.99,0,0.5,0.387,0.361,0.387,0.361,0,76.205
4.99,0,0.67,0.442,0.416,0.442,0.416,0,76.205
4.99,0,0.83,0.496,0.47,0.496,0.47,0,76.205
4.99,0,1,0.55,0.524,0.55,0.524,0,76.205
5,0,0,0.235,0.209,0.235,0.209,0,76.149
5,0,0.17,0.278,0.253,0.278,0.253,0,76.149
5,0,0.33,0.333,0.307,0.333,0.307,0,76.149
5,0,0.5,0.387,0.361,0.387,0.361,0,76.149
5,0,0.67,0.441,0.415,0.441,0.415,0,76.149
5,0,0.83,0.496,0.47,0.496,0.47,0,76.149
5,0,1,0.55,0.524,0.55,0.524,0,76.149
5.01,0,0,0.235,0.209,0.235,0.209,0,76.093
5.01,0,0.17,0.278,0.252,0.278,0.252,0,76.093
5.01,0,0.33,0.332,0.307,0.332,0.307,0,76.093
5.01,0,0.5,0.387,0.361,0.387,0.361,0,76.093
5.01,0,0.67,0.441,0.415,0.441,0.415,0,76.093
5.01,0,0.83,0.495,0.469,0.495,0.469,0,76.093
5.01,0,1,0.549,0.524,0.549,0.524,0,76.093
5.02,0,0,0.234,0.209,0.234,0.209,0,76.037
5.02,0,0.17,0.278,0.252,0.278,0.252,0,76.037
5.02,0,0.33,0.332,0.306,0.332,0.306,0,76.037
5.02,0,0.5,0.386,0.361,0.386,0.361,0,76.037
5.02,0,0.67,0.44,0.415,0.44,0.415,0,76.037
5.02,0,0.83,0.495,0.469,0.495,0.469,0,76.037
5.02,0,1,0.549,0.523,0.549,0.523,0,76.037
5.03,0,0,0.234,0.208,0.234,0.208,0,75.981
5.03,0,0.17,0.277,0.252,0.277,0.252,0,75.981
5.03,0,0.33,0.331,0.306,0.331,0.306,0,75.981
5.03,0,0.5,0.386,0.36,0.386,0.36,0,75.981
5.03,0,0.67,0.44,0.415,0.44,0.415,0,75.981
5.03,0,0.83,0.494,0.469,0.494,0.469,0,75.981
5.03,0,1,0.549,0.523,0.549,0.523,0,75.981
5.04,0,0,0.234,0.208,0.234,0.208,0,75.926
5.04,0,0.17,0.277,0.251,0.277,0.251,0,75.926
5.04,0,0.33,0.331,0.306,0.331,0.306,0,75.926
5.04,0,0.5,0.385,0.36,0.385,0.36,0,75.926
5.04,0,0.67,0.44,0.414,0.44,0.414,0,75.926
5.04,0,0.83,0.494,0.468,0.494,0.468,0,75.926
5.04,0,1,0.548,0.523,0.548,0.523,0,75.926
5.05,0,0,0.233,0.208,0.233,0.208,0,75.87
5.05,0,0.17,0.276,0.251,0.276,0.251,0,75.87
5.05,0,0.33,0.331,0.305,0.331,0.305,0,75.87
5.05,0,0.5,0.385,0.36,0.385,0.36,0,75.87
5.05,0,0.67,0.439,0.414,0.439,0.414,0,75.87
5.05,0,0.83,0.494,0.468,0.494,0.468,0,75.87
5.05,0,1,0.548,0.522,0.548,0.522,0,75.87
5.06,0,0,0.233,0.208,0.233,0.208,0,75.815
5.06,0,0.17,0.276,0.251,0.276,0.251,0,75.815
5.06,0,0.33,0.33,0.305,0.33,0.305,0,75.815
5.06,0,0.5,0.385,0.359,0.385,0.359,0,75.815
5.06,0,0.67,0.439,0.414,0.439,0.414,0,75.815
5.06,0,0.83,0.493,0.468,0.493,0.468,0,75.815
5.06,0,1,0.547,0.522,0.547,0.522,0,75.815
5.07,0,0,0.232,0.207,0.232,0.207,0,75.759
5.07,0,0.17,0.276,0.25,0.276,0.25,0,75.759
5.07,0,0.33,0.33,0.305,0.33,0.305,0,75.759
5.07,0,0.5,0.384,0.359,0.384,0.359,0,75.759
5.07,0,0.67,0.438,0.413,0.438,0.413,0,75.759
5.07,0,0.83,0.493,0.468,0.493,0.468,0,75.759
5.07,0,1,0.547,0.522,0.547,0.522,0,75.759
5.08,0,0,0.232,0.207,0.232,0.207,0,75.704
5.08,0,0.17,0.275,0.25,0.275,0.25,0,75.704
5.08,0,0.33,0.329,0.304,0.329,0.304,0,75.704
5.08,0,0.5,0.384,0.359,0.384,0.359,0,75.704
5.08,0,0.67,0.438,0.413,0.438,0.413,0,75.704
5.08,0,0.83,0.492,0.467,0.492,0.467,0,75.704
5.08,0,1,0.547,0.522,0.547,0.522,0,75.704
5.09,0,0,0.232,0.207,0.232,0.207,0,75.649
5.09,0,0.17,0.275,0.25,0.275,0.25,0,75.649
