Time,Altitude,Vertical_velocity,Vertical acceleration
80.341,10629,-55.754,1.476
80.391,10626,-55.683,1.3742
80.441,10624,-55.616,1.2755
80.491,10621,-55.555,1.1706
80.541,10618,-55.499,1.0755
80.591,10615,-55.448,0.97136
80.641,10612,-55.402,0.8636
80.691,10610,-55.361,0.75284
80.741,10607,-55.327,0.64322
80.791,10604,-55.297,0.52809
80.841,10601,-55.274,0.41388
80.891,10599,-55.256,0.29689
80.941,10596,-55.244,0.17777
80.991,10593,-55.238,0.054471
81.041,10590,-55.239,-0.068503
81.091,10588,-55.245,-0.19373
81.141,10585,-55.258,-0.32087
81.191,10582,-55.277,-0.44993
81.241,10579,-55.303,-0.58138
81.291,10577,-55.335,-0.71418
81.341,10574,-55.374,-0.84851
81.391,10571,-55.42,-0.98405
81.441,10568,-55.473,-1.1217
81.491,10565,-55.532,-1.2582
81.541,10563,-55.599,-1.3939
81.591,10560,-55.672,-1.5283
81.641,10557,-55.752,-1.6635
81.691,10554,-55.838,-1.798
81.741,10552,-55.931,-1.9299
81.791,10549,-56.031,-2.0572
81.841,10546,-56.137,-2.1839
81.891,10543,-56.25,-2.3155
81.941,10540,-56.369,-2.4429
81.991,10537,-56.494,-2.565
82.041,10535,-56.625,-2.6798
82.091,10532,-56.762,-2.7893
82.141,10529,-56.904,-2.898
82.191,10526,-57.051,-3.0016
82.241,10523,-57.204,-3.1082
82.291,10520,-57.362,-3.207
82.341,10518,-57.525,-3.2969
82.391,10515,-57.692,-3.3781
82.441,10512,-57.862,-3.4552
82.491,10509,-58.037,-3.5294
82.541,10506,-58.215,-3.5971
82.591,10503,-58.397,-3.6596
82.641,10500,-58.581,-3.7166
82.691,10497,-58.768,-3.7655
82.741,10494,-58.957,-3.801
82.791,10491,-59.148,-3.8254
82.841,10488,-59.34,-3.8634
82.891,10485,-59.534,-3.8895
82.941,10482,-59.729,-3.9075
82.991,10479,-59.925,-3.922
83.041,10476,-60.121,-3.9158
83.091,10473,-60.316,-3.9029
83.141,10470,-60.511,-3.8786
83.191,10467,-60.704,-3.8441
83.241,10464,-60.895,-3.8096
83.291,10461,-61.085,-3.7631
83.341,10458,-61.272,-3.7154
83.391,10455,-61.456,-3.6527
83.441,10452,-61.637,-3.5848
83.491,10449,-61.814,-3.4982
83.541,10446,-61.987,-3.4127
83.591,10443,-62.155,-3.3287
83.641,10440,-62.319,-3.2212
83.691,10436,-62.477,-3.1009
83.741,10433,-62.629,-2.9802
83.791,10430,-62.775,-2.8559
83.841,10427,-62.915,-2.7096
83.891,10424,-63.046,-2.5557
83.941,10421,-63.17,-2.3873
83.991,10418,-63.285,-2.2137
84.041,10414,-63.391,-2.0365
84.091,10411,-63.488,-1.8492
84.141,10408,-63.576,-1.6552
84.191,10405,-63.654,-1.4528
84.241,10402,-63.721,-1.2424
84.291,10399,-63.778,-1.0264
84.341,10395,-63.824,-0.79825
84.391,10392,-63.858,-0.57754
84.441,10389,-63.881,-0.34975
84.491,10386,-63.893,-0.11529
84.541,10383,-63.893,0.12159
84.591,10379,-63.881,0.3547
84.641,10376,-63.857,0.5793
84.691,10373,-63.823,0.81266
84.741,10370,-63.776,1.0379
84.791,10367,-63.719,1.2635
84.841,10363,-63.65,1.4839
84.891,10360,-63.57,1.6953
84.941,10357,-63.48,1.9032
84.991,10354,-63.38,2.103
85.041,10351,-63.27,2.2957
85.091,10348,-63.151,2.4806
85.141,10344,-63.022,2.6566
85.191,10341,-62.885,2.8224
85.241,10338,-62.74,2.9779
85.291,10335,-62.588,3.1232
85.341,10332,-62.428,3.2564
85.391,10329,-62.262,3.3821
85.441,10326,-62.09,3.4997
85.491,10323,-61.912,3.6035
85.541,10319,-61.73,3.6983
85.591,10316,-61.543,3.7859
85.641,10313,-61.352,3.8558
85.691,10310,-61.157,3.9169
85.741,10307,-60.96,3.9732
85.791,10304,-60.76,4.0116
85.841,10301,-60.559,4.0395
85.891,10298,-60.356,4.0651
85.941,10295,-60.153,4.0772
85.991,10292,-59.949,4.082
86.041,10289,-59.745,4.0848
86.091,10286,-59.541,4.0761
86.141,10283,-59.337,4.0639
86.191,10280,-59.134,4.0414
86.241,10277,-58.933,4.026
86.291,10274,-58.732,3.9957
86.341,10271,-58.534,3.9411
86.391,10268,-58.337,3.9062
86.441,10266,-58.143,3.8686
86.491,10263,-57.951,3.8219
86.541,10260,-57.761,3.7569
86.591,10257,-57.575,3.7016
86.641,10254,-57.391,3.6401
86.691,10251,-57.211,3.5791
86.741,10248,-57.033,3.5145
86.791,10245,-56.859,3.4573
86.841,10243,-56.688,3.3858
86.891,10240,-56.52,3.3257
86.941,10237,-56.355,3.2651
86.991,10234,-56.194,3.1933
87.041,10231,-56.036,3.1179
87.091,10228,-55.882,3.036
87.141,10226,-55.733,2.9472
87.191,10223,-55.587,2.8741
87.241,10220,-55.445,2.7953
87.291,10217,-55.308,2.7157
87.341,10215,-55.174,2.6538
87.391,10212,-55.043,2.5702
87.441,10209,-54.916,2.4935
87.491,10206,-54.793,2.4209
87.541,10204,-54.674,2.348
87.591,10201,-54.559,2.2782
87.641,10198,-54.447,2.2024
87.691,10195,-54.338,2.124
87.741,10193,-54.234,2.0463
87.791,10190,-54.134,1.976
87.841,10187,-54.037,1.8981
87.891,10185,-53.944,1.8219
87.941,10182,-53.855,1.742
87.991,10179,-53.77,1.6615
88.041,10177,-53.689,1.5612
88.091,10174,-53.613,1.4722
88.141,10171,-53.542,1.3821
88.191,10169,-53.475,1.2986
88.241,10166,-53.412,1.2186
88.291,10163,-53.353,1.128
88.341,10161,-53.299,1.0308
88.391,10158,-53.25,0.93633
88.441,10155,-53.206,0.83701
88.491,10153,-53.166,0.74281
88.541,10150,-53.131,0.64165
88.591,10147,-53.102,0.53528
88.641,10145,-53.078,0.43404
88.691,10142,-53.059,0.33553
88.741,10139,-53.044,0.22625
88.791,10137,-53.036,0.11575
88.841,10134,-53.033,-3.0678e-4
88.891,10131,-53.036,-0.11843
88.941,10129,-53.045,-0.23781
88.991,10126,-53.06,-0.35846
89.041,10123,-53.081,-0.48093
89.091,10121,-53.108,-0.60562
89.141,10118,-53.141,-0.73155
89.191,10115,-53.181,-0.85904
89.241,10113,-53.227,-0.98725
89.291,10110,-53.28,-1.1182
89.341,10107,-53.339,-1.2489
89.391,10105,-53.405,-1.3823
89.441,10102,-53.477,-1.5155
89.491,10099,-53.556,-1.6476
89.541,10097,-53.642,-1.7834
89.591,10094,-53.735,-1.9123
89.641,10091,-53.833,-2.0406
89.691,10089,-53.939,-2.173
89.741,10086,-54.051,-2.3024
89.791,10083,-54.169,-2.4233
89.841,10081,-54.293,-2.5431
89.891,10078,-54.423,-2.6607
89.941,10075,-54.559,-2.776
89.991,10072,-54.701,-2.8849
90.041,10070,-54.847,-2.994
90.091,10067,-55,-3.0987
90.141,10064,-55.157,-3.1919
90.191,10061,-55.319,-3.2871
90.241,10059,-55.486,-3.3706
90.291,10056,-55.656,-3.4531
90.341,10053,-55.831,-3.5367
90.391,10050,-56.01,-3.61
90.441,10047,-56.192,-3.6744
90.491,10045,-56.377,-3.7426
90.541,10042,-56.566,-3.7959
90.591,10039,-56.757,-3.8352
90.641,10036,-56.95,-3.8859
90.691,10033,-57.145,-3.9145
90.741,10030,-57.341,-3.9387
90.791,10027,-57.538,-3.9596
90.841,10025,-57.737,-3.9748
90.891,10022,-57.936,-3.9818
90.941,10019,-58.135,-3.9781
90.991,10016,-58.334,-3.9721
91.041,10013,-58.532,-3.9573
91.091,10010,-58.729,-3.9251
91.141,10007,-58.924,-3.8916
91.191,10004,-59.118,-3.8585
91.241,10001,-59.31,-3.8138
91.291,9998.2,-59.499,-3.7463
91.341,9995.3,-59.685,-3.6789
91.391,9992.3,-59.867,-3.5991
91.441,9989.3,-60.045,-3.5149
91.491,9986.3,-60.218,-3.4202
91.541,9983.2,-60.387,-3.3189
91.591,9980.2,-60.55,-3.2034
91.641,9977.2,-60.707,-3.0746
91.691,9974.2,-60.857,-2.9364
91.741,9971.1,-61,-2.7952
91.791,9968.1,-61.136,-2.6411
91.841,9965,-61.264,-2.4689
91.891,9961.9,-61.383,-2.3007
91.941,9958.9,-61.494,-2.1267
91.991,9955.8,-61.596,-1.9419
92.041,9952.7,-61.688,-1.7561
92.091,9949.6,-61.771,-1.569
92.141,9946.5,-61.845,-1.3653
92.191,9943.4,-61.908,-1.1475
92.241,9940.3,-61.96,-0.93215
92.291,9937.2,-62.001,-0.70962
92.341,9934.1,-62.031,-0.48843
92.391,9931,-62.049,-0.2654
92.441,9927.9,-62.057,-0.039645
92.491,9924.8,-62.053,0.18912
92.541,9921.7,-62.038,0.41913
92.591,9918.6,-62.011,0.64884
92.641,9915.5,-61.973,0.87365
92.691,9912.4,-61.924,1.093
92.741,9909.3,-61.864,1.3112
92.791,9906.2,-61.793,1.5254
92.841,9903.1,-61.712,1.7358
92.891,9900.1,-61.62,1.939
92.941,9897,-61.518,2.1365
92.991,9893.9,-61.406,2.3262
93.041,9890.8,-61.285,2.5082
93.091,9887.8,-61.156,2.6818
93.141,9884.7,-61.017,2.8462
93.191,9881.7,-60.871,3.0004
93.241,9878.6,-60.717,3.1443
93.291,9875.6,-60.557,3.2764
93.341,9872.6,-60.39,3.3986
93.391,9869.6,-60.217,3.5091
93.441,9866.6,-60.039,3.6096
93.491,9863.6,-59.856,3.701
93.541,9860.6,-59.669,3.7823
93.591,9857.6,-59.478,3.8475
93.641,9854.6,-59.284,3.9108
93.691,9851.7,-59.088,3.9564
93.741,9848.7,-58.889,3.9928
93.791,9845.8,-58.689,4.0123
93.841,9842.8,-58.488,4.0316
93.891,9839.9,-58.286,4.0495
93.941,9837,-58.083,4.0586
93.991,9834.1,-57.88,4.0524
94.041,9831.2,-57.678,4.0306
94.091,9828.4,-57.477,4.0092
94.141,9825.5,-57.277,3.9771
94.191,9822.6,-57.079,3.9382
94.241,9819.8,-56.883,3.9007
94.291,9816.9,-56.689,3.864
94.341,9814.1,-56.497,3.8215
94.391,9811.3,-56.307,3.7754
94.441,9808.5,-56.12,3.7196
94.491,9805.7,-55.935,3.6557
94.541,9802.9,-55.754,3.5946
94.591,9800.1,-55.576,3.5374
94.641,9797.3,-55.401,3.4529
94.691,9794.6,-55.23,3.3887
94.741,9791.8,-55.062,3.3376
94.791,9789.1,-54.897,3.2591
94.841,9786.3,-54.736,3.1866
94.891,9783.6,-54.578,3.1102
94.941,9780.9,-54.425,3.0418
94.991,9778.1,-54.274,2.9594
95.041,9775.4,-54.128,2.8867
95.091,9772.7,-53.986,2.8118
95.141,9770,-53.847,2.7441
95.191,9767.3,-53.711,2.6738
95.241,9764.7,-53.579,2.6122
95.291,9762,-53.451,2.5366
95.341,9759.3,-53.326,2.4615
95.391,9756.7,-53.204,2.3856
95.441,9754,-53.087,2.3206
95.491,9751.3,-52.973,2.2473
95.541,9748.7,-52.862,2.1822
95.591,9746.1,-52.755,2.1067
95.641,9743.4,-52.651,2.0354
95.691,9740.8,-52.551,1.9663
95.741,9738.2,-52.455,1.897
95.791,9735.5,-52.362,1.8195
95.841,9732.9,-52.272,1.7443
95.891,9730.3,-52.188,1.6499
95.941,9727.7,-52.107,1.5601
95.991,9725.1,-52.031,1.4857
96.041,9722.5,-51.959,1.4079
96.091,9719.9,-51.891,1.3182
96.141,9717.3,-51.827,1.2368
96.191,9714.7,-51.767,1.1471
96.241,9712.1,-51.712,1.0546
96.291,9709.6,-51.662,0.95887
96.341,9707,-51.616,0.86691
96.391,9704.4,-51.575,0.77126
96.441,9701.8,-51.539,0.67543
96.491,9699.2,-51.508,0.57624
96.541,9696.7,-51.481,0.48111
96.591,9694.1,-51.46,0.38026
96.641,9691.5,-51.443,0.27431
96.691,9688.9,-51.432,0.16501
96.741,9686.4,-51.427,0.05427
96.791,9683.8,-51.427,-0.059393
96.841,9681.2,-51.433,-0.17591
96.891,9678.7,-51.445,-0.29362
96.941,9676.1,-51.462,-0.41459
96.991,9673.5,-51.486,-0.53629
97.041,9670.9,-51.516,-0.65913
97.091,9668.4,-51.552,-0.7842
97.141,9665.8,-51.594,-0.91056
97.191,9663.2,-51.643,-1.0391
97.241,9660.6,-51.698,-1.1687
97.291,9658,-51.76,-1.2971
97.341,9655.4,-51.828,-1.4285
97.391,9652.9,-51.903,-1.559
97.441,9650.3,-51.984,-1.69
97.491,9647.7,-52.072,-1.8183
97.541,9645,-52.166,-1.9483
97.591,9642.4,-52.266,-2.0729
97.641,9639.8,-52.373,-2.2025
97.691,9637.2,-52.487,-2.3304
97.741,9634.6,-52.606,-2.4512
97.791,9631.9,-52.732,-2.5666
97.841,9629.3,-52.863,-2.6792
97.891,9626.7,-53,-2.7901
97.941,9624,-53.142,-2.8922
97.991,9621.3,-53.289,-3.0021
98.041,9618.7,-53.442,-3.1096
98.091,9616,-53.6,-3.2156
98.141,9613.3,-53.763,-3.3101
98.191,9610.6,-53.931,-3.3988
98.241,9607.9,-54.103,-3.4795
98.291,9605.2,-54.279,-3.5494
98.341,9602.5,-54.458,-3.6161
98.391,9599.8,-54.64,-3.6853
98.441,9597,-54.826,-3.7465
98.491,9594.3,-55.015,-3.7949
98.541,9591.5,-55.206,-3.8506
98.591,9588.8,-55.399,-3.8948
98.641,9586,-55.595,-3.9271
98.691,9583.2,-55.792,-3.9596
98.741,9580.4,-55.991,-3.9896
98.791,9577.6,-56.191,-4.0114
98.841,9574.8,-56.392,-4.0103
98.891,9572,-56.592,-4.018
98.941,9569.1,-56.793,-4.0101
98.991,9566.3,-56.993,-3.9912
99.041,9563.4,-57.192,-3.9685
99.091,9560.6,-57.39,-3.9507
99.141,9557.7,-57.587,-3.9126
99.191,9554.8,-57.781,-3.8678
99.241,9551.9,-57.973,-3.8065
99.291,9549,-58.162,-3.7405
99.341,9546.1,-58.347,-3.6636
99.391,9543.2,-58.528,-3.5901
99.441,9540.2,-58.706,-3.4919
99.491,9537.3,-58.878,-3.3875
99.541,9534.4,-59.044,-3.2685
99.591,9531.4,-59.204,-3.1454
99.641,9528.4,-59.359,-3.0163
99.691,9525.5,-59.506,-2.8817
99.741,9522.5,-59.646,-2.728
99.791,9519.5,-59.779,-2.5601
99.841,9516.5,-59.902,-2.3802
99.891,9513.5,-60.017,-2.1946
99.941,9510.5,-60.122,-2.0103
99.991,9507.5,-60.217,-1.821
100.04,9504.5,-60.304,-1.6255
100.09,9501.5,-60.38,-1.4222
100.14,9498.4,-60.446,-1.2146
100.19,9495.4,-60.501,-0.99745
100.24,9492.4,-60.546,-0.77696
100.29,9489.4,-60.579,-0.54891
100.34,9486.3,-60.6,-0.32114
100.39,9483.3,-60.611,-0.088945
100.44,9480.3,-60.609,0.14002
100.49,9477.2,-60.597,0.36314
100.54,9474.2,-60.573,0.59465
100.59,9471.2,-60.537,0.82458
100.64,9468.2,-60.49,1.0509
100.69,9465.1,-60.432,1.2729
100.74,9462.1,-60.363,1.4909
100.79,9459.1,-60.283,1.7041
100.84,9456.1,-60.193,1.9109
100.89,9453.1,-60.092,2.1092
100.94,9450.1,-59.982,2.3024
100.99,9447.1,-59.862,2.486
101.04,9444.1,-59.734,2.6613
101.09,9441.1,-59.596,2.8269
101.14,9438.1,-59.451,2.9821
101.19,9435.2,-59.298,3.127
101.24,9432.2,-59.139,3.2633
101.29,9429.3,-58.972,3.3881
101.34,9426.3,-58.8,3.5039
101.39,9423.4,-58.622,3.6084
101.44,9420.4,-58.439,3.7021
101.49,9417.5,-58.252,3.7862
101.54,9414.6,-58.061,3.8644
101.59,9411.7,-57.866,3.914
101.64,9408.8,-57.669,3.9568
101.69,9406,-57.471,3.9879
101.74,9403.1,-57.27,4.0268
101.79,9400.2,-57.068,4.0419
101.84,9397.4,-56.866,4.0458
101.89,9394.5,-56.664,4.046
101.94,9391.7,-56.462,4.041
101.99,9388.9,-56.26,4.0363
102.04,9386.1,-56.058,4.0175
102.09,9383.3,-55.858,3.9885
102.14,9380.5,-55.66,3.9582
102.19,9377.7,-55.463,3.9222
102.24,9375,-55.267,3.8829
102.29,9372.2,-55.074,3.8346
102.34,9369.4,-54.884,3.7828
102.39,9366.7,-54.696,3.7198
102.44,9364,-54.512,3.6549
102.49,9361.3,-54.331,3.5945
102.54,9358.5,-54.152,3.5373
102.59,9355.8,-53.977,3.4747
102.64,9353.1,-53.805,3.4002
102.69,9350.5,-53.637,3.3313
102.74,9347.8,-53.472,3.2739
102.79,9345.1,-53.31,3.2058
102.84,9342.5,-53.151,3.1442
102.89,9339.8,-52.996,3.0685
102.94,9337.2,-52.844,2.9873
102.99,9334.5,-52.697,2.9099
103.04,9331.9,-52.553,2.8344
103.09,9329.3,-52.413,2.763
103.14,9326.6,-52.277,2.6697
103.19,9324,-52.146,2.5717
103.24,9321.4,-52.02,2.5072
103.29,9318.8,-51.896,2.4392
103.34,9316.2,-51.776,2.3666
103.39,9313.7,-51.659,2.2882
103.44,9311.1,-51.547,2.2073
103.49,9308.5,-51.439,2.1289
103.54,9305.9,-51.334,2.0534
103.59,9303.4,-51.233,1.9914
103.64,9300.8,-51.135,1.9188
103.69,9298.3,-51.041,1.845
103.74,9295.7,-50.951,1.766
103.79,9293.2,-50.864,1.6996
103.84,9290.6,-50.781,1.618
103.89,9288.1,-50.702,1.5372
103.94,9285.5,-50.628,1.4502
103.99,9283,-50.557,1.3802
104.04,9280.5,-50.49,1.2984
104.09,9278,-50.427,1.2084
104.14,9275.4,-50.369,1.1249
104.19,9272.9,-50.315,1.0278
104.24,9270.4,-50.266,0.9422
104.29,9267.9,-50.221,0.84304
104.34,9265.4,-50.181,0.75259
104.39,9262.9,-50.146,0.66547
104.44,9260.4,-50.115,0.57652
104.49,9257.9,-50.088,0.48017
104.54,9255.4,-50.067,0.37781
104.59,9252.9,-50.051,0.27273
104.64,9250.4,-50.04,0.1639
104.69,9247.9,-50.034,0.053449
104.74,9245.4,-50.034,-0.055795
104.79,9242.9,-50.04,-0.16733
104.84,9240.4,-50.051,-0.28346
104.89,9237.9,-50.068,-0.40243
104.94,9235.3,-50.091,-0.52278
104.99,9232.8,-50.12,-0.64297
105.04,9230.3,-50.156,-0.76638
105.09,9227.8,-50.197,-0.89181
105.14,9225.3,-50.245,-1.0181
105.19,9222.8,-50.299,-1.1455
105.24,9220.3,-50.359,-1.2748
105.29,9217.8,-50.426,-1.4026
105.34,9215.2,-50.5,-1.5305
105.39,9212.7,-50.579,-1.6589
105.44,9210.2,-50.666,-1.7899
105.49,9207.7,-50.758,-1.9133
105.54,9205.1,-50.857,-2.0387
105.59,9202.6,-50.962,-2.1633
105.64,9200,-51.073,-2.2882
105.69,9197.5,-51.191,-2.4089
105.74,9194.9,-51.314,-2.5313
105.79,9192.3,-51.444,-2.6525
105.84,9189.7,-51.579,-2.7655
105.89,9187.2,-51.721,-2.8792
105.94,9184.6,-51.867,-2.9979
105.99,9182,-52.02,-3.1004
106.04,9179.4,-52.178,-3.2033
106.09,9176.8,-52.34,-3.2983
106.14,9174.1,-52.507,-3.3898
106.19,9171.5,-52.679,-3.4747
106.24,9168.9,-52.855,-3.5566
106.29,9166.2,-53.035,-3.6371
106.34,9163.6,-53.219,-3.7174
106.39,9160.9,-53.406,-3.7836
106.44,9158.2,-53.597,-3.8445
106.49,9155.5,-53.79,-3.8955
106.54,9152.9,-53.986,-3.9439
106.59,9150.1,-54.185,-3.9871
106.64,9147.4,-54.385,-4.0075
106.69,9144.7,-54.586,-4.0333
106.74,9142,-54.788,-4.0485
106.79,9139.2,-54.99,-4.0444
106.84,9136.5,-55.192,-4.0489
106.89,9133.7,-55.395,-4.0376
106.94,9130.9,-55.596,-4.0238
106.99,9128.1,-55.797,-3.9955
107.04,9125.4,-55.996,-3.9646
107.09,9122.6,-56.193,-3.932
107.14,9119.7,-56.389,-3.8944
107.19,9116.9,-56.582,-3.8389
107.24,9114.1,-56.773,-3.7763
107.29,9111.2,-56.96,-3.6971
107.34,9108.4,-57.142,-3.6063
107.39,9105.5,-57.32,-3.5164
107.44,9102.6,-57.494,-3.4124
107.49,9099.8,-57.661,-3.3041
107.54,9096.9,-57.824,-3.1825
107.59,9094,-57.979,-3.0474
107.64,9091.1,-58.128,-2.901
107.69,9088.2,-58.27,-2.7509
107.74,9085.3,-58.403,-2.5936
107.79,9082.3,-58.529,-2.4306
107.84,9079.4,-58.646,-2.2457
107.89,9076.5,-58.753,-2.0534
107.94,9073.5,-58.851,-1.8589
107.99,9070.6,-58.939,-1.6724
108.04,9067.6,-59.018,-1.4727
108.09,9064.7,-59.086,-1.2575
108.14,9061.7,-59.144,-1.0346
108.19,9058.8,-59.19,-0.80655
108.24,9055.8,-59.224,-0.58183
108.29,9052.8,-59.248,-0.34596
108.34,9049.9,-59.259,-0.10522
108.39,9046.9,-59.259,0.12304
108.44,9044,-59.246,0.361
108.49,9041,-59.222,0.60003
108.54,9038,-59.187,0.82978
108.59,9035.1,-59.139,1.059
108.64,9032.1,-59.081,1.2885
108.69,9029.2,-59.011,1.5095
108.74,9026.2,-58.93,1.7292
108.79,9023.3,-58.838,1.94
108.84,9020.3,-58.736,2.1448
108.89,9017.4,-58.624,2.3444
108.94,9014.5,-58.502,2.5331
108.99,9011.6,-58.37,2.7132
109.04,9008.6,-58.23,2.8835
109.09,9005.7,-58.082,3.0428
109.14,9002.8,-57.926,3.1908
109.19,8999.9,-57.763,3.3283
109.24,8997.1,-57.594,3.4557
109.29,8994.2,-57.418,3.5718
109.34,8991.3,-57.237,3.6776
109.39,8988.5,-57.05,3.7698
109.44,8985.6,-56.86,3.843
109.49,8982.8,-56.666,3.9115
109.54,8979.9,-56.469,3.9694
109.59,8977.1,-56.269,4.0153
109.64,8974.3,-56.068,4.0516
109.69,8971.5,-55.864,4.0765
109.74,8968.7,-55.66,4.0917
109.79,8966,-55.455,4.1027
109.84,8963.2,-55.25,4.1009
109.89,8960.4,-55.045,4.1
109.94,8957.7,-54.84,4.0865
109.99,8954.9,-54.636,4.0744
110.04,8952.2,-54.433,4.0459
110.09,8949.5,-54.232,4.0043
110.14,8946.8,-54.033,3.9587
110.19,8944.1,-53.836,3.9187
110.24,8941.4,-53.641,3.8629
110.29,8938.7,-53.45,3.806
110.34,8936.1,-53.261,3.751
110.39,8933.4,-53.075,3.6933
110.44,8930.8,-52.892,3.6266
110.49,8928.1,-52.712,3.5667
110.54,8925.5,-52.535,3.5012
110.59,8922.9,-52.362,3.4312
110.64,8920.2,-52.192,3.3529
110.69,8917.6,-52.027,3.2665
110.74,8915,-51.865,3.1918
110.79,8912.5,-51.708,3.1074
110.84,8909.9,-51.555,3.0186
110.89,8907.3,-51.406,2.935
110.94,8904.7,-51.261,2.8747
110.99,8902.2,-51.119,2.8048
111.04,8899.6,-50.98,2.7284
111.09,8897.1,-50.846,2.6559
111.14,8894.5,-50.715,2.5853
111.19,8892,-50.587,2.5126
111.24,8889.5,-50.464,2.4231
111.29,8887,-50.344,2.3541
111.34,8884.4,-50.229,2.2701
111.39,8881.9,-50.117,2.2006
111.44,8879.4,-50.009,2.13
111.49,8876.9,-49.904,2.0577
111.54,8874.4,-49.803,1.9781
111.59,8872,-49.706,1.9088
111.64,8869.5,-49.612,1.8426
111.69,8867,-49.522,1.7745
111.74,8864.5,-49.435,1.7027
111.79,8862.1,-49.351,1.6316
111.84,8859.6,-49.272,1.5489
111.89,8857.1,-49.196,1.4688
111.94,8854.7,-49.125,1.3898
111.99,8852.2,-49.057,1.3111
112.04,8849.8,-48.994,1.2301
112.09,8847.3,-48.934,1.1552
112.14,8844.9,-48.879,1.0618
112.19,8842.4,-48.828,0.96522
112.24,8840,-48.782,0.87651
112.29,8837.5,-48.741,0.77474
112.34,8835.1,-48.704,0.68206
112.39,8832.7,-48.673,0.58586
112.44,8830.2,-48.646,0.48558
112.49,8827.8,-48.624,0.38821
112.54,8825.4,-48.607,0.28662
112.59,8822.9,-48.595,0.18155
112.64,8820.5,-48.589,0.073265
112.69,8818.1,-48.588,-0.038921
112.74,8815.7,-48.593,-0.14784
112.79,8813.2,-48.603,-0.26466
112.84,8810.8,-48.619,-0.38236
112.89,8808.4,-48.641,-0.50029
112.94,8805.9,-48.669,-0.62183
112.99,8803.5,-48.704,-0.74481
113.04,8801.1,-48.744,-0.86875
113.09,8798.6,-48.79,-0.99369
113.14,8796.2,-48.843,-1.1204
113.19,8793.7,-48.902,-1.2471
113.24,8791.3,-48.968,-1.3741
113.29,8788.8,-49.04,-1.5014
113.34,8786.4,-49.118,-1.6268
113.39,8783.9,-49.203,-1.7534
113.44,8781.5,-49.294,-1.8836
113.49,8779,-49.391,-2.0112
113.54,8776.5,-49.495,-2.1371
113.59,8774.1,-49.605,-2.2639
113.64,8771.6,-49.721,-2.3861
113.69,8769.1,-49.843,-2.5072
113.74,8766.6,-49.972,-2.6223
113.79,8764.1,-50.106,-2.7393
113.84,8761.6,-50.245,-2.852
113.89,8759.1,-50.391,-2.9586
113.94,8756.5,-50.541,-3.0619
113.99,8754,-50.697,-3.1608
114.04,8751.5,-50.857,-3.2582
114.09,8748.9,-51.023,-3.3534
114.14,8746.4,-51.192,-3.443
114.19,8743.8,-51.367,-3.5226
114.24,8741.2,-51.545,-3.5955
114.29,8738.6,-51.726,-3.6629
114.34,8736.1,-51.911,-3.7261
114.39,8733.5,-52.099,-3.7917
114.44,8730.8,-52.29,-3.8481
114.49,8728.2,-52.483,-3.8867
114.54,8725.6,-52.679,-3.9322
114.59,8723,-52.876,-3.9682
114.64,8720.3,-53.075,-3.9934
114.69,8717.7,-53.276,-4.0133
114.74,8715,-53.477,-4.0334
114.79,8712.3,-53.679,-4.0492
114.84,8709.6,-53.881,-4.0455
114.89,8706.9,-54.083,-4.0345
114.94,8704.2,-54.285,-4.02
114.99,8701.5,-54.485,-4.0017
115.04,8698.8,-54.685,-3.9738
115.09,8696,-54.882,-3.9315
115.14,8693.3,-55.078,-3.89
115.19,8690.5,-55.271,-3.8353
115.24,8687.7,-55.461,-3.7573
115.29,8685,-55.647,-3.6722
115.34,8682.2,-55.828,-3.5863
115.39,8679.4,-56.005,-3.5006
115.44,8676.6,-56.178,-3.4032
115.49,8673.8,-56.345,-3.2897
115.54,8670.9,-56.507,-3.1751
115.59,8668.1,-56.663,-3.0519
115.64,8665.3,-56.812,-2.9179
115.69,8662.4,-56.954,-2.7597
115.74,8659.6,-57.088,-2.6075
115.79,8656.7,-57.215,-2.4537
115.84,8653.9,-57.333,-2.2574
115.89,8651,-57.441,-2.0707
115.94,8648.1,-57.54,-1.8803
115.99,8645.2,-57.629,-1.6952
116.04,8642.4,-57.709,-1.4865
116.09,8639.5,-57.778,-1.2713
116.14,8636.6,-57.836,-1.0516
116.19,8633.7,-57.883,-0.8294
116.24,8630.8,-57.919,-0.60279
116.29,8627.9,-57.943,-0.38059
116.34,8625,-57.956,-0.15166
116.39,8622.1,-57.958,0.082114
116.44,8619.2,-57.948,0.31257
116.49,8616.3,-57.927,0.53955
116.54,8613.4,-57.894,0.7709
116.59,8610.5,-57.85,0.99911
116.64,8607.6,-57.794,1.2246
116.69,8604.7,-57.728,1.4507
116.74,8601.8,-57.649,1.6724
116.79,8599,-57.56,1.8839
116.84,8596.1,-57.461,2.0916
116.89,8593.2,-57.351,2.2888
116.94,8590.4,-57.232,2.4771
116.99,8587.5,-57.104,2.6567
117.04,8584.6,-56.967,2.8268
117.09,8581.8,-56.821,2.9873
117.14,8579,-56.668,3.1359
117.19,8576.1,-56.508,3.2734
117.24,8573.3,-56.341,3.4001
117.29,8570.5,-56.168,3.5127
117.34,8567.7,-55.99,3.6162
117.39,8564.9,-55.807,3.7106
117.44,8562.1,-55.619,3.7932
117.49,8559.3,-55.428,3.8623
117.54,8556.6,-55.233,3.9275
117.59,8553.8,-55.035,3.9794
117.64,8551.1,-54.835,4.0146
