Time,Altitude,Vertical_velocity,Vertical acceleration
36.661,4895.2,-38.096,-0.11028
36.711,4893.3,-38.103,-0.17204
36.761,4891.4,-38.114,-0.25703
36.811,4889.5,-38.129,-0.36543
36.861,4887.6,-38.15,-0.49728
36.911,4885.7,-38.179,-0.65241
36.961,4883.8,-38.216,-0.8305
37.011,4881.9,-38.263,-1.0311
37.061,4879.9,-38.32,-1.2534
37.111,4878,-38.388,-1.4967
37.161,4876.1,-38.47,-1.7598
37.211,4874.2,-38.565,-2.0417
37.261,4872.2,-38.674,-2.3408
37.311,4870.3,-38.799,-2.6556
37.361,4868.4,-38.94,-2.9845
37.411,4866.4,-39.097,-3.3255
37.461,4864.5,-39.273,-3.6767
37.511,4862.5,-39.465,-4.0359
37.561,4860.5,-39.676,-4.401
37.611,4858.5,-39.905,-4.7696
37.661,4856.5,-40.153,-5.1393
37.711,4854.5,-40.419,-5.5078
37.761,4852.5,-40.704,-5.8723
37.811,4850.4,-41.006,-6.2306
37.861,4848.4,-41.327,-6.58
37.911,4846.3,-41.664,-6.9181
37.961,4844.2,-42.018,-7.2425
38.011,4842.1,-42.388,-7.5509
38.061,4840,-42.773,-7.8411
38.111,4837.8,-43.172,-8.111
38.161,4835.7,-43.584,-8.359
38.211,4833.5,-44.008,-8.5837
38.261,4831.3,-44.442,-8.7903
38.311,4829,-44.886,-8.9879
38.361,4826.8,-45.34,-9.1568
38.411,4824.5,-45.802,-9.2972
38.461,4822.2,-46.269,-9.4084
38.511,4819.9,-46.742,-9.4908
38.561,4817.5,-47.218,-9.5458
38.611,4815.1,-47.696,-9.5757
38.661,4812.7,-48.175,-9.5836
38.711,4810.3,-48.654,-9.5744
38.761,4807.9,-49.132,-9.5457
38.811,4805.4,-49.608,-9.493
38.861,4802.9,-50.081,-9.4128
38.911,4800.4,-50.549,-9.3026
38.961,4797.9,-51.011,-9.1612
39.011,4795.3,-51.465,-8.9891
39.061,4792.7,-51.909,-8.7872
39.111,4790.1,-52.343,-8.5574
39.161,4787.5,-52.765,-8.323
39.211,4784.8,-53.175,-8.0693
39.261,4782.2,-53.572,-7.7997
39.311,4779.5,-53.955,-7.5179
39.361,4776.8,-54.324,-7.2279
39.411,4774,-54.678,-6.9335
39.461,4771.3,-55.017,-6.6387
39.511,4768.5,-55.341,-6.3471
39.561,4765.8,-55.652,-6.0624
39.611,4763,-55.948,-5.7877
39.661,4760.2,-56.231,-5.5263
39.711,4757.4,-56.501,-5.2807
39.761,4754.5,-56.759,-5.0534
39.811,4751.7,-57.006,-4.8466
39.861,4748.8,-57.244,-4.6622
39.911,4746,-57.473,-4.5017
39.961,4743.1,-57.695,-4.3665
40.011,4740.2,-57.91,-4.2577
40.061,4737.3,-58.121,-4.1762
40.111,4734.4,-58.328,-4.1228
40.161,4731.5,-58.534,-4.0978
40.211,4728.5,-58.739,-4.1018
40.261,4725.6,-58.944,-4.1347
40.311,4722.6,-59.152,-4.1966
40.361,4719.7,-59.364,-4.2871
40.411,4716.7,-59.582,-4.406
40.461,4713.7,-59.805,-4.5523
40.511,4710.7,-60.037,-4.7252
40.561,4707.7,-60.278,-4.9234
40.611,4704.7,-60.53,-5.1454
40.661,4701.6,-60.793,-5.3891
40.711,4698.6,-61.069,-5.6524
40.761,4695.5,-61.359,-5.9325
40.811,4692.5,-61.663,-6.2263
40.861,4689.4,-61.982,-6.5301
40.911,4686.3,-62.316,-6.8398
40.961,4683.1,-62.666,-7.1509
41.011,4680,-63.031,-7.4798
41.061,4676.8,-63.414,-7.819
41.111,4673.7,-63.813,-8.1382
41.161,4670.5,-64.227,-8.4317
41.211,4667.2,-64.655,-8.6924
41.261,4664,-65.096,-8.9148
41.311,4660.7,-65.546,-9.0956
41.361,4657.4,-66.004,-9.2332
41.411,4654.1,-66.469,-9.3282
41.461,4650.8,-66.937,-9.3826
41.511,4647.4,-67.406,-9.4031
41.561,4644,-67.877,-9.4041
41.611,4640.6,-68.346,-9.3822
41.661,4637.2,-68.814,-9.3326
41.711,4633.8,-69.279,-9.2526
41.761,4630.3,-69.739,-9.1415
41.811,4626.8,-70.193,-9.0008
41.861,4623.3,-70.639,-8.8345
41.911,4619.7,-71.076,-8.6485
41.961,4616.2,-71.503,-8.4507
42.011,4612.6,-71.921,-8.2494
42.061,4609,-72.328,-8.0529
42.111,4605.3,-72.726,-7.8713
42.161,4601.7,-73.116,-7.7139
42.211,4598,-73.498,-7.594
42.261,4594.3,-73.876,-7.5105
42.311,4590.6,-74.25,-7.4651
42.361,4586.9,-74.623,-7.4597
42.411,4583.2,-74.997,-7.4982
42.461,4579.4,-75.374,-7.5829
42.511,4575.6,-75.756,-7.7041
42.561,4571.8,-76.145,-7.8547
42.611,4568,-76.542,-8.0263
42.661,4564.2,-76.947,-8.211
42.711,4560.3,-77.363,-8.3999
42.761,4556.5,-77.787,-8.5836
42.811,4552.6,-78.221,-8.7539
42.861,4548.6,-78.662,-8.9033
42.911,4544.7,-79.111,-9.0266
42.961,4540.7,-79.565,-9.12
43.011,4536.7,-80.022,-9.1823
43.061,4532.7,-80.482,-9.2141
43.111,4528.7,-80.943,-9.2182
43.161,4524.6,-81.404,-9.1965
43.211,4520.5,-81.862,-9.143
43.261,4516.4,-82.317,-9.0542
43.311,4512.3,-82.767,-8.9296
43.361,4508.2,-83.21,-8.7711
43.411,4504,-83.644,-8.5837
43.461,4499.8,-84.068,-8.3748
43.511,4495.6,-84.481,-8.1542
43.561,4491.3,-84.883,-7.9332
43.611,4487.1,-85.275,-7.7234
43.661,4482.8,-85.656,-7.5367
43.711,4478.5,-86.029,-7.3837
43.761,4474.2,-86.395,-7.273
43.811,4469.9,-86.757,-7.211
43.861,4465.5,-87.117,-7.201
43.911,4461.2,-87.478,-7.2433
43.961,4456.8,-87.842,-7.335
44.011,4452.4,-88.212,-7.47
44.061,4448,-88.59,-7.6399
44.111,4443.5,-88.976,-7.8342
44.161,4439.1,-89.373,-8.0414
44.211,4434.6,-89.781,-8.2496
44.261,4430.1,-90.198,-8.4475
44.311,4425.6,-90.625,-8.6253
44.361,4421,-91.06,-8.7751
44.411,4416.5,-91.502,-8.8915
44.461,4411.9,-91.949,-8.9719
44.511,4407.3,-92.399,-9.0161
44.561,4402.6,-92.85,-9.0283
44.611,4398,-93.301,-9.0172
44.661,4393.3,-93.751,-8.9807
44.711,4388.6,-94.199,-8.9176
44.761,4383.9,-94.642,-8.8292
44.811,4379.2,-95.081,-8.7196
44.861,4374.4,-95.514,-8.5954
44.911,4369.6,-95.941,-8.465
44.961,4364.8,-96.361,-8.338
45.011,4360,-96.775,-8.2239
45.061,4355.1,-97.183,-8.1318
45.111,4350.2,-97.588,-8.0688
45.161,4345.4,-97.991,-8.0395
45.211,4340.4,-98.393,-8.0457
45.261,4335.5,-98.796,-8.0863
45.311,4330.6,-99.202,-8.1568
45.361,4325.6,-99.612,-8.2506
45.411,4320.6,-100.03,-8.359
45.461,4315.6,-100.45,-8.4724
45.511,4310.6,-100.87,-8.5814
45.561,4305.5,-101.31,-8.6774
45.611,4300.4,-101.74,-8.7535
45.661,4295.3,-102.18,-8.8052
45.711,4290.2,-102.62,-8.8306
45.761,4285.1,-103.06,-8.8299
45.811,4279.9,-103.5,-8.8041
45.861,4274.7,-103.94,-8.7482
45.911,4269.5,-104.38,-8.6613
45.961,4264.3,-104.81,-8.546
46.011,4259,-105.23,-8.408
46.061,4253.8,-105.65,-8.256
46.111,4248.5,-106.06,-8.1005
46.161,4243.2,-106.46,-7.9534
46.211,4237.8,-106.85,-7.8263
46.261,4232.5,-107.24,-7.7296
46.311,4227.1,-107.63,-7.6709
46.361,4221.7,-108.01,-7.6548
46.411,4216.3,-108.39,-7.6818
46.461,4210.9,-108.78,-7.7488
46.511,4205.4,-109.17,-7.8489
46.561,4199.9,-109.56,-7.9724
46.611,4194.5,-109.97,-8.1082
46.661,4189,-110.38,-8.2444
46.711,4183.4,-110.79,-8.3699
46.761,4177.9,-111.21,-8.4756
46.811,4172.3,-111.64,-8.5549
46.861,4166.7,-112.07,-8.604
46.911,4161.1,-112.5,-8.6227
46.961,4155.5,-112.93,-8.6168
47.011,4149.8,-113.36,-8.5879
47.061,4144.1,-113.79,-8.5361
47.111,4138.4,-114.21,-8.4643
47.161,4132.7,-114.63,-8.3781
47.211,4127,-115.05,-8.2852
47.261,4121.2,-115.46,-8.1949
47.311,4115.4,-115.87,-8.1163
47.361,4109.6,-116.27,-8.0573
47.411,4103.8,-116.68,-8.0238
47.461,4097.9,-117.08,-8.0185
47.511,4092.1,-117.48,-8.0409
47.561,4086.2,-117.88,-8.0868
47.611,4080.3,-118.29,-8.1497
47.661,4074.4,-118.7,-8.221
47.711,4068.4,-119.11,-8.2915
47.761,4062.5,-119.53,-8.3526
47.811,4056.5,-119.94,-8.3975
47.861,4050.5,-120.37,-8.4215
47.911,4044.4,-120.79,-8.4226
47.961,4038.4,-121.21,-8.4012
48.011,4032.3,-121.63,-8.3538
48.061,4026.2,-122.04,-8.2804
48.111,4020.1,-122.45,-8.1846
48.161,4014,-122.86,-8.0736
48.211,4007.8,-123.26,-7.9568
48.261,4001.6,-123.66,-7.8454
48.311,3995.5,-124.05,-7.7502
48.361,3989.2,-124.43,-7.6808
48.411,3983,-124.81,-7.644
48.461,3976.8,-125.2,-7.6427
48.511,3970.5,-125.58,-7.6759
48.561,3964.2,-125.96,-7.7383
48.611,3957.9,-126.35,-7.8215
48.661,3951.6,-126.75,-7.915
48.711,3945.2,-127.15,-8.0077
48.761,3938.9,-127.55,-8.0895
48.811,3932.5,-127.95,-8.1523
48.861,3926.1,-128.36,-8.191
48.911,3919.6,-128.77,-8.2038
48.961,3913.2,-129.18,-8.1946
49.011,3906.7,-129.59,-8.1651
49.061,3900.2,-130,-8.1168
49.111,3893.7,-130.4,-8.0544
49.161,3887.2,-130.8,-7.9845
49.211,3880.6,-131.2,-7.9157
49.261,3874.1,-131.6,-7.8562
49.311,3867.5,-131.99,-7.8132
49.361,3860.9,-132.38,-7.7915
49.411,3854.2,-132.77,-7.7925
49.461,3847.6,-133.16,-7.8141
49.511,3840.9,-133.55,-7.8512
49.561,3834.2,-133.94,-7.8963
49.611,3827.5,-134.34,-7.9412
49.661,3820.8,-134.74,-7.9778
49.711,3814.1,-135.14,-7.9998
49.761,3807.3,-135.54,-8.0033
49.811,3800.5,-135.94,-7.9871
49.861,3793.7,-136.33,-7.9494
49.911,3786.9,-136.73,-7.8896
49.961,3780,-137.12,-7.8115
50.011,3773.2,-137.51,-7.7223
50.061,3766.3,-137.89,-7.6311
50.111,3759.4,-138.27,-7.5484
50.161,3752.4,-138.65,-7.4836
50.211,3745.5,-139.02,-7.4441
50.261,3738.5,-139.39,-7.4335
50.311,3731.6,-139.77,-7.4517
50.361,3724.6,-140.14,-7.4942
50.411,3717.5,-140.52,-7.5532
50.461,3710.5,-140.9,-7.6191
50.511,3703.5,-141.28,-7.6819
50.561,3696.4,-141.66,-7.7328
50.611,3689.3,-142.05,-7.7654
50.661,3682.2,-142.44,-7.7765
50.711,3675,-142.83,-7.7679
50.761,3667.9,-143.22,-7.7419
50.811,3660.7,-143.6,-7.7004
50.861,3653.5,-143.99,-7.6485
50.911,3646.3,-144.37,-7.5929
50.961,3639.1,-144.75,-7.5414
51.011,3631.8,-145.12,-7.501
51.061,3624.6,-145.5,-7.4767
51.111,3617.3,-145.87,-7.4705
51.161,3610,-146.24,-7.481
51.211,3602.7,-146.62,-7.5036
51.261,3595.3,-146.99,-7.5318
51.311,3588,-147.37,-7.558
51.361,3580.6,-147.75,-7.5753
51.411,3573.2,-148.13,-7.5787
51.461,3565.8,-148.51,-7.5656
51.511,3558.3,-148.88,-7.5348
51.561,3550.9,-149.26,-7.4853
51.611,3543.4,-149.63,-7.4208
51.661,3535.9,-150,-7.3478
51.711,3528.4,-150.37,-7.2749
51.761,3520.9,-150.73,-7.2113
51.811,3513.3,-151.09,-7.1651
51.861,3505.8,-151.45,-7.1414
51.911,3498.2,-151.8,-7.1419
51.961,3490.6,-152.16,-7.1641
52.011,3483,-152.52,-7.202
52.061,3475.4,-152.88,-7.2473
52.111,3467.7,-153.25,-7.2912
52.161,3460,-153.61,-7.3255
52.211,3452.3,-153.98,-7.3445
52.261,3444.6,-154.34,-7.3456
52.311,3436.9,-154.71,-7.3308
52.361,3429.2,-155.08,-7.3017
52.411,3421.4,-155.44,-7.2619
52.461,3413.6,-155.8,-7.2168
52.511,3405.8,-156.16,-7.1732
52.561,3398,-156.52,-7.1375
52.611,3390.2,-156.88,-7.1143
52.661,3382.3,-157.23,-7.1055
52.711,3374.4,-157.59,-7.1096
52.761,3366.6,-157.94,-7.1226
52.811,3358.6,-158.3,-7.1383
52.861,3350.7,-158.66,-7.1501
52.911,3342.8,-159.02,-7.1524
52.961,3334.8,-159.37,-7.1416
53.011,3326.8,-159.73,-7.1164
53.061,3318.8,-160.08,-7.0757
53.111,3310.8,-160.44,-7.022
53.161,3302.8,-160.79,-6.9612
53.211,3294.8,-161.13,-6.9009
53.261,3286.7,-161.48,-6.8492
53.311,3278.6,-161.82,-6.8128
53.361,3270.5,-162.16,-6.7956
53.411,3262.4,-162.5,-6.798
53.461,3254.3,-162.84,-6.8167
53.511,3246.1,-163.18,-6.8454
53.561,3237.9,-163.52,-6.8763
53.611,3229.8,-163.87,-6.9018
53.661,3221.6,-164.21,-6.916
53.711,3213.3,-164.56,-6.9156
53.761,3205.1,-164.9,-6.9017
53.811,3196.8,-165.25,-6.8759
53.861,3188.6,-165.59,-6.8415
53.911,3180.3,-165.93,-6.8035
53.961,3172,-166.27,-6.7679
54.011,3163.7,-166.61,-6.7398
54.061,3155.3,-166.95,-6.7225
54.111,3147,-167.28,-6.7162
54.161,3138.6,-167.62,-6.7186
54.211,3130.2,-167.95,-6.725
54.261,3121.8,-168.29,-6.7297
54.311,3113.4,-168.63,-6.7275
54.361,3104.9,-168.96,-6.7147
54.411,3096.5,-169.3,-6.69
54.461,3088,-169.63,-6.6526
54.511,3079.5,-169.96,-6.6052
54.561,3071,-170.29,-6.5532
54.611,3062.5,-170.62,-6.5035
54.661,3053.9,-170.94,-6.4628
54.711,3045.4,-171.27,-6.4363
54.761,3036.8,-171.59,-6.4261
54.811,3028.2,-171.91,-6.431
54.861,3019.6,-172.23,-6.4465
54.911,3011,-172.55,-6.4664
54.961,3002.4,-172.88,-6.4839
55.011,2993.7,-173.2,-6.4931
55.061,2985.1,-173.53,-6.4906
55.111,2976.4,-173.85,-6.4769
55.161,2967.7,-174.17,-6.4533
55.211,2959,-174.49,-6.4227
55.261,2950.2,-174.82,-6.3899
55.311,2941.5,-175.13,-6.3598
55.361,2932.7,-175.45,-6.3364
55.411,2923.9,-175.77,-6.3217
55.461,2915.1,-176.08,-6.3151
55.511,2906.3,-176.4,-6.3137
55.561,2897.5,-176.72,-6.3128
55.611,2888.6,-177.03,-6.3079
55.661,2879.8,-177.35,-6.295
55.711,2870.9,-177.66,-6.2726
55.761,2862,-177.97,-6.2398
55.811,2853.1,-178.28,-6.1985
55.861,2844.2,-178.59,-6.1535
55.911,2835.3,-178.9,-6.1105
55.961,2826.3,-179.2,-6.0754
56.011,2817.3,-179.51,-6.0523
56.061,2808.4,-179.81,-6.0425
56.111,2799.4,-180.11,-6.0445
56.161,2790.3,-180.41,-6.0539
56.211,2781.3,-180.72,-6.0651
56.261,2772.3,-181.02,-6.0724
56.311,2763.2,-181.32,-6.0717
56.361,2754.1,-181.63,-6.0613
56.411,2745,-181.93,-6.0422
56.461,2735.9,-182.23,-6.0165
56.511,2726.8,-182.53,-5.9878
56.561,2717.7,-182.83,-5.9601
56.611,2708.5,-183.13,-5.9373
56.661,2699.4,-183.42,-5.9211
56.711,2690.2,-183.72,-5.9112
56.761,2681,-184.02,-5.9051
56.811,2671.8,-184.31,-5.8991
56.861,2662.6,-184.61,-5.8892
56.911,2653.3,-184.9,-5.8725
56.961,2644.1,-185.19,-5.8477
57.011,2634.8,-185.48,-5.8148
57.061,2625.5,-185.77,-5.7764
57.111,2616.2,-186.06,-5.7371
57.161,2606.9,-186.35,-5.702
57.211,2597.6,-186.63,-5.6754
57.261,2588.3,-186.92,-5.6595
57.311,2578.9,-187.2,-5.654
57.361,2569.5,-187.48,-5.6559
57.411,2560.2,-187.76,-5.6607
57.461,2550.8,-188.05,-5.6635
57.511,2541.4,-188.33,-5.6603
57.561,2531.9,-188.61,-5.6494
57.611,2522.5,-188.89,-5.6314
57.661,2513,-189.18,-5.6079
57.711,2503.6,-189.46,-5.5821
57.761,2494.1,-189.73,-5.5572
57.811,2484.6,-190.01,-5.5361
57.861,2475.1,-190.29,-5.5201
57.911,2465.6,-190.56,-5.5086
57.961,2456,-190.84,-5.4992
58.011,2446.5,-191.11,-5.4884
58.061,2436.9,-191.39,-5.4733
58.111,2427.4,-191.66,-5.4521
58.161,2417.8,-191.93,-5.4242
58.211,2408.2,-192.2,-5.3909
58.261,2398.5,-192.47,-5.3555
58.311,2388.9,-192.74,-5.3222
58.361,2379.3,-193,-5.2951
58.411,2369.6,-193.27,-5.2764
58.461,2359.9,-193.53,-5.2665
58.511,2350.3,-193.79,-5.2631
58.561,2340.6,-194.06,-5.2626
58.611,2330.9,-194.32,-5.2609
58.661,2321.1,-194.58,-5.2545
58.711,2311.4,-194.85,-5.242
58.761,2301.7,-195.11,-5.2238
58.811,2291.9,-195.37,-5.2014
58.861,2282.1,-195.63,-5.1775
58.911,2272.3,-195.89,-5.1548
58.961,2262.5,-196.14,-5.1355
59.011,2252.7,-196.4,-5.12
59.061,2242.9,-196.66,-5.1073
59.111,2233,-196.91,-5.095
59.161,2223.2,-197.16,-5.0805
59.211,2213.3,-197.42,-5.0615
59.261,2203.5,-197.67,-5.0373
59.311,2193.6,-197.92,-5.0082
59.361,2183.7,-198.17,-4.9764
59.411,2173.7,-198.42,-4.9455
59.461,2163.8,-198.67,-4.9187
59.511,2153.9,-198.91,-4.8986
59.561,2143.9,-199.16,-4.8856
59.611,2134,-199.4,-4.8784
59.661,2124,-199.64,-4.874
59.711,2114,-199.89,-4.869
59.761,2104,-200.13,-4.8605
59.811,2094,-200.37,-4.8471
59.861,2084,-200.62,-4.8292
59.911,2073.9,-200.86,-4.8081
59.961,2063.9,-201.1,-4.7859
60.011,2053.8,-201.34,-4.7649
60.061,2043.7,-201.57,-4.7466
60.111,2033.7,-201.81,-4.731
60.161,2023.6,-202.05,-4.7169
60.211,2013.5,-202.28,-4.7023
60.261,2003.3,-202.52,-4.6851
60.311,1993.2,-202.75,-4.6638
60.361,1983.1,-202.98,-4.6382
60.411,1972.9,-203.21,-4.6096
60.461,1962.7,-203.44,-4.5804
60.511,1952.6,-203.67,-4.5535
60.561,1942.4,-203.9,-4.5315
60.611,1932.2,-204.13,-4.5153
60.661,1922,-204.35,-4.5043
60.711,1911.7,-204.58,-4.4964
60.761,1901.5,-204.8,-4.4888
60.811,1891.3,-205.02,-4.4789
60.861,1881,-205.25,-4.4652
60.911,1870.7,-205.47,-4.4478
60.961,1860.5,-205.69,-4.4277
61.011,1850.2,-205.91,-4.4066
61.061,1839.9,-206.13,-4.3863
61.111,1829.5,-206.35,-4.3678
61.161,1819.2,-206.57,-4.3514
61.211,1808.9,-206.79,-4.3358
61.261,1798.5,-207,-4.3195
61.311,1788.2,-207.22,-4.3008
61.361,1777.8,-207.43,-4.279
61.411,1767.4,-207.65,-4.254
61.461,1757.1,-207.86,-4.2272
61.511,1746.7,-208.07,-4.2008
61.561,1736.3,-208.28,-4.1771
61.611,1725.8,-208.49,-4.1578
61.661,1715.4,-208.7,-4.1432
61.711,1705,-208.9,-4.1321
61.761,1694.5,-209.11,-4.1226
61.811,1684.1,-209.31,-4.1122
61.861,1673.6,-209.52,-4.0994
61.911,1663.1,-209.72,-4.0835
61.961,1652.6,-209.93,-4.0651
62.011,1642.1,-210.13,-4.0452
62.061,1631.6,-210.33,-4.0255
62.111,1621.1,-210.53,-4.0069
62.161,1610.5,-210.73,-3.9897
62.211,1600,-210.93,-3.9734
62.261,1589.4,-211.13,-3.9566
62.311,1578.9,-211.33,-3.9381
62.361,1568.3,-211.52,-3.9172
62.411,1557.7,-211.72,-3.8938
62.461,1547.1,-211.91,-3.8689
62.511,1536.5,-212.11,-3.8445
62.561,1525.9,-212.3,-3.8223
62.611,1515.3,-212.49,-3.8037
62.661,1504.7,-212.68,-3.7889
62.711,1494,-212.87,-3.7766
62.761,1483.4,-213.06,-3.7651
62.811,1472.7,-213.24,-3.7529
62.861,1462.1,-213.43,-3.7386
62.911,1451.4,-213.62,-3.7219
62.961,1440.7,-213.8,-3.7034
63.011,1430,-213.99,-3.684
63.061,1419.3,-214.17,-3.6649
63.111,1408.6,-214.35,-3.6468
63.161,1397.9,-214.54,-3.6295
63.211,1387.1,-214.72,-3.6124
63.261,1376.4,-214.9,-3.5944
63.311,1365.7,-215.08,-3.5747
63.361,1354.9,-215.26,-3.553
63.411,1344.1,-215.43,-3.5298
63.461,1333.4,-215.61,-3.5063
63.511,1322.6,-215.78,-3.4841
63.561,1311.8,-215.96,-3.4645
63.611,1301,-216.13,-3.448
63.661,1290.2,-216.3,-3.4341
63.711,1279.3,-216.47,-3.4215
63.761,1268.5,-216.64,-3.4087
63.811,1257.7,-216.81,-3.3946
63.861,1246.8,-216.98,-3.3786
63.911,1236,-217.15,-3.3611
63.961,1225.1,-217.32,-3.3426
64.011,1214.2,-217.49,-3.3242
64.061,1203.4,-217.65,-3.3064
64.111,1192.5,-217.82,-3.2891
64.161,1181.6,-217.98,-3.2719
64.211,1170.7,-218.14,-3.2541
64.261,1159.8,-218.31,-3.2348
64.311,1148.9,-218.47,-3.2141
64.361,1137.9,-218.63,-3.1922
64.411,1127,-218.79,-3.1703
64.461,1116,-218.94,-3.1497
64.511,1105.1,-219.1,-3.1312
64.561,1094.1,-219.26,-3.1152
64.611,1083.2,-219.41,-3.1012
64.661,1072.2,-219.57,-3.088
64.711,1061.2,-219.72,-3.0746
64.761,1050.2,-219.88,-3.0599
64.811,1039.2,-220.03,-3.0438
64.861,1028.2,-220.18,-3.0266
64.911,1017.2,-220.33,-3.0089
64.961,1006.2,-220.48,-2.9913
65.011,995.16,-220.63,-2.974
65.061,984.13,-220.78,-2.9566
65.111,973.08,-220.93,-2.939
65.161,962.03,-221.07,-2.9205
65.211,950.98,-221.22,-2.9008
65.261,939.91,-221.36,-2.8802
65.311,928.84,-221.51,-2.8591
65.361,917.76,-221.65,-2.8386
65.411,906.68,-221.79,-2.8197
65.461,895.58,-221.93,-2.8027
65.511,884.48,-222.07,-2.7875
65.561,873.38,-222.21,-2.7734
65.611,862.26,-222.35,-2.7594
65.661,851.14,-222.48,-2.7447
65.711,840.01,-222.62,-2.729
65.761,828.88,-222.76,-2.7122
65.811,817.74,-222.89,-2.6949
65.861,806.59,-223.03,-2.6776
65.911,795.44,-223.16,-2.6604
65.961,784.27,-223.29,-2.6434
66.011,773.11,-223.42,-2.6262
66.061,761.93,-223.56,-2.6084
66.111,750.75,-223.69,-2.5897
66.161,739.56,-223.81,-2.5702
66.211,728.37,-223.94,-2.5504
66.261,717.17,-224.07,-2.5311
66.311,705.96,-224.2,-2.5131
66.361,694.75,-224.32,-2.4966
66.411,683.53,-224.45,-2.4816
66.461,672.3,-224.57,-2.4675
66.511,661.07,-224.69,-2.4534
66.561,649.84,-224.81,-2.4388
66.611,638.59,-224.94,-2.4234
66.661,627.34,-225.06,-2.4073
66.711,616.09,-225.18,-2.3907
66.761,604.82,-225.3,-2.3741
66.811,593.56,-225.41,-2.3575
66.861,582.28,-225.53,-2.341
66.911,571,-225.65,-2.3243
66.961,559.72,-225.76,-2.3069
67.011,548.43,-225.88,-2.2889
67.061,537.13,-225.99,-2.2704
67.111,525.83,-226.11,-2.2519
67.161,514.52,-226.22,-2.234
67.211,503.21,-226.33,-2.2174
67.261,491.89,-226.44,-2.2016
67.311,480.56,-226.55,-2.1868
67.361,469.23,-226.66,-2.1724
67.411,457.9,-226.77,-2.1578
67.461,446.56,-226.87,-2.1428
67.511,435.21,-226.98,-2.1271
67.561,423.86,-227.09,-2.111
67.611,412.5,-227.19,-2.0946
67.661,401.14,-227.3,-2.0782
67.711,389.77,-227.4,-2.0619
67.761,378.4,-227.5,-2.0454
67.811,367.02,-227.6,-2.0285
67.861,355.64,-227.71,-2.0111
67.911,344.25,-227.81,-1.9933
67.961,332.86,-227.9,-1.9754
68.011,321.46,-228,-1.9579
68.061,310.06,-228.1,-1.9412
68.111,298.65,-228.2,-1.9256
68.114,298.07,-227.7,23424
68.114,298.07,-227.2,23321
68.114,298.06,-226.7,23219
68.114,298.06,-226.2,23117
68.114,298.05,-225.7,23015
68.114,298.05,-225.2,22913
68.114,298.04,-224.7,22812
68.114,298.04,-224.2,22711
68.114,298.03,-223.7,22610
68.114,298.03,-223.2,22509
68.114,298.02,-222.7,22408
68.114,298.02,-222.2,22308
68.114,298.01,-221.7,22208
68.114,298.01,-221.2,22108
68.114,298,-220.7,22008
68.114,298,-220.2,21909
68.114,297.99,-219.7,21810
68.114,297.99,-219.2,21711
68.114,297.98,-218.7,21612
68.114,297.98,-218.2,21514
68.114,297.97,-217.7,21415
68.114,297.97,-217.2,21317
68.114,297.96,-216.7,21219
68.114,297.96,-216.2,21122
68.114,297.95,-215.7,21024
68.114,297.95,-215.2,20927
68.114,297.94,-214.7,20830
68.114,297.94,-214.2,20734
68.114,297.93,-213.7,20637
68.114,297.93,-213.2,20541
68.114,297.92,-212.7,20445
68.114,297.92,-212.2,20349
68.115,297.91,-211.7,20254
68.115,297.91,-211.2,20158
68.115,297.9,-210.7,20063
68.115,297.9,-210.2,19968
68.115,297.89,-209.7,19873
68.115,297.89,-209.2,19779
68.115,297.88,-208.7,19685
68.115,297.88,-208.2,19591
68.115,297.87,-207.7,19497
68.115,297.86,-207.2,19403
68.115,297.86,-206.7,19310
68.115,297.85,-206.2,19217
68.115,297.85,-205.7,19124
68.115,297.84,-205.2,19031
68.115,297.84,-204.7,18939
68.115,297.83,-204.2,18847
68.115,297.83,-203.7,18755
68.115,297.82,-203.2,18663
68.115,297.82,-202.7,18571
68.115,297.81,-202.2,18480
68.115,297.81,-201.7,18389
68.115,297.8,-201.2,18298
68.115,297.79,-200.7,18208
68.115,297.79,-200.2,18117
68.115,297.78,-199.7,18027
68.115,297.78,-199.2,17937
68.115,297.77,-198.7,17847
68.115,297.77,-198.2,17758
68.115,297.76,-197.7,17668
68.115,297.76,-197.2,17579
68.115,297.75,-196.7,17491
68.115,297.74,-196.2,17402
68.115,297.74,-195.7,17314
68.115,297.73,-195.2,17225
68.115,297.73,-194.7,17137
68.115,297.72,-194.2,17050
68.115,297.72,-193.7,16962
68.116,297.71,-193.21,16875
68.116,297.7,-192.71,16788
68.116,297.7,-192.21,16701
68.116,297.69,-191.71,16615
68.116,297.69,-191.21,16528
68.116,297.68,-190.71,16442
68.116,297.67,-190.21,16356
68.116,297.67,-189.71,16270
68.116,297.66,-189.21,16185
68.116,297.66,-188.71,16100
68.116,297.65,-188.21,16015
68.116,297.65,-187.71,15930
68.116,297.64,-187.21,15845
68.116,297.63,-186.71,15761
68.116,297.63,-186.21,15677
68.116,297.62,-185.71,15593
68.116,297.62,-185.21,15509
68.116,297.61,-184.71,15426
68.116,297.6,-184.21,15343
68.116,297.6,-183.71,15260
68.116,297.59,-183.21,15177
68.116,297.59,-182.71,15094
68.116,297.58,-182.21,15012
68.116,297.57,-181.71,14930
68.116,297.57,-181.21,14848
68.116,297.56,-180.71,14767
68.116,297.56,-180.21,14685
68.116,297.55,-179.71,14604
68.116,297.54,-179.21,14523
68.116,297.54,-178.71,14442
68.116,297.53,-178.21,14362
68.117,297.52,-177.71,14281
