Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.61,0,0.1600093441711024913464991888,0.160009344171103,0.158614033154078,0.160009344171103,0.158614033154078,0,0.0000000,0.0000000,0,8.571192958518527778169805818,94.00630113077973051981865269,95.78458399512120460049311097,2245798000
20.62,0,0.1600060542891402627511387090,0.16000605428914,0.15861204912257,0.16000605428914,0.15861204912257,0,0.0000000,0.0000000,0,8.569242490137059015962774698,93.99888797891341951238402997,95.78040237363625791146568767,2246888000
20.63,0,0.1600027802405231541557782292,0.160002780240523,0.158610079089845,0.160002780240523,0.158610079089845,0,0.0000000,0.0000000,0,8.56729309770393536054523294,93.99145378763293974233633411,95.77620898489156244928595764,2247978000
20.64,0,0.1599995061609836057164888072,0.159999506160984,0.158608107195071,0.159999506160984,0.158608107195071,0,0.0000000,0.0000000,0,8.565345721662234673838172309,93.9840232632822794185136759,95.77201833685195625198055333,2249067000
20.65,0,0.1599962354564847269650572696,0.159996235456485,0.158606136847641,0.159996235456485,0.158606136847641,0,0.0000000,0.0000000,0,8.563400316238950832106766972,93.97662550791695900033013679,95.76784775262625551876807272,2250157000
20.66,0,0.1599929699517588385257678476,0.159992969951759,0.158604169875707,0.159992969951759,0.158604169875707,0,0.0000000,0.0000000,0,8.561455878074490760487122702,93.96919333162536845320127294,95.76365745683859630769154915,2251247000
20.67,0,0.1599897102352089700864784256,0.159989710235209,0.158602206871087,0.159989710235209,0.158602206871087,0,0.0000000,0.0000000,0,8.559513197893291446115345261,93.96178906577569657421304129,95.75948437071141504331670286,2252336000
20.68,0,0.1599864531012886614911179458,0.159986453101289,0.158600244631639,0.159986453101289,0.158600244631639,0,0.0000000,0.0000000,0,8.557573122118908585041494821,93.95437733660639919166159314,95.75530726557912158051626489,2253426000
20.69,0,0.1599832047801765728957574660,0.159983204780177,0.158598289390937,0.159983204780177,0.158598289390937,0,0.0000000,0.0000000,0,8.555633662529114071358654344,93.9469536263179374799392672,95.75112387075381205854224755,2254516000
20.70,0,0.1599799574312072044564680440,0.159979957431207,0.158596333311706,0.159979957431207,0.158596333311706,0,0.0000000,0.0000000,0,8.553696551810411656331998004,93.93956446660768781599646443,95.74696149710715269839181876,2255606000
20.71,0,0.1599767146663911758611075642,0.159976714666391,0.158594380009337,0.159976714666391,0.158594380009337,0,0.0000000,0.0000000,0,8.551760687089408591097631567,93.93215367357234790519617461,95.74278695485568408180873385,2256695000
20.72,0,0.1599734787158988772657470844,0.159973478715899,0.158592431717375,0.159973478715899,0.158592431717375,0,0.0000000,0.0000000,0,8.549826872785790843705615199,93.92477125321094742915456066,95.7386298122516298747446415,2257785000
20.73,0,0.1599702437390645888264576623,0.159970243739065,0.158590482598518,0.159970243739065,0.158590482598518,0,0.0000000,0.0000000,0,8.547894006008394452206009069,93.91735509542942007851547266,95.73445336376282738206348117,2258874000
20.74,0,0.1599670163715034502310971826,0.159967016371503,0.158588539291739,0.159967016371503,0.158588539291739,0,0.0000000,0.0000000,0,8.545963726379494282863987345,93.9099584481816729249306283,95.73028892367455951622351762,2259964000
20.75,0,0.1599637885664910514796656450,0.159963788566491,0.158586593753664,0.159963788566491,0.158586593753664,0,0.0000000,0.0000000,0,8.544034338740357441815655793,93.90257238030447056853052405,95.72613153711604820213618259,2261054000
20.76,0,0.1599605709899168530403762229,0.159960570989917,0.158584656653524,0.159960570989917,0.158584656653524,0,0.0000000,0.0000000,0,8.542107189496310168111074584,93.89518501606712414698153629,95.72197385303249185716948365,2262143000
20.77,0,0.1599573570004994444450157432,0.159957357000499,0.158582721353372,0.159957357000499,0.158582721353372,0,0.0000000,0.0000000,0,8.540181519195265783929372283,93.88781142921201242135398108,95.71782499109592146184530556,2263233000
20.78,0,0.1599541437811771658496552634,0.159954143781177,0.158580785039472,0.159954143781177,0.158580785039472,0,0.0000000,0.0000000,0,8.538256982016380995320609059,93.88041700993159099634323805,95.71366444998690368456531816,2264323000
20.79,0,0.1599509417917805875664368991,0.159950941791781,0.158578858174973,0.159950941791781,0.158578858174973,0,0.0000000,0.0000000,0,8.53633496775680559159298188,93.87302639070582679411629288,95.70950657142381350709159064,2265413000
20.80,0,0.1599477389789137788150053616,0.159947738978914,0.158576928709791,0.159947738978914,0.158576928709791,0,0.0000000,0.0000000,0,8.534414037889274341624459712,93.86566775365304065716543513,95.70536840873147434965812088,2266502000
20.81,0,0.1599445431672878902196448818,0.159944543167288,0.15857500447194,0.159944543167288,0.15857500447194,0,0.0000000,0.0000000,0,8.532494425169338240809285125,93.85827508175339177457118883,95.7012106765245886328399675,2267592000
20.82,0,0.1599413501513389816242844019,0.159941350151339,0.158573081259151,0.159941350151339,0.158573081259151,0,0.0000000,0.0000000,0,8.530576626781583170111472686,93.85092118056244259393504292,95.69707652841972170296045942,2268681000
20.83,0,0.1599381549079421530289239221,0.159938154907942,0.158571154051588,0.159938154907942,0.158571154051588,0,0.0000000,0.0000000,0,8.528660647051156856667128161,93.84353945398914084852373217,95.69292638916398588339696739,2269771000
20.84,0,0.1599349785084246044335634424,0.159934978508425,0.158569243923857,0.159934978508425,0.158569243923857,0,0.0000000,0.0000000,0,8.526745783115569014698402922,93.83616109378097925320092575,95.68877894251710859413822167,2270861000
20.85,0,0.1599318000884879059942740203,0.159931800088488,0.158567330014934,0.159931800088488,0.158567330014934,0,0.0000000,0.0000000,0,8.524833881789544573169311532,93.82882001895699633005558679,95.68465393192746503510958926,2271950000
20.86,0,0.1599286200540623872428424827,0.159928620054062,0.158565412734013,0.159928620054062,0.158565412734013,0,0.0000000,0.0000000,0,8.522922533526525222388050962,93.82145276221300034040765322,95.6805141760766483334087453,2273040000
20.87,0,0.1599254490237993686474820030,0.159925449023799,0.158563502703004,0.159925449023799,0.158563502703004,0,0.0000000,0.0000000,0,8.521012242100427150404681378,93.81410041996332360079287657,95.67638397480639018279870001,2274130000
20.88,0,0.1599222849981799102081925809,0.15992228499818,0.158561597925636,0.15992228499818,0.158561597925636,0,0.0000000,0.0000000,0,8.519104597450212925355308548,93.80673979181163147003620497,95.67224919802884728171834322,2275219000
20.89,0,0.1599191205655721116128321011,0.159919120565572,0.158559690993522,0.159919120565572,0.158559690993522,0,0.0000000,0.0000000,0,8.517198511584310623376038242,93.79937989650777223675865502,95.66811543697811072227040799,2276309000
20.90,0,0.1599159637500696028614005635,0.15991596375007,0.158557789933989,0.15991596375007,0.158557789933989,0,0.0000000,0.0000000,0,8.515292916983325285602976225,93.79204200015752670145781538,95.6639955502198278799103262,2277399000
20.91,0,0.1599128089170343642660400838,0.159912808917034,0.158555889115627,0.159912808917034,0.158555889115627,0,0.0000000,0.0000000,0,8.513389667691075242172228266,93.78468184804274615780405194,95.65986285075697514208204614,2278488000
20.92,0,0.1599096639081128956706796039,0.159909663908113,0.158553996383301,0.159909663908113,0.158553996383301,0,0.0000000,0.0000000,0,8.511487811049567748133854533,93.77735182365580372517876108,95.65574864573080059160461678,2279578000
20.93,0,0.1599065166765544070753191241,0.159906516676554,0.158552099693475,0.159906516676554,0.158552099693475,0,0.0000000,0.0000000,0,8.509588287288278826753029193,93.77001300355660996291811097,95.65162961535062340667164307,2280668000
20.94,0,0.1599033752464455884799586443,0.159903375246446,0.15855020707344,0.159903375246446,0.15855020707344,0,0.0000000,0.0000000,0,8.507688907305823990993766813,93.76265494740742992549359453,95.64750004542057772382538804,2281757000
20.95,0,0.1599002428479262000406692223,0.159900242847926,0.158548321756533,0.159900242847926,0.158548321756533,0,0.0000000,0.0000000,0,8.505792247240525046164264364,93.75533999561647251148323675,95.64339636459687065401574425,2282847000
20.96,0,0.1598971048160753212892376847,0.159897104816075,0.158546429081023,0.159897104816075,0.158546429081023,0,0.0000000,0.0000000,0,8.503897167781930984228536409,93.74799855037099816302422716,95.63927751323436148000110708,2283937000
20.97,0,0.1598939808167557426938772049,0.159893980816756,0.158544548715957,0.159893980816756,0.158544548715957,0,0.0000000,0.0000000,0,8.50200272397367363040873432,93.7406817019201815876136781,95.63517401952543450982830869,2285026000
20.98,0,0.1598908616207657040985167252,0.159890861620766,0.158542671435308,0.159890861620766,0.158542671435308,0,0.0000000,0.0000000,0,8.500110248328861723797941062,93.73334069153104845964318744,95.63105665018272469082385222,2286116000
20.99,0,0.1598877349989030153470851876,0.159887734998903,0.158540785013042,0.159887734998903,0.158540785013042,0,0.0000000,0.0000000,0,8.498219345138101424661330806,93.7260072270621922644699646,95.62694430592426606339541103,2287206000
21.00,0,0.1598846268230831970638668233,0.159884626823083,0.158538915324236,0.159884626823083,0.158538915324236,0,0.0000000,0.0000000,0,8.496329961274009095962918116,93.71870091200107371017799463,95.62284862412945682344588261,2288295000
21.01,0,0.1598815168338231683124352857,0.159881516833823,0.158537042112561,0.159881516833823,0.158537042112561,0,0.0000000,0.0000000,0,8.494442094253505090924854364,93.71137354350144323077403449,95.61874100522022758692627211,2289385000
21.02,0,0.1598784106497526195610037482,0.159878410649753,0.158535170999793,0.159878410649753,0.158535170999793,0,0.0000000,0.0000000,0,8.492555683917606127511154113,93.70407722899117404833527961,95.61465236980452337250973301,2290475000
21.03,0,0.1598753106834441011217143261,0.159875310683444,0.158533304401642,0.159875310683444,0.158533304401642,0,0.0000000,0.0000000,0,8.490670733919389085030014333,93.69674858958855271118714426,95.6105451206596502275232377,2291564000
21.04,0,0.1598722131111361123702827885,0.159872213111136,0.158531438497481,0.159872213111136,0.158531438497481,0,0.0000000,0.0000000,0,8.488786992212630729617540792,93.68942336713357277694781105,95.60644051292405132690873564,2292654000
21.05,0,0.1598691205514527337749223087,0.159869120551453,0.158529575909058,0.159869120551453,0.158529575909058,0,0.0000000,0.0000000,0,8.486905055817486636323793658,93.68213379157087500347092489,95.60235752028047922965325385,2293744000
21.06,0,0.1598660305927428950234907712,0.159866030592743,0.158527714227839,0.159866030592743,0.158527714227839,0,0.0000000,0.0000000,0,8.485025264538476281284878698,93.67482542421830189445382272,95.59826377870784210559171192,2294833000
21.07,0,0.1598629396239576264281302913,0.159862939623958,0.158525849845887,0.159862939623958,0.158525849845887,0,0.0000000,0.0000000,0,8.483145929183684833679924481,93.66753045263096140232125717,95.59417875436118708241952387,2295923000
21.08,0,0.1598598645103388878327698115,0.159859864510339,0.158523999631545,0.159859864510339,0.158523999631545,0,0.0000000,0.0000000,0,8.481268976290442961558991172,93.66022357282181057221196884,95.5900870043850250637661091,2297013000
21.09,0,0.1598567903875555093934803895,0.159856790387556,0.15852214872358,0.159856790387556,0.15852214872358,0,0.0000000,0.0000000,0,8.479392581110999930187252944,93.65291319320716886949042305,95.58599392689370038805769509,2298102000
21.10,0,0.1598537134554494704859777941,0.15985371345545,0.158520293324922,0.15985371345545,0.158520293324922,0,0.0000000,0.0000000,0,8.477518419496251993485701559,93.64564010531406432248202178,95.58192331621616339429903815,2299192000
21.11,0,0.1598506469508070020466883721,0.159850646950807,0.15851844667544,0.159850646950807,0.15851844667544,0,0.0000000,0.0000000,0,8.475645695638211582762533987,93.63833921746618604033179253,95.57783676664035910530158055,2300282000
21.12,0,0.1598475836613583631391857767,0.159847583661358,0.158516601565939,0.159847583661358,0.158516601565939,0,0.0000000,0.0000000,0,8.473774449288405285110833198,93.63106497350375083263553996,95.57376653526921829705529659,2301371000
21.13,0,0.1598445225706018245438252969,0.159844522570602,0.158514756982985,0.159844522570602,0.158514756982985,0,0.0000000,0.0000000,0,8.471903935415589919623682156,93.62377210104514590527604863,95.56968595898750395099273733,2302461000
21.14,0,0.1598414707025982262606069327,0.159841470702598,0.158512919953699,0.159841470702598,0.158512919953699,0,0.0000000,0.0000000,0,8.470035257212300310437186631,93.61647247484786024115098862,95.56560182088911517695826641,2303550000
21.15,0,0.1598384230511304675091753951,0.15983842305113,0.15851108547492,0.15983842305113,0.15851108547492,0,0.0000000,0.0000000,0,8.468168298583482187730475191,93.60921389419527218517834483,95.56154246523158047283691417,2304640000
21.16,0,0.1598353679815269586016727997,0.159835367981527,0.158509241915021,0.159835367981527,0.158509241915021,0,0.0000000,0.0000000,0,8.466302812522210939510585202,93.6019231156291958581214774,95.55746454841647778183337656,2305730000
21.17,0,0.1598323333656797701623833777,0.15983233336568,0.158507417148936,0.15983233336568,0.158507417148936,0,0.0000000,0.0000000,0,8.464438047361941965085713634,93.59465952665546945076403731,95.55340342591034438554587489,2306820000
21.18,0,0.1598292923325831815670228979,0.159829292332583,0.158505584308691,0.159829292332583,0.158505584308691,0,0.0000000,0.0000000,0,8.462575299682552086376852253,93.58737865909391240323170857,95.54933245147257639876161979,2307909000
21.19,0,0.1598262547238489626595203025,0.159826254723849,0.158503753238924,0.159826254723849,0.158503753238924,0,0.0000000,0.0000000,0,8.460714166619225461778243628,93.5801019329418586487517117,95.54526440410022931722267241,2308999000
21.20,0,0.1598232257290233443763019383,0.159823225729023,0.158501929132201,0.159823225729023,0.158501929132201,0,0.0000000,0.0000000,0,8.458854138231836543210879526,93.57284448016302023831057752,95.5412083601617958848151619,2310089000
21.21,0,0.1598201997473283854687993429,0.159820199747328,0.158500106390756,0.159820199747328,0.158500106390756,0,0.0000000,0.0000000,0,8.456995975489008036810865714,93.56557929202359145488278343,95.53714814298872022061363649,2311178000
21.22,0,0.1598171799919197168734388631,0.15981717999192,0.158498288230749,0.15981717999192,0.158498288230749,0,0.0000000,0.0000000,0,8.455138568884275523714307961,93.55833081778047269400540605,95.53309848632590920770384807,2312268000
21.23,0,0.1598141630511234282780783833,0.159814163051123,0.158496471243507,0.159814163051123,0.158496471243507,0,0.0000000,0.0000000,0,8.453282858316711991229403236,93.55105961531443973071995538,95.52903581303395051852368565,2313358000
21.24,0,0.1598111517193195395266468457,0.15981115171932,0.1584946582264,0.15981115171932,0.1584946582264,0,0.0000000,0.0000000,0,8.451428397642280978191097702,93.54379377608273419098922676,95.52497685856718242202156299,2314447000
21.25,0,0.1598081373854377709312863659,0.159808137385438,0.158492840571343,0.159808137385438,0.158492840571343,0,0.0000000,0.0000000,0,8.449575891451479288993633933,93.53656404120221698681991583,95.52093965178895856368947561,2315537000
21.26,0,0.1598051306850274921798548283,0.159805130685028,0.158491028916864,0.159805130685028,0.158491028916864,0,0.0000000,0.0000000,0,8.447723972660290999687072093,93.52929888945934313415451488,95.51688217021466991308992743,2316627000
21.27,0,0.1598021265949057732723522329,0.159802126594906,0.158489218242751,0.159802126594906,0.158489218242751,0,0.0000000,0.0000000,0,8.445873695048776992364495152,93.52203589439853692628842738,95.51282640759379178923396492,2317716000
21.28,0,0.1597991341457804549891338687,0.15979913414578,0.158487417582676,0.15979913414578,0.158487417582676,0,0.0000000,0.0000000,0,8.444024806510388720118986074,93.51480366123417761079804394,95.50878934905510522378901777,2318806000
21.29,0,0.1597961388956927662377023311,0.159796138895693,0.15848561249764,0.159796138895693,0.15848561249764,0,0.0000000,0.0000000,0,8.442177653419191891215719031,93.50755472879111256160076567,95.50474281881035385676047028,2319896000
21.30,0,0.1597931494632358174862707935,0.159793149463236,0.158483811609184,0.159793149463236,0.158483811609184,0,0.0000000,0.0000000,0,8.440331732823128778661731388,93.50033204595914984746351772,95.50071234897099879220124748,2320985000
21.31,0,0.1597901650548920288909103136,0.159790165054892,0.158482014126738,0.159790165054892,0.158482014126738,0,0.0000000,0.0000000,0,8.438487642410475242550106114,93.49308947681401662446784119,95.49667049347500862017494214,2322075000
21.32,0,0.1597871904886443102955498339,0.159787190488644,0.158480224871221,0.159787190488644,0.158480224871221,0,0.0000000,0.0000000,0,8.436644179199540414146017376,93.48584481481753935775333958,95.49262806487452686713437492,2323165000
21.33,0,0.1597842105116343515441182963,0.159784210511634,0.158478428592706,0.159784210511634,0.158478428592706,0,0.0000000,0.0000000,0,8.434802289593606015585570944,93.47862407841199046181444598,95.4886002277470806697931364,2324254000
21.34,0,0.1597812353539536327926867587,0.159781235353954,0.15847663552421,0.159781235353954,0.15847663552421,0,0.0000000,0.0000000,0,8.432961921456390342789758581,93.47138597580403291180872856,95.48456256255461834901556241,2325344000
21.35,0,0.1597782630160244840412552211,0.159778263016024,0.158474843669071,0.159778263016024,0.158474843669071,0,0.0000000,0.0000000,0,8.431122671864856275109800059,93.46415315802817769318555313,95.48052856253199445582268539,2326434000
21.36,0,0.1597752977043228954458947412,0.159775297704323,0.158473057236678,0.159775297704323,0.158473057236678,0,0.0000000,0.0000000,0,8.429284487163232084552732746,93.4569401422203897894159129,95.47650682282886696353069582,2327523000
21.37,0,0.1597723422368252468505342615,0.159772342236825,0.158471279047912,0.159772342236825,0.158471279047912,0,0.0000000,0.0000000,0,8.427448265508295362383730808,93.44971539138795568980509467,95.47247847201480945991535937,2328613000
21.38,0,0.1597693813606687880991027239,0.159769381360669,0.158469493852807,0.159769381360669,0.158469493852807,0,0.0000000,0.0000000,0,8.425613003478621198566808811,93.44251004644666645249062259,95.46846216372597851312192439,2329702000
21.39,0,0.1597664303295512693476711863,0.159766430329551,0.158467716907953,0.159766430329551,0.158467716907953,0,0.0000000,0.0000000,0,8.423779540974323622281095327,93.43528720910013872950467954,95.46443587305715811812999425,2330792000
21.40,0,0.1597634778906078504401685909,0.159763477890608,0.15846593696337,0.159763477890608,0.15846593696337,0,0.0000000,0.0000000,0,8.42194664618695327570571892,93.42805454118177794409962098,95.46040442607967084737114572,2331882000
21.41,0,0.1597605391217553821569502266,0.159760539121755,0.158464169099853,0.159760539121755,0.158464169099853,0,0.0000000,0.0000000,0,8.42011583870092330297678536,93.42086372390072675670087727,95.45639800767548077465646859,2332972000
21.42,0,0.1597575945337943534055186891,0.159757594533794,0.158462393831075,0.159757594533794,0.158462393831075,0,0.0000000,0.0000000,0,8.418285642854728606230400417,93.41364233776125472687868602,95.45237415561899492937714826,2334061000
21.43,0,0.1597546555864743144980160937,0.159754655586474,0.15846062261965,0.159754655586474,0.15846062261965,0,0.0000000,0.0000000,0,8.416457735517947593473601452,93.40644147090201678192662325,95.44836266266283225404952299,2335151000
21.44,0,0.1597517240571993160587266717,0.159751724057199,0.158458857245843,0.159751724057199,0.158458857245843,0,0.0000000,0.0000000,0,8.414630463490094556971562639,93.39925414777978657283648895,95.44435980046086508222420964,2336241000
21.45,0,0.1597487959633322773072951341,0.159748795963332,0.158457093729867,0.159748795963332,0.158457093729867,0,0.0000000,0.0000000,0,8.412804344616317331774344142,93.39203600219469528968711162,95.44033921904350540491357392,2337330000
21.46,0,0.1597458706937773785558635964,0.159745870693777,0.158455331463473,0.159745870693777,0.158455331463473,0,0.0000000,0.0000000,0,8.410979955289180677061074532,93.38486199974902594673020121,95.43634507918138171885430156,2338420000
21.47,0,0.1597429534549983899605031166,0.159742953454998,0.158453575655966,0.159742953454998,0.158453575655966,0,0.0000000,0.0000000,0,8.409156349788038010924836774,93.3776529774695049369056714,95.43233082557433029069979151,2339510000
21.48,0,0.1597400286056230110530005212,0.159740028605623,0.158451810668804,0.159740028605623,0.158451810668804,0,0.0000000,0.0000000,0,8.407334331613133192501736637,93.37045131768047783819365761,95.42832130525091738636433567,2340599000
21.49,0,0.1597371170175038424576400415,0.159737117017504,0.158450057376669,0.159737117017504,0.158450057376669,0,0.0000000,0.0000000,0,8.405513534283732158927879888,93.36328095809091253785931442,95.42433074558305006982291986,2341689000
21.50,0,0.1597342090492671637062085039,0.159734209049267,0.158448306141007,0.159734209049267,0.158448306141007,0,0.0000000,0.0000000,0,8.403694268710197734339372295,93.35608789463351066017094187,95.42032716028196777235831556,2342779000
21.51,0,0.1597313019073702149547769663,0.15973130190737,0.158446554171089,0.15973130190737,0.158446554171089,0,0.0000000,0.0000000,0,8.401876168464581573915342429,93.34891486662098272017884807,95.41633588505669119215949659,2343868000
21.52,0,0.1597284050043272065154875442,0.159728405004327,0.158444810882237,0.159728405004327,0.158444810882237,0,0.0000000,0.0000000,0,8.400059194200968826662827651,93.34173077847992617537895721,95.41233855735098480297542426,2344958000
21.53,0,0.1597255063102611976079849488,0.159725506310261,0.158443064247377,0.159725506310261,0.158443064247377,0,0.0000000,0.0000000,0,8.398244078985184312847002135,93.3345464630295613664641712,95.40834139258548312544647448,2346048000
21.54,0,0.1597226128558500190126244691,0.15972261285585,0.15844132129998,0.15972261285585,0.15844132129998,0,0.0000000,0.0000000,0,8.396428784387228247517926046,93.32737656548201682178727515,95.40435353974663760533626217,2347137000
21.55,0,0.1597197210233253002611929315,0.159719721023325,0.158439578425067,0.159719721023325,0.158439578425067,0,0.0000000,0.0000000,0,8.394616343114086384725659553,93.32019575251163438134584586,95.40035928473051705172254515,2348227000
21.56,0,0.1597168308130850413536903361,0.159716830813085,0.15843783562582,0.159716830813085,0.15843783562582,0,0.0000000,0.0000000,0,8.392804122976583901778399622,93.31301346969581299271147309,95.39636485438571664340646261,2349317000
21.57,0,0.1597139508436926127583298562,0.159713950843693,0.158436101523577,0.159713950843693,0.158436101523577,0,0.0000000,0.0000000,0,8.390993844025042557769229223,93.30587007009424661399932277,95.39239364376691832624033259,2350406000
21.58,0,0.1597110672913209538508272608,0.159711067291321,0.158434362297283,0.159711067291321,0.158434362297283,0,0.0000000,0.0000000,0,8.389184680423806576705185722,93.29869885735235340524237693,95.38840647464705814011291074,2351496000
21.59,0,0.1597082000042006452554667810,0.159708200004201,0.158432637797931,0.159708200004201,0.158432637797931,0,0.0000000,0.0000000,0,8.387375958512818681894466088,93.29154120205665349261336031,95.38442793727361598914006112,2352585000
21.60,0,0.1597053283173309865040352435,0.159705328317331,0.158430907363279,0.159705328317331,0.158430907363279,0,0.0000000,0.0000000,0,8.385569289621253072215039286,93.28437875565231525187898466,95.3804467944488502902335283,2353675000
21.61,0,0.1597024596668287379086747637,0.159702459666829,0.158429178432195,0.159702459666829,0.158429178432195,0,0.0000000,0.0000000,0,8.383763606842150851018125087,93.27721087543839634015517419,95.37646293042096031328927708,2354765000
21.62,0,0.1596995946409744891572432260,0.159699594640974,0.158427451595704,0.159699594640974,0.158427451595704,0,0.0000000,0.0000000,0,8.381958871277953197396806458,93.27007221850286161463248949,95.3724968059708766585609487,2355855000
21.63,0,0.1596967350577168600936695729,0.159696735057717,0.158425728674496,0.159696735057717,0.158425728674496,0,0.0000000,0.0000000,0,8.380156122386021926401143566,93.26291335850517248984693855,95.36851898590967225589628096,2356944000
21.64,0,0.1596938779004932614983090930,0.159693877900493,0.158424006654741,0.159693877900493,0.158424006654741,0,0.0000000,0.0000000,0,8.378354108556129922210264979,93.25575676057674992749584626,95.36454303975614435317294729,2358034000
21.65,0,0.1596910293926981627468775554,0.159691029392698,0.158422291762559,0.159691029392698,0.158422291762559,0,0.0000000,0.0000000,0,8.376553175604450815960276465,93.24862276255867818016005158,95.36058087698101954170041903,2359123000
21.66,0,0.1596881786935475439954460178,0.159688178693548,0.158420573159888,0.159688178693548,0.158420573159888,0,0.0000000,0.0000000,0,8.374753278247305980830306593,93.2414690131427529121712971,95.35660751690303512377791115,2360213000
21.67,0,0.1596853412627623655561565959,0.159685341262762,0.158418866309164,0.159685341262762,0.158418866309164,0,0.0000000,0.0000000,0,8.372955249671508055784369928,93.23434517905295100485114107,95.35265204780694912818819544,2361303000
21.68,0,0.1596824948171713964925829427,0.159682494817171,0.158417148929925,0.159682494817171,0.158417148929925,0,0.0000000,0.0000000,0,8.371158050826230183087640641,93.22720115133608243268804929,95.34868516686330875046521237,2362393000
21.69,0,0.1596796630528255380532935206,0.159679663052826,0.158415444720923,0.159679663052826,0.158415444720923,0,0.0000000,0.0000000,0,8.369361915007882552919247297,93.22005146866678838942980431,95.34471539018991271363973422,2363482000
21.70,0,0.1596768315041076191457909252,0.159676831504108,0.15841373921924,0.159676831504108,0.15841373921924,0,0.0000000,0.0000000,0,8.367566509420047618243204465,93.21293349955849328769349427,95.34076483910138150574672481,2364572000
21.71,0,0.1596740039956203103943593876,0.15967400399562,0.158412036252167,0.15967400399562,0.158412036252167,0,0.0000000,0.0000000,0,8.365773211298823026281663512,93.20579245739845338769054849,95.33680084645954473499371503,2365661000
21.72,0,0.1596711732980752316429278500,0.159671173298075,0.158410328593101,0.159671173298075,0.158410328593101,0,0.0000000,0.0000000,0,8.363980681081552987170730207,93.19865829459327407265629814,95.33284141518134971985205424,2366751000
21.73,0,0.1596683554590794428914963124,0.159668355459079,0.158408632292329,0.159668355459079,0.158408632292329,0,0.0000000,0.0000000,0,8.362189652517125700046510317,93.19155288053528194487733603,95.32889924885971456472983056,2367841000
21.74,0,0.1596655396614522542961358327,0.159665539661452,0.158406936535342,0.159665539661452,0.158406936535342,0,0.0000000,0.0000000,0,8.360399086050882321959064009,93.18442042763024339350004956,95.32494171439169637135349817,2368931000
21.75,0,0.1596627274934614755447042950,0.159662727493461,0.158405242913074,0.159662727493461,0.158405242913074,0,0.0000000,0.0000000,0,8.358610421702074975216588254,93.17731414567583377342068284,95.32099981302921613447710587,2370020000
21.76,0,0.1596599201615381267932727574,0.159659920161538,0.158403552634618,0.159659920161538,0.158403552634618,0,0.0000000,0.0000000,0,8.356822557158107821740074815,93.17019219915074075434392251,95.31704915840356670004807424,2371110000
21.77,0,0.1596571066424426680418412198,0.159657106642443,0.15840185467939,0.159657106642443,0.15840185467939,0,0.0000000,0.0000000,0,8.355035445933698155751675064,93.16306083922966987715398389,95.31309344656195063013725951,2372199000
21.78,0,0.1596543027777237491343386244,0.159654302777724,0.158400164891586,0.159654302777724,0.158400164891586,0,0.0000000,0.0000000,0,8.353250121948454918430517566,93.15596040489869384311030269,95.3091561850848396185400703,2373289000
21.79,0,0.1596515089798624103829070868,0.159651508979862,0.158398483686331,0.159651508979862,0.158398483686331,0,0.0000000,0.0000000,0,8.351465995740343906826662491,93.1488544157476428292750128,95.30521601802413339101293937,2374379000
21.80,0,0.1596487149959513416314755492,0.159648714995951,0.158396800813356,0.159648714995951,0.158396800813356,0,0.0000000,0.0000000,0,8.349682206974430374076215603,93.14172729445787715948702866,95.30126398557695915104064472,2375468000
21.81,0,0.1596459218499734028800440117,0.159645921849973,0.158395117299273,0.159645921849973,0.158395117299273,0,0.0000000,0.0000000,0,8.347900260373448255444351075,93.13464377712495611408712569,95.29733784450360506596346205,2376558000
21.82,0,0.1596431313362445739725414163,0.159643131336245,0.158393434941026,0.159643131336245,0.158393434941026,0,0.0000000,0.0000000,0,8.346119288961529214809037871,93.12752997208651335206265133,95.29339427200925526058674681,2377648000
21.83,0,0.1596403510732991253771809364,0.159640351073299,0.158391761359767,0.159640351073299,0.158391761359767,0,0.0000000,0.0000000,0,8.34433915346999655247847296,93.12041899402370421118828687,95.2894528152089514928473043,2378737000
21.84,0,0.1596375694433395466257493988,0.15963756944334,0.158390084940314,0.15963756944334,0.158390084940314,0,0.0000000,0.0000000,0,8.342560901217676172631784911,93.11334178697995730999860162,95.28553142750942310737080675,2379827000
21.85,0,0.1596347884467326077182468034,0.159634788446733,0.158388407685641,0.159634788446733,0.158388407685641,0,0.0000000,0.0000000,0,8.340783065670168360146942687,93.10624283235987076235908312,95.28159777826255087259230557,2380917000
21.86,0,0.1596320154959552889668152658,0.159632015495955,0.158386737010828,0.159632015495955,0.158386737010828,0,0.0000000,0.0000000,0,8.339006600867084508418188863,93.09913912548861684651832093,95.27766162937588021522766526,2382007000
21.87,0,0.1596292494089315502153837282,0.159629249408932,0.158385071736395,0.159629249408932,0.158385071736395,0,0.0000000,0.0000000,0,8.337230816807694171538606401,93.09206672027022631544359217,95.27374439304912326245156728,2383096000
21.88,0,0.1596264811387979414639521906,0.159626481138798,0.15838340281807,0.159626481138798,0.15838340281807,0,0.0000000,0.0000000,0,8.335457134582862580515232671,93.08497482936715098470230064,95.26981577969970655574008595,2384186000
